date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118085,6833,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119205,6889,126094,fhi:git
2020-04-19,1105,38,3.3,1143,120310,6927,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123973,7040,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127463,7131,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130707,7233,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133596,7319,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136809,7387,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137912,7416,145328,fhi:git
2020-04-26,933,40,4.1,973,138845,7456,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142854,7551,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146904,7614,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150801,7671,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155192,7719,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156656,7765,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158182,7794,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159393,7843,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164070,7895,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168329,7952,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172572,7993,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176289,8028,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180048,8075,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181341,8086,189427,fhi:git
2020-05-10,990,14,1.4,1004,182331,8100,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186701,8132,194833,fhi:git
2020-05-12,4774,24,0.5,4798,191475,8156,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195922,8180,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200102,8208,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204257,8233,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205554,8247,213801,fhi:git
2020-05-17,663,4,0.6,667,206217,8251,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210606,8275,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215247,8297,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219178,8321,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220314,8334,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223632,8364,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224667,8371,233038,fhi:git
2020-05-24,893,9,1.0,902,225560,8380,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229613,8399,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233057,8413,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236325,8432,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239094,8449,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241671,8466,250137,fhi:git
2020-05-30,812,0,0.0,812,242483,8466,250949,fhi:git
2020-05-31,630,6,0.9,636,243113,8472,251585,fhi:git
2020-06-01,738,7,0.9,745,243851,8479,252330,fhi:git
2020-06-02,3808,37,1.0,3845,247659,8516,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250784,8530,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253695,8547,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256600,8576,265176,fhi:git
2020-06-06,945,7,0.7,952,257545,8583,266128,fhi:git
2020-06-07,938,10,1.1,948,258483,8593,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264217,8613,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269865,8625,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274412,8640,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279269,8653,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283889,8668,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285130,8676,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286259,8682,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292094,8700,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297513,8739,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302480,8757,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307033,8769,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310828,8787,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311887,8793,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312916,8798,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317931,8822,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322581,8838,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327193,8859,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331353,8879,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335262,8905,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336368,8915,345283,fhi:git
2020-06-28,992,2,0.2,994,337360,8917,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343281,8941,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348300,8953,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353413,8964,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358152,8972,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362682,8985,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364110,8987,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365307,8989,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371619,9007,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376959,9017,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382252,9030,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387061,9040,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391752,9052,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393145,9056,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394339,9063,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400696,9081,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405956,9088,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411360,9095,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415917,9098,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420051,9109,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421471,9110,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422818,9113,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428818,9137,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433638,9143,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438544,9168,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443023,9174,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447523,9203,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449225,9210,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450689,9219,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457545,9242,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463425,9257,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469287,9295,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474830,9319,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480230,9392,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482333,9405,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484226,9419,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493516,9456,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501920,9496,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510618,9564,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519233,9639,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527607,9715,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530877,9749,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534016,9786,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547460,9850,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560394,9895,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573775,9961,583736,fhi:git
2020-08-13,13224,50,0.4,13274,586999,10011,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600706,10085,610791,fhi:git
2020-08-15,5995,43,0.7,6038,606701,10128,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611974,10157,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630174,10232,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647113,10287,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663591,10350,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679210,10401,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694426,10460,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701197,10507,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708143,10528,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729264,10604,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748622,10641,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767447,10687,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784731,10743,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801158,10833,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807516,10874,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814271,10921,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836874,11062,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857214,11169,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876313,11267,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893937,11389,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909423,11513,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915374,11584,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921750,11638,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942658,11767,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961438,11874,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979273,12000,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994849,12123,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009716,12243,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016772,12305,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023476,12377,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044924,12479,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063814,12614,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081386,12753,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096566,12866,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110626,12961,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116422,13020,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122165,13097,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142830,13249,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159544,13350,1172894,fhi:git
2020-09-23,16233,143,0.9,16376,1175777,13493,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190151,13618,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203930,13754,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209909,13818,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215851,13871,1229722,fhi:git
2020-09-28,19134,123,0.6,19257,1234985,13994,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250420,14105,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265301,14229,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278133,14357,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291206,14482,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296930,14587,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302887,14669,1317556,fhi:git
2020-10-05,19144,198,1.0,19342,1322031,14867,1336898,fhi:git
2020-10-06,14821,199,1.3,15020,1336852,15066,1351918,fhi:git
2020-10-07,14167,205,1.4,14372,1351019,15271,1366290,fhi:git
2020-10-08,12981,158,1.2,13139,1364000,15429,1379429,fhi:git
2020-10-09,12686,138,1.1,12824,1376686,15567,1392253,fhi:git
2020-10-10,5875,63,1.1,5938,1382561,15630,1398191,fhi:git
2020-10-11,6425,77,1.2,6502,1388986,15707,1404693,fhi:git
2020-10-12,19769,151,0.8,19920,1408755,15858,1424613,fhi:git
2020-10-13,15692,147,0.9,15839,1424447,16005,1440452,fhi:git
2020-10-14,15179,163,1.1,15342,1439626,16168,1455794,fhi:git
2020-10-15,13721,137,1.0,13858,1453347,16305,1469652,fhi:git
2020-10-16,13010,132,1.0,13142,1466357,16437,1482794,fhi:git
2020-10-17,5892,81,1.4,5973,1472249,16518,1488767,fhi:git
2020-10-18,6363,91,1.4,6454,1478612,16609,1495221,fhi:git
2020-10-19,20529,210,1.0,20739,1499141,16819,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516044,16998,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532087,17223,1549310,fhi:git
2020-10-22,15402,267,1.7,15669,1547489,17490,1564979,fhi:git
2020-10-23,15140,362,2.3,15502,1562629,17852,1580481,fhi:git
2020-10-24,7323,229,3.0,7552,1569952,18081,1588033,fhi:git
2020-10-25,7643,189,2.4,7832,1577595,18270,1595865,fhi:git
2020-10-26,23187,458,1.9,23645,1600782,18728,1619510,fhi:git
2020-10-27,20707,378,1.8,21085,1621489,19106,1640595,fhi:git
2020-10-28,20844,522,2.4,21366,1642333,19628,1661961,fhi:git
2020-10-29,20694,422,2.0,21116,1663027,20050,1683077,fhi:git
2020-10-30,20130,607,2.9,20737,1683157,20657,1703814,fhi:git
2020-10-31,9289,377,3.9,9666,1692446,21034,1713480,fhi:git
2020-11-01,9473,315,3.2,9788,1701919,21349,1723268,fhi:git
2020-11-02,27407,635,2.3,28042,1729326,21984,1751310,fhi:git
2020-11-03,26703,645,2.4,27348,1756029,22629,1778658,fhi:git
2020-11-04,25238,655,2.5,25893,1781267,23284,1804551,fhi:git
2020-11-05,27317,553,2.0,27870,1808584,23837,1832421,fhi:git
2020-11-06,26774,617,2.3,27391,1835358,24454,1859812,fhi:git
2020-11-07,12209,370,2.9,12579,1847567,24824,1872391,fhi:git
2020-11-08,11392,361,3.1,11753,1858959,25185,1884144,fhi:git
2020-11-09,30477,660,2.1,31137,1889436,25845,1915281,fhi:git
2020-11-10,25151,575,2.2,25726,1914587,26420,1941007,fhi:git
2020-11-11,23246,632,2.6,23878,1937833,27052,1964885,fhi:git
2020-11-12,23079,608,2.6,23687,1960912,27660,1988572,fhi:git
2020-11-13,21518,663,3.0,22181,1982430,28323,2010753,fhi:git
2020-11-14,9567,360,3.6,9927,1991997,28683,2020680,fhi:git
2020-11-15,10585,385,3.5,10970,2002582,29068,2031650,fhi:git
2020-11-16,27847,661,2.3,28508,2030429,29729,2060158,fhi:git
2020-11-17,21233,589,2.7,21822,2051662,30318,2081980,fhi:git
2020-11-18,20997,615,2.8,21612,2072659,30933,2103592,fhi:git
2020-11-19,18854,541,2.8,19395,2091513,31474,2122987,fhi:git
2020-11-20,17663,496,2.7,18159,2109176,31970,2141146,fhi:git
2020-11-21,8033,279,3.4,8312,2117209,32249,2149458,fhi:git
2020-11-22,8119,261,3.1,8380,2125328,32510,2157838,fhi:git
2020-11-23,25219,566,2.2,25785,2150547,33076,2183623,fhi:git
2020-11-24,19146,382,2.0,19528,2169693,33458,2203151,fhi:git
2020-11-25,18951,487,2.5,19438,2188644,33945,2222589,fhi:git
2020-11-26,18166,441,2.4,18607,2206810,34386,2241196,fhi:git
2020-11-27,15525,423,2.7,15948,2222335,34809,2257144,fhi:git
2020-11-28,6823,207,2.9,7030,2229158,35016,2264174,fhi:git
2020-11-29,6898,210,3.0,7108,2236056,35226,2271282,fhi:git
2020-11-30,22594,409,1.8,23003,2258650,35635,2294285,fhi:git
2020-12-01,18038,327,1.8,18365,2276688,35962,2312650,fhi:git
2020-12-02,17271,376,2.1,17647,2293959,36338,2330297,fhi:git
2020-12-03,17213,378,2.1,17591,2311172,36716,2347888,fhi:git
2020-12-04,15351,357,2.3,15708,2326523,37073,2363596,fhi:git
2020-12-05,6586,228,3.3,6814,2333109,37301,2370410,fhi:git
2020-12-06,7129,263,3.6,7392,2340238,37564,2377802,fhi:git
2020-12-07,23243,464,2.0,23707,2363481,38028,2401509,fhi:git
2020-12-08,18685,360,1.9,19045,2382166,38388,2420554,fhi:git
2020-12-09,18494,429,2.3,18923,2400660,38817,2439477,fhi:git
2020-12-10,18931,409,2.1,19340,2419591,39226,2458817,fhi:git
2020-12-11,17479,370,2.1,17849,2437070,39596,2476666,fhi:git
2020-12-12,8762,239,2.7,9001,2445832,39835,2485667,fhi:git
2020-12-13,8885,256,2.8,9141,2454717,40091,2494808,fhi:git
2020-12-14,25633,463,1.8,26096,2480350,40554,2520904,fhi:git
2020-12-15,22236,382,1.7,22618,2502586,40936,2543522,fhi:git
2020-12-16,22736,429,1.9,23165,2525322,41365,2566687,fhi:git
2020-12-17,23587,376,1.6,23963,2548909,41741,2590650,fhi:git
2020-12-18,23845,438,1.8,24283,2572754,42179,2614933,fhi:git
2020-12-19,13039,292,2.2,13331,2585793,42471,2628264,fhi:git
2020-12-20,12451,268,2.1,12719,2598244,42739,2640983,fhi:git
2020-12-21,31268,539,1.7,31807,2629512,43278,2672790,fhi:git
2020-12-22,26065,504,1.9,26569,2655577,43782,2699359,fhi:git
2020-12-23,17843,543,3.0,18386,2673420,44325,2717745,fhi:git
2020-12-24,5832,274,4.5,6106,2679252,44599,2723851,fhi:git
2020-12-25,6337,257,3.9,6594,2685589,44856,2730445,fhi:git
2020-12-26,10509,418,3.8,10927,2696098,45274,2741372,fhi:git
2020-12-27,9925,382,3.7,10307,2706023,45656,2751679,fhi:git
2020-12-28,21067,712,3.3,21779,2727090,46368,2773458,fhi:git
2020-12-29,18702,655,3.4,19357,2745792,47023,2792815,fhi:git
2020-12-30,18562,589,3.1,19151,2764354,47612,2811966,fhi:git
2020-12-31,8693,383,4.2,9076,2773047,47995,2821042,fhi:git
2021-01-01,6969,312,4.3,7281,2780016,48307,2828323,fhi:git
2021-01-02,14860,468,3.1,15328,2794876,48775,2843651,fhi:git
2021-01-03,14908,400,2.6,15308,2809784,49175,2858959,fhi:git
2021-01-04,37073,870,2.3,37943,2846857,50045,2896902,fhi:git
2021-01-05,30989,735,2.3,31724,2877846,50780,2928626,fhi:git
2021-01-06,29184,648,2.2,29832,2907030,51428,2958458,fhi:git
2021-01-07,28560,655,2.2,29215,2935590,52083,2987673,fhi:git
2021-01-08,27054,585,2.1,27639,2962644,52668,3015312,fhi:git
2021-01-09,15024,357,2.3,15381,2977668,53025,3030693,fhi:git
2021-01-10,14263,382,2.6,14645,2991931,53407,3045338,fhi:git
2021-01-11,32023,552,1.7,32575,3023954,53959,3077913,fhi:git
2021-01-12,23036,507,2.2,23543,3046990,54466,3101456,fhi:git
2021-01-13,21857,404,1.8,22261,3068847,54870,3123717,fhi:git
2021-01-14,19772,401,2.0,20173,3088619,55271,3143890,fhi:git
2021-01-15,18248,330,1.8,18578,3106867,55601,3162468,fhi:git
2021-01-16,8421,228,2.6,8649,3115288,55829,3171117,fhi:git
2021-01-17,8457,184,2.1,8641,3123745,56013,3179758,fhi:git
2021-01-18,22866,388,1.7,23254,3146611,56401,3203012,fhi:git
2021-01-19,17554,306,1.7,17860,3164165,56707,3220872,fhi:git
2021-01-20,17226,331,1.9,17557,3181391,57038,3238429,fhi:git
2021-01-21,14925,299,2.0,15224,3196316,57337,3253653,fhi:git
2021-01-22,14736,273,1.8,15009,3211052,57610,3268662,fhi:git
2021-01-23,8292,187,2.2,8479,3219344,57797,3277141,fhi:git
2021-01-24,9409,167,1.7,9576,3228753,57964,3286717,fhi:git
2021-01-25,27554,359,1.3,27913,3256307,58323,3314630,fhi:git
2021-01-26,21083,256,1.2,21339,3277390,58579,3335969,fhi:git
2021-01-27,20426,328,1.6,20754,3297816,58907,3356723,fhi:git
2021-01-28,20180,246,1.2,20426,3317996,59153,3377149,fhi:git
2021-01-29,17662,287,1.6,17949,3335658,59440,3395098,fhi:git
2021-01-30,7168,161,2.2,7329,3342826,59601,3402427,fhi:git
2021-01-31,6984,154,2.2,7138,3349810,59755,3409565,fhi:git
2021-02-01,22311,304,1.3,22615,3372121,60059,3432180,fhi:git
2021-02-02,17547,269,1.5,17816,3389668,60328,3449996,fhi:git
2021-02-03,17663,296,1.6,17959,3407331,60624,3467955,fhi:git
2021-02-04,17425,233,1.3,17658,3424756,60857,3485613,fhi:git
2021-02-05,15813,267,1.7,16080,3440569,61124,3501693,fhi:git
2021-02-06,7429,165,2.2,7594,3447998,61289,3509287,fhi:git
2021-02-07,6740,148,2.1,6888,3454738,61437,3516175,fhi:git
2021-02-08,22651,261,1.1,22912,3477389,61698,3539087,fhi:git
2021-02-09,20726,253,1.2,20979,3498115,61951,3560066,fhi:git
2021-02-10,19165,265,1.4,19430,3517280,62216,3579496,fhi:git
2021-02-11,17593,223,1.3,17816,3534873,62439,3597312,fhi:git
2021-02-12,17896,220,1.2,18116,3552769,62659,3615428,fhi:git
2021-02-13,8229,163,1.9,8392,3560998,62822,3623820,fhi:git
2021-02-14,6619,114,1.7,6733,3567617,62936,3630553,fhi:git
2021-02-15,21973,272,1.2,22245,3589590,63208,3652798,fhi:git
2021-02-16,19423,262,1.3,19685,3609013,63470,3672483,fhi:git
2021-02-17,19616,279,1.4,19895,3628629,63749,3692378,fhi:git
2021-02-18,18508,240,1.3,18748,3647137,63989,3711126,fhi:git
2021-02-19,17819,282,1.6,18101,3664956,64271,3729227,fhi:git
2021-02-20,8728,182,2.0,8910,3673684,64453,3738137,fhi:git
2021-02-21,7471,178,2.3,7649,3681155,64631,3745786,fhi:git
2021-02-22,20126,350,1.7,20476,3701281,64981,3766262,fhi:git
2021-02-23,16750,391,2.3,17141,3718031,65372,3783403,fhi:git
2021-02-24,17865,415,2.3,18280,3735896,65787,3801683,fhi:git
2021-02-25,18308,467,2.5,18775,3754204,66254,3820458,fhi:git
2021-02-26,19252,421,2.1,19673,3773456,66675,3840131,fhi:git
2021-02-27,10262,308,2.9,10570,3783718,66983,3850701,fhi:git
2021-02-28,11014,348,3.1,11362,3794732,67331,3862063,fhi:git
2021-03-01,26493,444,1.6,26937,3821225,67775,3889000,fhi:git
2021-03-02,23412,537,2.2,23949,3844637,68312,3912949,fhi:git
2021-03-03,23888,561,2.3,24449,3868525,68873,3937398,fhi:git
2021-03-04,24407,518,2.1,24925,3892932,69391,3962323,fhi:git
2021-03-05,25671,583,2.2,26254,3918603,69974,3988577,fhi:git
2021-03-06,15344,389,2.5,15733,3933947,70363,4004310,fhi:git
2021-03-07,15074,475,3.1,15549,3949021,70838,4019859,fhi:git
2021-03-08,35208,692,1.9,35900,3984229,71530,4055759,fhi:git
2021-03-09,31052,668,2.1,31720,4015281,72198,4087479,fhi:git
2021-03-10,30873,717,2.3,31590,4046154,72915,4119069,fhi:git
2021-03-11,29939,649,2.1,30588,4076093,73564,4149657,fhi:git
2021-03-12,29048,754,2.5,29802,4105141,74318,4179459,fhi:git
2021-03-13,16527,603,3.5,17130,4121668,74921,4196589,fhi:git
2021-03-14,16017,578,3.5,16595,4137685,75499,4213184,fhi:git
2021-03-15,34463,899,2.5,35362,4172148,76398,4248546,fhi:git
2021-03-16,30091,837,2.7,30928,4202239,77235,4279474,fhi:git
2021-03-17,31926,851,2.6,32777,4234165,78086,4312251,fhi:git
2021-03-18,30873,873,2.7,31746,4265038,78959,4343997,fhi:git
2021-03-19,29233,817,2.7,30050,4294271,79776,4374047,fhi:git
2021-03-20,16668,558,3.2,17226,4310939,80334,4391273,fhi:git
2021-03-21,15077,506,3.2,15583,4326016,80840,4406856,fhi:git
2021-03-22,36073,866,2.3,36939,4362089,81706,4443795,fhi:git
2021-03-23,32094,824,2.5,32918,4394183,82530,4476713,fhi:git
2021-03-24,33854,839,2.4,34693,4428037,83369,4511406,fhi:git
2021-03-25,32612,709,2.1,33321,4460649,84078,4544727,fhi:git
2021-03-26,32112,724,2.2,32836,4492761,84802,4577563,fhi:git
2021-03-27,17018,458,2.6,17476,4509779,85260,4595039,fhi:git
2021-03-28,13003,266,2.0,13269,4522782,85526,4608308,fhi:git
2021-03-29,8031,78,1.0,8109,4530813,85604,4616417,fhi:git
