date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6829,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6885,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6922,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123978,7035,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7126,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7228,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7314,140915,fhi:git
2020-04-24,3212,69,2.1,3281,136813,7383,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137916,7412,145328,fhi:git
2020-04-26,933,40,4.1,973,138849,7452,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142858,7547,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146908,7610,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150805,7667,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155196,7715,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156660,7761,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158186,7790,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7839,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164073,7892,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168332,7949,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172574,7991,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8026,184317,fhi:git
2020-05-08,3760,46,1.2,3806,180051,8072,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181345,8082,189427,fhi:git
2020-05-10,990,14,1.4,1004,182335,8096,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186705,8128,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191480,8151,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195927,8175,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200107,8203,208310,fhi:git
2020-05-15,4156,24,0.6,4180,204263,8227,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205560,8241,213801,fhi:git
2020-05-17,663,4,0.6,667,206223,8245,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210612,8269,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215254,8290,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8314,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8327,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223639,8357,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8364,233038,fhi:git
2020-05-24,893,9,1.0,902,225567,8373,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229620,8392,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233064,8406,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236332,8425,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239101,8442,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241678,8459,250137,fhi:git
2020-05-30,812,0,0.0,812,242490,8459,250949,fhi:git
2020-05-31,630,6,0.9,636,243120,8465,251585,fhi:git
2020-06-01,738,7,0.9,745,243858,8472,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247667,8508,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250792,8522,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253703,8539,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256608,8568,265176,fhi:git
2020-06-06,945,7,0.7,952,257553,8575,266128,fhi:git
2020-06-07,938,10,1.1,948,258491,8585,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264225,8605,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269873,8617,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274420,8632,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279277,8645,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283897,8660,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285138,8668,293806,fhi:git
2020-06-14,1128,7,0.6,1135,286266,8675,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292101,8693,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297520,8732,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302487,8750,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307040,8762,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310835,8780,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311893,8787,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312922,8792,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317937,8816,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322587,8832,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327199,8853,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331360,8872,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335269,8898,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336375,8908,345283,fhi:git
2020-06-28,992,2,0.2,994,337367,8910,346277,fhi:git
2020-06-29,5922,23,0.4,5945,343289,8933,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348308,8945,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353422,8955,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358161,8963,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362691,8976,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364119,8978,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365316,8980,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371628,8998,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376968,9008,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382261,9021,391282,fhi:git
2020-07-09,4808,11,0.2,4819,387069,9032,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391761,9043,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393154,9047,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394348,9054,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400704,9073,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405964,9080,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411368,9087,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415925,9090,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420059,9101,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421479,9102,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422826,9105,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428826,9129,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433646,9135,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438552,9160,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443031,9166,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447531,9195,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449233,9202,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450697,9211,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457553,9234,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463433,9249,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469295,9287,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474838,9311,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480238,9384,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482341,9397,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484234,9411,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493524,9448,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501928,9488,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510627,9555,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519242,9630,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527616,9706,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530886,9740,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534025,9777,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547469,9841,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560403,9886,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573784,9952,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587008,10002,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600715,10076,610791,fhi:git
2020-08-15,5995,43,0.7,6038,606710,10119,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611983,10148,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630183,10223,640406,fhi:git
2020-08-18,16938,56,0.3,16994,647121,10279,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663599,10342,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679218,10393,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694434,10452,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701204,10500,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708150,10521,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729271,10597,739868,fhi:git
2020-08-25,19359,36,0.2,19395,748630,10633,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767455,10679,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784739,10735,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801166,10825,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807525,10865,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814280,10912,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836883,11053,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857223,11160,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876322,11258,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893946,11380,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909432,11504,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915384,11574,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921760,11628,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942669,11756,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961449,11863,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979284,11989,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994860,12112,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009727,12232,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016783,12294,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023487,12366,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044935,12468,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063825,12603,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081397,12742,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096577,12855,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110637,12950,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116433,13009,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122176,13086,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142841,13238,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159555,13339,1172894,fhi:git
2020-09-23,16233,143,0.9,16376,1175788,13482,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190162,13607,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203941,13743,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209920,13807,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215862,13860,1229722,fhi:git
2020-09-28,19134,123,0.6,19257,1234996,13983,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250431,14094,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265312,14218,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278144,14346,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291217,14471,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296941,14576,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302898,14658,1317556,fhi:git
2020-10-05,19144,198,1.0,19342,1322042,14856,1336898,fhi:git
2020-10-06,14821,199,1.3,15020,1336863,15055,1351918,fhi:git
2020-10-07,14167,205,1.4,14372,1351030,15260,1366290,fhi:git
2020-10-08,12981,158,1.2,13139,1364011,15418,1379429,fhi:git
2020-10-09,12685,139,1.1,12824,1376696,15557,1392253,fhi:git
2020-10-10,5875,63,1.1,5938,1382571,15620,1398191,fhi:git
2020-10-11,6425,77,1.2,6502,1388996,15697,1404693,fhi:git
2020-10-12,19769,151,0.8,19920,1408765,15848,1424613,fhi:git
2020-10-13,15692,147,0.9,15839,1424457,15995,1440452,fhi:git
2020-10-14,15180,162,1.1,15342,1439637,16157,1455794,fhi:git
2020-10-15,13721,137,1.0,13858,1453358,16294,1469652,fhi:git
2020-10-16,13010,132,1.0,13142,1466368,16426,1482794,fhi:git
2020-10-17,5892,81,1.4,5973,1472260,16507,1488767,fhi:git
2020-10-18,6363,91,1.4,6454,1478623,16598,1495221,fhi:git
2020-10-19,20530,209,1.0,20739,1499153,16807,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516056,16986,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532099,17211,1549310,fhi:git
2020-10-22,15401,268,1.7,15669,1547500,17479,1564979,fhi:git
2020-10-23,15140,362,2.3,15502,1562640,17841,1580481,fhi:git
2020-10-24,7323,229,3.0,7552,1569963,18070,1588033,fhi:git
2020-10-25,7643,189,2.4,7832,1577606,18259,1595865,fhi:git
2020-10-26,23187,458,1.9,23645,1600793,18717,1619510,fhi:git
2020-10-27,20707,378,1.8,21085,1621500,19095,1640595,fhi:git
2020-10-28,20844,522,2.4,21366,1642344,19617,1661961,fhi:git
2020-10-29,20692,424,2.0,21116,1663036,20041,1683077,fhi:git
2020-10-30,20130,607,2.9,20737,1683166,20648,1703814,fhi:git
2020-10-31,9289,377,3.9,9666,1692455,21025,1713480,fhi:git
2020-11-01,9473,315,3.2,9788,1701928,21340,1723268,fhi:git
2020-11-02,27407,635,2.3,28042,1729335,21975,1751310,fhi:git
2020-11-03,26702,646,2.4,27348,1756037,22621,1778658,fhi:git
2020-11-04,25238,655,2.5,25893,1781275,23276,1804551,fhi:git
2020-11-05,27317,553,2.0,27870,1808592,23829,1832421,fhi:git
2020-11-06,26774,617,2.3,27391,1835366,24446,1859812,fhi:git
2020-11-07,12209,370,2.9,12579,1847575,24816,1872391,fhi:git
2020-11-08,11392,361,3.1,11753,1858967,25177,1884144,fhi:git
2020-11-09,30477,660,2.1,31137,1889444,25837,1915281,fhi:git
2020-11-10,25150,576,2.2,25726,1914594,26413,1941007,fhi:git
2020-11-11,23246,632,2.6,23878,1937840,27045,1964885,fhi:git
2020-11-12,23079,608,2.6,23687,1960919,27653,1988572,fhi:git
2020-11-13,21517,664,3.0,22181,1982436,28317,2010753,fhi:git
2020-11-14,9567,360,3.6,9927,1992003,28677,2020680,fhi:git
2020-11-15,10585,385,3.5,10970,2002588,29062,2031650,fhi:git
2020-11-16,27847,661,2.3,28508,2030435,29723,2060158,fhi:git
2020-11-17,21233,589,2.7,21822,2051668,30312,2081980,fhi:git
2020-11-18,20997,615,2.8,21612,2072665,30927,2103592,fhi:git
2020-11-19,18854,541,2.8,19395,2091519,31468,2122987,fhi:git
2020-11-20,17663,496,2.7,18159,2109182,31964,2141146,fhi:git
2020-11-21,8033,279,3.4,8312,2117215,32243,2149458,fhi:git
2020-11-22,8119,261,3.1,8380,2125334,32504,2157838,fhi:git
2020-11-23,25218,567,2.2,25785,2150552,33071,2183623,fhi:git
2020-11-24,19146,382,2.0,19528,2169698,33453,2203151,fhi:git
2020-11-25,18951,487,2.5,19438,2188649,33940,2222589,fhi:git
2020-11-26,18166,441,2.4,18607,2206815,34381,2241196,fhi:git
2020-11-27,15525,423,2.7,15948,2222340,34804,2257144,fhi:git
2020-11-28,6823,207,2.9,7030,2229163,35011,2264174,fhi:git
2020-11-29,6898,210,3.0,7108,2236061,35221,2271282,fhi:git
2020-11-30,22595,408,1.8,23003,2258656,35629,2294285,fhi:git
2020-12-01,18038,327,1.8,18365,2276694,35956,2312650,fhi:git
2020-12-02,17271,376,2.1,17647,2293965,36332,2330297,fhi:git
2020-12-03,17213,378,2.1,17591,2311178,36710,2347888,fhi:git
2020-12-04,15351,357,2.3,15708,2326529,37067,2363596,fhi:git
2020-12-05,6586,228,3.3,6814,2333115,37295,2370410,fhi:git
2020-12-06,7129,263,3.6,7392,2340244,37558,2377802,fhi:git
2020-12-07,23243,464,2.0,23707,2363487,38022,2401509,fhi:git
2020-12-08,18685,360,1.9,19045,2382172,38382,2420554,fhi:git
2020-12-09,18493,430,2.3,18923,2400665,38812,2439477,fhi:git
2020-12-10,18930,410,2.1,19340,2419595,39222,2458817,fhi:git
2020-12-11,17478,371,2.1,17849,2437073,39593,2476666,fhi:git
2020-12-12,8762,239,2.7,9001,2445835,39832,2485667,fhi:git
2020-12-13,8885,256,2.8,9141,2454720,40088,2494808,fhi:git
2020-12-14,25633,463,1.8,26096,2480353,40551,2520904,fhi:git
2020-12-15,22236,382,1.7,22618,2502589,40933,2543522,fhi:git
2020-12-16,22733,432,1.9,23165,2525322,41365,2566687,fhi:git
2020-12-17,23586,377,1.6,23963,2548908,41742,2590650,fhi:git
2020-12-18,23845,438,1.8,24283,2572753,42180,2614933,fhi:git
2020-12-19,13038,293,2.2,13331,2585791,42473,2628264,fhi:git
2020-12-20,12451,268,2.1,12719,2598242,42741,2640983,fhi:git
2020-12-21,31268,539,1.7,31807,2629510,43280,2672790,fhi:git
2020-12-22,26066,503,1.9,26569,2655576,43783,2699359,fhi:git
2020-12-23,17843,543,3.0,18386,2673419,44326,2717745,fhi:git
2020-12-24,5833,273,4.5,6106,2679252,44599,2723851,fhi:git
2020-12-25,6337,257,3.9,6594,2685589,44856,2730445,fhi:git
2020-12-26,10509,418,3.8,10927,2696098,45274,2741372,fhi:git
2020-12-27,9925,382,3.7,10307,2706023,45656,2751679,fhi:git
2020-12-28,21066,713,3.3,21779,2727089,46369,2773458,fhi:git
2020-12-29,18702,655,3.4,19357,2745791,47024,2792815,fhi:git
2020-12-30,18562,589,3.1,19151,2764353,47613,2811966,fhi:git
2020-12-31,8693,383,4.2,9076,2773046,47996,2821042,fhi:git
2021-01-01,6969,312,4.3,7281,2780015,48308,2828323,fhi:git
2021-01-02,14860,468,3.1,15328,2794875,48776,2843651,fhi:git
2021-01-03,14908,400,2.6,15308,2809783,49176,2858959,fhi:git
2021-01-04,37073,870,2.3,37943,2846856,50046,2896902,fhi:git
2021-01-05,30989,735,2.3,31724,2877845,50781,2928626,fhi:git
2021-01-06,29184,648,2.2,29832,2907029,51429,2958458,fhi:git
2021-01-07,28559,656,2.2,29215,2935588,52085,2987673,fhi:git
2021-01-08,27054,585,2.1,27639,2962642,52670,3015312,fhi:git
2021-01-09,15024,357,2.3,15381,2977666,53027,3030693,fhi:git
2021-01-10,14263,382,2.6,14645,2991929,53409,3045338,fhi:git
2021-01-11,32023,552,1.7,32575,3023952,53961,3077913,fhi:git
2021-01-12,23035,508,2.2,23543,3046987,54469,3101456,fhi:git
2021-01-13,21857,404,1.8,22261,3068844,54873,3123717,fhi:git
2021-01-14,19771,401,2.0,20172,3088615,55274,3143889,fhi:git
2021-01-15,18248,330,1.8,18578,3106863,55604,3162467,fhi:git
2021-01-16,8421,228,2.6,8649,3115284,55832,3171116,fhi:git
2021-01-17,8457,184,2.1,8641,3123741,56016,3179757,fhi:git
2021-01-18,22866,388,1.7,23254,3146607,56404,3203011,fhi:git
2021-01-19,17555,306,1.7,17861,3164162,56710,3220872,fhi:git
2021-01-20,17226,330,1.9,17556,3181388,57040,3238428,fhi:git
2021-01-21,14925,299,2.0,15224,3196313,57339,3253652,fhi:git
2021-01-22,14736,273,1.8,15009,3211049,57612,3268661,fhi:git
2021-01-23,8292,187,2.2,8479,3219341,57799,3277140,fhi:git
2021-01-24,9408,168,1.8,9576,3228749,57967,3286716,fhi:git
2021-01-25,27554,359,1.3,27913,3256303,58326,3314629,fhi:git
2021-01-26,21083,256,1.2,21339,3277386,58582,3335968,fhi:git
2021-01-27,20425,329,1.6,20754,3297811,58911,3356722,fhi:git
2021-01-28,20180,246,1.2,20426,3317991,59157,3377148,fhi:git
2021-01-29,17663,286,1.6,17949,3335654,59443,3395097,fhi:git
2021-01-30,7169,161,2.2,7330,3342823,59604,3402427,fhi:git
2021-01-31,6985,153,2.1,7138,3349808,59757,3409565,fhi:git
2021-02-01,22311,304,1.3,22615,3372119,60061,3432180,fhi:git
2021-02-02,17547,269,1.5,17816,3389666,60330,3449996,fhi:git
2021-02-03,17663,296,1.6,17959,3407329,60626,3467955,fhi:git
2021-02-04,17423,234,1.3,17657,3424752,60860,3485612,fhi:git
2021-02-05,15812,268,1.7,16080,3440564,61128,3501692,fhi:git
2021-02-06,7428,166,2.2,7594,3447992,61294,3509286,fhi:git
2021-02-07,6740,148,2.1,6888,3454732,61442,3516174,fhi:git
2021-02-08,22652,261,1.1,22913,3477384,61703,3539087,fhi:git
2021-02-09,20725,253,1.2,20978,3498109,61956,3560065,fhi:git
2021-02-10,19165,265,1.4,19430,3517274,62221,3579495,fhi:git
2021-02-11,17591,224,1.3,17815,3534865,62445,3597310,fhi:git
2021-02-12,17896,220,1.2,18116,3552761,62665,3615426,fhi:git
2021-02-13,8229,163,1.9,8392,3560990,62828,3623818,fhi:git
2021-02-14,6619,114,1.7,6733,3567609,62942,3630551,fhi:git
2021-02-15,21974,272,1.2,22246,3589583,63214,3652797,fhi:git
2021-02-16,19423,262,1.3,19685,3609006,63476,3672482,fhi:git
2021-02-17,19616,279,1.4,19895,3628622,63755,3692377,fhi:git
2021-02-18,18508,240,1.3,18748,3647130,63995,3711125,fhi:git
2021-02-19,17819,282,1.6,18101,3664949,64277,3729226,fhi:git
2021-02-20,8728,182,2.0,8910,3673677,64459,3738136,fhi:git
2021-02-21,7471,178,2.3,7649,3681148,64637,3745785,fhi:git
2021-02-22,20126,350,1.7,20476,3701274,64987,3766261,fhi:git
2021-02-23,16751,390,2.3,17141,3718025,65377,3783402,fhi:git
2021-02-24,17865,414,2.3,18279,3735890,65791,3801681,fhi:git
2021-02-25,18309,466,2.5,18775,3754199,66257,3820456,fhi:git
2021-02-26,19252,421,2.1,19673,3773451,66678,3840129,fhi:git
2021-02-27,10262,308,2.9,10570,3783713,66986,3850699,fhi:git
2021-02-28,11013,348,3.1,11361,3794726,67334,3862060,fhi:git
2021-03-01,26493,444,1.6,26937,3821219,67778,3888997,fhi:git
2021-03-02,23412,537,2.2,23949,3844631,68315,3912946,fhi:git
2021-03-03,23890,559,2.3,24449,3868521,68874,3937395,fhi:git
2021-03-04,24407,518,2.1,24925,3892928,69392,3962320,fhi:git
2021-03-05,25671,583,2.2,26254,3918599,69975,3988574,fhi:git
2021-03-06,15344,389,2.5,15733,3933943,70364,4004307,fhi:git
2021-03-07,15075,474,3.0,15549,3949018,70838,4019856,fhi:git
2021-03-08,35207,693,1.9,35900,3984225,71531,4055756,fhi:git
2021-03-09,31052,668,2.1,31720,4015277,72199,4087476,fhi:git
2021-03-10,30871,719,2.3,31590,4046148,72918,4119066,fhi:git
2021-03-11,29938,649,2.1,30587,4076086,73567,4149653,fhi:git
2021-03-12,29048,754,2.5,29802,4105134,74321,4179455,fhi:git
2021-03-13,16526,604,3.5,17130,4121660,74925,4196585,fhi:git
2021-03-14,16017,578,3.5,16595,4137677,75503,4213180,fhi:git
2021-03-15,34463,899,2.5,35362,4172140,76402,4248542,fhi:git
2021-03-16,30091,837,2.7,30928,4202231,77239,4279470,fhi:git
2021-03-17,31925,852,2.6,32777,4234156,78091,4312247,fhi:git
2021-03-18,30872,873,2.8,31745,4265028,78964,4343992,fhi:git
2021-03-19,29233,817,2.7,30050,4294261,79781,4374042,fhi:git
2021-03-20,16668,558,3.2,17226,4310929,80339,4391268,fhi:git
2021-03-21,15078,506,3.2,15584,4326007,80845,4406852,fhi:git
2021-03-22,36074,866,2.3,36940,4362081,81711,4443792,fhi:git
2021-03-23,32094,824,2.5,32918,4394175,82535,4476710,fhi:git
2021-03-24,33883,841,2.4,34724,4428058,83376,4511434,fhi:git
2021-03-25,32628,711,2.1,33339,4460686,84087,4544773,fhi:git
2021-03-26,32273,726,2.2,32999,4492959,84813,4577772,fhi:git
2021-03-27,17312,487,2.7,17799,4510271,85300,4595571,fhi:git
2021-03-28,13744,364,2.6,14108,4524015,85664,4609679,fhi:git
2021-03-29,29590,665,2.2,30255,4553605,86329,4639934,fhi:git
