date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-05-26,3446,12,0.3,3458,155334,3270,158604,fhi:git
2020-05-27,3270,18,0.5,3288,158604,3288,161892,fhi:git
2020-05-28,2771,16,0.6,2787,161375,3304,164679,fhi:git
2020-05-29,2579,16,0.6,2595,163954,3320,167274,fhi:git
2020-05-30,812,0,0.0,812,164766,3320,168086,fhi:git
2020-05-31,630,6,0.9,636,165396,3326,168722,fhi:git
2020-06-01,739,7,0.9,746,166135,3333,169468,fhi:git
2020-06-02,3818,31,0.8,3849,169953,3364,173317,fhi:git
2020-06-03,3128,12,0.4,3140,173081,3376,176457,fhi:git
2020-06-04,2914,17,0.6,2931,175995,3393,179388,fhi:git
2020-06-05,2905,30,1.0,2935,178900,3423,182323,fhi:git
2020-06-06,944,8,0.8,952,179844,3431,183275,fhi:git
2020-06-07,939,9,0.9,948,180783,3440,184223,fhi:git
2020-06-08,5737,18,0.3,5755,186520,3458,189978,fhi:git
2020-06-09,5647,13,0.2,5660,192167,3471,195638,fhi:git
2020-06-10,4548,14,0.3,4562,196715,3485,200200,fhi:git
2020-06-11,4859,11,0.2,4870,201574,3496,205070,fhi:git
2020-06-12,4622,13,0.3,4635,206196,3509,209705,fhi:git
2020-06-13,1242,7,0.6,1249,207438,3516,210954,fhi:git
2020-06-14,1129,6,0.5,1135,208567,3522,212089,fhi:git
2020-06-15,5836,18,0.3,5854,214403,3540,217943,fhi:git
2020-06-16,5422,36,0.7,5458,219825,3576,223401,fhi:git
2020-06-17,4970,15,0.3,4985,224795,3591,228386,fhi:git
2020-06-18,4552,13,0.3,4565,229347,3604,232951,fhi:git
2020-06-19,3795,18,0.5,3813,233142,3622,236764,fhi:git
2020-06-20,1059,6,0.6,1065,234201,3628,237829,fhi:git
2020-06-21,1030,4,0.4,1034,235231,3632,238863,fhi:git
2020-06-22,5011,28,0.6,5039,240242,3660,243902,fhi:git
2020-06-23,4653,13,0.3,4666,244895,3673,248568,fhi:git
2020-06-24,4613,21,0.5,4634,249508,3694,253202,fhi:git
2020-06-25,4163,17,0.4,4180,253671,3711,257382,fhi:git
2020-06-26,3913,22,0.6,3935,257584,3733,261317,fhi:git
2020-06-27,1106,10,0.9,1116,258690,3743,262433,fhi:git
2020-06-28,993,1,0.1,994,259683,3744,263427,fhi:git
2020-06-29,5919,26,0.4,5945,265602,3770,269372,fhi:git
2020-06-30,5021,10,0.2,5031,270623,3780,274403,fhi:git
2020-07-01,5116,8,0.2,5124,275739,3788,279527,fhi:git
2020-07-02,4738,9,0.2,4747,280477,3797,284274,fhi:git
2020-07-03,4534,10,0.2,4544,285011,3807,288818,fhi:git
2020-07-04,1428,2,0.1,1430,286439,3809,290248,fhi:git
2020-07-05,1198,1,0.1,1199,287637,3810,291447,fhi:git
2020-07-06,6316,14,0.2,6330,293953,3824,297777,fhi:git
2020-07-07,5340,10,0.2,5350,299293,3834,303127,fhi:git
2020-07-08,5295,11,0.2,5306,304588,3845,308433,fhi:git
2020-07-09,4812,8,0.2,4820,309400,3853,313253,fhi:git
2020-07-10,4691,13,0.3,4704,314091,3866,317957,fhi:git
2020-07-11,1393,4,0.3,1397,315484,3870,319354,fhi:git
2020-07-12,1196,5,0.4,1201,316680,3875,320555,fhi:git
2020-07-13,6356,19,0.3,6375,323036,3894,326930,fhi:git
2020-07-14,5259,8,0.2,5267,328295,3902,332197,fhi:git
2020-07-15,5405,6,0.1,5411,333700,3908,337608,fhi:git
2020-07-16,4556,4,0.1,4560,338256,3912,342168,fhi:git
2020-07-17,4133,12,0.3,4145,342389,3924,346313,fhi:git
2020-07-18,1420,1,0.1,1421,343809,3925,347734,fhi:git
2020-07-19,1347,3,0.2,1350,345156,3928,349084,fhi:git
2020-07-20,6003,21,0.3,6024,351159,3949,355108,fhi:git
2020-07-21,4820,6,0.1,4826,355979,3955,359934,fhi:git
2020-07-22,4909,22,0.4,4931,360888,3977,364865,fhi:git
2020-07-23,4479,6,0.1,4485,365367,3983,369350,fhi:git
2020-07-24,4506,24,0.5,4530,369873,4007,373880,fhi:git
2020-07-25,1703,6,0.4,1709,371576,4013,375589,fhi:git
2020-07-26,1464,9,0.6,1473,373040,4022,377062,fhi:git
2020-07-27,6855,24,0.3,6879,379895,4046,383941,fhi:git
2020-07-28,5879,16,0.3,5895,385774,4062,389836,fhi:git
2020-07-29,5863,37,0.6,5900,391637,4099,395736,fhi:git
2020-07-30,5544,23,0.4,5567,397181,4122,401303,fhi:git
2020-07-31,5402,72,1.3,5474,402583,4194,406777,fhi:git
2020-08-01,2103,13,0.6,2116,404686,4207,408893,fhi:git
2020-08-02,1894,13,0.7,1907,406580,4220,410800,fhi:git
2020-08-03,9289,38,0.4,9327,415869,4258,420127,fhi:git
2020-08-04,8404,40,0.5,8444,424273,4298,428571,fhi:git
2020-08-05,8700,66,0.8,8766,432973,4364,437337,fhi:git
2020-08-06,8614,78,0.9,8692,441587,4442,446029,fhi:git
2020-08-07,8372,79,0.9,8451,449959,4521,454480,fhi:git
2020-08-08,3269,35,1.1,3304,453228,4556,457784,fhi:git
2020-08-09,3142,34,1.1,3176,456370,4590,460960,fhi:git
2020-08-10,13445,63,0.5,13508,469815,4653,474468,fhi:git
2020-08-11,12937,42,0.3,12979,482752,4695,487447,fhi:git
2020-08-12,13385,63,0.5,13448,496137,4758,500895,fhi:git
2020-08-13,13220,54,0.4,13274,509357,4812,514169,fhi:git
2020-08-14,13707,76,0.6,13783,523064,4888,527952,fhi:git
2020-08-15,5995,43,0.7,6038,529059,4931,533990,fhi:git
2020-08-16,5275,27,0.5,5302,534334,4958,539292,fhi:git
2020-08-17,18202,74,0.4,18276,552536,5032,557568,fhi:git
2020-08-18,16936,58,0.3,16994,569472,5090,574562,fhi:git
2020-08-19,16481,60,0.4,16541,585953,5150,591103,fhi:git
2020-08-20,15620,50,0.3,15670,601573,5200,606773,fhi:git
2020-08-21,15224,53,0.3,15277,616797,5253,622050,fhi:git
2020-08-22,6773,45,0.7,6818,623570,5298,628868,fhi:git
2020-08-23,6948,19,0.3,6967,630518,5317,635835,fhi:git
2020-08-24,21131,67,0.3,21198,651649,5384,657033,fhi:git
2020-08-25,19353,42,0.2,19395,671002,5426,676428,fhi:git
2020-08-26,18830,40,0.2,18870,689832,5466,695298,fhi:git
2020-08-27,17304,52,0.3,17356,707136,5518,712654,fhi:git
2020-08-28,16434,84,0.5,16518,723570,5602,729172,fhi:git
2020-08-29,6358,41,0.6,6399,729928,5643,735571,fhi:git
2020-08-30,6752,50,0.7,6802,736680,5693,742373,fhi:git
2020-08-31,22597,148,0.7,22745,759277,5841,765118,fhi:git
2020-09-01,20334,115,0.6,20449,779611,5956,785567,fhi:git
2020-09-02,19099,101,0.5,19200,798710,6057,804767,fhi:git
2020-09-03,17626,125,0.7,17751,816336,6182,822518,fhi:git
2020-09-04,15493,119,0.8,15612,831829,6301,838130,fhi:git
2020-09-05,5949,73,1.2,6022,837778,6374,844152,fhi:git
2020-09-06,6370,60,0.9,6430,844148,6434,850582,fhi:git
2020-09-07,20905,132,0.6,21037,865053,6566,871619,fhi:git
2020-09-08,18774,113,0.6,18887,883827,6679,890506,fhi:git
2020-09-09,17837,124,0.7,17961,901664,6803,908467,fhi:git
2020-09-10,15566,132,0.8,15698,917230,6935,924165,fhi:git
2020-09-11,14869,118,0.8,14987,932099,7053,939152,fhi:git
2020-09-12,7051,67,0.9,7118,939150,7120,946270,fhi:git
2020-09-13,6698,78,1.2,6776,945848,7198,953046,fhi:git
2020-09-14,21445,104,0.5,21549,967293,7302,974595,fhi:git
2020-09-15,18895,132,0.7,19027,986188,7434,993622,fhi:git
2020-09-16,17573,137,0.8,17710,1003761,7571,1011332,fhi:git
2020-09-17,15178,116,0.8,15294,1018939,7687,1026626,fhi:git
2020-09-18,14060,94,0.7,14154,1032999,7781,1040780,fhi:git
2020-09-19,5796,58,1.0,5854,1038795,7839,1046634,fhi:git
2020-09-20,5743,77,1.3,5820,1044538,7916,1052454,fhi:git
2020-09-21,20654,163,0.8,20817,1065192,8079,1073271,fhi:git
2020-09-22,16715,101,0.6,16816,1081907,8180,1090087,fhi:git
2020-09-23,16236,143,0.9,16379,1098143,8323,1106466,fhi:git
2020-09-24,14367,133,0.9,14500,1112510,8456,1120966,fhi:git
2020-09-25,13785,130,0.9,13915,1126295,8586,1134881,fhi:git
2020-09-26,5980,63,1.0,6043,1132275,8649,1140924,fhi:git
2020-09-27,5940,54,0.9,5994,1138215,8703,1146918,fhi:git
2020-09-28,19134,124,0.6,19258,1157349,8827,1166176,fhi:git
2020-09-29,15439,110,0.7,15549,1172788,8937,1181725,fhi:git
2020-09-30,14887,118,0.8,15005,1187675,9055,1196730,fhi:git
2020-10-01,12828,131,1.0,12959,1200503,9186,1209689,fhi:git
2020-10-02,13066,134,1.0,13200,1213569,9320,1222889,fhi:git
2020-10-03,5719,110,1.9,5829,1219288,9430,1228718,fhi:git
2020-10-04,5950,89,1.5,6039,1225238,9519,1234757,fhi:git
2020-10-05,19138,206,1.1,19344,1244376,9725,1254101,fhi:git
2020-10-06,14822,198,1.3,15020,1259198,9923,1269121,fhi:git
2020-10-07,14172,199,1.4,14371,1273370,10122,1283492,fhi:git
2020-10-08,12971,168,1.3,13139,1286341,10290,1296631,fhi:git
2020-10-09,12683,141,1.1,12824,1299024,10431,1309455,fhi:git
2020-10-10,5873,65,1.1,5938,1304897,10496,1315393,fhi:git
2020-10-11,6422,78,1.2,6500,1311319,10574,1321893,fhi:git
2020-10-12,19756,165,0.8,19921,1331075,10739,1341814,fhi:git
2020-10-13,15685,155,1.0,15840,1346760,10894,1357654,fhi:git
2020-10-14,15180,162,1.1,15342,1361940,11056,1372996,fhi:git
2020-10-15,13717,140,1.0,13857,1375657,11196,1386853,fhi:git
2020-10-16,13008,137,1.0,13145,1388665,11333,1399998,fhi:git
2020-10-17,5886,88,1.5,5974,1394551,11421,1405972,fhi:git
2020-10-18,6359,93,1.4,6452,1400910,11514,1412424,fhi:git
2020-10-19,20527,218,1.1,20745,1421437,11732,1433169,fhi:git
2020-10-20,16901,182,1.1,17083,1438338,11914,1450252,fhi:git
2020-10-21,16049,220,1.4,16269,1454387,12134,1466521,fhi:git
2020-10-22,15385,285,1.8,15670,1469772,12419,1482191,fhi:git
2020-10-23,15138,367,2.4,15505,1484910,12786,1497696,fhi:git
2020-10-24,7320,231,3.1,7551,1492230,13017,1505247,fhi:git
2020-10-25,7628,202,2.6,7830,1499858,13219,1513077,fhi:git
2020-10-26,23161,484,2.0,23645,1523019,13703,1536722,fhi:git
2020-10-27,20694,391,1.9,21085,1543713,14094,1557807,fhi:git
2020-10-28,20852,514,2.4,21366,1564565,14608,1579173,fhi:git
2020-10-29,20686,431,2.0,21117,1585251,15039,1600290,fhi:git
2020-10-30,20120,616,3.0,20736,1605371,15655,1621026,fhi:git
2020-10-31,9281,385,4.0,9666,1614652,16040,1630692,fhi:git
2020-11-01,9465,322,3.3,9787,1624117,16362,1640479,fhi:git
2020-11-02,27395,647,2.3,28042,1651512,17009,1668521,fhi:git
2020-11-03,26665,682,2.5,27347,1678177,17691,1695868,fhi:git
2020-11-04,25205,690,2.7,25895,1703382,18381,1721763,fhi:git
2020-11-05,27269,602,2.2,27871,1730651,18983,1749634,fhi:git
2020-11-06,26742,649,2.4,27391,1757393,19632,1777025,fhi:git
2020-11-07,12191,389,3.1,12580,1769584,20021,1789605,fhi:git
2020-11-08,11367,384,3.3,11751,1780951,20405,1801356,fhi:git
2020-11-09,30431,706,2.3,31137,1811382,21111,1832493,fhi:git
2020-11-10,25125,602,2.3,25727,1836507,21713,1858220,fhi:git
2020-11-11,23217,662,2.8,23879,1859724,22375,1882099,fhi:git
2020-11-12,23049,637,2.7,23686,1882773,23012,1905785,fhi:git
2020-11-13,21484,697,3.1,22181,1904257,23709,1927966,fhi:git
2020-11-14,9548,379,3.8,9927,1913805,24088,1937893,fhi:git
2020-11-15,10565,405,3.7,10970,1924370,24493,1948863,fhi:git
2020-11-16,27789,720,2.5,28509,1952159,25213,1977372,fhi:git
2020-11-17,21190,633,2.9,21823,1973349,25846,1999195,fhi:git
2020-11-18,20962,650,3.0,21612,1994311,26496,2020807,fhi:git
2020-11-19,18831,564,2.9,19395,2013142,27060,2040202,fhi:git
2020-11-20,17641,518,2.9,18159,2030783,27578,2058361,fhi:git
2020-11-21,8024,288,3.5,8312,2038807,27866,2066673,fhi:git
2020-11-22,8099,279,3.3,8378,2046906,28145,2075051,fhi:git
2020-11-23,25179,608,2.4,25787,2072085,28753,2100838,fhi:git
2020-11-24,19113,413,2.1,19526,2091198,29166,2120364,fhi:git
2020-11-25,18928,513,2.6,19441,2110126,29679,2139805,fhi:git
2020-11-26,18130,477,2.6,18607,2128256,30156,2158412,fhi:git
2020-11-27,15503,445,2.8,15948,2143759,30601,2174360,fhi:git
2020-11-28,6794,236,3.4,7030,2150553,30837,2181390,fhi:git
2020-11-29,6879,229,3.2,7108,2157432,31066,2188498,fhi:git
2020-11-30,22555,448,1.9,23003,2179987,31514,2211501,fhi:git
2020-12-01,18003,362,2.0,18365,2197990,31876,2229866,fhi:git
2020-12-02,17227,420,2.4,17647,2215217,32296,2247513,fhi:git
2020-12-03,17192,399,2.3,17591,2232409,32695,2265104,fhi:git
2020-12-04,15330,380,2.4,15710,2247739,33075,2280814,fhi:git
2020-12-05,6562,252,3.7,6814,2254301,33327,2287628,fhi:git
2020-12-06,7129,262,3.5,7391,2261430,33589,2295019,fhi:git
2020-12-07,23208,499,2.1,23707,2284638,34088,2318726,fhi:git
2020-12-08,18653,392,2.1,19045,2303291,34480,2337771,fhi:git
2020-12-09,18471,452,2.4,18923,2321762,34932,2356694,fhi:git
2020-12-10,18903,435,2.2,19338,2340665,35367,2376032,fhi:git
2020-12-11,17445,403,2.3,17848,2358110,35770,2393880,fhi:git
2020-12-12,8746,255,2.8,9001,2366856,36025,2402881,fhi:git
2020-12-13,8860,283,3.1,9143,2375716,36308,2412024,fhi:git
2020-12-14,25553,544,2.1,26097,2401269,36852,2438121,fhi:git
2020-12-15,22178,439,1.9,22617,2423447,37291,2460738,fhi:git
2020-12-16,22715,450,1.9,23165,2446162,37741,2483903,fhi:git
2020-12-17,23534,430,1.8,23964,2469696,38171,2507867,fhi:git
2020-12-18,23810,474,2.0,24284,2493506,38645,2532151,fhi:git
2020-12-19,13022,309,2.3,13331,2506528,38954,2545482,fhi:git
2020-12-20,12420,299,2.4,12719,2518948,39253,2558201,fhi:git
2020-12-21,31187,620,1.9,31807,2550135,39873,2590008,fhi:git
2020-12-22,26009,560,2.1,26569,2576144,40433,2616577,fhi:git
2020-12-23,17800,586,3.2,18386,2593944,41019,2634963,fhi:git
2020-12-24,5815,291,4.8,6106,2599759,41310,2641069,fhi:git
2020-12-25,6301,293,4.4,6594,2606060,41603,2647663,fhi:git
2020-12-26,10461,466,4.3,10927,2616521,42069,2658590,fhi:git
2020-12-27,9883,424,4.1,10307,2626404,42493,2668897,fhi:git
2020-12-28,21001,778,3.6,21779,2647405,43271,2690676,fhi:git
2020-12-29,18660,696,3.6,19356,2666065,43967,2710032,fhi:git
2020-12-30,18512,638,3.3,19150,2684577,44605,2729182,fhi:git
2020-12-31,8642,434,4.8,9076,2693219,45039,2738258,fhi:git
2021-01-01,6937,345,4.7,7282,2700156,45384,2745540,fhi:git
2021-01-02,14804,523,3.4,15327,2714960,45907,2760867,fhi:git
2021-01-03,14865,443,2.9,15308,2729825,46350,2776175,fhi:git
2021-01-04,37009,936,2.5,37945,2766834,47286,2814120,fhi:git
2021-01-05,30934,789,2.5,31723,2797768,48075,2845843,fhi:git
2021-01-06,29125,708,2.4,29833,2826893,48783,2875676,fhi:git
2021-01-07,28480,735,2.5,29215,2855373,49518,2904891,fhi:git
2021-01-08,26993,649,2.3,27642,2882366,50167,2932533,fhi:git
2021-01-09,14968,414,2.7,15382,2897334,50581,2947915,fhi:git
2021-01-10,14210,435,3.0,14645,2911544,51016,2962560,fhi:git
2021-01-11,31937,638,2.0,32575,2943481,51654,2995135,fhi:git
2021-01-12,22978,563,2.4,23541,2966459,52217,3018676,fhi:git
2021-01-13,21802,460,2.1,22262,2988261,52677,3040938,fhi:git
2021-01-14,19718,454,2.3,20172,3007979,53131,3061110,fhi:git
2021-01-15,18181,396,2.1,18577,3026160,53527,3079687,fhi:git
2021-01-16,8382,267,3.1,8649,3034542,53794,3088336,fhi:git
2021-01-17,8413,226,2.6,8639,3042955,54020,3096975,fhi:git
2021-01-18,22808,446,1.9,23254,3065763,54466,3120229,fhi:git
2021-01-19,17519,342,1.9,17861,3083282,54808,3138090,fhi:git
2021-01-20,17205,353,2.0,17558,3100487,55161,3155648,fhi:git
2021-01-21,14880,345,2.3,15225,3115367,55506,3170873,fhi:git
2021-01-22,14678,329,2.2,15007,3130045,55835,3185880,fhi:git
2021-01-23,8266,213,2.5,8479,3138311,56048,3194359,fhi:git
2021-01-24,9383,189,2.0,9572,3147694,56237,3203931,fhi:git
2021-01-25,27528,385,1.4,27913,3175222,56622,3231844,fhi:git
2021-01-26,21064,275,1.3,21339,3196286,56897,3253183,fhi:git
2021-01-27,20412,344,1.7,20756,3216698,57241,3273939,fhi:git
2021-01-28,20141,284,1.4,20425,3236839,57525,3294364,fhi:git
2021-01-29,17653,296,1.6,17949,3254492,57821,3312313,fhi:git
2021-01-30,7158,175,2.4,7333,3261650,57996,3319646,fhi:git
2021-01-31,6959,181,2.5,7140,3268609,58177,3326786,fhi:git
2021-02-01,22300,318,1.4,22618,3290909,58495,3349404,fhi:git
2021-02-02,17528,291,1.6,17819,3308437,58786,3367223,fhi:git
2021-02-03,17636,325,1.8,17961,3326073,59111,3385184,fhi:git
2021-02-04,17399,253,1.4,17652,3343472,59364,3402836,fhi:git
2021-02-05,15794,288,1.8,16082,3359266,59652,3418918,fhi:git
2021-02-06,7397,198,2.6,7595,3366663,59850,3426513,fhi:git
2021-02-07,6719,167,2.4,6886,3373382,60017,3433399,fhi:git
2021-02-08,22612,301,1.3,22913,3395994,60318,3456312,fhi:git
2021-02-09,20710,270,1.3,20980,3416704,60588,3477292,fhi:git
2021-02-10,19119,310,1.6,19429,3435823,60898,3496721,fhi:git
2021-02-11,17554,262,1.5,17816,3453377,61160,3514537,fhi:git
2021-02-12,17868,247,1.4,18115,3471245,61407,3532652,fhi:git
2021-02-13,8209,184,2.2,8393,3479454,61591,3541045,fhi:git
2021-02-14,6570,160,2.4,6730,3486024,61751,3547775,fhi:git
2021-02-15,21916,331,1.5,22247,3507940,62082,3570022,fhi:git
2021-02-16,19378,305,1.5,19683,3527318,62387,3589705,fhi:git
2021-02-17,19571,320,1.6,19891,3546889,62707,3609596,fhi:git
2021-02-18,18447,301,1.6,18748,3565336,63008,3628344,fhi:git
2021-02-19,17764,337,1.9,18101,3583100,63345,3646445,fhi:git
2021-02-20,8696,215,2.4,8911,3591796,63560,3655356,fhi:git
2021-02-21,7429,220,2.9,7649,3599225,63780,3663005,fhi:git
2021-02-22,20067,410,2.0,20477,3619292,64190,3683482,fhi:git
2021-02-23,16698,445,2.6,17143,3635990,64635,3700625,fhi:git
2021-02-24,17819,461,2.5,18280,3653809,65096,3718905,fhi:git
2021-02-25,18252,525,2.8,18777,3672061,65621,3737682,fhi:git
2021-02-26,19183,489,2.5,19672,3691244,66110,3757354,fhi:git
2021-02-27,10189,381,3.6,10570,3701433,66491,3767924,fhi:git
2021-02-28,10968,391,3.4,11359,3712401,66882,3779283,fhi:git
2021-03-01,26390,551,2.0,26941,3738791,67433,3806224,fhi:git
2021-03-02,23337,637,2.7,23974,3762128,68070,3830198,fhi:git
2021-03-03,23801,659,2.7,24460,3785929,68729,3854658,fhi:git
2021-03-04,24333,601,2.4,24934,3810262,69330,3879592,fhi:git
2021-03-05,25565,703,2.7,26268,3835827,70033,3905860,fhi:git
2021-03-06,15273,465,3.0,15738,3851100,70498,3921598,fhi:git
2021-03-07,14984,573,3.7,15557,3866084,71071,3937155,fhi:git
2021-03-08,35063,846,2.4,35909,3901147,71917,3973064,fhi:git
2021-03-09,30928,799,2.5,31727,3932075,72716,4004791,fhi:git
2021-03-10,30743,851,2.7,31594,3962818,73567,4036385,fhi:git
2021-03-11,29822,781,2.6,30603,3992640,74348,4066988,fhi:git
2021-03-12,28862,949,3.2,29811,4021502,75297,4096799,fhi:git
2021-03-13,16404,735,4.3,17139,4037906,76032,4113938,fhi:git
2021-03-14,15893,697,4.2,16590,4053799,76729,4130528,fhi:git
2021-03-15,34255,1105,3.1,35360,4088054,77834,4165888,fhi:git
2021-03-16,29920,1006,3.3,30926,4117974,78840,4196814,fhi:git
2021-03-17,31720,1059,3.2,32779,4149694,79899,4229593,fhi:git
2021-03-18,30706,1044,3.3,31750,4180400,80943,4261343,fhi:git
2021-03-19,29055,1000,3.3,30055,4209455,81943,4291398,fhi:git
2021-03-20,16521,710,4.1,17231,4225976,82653,4308629,fhi:git
2021-03-21,14945,649,4.2,15594,4240921,83302,4324223,fhi:git
2021-03-22,35840,1106,3.0,36946,4276761,84408,4361169,fhi:git
2021-03-23,31964,966,2.9,32930,4308725,85374,4394099,fhi:git
2021-03-24,33755,1000,2.9,34755,4342480,86374,4428854,fhi:git
2021-03-25,32516,869,2.6,33385,4374996,87243,4462239,fhi:git
2021-03-26,32118,895,2.7,33013,4407114,88138,4495252,fhi:git
2021-03-27,17196,602,3.4,17798,4424310,88740,4513050,fhi:git
2021-03-28,13637,477,3.4,14114,4437947,89217,4527164,fhi:git
2021-03-29,29418,863,2.8,30281,4467365,90080,4557445,fhi:git
2021-03-30,20975,847,3.9,21822,4488340,90927,4579267,fhi:git
2021-03-31,17597,805,4.4,18402,4505937,91732,4597669,fhi:git
2021-04-01,9918,624,5.9,10542,4515855,92356,4608211,fhi:git
2021-04-02,10626,699,6.2,11325,4526481,93055,4619536,fhi:git
2021-04-03,10273,612,5.6,10885,4536754,93667,4630421,fhi:git
2021-04-04,10721,652,5.7,11373,4547475,94319,4641794,fhi:git
2021-04-05,16002,714,4.3,16716,4563477,95033,4658510,fhi:git
2021-04-06,30450,887,2.8,31337,4593927,95920,4689847,fhi:git
2021-04-07,25315,847,3.2,26162,4619242,96767,4716009,fhi:git
2021-04-08,22316,766,3.3,23082,4641558,97533,4739091,fhi:git
2021-04-09,23353,712,3.0,24065,4664911,98245,4763156,fhi:git
2021-04-10,12606,495,3.8,13101,4677517,98740,4776257,fhi:git
2021-04-11,10752,395,3.5,11147,4688269,99135,4787404,fhi:git
2021-04-12,26990,738,2.7,27728,4715259,99873,4815132,fhi:git
2021-04-13,20961,592,2.7,21553,4736220,100465,4836685,fhi:git
2021-04-14,21340,601,2.7,21941,4757560,101066,4858626,fhi:git
2021-04-15,19170,547,2.8,19717,4776730,101613,4878343,fhi:git
2021-04-16,17679,579,3.2,18258,4794409,102192,4896601,fhi:git
2021-04-17,9165,330,3.5,9495,4803574,102522,4906096,fhi:git
2021-04-18,8592,345,3.9,8937,4812166,102867,4915033,fhi:git
2021-04-19,22193,575,2.5,22768,4834359,103442,4937801,fhi:git
2021-04-20,18369,532,2.8,18901,4852728,103974,4956702,fhi:git
2021-04-21,19119,536,2.7,19655,4871847,104510,4976357,fhi:git
2021-04-22,19125,463,2.4,19588,4890972,104973,4995945,fhi:git
2021-04-23,20235,508,2.4,20743,4911207,105481,5016688,fhi:git
2021-04-24,9581,288,2.9,9869,4920788,105769,5026557,fhi:git
2021-04-25,9271,317,3.3,9588,4930059,106086,5036145,fhi:git
2021-04-26,24313,500,2.0,24813,4954372,106586,5060958,fhi:git
2021-04-27,20963,480,2.2,21443,4975335,107066,5082401,fhi:git
2021-04-28,20624,416,2.0,21040,4995959,107482,5103441,fhi:git
2021-04-29,19219,414,2.1,19633,5015178,107896,5123074,fhi:git
2021-04-30,18613,439,2.3,19052,5033791,108335,5142126,fhi:git
2021-05-01,8242,251,3.0,8493,5042033,108586,5150619,fhi:git
