date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449173,4533,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452439,4568,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455579,4602,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469024,4665,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481958,4708,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495344,4771,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508567,4825,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522280,4901,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528275,4945,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533549,4972,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551756,5046,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568693,5104,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585173,5164,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600796,5215,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616019,5268,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622792,5313,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629740,5332,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650872,5399,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670228,5441,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689055,5481,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706351,5533,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722771,5617,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729128,5659,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5709,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5857,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5972,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6073,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6198,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6317,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6390,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6450,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6582,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6695,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6819,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6951,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7070,938373,fhi:git
2020-09-12,7049,67,0.9,7116,938352,7137,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945049,7215,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966493,7319,973812,fhi:git
2020-09-15,18887,133,0.7,19020,985380,7452,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002949,7589,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018125,7706,1025831,fhi:git
2020-09-18,14062,94,0.7,14156,1032187,7800,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037975,7858,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043721,7935,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064382,8098,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081095,8199,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097337,8342,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111704,8475,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125484,8605,1134089,fhi:git
2020-09-26,5981,63,1.0,6044,1131465,8668,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137400,8722,1146122,fhi:git
2020-09-28,19133,124,0.6,19257,1156533,8846,1165379,fhi:git
2020-09-29,15429,110,0.7,15539,1171962,8956,1180918,fhi:git
2020-09-30,14880,120,0.8,15000,1186842,9076,1195918,fhi:git
2020-10-01,12824,131,1.0,12955,1199666,9207,1208873,fhi:git
2020-10-02,13067,134,1.0,13201,1212733,9341,1222074,fhi:git
2020-10-03,5723,110,1.9,5833,1218456,9451,1227907,fhi:git
2020-10-04,5951,89,1.5,6040,1224407,9540,1233947,fhi:git
2020-10-05,19146,209,1.1,19355,1243553,9749,1253302,fhi:git
2020-10-06,14819,198,1.3,15017,1258372,9947,1268319,fhi:git
2020-10-07,14171,199,1.4,14370,1272543,10146,1282689,fhi:git
2020-10-08,12967,168,1.3,13135,1285510,10314,1295824,fhi:git
2020-10-09,12682,141,1.1,12823,1298192,10455,1308647,fhi:git
2020-10-10,5864,65,1.1,5929,1304056,10520,1314576,fhi:git
2020-10-11,6411,78,1.2,6489,1310467,10598,1321065,fhi:git
2020-10-12,19760,167,0.8,19927,1330227,10765,1340992,fhi:git
2020-10-13,15681,155,1.0,15836,1345908,10920,1356828,fhi:git
2020-10-14,15179,162,1.1,15341,1361087,11082,1372169,fhi:git
2020-10-15,13713,141,1.0,13854,1374800,11223,1386023,fhi:git
2020-10-16,13008,137,1.0,13145,1387808,11360,1399168,fhi:git
2020-10-17,5885,88,1.5,5973,1393693,11448,1405141,fhi:git
2020-10-18,6348,93,1.4,6441,1400041,11541,1411582,fhi:git
2020-10-19,20536,219,1.1,20755,1420577,11760,1432337,fhi:git
2020-10-20,16895,183,1.1,17078,1437472,11943,1449415,fhi:git
2020-10-21,16046,221,1.4,16267,1453518,12164,1465682,fhi:git
2020-10-22,15380,285,1.8,15665,1468898,12449,1481347,fhi:git
2020-10-23,15122,368,2.4,15490,1484020,12817,1496837,fhi:git
2020-10-24,7300,231,3.1,7531,1491320,13048,1504368,fhi:git
2020-10-25,7636,202,2.6,7838,1498956,13250,1512206,fhi:git
2020-10-26,23166,487,2.1,23653,1522122,13737,1535859,fhi:git
2020-10-27,20683,391,1.9,21074,1542805,14128,1556933,fhi:git
2020-10-28,20850,515,2.4,21365,1563655,14643,1578298,fhi:git
2020-10-29,20664,431,2.0,21095,1584319,15074,1599393,fhi:git
2020-10-30,20073,617,3.0,20690,1604392,15691,1620083,fhi:git
2020-10-31,9258,385,4.0,9643,1613650,16076,1629726,fhi:git
2020-11-01,9428,323,3.3,9751,1623078,16399,1639477,fhi:git
2020-11-02,27396,647,2.3,28043,1650474,17046,1667520,fhi:git
2020-11-03,26651,683,2.5,27334,1677125,17729,1694854,fhi:git
2020-11-04,25188,690,2.7,25878,1702313,18419,1720732,fhi:git
2020-11-05,27292,602,2.2,27894,1729605,19021,1748626,fhi:git
2020-11-06,26732,650,2.4,27382,1756337,19671,1776008,fhi:git
2020-11-07,12178,388,3.1,12566,1768515,20059,1788574,fhi:git
2020-11-08,11366,385,3.3,11751,1779881,20444,1800325,fhi:git
2020-11-09,30461,707,2.3,31168,1810342,21151,1831493,fhi:git
2020-11-10,25130,603,2.3,25733,1835472,21754,1857226,fhi:git
2020-11-11,23201,662,2.8,23863,1858673,22416,1881089,fhi:git
2020-11-12,23054,637,2.7,23691,1881727,23053,1904780,fhi:git
2020-11-13,21475,697,3.1,22172,1903202,23750,1926952,fhi:git
2020-11-14,9537,379,3.8,9916,1912739,24129,1936868,fhi:git
2020-11-15,10556,405,3.7,10961,1923295,24534,1947829,fhi:git
2020-11-16,27828,722,2.5,28550,1951123,25256,1976379,fhi:git
2020-11-17,21198,635,2.9,21833,1972321,25891,1998212,fhi:git
2020-11-18,20974,652,3.0,21626,1993295,26543,2019838,fhi:git
2020-11-19,18825,564,2.9,19389,2012120,27107,2039227,fhi:git
2020-11-20,17626,519,2.9,18145,2029746,27626,2057372,fhi:git
2020-11-21,8011,288,3.5,8299,2037757,27914,2065671,fhi:git
2020-11-22,8087,279,3.3,8366,2045844,28193,2074037,fhi:git
2020-11-23,25193,610,2.4,25803,2071037,28803,2099840,fhi:git
2020-11-24,19120,415,2.1,19535,2090157,29218,2119375,fhi:git
2020-11-25,18929,513,2.6,19442,2109086,29731,2138817,fhi:git
2020-11-26,18134,477,2.6,18611,2127220,30208,2157428,fhi:git
2020-11-27,15500,447,2.8,15947,2142720,30655,2173375,fhi:git
2020-11-28,6784,236,3.4,7020,2149504,30891,2180395,fhi:git
2020-11-29,6884,228,3.2,7112,2156388,31119,2187507,fhi:git
2020-11-30,22584,448,1.9,23032,2178972,31567,2210539,fhi:git
2020-12-01,18021,362,2.0,18383,2196993,31929,2228922,fhi:git
2020-12-02,17251,420,2.4,17671,2214244,32349,2246593,fhi:git
2020-12-03,17186,400,2.3,17586,2231430,32749,2264179,fhi:git
2020-12-04,15321,382,2.4,15703,2246751,33131,2279882,fhi:git
2020-12-05,6557,252,3.7,6809,2253308,33383,2286691,fhi:git
2020-12-06,7102,262,3.6,7364,2260410,33645,2294055,fhi:git
2020-12-07,23210,500,2.1,23710,2283620,34145,2317765,fhi:git
2020-12-08,18658,392,2.1,19050,2302278,34537,2336815,fhi:git
2020-12-09,18475,453,2.4,18928,2320753,34990,2355743,fhi:git
2020-12-10,18893,435,2.3,19328,2339646,35425,2375071,fhi:git
2020-12-11,17416,403,2.3,17819,2357062,35828,2392890,fhi:git
2020-12-12,8723,256,2.9,8979,2365785,36084,2401869,fhi:git
2020-12-13,8856,285,3.1,9141,2374641,36369,2411010,fhi:git
2020-12-14,25583,544,2.1,26127,2400224,36913,2437137,fhi:git
2020-12-15,22177,440,1.9,22617,2422401,37353,2459754,fhi:git
2020-12-16,22686,450,1.9,23136,2445087,37803,2482890,fhi:git
2020-12-17,23535,431,1.8,23966,2468622,38234,2506856,fhi:git
2020-12-18,23802,475,2.0,24277,2492424,38709,2531133,fhi:git
2020-12-19,13004,309,2.3,13313,2505428,39018,2544446,fhi:git
2020-12-20,12423,299,2.4,12722,2517851,39317,2557168,fhi:git
2020-12-21,31224,621,2.0,31845,2549075,39938,2589013,fhi:git
2020-12-22,25994,560,2.1,26554,2575069,40498,2615567,fhi:git
2020-12-23,17762,587,3.2,18349,2592831,41085,2633916,fhi:git
2020-12-24,5797,292,4.8,6089,2598628,41377,2640005,fhi:git
2020-12-25,6305,293,4.4,6598,2604933,41670,2646603,fhi:git
2020-12-26,10472,466,4.3,10938,2615405,42136,2657541,fhi:git
2020-12-27,9891,425,4.1,10316,2625296,42561,2667857,fhi:git
2020-12-28,21000,778,3.6,21778,2646296,43339,2689635,fhi:git
2020-12-29,18633,699,3.6,19332,2664929,44038,2708967,fhi:git
2020-12-30,18463,639,3.3,19102,2683392,44677,2728069,fhi:git
2020-12-31,8632,434,4.8,9066,2692024,45111,2737135,fhi:git
2021-01-01,6922,346,4.8,7268,2698946,45457,2744403,fhi:git
2021-01-02,14824,526,3.4,15350,2713770,45983,2759753,fhi:git
2021-01-03,14863,447,2.9,15310,2728633,46430,2775063,fhi:git
2021-01-04,37015,938,2.5,37953,2765648,47368,2813016,fhi:git
2021-01-05,30901,795,2.5,31696,2796549,48163,2844712,fhi:git
2021-01-06,29110,710,2.4,29820,2825659,48873,2874532,fhi:git
2021-01-07,28478,739,2.5,29217,2854137,49612,2903749,fhi:git
2021-01-08,26988,651,2.4,27639,2881125,50263,2931388,fhi:git
2021-01-09,14980,414,2.7,15394,2896105,50677,2946782,fhi:git
2021-01-10,14242,435,3.0,14677,2910347,51112,2961459,fhi:git
2021-01-11,31977,639,2.0,32616,2942324,51751,2994075,fhi:git
2021-01-12,22964,563,2.4,23527,2965288,52314,3017602,fhi:git
2021-01-13,21799,462,2.1,22261,2987087,52776,3039863,fhi:git
2021-01-14,19752,454,2.2,20206,3006839,53230,3060069,fhi:git
2021-01-15,18201,398,2.1,18599,3025040,53628,3078668,fhi:git
2021-01-16,8402,267,3.1,8669,3033442,53895,3087337,fhi:git
2021-01-17,8424,226,2.6,8650,3041866,54121,3095987,fhi:git
2021-01-18,22875,446,1.9,23321,3064741,54567,3119308,fhi:git
2021-01-19,17512,342,1.9,17854,3082253,54909,3137162,fhi:git
2021-01-20,17211,355,2.0,17566,3099464,55264,3154728,fhi:git
2021-01-21,14904,347,2.3,15251,3114368,55611,3169979,fhi:git
2021-01-22,14746,331,2.2,15077,3129114,55942,3185056,fhi:git
2021-01-23,8278,212,2.5,8490,3137392,56154,3193546,fhi:git
2021-01-24,9391,189,2.0,9580,3146783,56343,3203126,fhi:git
2021-01-25,27557,387,1.4,27944,3174340,56730,3231070,fhi:git
2021-01-26,21071,276,1.3,21347,3195411,57006,3252417,fhi:git
2021-01-27,20405,344,1.7,20749,3215816,57350,3273166,fhi:git
2021-01-28,20153,285,1.4,20438,3235969,57635,3293604,fhi:git
2021-01-29,17653,295,1.6,17948,3253622,57930,3311552,fhi:git
2021-01-30,7140,175,2.4,7315,3260762,58105,3318867,fhi:git
2021-01-31,6954,183,2.6,7137,3267716,58288,3326004,fhi:git
2021-02-01,22310,319,1.4,22629,3290026,58607,3348633,fhi:git
2021-02-02,17522,294,1.7,17816,3307548,58901,3366449,fhi:git
2021-02-03,17634,325,1.8,17959,3325182,59226,3384408,fhi:git
2021-02-04,17378,253,1.4,17631,3342560,59479,3402039,fhi:git
2021-02-05,15785,288,1.8,16073,3358345,59767,3418112,fhi:git
2021-02-06,7395,198,2.6,7593,3365740,59965,3425705,fhi:git
2021-02-07,6711,167,2.4,6878,3372451,60132,3432583,fhi:git
2021-02-08,22618,301,1.3,22919,3395069,60433,3455502,fhi:git
2021-02-09,20705,270,1.3,20975,3415774,60703,3476477,fhi:git
2021-02-10,19113,310,1.6,19423,3434887,61013,3495900,fhi:git
2021-02-11,17544,262,1.5,17806,3452431,61275,3513706,fhi:git
2021-02-12,17852,247,1.4,18099,3470283,61522,3531805,fhi:git
2021-02-13,8183,185,2.2,8368,3478466,61707,3540173,fhi:git
2021-02-14,6575,160,2.4,6735,3485041,61867,3546908,fhi:git
2021-02-15,21930,332,1.5,22262,3506971,62199,3569170,fhi:git
2021-02-16,19375,305,1.5,19680,3526346,62504,3588850,fhi:git
2021-02-17,19560,320,1.6,19880,3545906,62824,3608730,fhi:git
2021-02-18,18451,302,1.6,18753,3564357,63126,3627483,fhi:git
2021-02-19,17776,338,1.9,18114,3582133,63464,3645597,fhi:git
2021-02-20,8697,216,2.4,8913,3590830,63680,3654510,fhi:git
2021-02-21,7445,221,2.9,7666,3598275,63901,3662176,fhi:git
2021-02-22,20128,411,2.0,20539,3618403,64312,3682715,fhi:git
2021-02-23,16656,445,2.6,17101,3635059,64757,3699816,fhi:git
2021-02-24,17785,461,2.5,18246,3652844,65218,3718062,fhi:git
2021-02-25,18209,527,2.8,18736,3671053,65745,3736798,fhi:git
2021-02-26,19113,493,2.5,19606,3690166,66238,3756404,fhi:git
2021-02-27,10164,382,3.6,10546,3700330,66620,3766950,fhi:git
2021-02-28,10929,392,3.5,11321,3711259,67012,3778271,fhi:git
2021-03-01,26385,552,2.0,26937,3737644,67564,3805208,fhi:git
2021-03-02,23333,639,2.7,23972,3760977,68203,3829180,fhi:git
2021-03-03,23777,658,2.7,24435,3784754,68861,3853615,fhi:git
2021-03-04,24277,601,2.4,24878,3809031,69462,3878493,fhi:git
2021-03-05,25510,703,2.7,26213,3834541,70165,3904706,fhi:git
2021-03-06,15199,465,3.0,15664,3849740,70630,3920370,fhi:git
2021-03-07,14943,572,3.7,15515,3864683,71202,3935885,fhi:git
2021-03-08,35083,846,2.4,35929,3899766,72048,3971814,fhi:git
2021-03-09,30870,798,2.5,31668,3930636,72846,4003482,fhi:git
2021-03-10,30685,856,2.7,31541,3961321,73702,4035023,fhi:git
2021-03-11,29775,780,2.6,30555,3991096,74482,4065578,fhi:git
2021-03-12,28855,950,3.2,29805,4019951,75432,4095383,fhi:git
2021-03-13,16353,737,4.3,17090,4036304,76169,4112473,fhi:git
2021-03-14,15846,698,4.2,16544,4052150,76867,4129017,fhi:git
2021-03-15,34308,1107,3.1,35415,4086458,77974,4164432,fhi:git
2021-03-16,29883,1007,3.3,30890,4116341,78981,4195322,fhi:git
2021-03-17,31733,1058,3.2,32791,4148074,80039,4228113,fhi:git
2021-03-18,30682,1044,3.3,31726,4178756,81083,4259839,fhi:git
2021-03-19,29090,1001,3.3,30091,4207846,82084,4289930,fhi:git
2021-03-20,16539,709,4.1,17248,4224385,82793,4307178,fhi:git
2021-03-21,14951,649,4.2,15600,4239336,83442,4322778,fhi:git
2021-03-22,35962,1107,3.0,37069,4275298,84549,4359847,fhi:git
2021-03-23,31964,967,2.9,32931,4307262,85516,4392778,fhi:git
2021-03-24,33772,1001,2.9,34773,4341034,86517,4427551,fhi:git
2021-03-25,32519,871,2.6,33390,4373553,87388,4460941,fhi:git
2021-03-26,32138,895,2.7,33033,4405691,88283,4493974,fhi:git
2021-03-27,17196,602,3.4,17798,4422887,88885,4511772,fhi:git
2021-03-28,13639,477,3.4,14116,4436526,89362,4525888,fhi:git
2021-03-29,29532,865,2.8,30397,4466058,90227,4556285,fhi:git
2021-03-30,20996,849,3.9,21845,4487054,91076,4578130,fhi:git
2021-03-31,17607,806,4.4,18413,4504661,91882,4596543,fhi:git
2021-04-01,9903,624,5.9,10527,4514564,92506,4607070,fhi:git
2021-04-02,10676,700,6.2,11376,4525240,93206,4618446,fhi:git
2021-04-03,10249,612,5.6,10861,4535489,93818,4629307,fhi:git
2021-04-04,10736,653,5.7,11389,4546225,94471,4640696,fhi:git
2021-04-05,16024,715,4.3,16739,4562249,95186,4657435,fhi:git
2021-04-06,30451,888,2.8,31339,4592700,96074,4688774,fhi:git
2021-04-07,25321,848,3.2,26169,4618021,96922,4714943,fhi:git
2021-04-08,22336,770,3.3,23106,4640357,97692,4738049,fhi:git
2021-04-09,23393,712,3.0,24105,4663750,98404,4762154,fhi:git
2021-04-10,12613,496,3.8,13109,4676363,98900,4775263,fhi:git
2021-04-11,10768,396,3.5,11164,4687131,99296,4786427,fhi:git
2021-04-12,27002,738,2.7,27740,4714133,100034,4814167,fhi:git
2021-04-13,20973,595,2.8,21568,4735106,100629,4835735,fhi:git
2021-04-14,21361,601,2.7,21962,4756467,101230,4857697,fhi:git
2021-04-15,19167,549,2.8,19716,4775634,101779,4877413,fhi:git
2021-04-16,17743,579,3.2,18322,4793377,102358,4895735,fhi:git
2021-04-17,9185,331,3.5,9516,4802562,102689,4905251,fhi:git
2021-04-18,8628,346,3.9,8974,4811190,103035,4914225,fhi:git
2021-04-19,22264,575,2.5,22839,4833454,103610,4937064,fhi:git
2021-04-20,18374,532,2.8,18906,4851828,104142,4955970,fhi:git
2021-04-21,19097,538,2.7,19635,4870925,104680,4975605,fhi:git
2021-04-22,19100,463,2.4,19563,4890025,105143,4995168,fhi:git
2021-04-23,20257,510,2.5,20767,4910282,105653,5015935,fhi:git
2021-04-24,9584,287,2.9,9871,4919866,105940,5025806,fhi:git
2021-04-25,9278,317,3.3,9595,4929144,106257,5035401,fhi:git
2021-04-26,24360,502,2.0,24862,4953504,106759,5060263,fhi:git
2021-04-27,20978,481,2.2,21459,4974482,107240,5081722,fhi:git
2021-04-28,20632,419,2.0,21051,4995114,107659,5102773,fhi:git
2021-04-29,19250,414,2.1,19664,5014364,108073,5122437,fhi:git
2021-04-30,18590,441,2.3,19031,5032954,108514,5141468,fhi:git
2021-05-01,8244,251,3.0,8495,5041198,108765,5149963,fhi:git
