date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402591,4199,406790,fhi:git
2020-08-01,2102,14,0.7,2116,404693,4213,408906,fhi:git
2020-08-02,1894,13,0.7,1907,406587,4226,410813,fhi:git
2020-08-03,9289,38,0.4,9327,415876,4264,420140,fhi:git
2020-08-04,8404,40,0.5,8444,424280,4304,428584,fhi:git
2020-08-05,8700,66,0.8,8766,432980,4370,437350,fhi:git
2020-08-06,8613,79,0.9,8692,441593,4449,446042,fhi:git
2020-08-07,8372,80,0.9,8452,449965,4529,454494,fhi:git
2020-08-08,3269,35,1.1,3304,453234,4564,457798,fhi:git
2020-08-09,3142,34,1.1,3176,456376,4598,460974,fhi:git
2020-08-10,13445,63,0.5,13508,469821,4661,474482,fhi:git
2020-08-11,12937,42,0.3,12979,482758,4703,487461,fhi:git
2020-08-12,13385,63,0.5,13448,496143,4766,500909,fhi:git
2020-08-13,13220,54,0.4,13274,509363,4820,514183,fhi:git
2020-08-14,13707,76,0.6,13783,523070,4896,527966,fhi:git
2020-08-15,5995,43,0.7,6038,529065,4939,534004,fhi:git
2020-08-16,5276,27,0.5,5303,534341,4966,539307,fhi:git
2020-08-17,18202,74,0.4,18276,552543,5040,557583,fhi:git
2020-08-18,16936,58,0.3,16994,569479,5098,574577,fhi:git
2020-08-19,16481,60,0.4,16541,585960,5158,591118,fhi:git
2020-08-20,15620,50,0.3,15670,601580,5208,606788,fhi:git
2020-08-21,15224,53,0.3,15277,616804,5261,622065,fhi:git
2020-08-22,6773,45,0.7,6818,623577,5306,628883,fhi:git
2020-08-23,6948,19,0.3,6967,630525,5325,635850,fhi:git
2020-08-24,21131,67,0.3,21198,651656,5392,657048,fhi:git
2020-08-25,19353,42,0.2,19395,671009,5434,676443,fhi:git
2020-08-26,18830,40,0.2,18870,689839,5474,695313,fhi:git
2020-08-27,17304,52,0.3,17356,707143,5526,712669,fhi:git
2020-08-28,16434,84,0.5,16518,723577,5610,729187,fhi:git
2020-08-29,6357,42,0.7,6399,729934,5652,735586,fhi:git
2020-08-30,6752,50,0.7,6802,736686,5702,742388,fhi:git
2020-08-31,22597,148,0.7,22745,759283,5850,765133,fhi:git
2020-09-01,20334,115,0.6,20449,779617,5965,785582,fhi:git
2020-09-02,19099,101,0.5,19200,798716,6066,804782,fhi:git
2020-09-03,17626,125,0.7,17751,816342,6191,822533,fhi:git
2020-09-04,15493,119,0.8,15612,831835,6310,838145,fhi:git
2020-09-05,5949,73,1.2,6022,837784,6383,844167,fhi:git
2020-09-06,6370,60,0.9,6430,844154,6443,850597,fhi:git
2020-09-07,20905,132,0.6,21037,865059,6575,871634,fhi:git
2020-09-08,18774,113,0.6,18887,883833,6688,890521,fhi:git
2020-09-09,17837,124,0.7,17961,901670,6812,908482,fhi:git
2020-09-10,15566,132,0.8,15698,917236,6944,924180,fhi:git
2020-09-11,14869,118,0.8,14987,932105,7062,939167,fhi:git
2020-09-12,7051,67,0.9,7118,939156,7129,946285,fhi:git
2020-09-13,6698,78,1.2,6776,945854,7207,953061,fhi:git
2020-09-14,21445,104,0.5,21549,967299,7311,974610,fhi:git
2020-09-15,18895,132,0.7,19027,986194,7443,993637,fhi:git
2020-09-16,17573,137,0.8,17710,1003767,7580,1011347,fhi:git
2020-09-17,15178,117,0.8,15295,1018945,7697,1026642,fhi:git
2020-09-18,14060,94,0.7,14154,1033005,7791,1040796,fhi:git
2020-09-19,5796,58,1.0,5854,1038801,7849,1046650,fhi:git
2020-09-20,5743,77,1.3,5820,1044544,7926,1052470,fhi:git
2020-09-21,20654,163,0.8,20817,1065198,8089,1073287,fhi:git
2020-09-22,16716,101,0.6,16817,1081914,8190,1090104,fhi:git
2020-09-23,16236,143,0.9,16379,1098150,8333,1106483,fhi:git
2020-09-24,14367,133,0.9,14500,1112517,8466,1120983,fhi:git
2020-09-25,13785,130,0.9,13915,1126302,8596,1134898,fhi:git
2020-09-26,5980,63,1.0,6043,1132282,8659,1140941,fhi:git
2020-09-27,5939,54,0.9,5993,1138221,8713,1146934,fhi:git
2020-09-28,19134,124,0.6,19258,1157355,8837,1166192,fhi:git
2020-09-29,15438,110,0.7,15548,1172793,8947,1181740,fhi:git
2020-09-30,14884,120,0.8,15004,1187677,9067,1196744,fhi:git
2020-10-01,12828,131,1.0,12959,1200505,9198,1209703,fhi:git
2020-10-02,13068,134,1.0,13202,1213573,9332,1222905,fhi:git
2020-10-03,5719,110,1.9,5829,1219292,9442,1228734,fhi:git
2020-10-04,5950,89,1.5,6039,1225242,9531,1234773,fhi:git
2020-10-05,19137,208,1.1,19345,1244379,9739,1254118,fhi:git
2020-10-06,14822,198,1.3,15020,1259201,9937,1269138,fhi:git
2020-10-07,14172,199,1.4,14371,1273373,10136,1283509,fhi:git
2020-10-08,12972,168,1.3,13140,1286345,10304,1296649,fhi:git
2020-10-09,12683,141,1.1,12824,1299028,10445,1309473,fhi:git
2020-10-10,5873,65,1.1,5938,1304901,10510,1315411,fhi:git
2020-10-11,6422,78,1.2,6500,1311323,10588,1321911,fhi:git
2020-10-12,19756,166,0.8,19922,1331079,10754,1341833,fhi:git
2020-10-13,15685,155,1.0,15840,1346764,10909,1357673,fhi:git
2020-10-14,15180,162,1.1,15342,1361944,11071,1373015,fhi:git
2020-10-15,13716,141,1.0,13857,1375660,11212,1386872,fhi:git
2020-10-16,13008,137,1.0,13145,1388668,11349,1400017,fhi:git
2020-10-17,5886,88,1.5,5974,1394554,11437,1405991,fhi:git
2020-10-18,6359,93,1.4,6452,1400913,11530,1412443,fhi:git
2020-10-19,20526,219,1.1,20745,1421439,11749,1433188,fhi:git
2020-10-20,16900,183,1.1,17083,1438339,11932,1450271,fhi:git
2020-10-21,16048,221,1.4,16269,1454387,12153,1466540,fhi:git
2020-10-22,15385,285,1.8,15670,1469772,12438,1482210,fhi:git
2020-10-23,15137,368,2.4,15505,1484909,12806,1497715,fhi:git
2020-10-24,7320,231,3.1,7551,1492229,13037,1505266,fhi:git
2020-10-25,7628,202,2.6,7830,1499857,13239,1513096,fhi:git
2020-10-26,23157,487,2.1,23644,1523014,13726,1536740,fhi:git
2020-10-27,20694,391,1.9,21085,1543708,14117,1557825,fhi:git
2020-10-28,20852,514,2.4,21366,1564560,14631,1579191,fhi:git
2020-10-29,20686,431,2.0,21117,1585246,15062,1600308,fhi:git
2020-10-30,20120,616,3.0,20736,1605366,15678,1621044,fhi:git
2020-10-31,9281,385,4.0,9666,1614647,16063,1630710,fhi:git
2020-11-01,9464,323,3.3,9787,1624111,16386,1640497,fhi:git
2020-11-02,27396,647,2.3,28043,1651507,17033,1668540,fhi:git
2020-11-03,26665,682,2.5,27347,1678172,17715,1695887,fhi:git
2020-11-04,25205,690,2.7,25895,1703377,18405,1721782,fhi:git
2020-11-05,27270,602,2.2,27872,1730647,19007,1749654,fhi:git
2020-11-06,26741,650,2.4,27391,1757388,19657,1777045,fhi:git
2020-11-07,12192,388,3.1,12580,1769580,20045,1789625,fhi:git
2020-11-08,11367,385,3.3,11752,1780947,20430,1801377,fhi:git
2020-11-09,30431,706,2.3,31137,1811378,21136,1832514,fhi:git
2020-11-10,25124,603,2.3,25727,1836502,21739,1858241,fhi:git
2020-11-11,23217,662,2.8,23879,1859719,22401,1882120,fhi:git
2020-11-12,23048,637,2.7,23685,1882767,23038,1905805,fhi:git
2020-11-13,21484,697,3.1,22181,1904251,23735,1927986,fhi:git
2020-11-14,9548,379,3.8,9927,1913799,24114,1937913,fhi:git
2020-11-15,10564,405,3.7,10969,1924363,24519,1948882,fhi:git
2020-11-16,27789,720,2.5,28509,1952152,25239,1977391,fhi:git
2020-11-17,21190,633,2.9,21823,1973342,25872,1999214,fhi:git
2020-11-18,20961,652,3.0,21613,1994303,26524,2020827,fhi:git
2020-11-19,18831,564,2.9,19395,2013134,27088,2040222,fhi:git
2020-11-20,17640,519,2.9,18159,2030774,27607,2058381,fhi:git
2020-11-21,8024,288,3.5,8312,2038798,27895,2066693,fhi:git
2020-11-22,8099,279,3.3,8378,2046897,28174,2075071,fhi:git
2020-11-23,25180,608,2.4,25788,2072077,28782,2100859,fhi:git
2020-11-24,19113,413,2.1,19526,2091190,29195,2120385,fhi:git
2020-11-25,18928,513,2.6,19441,2110118,29708,2139826,fhi:git
2020-11-26,18130,477,2.6,18607,2128248,30185,2158433,fhi:git
2020-11-27,15502,446,2.8,15948,2143750,30631,2174381,fhi:git
2020-11-28,6794,236,3.4,7030,2150544,30867,2181411,fhi:git
2020-11-29,6878,229,3.2,7107,2157422,31096,2188518,fhi:git
2020-11-30,22555,448,1.9,23003,2179977,31544,2211521,fhi:git
2020-12-01,18004,362,2.0,18366,2197981,31906,2229887,fhi:git
2020-12-02,17228,420,2.4,17648,2215209,32326,2247535,fhi:git
2020-12-03,17192,399,2.3,17591,2232401,32725,2265126,fhi:git
2020-12-04,15329,381,2.4,15710,2247730,33106,2280836,fhi:git
2020-12-05,6562,252,3.7,6814,2254292,33358,2287650,fhi:git
2020-12-06,7129,262,3.5,7391,2261421,33620,2295041,fhi:git
2020-12-07,23207,500,2.1,23707,2284628,34120,2318748,fhi:git
2020-12-08,18654,392,2.1,19046,2303282,34512,2337794,fhi:git
2020-12-09,18471,453,2.4,18924,2321753,34965,2356718,fhi:git
2020-12-10,18903,435,2.2,19338,2340656,35400,2376056,fhi:git
2020-12-11,17444,403,2.3,17847,2358100,35803,2393903,fhi:git
2020-12-12,8746,255,2.8,9001,2366846,36058,2402904,fhi:git
2020-12-13,8858,285,3.1,9143,2375704,36343,2412047,fhi:git
2020-12-14,25553,544,2.1,26097,2401257,36887,2438144,fhi:git
2020-12-15,22177,440,1.9,22617,2423434,37327,2460761,fhi:git
2020-12-16,22715,450,1.9,23165,2446149,37777,2483926,fhi:git
2020-12-17,23534,430,1.8,23964,2469683,38207,2507890,fhi:git
2020-12-18,23811,474,2.0,24285,2493494,38681,2532175,fhi:git
2020-12-19,13022,309,2.3,13331,2506516,38990,2545506,fhi:git
2020-12-20,12419,299,2.4,12718,2518935,39289,2558224,fhi:git
2020-12-21,31187,621,2.0,31808,2550122,39910,2590032,fhi:git
2020-12-22,26009,560,2.1,26569,2576131,40470,2616601,fhi:git
2020-12-23,17800,586,3.2,18386,2593931,41056,2634987,fhi:git
2020-12-24,5815,292,4.8,6107,2599746,41348,2641094,fhi:git
2020-12-25,6301,293,4.4,6594,2606047,41641,2647688,fhi:git
2020-12-26,10461,466,4.3,10927,2616508,42107,2658615,fhi:git
2020-12-27,9883,424,4.1,10307,2626391,42531,2668922,fhi:git
2020-12-28,21001,778,3.6,21779,2647392,43309,2690701,fhi:git
2020-12-29,18661,696,3.6,19357,2666053,44005,2710058,fhi:git
2020-12-30,18514,639,3.3,19153,2684567,44644,2729211,fhi:git
2020-12-31,8643,434,4.8,9077,2693210,45078,2738288,fhi:git
2021-01-01,6937,345,4.7,7282,2700147,45423,2745570,fhi:git
2021-01-02,14801,525,3.4,15326,2714948,45948,2760896,fhi:git
2021-01-03,14864,444,2.9,15308,2729812,46392,2776204,fhi:git
2021-01-04,37008,937,2.5,37945,2766820,47329,2814149,fhi:git
2021-01-05,30934,788,2.5,31722,2797754,48117,2845871,fhi:git
2021-01-06,29126,708,2.4,29834,2826880,48825,2875705,fhi:git
2021-01-07,28480,735,2.5,29215,2855360,49560,2904920,fhi:git
2021-01-08,26992,650,2.4,27642,2882352,50210,2932562,fhi:git
2021-01-09,14968,414,2.7,15382,2897320,50624,2947944,fhi:git
2021-01-10,14210,435,3.0,14645,2911530,51059,2962589,fhi:git
2021-01-11,31936,638,2.0,32574,2943466,51697,2995163,fhi:git
2021-01-12,22979,562,2.4,23541,2966445,52259,3018704,fhi:git
2021-01-13,21801,461,2.1,22262,2988246,52720,3040966,fhi:git
2021-01-14,19719,454,2.3,20173,3007965,53174,3061139,fhi:git
2021-01-15,18182,397,2.1,18579,3026147,53571,3079718,fhi:git
2021-01-16,8382,267,3.1,8649,3034529,53838,3088367,fhi:git
2021-01-17,8413,226,2.6,8639,3042942,54064,3097006,fhi:git
2021-01-18,22808,446,1.9,23254,3065750,54510,3120260,fhi:git
2021-01-19,17520,342,1.9,17862,3083270,54852,3138122,fhi:git
2021-01-20,17206,354,2.0,17560,3100476,55206,3155682,fhi:git
2021-01-21,14880,345,2.3,15225,3115356,55551,3170907,fhi:git
2021-01-22,14678,330,2.2,15008,3130034,55881,3185915,fhi:git
2021-01-23,8267,213,2.5,8480,3138301,56094,3194395,fhi:git
2021-01-24,9383,189,2.0,9572,3147684,56283,3203967,fhi:git
2021-01-25,27526,386,1.4,27912,3175210,56669,3231879,fhi:git
2021-01-26,21063,276,1.3,21339,3196273,56945,3253218,fhi:git
2021-01-27,20412,344,1.7,20756,3216685,57289,3273974,fhi:git
2021-01-28,20142,285,1.4,20427,3236827,57574,3294401,fhi:git
2021-01-29,17654,295,1.6,17949,3254481,57869,3312350,fhi:git
2021-01-30,7158,175,2.4,7333,3261639,58044,3319683,fhi:git
2021-01-31,6958,182,2.5,7140,3268597,58226,3326823,fhi:git
2021-02-01,22300,318,1.4,22618,3290897,58544,3349441,fhi:git
2021-02-02,17526,293,1.6,17819,3308423,58837,3367260,fhi:git
2021-02-03,17635,325,1.8,17960,3326058,59162,3385220,fhi:git
2021-02-04,17399,253,1.4,17652,3343457,59415,3402872,fhi:git
2021-02-05,15793,288,1.8,16081,3359250,59703,3418953,fhi:git
2021-02-06,7397,198,2.6,7595,3366647,59901,3426548,fhi:git
2021-02-07,6720,167,2.4,6887,3373367,60068,3433435,fhi:git
2021-02-08,22612,301,1.3,22913,3395979,60369,3456348,fhi:git
2021-02-09,20710,270,1.3,20980,3416689,60639,3477328,fhi:git
2021-02-10,19119,310,1.6,19429,3435808,60949,3496757,fhi:git
2021-02-11,17554,262,1.5,17816,3453362,61211,3514573,fhi:git
2021-02-12,17868,247,1.4,18115,3471230,61458,3532688,fhi:git
2021-02-13,8209,184,2.2,8393,3479439,61642,3541081,fhi:git
2021-02-14,6571,160,2.4,6731,3486010,61802,3547812,fhi:git
2021-02-15,21915,332,1.5,22247,3507925,62134,3570059,fhi:git
2021-02-16,19378,305,1.5,19683,3527303,62439,3589742,fhi:git
2021-02-17,19571,320,1.6,19891,3546874,62759,3609633,fhi:git
2021-02-18,18446,301,1.6,18747,3565320,63060,3628380,fhi:git
2021-02-19,17764,337,1.9,18101,3583084,63397,3646481,fhi:git
2021-02-20,8696,215,2.4,8911,3591780,63612,3655392,fhi:git
2021-02-21,7429,221,2.9,7650,3599209,63833,3663042,fhi:git
2021-02-22,20069,410,2.0,20479,3619278,64243,3683521,fhi:git
2021-02-23,16698,445,2.6,17143,3635976,64688,3700664,fhi:git
2021-02-24,17818,461,2.5,18279,3653794,65149,3718943,fhi:git
2021-02-25,18251,526,2.8,18777,3672045,65675,3737720,fhi:git
2021-02-26,19180,493,2.5,19673,3691225,66168,3757393,fhi:git
2021-02-27,10190,381,3.6,10571,3701415,66549,3767964,fhi:git
2021-02-28,10968,391,3.4,11359,3712383,66940,3779323,fhi:git
2021-03-01,26390,551,2.0,26941,3738773,67491,3806264,fhi:git
2021-03-02,23338,637,2.7,23975,3762111,68128,3830239,fhi:git
2021-03-03,23800,659,2.7,24459,3785911,68787,3854698,fhi:git
2021-03-04,24333,601,2.4,24934,3810244,69388,3879632,fhi:git
2021-03-05,25566,703,2.7,26269,3835810,70091,3905901,fhi:git
2021-03-06,15273,465,3.0,15738,3851083,70556,3921639,fhi:git
2021-03-07,14985,572,3.7,15557,3866068,71128,3937196,fhi:git
2021-03-08,35063,846,2.4,35909,3901131,71974,3973105,fhi:git
2021-03-09,30926,799,2.5,31725,3932057,72773,4004830,fhi:git
2021-03-10,30742,853,2.7,31595,3962799,73626,4036425,fhi:git
2021-03-11,29822,782,2.6,30604,3992621,74408,4067029,fhi:git
2021-03-12,28861,950,3.2,29811,4021482,75358,4096840,fhi:git
2021-03-13,16404,736,4.3,17140,4037886,76094,4113980,fhi:git
2021-03-14,15893,698,4.2,16591,4053779,76792,4130571,fhi:git
2021-03-15,34254,1106,3.1,35360,4088033,77898,4165931,fhi:git
2021-03-16,29920,1006,3.3,30926,4117953,78904,4196857,fhi:git
2021-03-17,31721,1058,3.2,32779,4149674,79962,4229636,fhi:git
2021-03-18,30706,1044,3.3,31750,4180380,81006,4261386,fhi:git
2021-03-19,29056,1000,3.3,30056,4209436,82006,4291442,fhi:git
2021-03-20,16521,710,4.1,17231,4225957,82716,4308673,fhi:git
2021-03-21,14943,649,4.2,15592,4240900,83365,4324265,fhi:git
2021-03-22,35839,1107,3.0,36946,4276739,84472,4361211,fhi:git
2021-03-23,31965,966,2.9,32931,4308704,85438,4394142,fhi:git
2021-03-24,33754,1001,2.9,34755,4342458,86439,4428897,fhi:git
2021-03-25,32518,871,2.6,33389,4374976,87310,4462286,fhi:git
2021-03-26,32118,895,2.7,33013,4407094,88205,4495299,fhi:git
2021-03-27,17197,602,3.4,17799,4424291,88807,4513098,fhi:git
2021-03-28,13637,477,3.4,14114,4437928,89284,4527212,fhi:git
2021-03-29,29419,863,2.8,30282,4467347,90147,4557494,fhi:git
2021-03-30,20973,849,3.9,21822,4488320,90996,4579316,fhi:git
2021-03-31,17597,805,4.4,18402,4505917,91801,4597718,fhi:git
2021-04-01,9918,624,5.9,10542,4515835,92425,4608260,fhi:git
2021-04-02,10628,699,6.2,11327,4526463,93124,4619587,fhi:git
2021-04-03,10273,612,5.6,10885,4536736,93736,4630472,fhi:git
2021-04-04,10721,652,5.7,11373,4547457,94388,4641845,fhi:git
2021-04-05,16000,716,4.3,16716,4563457,95104,4658561,fhi:git
2021-04-06,30450,888,2.8,31338,4593907,95992,4689899,fhi:git
2021-04-07,25321,847,3.2,26168,4619228,96839,4716067,fhi:git
2021-04-08,22334,768,3.3,23102,4641562,97607,4739169,fhi:git
2021-04-09,23380,712,3.0,24092,4664942,98319,4763261,fhi:git
2021-04-10,12632,496,3.8,13128,4677574,98815,4776389,fhi:git
2021-04-11,10752,395,3.5,11147,4688326,99210,4787536,fhi:git
2021-04-12,26991,738,2.7,27729,4715317,99948,4815265,fhi:git
2021-04-13,20964,592,2.7,21556,4736281,100540,4836821,fhi:git
2021-04-14,21342,601,2.7,21943,4757623,101141,4858764,fhi:git
2021-04-15,19175,549,2.8,19724,4776798,101690,4878488,fhi:git
2021-04-16,17684,579,3.2,18263,4794482,102269,4896751,fhi:git
2021-04-17,9167,330,3.5,9497,4803649,102599,4906248,fhi:git
2021-04-18,8598,345,3.9,8943,4812247,102944,4915191,fhi:git
2021-04-19,22190,575,2.5,22765,4834437,103519,4937956,fhi:git
2021-04-20,18373,532,2.8,18905,4852810,104051,4956861,fhi:git
2021-04-21,19123,536,2.7,19659,4871933,104587,4976520,fhi:git
2021-04-22,19133,463,2.4,19596,4891066,105050,4996116,fhi:git
2021-04-23,20239,509,2.5,20748,4911305,105559,5016864,fhi:git
2021-04-24,9584,287,2.9,9871,4920889,105846,5026735,fhi:git
2021-04-25,9269,317,3.3,9586,4930158,106163,5036321,fhi:git
2021-04-26,24320,502,2.0,24822,4954478,106665,5061143,fhi:git
2021-04-27,20969,481,2.2,21450,4975447,107146,5082593,fhi:git
2021-04-28,20656,419,2.0,21075,4996103,107565,5103668,fhi:git
2021-04-29,19246,414,2.1,19660,5015349,107979,5123328,fhi:git
2021-04-30,18611,441,2.3,19052,5033960,108420,5142380,fhi:git
2021-05-01,8245,251,3.0,8496,5042205,108671,5150876,fhi:git
