date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,132,0.7,19020,985382,7449,992831,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7586,1010537,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7703,1025830,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7797,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7855,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7932,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8095,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8196,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8339,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8472,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8602,1134089,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8665,1140132,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8719,1146121,fhi:git
2020-09-28,19134,124,0.6,19258,1156536,8843,1165379,fhi:git
2020-09-29,15429,110,0.7,15539,1171965,8953,1180918,fhi:git
2020-09-30,14880,120,0.8,15000,1186845,9073,1195918,fhi:git
2020-10-01,12826,131,1.0,12957,1199671,9204,1208875,fhi:git
2020-10-02,13067,134,1.0,13201,1212738,9338,1222076,fhi:git
2020-10-03,5723,110,1.9,5833,1218461,9448,1227909,fhi:git
2020-10-04,5952,89,1.5,6041,1224413,9537,1233950,fhi:git
2020-10-05,19147,209,1.1,19356,1243560,9746,1253306,fhi:git
2020-10-06,14818,198,1.3,15016,1258378,9944,1268322,fhi:git
2020-10-07,14171,199,1.4,14370,1272549,10143,1282692,fhi:git
2020-10-08,12967,168,1.3,13135,1285516,10311,1295827,fhi:git
2020-10-09,12682,141,1.1,12823,1298198,10452,1308650,fhi:git
2020-10-10,5863,65,1.1,5928,1304061,10517,1314578,fhi:git
2020-10-11,6412,78,1.2,6490,1310473,10595,1321068,fhi:git
2020-10-12,19760,167,0.8,19927,1330233,10762,1340995,fhi:git
2020-10-13,15681,155,1.0,15836,1345914,10917,1356831,fhi:git
2020-10-14,15179,162,1.1,15341,1361093,11079,1372172,fhi:git
2020-10-15,13720,141,1.0,13861,1374813,11220,1386033,fhi:git
2020-10-16,13007,137,1.0,13144,1387820,11357,1399177,fhi:git
2020-10-17,5885,88,1.5,5973,1393705,11445,1405150,fhi:git
2020-10-18,6349,93,1.4,6442,1400054,11538,1411592,fhi:git
2020-10-19,20535,219,1.1,20754,1420589,11757,1432346,fhi:git
2020-10-20,16895,183,1.1,17078,1437484,11940,1449424,fhi:git
2020-10-21,16046,221,1.4,16267,1453530,12161,1465691,fhi:git
2020-10-22,15380,285,1.8,15665,1468910,12446,1481356,fhi:git
2020-10-23,15123,367,2.4,15490,1484033,12813,1496846,fhi:git
2020-10-24,7300,231,3.1,7531,1491333,13044,1504377,fhi:git
2020-10-25,7636,202,2.6,7838,1498969,13246,1512215,fhi:git
2020-10-26,23166,487,2.1,23653,1522135,13733,1535868,fhi:git
2020-10-27,20684,391,1.9,21075,1542819,14124,1556943,fhi:git
2020-10-28,20852,514,2.4,21366,1563671,14638,1578309,fhi:git
2020-10-29,20665,431,2.0,21096,1584336,15069,1599405,fhi:git
2020-10-30,20074,616,3.0,20690,1604410,15685,1620095,fhi:git
2020-10-31,9257,385,4.0,9642,1613667,16070,1629737,fhi:git
2020-11-01,9428,323,3.3,9751,1623095,16393,1639488,fhi:git
2020-11-02,27397,647,2.3,28044,1650492,17040,1667532,fhi:git
2020-11-03,26652,682,2.5,27334,1677144,17722,1694866,fhi:git
2020-11-04,25187,690,2.7,25877,1702331,18412,1720743,fhi:git
2020-11-05,27291,602,2.2,27893,1729622,19014,1748636,fhi:git
2020-11-06,26732,650,2.4,27382,1756354,19664,1776018,fhi:git
2020-11-07,12178,388,3.1,12566,1768532,20052,1788584,fhi:git
2020-11-08,11366,385,3.3,11751,1779898,20437,1800335,fhi:git
2020-11-09,30463,706,2.3,31169,1810361,21143,1831504,fhi:git
2020-11-10,25130,603,2.3,25733,1835491,21746,1857237,fhi:git
2020-11-11,23201,662,2.8,23863,1858692,22408,1881100,fhi:git
2020-11-12,23054,637,2.7,23691,1881746,23045,1904791,fhi:git
2020-11-13,21474,697,3.1,22171,1903220,23742,1926962,fhi:git
2020-11-14,9537,379,3.8,9916,1912757,24121,1936878,fhi:git
2020-11-15,10556,405,3.7,10961,1923313,24526,1947839,fhi:git
2020-11-16,27829,721,2.5,28550,1951142,25247,1976389,fhi:git
2020-11-17,21199,635,2.9,21834,1972341,25882,1998223,fhi:git
2020-11-18,20974,652,3.0,21626,1993315,26534,2019849,fhi:git
2020-11-19,18826,564,2.9,19390,2012141,27098,2039239,fhi:git
2020-11-20,17627,519,2.9,18146,2029768,27617,2057385,fhi:git
2020-11-21,8012,288,3.5,8300,2037780,27905,2065685,fhi:git
2020-11-22,8089,279,3.3,8368,2045869,28184,2074053,fhi:git
2020-11-23,25195,609,2.4,25804,2071064,28793,2099857,fhi:git
2020-11-24,19120,415,2.1,19535,2090184,29208,2119392,fhi:git
2020-11-25,18928,513,2.6,19441,2109112,29721,2138833,fhi:git
2020-11-26,18133,477,2.6,18610,2127245,30198,2157443,fhi:git
2020-11-27,15499,447,2.8,15946,2142744,30645,2173389,fhi:git
2020-11-28,6785,236,3.4,7021,2149529,30881,2180410,fhi:git
2020-11-29,6885,228,3.2,7113,2156414,31109,2187523,fhi:git
2020-11-30,22585,448,1.9,23033,2178999,31557,2210556,fhi:git
2020-12-01,18021,362,2.0,18383,2197020,31919,2228939,fhi:git
2020-12-02,17251,420,2.4,17671,2214271,32339,2246610,fhi:git
2020-12-03,17186,400,2.3,17586,2231457,32739,2264196,fhi:git
2020-12-04,15322,381,2.4,15703,2246779,33120,2279899,fhi:git
2020-12-05,6557,252,3.7,6809,2253336,33372,2286708,fhi:git
2020-12-06,7102,262,3.6,7364,2260438,33634,2294072,fhi:git
2020-12-07,23211,500,2.1,23711,2283649,34134,2317783,fhi:git
2020-12-08,18659,392,2.1,19051,2302308,34526,2336834,fhi:git
2020-12-09,18475,453,2.4,18928,2320783,34979,2355762,fhi:git
2020-12-10,18889,435,2.3,19324,2339672,35414,2375086,fhi:git
2020-12-11,17417,403,2.3,17820,2357089,35817,2392906,fhi:git
2020-12-12,8724,256,2.9,8980,2365813,36073,2401886,fhi:git
2020-12-13,8856,285,3.1,9141,2374669,36358,2411027,fhi:git
2020-12-14,25583,544,2.1,26127,2400252,36902,2437154,fhi:git
2020-12-15,22177,440,1.9,22617,2422429,37342,2459771,fhi:git
2020-12-16,22688,450,1.9,23138,2445117,37792,2482909,fhi:git
2020-12-17,23535,431,1.8,23966,2468652,38223,2506875,fhi:git
2020-12-18,23801,475,2.0,24276,2492453,38698,2531151,fhi:git
2020-12-19,13004,309,2.3,13313,2505457,39007,2544464,fhi:git
2020-12-20,12423,299,2.4,12722,2517880,39306,2557186,fhi:git
2020-12-21,31225,621,2.0,31846,2549105,39927,2589032,fhi:git
2020-12-22,25995,560,2.1,26555,2575100,40487,2615587,fhi:git
2020-12-23,17763,586,3.2,18349,2592863,41073,2633936,fhi:git
2020-12-24,5797,292,4.8,6089,2598660,41365,2640025,fhi:git
2020-12-25,6302,293,4.4,6595,2604962,41658,2646620,fhi:git
2020-12-26,10472,466,4.3,10938,2615434,42124,2657558,fhi:git
2020-12-27,9892,424,4.1,10316,2625326,42548,2667874,fhi:git
2020-12-28,21001,778,3.6,21779,2646327,43326,2689653,fhi:git
2020-12-29,18633,699,3.6,19332,2664960,44025,2708985,fhi:git
2020-12-30,18463,639,3.3,19102,2683423,44664,2728087,fhi:git
2020-12-31,8631,434,4.8,9065,2692054,45098,2737152,fhi:git
2021-01-01,6923,345,4.7,7268,2698977,45443,2744420,fhi:git
2021-01-02,14826,525,3.4,15351,2713803,45968,2759771,fhi:git
2021-01-03,14866,444,2.9,15310,2728669,46412,2775081,fhi:git
2021-01-04,37015,937,2.5,37952,2765684,47349,2813033,fhi:git
2021-01-05,30910,788,2.5,31698,2796594,48137,2844731,fhi:git
2021-01-06,29110,710,2.4,29820,2825704,48847,2874551,fhi:git
2021-01-07,28480,736,2.5,29216,2854184,49583,2903767,fhi:git
2021-01-08,26990,650,2.4,27640,2881174,50233,2931407,fhi:git
2021-01-09,14981,414,2.7,15395,2896155,50647,2946802,fhi:git
2021-01-10,14240,435,3.0,14675,2910395,51082,2961477,fhi:git
2021-01-11,31977,638,2.0,32615,2942372,51720,2994092,fhi:git
2021-01-12,22964,562,2.4,23526,2965336,52282,3017618,fhi:git
2021-01-13,21800,461,2.1,22261,2987136,52743,3039879,fhi:git
2021-01-14,19751,454,2.2,20205,3006887,53197,3060084,fhi:git
2021-01-15,18202,397,2.1,18599,3025089,53594,3078683,fhi:git
2021-01-16,8402,267,3.1,8669,3033491,53861,3087352,fhi:git
2021-01-17,8425,226,2.6,8651,3041916,54087,3096003,fhi:git
2021-01-18,22875,446,1.9,23321,3064791,54533,3119324,fhi:git
2021-01-19,17512,342,1.9,17854,3082303,54875,3137178,fhi:git
2021-01-20,17211,354,2.0,17565,3099514,55229,3154743,fhi:git
2021-01-21,14906,345,2.3,15251,3114420,55574,3169994,fhi:git
2021-01-22,14747,331,2.2,15078,3129167,55905,3185072,fhi:git
2021-01-23,8278,212,2.5,8490,3137445,56117,3193562,fhi:git
2021-01-24,9390,189,2.0,9579,3146835,56306,3203141,fhi:git
2021-01-25,27557,387,1.4,27944,3174392,56693,3231085,fhi:git
2021-01-26,21071,276,1.3,21347,3195463,56969,3252432,fhi:git
2021-01-27,20405,344,1.7,20749,3215868,57313,3273181,fhi:git
2021-01-28,20152,285,1.4,20437,3236020,57598,3293618,fhi:git
2021-01-29,17651,295,1.6,17946,3253671,57893,3311564,fhi:git
2021-01-30,7138,175,2.4,7313,3260809,58068,3318877,fhi:git
2021-01-31,6954,182,2.6,7136,3267763,58250,3326013,fhi:git
2021-02-01,22310,319,1.4,22629,3290073,58569,3348642,fhi:git
2021-02-02,17521,294,1.7,17815,3307594,58863,3366457,fhi:git
2021-02-03,17634,325,1.8,17959,3325228,59188,3384416,fhi:git
2021-02-04,17379,253,1.4,17632,3342607,59441,3402048,fhi:git
2021-02-05,15786,288,1.8,16074,3358393,59729,3418122,fhi:git
2021-02-06,7395,198,2.6,7593,3365788,59927,3425715,fhi:git
2021-02-07,6711,167,2.4,6878,3372499,60094,3432593,fhi:git
2021-02-08,22618,301,1.3,22919,3395117,60395,3455512,fhi:git
2021-02-09,20705,270,1.3,20975,3415822,60665,3476487,fhi:git
2021-02-10,19113,310,1.6,19423,3434935,60975,3495910,fhi:git
2021-02-11,17543,262,1.5,17805,3452478,61237,3513715,fhi:git
2021-02-12,17853,247,1.4,18100,3470331,61484,3531815,fhi:git
2021-02-13,8185,184,2.2,8369,3478516,61668,3540184,fhi:git
2021-02-14,6577,160,2.4,6737,3485093,61828,3546921,fhi:git
2021-02-15,21931,332,1.5,22263,3507024,62160,3569184,fhi:git
2021-02-16,19375,305,1.5,19680,3526399,62465,3588864,fhi:git
2021-02-17,19560,320,1.6,19880,3545959,62785,3608744,fhi:git
2021-02-18,18452,301,1.6,18753,3564411,63086,3627497,fhi:git
2021-02-19,17777,338,1.9,18115,3582188,63424,3645612,fhi:git
2021-02-20,8697,215,2.4,8912,3590885,63639,3654524,fhi:git
2021-02-21,7445,221,2.9,7666,3598330,63860,3662190,fhi:git
2021-02-22,20128,410,2.0,20538,3618458,64270,3682728,fhi:git
2021-02-23,16659,445,2.6,17104,3635117,64715,3699832,fhi:git
2021-02-24,17785,461,2.5,18246,3652902,65176,3718078,fhi:git
2021-02-25,18208,527,2.8,18735,3671110,65703,3736813,fhi:git
2021-02-26,19112,493,2.5,19605,3690222,66196,3756418,fhi:git
2021-02-27,10165,381,3.6,10546,3700387,66577,3766964,fhi:git
2021-02-28,10933,391,3.5,11324,3711320,66968,3778288,fhi:git
2021-03-01,26386,551,2.0,26937,3737706,67519,3805225,fhi:git
2021-03-02,23335,638,2.7,23973,3761041,68157,3829198,fhi:git
2021-03-03,23776,659,2.7,24435,3784817,68816,3853633,fhi:git
2021-03-04,24277,601,2.4,24878,3809094,69417,3878511,fhi:git
2021-03-05,25510,703,2.7,26213,3834604,70120,3904724,fhi:git
2021-03-06,15199,465,3.0,15664,3849803,70585,3920388,fhi:git
2021-03-07,14945,572,3.7,15517,3864748,71157,3935905,fhi:git
2021-03-08,35085,845,2.4,35930,3899833,72002,3971835,fhi:git
2021-03-09,30870,798,2.5,31668,3930703,72800,4003503,fhi:git
2021-03-10,30688,854,2.7,31542,3961391,73654,4035045,fhi:git
2021-03-11,29774,782,2.6,30556,3991165,74436,4065601,fhi:git
2021-03-12,28855,950,3.2,29805,4020020,75386,4095406,fhi:git
2021-03-13,16354,736,4.3,17090,4036374,76122,4112496,fhi:git
2021-03-14,15847,698,4.2,16545,4052221,76820,4129041,fhi:git
2021-03-15,34307,1106,3.1,35413,4086528,77926,4164454,fhi:git
2021-03-16,29883,1007,3.3,30890,4116411,78933,4195344,fhi:git
2021-03-17,31732,1059,3.2,32791,4148143,79992,4228135,fhi:git
2021-03-18,30682,1044,3.3,31726,4178825,81036,4259861,fhi:git
2021-03-19,29091,1000,3.3,30091,4207916,82036,4289952,fhi:git
2021-03-20,16540,710,4.1,17250,4224456,82746,4307202,fhi:git
2021-03-21,14951,649,4.2,15600,4239407,83395,4322802,fhi:git
2021-03-22,35961,1107,3.0,37068,4275368,84502,4359870,fhi:git
2021-03-23,31964,966,2.9,32930,4307332,85468,4392800,fhi:git
2021-03-24,33775,1001,2.9,34776,4341107,86469,4427576,fhi:git
2021-03-25,32519,871,2.6,33390,4373626,87340,4460966,fhi:git
2021-03-26,32137,895,2.7,33032,4405763,88235,4493998,fhi:git
2021-03-27,17197,602,3.4,17799,4422960,88837,4511797,fhi:git
2021-03-28,13641,477,3.4,14118,4436601,89314,4525915,fhi:git
2021-03-29,29533,865,2.8,30398,4466134,90179,4556313,fhi:git
2021-03-30,20997,849,3.9,21846,4487131,91028,4578159,fhi:git
2021-03-31,17609,805,4.4,18414,4504740,91833,4596573,fhi:git
2021-04-01,9903,624,5.9,10527,4514643,92457,4607100,fhi:git
2021-04-02,10676,699,6.1,11375,4525319,93156,4618475,fhi:git
2021-04-03,10253,612,5.6,10865,4535572,93768,4629340,fhi:git
2021-04-04,10740,653,5.7,11393,4546312,94421,4640733,fhi:git
2021-04-05,16025,716,4.3,16741,4562337,95137,4657474,fhi:git
2021-04-06,30451,888,2.8,31339,4592788,96025,4688813,fhi:git
2021-04-07,25323,848,3.2,26171,4618111,96873,4714984,fhi:git
2021-04-08,22334,769,3.3,23103,4640445,97642,4738087,fhi:git
2021-04-09,23392,712,3.0,24104,4663837,98354,4762191,fhi:git
2021-04-10,12612,496,3.8,13108,4676449,98850,4775299,fhi:git
2021-04-11,10771,395,3.5,11166,4687220,99245,4786465,fhi:git
2021-04-12,27005,738,2.7,27743,4714225,99983,4814208,fhi:git
2021-04-13,20976,594,2.8,21570,4735201,100577,4835778,fhi:git
2021-04-14,21363,601,2.7,21964,4756564,101178,4857742,fhi:git
2021-04-15,19167,549,2.8,19716,4775731,101727,4877458,fhi:git
2021-04-16,17744,579,3.2,18323,4793475,102306,4895781,fhi:git
2021-04-17,9184,331,3.5,9515,4802659,102637,4905296,fhi:git
2021-04-18,8627,345,3.8,8972,4811286,102982,4914268,fhi:git
2021-04-19,22266,575,2.5,22841,4833552,103557,4937109,fhi:git
2021-04-20,18379,532,2.8,18911,4851931,104089,4956020,fhi:git
2021-04-21,19099,538,2.7,19637,4871030,104627,4975657,fhi:git
2021-04-22,19101,463,2.4,19564,4890131,105090,4995221,fhi:git
2021-04-23,20257,509,2.5,20766,4910388,105599,5015987,fhi:git
2021-04-24,9586,287,2.9,9873,4919974,105886,5025860,fhi:git
2021-04-25,9278,317,3.3,9595,4929252,106203,5035455,fhi:git
2021-04-26,24363,502,2.0,24865,4953615,106705,5060320,fhi:git
2021-04-27,20978,481,2.2,21459,4974593,107186,5081779,fhi:git
2021-04-28,20634,419,2.0,21053,4995227,107605,5102832,fhi:git
2021-04-29,19250,414,2.1,19664,5014477,108019,5122496,fhi:git
2021-04-30,18592,441,2.3,19033,5033069,108460,5141529,fhi:git
2021-05-01,8236,251,3.0,8487,5041305,108711,5150016,fhi:git
