date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402591,4199,406790,fhi:git
2020-08-01,2102,14,0.7,2116,404693,4213,408906,fhi:git
2020-08-02,1894,13,0.7,1907,406587,4226,410813,fhi:git
2020-08-03,9289,38,0.4,9327,415876,4264,420140,fhi:git
2020-08-04,8404,40,0.5,8444,424280,4304,428584,fhi:git
2020-08-05,8700,66,0.8,8766,432980,4370,437350,fhi:git
2020-08-06,8613,79,0.9,8692,441593,4449,446042,fhi:git
2020-08-07,8372,80,0.9,8452,449965,4529,454494,fhi:git
2020-08-08,3269,35,1.1,3304,453234,4564,457798,fhi:git
2020-08-09,3142,34,1.1,3176,456376,4598,460974,fhi:git
2020-08-10,13445,63,0.5,13508,469821,4661,474482,fhi:git
2020-08-11,12937,42,0.3,12979,482758,4703,487461,fhi:git
2020-08-12,13385,63,0.5,13448,496143,4766,500909,fhi:git
2020-08-13,13220,54,0.4,13274,509363,4820,514183,fhi:git
2020-08-14,13707,76,0.6,13783,523070,4896,527966,fhi:git
2020-08-15,5995,43,0.7,6038,529065,4939,534004,fhi:git
2020-08-16,5276,27,0.5,5303,534341,4966,539307,fhi:git
2020-08-17,18202,74,0.4,18276,552543,5040,557583,fhi:git
2020-08-18,16936,58,0.3,16994,569479,5098,574577,fhi:git
2020-08-19,16481,60,0.4,16541,585960,5158,591118,fhi:git
2020-08-20,15620,50,0.3,15670,601580,5208,606788,fhi:git
2020-08-21,15224,53,0.3,15277,616804,5261,622065,fhi:git
2020-08-22,6773,45,0.7,6818,623577,5306,628883,fhi:git
2020-08-23,6948,19,0.3,6967,630525,5325,635850,fhi:git
2020-08-24,21131,67,0.3,21198,651656,5392,657048,fhi:git
2020-08-25,19353,42,0.2,19395,671009,5434,676443,fhi:git
2020-08-26,18830,40,0.2,18870,689839,5474,695313,fhi:git
2020-08-27,17304,52,0.3,17356,707143,5526,712669,fhi:git
2020-08-28,16434,84,0.5,16518,723577,5610,729187,fhi:git
2020-08-29,6357,42,0.7,6399,729934,5652,735586,fhi:git
2020-08-30,6752,50,0.7,6802,736686,5702,742388,fhi:git
2020-08-31,22597,148,0.7,22745,759283,5850,765133,fhi:git
2020-09-01,20334,115,0.6,20449,779617,5965,785582,fhi:git
2020-09-02,19099,101,0.5,19200,798716,6066,804782,fhi:git
2020-09-03,17626,125,0.7,17751,816342,6191,822533,fhi:git
2020-09-04,15493,119,0.8,15612,831835,6310,838145,fhi:git
2020-09-05,5949,73,1.2,6022,837784,6383,844167,fhi:git
2020-09-06,6370,60,0.9,6430,844154,6443,850597,fhi:git
2020-09-07,20905,132,0.6,21037,865059,6575,871634,fhi:git
2020-09-08,18774,113,0.6,18887,883833,6688,890521,fhi:git
2020-09-09,17837,124,0.7,17961,901670,6812,908482,fhi:git
2020-09-10,15566,132,0.8,15698,917236,6944,924180,fhi:git
2020-09-11,14868,119,0.8,14987,932104,7063,939167,fhi:git
2020-09-12,7051,67,0.9,7118,939155,7130,946285,fhi:git
2020-09-13,6698,78,1.2,6776,945853,7208,953061,fhi:git
2020-09-14,21445,104,0.5,21549,967298,7312,974610,fhi:git
2020-09-15,18895,132,0.7,19027,986193,7444,993637,fhi:git
2020-09-16,17573,137,0.8,17710,1003766,7581,1011347,fhi:git
2020-09-17,15178,117,0.8,15295,1018944,7698,1026642,fhi:git
2020-09-18,14060,94,0.7,14154,1033004,7792,1040796,fhi:git
2020-09-19,5796,58,1.0,5854,1038800,7850,1046650,fhi:git
2020-09-20,5743,77,1.3,5820,1044543,7927,1052470,fhi:git
2020-09-21,20654,163,0.8,20817,1065197,8090,1073287,fhi:git
2020-09-22,16716,101,0.6,16817,1081913,8191,1090104,fhi:git
2020-09-23,16236,143,0.9,16379,1098149,8334,1106483,fhi:git
2020-09-24,14367,133,0.9,14500,1112516,8467,1120983,fhi:git
2020-09-25,13785,130,0.9,13915,1126301,8597,1134898,fhi:git
2020-09-26,5980,63,1.0,6043,1132281,8660,1140941,fhi:git
2020-09-27,5939,54,0.9,5993,1138220,8714,1146934,fhi:git
2020-09-28,19134,124,0.6,19258,1157354,8838,1166192,fhi:git
2020-09-29,15438,110,0.7,15548,1172792,8948,1181740,fhi:git
2020-09-30,14884,120,0.8,15004,1187676,9068,1196744,fhi:git
2020-10-01,12828,131,1.0,12959,1200504,9199,1209703,fhi:git
2020-10-02,13068,134,1.0,13202,1213572,9333,1222905,fhi:git
2020-10-03,5719,110,1.9,5829,1219291,9443,1228734,fhi:git
2020-10-04,5950,89,1.5,6039,1225241,9532,1234773,fhi:git
2020-10-05,19137,208,1.1,19345,1244378,9740,1254118,fhi:git
2020-10-06,14822,198,1.3,15020,1259200,9938,1269138,fhi:git
2020-10-07,14172,199,1.4,14371,1273372,10137,1283509,fhi:git
2020-10-08,12972,168,1.3,13140,1286344,10305,1296649,fhi:git
2020-10-09,12683,141,1.1,12824,1299027,10446,1309473,fhi:git
2020-10-10,5873,65,1.1,5938,1304900,10511,1315411,fhi:git
2020-10-11,6422,78,1.2,6500,1311322,10589,1321911,fhi:git
2020-10-12,19756,166,0.8,19922,1331078,10755,1341833,fhi:git
2020-10-13,15685,155,1.0,15840,1346763,10910,1357673,fhi:git
2020-10-14,15180,162,1.1,15342,1361943,11072,1373015,fhi:git
2020-10-15,13716,141,1.0,13857,1375659,11213,1386872,fhi:git
2020-10-16,13008,137,1.0,13145,1388667,11350,1400017,fhi:git
2020-10-17,5886,88,1.5,5974,1394553,11438,1405991,fhi:git
2020-10-18,6359,93,1.4,6452,1400912,11531,1412443,fhi:git
2020-10-19,20526,219,1.1,20745,1421438,11750,1433188,fhi:git
2020-10-20,16900,183,1.1,17083,1438338,11933,1450271,fhi:git
2020-10-21,16048,221,1.4,16269,1454386,12154,1466540,fhi:git
2020-10-22,15385,285,1.8,15670,1469771,12439,1482210,fhi:git
2020-10-23,15137,368,2.4,15505,1484908,12807,1497715,fhi:git
2020-10-24,7320,231,3.1,7551,1492228,13038,1505266,fhi:git
2020-10-25,7628,202,2.6,7830,1499856,13240,1513096,fhi:git
2020-10-26,23157,487,2.1,23644,1523013,13727,1536740,fhi:git
2020-10-27,20694,391,1.9,21085,1543707,14118,1557825,fhi:git
2020-10-28,20852,514,2.4,21366,1564559,14632,1579191,fhi:git
2020-10-29,20686,431,2.0,21117,1585245,15063,1600308,fhi:git
2020-10-30,20120,616,3.0,20736,1605365,15679,1621044,fhi:git
2020-10-31,9281,385,4.0,9666,1614646,16064,1630710,fhi:git
2020-11-01,9464,323,3.3,9787,1624110,16387,1640497,fhi:git
2020-11-02,27396,647,2.3,28043,1651506,17034,1668540,fhi:git
2020-11-03,26665,682,2.5,27347,1678171,17716,1695887,fhi:git
2020-11-04,25205,690,2.7,25895,1703376,18406,1721782,fhi:git
2020-11-05,27270,602,2.2,27872,1730646,19008,1749654,fhi:git
2020-11-06,26741,650,2.4,27391,1757387,19658,1777045,fhi:git
2020-11-07,12192,388,3.1,12580,1769579,20046,1789625,fhi:git
2020-11-08,11367,385,3.3,11752,1780946,20431,1801377,fhi:git
2020-11-09,30431,706,2.3,31137,1811377,21137,1832514,fhi:git
2020-11-10,25124,603,2.3,25727,1836501,21740,1858241,fhi:git
2020-11-11,23217,662,2.8,23879,1859718,22402,1882120,fhi:git
2020-11-12,23048,637,2.7,23685,1882766,23039,1905805,fhi:git
2020-11-13,21484,697,3.1,22181,1904250,23736,1927986,fhi:git
2020-11-14,9548,379,3.8,9927,1913798,24115,1937913,fhi:git
2020-11-15,10564,405,3.7,10969,1924362,24520,1948882,fhi:git
2020-11-16,27789,720,2.5,28509,1952151,25240,1977391,fhi:git
2020-11-17,21190,633,2.9,21823,1973341,25873,1999214,fhi:git
2020-11-18,20961,652,3.0,21613,1994302,26525,2020827,fhi:git
2020-11-19,18831,564,2.9,19395,2013133,27089,2040222,fhi:git
2020-11-20,17640,519,2.9,18159,2030773,27608,2058381,fhi:git
2020-11-21,8024,288,3.5,8312,2038797,27896,2066693,fhi:git
2020-11-22,8099,279,3.3,8378,2046896,28175,2075071,fhi:git
2020-11-23,25180,608,2.4,25788,2072076,28783,2100859,fhi:git
2020-11-24,19113,413,2.1,19526,2091189,29196,2120385,fhi:git
2020-11-25,18928,513,2.6,19441,2110117,29709,2139826,fhi:git
2020-11-26,18130,477,2.6,18607,2128247,30186,2158433,fhi:git
2020-11-27,15502,447,2.8,15949,2143749,30633,2174382,fhi:git
2020-11-28,6794,236,3.4,7030,2150543,30869,2181412,fhi:git
2020-11-29,6878,229,3.2,7107,2157421,31098,2188519,fhi:git
2020-11-30,22555,448,1.9,23003,2179976,31546,2211522,fhi:git
2020-12-01,18004,362,2.0,18366,2197980,31908,2229888,fhi:git
2020-12-02,17228,420,2.4,17648,2215208,32328,2247536,fhi:git
2020-12-03,17192,399,2.3,17591,2232400,32727,2265127,fhi:git
2020-12-04,15329,381,2.4,15710,2247729,33108,2280837,fhi:git
2020-12-05,6562,252,3.7,6814,2254291,33360,2287651,fhi:git
2020-12-06,7129,262,3.5,7391,2261420,33622,2295042,fhi:git
2020-12-07,23207,500,2.1,23707,2284627,34122,2318749,fhi:git
2020-12-08,18654,392,2.1,19046,2303281,34514,2337795,fhi:git
2020-12-09,18471,453,2.4,18924,2321752,34967,2356719,fhi:git
2020-12-10,18903,435,2.2,19338,2340655,35402,2376057,fhi:git
2020-12-11,17444,403,2.3,17847,2358099,35805,2393904,fhi:git
2020-12-12,8746,255,2.8,9001,2366845,36060,2402905,fhi:git
2020-12-13,8858,285,3.1,9143,2375703,36345,2412048,fhi:git
2020-12-14,25553,544,2.1,26097,2401256,36889,2438145,fhi:git
2020-12-15,22177,440,1.9,22617,2423433,37329,2460762,fhi:git
2020-12-16,22715,450,1.9,23165,2446148,37779,2483927,fhi:git
2020-12-17,23534,430,1.8,23964,2469682,38209,2507891,fhi:git
2020-12-18,23811,474,2.0,24285,2493493,38683,2532176,fhi:git
2020-12-19,13022,309,2.3,13331,2506515,38992,2545507,fhi:git
2020-12-20,12419,299,2.4,12718,2518934,39291,2558225,fhi:git
2020-12-21,31187,621,2.0,31808,2550121,39912,2590033,fhi:git
2020-12-22,26009,560,2.1,26569,2576130,40472,2616602,fhi:git
2020-12-23,17800,586,3.2,18386,2593930,41058,2634988,fhi:git
2020-12-24,5815,292,4.8,6107,2599745,41350,2641095,fhi:git
2020-12-25,6301,293,4.4,6594,2606046,41643,2647689,fhi:git
2020-12-26,10461,466,4.3,10927,2616507,42109,2658616,fhi:git
2020-12-27,9883,424,4.1,10307,2626390,42533,2668923,fhi:git
2020-12-28,21001,778,3.6,21779,2647391,43311,2690702,fhi:git
2020-12-29,18661,696,3.6,19357,2666052,44007,2710059,fhi:git
2020-12-30,18514,639,3.3,19153,2684566,44646,2729212,fhi:git
2020-12-31,8643,434,4.8,9077,2693209,45080,2738289,fhi:git
2021-01-01,6937,345,4.7,7282,2700146,45425,2745571,fhi:git
2021-01-02,14801,525,3.4,15326,2714947,45950,2760897,fhi:git
2021-01-03,14864,444,2.9,15308,2729811,46394,2776205,fhi:git
2021-01-04,37008,937,2.5,37945,2766819,47331,2814150,fhi:git
2021-01-05,30934,788,2.5,31722,2797753,48119,2845872,fhi:git
2021-01-06,29126,708,2.4,29834,2826879,48827,2875706,fhi:git
2021-01-07,28480,735,2.5,29215,2855359,49562,2904921,fhi:git
2021-01-08,26992,650,2.4,27642,2882351,50212,2932563,fhi:git
2021-01-09,14968,414,2.7,15382,2897319,50626,2947945,fhi:git
2021-01-10,14210,435,3.0,14645,2911529,51061,2962590,fhi:git
2021-01-11,31936,638,2.0,32574,2943465,51699,2995164,fhi:git
2021-01-12,22979,562,2.4,23541,2966444,52261,3018705,fhi:git
2021-01-13,21801,461,2.1,22262,2988245,52722,3040967,fhi:git
2021-01-14,19719,454,2.3,20173,3007964,53176,3061140,fhi:git
2021-01-15,18182,397,2.1,18579,3026146,53573,3079719,fhi:git
2021-01-16,8382,267,3.1,8649,3034528,53840,3088368,fhi:git
2021-01-17,8413,226,2.6,8639,3042941,54066,3097007,fhi:git
2021-01-18,22808,446,1.9,23254,3065749,54512,3120261,fhi:git
2021-01-19,17520,342,1.9,17862,3083269,54854,3138123,fhi:git
2021-01-20,17206,354,2.0,17560,3100475,55208,3155683,fhi:git
2021-01-21,14880,345,2.3,15225,3115355,55553,3170908,fhi:git
2021-01-22,14678,330,2.2,15008,3130033,55883,3185916,fhi:git
2021-01-23,8267,213,2.5,8480,3138300,56096,3194396,fhi:git
2021-01-24,9383,189,2.0,9572,3147683,56285,3203968,fhi:git
2021-01-25,27526,386,1.4,27912,3175209,56671,3231880,fhi:git
2021-01-26,21063,276,1.3,21339,3196272,56947,3253219,fhi:git
2021-01-27,20412,344,1.7,20756,3216684,57291,3273975,fhi:git
2021-01-28,20142,285,1.4,20427,3236826,57576,3294402,fhi:git
2021-01-29,17654,295,1.6,17949,3254480,57871,3312351,fhi:git
2021-01-30,7158,175,2.4,7333,3261638,58046,3319684,fhi:git
2021-01-31,6958,182,2.5,7140,3268596,58228,3326824,fhi:git
2021-02-01,22300,318,1.4,22618,3290896,58546,3349442,fhi:git
2021-02-02,17527,293,1.6,17820,3308423,58839,3367262,fhi:git
2021-02-03,17635,325,1.8,17960,3326058,59164,3385222,fhi:git
2021-02-04,17399,253,1.4,17652,3343457,59417,3402874,fhi:git
2021-02-05,15793,288,1.8,16081,3359250,59705,3418955,fhi:git
2021-02-06,7397,198,2.6,7595,3366647,59903,3426550,fhi:git
2021-02-07,6720,167,2.4,6887,3373367,60070,3433437,fhi:git
2021-02-08,22612,301,1.3,22913,3395979,60371,3456350,fhi:git
2021-02-09,20710,270,1.3,20980,3416689,60641,3477330,fhi:git
2021-02-10,19119,310,1.6,19429,3435808,60951,3496759,fhi:git
2021-02-11,17554,262,1.5,17816,3453362,61213,3514575,fhi:git
2021-02-12,17868,247,1.4,18115,3471230,61460,3532690,fhi:git
2021-02-13,8209,184,2.2,8393,3479439,61644,3541083,fhi:git
2021-02-14,6571,160,2.4,6731,3486010,61804,3547814,fhi:git
2021-02-15,21915,332,1.5,22247,3507925,62136,3570061,fhi:git
2021-02-16,19378,305,1.5,19683,3527303,62441,3589744,fhi:git
2021-02-17,19571,320,1.6,19891,3546874,62761,3609635,fhi:git
2021-02-18,18446,301,1.6,18747,3565320,63062,3628382,fhi:git
2021-02-19,17764,338,1.9,18102,3583084,63400,3646484,fhi:git
2021-02-20,8696,215,2.4,8911,3591780,63615,3655395,fhi:git
2021-02-21,7429,221,2.9,7650,3599209,63836,3663045,fhi:git
2021-02-22,20069,410,2.0,20479,3619278,64246,3683524,fhi:git
2021-02-23,16698,445,2.6,17143,3635976,64691,3700667,fhi:git
2021-02-24,17818,461,2.5,18279,3653794,65152,3718946,fhi:git
2021-02-25,18251,526,2.8,18777,3672045,65678,3737723,fhi:git
2021-02-26,19180,493,2.5,19673,3691225,66171,3757396,fhi:git
2021-02-27,10191,381,3.6,10572,3701416,66552,3767968,fhi:git
2021-02-28,10968,391,3.4,11359,3712384,66943,3779327,fhi:git
2021-03-01,26390,551,2.0,26941,3738774,67494,3806268,fhi:git
2021-03-02,23338,637,2.7,23975,3762112,68131,3830243,fhi:git
2021-03-03,23800,659,2.7,24459,3785912,68790,3854702,fhi:git
2021-03-04,24333,601,2.4,24934,3810245,69391,3879636,fhi:git
2021-03-05,25566,703,2.7,26269,3835811,70094,3905905,fhi:git
2021-03-06,15273,465,3.0,15738,3851084,70559,3921643,fhi:git
2021-03-07,14985,572,3.7,15557,3866069,71131,3937200,fhi:git
2021-03-08,35063,846,2.4,35909,3901132,71977,3973109,fhi:git
2021-03-09,30926,799,2.5,31725,3932058,72776,4004834,fhi:git
2021-03-10,30742,853,2.7,31595,3962800,73629,4036429,fhi:git
2021-03-11,29822,782,2.6,30604,3992622,74411,4067033,fhi:git
2021-03-12,28861,950,3.2,29811,4021483,75361,4096844,fhi:git
2021-03-13,16404,736,4.3,17140,4037887,76097,4113984,fhi:git
2021-03-14,15893,698,4.2,16591,4053780,76795,4130575,fhi:git
2021-03-15,34254,1106,3.1,35360,4088034,77901,4165935,fhi:git
2021-03-16,29920,1006,3.3,30926,4117954,78907,4196861,fhi:git
2021-03-17,31721,1058,3.2,32779,4149675,79965,4229640,fhi:git
2021-03-18,30706,1044,3.3,31750,4180381,81009,4261390,fhi:git
2021-03-19,29056,1000,3.3,30056,4209437,82009,4291446,fhi:git
2021-03-20,16521,710,4.1,17231,4225958,82719,4308677,fhi:git
2021-03-21,14943,649,4.2,15592,4240901,83368,4324269,fhi:git
2021-03-22,35839,1107,3.0,36946,4276740,84475,4361215,fhi:git
2021-03-23,31965,966,2.9,32931,4308705,85441,4394146,fhi:git
2021-03-24,33754,1001,2.9,34755,4342459,86442,4428901,fhi:git
2021-03-25,32518,871,2.6,33389,4374977,87313,4462290,fhi:git
2021-03-26,32118,895,2.7,33013,4407095,88208,4495303,fhi:git
2021-03-27,17197,602,3.4,17799,4424292,88810,4513102,fhi:git
2021-03-28,13637,477,3.4,14114,4437929,89287,4527216,fhi:git
2021-03-29,29419,863,2.8,30282,4467348,90150,4557498,fhi:git
2021-03-30,20973,849,3.9,21822,4488321,90999,4579320,fhi:git
2021-03-31,17597,805,4.4,18402,4505918,91804,4597722,fhi:git
2021-04-01,9918,624,5.9,10542,4515836,92428,4608264,fhi:git
2021-04-02,10628,699,6.2,11327,4526464,93127,4619591,fhi:git
2021-04-03,10273,612,5.6,10885,4536737,93739,4630476,fhi:git
2021-04-04,10721,652,5.7,11373,4547458,94391,4641849,fhi:git
2021-04-05,16000,716,4.3,16716,4563458,95107,4658565,fhi:git
2021-04-06,30450,888,2.8,31338,4593908,95995,4689903,fhi:git
2021-04-07,25321,847,3.2,26168,4619229,96842,4716071,fhi:git
2021-04-08,22334,768,3.3,23102,4641563,97610,4739173,fhi:git
2021-04-09,23380,712,3.0,24092,4664943,98322,4763265,fhi:git
2021-04-10,12632,496,3.8,13128,4677575,98818,4776393,fhi:git
2021-04-11,10752,395,3.5,11147,4688327,99213,4787540,fhi:git
2021-04-12,26991,738,2.7,27729,4715318,99951,4815269,fhi:git
2021-04-13,20964,592,2.7,21556,4736282,100543,4836825,fhi:git
2021-04-14,21342,601,2.7,21943,4757624,101144,4858768,fhi:git
2021-04-15,19175,549,2.8,19724,4776799,101693,4878492,fhi:git
2021-04-16,17684,579,3.2,18263,4794483,102272,4896755,fhi:git
2021-04-17,9167,330,3.5,9497,4803650,102602,4906252,fhi:git
2021-04-18,8598,345,3.9,8943,4812248,102947,4915195,fhi:git
2021-04-19,22190,575,2.5,22765,4834438,103522,4937960,fhi:git
2021-04-20,18373,532,2.8,18905,4852811,104054,4956865,fhi:git
2021-04-21,19123,536,2.7,19659,4871934,104590,4976524,fhi:git
2021-04-22,19133,463,2.4,19596,4891067,105053,4996120,fhi:git
2021-04-23,20239,509,2.5,20748,4911306,105562,5016868,fhi:git
2021-04-24,9584,287,2.9,9871,4920890,105849,5026739,fhi:git
2021-04-25,9269,317,3.3,9586,4930159,106166,5036325,fhi:git
2021-04-26,24320,502,2.0,24822,4954479,106668,5061147,fhi:git
2021-04-27,20969,481,2.2,21450,4975448,107149,5082597,fhi:git
2021-04-28,20656,419,2.0,21075,4996104,107568,5103672,fhi:git
2021-04-29,19246,414,2.1,19660,5015350,107982,5123332,fhi:git
2021-04-30,18611,441,2.3,19052,5033961,108423,5142384,fhi:git
2021-05-01,8245,251,3.0,8496,5042206,108674,5150880,fhi:git
