date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,401781,4199,405980,fhi:git
2020-08-01,2102,14,0.7,2116,403883,4213,408096,fhi:git
2020-08-02,1894,13,0.7,1907,405777,4226,410003,fhi:git
2020-08-03,9289,38,0.4,9327,415066,4264,419330,fhi:git
2020-08-04,8404,40,0.5,8444,423470,4304,427774,fhi:git
2020-08-05,8700,66,0.8,8766,432170,4370,436540,fhi:git
2020-08-06,8613,79,0.9,8692,440783,4449,445232,fhi:git
2020-08-07,8372,80,0.9,8452,449155,4529,453684,fhi:git
2020-08-08,3269,35,1.1,3304,452424,4564,456988,fhi:git
2020-08-09,3142,34,1.1,3176,455566,4598,460164,fhi:git
2020-08-10,13445,63,0.5,13508,469011,4661,473672,fhi:git
2020-08-11,12937,42,0.3,12979,481948,4703,486651,fhi:git
2020-08-12,13385,63,0.5,13448,495333,4766,500099,fhi:git
2020-08-13,13220,54,0.4,13274,508553,4820,513373,fhi:git
2020-08-14,13707,76,0.6,13783,522260,4896,527156,fhi:git
2020-08-15,5994,44,0.7,6038,528254,4940,533194,fhi:git
2020-08-16,5276,27,0.5,5303,533530,4967,538497,fhi:git
2020-08-17,18202,74,0.4,18276,551732,5041,556773,fhi:git
2020-08-18,16936,58,0.3,16994,568668,5099,573767,fhi:git
2020-08-19,16481,60,0.4,16541,585149,5159,590308,fhi:git
2020-08-20,15620,50,0.3,15670,600769,5209,605978,fhi:git
2020-08-21,15224,53,0.3,15277,615993,5262,621255,fhi:git
2020-08-22,6773,45,0.7,6818,622766,5307,628073,fhi:git
2020-08-23,6948,19,0.3,6967,629714,5326,635040,fhi:git
2020-08-24,21131,67,0.3,21198,650845,5393,656238,fhi:git
2020-08-25,19353,42,0.2,19395,670198,5435,675633,fhi:git
2020-08-26,18830,40,0.2,18870,689028,5475,694503,fhi:git
2020-08-27,17304,52,0.3,17356,706332,5527,711859,fhi:git
2020-08-28,16434,84,0.5,16518,722766,5611,728377,fhi:git
2020-08-29,6357,42,0.7,6399,729123,5653,734776,fhi:git
2020-08-30,6752,50,0.7,6802,735875,5703,741578,fhi:git
2020-08-31,22597,148,0.7,22745,758472,5851,764323,fhi:git
2020-09-01,20334,115,0.6,20449,778806,5966,784772,fhi:git
2020-09-02,19099,101,0.5,19200,797905,6067,803972,fhi:git
2020-09-03,17626,125,0.7,17751,815531,6192,821723,fhi:git
2020-09-04,15493,119,0.8,15612,831024,6311,837335,fhi:git
2020-09-05,5949,73,1.2,6022,836973,6384,843357,fhi:git
2020-09-06,6370,60,0.9,6430,843343,6444,849787,fhi:git
2020-09-07,20905,132,0.6,21037,864248,6576,870824,fhi:git
2020-09-08,18774,113,0.6,18887,883022,6689,889711,fhi:git
2020-09-09,17837,124,0.7,17961,900859,6813,907672,fhi:git
2020-09-10,15566,132,0.8,15698,916425,6945,923370,fhi:git
2020-09-11,14868,119,0.8,14987,931293,7064,938357,fhi:git
2020-09-12,7051,67,0.9,7118,938344,7131,945475,fhi:git
2020-09-13,6698,78,1.2,6776,945042,7209,952251,fhi:git
2020-09-14,21445,104,0.5,21549,966487,7313,973800,fhi:git
2020-09-15,18894,132,0.7,19026,985381,7445,992826,fhi:git
2020-09-16,17573,137,0.8,17710,1002954,7582,1010536,fhi:git
2020-09-17,15178,117,0.8,15295,1018132,7699,1025831,fhi:git
2020-09-18,14060,94,0.7,14154,1032192,7793,1039985,fhi:git
2020-09-19,5796,58,1.0,5854,1037988,7851,1045839,fhi:git
2020-09-20,5743,77,1.3,5820,1043731,7928,1051659,fhi:git
2020-09-21,20654,163,0.8,20817,1064385,8091,1072476,fhi:git
2020-09-22,16716,101,0.6,16817,1081101,8192,1089293,fhi:git
2020-09-23,16236,143,0.9,16379,1097337,8335,1105672,fhi:git
2020-09-24,14367,133,0.9,14500,1111704,8468,1120172,fhi:git
2020-09-25,13785,130,0.9,13915,1125489,8598,1134087,fhi:git
2020-09-26,5980,63,1.0,6043,1131469,8661,1140130,fhi:git
2020-09-27,5939,54,0.9,5993,1137408,8715,1146123,fhi:git
2020-09-28,19134,124,0.6,19258,1156542,8839,1165381,fhi:git
2020-09-29,15438,110,0.7,15548,1171980,8949,1180929,fhi:git
2020-09-30,14884,120,0.8,15004,1186864,9069,1195933,fhi:git
2020-10-01,12828,131,1.0,12959,1199692,9200,1208892,fhi:git
2020-10-02,13068,134,1.0,13202,1212760,9334,1222094,fhi:git
2020-10-03,5719,110,1.9,5829,1218479,9444,1227923,fhi:git
2020-10-04,5950,89,1.5,6039,1224429,9533,1233962,fhi:git
2020-10-05,19137,209,1.1,19346,1243566,9742,1253308,fhi:git
2020-10-06,14822,198,1.3,15020,1258388,9940,1268328,fhi:git
2020-10-07,14172,199,1.4,14371,1272560,10139,1282699,fhi:git
2020-10-08,12972,168,1.3,13140,1285532,10307,1295839,fhi:git
2020-10-09,12683,141,1.1,12824,1298215,10448,1308663,fhi:git
2020-10-10,5873,65,1.1,5938,1304088,10513,1314601,fhi:git
2020-10-11,6422,78,1.2,6500,1310510,10591,1321101,fhi:git
2020-10-12,19756,166,0.8,19922,1330266,10757,1341023,fhi:git
2020-10-13,15685,155,1.0,15840,1345951,10912,1356863,fhi:git
2020-10-14,15180,162,1.1,15342,1361131,11074,1372205,fhi:git
2020-10-15,13716,141,1.0,13857,1374847,11215,1386062,fhi:git
2020-10-16,13008,137,1.0,13145,1387855,11352,1399207,fhi:git
2020-10-17,5886,88,1.5,5974,1393741,11440,1405181,fhi:git
2020-10-18,6359,93,1.4,6452,1400100,11533,1411633,fhi:git
2020-10-19,20526,219,1.1,20745,1420626,11752,1432378,fhi:git
2020-10-20,16900,183,1.1,17083,1437526,11935,1449461,fhi:git
2020-10-21,16048,221,1.4,16269,1453574,12156,1465730,fhi:git
2020-10-22,15385,285,1.8,15670,1468959,12441,1481400,fhi:git
2020-10-23,15137,368,2.4,15505,1484096,12809,1496905,fhi:git
2020-10-24,7320,231,3.1,7551,1491416,13040,1504456,fhi:git
2020-10-25,7628,202,2.6,7830,1499044,13242,1512286,fhi:git
2020-10-26,23157,487,2.1,23644,1522201,13729,1535930,fhi:git
2020-10-27,20694,391,1.9,21085,1542895,14120,1557015,fhi:git
2020-10-28,20852,514,2.4,21366,1563747,14634,1578381,fhi:git
2020-10-29,20686,431,2.0,21117,1584433,15065,1599498,fhi:git
2020-10-30,20119,616,3.0,20735,1604552,15681,1620233,fhi:git
2020-10-31,9281,385,4.0,9666,1613833,16066,1629899,fhi:git
2020-11-01,9464,323,3.3,9787,1623297,16389,1639686,fhi:git
2020-11-02,27396,647,2.3,28043,1650693,17036,1667729,fhi:git
2020-11-03,26665,682,2.5,27347,1677358,17718,1695076,fhi:git
2020-11-04,25205,690,2.7,25895,1702563,18408,1720971,fhi:git
2020-11-05,27270,602,2.2,27872,1729833,19010,1748843,fhi:git
2020-11-06,26740,650,2.4,27390,1756573,19660,1776233,fhi:git
2020-11-07,12193,388,3.1,12581,1768766,20048,1788814,fhi:git
2020-11-08,11367,385,3.3,11752,1780133,20433,1800566,fhi:git
2020-11-09,30431,706,2.3,31137,1810564,21139,1831703,fhi:git
2020-11-10,25124,603,2.3,25727,1835688,21742,1857430,fhi:git
2020-11-11,23217,662,2.8,23879,1858905,22404,1881309,fhi:git
2020-11-12,23048,637,2.7,23685,1881953,23041,1904994,fhi:git
2020-11-13,21484,697,3.1,22181,1903437,23738,1927175,fhi:git
2020-11-14,9548,379,3.8,9927,1912985,24117,1937102,fhi:git
2020-11-15,10564,405,3.7,10969,1923549,24522,1948071,fhi:git
2020-11-16,27789,720,2.5,28509,1951338,25242,1976580,fhi:git
2020-11-17,21189,635,2.9,21824,1972527,25877,1998404,fhi:git
2020-11-18,20961,652,3.0,21613,1993488,26529,2020017,fhi:git
2020-11-19,18831,564,2.9,19395,2012319,27093,2039412,fhi:git
2020-11-20,17640,519,2.9,18159,2029959,27612,2057571,fhi:git
2020-11-21,8024,288,3.5,8312,2037983,27900,2065883,fhi:git
2020-11-22,8098,279,3.3,8377,2046081,28179,2074260,fhi:git
2020-11-23,25180,608,2.4,25788,2071261,28787,2100048,fhi:git
2020-11-24,19113,413,2.1,19526,2090374,29200,2119574,fhi:git
2020-11-25,18928,513,2.6,19441,2109302,29713,2139015,fhi:git
2020-11-26,18130,477,2.6,18607,2127432,30190,2157622,fhi:git
2020-11-27,15502,447,2.8,15949,2142934,30637,2173571,fhi:git
2020-11-28,6794,236,3.4,7030,2149728,30873,2180601,fhi:git
2020-11-29,6878,229,3.2,7107,2156606,31102,2187708,fhi:git
2020-11-30,22555,448,1.9,23003,2179161,31550,2210711,fhi:git
2020-12-01,18004,362,2.0,18366,2197165,31912,2229077,fhi:git
2020-12-02,17228,420,2.4,17648,2214393,32332,2246725,fhi:git
2020-12-03,17192,399,2.3,17591,2231585,32731,2264316,fhi:git
2020-12-04,15329,381,2.4,15710,2246914,33112,2280026,fhi:git
2020-12-05,6562,252,3.7,6814,2253476,33364,2286840,fhi:git
2020-12-06,7129,262,3.5,7391,2260605,33626,2294231,fhi:git
2020-12-07,23207,500,2.1,23707,2283812,34126,2317938,fhi:git
2020-12-08,18654,392,2.1,19046,2302466,34518,2336984,fhi:git
2020-12-09,18471,453,2.4,18924,2320937,34971,2355908,fhi:git
2020-12-10,18903,435,2.2,19338,2339840,35406,2375246,fhi:git
2020-12-11,17444,403,2.3,17847,2357284,35809,2393093,fhi:git
2020-12-12,8746,255,2.8,9001,2366030,36064,2402094,fhi:git
2020-12-13,8858,285,3.1,9143,2374888,36349,2411237,fhi:git
2020-12-14,25553,544,2.1,26097,2400441,36893,2437334,fhi:git
2020-12-15,22177,440,1.9,22617,2422618,37333,2459951,fhi:git
2020-12-16,22714,450,1.9,23164,2445332,37783,2483115,fhi:git
2020-12-17,23535,430,1.8,23965,2468867,38213,2507080,fhi:git
2020-12-18,23811,475,2.0,24286,2492678,38688,2531366,fhi:git
2020-12-19,13022,309,2.3,13331,2505700,38997,2544697,fhi:git
2020-12-20,12418,299,2.4,12717,2518118,39296,2557414,fhi:git
2020-12-21,31187,621,2.0,31808,2549305,39917,2589222,fhi:git
2020-12-22,26009,560,2.1,26569,2575314,40477,2615791,fhi:git
2020-12-23,17801,586,3.2,18387,2593115,41063,2634178,fhi:git
2020-12-24,5815,292,4.8,6107,2598930,41355,2640285,fhi:git
2020-12-25,6301,293,4.4,6594,2605231,41648,2646879,fhi:git
2020-12-26,10461,466,4.3,10927,2615692,42114,2657806,fhi:git
2020-12-27,9883,424,4.1,10307,2625575,42538,2668113,fhi:git
2020-12-28,21001,778,3.6,21779,2646576,43316,2689892,fhi:git
2020-12-29,18661,697,3.6,19358,2665237,44013,2709250,fhi:git
2020-12-30,18516,639,3.3,19155,2683753,44652,2728405,fhi:git
2020-12-31,8646,434,4.8,9080,2692399,45086,2737485,fhi:git
2021-01-01,6938,345,4.7,7283,2699337,45431,2744768,fhi:git
2021-01-02,14801,525,3.4,15326,2714138,45956,2760094,fhi:git
2021-01-03,14863,444,2.9,15307,2729001,46400,2775401,fhi:git
2021-01-04,37013,937,2.5,37950,2766014,47337,2813351,fhi:git
2021-01-05,30936,788,2.5,31724,2796950,48125,2845075,fhi:git
2021-01-06,29129,708,2.4,29837,2826079,48833,2874912,fhi:git
2021-01-07,28489,735,2.5,29224,2854568,49568,2904136,fhi:git
2021-01-08,26993,650,2.4,27643,2881561,50218,2931779,fhi:git
2021-01-09,14969,414,2.7,15383,2896530,50632,2947162,fhi:git
2021-01-10,14211,435,3.0,14646,2910741,51067,2961808,fhi:git
2021-01-11,31938,638,2.0,32576,2942679,51705,2994384,fhi:git
2021-01-12,22979,562,2.4,23541,2965658,52267,3017925,fhi:git
2021-01-13,21802,461,2.1,22263,2987460,52728,3040188,fhi:git
2021-01-14,19720,454,2.3,20174,3007180,53182,3060362,fhi:git
2021-01-15,18182,397,2.1,18579,3025362,53579,3078941,fhi:git
2021-01-16,8383,267,3.1,8650,3033745,53846,3087591,fhi:git
2021-01-17,8412,226,2.6,8638,3042157,54072,3096229,fhi:git
2021-01-18,22808,446,1.9,23254,3064965,54518,3119483,fhi:git
2021-01-19,17522,342,1.9,17864,3082487,54860,3137347,fhi:git
2021-01-20,17212,354,2.0,17566,3099699,55214,3154913,fhi:git
2021-01-21,14898,345,2.3,15243,3114597,55559,3170156,fhi:git
2021-01-22,14701,330,2.2,15031,3129298,55889,3185187,fhi:git
2021-01-23,8271,213,2.5,8484,3137569,56102,3193671,fhi:git
2021-01-24,9383,189,2.0,9572,3146952,56291,3203243,fhi:git
2021-01-25,27527,387,1.4,27914,3174479,56678,3231157,fhi:git
2021-01-26,21063,276,1.3,21339,3195542,56954,3252496,fhi:git
2021-01-27,20413,344,1.7,20757,3215955,57298,3273253,fhi:git
2021-01-28,20143,285,1.4,20428,3236098,57583,3293681,fhi:git
2021-01-29,17655,295,1.6,17950,3253753,57878,3311631,fhi:git
2021-01-30,7158,175,2.4,7333,3260911,58053,3318964,fhi:git
2021-01-31,6958,182,2.5,7140,3267869,58235,3326104,fhi:git
2021-02-01,22301,319,1.4,22620,3290170,58554,3348724,fhi:git
2021-02-02,17526,294,1.6,17820,3307696,58848,3366544,fhi:git
2021-02-03,17635,325,1.8,17960,3325331,59173,3384504,fhi:git
2021-02-04,17399,253,1.4,17652,3342730,59426,3402156,fhi:git
2021-02-05,15794,288,1.8,16082,3358524,59714,3418238,fhi:git
2021-02-06,7397,198,2.6,7595,3365921,59912,3425833,fhi:git
2021-02-07,6720,167,2.4,6887,3372641,60079,3432720,fhi:git
2021-02-08,22611,301,1.3,22912,3395252,60380,3455632,fhi:git
2021-02-09,20713,270,1.3,20983,3415965,60650,3476615,fhi:git
2021-02-10,19119,310,1.6,19429,3435084,60960,3496044,fhi:git
2021-02-11,17554,262,1.5,17816,3452638,61222,3513860,fhi:git
2021-02-12,17869,247,1.4,18116,3470507,61469,3531976,fhi:git
2021-02-13,8209,184,2.2,8393,3478716,61653,3540369,fhi:git
2021-02-14,6571,160,2.4,6731,3485287,61813,3547100,fhi:git
2021-02-15,21914,332,1.5,22246,3507201,62145,3569346,fhi:git
2021-02-16,19378,305,1.5,19683,3526579,62450,3589029,fhi:git
2021-02-17,19571,320,1.6,19891,3546150,62770,3608920,fhi:git
2021-02-18,18458,301,1.6,18759,3564608,63071,3627679,fhi:git
2021-02-19,17776,338,1.9,18114,3582384,63409,3645793,fhi:git
2021-02-20,8702,215,2.4,8917,3591086,63624,3654710,fhi:git
2021-02-21,7455,221,2.9,7676,3598541,63845,3662386,fhi:git
2021-02-22,20107,410,2.0,20517,3618648,64255,3682903,fhi:git
2021-02-23,16698,445,2.6,17143,3635346,64700,3700046,fhi:git
2021-02-24,17815,461,2.5,18276,3653161,65161,3718322,fhi:git
2021-02-25,18251,526,2.8,18777,3671412,65687,3737099,fhi:git
2021-02-26,19178,493,2.5,19671,3690590,66180,3756770,fhi:git
2021-02-27,10191,381,3.6,10572,3700781,66561,3767342,fhi:git
2021-02-28,10967,391,3.4,11358,3711748,66952,3778700,fhi:git
2021-03-01,26391,551,2.0,26942,3738139,67503,3805642,fhi:git
2021-03-02,23338,637,2.7,23975,3761477,68140,3829617,fhi:git
2021-03-03,23800,659,2.7,24459,3785277,68799,3854076,fhi:git
2021-03-04,24334,601,2.4,24935,3809611,69400,3879011,fhi:git
2021-03-05,25566,703,2.7,26269,3835177,70103,3905280,fhi:git
2021-03-06,15273,465,3.0,15738,3850450,70568,3921018,fhi:git
2021-03-07,14985,572,3.7,15557,3865435,71140,3936575,fhi:git
2021-03-08,35063,846,2.4,35909,3900498,71986,3972484,fhi:git
2021-03-09,30926,799,2.5,31725,3931424,72785,4004209,fhi:git
2021-03-10,30742,854,2.7,31596,3962166,73639,4035805,fhi:git
2021-03-11,29822,782,2.6,30604,3991988,74421,4066409,fhi:git
2021-03-12,28860,950,3.2,29810,4020848,75371,4096219,fhi:git
2021-03-13,16405,736,4.3,17141,4037253,76107,4113360,fhi:git
2021-03-14,15894,698,4.2,16592,4053147,76805,4129952,fhi:git
2021-03-15,34254,1106,3.1,35360,4087401,77911,4165312,fhi:git
2021-03-16,29921,1006,3.3,30927,4117322,78917,4196239,fhi:git
2021-03-17,31722,1058,3.2,32780,4149044,79975,4229019,fhi:git
2021-03-18,30706,1044,3.3,31750,4179750,81019,4260769,fhi:git
2021-03-19,29056,1000,3.3,30056,4208806,82019,4290825,fhi:git
2021-03-20,16521,710,4.1,17231,4225327,82729,4308056,fhi:git
2021-03-21,14943,649,4.2,15592,4240270,83378,4323648,fhi:git
2021-03-22,35839,1107,3.0,36946,4276109,84485,4360594,fhi:git
2021-03-23,31966,966,2.9,32932,4308075,85451,4393526,fhi:git
2021-03-24,33754,1001,2.9,34755,4341829,86452,4428281,fhi:git
2021-03-25,32518,871,2.6,33389,4374347,87323,4461670,fhi:git
2021-03-26,32118,895,2.7,33013,4406465,88218,4494683,fhi:git
2021-03-27,17197,602,3.4,17799,4423662,88820,4512482,fhi:git
2021-03-28,13637,477,3.4,14114,4437299,89297,4526596,fhi:git
2021-03-29,29418,865,2.9,30283,4466717,90162,4556879,fhi:git
2021-03-30,20973,849,3.9,21822,4487690,91011,4578701,fhi:git
2021-03-31,17598,805,4.4,18403,4505288,91816,4597104,fhi:git
2021-04-01,9918,624,5.9,10542,4515206,92440,4607646,fhi:git
2021-04-02,10628,699,6.2,11327,4525834,93139,4618973,fhi:git
2021-04-03,10274,612,5.6,10886,4536108,93751,4629859,fhi:git
2021-04-04,10720,652,5.7,11372,4546828,94403,4641231,fhi:git
2021-04-05,16001,716,4.3,16717,4562829,95119,4657948,fhi:git
2021-04-06,30451,888,2.8,31339,4593280,96007,4689287,fhi:git
2021-04-07,25321,848,3.2,26169,4618601,96855,4715456,fhi:git
2021-04-08,22346,768,3.3,23114,4640947,97623,4738570,fhi:git
2021-04-09,23401,712,3.0,24113,4664348,98335,4762683,fhi:git
2021-04-10,12643,496,3.8,13139,4676991,98831,4775822,fhi:git
2021-04-11,10752,395,3.5,11147,4687743,99226,4786969,fhi:git
2021-04-12,26990,738,2.7,27728,4714733,99964,4814697,fhi:git
2021-04-13,20964,594,2.8,21558,4735697,100558,4836255,fhi:git
2021-04-14,21344,601,2.7,21945,4757041,101159,4858200,fhi:git
2021-04-15,19175,549,2.8,19724,4776216,101708,4877924,fhi:git
2021-04-16,17684,579,3.2,18263,4793900,102287,4896187,fhi:git
2021-04-17,9167,330,3.5,9497,4803067,102617,4905684,fhi:git
2021-04-18,8598,345,3.9,8943,4811665,102962,4914627,fhi:git
2021-04-19,22191,575,2.5,22766,4833856,103537,4937393,fhi:git
2021-04-20,18373,532,2.8,18905,4852229,104069,4956298,fhi:git
2021-04-21,19123,536,2.7,19659,4871352,104605,4975957,fhi:git
2021-04-22,19133,463,2.4,19596,4890485,105068,4995553,fhi:git
2021-04-23,20240,509,2.5,20749,4910725,105577,5016302,fhi:git
2021-04-24,9584,287,2.9,9871,4920309,105864,5026173,fhi:git
2021-04-25,9269,317,3.3,9586,4929578,106181,5035759,fhi:git
2021-04-26,24319,502,2.0,24821,4953897,106683,5060580,fhi:git
2021-04-27,20970,481,2.2,21451,4974867,107164,5082031,fhi:git
2021-04-28,20657,419,2.0,21076,4995524,107583,5103107,fhi:git
2021-04-29,19246,414,2.1,19660,5014770,107997,5122767,fhi:git
2021-04-30,18613,441,2.3,19054,5033383,108438,5141821,fhi:git
2021-05-01,8244,251,3.0,8495,5041627,108689,5150316,fhi:git
