date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7050,67,0.9,7117,938354,7136,945490,fhi:git
2020-09-13,6697,78,1.2,6775,945051,7214,952265,fhi:git
2020-09-14,21444,104,0.5,21548,966495,7318,973813,fhi:git
2020-09-15,18888,133,0.7,19021,985383,7451,992834,fhi:git
2020-09-16,17569,137,0.8,17706,1002952,7588,1010540,fhi:git
2020-09-17,15176,117,0.8,15293,1018128,7705,1025833,fhi:git
2020-09-18,14062,94,0.7,14156,1032190,7799,1039989,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7857,1045835,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7934,1051658,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8097,1072482,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8198,1089296,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8341,1105681,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8474,1120181,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8604,1134091,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19133,124,0.6,19257,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12825,131,1.0,12956,1199669,9206,1208875,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9340,1222076,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9450,1227909,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9539,1233950,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9748,1253306,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9946,1268322,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10145,1282692,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10313,1295827,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10454,1308650,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10519,1314578,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10597,1321068,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10764,1340995,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10919,1356831,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11081,1372172,fhi:git
2020-10-15,13716,141,1.0,13857,1374807,11222,1386029,fhi:git
2020-10-16,13007,137,1.0,13144,1387814,11359,1399173,fhi:git
2020-10-17,5885,88,1.5,5973,1393699,11447,1405146,fhi:git
2020-10-18,6348,93,1.4,6441,1400047,11540,1411587,fhi:git
2020-10-19,20535,219,1.1,20754,1420582,11759,1432341,fhi:git
2020-10-20,16895,183,1.1,17078,1437477,11942,1449419,fhi:git
2020-10-21,16046,221,1.4,16267,1453523,12163,1465686,fhi:git
2020-10-22,15380,285,1.8,15665,1468903,12448,1481351,fhi:git
2020-10-23,15122,368,2.4,15490,1484025,12816,1496841,fhi:git
2020-10-24,7300,231,3.1,7531,1491325,13047,1504372,fhi:git
2020-10-25,7636,202,2.6,7838,1498961,13249,1512210,fhi:git
2020-10-26,23166,487,2.1,23653,1522127,13736,1535863,fhi:git
2020-10-27,20684,391,1.9,21075,1542811,14127,1556938,fhi:git
2020-10-28,20851,515,2.4,21366,1563662,14642,1578304,fhi:git
2020-10-29,20665,431,2.0,21096,1584327,15073,1599400,fhi:git
2020-10-30,20073,617,3.0,20690,1604400,15690,1620090,fhi:git
2020-10-31,9258,385,4.0,9643,1613658,16075,1629733,fhi:git
2020-11-01,9428,323,3.3,9751,1623086,16398,1639484,fhi:git
2020-11-02,27397,647,2.3,28044,1650483,17045,1667528,fhi:git
2020-11-03,26652,682,2.5,27334,1677135,17727,1694862,fhi:git
2020-11-04,25187,690,2.7,25877,1702322,18417,1720739,fhi:git
2020-11-05,27291,602,2.2,27893,1729613,19019,1748632,fhi:git
2020-11-06,26732,650,2.4,27382,1756345,19669,1776014,fhi:git
2020-11-07,12178,388,3.1,12566,1768523,20057,1788580,fhi:git
2020-11-08,11366,385,3.3,11751,1779889,20442,1800331,fhi:git
2020-11-09,30462,707,2.3,31169,1810351,21149,1831500,fhi:git
2020-11-10,25130,603,2.3,25733,1835481,21752,1857233,fhi:git
2020-11-11,23201,662,2.8,23863,1858682,22414,1881096,fhi:git
2020-11-12,23054,637,2.7,23691,1881736,23051,1904787,fhi:git
2020-11-13,21474,697,3.1,22171,1903210,23748,1926958,fhi:git
2020-11-14,9537,379,3.8,9916,1912747,24127,1936874,fhi:git
2020-11-15,10556,405,3.7,10961,1923303,24532,1947835,fhi:git
2020-11-16,27828,722,2.5,28550,1951131,25254,1976385,fhi:git
2020-11-17,21198,635,2.9,21833,1972329,25889,1998218,fhi:git
2020-11-18,20974,652,3.0,21626,1993303,26541,2019844,fhi:git
2020-11-19,18826,564,2.9,19390,2012129,27105,2039234,fhi:git
2020-11-20,17627,519,2.9,18146,2029756,27624,2057380,fhi:git
2020-11-21,8012,288,3.5,8300,2037768,27912,2065680,fhi:git
2020-11-22,8088,279,3.3,8367,2045856,28191,2074047,fhi:git
2020-11-23,25193,610,2.4,25803,2071049,28801,2099850,fhi:git
2020-11-24,19120,415,2.1,19535,2090169,29216,2119385,fhi:git
2020-11-25,18928,513,2.6,19441,2109097,29729,2138826,fhi:git
2020-11-26,18134,477,2.6,18611,2127231,30206,2157437,fhi:git
2020-11-27,15500,447,2.8,15947,2142731,30653,2173384,fhi:git
2020-11-28,6784,236,3.4,7020,2149515,30889,2180404,fhi:git
2020-11-29,6885,228,3.2,7113,2156400,31117,2187517,fhi:git
2020-11-30,22584,448,1.9,23032,2178984,31565,2210549,fhi:git
2020-12-01,18021,362,2.0,18383,2197005,31927,2228932,fhi:git
2020-12-02,17251,420,2.4,17671,2214256,32347,2246603,fhi:git
2020-12-03,17186,400,2.3,17586,2231442,32747,2264189,fhi:git
2020-12-04,15321,382,2.4,15703,2246763,33129,2279892,fhi:git
2020-12-05,6557,252,3.7,6809,2253320,33381,2286701,fhi:git
2020-12-06,7102,262,3.6,7364,2260422,33643,2294065,fhi:git
2020-12-07,23211,500,2.1,23711,2283633,34143,2317776,fhi:git
2020-12-08,18658,392,2.1,19050,2302291,34535,2336826,fhi:git
2020-12-09,18475,453,2.4,18928,2320766,34988,2355754,fhi:git
2020-12-10,18893,436,2.3,19329,2339659,35424,2375083,fhi:git
2020-12-11,17416,403,2.3,17819,2357075,35827,2392902,fhi:git
2020-12-12,8723,256,2.9,8979,2365798,36083,2401881,fhi:git
2020-12-13,8856,285,3.1,9141,2374654,36368,2411022,fhi:git
2020-12-14,25583,544,2.1,26127,2400237,36912,2437149,fhi:git
2020-12-15,22177,440,1.9,22617,2422414,37352,2459766,fhi:git
2020-12-16,22687,450,1.9,23137,2445101,37802,2482903,fhi:git
2020-12-17,23535,431,1.8,23966,2468636,38233,2506869,fhi:git
2020-12-18,23801,475,2.0,24276,2492437,38708,2531145,fhi:git
2020-12-19,13004,309,2.3,13313,2505441,39017,2544458,fhi:git
2020-12-20,12423,299,2.4,12722,2517864,39316,2557180,fhi:git
2020-12-21,31224,621,2.0,31845,2549088,39937,2589025,fhi:git
2020-12-22,25995,560,2.1,26555,2575083,40497,2615580,fhi:git
2020-12-23,17762,587,3.2,18349,2592845,41084,2633929,fhi:git
2020-12-24,5797,292,4.8,6089,2598642,41376,2640018,fhi:git
2020-12-25,6303,293,4.4,6596,2604945,41669,2646614,fhi:git
2020-12-26,10472,466,4.3,10938,2615417,42135,2657552,fhi:git
2020-12-27,9891,425,4.1,10316,2625308,42560,2667868,fhi:git
2020-12-28,21000,778,3.6,21778,2646308,43338,2689646,fhi:git
2020-12-29,18633,699,3.6,19332,2664941,44037,2708978,fhi:git
2020-12-30,18463,639,3.3,19102,2683404,44676,2728080,fhi:git
2020-12-31,8632,434,4.8,9066,2692036,45110,2737146,fhi:git
2021-01-01,6922,346,4.8,7268,2698958,45456,2744414,fhi:git
2021-01-02,14825,526,3.4,15351,2713783,45982,2759765,fhi:git
2021-01-03,14863,447,2.9,15310,2728646,46429,2775075,fhi:git
2021-01-04,37015,938,2.5,37953,2765661,47367,2813028,fhi:git
2021-01-05,30902,794,2.5,31696,2796563,48161,2844724,fhi:git
2021-01-06,29111,710,2.4,29821,2825674,48871,2874545,fhi:git
2021-01-07,28477,739,2.5,29216,2854151,49610,2903761,fhi:git
2021-01-08,26990,651,2.4,27641,2881141,50261,2931402,fhi:git
2021-01-09,14981,414,2.7,15395,2896122,50675,2946797,fhi:git
2021-01-10,14241,435,3.0,14676,2910363,51110,2961473,fhi:git
2021-01-11,31977,639,2.0,32616,2942340,51749,2994089,fhi:git
2021-01-12,22964,563,2.4,23527,2965304,52312,3017616,fhi:git
2021-01-13,21799,462,2.1,22261,2987103,52774,3039877,fhi:git
2021-01-14,19751,454,2.2,20205,3006854,53228,3060082,fhi:git
2021-01-15,18201,398,2.1,18599,3025055,53626,3078681,fhi:git
2021-01-16,8402,267,3.1,8669,3033457,53893,3087350,fhi:git
2021-01-17,8425,226,2.6,8651,3041882,54119,3096001,fhi:git
2021-01-18,22875,446,1.9,23321,3064757,54565,3119322,fhi:git
2021-01-19,17512,342,1.9,17854,3082269,54907,3137176,fhi:git
2021-01-20,17211,354,2.0,17565,3099480,55261,3154741,fhi:git
2021-01-21,14905,345,2.3,15250,3114385,55606,3169991,fhi:git
2021-01-22,14746,331,2.2,15077,3129131,55937,3185068,fhi:git
2021-01-23,8278,212,2.5,8490,3137409,56149,3193558,fhi:git
2021-01-24,9390,189,2.0,9579,3146799,56338,3203137,fhi:git
2021-01-25,27555,387,1.4,27942,3174354,56725,3231079,fhi:git
2021-01-26,21071,276,1.3,21347,3195425,57001,3252426,fhi:git
2021-01-27,20405,344,1.7,20749,3215830,57345,3273175,fhi:git
2021-01-28,20153,285,1.4,20438,3235983,57630,3293613,fhi:git
2021-01-29,17653,295,1.6,17948,3253636,57925,3311561,fhi:git
2021-01-30,7138,175,2.4,7313,3260774,58100,3318874,fhi:git
2021-01-31,6954,182,2.6,7136,3267728,58282,3326010,fhi:git
2021-02-01,22310,319,1.4,22629,3290038,58601,3348639,fhi:git
2021-02-02,17522,294,1.7,17816,3307560,58895,3366455,fhi:git
2021-02-03,17634,325,1.8,17959,3325194,59220,3384414,fhi:git
2021-02-04,17379,253,1.4,17632,3342573,59473,3402046,fhi:git
2021-02-05,15786,288,1.8,16074,3358359,59761,3418120,fhi:git
2021-02-06,7395,198,2.6,7593,3365754,59959,3425713,fhi:git
2021-02-07,6711,167,2.4,6878,3372465,60126,3432591,fhi:git
2021-02-08,22618,301,1.3,22919,3395083,60427,3455510,fhi:git
2021-02-09,20705,270,1.3,20975,3415788,60697,3476485,fhi:git
2021-02-10,19113,310,1.6,19423,3434901,61007,3495908,fhi:git
2021-02-11,17544,262,1.5,17806,3452445,61269,3513714,fhi:git
2021-02-12,17852,247,1.4,18099,3470297,61516,3531813,fhi:git
2021-02-13,8184,185,2.2,8369,3478481,61701,3540182,fhi:git
2021-02-14,6576,160,2.4,6736,3485057,61861,3546918,fhi:git
2021-02-15,21931,332,1.5,22263,3506988,62193,3569181,fhi:git
2021-02-16,19375,305,1.5,19680,3526363,62498,3588861,fhi:git
2021-02-17,19560,320,1.6,19880,3545923,62818,3608741,fhi:git
2021-02-18,18451,302,1.6,18753,3564374,63120,3627494,fhi:git
2021-02-19,17776,338,1.9,18114,3582150,63458,3645608,fhi:git
2021-02-20,8697,216,2.4,8913,3590847,63674,3654521,fhi:git
2021-02-21,7445,221,2.9,7666,3598292,63895,3662187,fhi:git
2021-02-22,20128,411,2.0,20539,3618420,64306,3682726,fhi:git
2021-02-23,16657,445,2.6,17102,3635077,64751,3699828,fhi:git
2021-02-24,17785,461,2.5,18246,3652862,65212,3718074,fhi:git
2021-02-25,18209,527,2.8,18736,3671071,65739,3736810,fhi:git
2021-02-26,19113,493,2.5,19606,3690184,66232,3756416,fhi:git
2021-02-27,10165,381,3.6,10546,3700349,66613,3766962,fhi:git
2021-02-28,10931,392,3.5,11323,3711280,67005,3778285,fhi:git
2021-03-01,26386,551,2.0,26937,3737666,67556,3805222,fhi:git
2021-03-02,23333,639,2.7,23972,3760999,68195,3829194,fhi:git
2021-03-03,23776,659,2.7,24435,3784775,68854,3853629,fhi:git
2021-03-04,24277,601,2.4,24878,3809052,69455,3878507,fhi:git
2021-03-05,25510,703,2.7,26213,3834562,70158,3904720,fhi:git
2021-03-06,15199,465,3.0,15664,3849761,70623,3920384,fhi:git
2021-03-07,14944,572,3.7,15516,3864705,71195,3935900,fhi:git
2021-03-08,35084,846,2.4,35930,3899789,72041,3971830,fhi:git
2021-03-09,30870,798,2.5,31668,3930659,72839,4003498,fhi:git
2021-03-10,30688,855,2.7,31543,3961347,73694,4035041,fhi:git
2021-03-11,29775,780,2.6,30555,3991122,74474,4065596,fhi:git
2021-03-12,28855,950,3.2,29805,4019977,75424,4095401,fhi:git
2021-03-13,16354,737,4.3,17091,4036331,76161,4112492,fhi:git
2021-03-14,15847,698,4.2,16545,4052178,76859,4129037,fhi:git
2021-03-15,34308,1107,3.1,35415,4086486,77966,4164452,fhi:git
2021-03-16,29884,1007,3.3,30891,4116370,78973,4195343,fhi:git
2021-03-17,31732,1059,3.2,32791,4148102,80032,4228134,fhi:git
2021-03-18,30682,1044,3.3,31726,4178784,81076,4259860,fhi:git
2021-03-19,29090,1001,3.3,30091,4207874,82077,4289951,fhi:git
2021-03-20,16540,709,4.1,17249,4224414,82786,4307200,fhi:git
2021-03-21,14951,649,4.2,15600,4239365,83435,4322800,fhi:git
2021-03-22,35962,1107,3.0,37069,4275327,84542,4359869,fhi:git
2021-03-23,31964,967,2.9,32931,4307291,85509,4392800,fhi:git
2021-03-24,33773,1001,2.9,34774,4341064,86510,4427574,fhi:git
2021-03-25,32519,871,2.6,33390,4373583,87381,4460964,fhi:git
2021-03-26,32137,895,2.7,33032,4405720,88276,4493996,fhi:git
2021-03-27,17197,602,3.4,17799,4422917,88878,4511795,fhi:git
2021-03-28,13640,477,3.4,14117,4436557,89355,4525912,fhi:git
2021-03-29,29532,865,2.8,30397,4466089,90220,4556309,fhi:git
2021-03-30,20996,849,3.9,21845,4487085,91069,4578154,fhi:git
2021-03-31,17609,805,4.4,18414,4504694,91874,4596568,fhi:git
2021-04-01,9903,624,5.9,10527,4514597,92498,4607095,fhi:git
2021-04-02,10677,699,6.1,11376,4525274,93197,4618471,fhi:git
2021-04-03,10250,612,5.6,10862,4535524,93809,4629333,fhi:git
2021-04-04,10739,653,5.7,11392,4546263,94462,4640725,fhi:git
2021-04-05,16027,715,4.3,16742,4562290,95177,4657467,fhi:git
2021-04-06,30451,888,2.8,31339,4592741,96065,4688806,fhi:git
2021-04-07,25322,848,3.2,26170,4618063,96913,4714976,fhi:git
2021-04-08,22334,770,3.3,23104,4640397,97683,4738080,fhi:git
2021-04-09,23392,712,3.0,24104,4663789,98395,4762184,fhi:git
2021-04-10,12612,496,3.8,13108,4676401,98891,4775292,fhi:git
2021-04-11,10769,396,3.5,11165,4687170,99287,4786457,fhi:git
2021-04-12,27003,738,2.7,27741,4714173,100025,4814198,fhi:git
2021-04-13,20975,595,2.8,21570,4735148,100620,4835768,fhi:git
2021-04-14,21364,601,2.7,21965,4756512,101221,4857733,fhi:git
2021-04-15,19168,549,2.8,19717,4775680,101770,4877450,fhi:git
2021-04-16,17743,579,3.2,18322,4793423,102349,4895772,fhi:git
2021-04-17,9184,331,3.5,9515,4802607,102680,4905287,fhi:git
2021-04-18,8627,346,3.9,8973,4811234,103026,4914260,fhi:git
2021-04-19,22266,575,2.5,22841,4833500,103601,4937101,fhi:git
2021-04-20,18377,532,2.8,18909,4851877,104133,4956010,fhi:git
2021-04-21,19099,538,2.7,19637,4870976,104671,4975647,fhi:git
2021-04-22,19100,463,2.4,19563,4890076,105134,4995210,fhi:git
2021-04-23,20257,510,2.5,20767,4910333,105644,5015977,fhi:git
2021-04-24,9585,287,2.9,9872,4919918,105931,5025849,fhi:git
2021-04-25,9279,317,3.3,9596,4929197,106248,5035445,fhi:git
2021-04-26,24360,502,2.0,24862,4953557,106750,5060307,fhi:git
2021-04-27,20978,481,2.2,21459,4974535,107231,5081766,fhi:git
2021-04-28,20633,419,2.0,21052,4995168,107650,5102818,fhi:git
2021-04-29,19250,414,2.1,19664,5014418,108064,5122482,fhi:git
2021-04-30,18590,441,2.3,19031,5033008,108505,5141513,fhi:git
2021-05-01,8244,251,3.0,8495,5041252,108756,5150008,fhi:git
