date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7050,67,0.9,7117,938354,7136,945490,fhi:git
2020-09-13,6697,78,1.2,6775,945051,7214,952265,fhi:git
2020-09-14,21444,104,0.5,21548,966495,7318,973813,fhi:git
2020-09-15,18888,133,0.7,19021,985383,7451,992834,fhi:git
2020-09-16,17569,137,0.8,17706,1002952,7588,1010540,fhi:git
2020-09-17,15176,117,0.8,15293,1018128,7705,1025833,fhi:git
2020-09-18,14062,94,0.7,14156,1032190,7799,1039989,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7857,1045835,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7934,1051658,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8097,1072482,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8198,1089296,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8341,1105681,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8474,1120181,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8604,1134091,fhi:git
2020-09-26,5981,63,1.0,6044,1131468,8667,1140135,fhi:git
2020-09-27,5935,54,0.9,5989,1137403,8721,1146124,fhi:git
2020-09-28,19133,124,0.6,19257,1156536,8845,1165381,fhi:git
2020-09-29,15429,110,0.7,15539,1171965,8955,1180920,fhi:git
2020-09-30,14880,120,0.8,15000,1186845,9075,1195920,fhi:git
2020-10-01,12824,131,1.0,12955,1199669,9206,1208875,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9340,1222076,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9450,1227909,fhi:git
2020-10-04,5951,89,1.5,6040,1224410,9539,1233949,fhi:git
2020-10-05,19147,209,1.1,19356,1243557,9748,1253305,fhi:git
2020-10-06,14819,198,1.3,15017,1258376,9946,1268322,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10145,1282692,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10313,1295827,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10454,1308650,fhi:git
2020-10-10,5864,65,1.1,5929,1304060,10519,1314579,fhi:git
2020-10-11,6411,78,1.2,6489,1310471,10597,1321068,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10764,1340995,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10919,1356831,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11081,1372172,fhi:git
2020-10-15,13714,141,1.0,13855,1374805,11222,1386027,fhi:git
2020-10-16,13008,137,1.0,13145,1387813,11359,1399172,fhi:git
2020-10-17,5885,88,1.5,5973,1393698,11447,1405145,fhi:git
2020-10-18,6348,93,1.4,6441,1400046,11540,1411586,fhi:git
2020-10-19,20535,219,1.1,20754,1420581,11759,1432340,fhi:git
2020-10-20,16895,183,1.1,17078,1437476,11942,1449418,fhi:git
2020-10-21,16046,221,1.4,16267,1453522,12163,1465685,fhi:git
2020-10-22,15380,285,1.8,15665,1468902,12448,1481350,fhi:git
2020-10-23,15122,368,2.4,15490,1484024,12816,1496840,fhi:git
2020-10-24,7300,231,3.1,7531,1491324,13047,1504371,fhi:git
2020-10-25,7636,202,2.6,7838,1498960,13249,1512209,fhi:git
2020-10-26,23166,487,2.1,23653,1522126,13736,1535862,fhi:git
2020-10-27,20684,391,1.9,21075,1542810,14127,1556937,fhi:git
2020-10-28,20851,515,2.4,21366,1563661,14642,1578303,fhi:git
2020-10-29,20664,431,2.0,21095,1584325,15073,1599398,fhi:git
2020-10-30,20073,617,3.0,20690,1604398,15690,1620088,fhi:git
2020-10-31,9258,385,4.0,9643,1613656,16075,1629731,fhi:git
2020-11-01,9428,323,3.3,9751,1623084,16398,1639482,fhi:git
2020-11-02,27397,647,2.3,28044,1650481,17045,1667526,fhi:git
2020-11-03,26651,683,2.5,27334,1677132,17728,1694860,fhi:git
2020-11-04,25188,690,2.7,25878,1702320,18418,1720738,fhi:git
2020-11-05,27291,602,2.2,27893,1729611,19020,1748631,fhi:git
2020-11-06,26732,650,2.4,27382,1756343,19670,1776013,fhi:git
2020-11-07,12178,388,3.1,12566,1768521,20058,1788579,fhi:git
2020-11-08,11366,385,3.3,11751,1779887,20443,1800330,fhi:git
2020-11-09,30462,707,2.3,31169,1810349,21150,1831499,fhi:git
2020-11-10,25130,603,2.3,25733,1835479,21753,1857232,fhi:git
2020-11-11,23201,662,2.8,23863,1858680,22415,1881095,fhi:git
2020-11-12,23054,637,2.7,23691,1881734,23052,1904786,fhi:git
2020-11-13,21475,697,3.1,22172,1903209,23749,1926958,fhi:git
2020-11-14,9537,379,3.8,9916,1912746,24128,1936874,fhi:git
2020-11-15,10556,405,3.7,10961,1923302,24533,1947835,fhi:git
2020-11-16,27828,722,2.5,28550,1951130,25255,1976385,fhi:git
2020-11-17,21198,635,2.9,21833,1972328,25890,1998218,fhi:git
2020-11-18,20974,652,3.0,21626,1993302,26542,2019844,fhi:git
2020-11-19,18826,564,2.9,19390,2012128,27106,2039234,fhi:git
2020-11-20,17627,519,2.9,18146,2029755,27625,2057380,fhi:git
2020-11-21,8012,288,3.5,8300,2037767,27913,2065680,fhi:git
2020-11-22,8087,279,3.3,8366,2045854,28192,2074046,fhi:git
2020-11-23,25193,610,2.4,25803,2071047,28802,2099849,fhi:git
2020-11-24,19120,415,2.1,19535,2090167,29217,2119384,fhi:git
2020-11-25,18929,513,2.6,19442,2109096,29730,2138826,fhi:git
2020-11-26,18134,477,2.6,18611,2127230,30207,2157437,fhi:git
2020-11-27,15500,447,2.8,15947,2142730,30654,2173384,fhi:git
2020-11-28,6784,236,3.4,7020,2149514,30890,2180404,fhi:git
2020-11-29,6885,228,3.2,7113,2156399,31118,2187517,fhi:git
2020-11-30,22584,448,1.9,23032,2178983,31566,2210549,fhi:git
2020-12-01,18021,362,2.0,18383,2197004,31928,2228932,fhi:git
2020-12-02,17251,420,2.4,17671,2214255,32348,2246603,fhi:git
2020-12-03,17186,400,2.3,17586,2231441,32748,2264189,fhi:git
2020-12-04,15321,382,2.4,15703,2246762,33130,2279892,fhi:git
2020-12-05,6557,252,3.7,6809,2253319,33382,2286701,fhi:git
2020-12-06,7102,262,3.6,7364,2260421,33644,2294065,fhi:git
2020-12-07,23211,500,2.1,23711,2283632,34144,2317776,fhi:git
2020-12-08,18658,392,2.1,19050,2302290,34536,2336826,fhi:git
2020-12-09,18475,453,2.4,18928,2320765,34989,2355754,fhi:git
2020-12-10,18892,436,2.3,19328,2339657,35425,2375082,fhi:git
2020-12-11,17416,403,2.3,17819,2357073,35828,2392901,fhi:git
2020-12-12,8723,256,2.9,8979,2365796,36084,2401880,fhi:git
2020-12-13,8856,285,3.1,9141,2374652,36369,2411021,fhi:git
2020-12-14,25583,544,2.1,26127,2400235,36913,2437148,fhi:git
2020-12-15,22177,440,1.9,22617,2422412,37353,2459765,fhi:git
2020-12-16,22687,450,1.9,23137,2445099,37803,2482902,fhi:git
2020-12-17,23535,431,1.8,23966,2468634,38234,2506868,fhi:git
2020-12-18,23801,475,2.0,24276,2492435,38709,2531144,fhi:git
2020-12-19,13004,309,2.3,13313,2505439,39018,2544457,fhi:git
2020-12-20,12423,299,2.4,12722,2517862,39317,2557179,fhi:git
2020-12-21,31224,621,2.0,31845,2549086,39938,2589024,fhi:git
2020-12-22,25994,560,2.1,26554,2575080,40498,2615578,fhi:git
2020-12-23,17762,587,3.2,18349,2592842,41085,2633927,fhi:git
2020-12-24,5797,292,4.8,6089,2598639,41377,2640016,fhi:git
2020-12-25,6305,293,4.4,6598,2604944,41670,2646614,fhi:git
2020-12-26,10472,466,4.3,10938,2615416,42136,2657552,fhi:git
2020-12-27,9891,425,4.1,10316,2625307,42561,2667868,fhi:git
2020-12-28,21000,778,3.6,21778,2646307,43339,2689646,fhi:git
2020-12-29,18633,699,3.6,19332,2664940,44038,2708978,fhi:git
2020-12-30,18463,639,3.3,19102,2683403,44677,2728080,fhi:git
2020-12-31,8632,434,4.8,9066,2692035,45111,2737146,fhi:git
2021-01-01,6922,346,4.8,7268,2698957,45457,2744414,fhi:git
2021-01-02,14825,526,3.4,15351,2713782,45983,2759765,fhi:git
2021-01-03,14863,447,2.9,15310,2728645,46430,2775075,fhi:git
2021-01-04,37015,938,2.5,37953,2765660,47368,2813028,fhi:git
2021-01-05,30901,795,2.5,31696,2796561,48163,2844724,fhi:git
2021-01-06,29111,710,2.4,29821,2825672,48873,2874545,fhi:git
2021-01-07,28478,739,2.5,29217,2854150,49612,2903762,fhi:git
2021-01-08,26990,651,2.4,27641,2881140,50263,2931403,fhi:git
2021-01-09,14981,414,2.7,15395,2896121,50677,2946798,fhi:git
2021-01-10,14242,435,3.0,14677,2910363,51112,2961475,fhi:git
2021-01-11,31977,639,2.0,32616,2942340,51751,2994091,fhi:git
2021-01-12,22964,563,2.4,23527,2965304,52314,3017618,fhi:git
2021-01-13,21799,462,2.1,22261,2987103,52776,3039879,fhi:git
2021-01-14,19752,454,2.2,20206,3006855,53230,3060085,fhi:git
2021-01-15,18201,398,2.1,18599,3025056,53628,3078684,fhi:git
2021-01-16,8402,267,3.1,8669,3033458,53895,3087353,fhi:git
2021-01-17,8425,226,2.6,8651,3041883,54121,3096004,fhi:git
2021-01-18,22875,446,1.9,23321,3064758,54567,3119325,fhi:git
2021-01-19,17512,342,1.9,17854,3082270,54909,3137179,fhi:git
2021-01-20,17211,355,2.0,17566,3099481,55264,3154745,fhi:git
2021-01-21,14905,346,2.3,15251,3114386,55610,3169996,fhi:git
2021-01-22,14746,331,2.2,15077,3129132,55941,3185073,fhi:git
2021-01-23,8278,212,2.5,8490,3137410,56153,3193563,fhi:git
2021-01-24,9391,189,2.0,9580,3146801,56342,3203143,fhi:git
2021-01-25,27557,387,1.4,27944,3174358,56729,3231087,fhi:git
2021-01-26,21071,276,1.3,21347,3195429,57005,3252434,fhi:git
2021-01-27,20405,344,1.7,20749,3215834,57349,3273183,fhi:git
2021-01-28,20153,285,1.4,20438,3235987,57634,3293621,fhi:git
2021-01-29,17653,295,1.6,17948,3253640,57929,3311569,fhi:git
2021-01-30,7139,175,2.4,7314,3260779,58104,3318883,fhi:git
2021-01-31,6954,182,2.6,7136,3267733,58286,3326019,fhi:git
2021-02-01,22310,319,1.4,22629,3290043,58605,3348648,fhi:git
2021-02-02,17522,294,1.7,17816,3307565,58899,3366464,fhi:git
2021-02-03,17634,325,1.8,17959,3325199,59224,3384423,fhi:git
2021-02-04,17379,253,1.4,17632,3342578,59477,3402055,fhi:git
2021-02-05,15786,288,1.8,16074,3358364,59765,3418129,fhi:git
2021-02-06,7395,198,2.6,7593,3365759,59963,3425722,fhi:git
2021-02-07,6711,167,2.4,6878,3372470,60130,3432600,fhi:git
2021-02-08,22618,301,1.3,22919,3395088,60431,3455519,fhi:git
2021-02-09,20705,270,1.3,20975,3415793,60701,3476494,fhi:git
2021-02-10,19113,310,1.6,19423,3434906,61011,3495917,fhi:git
2021-02-11,17544,262,1.5,17806,3452450,61273,3513723,fhi:git
2021-02-12,17852,247,1.4,18099,3470302,61520,3531822,fhi:git
2021-02-13,8184,185,2.2,8369,3478486,61705,3540191,fhi:git
2021-02-14,6576,160,2.4,6736,3485062,61865,3546927,fhi:git
2021-02-15,21931,332,1.5,22263,3506993,62197,3569190,fhi:git
2021-02-16,19375,305,1.5,19680,3526368,62502,3588870,fhi:git
2021-02-17,19560,320,1.6,19880,3545928,62822,3608750,fhi:git
2021-02-18,18451,302,1.6,18753,3564379,63124,3627503,fhi:git
2021-02-19,17776,338,1.9,18114,3582155,63462,3645617,fhi:git
2021-02-20,8697,216,2.4,8913,3590852,63678,3654530,fhi:git
2021-02-21,7445,221,2.9,7666,3598297,63899,3662196,fhi:git
2021-02-22,20128,411,2.0,20539,3618425,64310,3682735,fhi:git
2021-02-23,16657,445,2.6,17102,3635082,64755,3699837,fhi:git
2021-02-24,17785,461,2.5,18246,3652867,65216,3718083,fhi:git
2021-02-25,18209,527,2.8,18736,3671076,65743,3736819,fhi:git
2021-02-26,19113,493,2.5,19606,3690189,66236,3756425,fhi:git
2021-02-27,10165,381,3.6,10546,3700354,66617,3766971,fhi:git
2021-02-28,10929,392,3.5,11321,3711283,67009,3778292,fhi:git
2021-03-01,26386,551,2.0,26937,3737669,67560,3805229,fhi:git
2021-03-02,23333,639,2.7,23972,3761002,68199,3829201,fhi:git
2021-03-03,23776,659,2.7,24435,3784778,68858,3853636,fhi:git
2021-03-04,24277,601,2.4,24878,3809055,69459,3878514,fhi:git
2021-03-05,25510,703,2.7,26213,3834565,70162,3904727,fhi:git
2021-03-06,15199,465,3.0,15664,3849764,70627,3920391,fhi:git
2021-03-07,14944,572,3.7,15516,3864708,71199,3935907,fhi:git
2021-03-08,35084,846,2.4,35930,3899792,72045,3971837,fhi:git
2021-03-09,30870,798,2.5,31668,3930662,72843,4003505,fhi:git
2021-03-10,30687,855,2.7,31542,3961349,73698,4035047,fhi:git
2021-03-11,29775,780,2.6,30555,3991124,74478,4065602,fhi:git
2021-03-12,28855,950,3.2,29805,4019979,75428,4095407,fhi:git
2021-03-13,16353,737,4.3,17090,4036332,76165,4112497,fhi:git
2021-03-14,15847,698,4.2,16545,4052179,76863,4129042,fhi:git
2021-03-15,34308,1107,3.1,35415,4086487,77970,4164457,fhi:git
2021-03-16,29884,1007,3.3,30891,4116371,78977,4195348,fhi:git
2021-03-17,31732,1059,3.2,32791,4148103,80036,4228139,fhi:git
2021-03-18,30682,1044,3.3,31726,4178785,81080,4259865,fhi:git
2021-03-19,29090,1001,3.3,30091,4207875,82081,4289956,fhi:git
2021-03-20,16540,709,4.1,17249,4224415,82790,4307205,fhi:git
2021-03-21,14951,649,4.2,15600,4239366,83439,4322805,fhi:git
2021-03-22,35962,1107,3.0,37069,4275328,84546,4359874,fhi:git
2021-03-23,31964,967,2.9,32931,4307292,85513,4392805,fhi:git
2021-03-24,33772,1001,2.9,34773,4341064,86514,4427578,fhi:git
2021-03-25,32519,871,2.6,33390,4373583,87385,4460968,fhi:git
2021-03-26,32138,895,2.7,33033,4405721,88280,4494001,fhi:git
2021-03-27,17197,602,3.4,17799,4422918,88882,4511800,fhi:git
2021-03-28,13640,477,3.4,14117,4436558,89359,4525917,fhi:git
2021-03-29,29532,865,2.8,30397,4466090,90224,4556314,fhi:git
2021-03-30,20996,849,3.9,21845,4487086,91073,4578159,fhi:git
2021-03-31,17609,805,4.4,18414,4504695,91878,4596573,fhi:git
2021-04-01,9903,624,5.9,10527,4514598,92502,4607100,fhi:git
2021-04-02,10677,699,6.1,11376,4525275,93201,4618476,fhi:git
2021-04-03,10249,612,5.6,10861,4535524,93813,4629337,fhi:git
2021-04-04,10737,653,5.7,11390,4546261,94466,4640727,fhi:git
2021-04-05,16025,715,4.3,16740,4562286,95181,4657467,fhi:git
2021-04-06,30451,888,2.8,31339,4592737,96069,4688806,fhi:git
2021-04-07,25322,848,3.2,26170,4618059,96917,4714976,fhi:git
2021-04-08,22336,770,3.3,23106,4640395,97687,4738082,fhi:git
2021-04-09,23392,712,3.0,24104,4663787,98399,4762186,fhi:git
2021-04-10,12612,496,3.8,13108,4676399,98895,4775294,fhi:git
2021-04-11,10769,396,3.5,11165,4687168,99291,4786459,fhi:git
2021-04-12,27003,738,2.7,27741,4714171,100029,4814200,fhi:git
2021-04-13,20973,595,2.8,21568,4735144,100624,4835768,fhi:git
2021-04-14,21363,601,2.7,21964,4756507,101225,4857732,fhi:git
2021-04-15,19167,549,2.8,19716,4775674,101774,4877448,fhi:git
2021-04-16,17743,579,3.2,18322,4793417,102353,4895770,fhi:git
2021-04-17,9185,331,3.5,9516,4802602,102684,4905286,fhi:git
2021-04-18,8628,346,3.9,8974,4811230,103030,4914260,fhi:git
2021-04-19,22266,575,2.5,22841,4833496,103605,4937101,fhi:git
2021-04-20,18375,532,2.8,18907,4851871,104137,4956008,fhi:git
2021-04-21,19099,538,2.7,19637,4870970,104675,4975645,fhi:git
2021-04-22,19100,463,2.4,19563,4890070,105138,4995208,fhi:git
2021-04-23,20257,510,2.5,20767,4910327,105648,5015975,fhi:git
2021-04-24,9584,287,2.9,9871,4919911,105935,5025846,fhi:git
2021-04-25,9279,317,3.3,9596,4929190,106252,5035442,fhi:git
2021-04-26,24360,502,2.0,24862,4953550,106754,5060304,fhi:git
2021-04-27,20978,481,2.2,21459,4974528,107235,5081763,fhi:git
2021-04-28,20633,419,2.0,21052,4995161,107654,5102815,fhi:git
2021-04-29,19250,414,2.1,19664,5014411,108068,5122479,fhi:git
2021-04-30,18590,441,2.3,19031,5033001,108509,5141510,fhi:git
2021-05-01,8244,251,3.0,8495,5041245,108760,5150005,fhi:git
