date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118091,6827,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119211,6883,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120317,6920,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123980,7033,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127470,7124,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130714,7226,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133603,7312,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136816,7380,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137919,7409,145328,fhi:git
2020-04-26,933,40,4.1,973,138852,7449,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142861,7544,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146911,7607,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150808,7664,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155199,7712,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156663,7758,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158189,7787,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159400,7836,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164076,7889,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168335,7946,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172577,7988,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176294,8023,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180053,8070,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181346,8081,189427,fhi:git
2020-05-10,990,14,1.4,1004,182336,8095,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186706,8127,194833,fhi:git
2020-05-12,4774,24,0.5,4798,191480,8151,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195927,8175,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200107,8203,208310,fhi:git
2020-05-15,4156,24,0.6,4180,204263,8227,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205560,8241,213801,fhi:git
2020-05-17,663,4,0.6,667,206223,8245,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210612,8269,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215254,8290,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8314,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8327,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223639,8357,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8364,233038,fhi:git
2020-05-24,893,9,1.0,902,225567,8373,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229620,8392,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233064,8406,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236332,8425,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239101,8442,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241678,8459,250137,fhi:git
2020-05-30,812,0,0.0,812,242490,8459,250949,fhi:git
2020-05-31,630,6,0.9,636,243120,8465,251585,fhi:git
2020-06-01,738,7,0.9,745,243858,8472,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247667,8508,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250792,8522,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253703,8539,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256608,8568,265176,fhi:git
2020-06-06,945,7,0.7,952,257553,8575,266128,fhi:git
2020-06-07,938,10,1.1,948,258491,8585,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264225,8605,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269873,8617,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274420,8632,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279277,8645,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283897,8660,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285138,8668,293806,fhi:git
2020-06-14,1128,7,0.6,1135,286266,8675,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292101,8693,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297520,8732,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302486,8751,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307039,8763,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310834,8781,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311892,8788,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312921,8793,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317936,8817,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322586,8833,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327198,8854,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331358,8874,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335267,8900,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336373,8910,345283,fhi:git
2020-06-28,992,2,0.2,994,337365,8912,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343286,8936,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348305,8948,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353418,8959,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358157,8967,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362687,8980,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364115,8982,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365312,8984,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371624,9002,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376964,9012,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382257,9025,391282,fhi:git
2020-07-09,4808,11,0.2,4819,387065,9036,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391757,9047,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393150,9051,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394344,9058,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400701,9076,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405961,9083,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411365,9090,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415922,9093,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420056,9104,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421476,9105,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422823,9108,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428823,9132,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433643,9138,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438549,9163,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443028,9169,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447528,9198,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449230,9205,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450694,9214,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457550,9237,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463430,9252,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469292,9290,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474835,9314,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480235,9387,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482338,9400,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484231,9414,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493521,9451,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501925,9491,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510623,9559,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519238,9634,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527612,9710,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530882,9744,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534021,9781,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547465,9845,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560399,9890,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573780,9956,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587004,10006,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600711,10080,610791,fhi:git
2020-08-15,5995,43,0.7,6038,606706,10123,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611979,10152,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630179,10227,640406,fhi:git
2020-08-18,16938,56,0.3,16994,647117,10283,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663595,10346,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679214,10397,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694430,10456,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701200,10504,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708146,10525,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729267,10601,739868,fhi:git
2020-08-25,19357,38,0.2,19395,748624,10639,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767449,10685,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784733,10741,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801160,10831,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807519,10871,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814274,10918,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836877,11059,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857217,11166,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876316,11264,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893940,11386,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909426,11510,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915378,11580,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921754,11634,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942663,11762,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961443,11869,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979278,11995,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994854,12118,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009721,12238,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016777,12300,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023481,12372,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044928,12475,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063818,12610,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081390,12749,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096570,12862,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110630,12957,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116426,13016,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122169,13093,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142834,13245,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159548,13346,1172894,fhi:git
2020-09-23,16234,142,0.9,16376,1175782,13488,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190156,13613,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203935,13749,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209914,13813,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215856,13866,1229722,fhi:git
2020-09-28,19134,123,0.6,19257,1234990,13989,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250425,14100,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265306,14224,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278138,14352,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291211,14477,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296935,14582,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302892,14664,1317556,fhi:git
2020-10-05,19145,198,1.0,19343,1322037,14862,1336899,fhi:git
2020-10-06,14821,199,1.3,15020,1336858,15061,1351919,fhi:git
2020-10-07,14167,205,1.4,14372,1351025,15266,1366291,fhi:git
2020-10-08,12981,158,1.2,13139,1364006,15424,1379430,fhi:git
2020-10-09,12685,139,1.1,12824,1376691,15563,1392254,fhi:git
2020-10-10,5875,63,1.1,5938,1382566,15626,1398192,fhi:git
2020-10-11,6425,77,1.2,6502,1388991,15703,1404694,fhi:git
2020-10-12,19769,151,0.8,19920,1408760,15854,1424614,fhi:git
2020-10-13,15692,147,0.9,15839,1424452,16001,1440453,fhi:git
2020-10-14,15180,162,1.1,15342,1439632,16163,1455795,fhi:git
2020-10-15,13722,136,1.0,13858,1453354,16299,1469653,fhi:git
2020-10-16,13010,132,1.0,13142,1466364,16431,1482795,fhi:git
2020-10-17,5892,81,1.4,5973,1472256,16512,1488768,fhi:git
2020-10-18,6362,91,1.4,6453,1478618,16603,1495221,fhi:git
2020-10-19,20530,209,1.0,20739,1499148,16812,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516051,16991,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532094,17216,1549310,fhi:git
2020-10-22,15400,269,1.7,15669,1547494,17485,1564979,fhi:git
2020-10-23,15141,362,2.3,15503,1562635,17847,1580482,fhi:git
2020-10-24,7323,229,3.0,7552,1569958,18076,1588034,fhi:git
2020-10-25,7643,189,2.4,7832,1577601,18265,1595866,fhi:git
2020-10-26,23187,458,1.9,23645,1600788,18723,1619511,fhi:git
2020-10-27,20707,378,1.8,21085,1621495,19101,1640596,fhi:git
2020-10-28,20844,522,2.4,21366,1642339,19623,1661962,fhi:git
2020-10-29,20693,423,2.0,21116,1663032,20046,1683078,fhi:git
2020-10-30,20130,607,2.9,20737,1683162,20653,1703815,fhi:git
2020-10-31,9289,377,3.9,9666,1692451,21030,1713481,fhi:git
2020-11-01,9473,315,3.2,9788,1701924,21345,1723269,fhi:git
2020-11-02,27407,635,2.3,28042,1729331,21980,1751311,fhi:git
2020-11-03,26702,646,2.4,27348,1756033,22626,1778659,fhi:git
2020-11-04,25238,655,2.5,25893,1781271,23281,1804552,fhi:git
2020-11-05,27317,553,2.0,27870,1808588,23834,1832422,fhi:git
2020-11-06,26774,617,2.3,27391,1835362,24451,1859813,fhi:git
2020-11-07,12209,370,2.9,12579,1847571,24821,1872392,fhi:git
2020-11-08,11392,361,3.1,11753,1858963,25182,1884145,fhi:git
2020-11-09,30477,660,2.1,31137,1889440,25842,1915282,fhi:git
2020-11-10,25150,576,2.2,25726,1914590,26418,1941008,fhi:git
2020-11-11,23246,632,2.6,23878,1937836,27050,1964886,fhi:git
2020-11-12,23079,608,2.6,23687,1960915,27658,1988573,fhi:git
2020-11-13,21518,663,3.0,22181,1982433,28321,2010754,fhi:git
2020-11-14,9567,360,3.6,9927,1992000,28681,2020681,fhi:git
2020-11-15,10585,385,3.5,10970,2002585,29066,2031651,fhi:git
2020-11-16,27847,661,2.3,28508,2030432,29727,2060159,fhi:git
2020-11-17,21233,589,2.7,21822,2051665,30316,2081981,fhi:git
2020-11-18,20998,614,2.8,21612,2072663,30930,2103593,fhi:git
2020-11-19,18853,541,2.8,19394,2091516,31471,2122987,fhi:git
2020-11-20,17662,497,2.7,18159,2109178,31968,2141146,fhi:git
2020-11-21,8032,280,3.4,8312,2117210,32248,2149458,fhi:git
2020-11-22,8119,261,3.1,8380,2125329,32509,2157838,fhi:git
2020-11-23,25219,566,2.2,25785,2150548,33075,2183623,fhi:git
2020-11-24,19146,381,2.0,19527,2169694,33456,2203150,fhi:git
2020-11-25,18952,487,2.5,19439,2188646,33943,2222589,fhi:git
2020-11-26,18167,440,2.4,18607,2206813,34383,2241196,fhi:git
2020-11-27,15525,423,2.7,15948,2222338,34806,2257144,fhi:git
2020-11-28,6823,207,2.9,7030,2229161,35013,2264174,fhi:git
2020-11-29,6898,210,3.0,7108,2236059,35223,2271282,fhi:git
2020-11-30,22594,409,1.8,23003,2258653,35632,2294285,fhi:git
2020-12-01,18039,326,1.8,18365,2276692,35958,2312650,fhi:git
2020-12-02,17271,376,2.1,17647,2293963,36334,2330297,fhi:git
2020-12-03,17213,378,2.1,17591,2311176,36712,2347888,fhi:git
2020-12-04,15351,357,2.3,15708,2326527,37069,2363596,fhi:git
2020-12-05,6586,228,3.3,6814,2333113,37297,2370410,fhi:git
2020-12-06,7130,262,3.5,7392,2340243,37559,2377802,fhi:git
2020-12-07,23242,465,2.0,23707,2363485,38024,2401509,fhi:git
2020-12-08,18685,360,1.9,19045,2382170,38384,2420554,fhi:git
2020-12-09,18494,429,2.3,18923,2400664,38813,2439477,fhi:git
2020-12-10,18931,409,2.1,19340,2419595,39222,2458817,fhi:git
2020-12-11,17478,371,2.1,17849,2437073,39593,2476666,fhi:git
2020-12-12,8762,239,2.7,9001,2445835,39832,2485667,fhi:git
2020-12-13,8885,256,2.8,9141,2454720,40088,2494808,fhi:git
2020-12-14,25632,463,1.8,26095,2480352,40551,2520903,fhi:git
2020-12-15,22236,382,1.7,22618,2502588,40933,2543521,fhi:git
2020-12-16,22735,430,1.9,23165,2525323,41363,2566686,fhi:git
2020-12-17,23588,376,1.6,23964,2548911,41739,2590650,fhi:git
2020-12-18,23845,438,1.8,24283,2572756,42177,2614933,fhi:git
2020-12-19,13038,293,2.2,13331,2585794,42470,2628264,fhi:git
2020-12-20,12451,268,2.1,12719,2598245,42738,2640983,fhi:git
2020-12-21,31268,539,1.7,31807,2629513,43277,2672790,fhi:git
2020-12-22,26064,505,1.9,26569,2655577,43782,2699359,fhi:git
2020-12-23,17844,542,2.9,18386,2673421,44324,2717745,fhi:git
2020-12-24,5833,273,4.5,6106,2679254,44597,2723851,fhi:git
2020-12-25,6337,257,3.9,6594,2685591,44854,2730445,fhi:git
2020-12-26,10509,418,3.8,10927,2696100,45272,2741372,fhi:git
2020-12-27,9925,382,3.7,10307,2706025,45654,2751679,fhi:git
2020-12-28,21066,713,3.3,21779,2727091,46367,2773458,fhi:git
2020-12-29,18702,655,3.4,19357,2745793,47022,2792815,fhi:git
2020-12-30,18561,589,3.1,19150,2764354,47611,2811965,fhi:git
2020-12-31,8693,383,4.2,9076,2773047,47994,2821041,fhi:git
2021-01-01,6969,312,4.3,7281,2780016,48306,2828322,fhi:git
2021-01-02,14860,468,3.1,15328,2794876,48774,2843650,fhi:git
2021-01-03,14908,400,2.6,15308,2809784,49174,2858958,fhi:git
2021-01-04,37073,870,2.3,37943,2846857,50044,2896901,fhi:git
2021-01-05,30990,734,2.3,31724,2877847,50778,2928625,fhi:git
2021-01-06,29184,648,2.2,29832,2907031,51426,2958457,fhi:git
2021-01-07,28559,656,2.2,29215,2935590,52082,2987672,fhi:git
2021-01-08,27054,585,2.1,27639,2962644,52667,3015311,fhi:git
2021-01-09,15024,357,2.3,15381,2977668,53024,3030692,fhi:git
2021-01-10,14263,382,2.6,14645,2991931,53406,3045337,fhi:git
2021-01-11,32023,552,1.7,32575,3023954,53958,3077912,fhi:git
2021-01-12,23035,508,2.2,23543,3046989,54466,3101455,fhi:git
2021-01-13,21857,404,1.8,22261,3068846,54870,3123716,fhi:git
2021-01-14,19771,401,2.0,20172,3088617,55271,3143888,fhi:git
2021-01-15,18248,330,1.8,18578,3106865,55601,3162466,fhi:git
2021-01-16,8421,228,2.6,8649,3115286,55829,3171115,fhi:git
2021-01-17,8456,184,2.1,8640,3123742,56013,3179755,fhi:git
2021-01-18,22866,388,1.7,23254,3146608,56401,3203009,fhi:git
2021-01-19,17555,306,1.7,17861,3164163,56707,3220870,fhi:git
2021-01-20,17227,330,1.9,17557,3181390,57037,3238427,fhi:git
2021-01-21,14925,299,2.0,15224,3196315,57336,3253651,fhi:git
2021-01-22,14736,273,1.8,15009,3211051,57609,3268660,fhi:git
2021-01-23,8292,187,2.2,8479,3219343,57796,3277139,fhi:git
2021-01-24,9409,167,1.7,9576,3228752,57963,3286715,fhi:git
2021-01-25,27554,359,1.3,27913,3256306,58322,3314628,fhi:git
2021-01-26,21083,256,1.2,21339,3277389,58578,3335967,fhi:git
2021-01-27,20424,329,1.6,20753,3297813,58907,3356720,fhi:git
2021-01-28,20180,246,1.2,20426,3317993,59153,3377146,fhi:git
2021-01-29,17662,287,1.6,17949,3335655,59440,3395095,fhi:git
2021-01-30,7170,161,2.2,7331,3342825,59601,3402426,fhi:git
2021-01-31,6983,154,2.2,7137,3349808,59755,3409563,fhi:git
2021-02-01,22311,304,1.3,22615,3372119,60059,3432178,fhi:git
2021-02-02,17548,268,1.5,17816,3389667,60327,3449994,fhi:git
2021-02-03,17664,296,1.6,17960,3407331,60623,3467954,fhi:git
2021-02-04,17423,234,1.3,17657,3424754,60857,3485611,fhi:git
2021-02-05,15812,268,1.7,16080,3440566,61125,3501691,fhi:git
2021-02-06,7430,165,2.2,7595,3447996,61290,3509286,fhi:git
2021-02-07,6738,148,2.1,6886,3454734,61438,3516172,fhi:git
2021-02-08,22653,260,1.1,22913,3477387,61698,3539085,fhi:git
2021-02-09,20725,253,1.2,20978,3498112,61951,3560063,fhi:git
2021-02-10,19165,265,1.4,19430,3517277,62216,3579493,fhi:git
2021-02-11,17591,224,1.3,17815,3534868,62440,3597308,fhi:git
2021-02-12,17897,220,1.2,18117,3552765,62660,3615425,fhi:git
2021-02-13,8229,163,1.9,8392,3560994,62823,3623817,fhi:git
2021-02-14,6617,114,1.7,6731,3567611,62937,3630548,fhi:git
2021-02-15,21974,272,1.2,22246,3589585,63209,3652794,fhi:git
2021-02-16,19423,262,1.3,19685,3609008,63471,3672479,fhi:git
2021-02-17,19614,279,1.4,19893,3628622,63750,3692372,fhi:git
2021-02-18,18508,240,1.3,18748,3647130,63990,3711120,fhi:git
2021-02-19,17819,282,1.6,18101,3664949,64272,3729221,fhi:git
2021-02-20,8728,182,2.0,8910,3673677,64454,3738131,fhi:git
2021-02-21,7471,178,2.3,7649,3681148,64632,3745780,fhi:git
2021-02-22,20126,350,1.7,20476,3701274,64982,3766256,fhi:git
2021-02-23,16751,391,2.3,17142,3718025,65373,3783398,fhi:git
2021-02-24,17866,414,2.3,18280,3735891,65787,3801678,fhi:git
2021-02-25,18308,467,2.5,18775,3754199,66254,3820453,fhi:git
2021-02-26,19252,421,2.1,19673,3773451,66675,3840126,fhi:git
2021-02-27,10262,308,2.9,10570,3783713,66983,3850696,fhi:git
2021-02-28,11012,348,3.1,11360,3794725,67331,3862056,fhi:git
2021-03-01,26501,444,1.6,26945,3821226,67775,3889001,fhi:git
2021-03-02,23437,537,2.2,23974,3844663,68312,3912975,fhi:git
2021-03-03,23899,560,2.3,24459,3868562,68872,3937434,fhi:git
2021-03-04,24413,519,2.1,24932,3892975,69391,3962366,fhi:git
2021-03-05,25681,583,2.2,26264,3918656,69974,3988630,fhi:git
2021-03-06,15349,390,2.5,15739,3934005,70364,4004369,fhi:git
2021-03-07,15081,474,3.0,15555,3949086,70838,4019924,fhi:git
2021-03-08,35218,693,1.9,35911,3984304,71531,4055835,fhi:git
2021-03-09,31058,668,2.1,31726,4015362,72199,4087561,fhi:git
2021-03-10,30875,720,2.3,31595,4046237,72919,4119156,fhi:git
2021-03-11,29954,649,2.1,30603,4076191,73568,4149759,fhi:git
2021-03-12,29057,754,2.5,29811,4105248,74322,4179570,fhi:git
2021-03-13,16531,605,3.5,17136,4121779,74927,4196706,fhi:git
2021-03-14,16007,578,3.5,16585,4137786,75505,4213291,fhi:git
2021-03-15,34458,899,2.5,35357,4172244,76404,4248648,fhi:git
2021-03-16,30080,837,2.7,30917,4202324,77241,4279565,fhi:git
2021-03-17,31927,851,2.6,32778,4234251,78092,4312343,fhi:git
2021-03-18,30872,873,2.8,31745,4265123,78965,4344088,fhi:git
2021-03-19,29233,817,2.7,30050,4294356,79782,4374138,fhi:git
2021-03-20,16668,558,3.2,17226,4311024,80340,4391364,fhi:git
2021-03-21,15078,507,3.3,15585,4326102,80847,4406949,fhi:git
2021-03-22,36076,864,2.3,36940,4362178,81711,4443889,fhi:git
2021-03-23,32095,824,2.5,32919,4394273,82535,4476808,fhi:git
2021-03-24,33913,841,2.4,34754,4428186,83376,4511562,fhi:git
2021-03-25,32661,710,2.1,33371,4460847,84086,4544933,fhi:git
2021-03-26,32273,727,2.2,33000,4493120,84813,4577933,fhi:git
2021-03-27,17311,487,2.7,17798,4510431,85300,4595731,fhi:git
2021-03-28,13743,364,2.6,14107,4524174,85664,4609838,fhi:git
2021-03-29,29616,663,2.2,30279,4553790,86327,4640117,fhi:git
