date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14062,94,0.7,14156,1032189,7798,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037977,7856,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043723,7933,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064384,8096,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081097,8197,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097339,8340,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8473,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125486,8603,1134089,fhi:git
2020-09-26,5980,63,1.0,6043,1131466,8666,1140132,fhi:git
2020-09-27,5935,54,0.9,5989,1137401,8720,1146121,fhi:git
2020-09-28,19134,124,0.6,19258,1156535,8844,1165379,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8954,1180918,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9074,1195918,fhi:git
2020-10-01,12825,131,1.0,12956,1199669,9205,1208874,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9339,1222075,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9449,1227908,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9538,1233949,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9747,1253305,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9945,1268321,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10144,1282691,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10312,1295826,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10453,1308649,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10518,1314577,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10596,1321067,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10763,1340994,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10918,1356830,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11080,1372171,fhi:git
2020-10-15,13716,141,1.0,13857,1374807,11221,1386028,fhi:git
2020-10-16,13007,137,1.0,13144,1387814,11358,1399172,fhi:git
2020-10-17,5885,88,1.5,5973,1393699,11446,1405145,fhi:git
2020-10-18,6348,93,1.4,6441,1400047,11539,1411586,fhi:git
2020-10-19,20535,219,1.1,20754,1420582,11758,1432340,fhi:git
2020-10-20,16895,183,1.1,17078,1437477,11941,1449418,fhi:git
2020-10-21,16046,221,1.4,16267,1453523,12162,1465685,fhi:git
2020-10-22,15380,285,1.8,15665,1468903,12447,1481350,fhi:git
2020-10-23,15122,368,2.4,15490,1484025,12815,1496840,fhi:git
2020-10-24,7300,231,3.1,7531,1491325,13046,1504371,fhi:git
2020-10-25,7636,202,2.6,7838,1498961,13248,1512209,fhi:git
2020-10-26,23166,487,2.1,23653,1522127,13735,1535862,fhi:git
2020-10-27,20684,391,1.9,21075,1542811,14126,1556937,fhi:git
2020-10-28,20852,514,2.4,21366,1563663,14640,1578303,fhi:git
2020-10-29,20665,431,2.0,21096,1584328,15071,1599399,fhi:git
2020-10-30,20073,617,3.0,20690,1604401,15688,1620089,fhi:git
2020-10-31,9258,385,4.0,9643,1613659,16073,1629732,fhi:git
2020-11-01,9428,323,3.3,9751,1623087,16396,1639483,fhi:git
2020-11-02,27397,647,2.3,28044,1650484,17043,1667527,fhi:git
2020-11-03,26652,682,2.5,27334,1677136,17725,1694861,fhi:git
2020-11-04,25187,690,2.7,25877,1702323,18415,1720738,fhi:git
2020-11-05,27291,602,2.2,27893,1729614,19017,1748631,fhi:git
2020-11-06,26732,650,2.4,27382,1756346,19667,1776013,fhi:git
2020-11-07,12178,388,3.1,12566,1768524,20055,1788579,fhi:git
2020-11-08,11366,385,3.3,11751,1779890,20440,1800330,fhi:git
2020-11-09,30463,707,2.3,31170,1810353,21147,1831500,fhi:git
2020-11-10,25130,603,2.3,25733,1835483,21750,1857233,fhi:git
2020-11-11,23201,662,2.8,23863,1858684,22412,1881096,fhi:git
2020-11-12,23054,637,2.7,23691,1881738,23049,1904787,fhi:git
2020-11-13,21474,697,3.1,22171,1903212,23746,1926958,fhi:git
2020-11-14,9537,379,3.8,9916,1912749,24125,1936874,fhi:git
2020-11-15,10556,405,3.7,10961,1923305,24530,1947835,fhi:git
2020-11-16,27828,722,2.5,28550,1951133,25252,1976385,fhi:git
2020-11-17,21198,635,2.9,21833,1972331,25887,1998218,fhi:git
2020-11-18,20974,652,3.0,21626,1993305,26539,2019844,fhi:git
2020-11-19,18826,564,2.9,19390,2012131,27103,2039234,fhi:git
2020-11-20,17627,519,2.9,18146,2029758,27622,2057380,fhi:git
2020-11-21,8012,288,3.5,8300,2037770,27910,2065680,fhi:git
2020-11-22,8088,279,3.3,8367,2045858,28189,2074047,fhi:git
2020-11-23,25193,610,2.4,25803,2071051,28799,2099850,fhi:git
2020-11-24,19120,415,2.1,19535,2090171,29214,2119385,fhi:git
2020-11-25,18928,513,2.6,19441,2109099,29727,2138826,fhi:git
2020-11-26,18134,477,2.6,18611,2127233,30204,2157437,fhi:git
2020-11-27,15500,447,2.8,15947,2142733,30651,2173384,fhi:git
2020-11-28,6785,236,3.4,7021,2149518,30887,2180405,fhi:git
2020-11-29,6885,228,3.2,7113,2156403,31115,2187518,fhi:git
2020-11-30,22584,448,1.9,23032,2178987,31563,2210550,fhi:git
2020-12-01,18021,362,2.0,18383,2197008,31925,2228933,fhi:git
2020-12-02,17251,420,2.4,17671,2214259,32345,2246604,fhi:git
2020-12-03,17186,400,2.3,17586,2231445,32745,2264190,fhi:git
2020-12-04,15321,382,2.4,15703,2246766,33127,2279893,fhi:git
2020-12-05,6557,252,3.7,6809,2253323,33379,2286702,fhi:git
2020-12-06,7102,262,3.6,7364,2260425,33641,2294066,fhi:git
2020-12-07,23211,500,2.1,23711,2283636,34141,2317777,fhi:git
2020-12-08,18658,392,2.1,19050,2302294,34533,2336827,fhi:git
2020-12-09,18475,453,2.4,18928,2320769,34986,2355755,fhi:git
2020-12-10,18893,436,2.3,19329,2339662,35422,2375084,fhi:git
2020-12-11,17416,403,2.3,17819,2357078,35825,2392903,fhi:git
2020-12-12,8723,256,2.9,8979,2365801,36081,2401882,fhi:git
2020-12-13,8856,285,3.1,9141,2374657,36366,2411023,fhi:git
2020-12-14,25583,544,2.1,26127,2400240,36910,2437150,fhi:git
2020-12-15,22177,440,1.9,22617,2422417,37350,2459767,fhi:git
2020-12-16,22687,450,1.9,23137,2445104,37800,2482904,fhi:git
2020-12-17,23535,431,1.8,23966,2468639,38231,2506870,fhi:git
2020-12-18,23801,475,2.0,24276,2492440,38706,2531146,fhi:git
2020-12-19,13004,309,2.3,13313,2505444,39015,2544459,fhi:git
2020-12-20,12423,299,2.4,12722,2517867,39314,2557181,fhi:git
2020-12-21,31224,621,2.0,31845,2549091,39935,2589026,fhi:git
2020-12-22,25995,560,2.1,26555,2575086,40495,2615581,fhi:git
2020-12-23,17762,587,3.2,18349,2592848,41082,2633930,fhi:git
2020-12-24,5797,292,4.8,6089,2598645,41374,2640019,fhi:git
2020-12-25,6303,293,4.4,6596,2604948,41667,2646615,fhi:git
2020-12-26,10472,466,4.3,10938,2615420,42133,2657553,fhi:git
2020-12-27,9891,425,4.1,10316,2625311,42558,2667869,fhi:git
2020-12-28,21001,778,3.6,21779,2646312,43336,2689648,fhi:git
2020-12-29,18633,699,3.6,19332,2664945,44035,2708980,fhi:git
2020-12-30,18463,639,3.3,19102,2683408,44674,2728082,fhi:git
2020-12-31,8632,434,4.8,9066,2692040,45108,2737148,fhi:git
2021-01-01,6922,346,4.8,7268,2698962,45454,2744416,fhi:git
2021-01-02,14825,526,3.4,15351,2713787,45980,2759767,fhi:git
2021-01-03,14863,447,2.9,15310,2728650,46427,2775077,fhi:git
2021-01-04,37015,938,2.5,37953,2765665,47365,2813030,fhi:git
2021-01-05,30902,794,2.5,31696,2796567,48159,2844726,fhi:git
2021-01-06,29111,710,2.4,29821,2825678,48869,2874547,fhi:git
2021-01-07,28477,738,2.5,29215,2854155,49607,2903762,fhi:git
2021-01-08,26990,651,2.4,27641,2881145,50258,2931403,fhi:git
2021-01-09,14981,414,2.7,15395,2896126,50672,2946798,fhi:git
2021-01-10,14241,435,3.0,14676,2910367,51107,2961474,fhi:git
2021-01-11,31977,639,2.0,32616,2942344,51746,2994090,fhi:git
2021-01-12,22964,563,2.4,23527,2965308,52309,3017617,fhi:git
2021-01-13,21799,462,2.1,22261,2987107,52771,3039878,fhi:git
2021-01-14,19751,454,2.2,20205,3006858,53225,3060083,fhi:git
2021-01-15,18201,398,2.1,18599,3025059,53623,3078682,fhi:git
2021-01-16,8402,267,3.1,8669,3033461,53890,3087351,fhi:git
2021-01-17,8425,226,2.6,8651,3041886,54116,3096002,fhi:git
2021-01-18,22875,446,1.9,23321,3064761,54562,3119323,fhi:git
2021-01-19,17512,342,1.9,17854,3082273,54904,3137177,fhi:git
2021-01-20,17211,354,2.0,17565,3099484,55258,3154742,fhi:git
2021-01-21,14904,345,2.3,15249,3114388,55603,3169991,fhi:git
2021-01-22,14747,331,2.2,15078,3129135,55934,3185069,fhi:git
2021-01-23,8278,212,2.5,8490,3137413,56146,3193559,fhi:git
2021-01-24,9390,189,2.0,9579,3146803,56335,3203138,fhi:git
2021-01-25,27556,387,1.4,27943,3174359,56722,3231081,fhi:git
2021-01-26,21071,276,1.3,21347,3195430,56998,3252428,fhi:git
2021-01-27,20405,344,1.7,20749,3215835,57342,3273177,fhi:git
2021-01-28,20152,285,1.4,20437,3235987,57627,3293614,fhi:git
2021-01-29,17653,295,1.6,17948,3253640,57922,3311562,fhi:git
2021-01-30,7138,175,2.4,7313,3260778,58097,3318875,fhi:git
2021-01-31,6954,182,2.6,7136,3267732,58279,3326011,fhi:git
2021-02-01,22310,319,1.4,22629,3290042,58598,3348640,fhi:git
2021-02-02,17522,294,1.7,17816,3307564,58892,3366456,fhi:git
2021-02-03,17634,325,1.8,17959,3325198,59217,3384415,fhi:git
2021-02-04,17379,253,1.4,17632,3342577,59470,3402047,fhi:git
2021-02-05,15786,288,1.8,16074,3358363,59758,3418121,fhi:git
2021-02-06,7395,198,2.6,7593,3365758,59956,3425714,fhi:git
2021-02-07,6711,167,2.4,6878,3372469,60123,3432592,fhi:git
2021-02-08,22618,301,1.3,22919,3395087,60424,3455511,fhi:git
2021-02-09,20705,270,1.3,20975,3415792,60694,3476486,fhi:git
2021-02-10,19113,310,1.6,19423,3434905,61004,3495909,fhi:git
2021-02-11,17543,262,1.5,17805,3452448,61266,3513714,fhi:git
2021-02-12,17852,247,1.4,18099,3470300,61513,3531813,fhi:git
2021-02-13,8184,185,2.2,8369,3478484,61698,3540182,fhi:git
2021-02-14,6577,160,2.4,6737,3485061,61858,3546919,fhi:git
2021-02-15,21931,332,1.5,22263,3506992,62190,3569182,fhi:git
2021-02-16,19375,305,1.5,19680,3526367,62495,3588862,fhi:git
2021-02-17,19560,320,1.6,19880,3545927,62815,3608742,fhi:git
2021-02-18,18452,301,1.6,18753,3564379,63116,3627495,fhi:git
2021-02-19,17777,338,1.9,18115,3582156,63454,3645610,fhi:git
2021-02-20,8697,216,2.4,8913,3590853,63670,3654523,fhi:git
2021-02-21,7445,221,2.9,7666,3598298,63891,3662189,fhi:git
2021-02-22,20128,411,2.0,20539,3618426,64302,3682728,fhi:git
2021-02-23,16657,445,2.6,17102,3635083,64747,3699830,fhi:git
2021-02-24,17785,461,2.5,18246,3652868,65208,3718076,fhi:git
2021-02-25,18208,527,2.8,18735,3671076,65735,3736811,fhi:git
2021-02-26,19113,493,2.5,19606,3690189,66228,3756417,fhi:git
2021-02-27,10165,381,3.6,10546,3700354,66609,3766963,fhi:git
2021-02-28,10931,392,3.5,11323,3711285,67001,3778286,fhi:git
2021-03-01,26386,551,2.0,26937,3737671,67552,3805223,fhi:git
2021-03-02,23333,639,2.7,23972,3761004,68191,3829195,fhi:git
2021-03-03,23776,659,2.7,24435,3784780,68850,3853630,fhi:git
2021-03-04,24277,601,2.4,24878,3809057,69451,3878508,fhi:git
2021-03-05,25510,703,2.7,26213,3834567,70154,3904721,fhi:git
2021-03-06,15199,465,3.0,15664,3849766,70619,3920385,fhi:git
2021-03-07,14944,572,3.7,15516,3864710,71191,3935901,fhi:git
2021-03-08,35084,846,2.4,35930,3899794,72037,3971831,fhi:git
2021-03-09,30870,798,2.5,31668,3930664,72835,4003499,fhi:git
2021-03-10,30688,855,2.7,31543,3961352,73690,4035042,fhi:git
2021-03-11,29775,780,2.6,30555,3991127,74470,4065597,fhi:git
2021-03-12,28855,950,3.2,29805,4019982,75420,4095402,fhi:git
2021-03-13,16354,737,4.3,17091,4036336,76157,4112493,fhi:git
2021-03-14,15847,698,4.2,16545,4052183,76855,4129038,fhi:git
2021-03-15,34308,1107,3.1,35415,4086491,77962,4164453,fhi:git
2021-03-16,29884,1007,3.3,30891,4116375,78969,4195344,fhi:git
2021-03-17,31732,1059,3.2,32791,4148107,80028,4228135,fhi:git
2021-03-18,30682,1044,3.3,31726,4178789,81072,4259861,fhi:git
2021-03-19,29090,1001,3.3,30091,4207879,82073,4289952,fhi:git
2021-03-20,16540,709,4.1,17249,4224419,82782,4307201,fhi:git
2021-03-21,14951,649,4.2,15600,4239370,83431,4322801,fhi:git
2021-03-22,35962,1107,3.0,37069,4275332,84538,4359870,fhi:git
2021-03-23,31964,967,2.9,32931,4307296,85505,4392801,fhi:git
2021-03-24,33773,1001,2.9,34774,4341069,86506,4427575,fhi:git
2021-03-25,32519,871,2.6,33390,4373588,87377,4460965,fhi:git
2021-03-26,32137,895,2.7,33032,4405725,88272,4493997,fhi:git
2021-03-27,17197,602,3.4,17799,4422922,88874,4511796,fhi:git
2021-03-28,13640,477,3.4,14117,4436562,89351,4525913,fhi:git
2021-03-29,29532,865,2.8,30397,4466094,90216,4556310,fhi:git
2021-03-30,20996,849,3.9,21845,4487090,91065,4578155,fhi:git
2021-03-31,17609,805,4.4,18414,4504699,91870,4596569,fhi:git
2021-04-01,9903,624,5.9,10527,4514602,92494,4607096,fhi:git
2021-04-02,10677,699,6.1,11376,4525279,93193,4618472,fhi:git
2021-04-03,10252,612,5.6,10864,4535531,93805,4629336,fhi:git
2021-04-04,10739,653,5.7,11392,4546270,94458,4640728,fhi:git
2021-04-05,16026,715,4.3,16741,4562296,95173,4657469,fhi:git
2021-04-06,30451,888,2.8,31339,4592747,96061,4688808,fhi:git
2021-04-07,25322,848,3.2,26170,4618069,96909,4714978,fhi:git
2021-04-08,22335,769,3.3,23104,4640404,97678,4738082,fhi:git
2021-04-09,23392,712,3.0,24104,4663796,98390,4762186,fhi:git
2021-04-10,12612,496,3.8,13108,4676408,98886,4775294,fhi:git
2021-04-11,10769,395,3.5,11164,4687177,99281,4786458,fhi:git
2021-04-12,27003,738,2.7,27741,4714180,100019,4814199,fhi:git
2021-04-13,20975,595,2.8,21570,4735155,100614,4835769,fhi:git
2021-04-14,21364,601,2.7,21965,4756519,101215,4857734,fhi:git
2021-04-15,19168,549,2.8,19717,4775687,101764,4877451,fhi:git
2021-04-16,17743,579,3.2,18322,4793430,102343,4895773,fhi:git
2021-04-17,9184,331,3.5,9515,4802614,102674,4905288,fhi:git
2021-04-18,8626,346,3.9,8972,4811240,103020,4914260,fhi:git
2021-04-19,22266,575,2.5,22841,4833506,103595,4937101,fhi:git
2021-04-20,18377,532,2.8,18909,4851883,104127,4956010,fhi:git
2021-04-21,19099,538,2.7,19637,4870982,104665,4975647,fhi:git
2021-04-22,19101,463,2.4,19564,4890083,105128,4995211,fhi:git
2021-04-23,20257,510,2.5,20767,4910340,105638,5015978,fhi:git
2021-04-24,9585,287,2.9,9872,4919925,105925,5025850,fhi:git
2021-04-25,9279,317,3.3,9596,4929204,106242,5035446,fhi:git
2021-04-26,24360,502,2.0,24862,4953564,106744,5060308,fhi:git
2021-04-27,20978,481,2.2,21459,4974542,107225,5081767,fhi:git
2021-04-28,20633,419,2.0,21052,4995175,107644,5102819,fhi:git
2021-04-29,19250,414,2.1,19664,5014425,108058,5122483,fhi:git
2021-04-30,18591,441,2.3,19032,5033016,108499,5141515,fhi:git
2021-05-01,8244,251,3.0,8495,5041260,108750,5150010,fhi:git
