date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449173,4533,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452439,4568,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455579,4602,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469024,4665,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481958,4708,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495344,4771,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508567,4825,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522280,4901,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528275,4945,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533549,4972,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551756,5046,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568693,5104,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585173,5164,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600796,5215,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616019,5268,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622792,5313,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629740,5332,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650872,5399,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670228,5441,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689055,5481,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706351,5533,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722771,5617,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729128,5659,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5709,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5857,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5972,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6073,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6198,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6317,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6390,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6450,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6582,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6695,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6819,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6951,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7070,938373,fhi:git
2020-09-12,7049,67,0.9,7116,938352,7137,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945049,7215,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966493,7319,973812,fhi:git
2020-09-15,18887,133,0.7,19020,985380,7452,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002949,7589,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018125,7706,1025831,fhi:git
2020-09-18,14062,94,0.7,14156,1032187,7800,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037975,7858,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043721,7935,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064382,8098,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081095,8199,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097337,8342,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111704,8475,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125484,8605,1134089,fhi:git
2020-09-26,5981,63,1.0,6044,1131465,8668,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137400,8722,1146122,fhi:git
2020-09-28,19133,124,0.6,19257,1156533,8846,1165379,fhi:git
2020-09-29,15429,110,0.7,15539,1171962,8956,1180918,fhi:git
2020-09-30,14880,120,0.8,15000,1186842,9076,1195918,fhi:git
2020-10-01,12824,131,1.0,12955,1199666,9207,1208873,fhi:git
2020-10-02,13067,134,1.0,13201,1212733,9341,1222074,fhi:git
2020-10-03,5723,110,1.9,5833,1218456,9451,1227907,fhi:git
2020-10-04,5951,89,1.5,6040,1224407,9540,1233947,fhi:git
2020-10-05,19146,209,1.1,19355,1243553,9749,1253302,fhi:git
2020-10-06,14819,198,1.3,15017,1258372,9947,1268319,fhi:git
2020-10-07,14171,199,1.4,14370,1272543,10146,1282689,fhi:git
2020-10-08,12967,168,1.3,13135,1285510,10314,1295824,fhi:git
2020-10-09,12682,141,1.1,12823,1298192,10455,1308647,fhi:git
2020-10-10,5864,65,1.1,5929,1304056,10520,1314576,fhi:git
2020-10-11,6411,78,1.2,6489,1310467,10598,1321065,fhi:git
2020-10-12,19760,167,0.8,19927,1330227,10765,1340992,fhi:git
2020-10-13,15681,155,1.0,15836,1345908,10920,1356828,fhi:git
2020-10-14,15179,162,1.1,15341,1361087,11082,1372169,fhi:git
2020-10-15,13713,141,1.0,13854,1374800,11223,1386023,fhi:git
2020-10-16,13008,137,1.0,13145,1387808,11360,1399168,fhi:git
2020-10-17,5885,88,1.5,5973,1393693,11448,1405141,fhi:git
2020-10-18,6348,93,1.4,6441,1400041,11541,1411582,fhi:git
2020-10-19,20536,219,1.1,20755,1420577,11760,1432337,fhi:git
2020-10-20,16894,183,1.1,17077,1437471,11943,1449414,fhi:git
2020-10-21,16046,221,1.4,16267,1453517,12164,1465681,fhi:git
2020-10-22,15380,285,1.8,15665,1468897,12449,1481346,fhi:git
2020-10-23,15122,368,2.4,15490,1484019,12817,1496836,fhi:git
2020-10-24,7300,231,3.1,7531,1491319,13048,1504367,fhi:git
2020-10-25,7636,202,2.6,7838,1498955,13250,1512205,fhi:git
2020-10-26,23166,487,2.1,23653,1522121,13737,1535858,fhi:git
2020-10-27,20683,391,1.9,21074,1542804,14128,1556932,fhi:git
2020-10-28,20850,515,2.4,21365,1563654,14643,1578297,fhi:git
2020-10-29,20664,431,2.0,21095,1584318,15074,1599392,fhi:git
2020-10-30,20073,617,3.0,20690,1604391,15691,1620082,fhi:git
2020-10-31,9258,385,4.0,9643,1613649,16076,1629725,fhi:git
2020-11-01,9428,323,3.3,9751,1623077,16399,1639476,fhi:git
2020-11-02,27396,647,2.3,28043,1650473,17046,1667519,fhi:git
2020-11-03,26651,683,2.5,27334,1677124,17729,1694853,fhi:git
2020-11-04,25188,690,2.7,25878,1702312,18419,1720731,fhi:git
2020-11-05,27292,602,2.2,27894,1729604,19021,1748625,fhi:git
2020-11-06,26732,650,2.4,27382,1756336,19671,1776007,fhi:git
2020-11-07,12178,388,3.1,12566,1768514,20059,1788573,fhi:git
2020-11-08,11366,385,3.3,11751,1779880,20444,1800324,fhi:git
2020-11-09,30461,707,2.3,31168,1810341,21151,1831492,fhi:git
2020-11-10,25129,603,2.3,25732,1835470,21754,1857224,fhi:git
2020-11-11,23201,662,2.8,23863,1858671,22416,1881087,fhi:git
2020-11-12,23054,637,2.7,23691,1881725,23053,1904778,fhi:git
2020-11-13,21475,697,3.1,22172,1903200,23750,1926950,fhi:git
2020-11-14,9537,379,3.8,9916,1912737,24129,1936866,fhi:git
2020-11-15,10556,405,3.7,10961,1923293,24534,1947827,fhi:git
2020-11-16,27828,722,2.5,28550,1951121,25256,1976377,fhi:git
2020-11-17,21198,635,2.9,21833,1972319,25891,1998210,fhi:git
2020-11-18,20974,652,3.0,21626,1993293,26543,2019836,fhi:git
2020-11-19,18825,564,2.9,19389,2012118,27107,2039225,fhi:git
2020-11-20,17626,519,2.9,18145,2029744,27626,2057370,fhi:git
2020-11-21,8011,288,3.5,8299,2037755,27914,2065669,fhi:git
2020-11-22,8087,279,3.3,8366,2045842,28193,2074035,fhi:git
2020-11-23,25193,610,2.4,25803,2071035,28803,2099838,fhi:git
2020-11-24,19120,415,2.1,19535,2090155,29218,2119373,fhi:git
2020-11-25,18929,513,2.6,19442,2109084,29731,2138815,fhi:git
2020-11-26,18134,477,2.6,18611,2127218,30208,2157426,fhi:git
2020-11-27,15500,447,2.8,15947,2142718,30655,2173373,fhi:git
2020-11-28,6784,236,3.4,7020,2149502,30891,2180393,fhi:git
2020-11-29,6884,228,3.2,7112,2156386,31119,2187505,fhi:git
2020-11-30,22584,448,1.9,23032,2178970,31567,2210537,fhi:git
2020-12-01,18021,362,2.0,18383,2196991,31929,2228920,fhi:git
2020-12-02,17251,420,2.4,17671,2214242,32349,2246591,fhi:git
2020-12-03,17186,400,2.3,17586,2231428,32749,2264177,fhi:git
2020-12-04,15321,382,2.4,15703,2246749,33131,2279880,fhi:git
2020-12-05,6557,252,3.7,6809,2253306,33383,2286689,fhi:git
2020-12-06,7102,262,3.6,7364,2260408,33645,2294053,fhi:git
2020-12-07,23210,500,2.1,23710,2283618,34145,2317763,fhi:git
2020-12-08,18658,392,2.1,19050,2302276,34537,2336813,fhi:git
2020-12-09,18475,453,2.4,18928,2320751,34990,2355741,fhi:git
2020-12-10,18893,435,2.3,19328,2339644,35425,2375069,fhi:git
2020-12-11,17416,403,2.3,17819,2357060,35828,2392888,fhi:git
2020-12-12,8723,256,2.9,8979,2365783,36084,2401867,fhi:git
2020-12-13,8856,285,3.1,9141,2374639,36369,2411008,fhi:git
2020-12-14,25583,544,2.1,26127,2400222,36913,2437135,fhi:git
2020-12-15,22177,440,1.9,22617,2422399,37353,2459752,fhi:git
2020-12-16,22686,450,1.9,23136,2445085,37803,2482888,fhi:git
2020-12-17,23535,431,1.8,23966,2468620,38234,2506854,fhi:git
2020-12-18,23802,475,2.0,24277,2492422,38709,2531131,fhi:git
2020-12-19,13004,309,2.3,13313,2505426,39018,2544444,fhi:git
2020-12-20,12423,299,2.4,12722,2517849,39317,2557166,fhi:git
2020-12-21,31224,621,2.0,31845,2549073,39938,2589011,fhi:git
2020-12-22,25994,560,2.1,26554,2575067,40498,2615565,fhi:git
2020-12-23,17761,587,3.2,18348,2592828,41085,2633913,fhi:git
2020-12-24,5797,292,4.8,6089,2598625,41377,2640002,fhi:git
2020-12-25,6305,293,4.4,6598,2604930,41670,2646600,fhi:git
2020-12-26,10472,466,4.3,10938,2615402,42136,2657538,fhi:git
2020-12-27,9891,425,4.1,10316,2625293,42561,2667854,fhi:git
2020-12-28,21000,778,3.6,21778,2646293,43339,2689632,fhi:git
2020-12-29,18633,699,3.6,19332,2664926,44038,2708964,fhi:git
2020-12-30,18463,639,3.3,19102,2683389,44677,2728066,fhi:git
2020-12-31,8632,434,4.8,9066,2692021,45111,2737132,fhi:git
2021-01-01,6922,346,4.8,7268,2698943,45457,2744400,fhi:git
2021-01-02,14824,526,3.4,15350,2713767,45983,2759750,fhi:git
2021-01-03,14863,447,2.9,15310,2728630,46430,2775060,fhi:git
2021-01-04,37014,938,2.5,37952,2765644,47368,2813012,fhi:git
2021-01-05,30901,795,2.5,31696,2796545,48163,2844708,fhi:git
2021-01-06,29110,710,2.4,29820,2825655,48873,2874528,fhi:git
2021-01-07,28478,739,2.5,29217,2854133,49612,2903745,fhi:git
2021-01-08,26988,651,2.4,27639,2881121,50263,2931384,fhi:git
2021-01-09,14980,414,2.7,15394,2896101,50677,2946778,fhi:git
2021-01-10,14242,435,3.0,14677,2910343,51112,2961455,fhi:git
2021-01-11,31977,639,2.0,32616,2942320,51751,2994071,fhi:git
2021-01-12,22964,563,2.4,23527,2965284,52314,3017598,fhi:git
2021-01-13,21799,462,2.1,22261,2987083,52776,3039859,fhi:git
2021-01-14,19752,454,2.2,20206,3006835,53230,3060065,fhi:git
2021-01-15,18200,398,2.1,18598,3025035,53628,3078663,fhi:git
2021-01-16,8402,267,3.1,8669,3033437,53895,3087332,fhi:git
2021-01-17,8424,226,2.6,8650,3041861,54121,3095982,fhi:git
2021-01-18,22875,446,1.9,23321,3064736,54567,3119303,fhi:git
2021-01-19,17512,342,1.9,17854,3082248,54909,3137157,fhi:git
2021-01-20,17211,355,2.0,17566,3099459,55264,3154723,fhi:git
2021-01-21,14904,347,2.3,15251,3114363,55611,3169974,fhi:git
2021-01-22,14746,331,2.2,15077,3129109,55942,3185051,fhi:git
2021-01-23,8278,212,2.5,8490,3137387,56154,3193541,fhi:git
2021-01-24,9391,189,2.0,9580,3146778,56343,3203121,fhi:git
2021-01-25,27557,387,1.4,27944,3174335,56730,3231065,fhi:git
2021-01-26,21071,276,1.3,21347,3195406,57006,3252412,fhi:git
2021-01-27,20405,344,1.7,20749,3215811,57350,3273161,fhi:git
2021-01-28,20153,285,1.4,20438,3235964,57635,3293599,fhi:git
2021-01-29,17653,295,1.6,17948,3253617,57930,3311547,fhi:git
2021-01-30,7139,175,2.4,7314,3260756,58105,3318861,fhi:git
2021-01-31,6954,183,2.6,7137,3267710,58288,3325998,fhi:git
2021-02-01,22310,319,1.4,22629,3290020,58607,3348627,fhi:git
2021-02-02,17522,294,1.7,17816,3307542,58901,3366443,fhi:git
2021-02-03,17634,325,1.8,17959,3325176,59226,3384402,fhi:git
2021-02-04,17378,253,1.4,17631,3342554,59479,3402033,fhi:git
2021-02-05,15785,288,1.8,16073,3358339,59767,3418106,fhi:git
2021-02-06,7395,198,2.6,7593,3365734,59965,3425699,fhi:git
2021-02-07,6711,167,2.4,6878,3372445,60132,3432577,fhi:git
2021-02-08,22618,301,1.3,22919,3395063,60433,3455496,fhi:git
2021-02-09,20705,270,1.3,20975,3415768,60703,3476471,fhi:git
2021-02-10,19113,310,1.6,19423,3434881,61013,3495894,fhi:git
2021-02-11,17544,262,1.5,17806,3452425,61275,3513700,fhi:git
2021-02-12,17852,247,1.4,18099,3470277,61522,3531799,fhi:git
2021-02-13,8183,185,2.2,8368,3478460,61707,3540167,fhi:git
2021-02-14,6575,160,2.4,6735,3485035,61867,3546902,fhi:git
2021-02-15,21930,332,1.5,22262,3506965,62199,3569164,fhi:git
2021-02-16,19375,305,1.5,19680,3526340,62504,3588844,fhi:git
2021-02-17,19560,320,1.6,19880,3545900,62824,3608724,fhi:git
2021-02-18,18451,302,1.6,18753,3564351,63126,3627477,fhi:git
2021-02-19,17776,338,1.9,18114,3582127,63464,3645591,fhi:git
2021-02-20,8697,216,2.4,8913,3590824,63680,3654504,fhi:git
2021-02-21,7445,221,2.9,7666,3598269,63901,3662170,fhi:git
2021-02-22,20128,411,2.0,20539,3618397,64312,3682709,fhi:git
2021-02-23,16656,445,2.6,17101,3635053,64757,3699810,fhi:git
2021-02-24,17785,461,2.5,18246,3652838,65218,3718056,fhi:git
2021-02-25,18209,527,2.8,18736,3671047,65745,3736792,fhi:git
2021-02-26,19113,493,2.5,19606,3690160,66238,3756398,fhi:git
2021-02-27,10164,382,3.6,10546,3700324,66620,3766944,fhi:git
2021-02-28,10929,392,3.5,11321,3711253,67012,3778265,fhi:git
2021-03-01,26385,552,2.0,26937,3737638,67564,3805202,fhi:git
2021-03-02,23333,639,2.7,23972,3760971,68203,3829174,fhi:git
2021-03-03,23777,658,2.7,24435,3784748,68861,3853609,fhi:git
2021-03-04,24277,601,2.4,24878,3809025,69462,3878487,fhi:git
2021-03-05,25510,703,2.7,26213,3834535,70165,3904700,fhi:git
2021-03-06,15199,465,3.0,15664,3849734,70630,3920364,fhi:git
2021-03-07,14943,572,3.7,15515,3864677,71202,3935879,fhi:git
2021-03-08,35083,846,2.4,35929,3899760,72048,3971808,fhi:git
2021-03-09,30870,798,2.5,31668,3930630,72846,4003476,fhi:git
2021-03-10,30684,856,2.7,31540,3961314,73702,4035016,fhi:git
2021-03-11,29775,780,2.6,30555,3991089,74482,4065571,fhi:git
2021-03-12,28855,950,3.2,29805,4019944,75432,4095376,fhi:git
2021-03-13,16353,737,4.3,17090,4036297,76169,4112466,fhi:git
2021-03-14,15846,698,4.2,16544,4052143,76867,4129010,fhi:git
2021-03-15,34308,1107,3.1,35415,4086451,77974,4164425,fhi:git
2021-03-16,29883,1007,3.3,30890,4116334,78981,4195315,fhi:git
2021-03-17,31733,1058,3.2,32791,4148067,80039,4228106,fhi:git
2021-03-18,30682,1044,3.3,31726,4178749,81083,4259832,fhi:git
2021-03-19,29090,1001,3.3,30091,4207839,82084,4289923,fhi:git
2021-03-20,16539,709,4.1,17248,4224378,82793,4307171,fhi:git
2021-03-21,14951,649,4.2,15600,4239329,83442,4322771,fhi:git
2021-03-22,35962,1107,3.0,37069,4275291,84549,4359840,fhi:git
2021-03-23,31964,967,2.9,32931,4307255,85516,4392771,fhi:git
2021-03-24,33772,1001,2.9,34773,4341027,86517,4427544,fhi:git
2021-03-25,32519,871,2.6,33390,4373546,87388,4460934,fhi:git
2021-03-26,32138,895,2.7,33033,4405684,88283,4493967,fhi:git
2021-03-27,17196,602,3.4,17798,4422880,88885,4511765,fhi:git
2021-03-28,13639,477,3.4,14116,4436519,89362,4525881,fhi:git
2021-03-29,29532,865,2.8,30397,4466051,90227,4556278,fhi:git
2021-03-30,20996,849,3.9,21845,4487047,91076,4578123,fhi:git
2021-03-31,17607,806,4.4,18413,4504654,91882,4596536,fhi:git
2021-04-01,9903,624,5.9,10527,4514557,92506,4607063,fhi:git
2021-04-02,10676,700,6.2,11376,4525233,93206,4618439,fhi:git
2021-04-03,10249,612,5.6,10861,4535482,93818,4629300,fhi:git
2021-04-04,10736,653,5.7,11389,4546218,94471,4640689,fhi:git
2021-04-05,16024,715,4.3,16739,4562242,95186,4657428,fhi:git
2021-04-06,30451,888,2.8,31339,4592693,96074,4688767,fhi:git
2021-04-07,25321,848,3.2,26169,4618014,96922,4714936,fhi:git
2021-04-08,22336,770,3.3,23106,4640350,97692,4738042,fhi:git
2021-04-09,23393,712,3.0,24105,4663743,98404,4762147,fhi:git
2021-04-10,12613,496,3.8,13109,4676356,98900,4775256,fhi:git
2021-04-11,10768,396,3.5,11164,4687124,99296,4786420,fhi:git
2021-04-12,27002,738,2.7,27740,4714126,100034,4814160,fhi:git
2021-04-13,20973,595,2.8,21568,4735099,100629,4835728,fhi:git
2021-04-14,21361,601,2.7,21962,4756460,101230,4857690,fhi:git
2021-04-15,19167,549,2.8,19716,4775627,101779,4877406,fhi:git
2021-04-16,17743,579,3.2,18322,4793370,102358,4895728,fhi:git
2021-04-17,9185,331,3.5,9516,4802555,102689,4905244,fhi:git
2021-04-18,8628,346,3.9,8974,4811183,103035,4914218,fhi:git
2021-04-19,22264,575,2.5,22839,4833447,103610,4937057,fhi:git
2021-04-20,18374,532,2.8,18906,4851821,104142,4955963,fhi:git
2021-04-21,19097,538,2.7,19635,4870918,104680,4975598,fhi:git
2021-04-22,19100,463,2.4,19563,4890018,105143,4995161,fhi:git
2021-04-23,20257,510,2.5,20767,4910275,105653,5015928,fhi:git
2021-04-24,9584,287,2.9,9871,4919859,105940,5025799,fhi:git
2021-04-25,9278,317,3.3,9595,4929137,106257,5035394,fhi:git
2021-04-26,24360,502,2.0,24862,4953497,106759,5060256,fhi:git
2021-04-27,20978,481,2.2,21459,4974475,107240,5081715,fhi:git
2021-04-28,20632,419,2.0,21051,4995107,107659,5102766,fhi:git
2021-04-29,19249,414,2.1,19663,5014356,108073,5122429,fhi:git
2021-04-30,18590,441,2.3,19031,5032946,108514,5141460,fhi:git
2021-05-01,8244,251,3.0,8495,5041190,108765,5149955,fhi:git
