date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118090,6829,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119210,6885,126095,fhi:git
2020-04-19,1105,38,3.3,1143,120315,6923,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123978,7036,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7127,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7229,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7315,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7383,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7412,145329,fhi:git
2020-04-26,933,40,4.1,973,138850,7452,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7546,150406,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7609,154519,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7666,158473,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7714,162912,fhi:git
2020-05-01,1465,46,3.0,1511,156663,7760,164423,fhi:git
2020-05-02,1526,29,1.9,1555,158189,7789,165978,fhi:git
2020-05-03,1211,49,3.9,1260,159400,7838,167238,fhi:git
2020-05-04,4676,53,1.1,4729,164076,7891,171967,fhi:git
2020-05-05,4259,57,1.3,4316,168335,7948,176283,fhi:git
2020-05-06,4242,42,1.0,4284,172577,7990,180567,fhi:git
2020-05-07,3717,35,0.9,3752,176294,8025,184319,fhi:git
2020-05-08,3759,47,1.2,3806,180053,8072,188125,fhi:git
2020-05-09,1293,11,0.8,1304,181346,8083,189429,fhi:git
2020-05-10,991,13,1.3,1004,182337,8096,190433,fhi:git
2020-05-11,4370,33,0.7,4403,186707,8129,194836,fhi:git
2020-05-12,4774,24,0.5,4798,191481,8153,199634,fhi:git
2020-05-13,4448,24,0.5,4472,195929,8177,204106,fhi:git
2020-05-14,4180,28,0.7,4208,200109,8205,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204265,8229,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205562,8243,213805,fhi:git
2020-05-17,663,4,0.6,667,206225,8247,214472,fhi:git
2020-05-18,4390,24,0.5,4414,210615,8271,218886,fhi:git
2020-05-19,4643,21,0.5,4664,215258,8292,223550,fhi:git
2020-05-20,3931,24,0.6,3955,219189,8316,227505,fhi:git
2020-05-21,1136,13,1.1,1149,220325,8329,228654,fhi:git
2020-05-22,3319,30,0.9,3349,223644,8359,232003,fhi:git
2020-05-23,1035,7,0.7,1042,224679,8366,233045,fhi:git
2020-05-24,893,9,1.0,902,225572,8375,233947,fhi:git
2020-05-25,4059,19,0.5,4078,229631,8394,238025,fhi:git
2020-05-26,3444,14,0.4,3458,233075,8408,241483,fhi:git
2020-05-27,3268,19,0.6,3287,236343,8427,244770,fhi:git
2020-05-28,2770,18,0.6,2788,239113,8445,247558,fhi:git
2020-05-29,2580,17,0.7,2597,241693,8462,250155,fhi:git
2020-05-30,817,0,0.0,817,242510,8462,250972,fhi:git
2020-05-31,634,6,0.9,640,243144,8468,251612,fhi:git
2020-06-01,743,7,0.9,750,243887,8475,252362,fhi:git
2020-06-02,3813,36,0.9,3849,247700,8511,256211,fhi:git
2020-06-03,3124,14,0.4,3138,250824,8525,259349,fhi:git
2020-06-04,2910,17,0.6,2927,253734,8542,262276,fhi:git
2020-06-05,2906,29,1.0,2935,256640,8571,265211,fhi:git
2020-06-06,945,8,0.8,953,257585,8579,266164,fhi:git
2020-06-07,937,10,1.1,947,258522,8589,267111,fhi:git
2020-06-08,5733,20,0.3,5753,264255,8609,272864,fhi:git
2020-06-09,5650,12,0.2,5662,269905,8621,278526,fhi:git
2020-06-10,4546,15,0.3,4561,274451,8636,283087,fhi:git
2020-06-11,4857,13,0.3,4870,279308,8649,287957,fhi:git
2020-06-12,4620,15,0.3,4635,283928,8664,292592,fhi:git
2020-06-13,1242,8,0.6,1250,285170,8672,293842,fhi:git
2020-06-14,1134,6,0.5,1140,286304,8678,294982,fhi:git
2020-06-15,5836,18,0.3,5854,292140,8696,300836,fhi:git
2020-06-16,5419,39,0.7,5458,297559,8735,306294,fhi:git
2020-06-17,4968,18,0.4,4986,302527,8753,311280,fhi:git
2020-06-18,4554,12,0.3,4566,307081,8765,315846,fhi:git
2020-06-19,3795,18,0.5,3813,310876,8783,319659,fhi:git
2020-06-20,1058,7,0.7,1065,311934,8790,320724,fhi:git
2020-06-21,1030,5,0.5,1035,312964,8795,321759,fhi:git
2020-06-22,5017,24,0.5,5041,317981,8819,326800,fhi:git
2020-06-23,4650,16,0.3,4666,322631,8835,331466,fhi:git
2020-06-24,4612,21,0.5,4633,327243,8856,336099,fhi:git
2020-06-25,4161,19,0.5,4180,331404,8875,340279,fhi:git
2020-06-26,3909,26,0.7,3935,335313,8901,344214,fhi:git
2020-06-27,1107,10,0.9,1117,336420,8911,345331,fhi:git
2020-06-28,992,2,0.2,994,337412,8913,346325,fhi:git
2020-06-29,5923,23,0.4,5946,343335,8936,352271,fhi:git
2020-06-30,5019,12,0.2,5031,348354,8948,357302,fhi:git
2020-07-01,5116,10,0.2,5126,353470,8958,362428,fhi:git
2020-07-02,4739,8,0.2,4747,358209,8966,367175,fhi:git
2020-07-03,4531,13,0.3,4544,362740,8979,371719,fhi:git
2020-07-04,1428,2,0.1,1430,364168,8981,373149,fhi:git
2020-07-05,1197,2,0.2,1199,365365,8983,374348,fhi:git
2020-07-06,6312,18,0.3,6330,371677,9001,380678,fhi:git
2020-07-07,5340,10,0.2,5350,377017,9011,386028,fhi:git
2020-07-08,5293,13,0.2,5306,382310,9024,391334,fhi:git
2020-07-09,4809,10,0.2,4819,387119,9034,396153,fhi:git
2020-07-10,4692,12,0.3,4704,391811,9046,400857,fhi:git
2020-07-11,1393,4,0.3,1397,393204,9050,402254,fhi:git
2020-07-12,1195,7,0.6,1202,394399,9057,403456,fhi:git
2020-07-13,6358,18,0.3,6376,400757,9075,409832,fhi:git
2020-07-14,5260,7,0.1,5267,406017,9082,415099,fhi:git
2020-07-15,5405,7,0.1,5412,411422,9089,420511,fhi:git
2020-07-16,4557,3,0.1,4560,415979,9092,425071,fhi:git
2020-07-17,4133,11,0.3,4144,420112,9103,429215,fhi:git
2020-07-18,1420,1,0.1,1421,421532,9104,430636,fhi:git
2020-07-19,1347,3,0.2,1350,422879,9107,431986,fhi:git
2020-07-20,6000,24,0.4,6024,428879,9131,438010,fhi:git
2020-07-21,4820,6,0.1,4826,433699,9137,442836,fhi:git
2020-07-22,4907,25,0.5,4932,438606,9162,447768,fhi:git
2020-07-23,4480,6,0.1,4486,443086,9168,452254,fhi:git
2020-07-24,4500,29,0.6,4529,447586,9197,456783,fhi:git
2020-07-25,1702,7,0.4,1709,449288,9204,458492,fhi:git
2020-07-26,1464,9,0.6,1473,450752,9213,459965,fhi:git
2020-07-27,6856,23,0.3,6879,457608,9236,466844,fhi:git
2020-07-28,5880,15,0.3,5895,463488,9251,472739,fhi:git
2020-07-29,5863,38,0.6,5901,469351,9289,478640,fhi:git
2020-07-30,5544,24,0.4,5568,474895,9313,484208,fhi:git
2020-07-31,5401,73,1.3,5474,480296,9386,489682,fhi:git
2020-08-01,2103,13,0.6,2116,482399,9399,491798,fhi:git
2020-08-02,1893,14,0.7,1907,484292,9413,493705,fhi:git
2020-08-03,9291,37,0.4,9328,493583,9450,503033,fhi:git
2020-08-04,8404,40,0.5,8444,501987,9490,511477,fhi:git
2020-08-05,8700,67,0.8,8767,510687,9557,520244,fhi:git
2020-08-06,8616,75,0.9,8691,519303,9632,528935,fhi:git
2020-08-07,8375,76,0.9,8451,527678,9708,537386,fhi:git
2020-08-08,3271,34,1.0,3305,530949,9742,540691,fhi:git
2020-08-09,3140,37,1.2,3177,534089,9779,543868,fhi:git
2020-08-10,13445,64,0.5,13509,547534,9843,557377,fhi:git
2020-08-11,12934,45,0.3,12979,560468,9888,570356,fhi:git
2020-08-12,13383,66,0.5,13449,573851,9954,583805,fhi:git
2020-08-13,13223,50,0.4,13273,587074,10004,597078,fhi:git
2020-08-14,13709,74,0.5,13783,600783,10078,610861,fhi:git
2020-08-15,5995,42,0.7,6037,606778,10120,616898,fhi:git
2020-08-16,5273,29,0.5,5302,612051,10149,622200,fhi:git
2020-08-17,18200,75,0.4,18275,630251,10224,640475,fhi:git
2020-08-18,16939,56,0.3,16995,647190,10280,657470,fhi:git
2020-08-19,16478,63,0.4,16541,663668,10343,674011,fhi:git
2020-08-20,15620,51,0.3,15671,679288,10394,689682,fhi:git
2020-08-21,15216,59,0.4,15275,694504,10453,704957,fhi:git
2020-08-22,6770,48,0.7,6818,701274,10501,711775,fhi:git
2020-08-23,6947,21,0.3,6968,708221,10522,718743,fhi:git
2020-08-24,21125,76,0.4,21201,729346,10598,739944,fhi:git
2020-08-25,19361,37,0.2,19398,748707,10635,759342,fhi:git
2020-08-26,18825,46,0.2,18871,767532,10681,778213,fhi:git
2020-08-27,17284,56,0.3,17340,784816,10737,795553,fhi:git
2020-08-28,16427,90,0.5,16517,801243,10827,812070,fhi:git
2020-08-29,6358,41,0.6,6399,807601,10868,818469,fhi:git
2020-08-30,6755,47,0.7,6802,814356,10915,825271,fhi:git
2020-08-31,22604,141,0.6,22745,836960,11056,848016,fhi:git
2020-09-01,20340,107,0.5,20447,857300,11163,868463,fhi:git
2020-09-02,19099,98,0.5,19197,876399,11261,887660,fhi:git
2020-09-03,17626,122,0.7,17748,894025,11383,905408,fhi:git
2020-09-04,15486,124,0.8,15610,909511,11507,921018,fhi:git
2020-09-05,5952,70,1.2,6022,915463,11577,927040,fhi:git
2020-09-06,6376,54,0.8,6430,921839,11631,933470,fhi:git
2020-09-07,20909,128,0.6,21037,942748,11759,954507,fhi:git
2020-09-08,18781,107,0.6,18888,961529,11866,973395,fhi:git
2020-09-09,17834,126,0.7,17960,979363,11992,991355,fhi:git
2020-09-10,15576,123,0.8,15699,994939,12115,1007054,fhi:git
2020-09-11,14868,120,0.8,14988,1009807,12235,1022042,fhi:git
2020-09-12,7056,62,0.9,7118,1016863,12297,1029160,fhi:git
2020-09-13,6706,72,1.1,6778,1023569,12369,1035938,fhi:git
2020-09-14,21448,102,0.5,21550,1045017,12471,1057488,fhi:git
2020-09-15,18890,135,0.7,19025,1063907,12606,1076513,fhi:git
2020-09-16,17574,139,0.8,17713,1081481,12745,1094226,fhi:git
2020-09-17,15181,113,0.7,15294,1096662,12858,1109520,fhi:git
2020-09-18,14060,95,0.7,14155,1110722,12953,1123675,fhi:git
2020-09-19,5796,59,1.0,5855,1116518,13012,1129530,fhi:git
2020-09-20,5743,77,1.3,5820,1122261,13089,1135350,fhi:git
2020-09-21,20665,152,0.7,20817,1142926,13241,1156167,fhi:git
2020-09-22,16716,101,0.6,16817,1159642,13342,1172984,fhi:git
2020-09-23,16234,142,0.9,16376,1175876,13484,1189360,fhi:git
2020-09-24,14374,125,0.9,14499,1190250,13609,1203859,fhi:git
2020-09-25,13780,136,1.0,13916,1204030,13745,1217775,fhi:git
2020-09-26,5979,64,1.1,6043,1210009,13809,1223818,fhi:git
2020-09-27,5944,53,0.9,5997,1215953,13862,1229815,fhi:git
2020-09-28,19133,123,0.6,19256,1235086,13985,1249071,fhi:git
2020-09-29,15435,111,0.7,15546,1250521,14096,1264617,fhi:git
2020-09-30,14881,124,0.8,15005,1265402,14220,1279622,fhi:git
2020-10-01,12832,128,1.0,12960,1278234,14348,1292582,fhi:git
2020-10-02,13072,125,0.9,13197,1291306,14473,1305779,fhi:git
2020-10-03,5725,105,1.8,5830,1297031,14578,1311609,fhi:git
2020-10-04,5958,82,1.4,6040,1302989,14660,1317649,fhi:git
2020-10-05,19145,198,1.0,19343,1322134,14858,1336992,fhi:git
2020-10-06,14822,199,1.3,15021,1336956,15057,1352013,fhi:git
2020-10-07,14171,204,1.4,14375,1351127,15261,1366388,fhi:git
2020-10-08,12981,158,1.2,13139,1364108,15419,1379527,fhi:git
2020-10-09,12685,139,1.1,12824,1376793,15558,1392351,fhi:git
2020-10-10,5875,63,1.1,5938,1382668,15621,1398289,fhi:git
2020-10-11,6426,77,1.2,6503,1389094,15698,1404792,fhi:git
2020-10-12,19772,151,0.8,19923,1408866,15849,1424715,fhi:git
2020-10-13,15692,147,0.9,15839,1424558,15996,1440554,fhi:git
2020-10-14,15181,162,1.1,15343,1439739,16158,1455897,fhi:git
2020-10-15,13723,137,1.0,13860,1453462,16295,1469757,fhi:git
2020-10-16,13012,132,1.0,13144,1466474,16427,1482901,fhi:git
2020-10-17,5892,81,1.4,5973,1472366,16508,1488874,fhi:git
2020-10-18,6363,91,1.4,6454,1478729,16599,1495328,fhi:git
2020-10-19,20531,209,1.0,20740,1499260,16808,1516068,fhi:git
2020-10-20,16903,179,1.0,17082,1516163,16987,1533150,fhi:git
2020-10-21,16043,225,1.4,16268,1532206,17212,1549418,fhi:git
2020-10-22,15400,268,1.7,15668,1547606,17480,1565086,fhi:git
2020-10-23,15141,362,2.3,15503,1562747,17842,1580589,fhi:git
2020-10-24,7324,229,3.0,7553,1570071,18071,1588142,fhi:git
2020-10-25,7643,189,2.4,7832,1577714,18260,1595974,fhi:git
2020-10-26,23188,457,1.9,23645,1600902,18717,1619619,fhi:git
2020-10-27,20710,378,1.8,21088,1621612,19095,1640707,fhi:git
2020-10-28,20845,522,2.4,21367,1642457,19617,1662074,fhi:git
2020-10-29,20697,424,2.0,21121,1663154,20041,1683195,fhi:git
2020-10-30,20130,607,2.9,20737,1683284,20648,1703932,fhi:git
2020-10-31,9289,377,3.9,9666,1692573,21025,1713598,fhi:git
2020-11-01,9473,315,3.2,9788,1702046,21340,1723386,fhi:git
2020-11-02,27410,635,2.3,28045,1729456,21975,1751431,fhi:git
2020-11-03,26705,644,2.4,27349,1756161,22619,1778780,fhi:git
2020-11-04,25237,655,2.5,25892,1781398,23274,1804672,fhi:git
2020-11-05,27319,553,2.0,27872,1808717,23827,1832544,fhi:git
2020-11-06,26774,618,2.3,27392,1835491,24445,1859936,fhi:git
2020-11-07,12208,370,2.9,12578,1847699,24815,1872514,fhi:git
2020-11-08,11395,361,3.1,11756,1859094,25176,1884270,fhi:git
2020-11-09,30478,660,2.1,31138,1889572,25836,1915408,fhi:git
2020-11-10,25147,577,2.2,25724,1914719,26413,1941132,fhi:git
2020-11-11,23247,632,2.6,23879,1937966,27045,1965011,fhi:git
2020-11-12,23082,608,2.6,23690,1961048,27653,1988701,fhi:git
2020-11-13,21518,663,3.0,22181,1982566,28316,2010882,fhi:git
2020-11-14,9567,360,3.6,9927,1992133,28676,2020809,fhi:git
2020-11-15,10586,385,3.5,10971,2002719,29061,2031780,fhi:git
2020-11-16,27849,661,2.3,28510,2030568,29722,2060290,fhi:git
2020-11-17,21237,589,2.7,21826,2051805,30311,2082116,fhi:git
2020-11-18,21000,614,2.8,21614,2072805,30925,2103730,fhi:git
2020-11-19,18862,541,2.8,19403,2091667,31466,2123133,fhi:git
2020-11-20,17662,498,2.7,18160,2109329,31964,2141293,fhi:git
2020-11-21,8033,279,3.4,8312,2117362,32243,2149605,fhi:git
2020-11-22,8121,261,3.1,8382,2125483,32504,2157987,fhi:git
2020-11-23,25221,566,2.2,25787,2150704,33070,2183774,fhi:git
2020-11-24,19148,382,2.0,19530,2169852,33452,2203304,fhi:git
2020-11-25,18951,487,2.5,19438,2188803,33939,2222742,fhi:git
2020-11-26,18168,442,2.4,18610,2206971,34381,2241352,fhi:git
2020-11-27,15525,423,2.7,15948,2222496,34804,2257300,fhi:git
2020-11-28,6823,207,2.9,7030,2229319,35011,2264330,fhi:git
2020-11-29,6899,210,3.0,7109,2236218,35221,2271439,fhi:git
2020-11-30,22597,409,1.8,23006,2258815,35630,2294445,fhi:git
2020-12-01,18039,328,1.8,18367,2276854,35958,2312812,fhi:git
2020-12-02,17270,377,2.1,17647,2294124,36335,2330459,fhi:git
2020-12-03,17215,377,2.1,17592,2311339,36712,2348051,fhi:git
2020-12-04,15352,358,2.3,15710,2326691,37070,2363761,fhi:git
2020-12-05,6584,228,3.3,6812,2333275,37298,2370573,fhi:git
2020-12-06,7131,263,3.6,7394,2340406,37561,2377967,fhi:git
2020-12-07,23246,464,2.0,23710,2363652,38025,2401677,fhi:git
2020-12-08,18686,360,1.9,19046,2382338,38385,2420723,fhi:git
2020-12-09,18494,429,2.3,18923,2400832,38814,2439646,fhi:git
2020-12-10,18928,410,2.1,19338,2419760,39224,2458984,fhi:git
2020-12-11,17478,371,2.1,17849,2437238,39595,2476833,fhi:git
2020-12-12,8766,239,2.7,9005,2446004,39834,2485838,fhi:git
2020-12-13,8885,256,2.8,9141,2454889,40090,2494979,fhi:git
2020-12-14,25634,463,1.8,26097,2480523,40553,2521076,fhi:git
2020-12-15,22238,382,1.7,22620,2502761,40935,2543696,fhi:git
2020-12-16,22738,429,1.9,23167,2525499,41364,2566863,fhi:git
2020-12-17,23586,376,1.6,23962,2549085,41740,2590825,fhi:git
2020-12-18,23846,434,1.8,24280,2572931,42174,2615105,fhi:git
2020-12-19,13040,292,2.2,13332,2585971,42466,2628437,fhi:git
2020-12-20,12452,268,2.1,12720,2598423,42734,2641157,fhi:git
2020-12-21,31269,539,1.7,31808,2629692,43273,2672965,fhi:git
2020-12-22,26066,504,1.9,26570,2655758,43777,2699535,fhi:git
2020-12-23,17843,543,3.0,18386,2673601,44320,2717921,fhi:git
2020-12-24,5833,274,4.5,6107,2679434,44594,2724028,fhi:git
2020-12-25,6336,257,3.9,6593,2685770,44851,2730621,fhi:git
2020-12-26,10508,420,3.8,10928,2696278,45271,2741549,fhi:git
2020-12-27,9925,380,3.7,10305,2706203,45651,2751854,fhi:git
2020-12-28,21067,713,3.3,21780,2727270,46364,2773634,fhi:git
2020-12-29,18703,655,3.4,19358,2745973,47019,2792992,fhi:git
2020-12-30,18563,589,3.1,19152,2764536,47608,2812144,fhi:git
2020-12-31,8693,383,4.2,9076,2773229,47991,2821220,fhi:git
2021-01-01,6970,312,4.3,7282,2780199,48303,2828502,fhi:git
2021-01-02,14860,467,3.0,15327,2795059,48770,2843829,fhi:git
2021-01-03,14908,400,2.6,15308,2809967,49170,2859137,fhi:git
2021-01-04,37077,868,2.3,37945,2847044,50038,2897082,fhi:git
2021-01-05,30993,734,2.3,31727,2878037,50772,2928809,fhi:git
2021-01-06,29186,648,2.2,29834,2907223,51420,2958643,fhi:git
2021-01-07,28560,655,2.2,29215,2935783,52075,2987858,fhi:git
2021-01-08,27052,584,2.1,27636,2962835,52659,3015494,fhi:git
2021-01-09,15025,357,2.3,15382,2977860,53016,3030876,fhi:git
2021-01-10,14262,382,2.6,14644,2992122,53398,3045520,fhi:git
2021-01-11,32025,553,1.7,32578,3024147,53951,3078098,fhi:git
2021-01-12,23035,508,2.2,23543,3047182,54459,3101641,fhi:git
2021-01-13,21855,403,1.8,22258,3069037,54862,3123899,fhi:git
2021-01-14,19771,401,2.0,20172,3088808,55263,3144071,fhi:git
2021-01-15,18249,330,1.8,18579,3107057,55593,3162650,fhi:git
2021-01-16,8422,228,2.6,8650,3115479,55821,3171300,fhi:git
2021-01-17,8461,184,2.1,8645,3123940,56005,3179945,fhi:git
2021-01-18,22865,388,1.7,23253,3146805,56393,3203198,fhi:git
2021-01-19,17557,306,1.7,17863,3164362,56699,3221061,fhi:git
2021-01-20,17224,331,1.9,17555,3181586,57030,3238616,fhi:git
2021-01-21,14924,299,2.0,15223,3196510,57329,3253839,fhi:git
2021-01-22,14737,273,1.8,15010,3211247,57602,3268849,fhi:git
2021-01-23,8292,187,2.2,8479,3219539,57789,3277328,fhi:git
2021-01-24,9413,168,1.8,9581,3228952,57957,3286909,fhi:git
2021-01-25,27554,359,1.3,27913,3256506,58316,3314822,fhi:git
2021-01-26,21084,256,1.2,21340,3277590,58572,3336162,fhi:git
2021-01-27,20421,329,1.6,20750,3298011,58901,3356912,fhi:git
2021-01-28,20179,247,1.2,20426,3318190,59148,3377338,fhi:git
2021-01-29,17665,287,1.6,17952,3335855,59435,3395290,fhi:git
2021-01-30,7167,161,2.2,7328,3343022,59596,3402618,fhi:git
2021-01-31,6985,153,2.1,7138,3350007,59749,3409756,fhi:git
2021-02-01,22304,304,1.3,22608,3372311,60053,3432364,fhi:git
2021-02-02,17536,268,1.5,17804,3389847,60321,3450168,fhi:git
2021-02-03,17656,296,1.6,17952,3407503,60617,3468120,fhi:git
2021-02-04,17419,234,1.3,17653,3424922,60851,3485773,fhi:git
2021-02-05,15810,267,1.7,16077,3440732,61118,3501850,fhi:git
2021-02-06,7423,166,2.2,7589,3448155,61284,3509439,fhi:git
2021-02-07,6739,148,2.1,6887,3454894,61432,3516326,fhi:git
2021-02-08,22647,261,1.1,22908,3477541,61693,3539234,fhi:git
2021-02-09,20722,252,1.2,20974,3498263,61945,3560208,fhi:git
2021-02-10,19159,265,1.4,19424,3517422,62210,3579632,fhi:git
2021-02-11,17588,223,1.3,17811,3535010,62433,3597443,fhi:git
2021-02-12,17892,220,1.2,18112,3552902,62653,3615555,fhi:git
2021-02-13,8222,162,1.9,8384,3561124,62815,3623939,fhi:git
2021-02-14,6616,114,1.7,6730,3567740,62929,3630669,fhi:git
2021-02-15,21964,271,1.2,22235,3589704,63200,3652904,fhi:git
2021-02-16,19418,261,1.3,19679,3609122,63461,3672583,fhi:git
2021-02-17,19616,279,1.4,19895,3628738,63740,3692478,fhi:git
2021-02-18,18505,240,1.3,18745,3647243,63980,3711223,fhi:git
2021-02-19,17810,281,1.6,18091,3665053,64261,3729314,fhi:git
2021-02-20,8720,182,2.0,8902,3673773,64443,3738216,fhi:git
2021-02-21,7461,178,2.3,7639,3681234,64621,3745855,fhi:git
2021-02-22,20123,350,1.7,20473,3701357,64971,3766328,fhi:git
2021-02-23,16739,388,2.3,17127,3718096,65359,3783455,fhi:git
2021-02-24,17857,415,2.3,18272,3735953,65774,3801727,fhi:git
2021-02-25,18295,465,2.5,18760,3754248,66239,3820487,fhi:git
2021-02-26,19234,418,2.1,19652,3773482,66657,3840139,fhi:git
2021-02-27,10245,304,2.9,10549,3783727,66961,3850688,fhi:git
2021-02-28,11003,342,3.0,11345,3794730,67303,3862033,fhi:git
2021-03-01,26258,440,1.6,26698,3820988,67743,3888731,fhi:git
2021-03-02,21679,428,1.9,22107,3842667,68171,3910838,fhi:git
2021-03-03,5724,73,1.3,5797,3848391,68244,3916635,fhi:git
