date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449173,4533,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452439,4568,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455579,4602,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469024,4665,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481958,4708,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495344,4771,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508567,4825,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522280,4901,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528275,4945,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533549,4972,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551756,5046,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568693,5104,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585173,5164,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600796,5215,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616019,5268,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622792,5313,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629740,5332,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650872,5399,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670228,5441,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689055,5481,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706351,5533,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722771,5617,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729128,5659,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5709,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5857,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5972,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6073,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6198,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6317,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6390,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6450,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6582,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6695,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6819,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6951,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7070,938373,fhi:git
2020-09-12,7049,67,0.9,7116,938352,7137,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945049,7215,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966493,7319,973812,fhi:git
2020-09-15,18887,133,0.7,19020,985380,7452,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002949,7589,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018125,7706,1025831,fhi:git
2020-09-18,14062,94,0.7,14156,1032187,7800,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037975,7858,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043721,7935,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064382,8098,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081095,8199,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097337,8342,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111704,8475,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125484,8605,1134089,fhi:git
2020-09-26,5981,63,1.0,6044,1131465,8668,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137400,8722,1146122,fhi:git
2020-09-28,19133,124,0.6,19257,1156533,8846,1165379,fhi:git
2020-09-29,15429,110,0.7,15539,1171962,8956,1180918,fhi:git
2020-09-30,14880,120,0.8,15000,1186842,9076,1195918,fhi:git
2020-10-01,12824,131,1.0,12955,1199666,9207,1208873,fhi:git
2020-10-02,13067,134,1.0,13201,1212733,9341,1222074,fhi:git
2020-10-03,5723,110,1.9,5833,1218456,9451,1227907,fhi:git
2020-10-04,5951,89,1.5,6040,1224407,9540,1233947,fhi:git
2020-10-05,19146,209,1.1,19355,1243553,9749,1253302,fhi:git
2020-10-06,14819,198,1.3,15017,1258372,9947,1268319,fhi:git
2020-10-07,14171,199,1.4,14370,1272543,10146,1282689,fhi:git
2020-10-08,12967,168,1.3,13135,1285510,10314,1295824,fhi:git
2020-10-09,12682,141,1.1,12823,1298192,10455,1308647,fhi:git
2020-10-10,5864,65,1.1,5929,1304056,10520,1314576,fhi:git
2020-10-11,6411,78,1.2,6489,1310467,10598,1321065,fhi:git
2020-10-12,19759,167,0.8,19926,1330226,10765,1340991,fhi:git
2020-10-13,15681,155,1.0,15836,1345907,10920,1356827,fhi:git
2020-10-14,15179,162,1.1,15341,1361086,11082,1372168,fhi:git
2020-10-15,13713,141,1.0,13854,1374799,11223,1386022,fhi:git
2020-10-16,13008,137,1.0,13145,1387807,11360,1399167,fhi:git
2020-10-17,5885,88,1.5,5973,1393692,11448,1405140,fhi:git
2020-10-18,6348,93,1.4,6441,1400040,11541,1411581,fhi:git
2020-10-19,20536,219,1.1,20755,1420576,11760,1432336,fhi:git
2020-10-20,16894,183,1.1,17077,1437470,11943,1449413,fhi:git
2020-10-21,16046,221,1.4,16267,1453516,12164,1465680,fhi:git
2020-10-22,15380,285,1.8,15665,1468896,12449,1481345,fhi:git
2020-10-23,15122,368,2.4,15490,1484018,12817,1496835,fhi:git
2020-10-24,7300,231,3.1,7531,1491318,13048,1504366,fhi:git
2020-10-25,7636,202,2.6,7838,1498954,13250,1512204,fhi:git
2020-10-26,23166,487,2.1,23653,1522120,13737,1535857,fhi:git
2020-10-27,20683,391,1.9,21074,1542803,14128,1556931,fhi:git
2020-10-28,20850,515,2.4,21365,1563653,14643,1578296,fhi:git
2020-10-29,20664,431,2.0,21095,1584317,15074,1599391,fhi:git
2020-10-30,20073,617,3.0,20690,1604390,15691,1620081,fhi:git
2020-10-31,9258,385,4.0,9643,1613648,16076,1629724,fhi:git
2020-11-01,9428,323,3.3,9751,1623076,16399,1639475,fhi:git
2020-11-02,27396,647,2.3,28043,1650472,17046,1667518,fhi:git
2020-11-03,26651,683,2.5,27334,1677123,17729,1694852,fhi:git
2020-11-04,25188,690,2.7,25878,1702311,18419,1720730,fhi:git
2020-11-05,27292,602,2.2,27894,1729603,19021,1748624,fhi:git
2020-11-06,26732,650,2.4,27382,1756335,19671,1776006,fhi:git
2020-11-07,12178,388,3.1,12566,1768513,20059,1788572,fhi:git
2020-11-08,11366,385,3.3,11751,1779879,20444,1800323,fhi:git
2020-11-09,30461,707,2.3,31168,1810340,21151,1831491,fhi:git
2020-11-10,25129,603,2.3,25732,1835469,21754,1857223,fhi:git
2020-11-11,23201,662,2.8,23863,1858670,22416,1881086,fhi:git
2020-11-12,23054,637,2.7,23691,1881724,23053,1904777,fhi:git
2020-11-13,21475,697,3.1,22172,1903199,23750,1926949,fhi:git
2020-11-14,9537,379,3.8,9916,1912736,24129,1936865,fhi:git
2020-11-15,10556,405,3.7,10961,1923292,24534,1947826,fhi:git
2020-11-16,27828,722,2.5,28550,1951120,25256,1976376,fhi:git
2020-11-17,21198,635,2.9,21833,1972318,25891,1998209,fhi:git
2020-11-18,20974,652,3.0,21626,1993292,26543,2019835,fhi:git
2020-11-19,18825,564,2.9,19389,2012117,27107,2039224,fhi:git
2020-11-20,17626,519,2.9,18145,2029743,27626,2057369,fhi:git
2020-11-21,8011,288,3.5,8299,2037754,27914,2065668,fhi:git
2020-11-22,8087,279,3.3,8366,2045841,28193,2074034,fhi:git
2020-11-23,25193,610,2.4,25803,2071034,28803,2099837,fhi:git
2020-11-24,19120,415,2.1,19535,2090154,29218,2119372,fhi:git
2020-11-25,18929,513,2.6,19442,2109083,29731,2138814,fhi:git
2020-11-26,18134,477,2.6,18611,2127217,30208,2157425,fhi:git
2020-11-27,15500,447,2.8,15947,2142717,30655,2173372,fhi:git
2020-11-28,6784,236,3.4,7020,2149501,30891,2180392,fhi:git
2020-11-29,6884,228,3.2,7112,2156385,31119,2187504,fhi:git
2020-11-30,22584,448,1.9,23032,2178969,31567,2210536,fhi:git
2020-12-01,18021,362,2.0,18383,2196990,31929,2228919,fhi:git
2020-12-02,17251,420,2.4,17671,2214241,32349,2246590,fhi:git
2020-12-03,17186,400,2.3,17586,2231427,32749,2264176,fhi:git
2020-12-04,15321,382,2.4,15703,2246748,33131,2279879,fhi:git
2020-12-05,6557,252,3.7,6809,2253305,33383,2286688,fhi:git
2020-12-06,7102,262,3.6,7364,2260407,33645,2294052,fhi:git
2020-12-07,23210,500,2.1,23710,2283617,34145,2317762,fhi:git
2020-12-08,18658,392,2.1,19050,2302275,34537,2336812,fhi:git
2020-12-09,18475,453,2.4,18928,2320750,34990,2355740,fhi:git
2020-12-10,18893,435,2.3,19328,2339643,35425,2375068,fhi:git
2020-12-11,17416,403,2.3,17819,2357059,35828,2392887,fhi:git
2020-12-12,8723,256,2.9,8979,2365782,36084,2401866,fhi:git
2020-12-13,8856,285,3.1,9141,2374638,36369,2411007,fhi:git
2020-12-14,25583,544,2.1,26127,2400221,36913,2437134,fhi:git
2020-12-15,22177,440,1.9,22617,2422398,37353,2459751,fhi:git
2020-12-16,22686,450,1.9,23136,2445084,37803,2482887,fhi:git
2020-12-17,23535,431,1.8,23966,2468619,38234,2506853,fhi:git
2020-12-18,23802,475,2.0,24277,2492421,38709,2531130,fhi:git
2020-12-19,13004,309,2.3,13313,2505425,39018,2544443,fhi:git
2020-12-20,12423,299,2.4,12722,2517848,39317,2557165,fhi:git
2020-12-21,31224,621,2.0,31845,2549072,39938,2589010,fhi:git
2020-12-22,25994,560,2.1,26554,2575066,40498,2615564,fhi:git
2020-12-23,17761,587,3.2,18348,2592827,41085,2633912,fhi:git
2020-12-24,5797,292,4.8,6089,2598624,41377,2640001,fhi:git
2020-12-25,6305,293,4.4,6598,2604929,41670,2646599,fhi:git
2020-12-26,10472,466,4.3,10938,2615401,42136,2657537,fhi:git
2020-12-27,9891,425,4.1,10316,2625292,42561,2667853,fhi:git
2020-12-28,21000,778,3.6,21778,2646292,43339,2689631,fhi:git
2020-12-29,18633,699,3.6,19332,2664925,44038,2708963,fhi:git
2020-12-30,18463,639,3.3,19102,2683388,44677,2728065,fhi:git
2020-12-31,8632,434,4.8,9066,2692020,45111,2737131,fhi:git
2021-01-01,6922,346,4.8,7268,2698942,45457,2744399,fhi:git
2021-01-02,14824,526,3.4,15350,2713766,45983,2759749,fhi:git
2021-01-03,14863,447,2.9,15310,2728629,46430,2775059,fhi:git
2021-01-04,37014,938,2.5,37952,2765643,47368,2813011,fhi:git
2021-01-05,30901,795,2.5,31696,2796544,48163,2844707,fhi:git
2021-01-06,29110,710,2.4,29820,2825654,48873,2874527,fhi:git
2021-01-07,28478,739,2.5,29217,2854132,49612,2903744,fhi:git
2021-01-08,26988,651,2.4,27639,2881120,50263,2931383,fhi:git
2021-01-09,14980,414,2.7,15394,2896100,50677,2946777,fhi:git
2021-01-10,14242,435,3.0,14677,2910342,51112,2961454,fhi:git
2021-01-11,31977,639,2.0,32616,2942319,51751,2994070,fhi:git
2021-01-12,22964,563,2.4,23527,2965283,52314,3017597,fhi:git
2021-01-13,21799,462,2.1,22261,2987082,52776,3039858,fhi:git
2021-01-14,19752,454,2.2,20206,3006834,53230,3060064,fhi:git
2021-01-15,18200,398,2.1,18598,3025034,53628,3078662,fhi:git
2021-01-16,8402,267,3.1,8669,3033436,53895,3087331,fhi:git
2021-01-17,8424,226,2.6,8650,3041860,54121,3095981,fhi:git
2021-01-18,22875,446,1.9,23321,3064735,54567,3119302,fhi:git
2021-01-19,17512,342,1.9,17854,3082247,54909,3137156,fhi:git
2021-01-20,17211,355,2.0,17566,3099458,55264,3154722,fhi:git
2021-01-21,14904,347,2.3,15251,3114362,55611,3169973,fhi:git
2021-01-22,14746,331,2.2,15077,3129108,55942,3185050,fhi:git
2021-01-23,8278,212,2.5,8490,3137386,56154,3193540,fhi:git
2021-01-24,9391,189,2.0,9580,3146777,56343,3203120,fhi:git
2021-01-25,27557,387,1.4,27944,3174334,56730,3231064,fhi:git
2021-01-26,21071,276,1.3,21347,3195405,57006,3252411,fhi:git
2021-01-27,20405,344,1.7,20749,3215810,57350,3273160,fhi:git
2021-01-28,20153,285,1.4,20438,3235963,57635,3293598,fhi:git
2021-01-29,17653,295,1.6,17948,3253616,57930,3311546,fhi:git
2021-01-30,7139,175,2.4,7314,3260755,58105,3318860,fhi:git
2021-01-31,6954,183,2.6,7137,3267709,58288,3325997,fhi:git
2021-02-01,22310,319,1.4,22629,3290019,58607,3348626,fhi:git
2021-02-02,17522,294,1.7,17816,3307541,58901,3366442,fhi:git
2021-02-03,17634,325,1.8,17959,3325175,59226,3384401,fhi:git
2021-02-04,17378,253,1.4,17631,3342553,59479,3402032,fhi:git
2021-02-05,15785,288,1.8,16073,3358338,59767,3418105,fhi:git
2021-02-06,7395,198,2.6,7593,3365733,59965,3425698,fhi:git
2021-02-07,6711,167,2.4,6878,3372444,60132,3432576,fhi:git
2021-02-08,22618,301,1.3,22919,3395062,60433,3455495,fhi:git
2021-02-09,20705,270,1.3,20975,3415767,60703,3476470,fhi:git
2021-02-10,19113,310,1.6,19423,3434880,61013,3495893,fhi:git
2021-02-11,17544,262,1.5,17806,3452424,61275,3513699,fhi:git
2021-02-12,17852,247,1.4,18099,3470276,61522,3531798,fhi:git
2021-02-13,8183,185,2.2,8368,3478459,61707,3540166,fhi:git
2021-02-14,6575,160,2.4,6735,3485034,61867,3546901,fhi:git
2021-02-15,21930,332,1.5,22262,3506964,62199,3569163,fhi:git
2021-02-16,19375,305,1.5,19680,3526339,62504,3588843,fhi:git
2021-02-17,19560,320,1.6,19880,3545899,62824,3608723,fhi:git
2021-02-18,18451,302,1.6,18753,3564350,63126,3627476,fhi:git
2021-02-19,17776,338,1.9,18114,3582126,63464,3645590,fhi:git
2021-02-20,8697,216,2.4,8913,3590823,63680,3654503,fhi:git
2021-02-21,7445,221,2.9,7666,3598268,63901,3662169,fhi:git
2021-02-22,20128,411,2.0,20539,3618396,64312,3682708,fhi:git
2021-02-23,16656,445,2.6,17101,3635052,64757,3699809,fhi:git
2021-02-24,17785,461,2.5,18246,3652837,65218,3718055,fhi:git
2021-02-25,18209,527,2.8,18736,3671046,65745,3736791,fhi:git
2021-02-26,19113,493,2.5,19606,3690159,66238,3756397,fhi:git
2021-02-27,10164,382,3.6,10546,3700323,66620,3766943,fhi:git
2021-02-28,10929,392,3.5,11321,3711252,67012,3778264,fhi:git
2021-03-01,26385,552,2.0,26937,3737637,67564,3805201,fhi:git
2021-03-02,23333,639,2.7,23972,3760970,68203,3829173,fhi:git
2021-03-03,23777,658,2.7,24435,3784747,68861,3853608,fhi:git
2021-03-04,24277,601,2.4,24878,3809024,69462,3878486,fhi:git
2021-03-05,25510,703,2.7,26213,3834534,70165,3904699,fhi:git
2021-03-06,15199,465,3.0,15664,3849733,70630,3920363,fhi:git
2021-03-07,14943,572,3.7,15515,3864676,71202,3935878,fhi:git
2021-03-08,35083,846,2.4,35929,3899759,72048,3971807,fhi:git
2021-03-09,30870,798,2.5,31668,3930629,72846,4003475,fhi:git
2021-03-10,30684,856,2.7,31540,3961313,73702,4035015,fhi:git
2021-03-11,29775,780,2.6,30555,3991088,74482,4065570,fhi:git
2021-03-12,28855,950,3.2,29805,4019943,75432,4095375,fhi:git
2021-03-13,16353,737,4.3,17090,4036296,76169,4112465,fhi:git
2021-03-14,15846,698,4.2,16544,4052142,76867,4129009,fhi:git
2021-03-15,34308,1107,3.1,35415,4086450,77974,4164424,fhi:git
2021-03-16,29883,1007,3.3,30890,4116333,78981,4195314,fhi:git
2021-03-17,31733,1058,3.2,32791,4148066,80039,4228105,fhi:git
2021-03-18,30682,1044,3.3,31726,4178748,81083,4259831,fhi:git
2021-03-19,29090,1001,3.3,30091,4207838,82084,4289922,fhi:git
2021-03-20,16539,709,4.1,17248,4224377,82793,4307170,fhi:git
2021-03-21,14951,649,4.2,15600,4239328,83442,4322770,fhi:git
2021-03-22,35962,1107,3.0,37069,4275290,84549,4359839,fhi:git
2021-03-23,31964,967,2.9,32931,4307254,85516,4392770,fhi:git
2021-03-24,33772,1001,2.9,34773,4341026,86517,4427543,fhi:git
2021-03-25,32519,871,2.6,33390,4373545,87388,4460933,fhi:git
2021-03-26,32138,895,2.7,33033,4405683,88283,4493966,fhi:git
2021-03-27,17196,602,3.4,17798,4422879,88885,4511764,fhi:git
2021-03-28,13639,477,3.4,14116,4436518,89362,4525880,fhi:git
2021-03-29,29532,865,2.8,30397,4466050,90227,4556277,fhi:git
2021-03-30,20996,849,3.9,21845,4487046,91076,4578122,fhi:git
2021-03-31,17607,806,4.4,18413,4504653,91882,4596535,fhi:git
2021-04-01,9903,624,5.9,10527,4514556,92506,4607062,fhi:git
2021-04-02,10676,700,6.2,11376,4525232,93206,4618438,fhi:git
2021-04-03,10249,612,5.6,10861,4535481,93818,4629299,fhi:git
2021-04-04,10736,653,5.7,11389,4546217,94471,4640688,fhi:git
2021-04-05,16024,715,4.3,16739,4562241,95186,4657427,fhi:git
2021-04-06,30451,888,2.8,31339,4592692,96074,4688766,fhi:git
2021-04-07,25321,848,3.2,26169,4618013,96922,4714935,fhi:git
2021-04-08,22336,770,3.3,23106,4640349,97692,4738041,fhi:git
2021-04-09,23393,712,3.0,24105,4663742,98404,4762146,fhi:git
2021-04-10,12613,496,3.8,13109,4676355,98900,4775255,fhi:git
2021-04-11,10768,396,3.5,11164,4687123,99296,4786419,fhi:git
2021-04-12,27002,738,2.7,27740,4714125,100034,4814159,fhi:git
2021-04-13,20973,595,2.8,21568,4735098,100629,4835727,fhi:git
2021-04-14,21361,601,2.7,21962,4756459,101230,4857689,fhi:git
2021-04-15,19167,549,2.8,19716,4775626,101779,4877405,fhi:git
2021-04-16,17743,579,3.2,18322,4793369,102358,4895727,fhi:git
2021-04-17,9185,331,3.5,9516,4802554,102689,4905243,fhi:git
2021-04-18,8628,346,3.9,8974,4811182,103035,4914217,fhi:git
2021-04-19,22264,575,2.5,22839,4833446,103610,4937056,fhi:git
2021-04-20,18374,532,2.8,18906,4851820,104142,4955962,fhi:git
2021-04-21,19097,538,2.7,19635,4870917,104680,4975597,fhi:git
2021-04-22,19100,463,2.4,19563,4890017,105143,4995160,fhi:git
2021-04-23,20257,510,2.5,20767,4910274,105653,5015927,fhi:git
2021-04-24,9584,287,2.9,9871,4919858,105940,5025798,fhi:git
2021-04-25,9278,317,3.3,9595,4929136,106257,5035393,fhi:git
2021-04-26,24360,502,2.0,24862,4953496,106759,5060255,fhi:git
2021-04-27,20978,481,2.2,21459,4974474,107240,5081714,fhi:git
2021-04-28,20632,419,2.0,21051,4995106,107659,5102765,fhi:git
2021-04-29,19249,414,2.1,19663,5014355,108073,5122428,fhi:git
2021-04-30,18590,441,2.3,19031,5032945,108514,5141459,fhi:git
2021-05-01,8244,251,3.0,8495,5041189,108765,5149954,fhi:git
