date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,401781,4199,405980,fhi:git
2020-08-01,2102,14,0.7,2116,403883,4213,408096,fhi:git
2020-08-02,1894,13,0.7,1907,405777,4226,410003,fhi:git
2020-08-03,9289,38,0.4,9327,415066,4264,419330,fhi:git
2020-08-04,8404,40,0.5,8444,423470,4304,427774,fhi:git
2020-08-05,8700,66,0.8,8766,432170,4370,436540,fhi:git
2020-08-06,8613,79,0.9,8692,440783,4449,445232,fhi:git
2020-08-07,8372,80,0.9,8452,449155,4529,453684,fhi:git
2020-08-08,3269,35,1.1,3304,452424,4564,456988,fhi:git
2020-08-09,3142,34,1.1,3176,455566,4598,460164,fhi:git
2020-08-10,13445,63,0.5,13508,469011,4661,473672,fhi:git
2020-08-11,12937,42,0.3,12979,481948,4703,486651,fhi:git
2020-08-12,13385,63,0.5,13448,495333,4766,500099,fhi:git
2020-08-13,13220,54,0.4,13274,508553,4820,513373,fhi:git
2020-08-14,13707,76,0.6,13783,522260,4896,527156,fhi:git
2020-08-15,5995,43,0.7,6038,528255,4939,533194,fhi:git
2020-08-16,5276,27,0.5,5303,533531,4966,538497,fhi:git
2020-08-17,18202,74,0.4,18276,551733,5040,556773,fhi:git
2020-08-18,16936,58,0.3,16994,568669,5098,573767,fhi:git
2020-08-19,16481,60,0.4,16541,585150,5158,590308,fhi:git
2020-08-20,15620,50,0.3,15670,600770,5208,605978,fhi:git
2020-08-21,15224,53,0.3,15277,615994,5261,621255,fhi:git
2020-08-22,6773,45,0.7,6818,622767,5306,628073,fhi:git
2020-08-23,6948,19,0.3,6967,629715,5325,635040,fhi:git
2020-08-24,21131,67,0.3,21198,650846,5392,656238,fhi:git
2020-08-25,19353,42,0.2,19395,670199,5434,675633,fhi:git
2020-08-26,18830,40,0.2,18870,689029,5474,694503,fhi:git
2020-08-27,17304,52,0.3,17356,706333,5526,711859,fhi:git
2020-08-28,16434,84,0.5,16518,722767,5610,728377,fhi:git
2020-08-29,6357,42,0.7,6399,729124,5652,734776,fhi:git
2020-08-30,6752,50,0.7,6802,735876,5702,741578,fhi:git
2020-08-31,22597,148,0.7,22745,758473,5850,764323,fhi:git
2020-09-01,20334,115,0.6,20449,778807,5965,784772,fhi:git
2020-09-02,19099,101,0.5,19200,797906,6066,803972,fhi:git
2020-09-03,17626,125,0.7,17751,815532,6191,821723,fhi:git
2020-09-04,15493,119,0.8,15612,831025,6310,837335,fhi:git
2020-09-05,5949,73,1.2,6022,836974,6383,843357,fhi:git
2020-09-06,6370,60,0.9,6430,843344,6443,849787,fhi:git
2020-09-07,20905,132,0.6,21037,864249,6575,870824,fhi:git
2020-09-08,18774,113,0.6,18887,883023,6688,889711,fhi:git
2020-09-09,17837,124,0.7,17961,900860,6812,907672,fhi:git
2020-09-10,15566,132,0.8,15698,916426,6944,923370,fhi:git
2020-09-11,14868,119,0.8,14987,931294,7063,938357,fhi:git
2020-09-12,7051,67,0.9,7118,938345,7130,945475,fhi:git
2020-09-13,6698,78,1.2,6776,945043,7208,952251,fhi:git
2020-09-14,21445,104,0.5,21549,966488,7312,973800,fhi:git
2020-09-15,18895,132,0.7,19027,985383,7444,992827,fhi:git
2020-09-16,17573,137,0.8,17710,1002956,7581,1010537,fhi:git
2020-09-17,15178,117,0.8,15295,1018134,7698,1025832,fhi:git
2020-09-18,14060,94,0.7,14154,1032194,7792,1039986,fhi:git
2020-09-19,5796,58,1.0,5854,1037990,7850,1045840,fhi:git
2020-09-20,5743,77,1.3,5820,1043733,7927,1051660,fhi:git
2020-09-21,20654,163,0.8,20817,1064387,8090,1072477,fhi:git
2020-09-22,16716,101,0.6,16817,1081103,8191,1089294,fhi:git
2020-09-23,16236,143,0.9,16379,1097339,8334,1105673,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8467,1120173,fhi:git
2020-09-25,13785,130,0.9,13915,1125491,8597,1134088,fhi:git
2020-09-26,5980,63,1.0,6043,1131471,8660,1140131,fhi:git
2020-09-27,5939,54,0.9,5993,1137410,8714,1146124,fhi:git
2020-09-28,19134,124,0.6,19258,1156544,8838,1165382,fhi:git
2020-09-29,15438,110,0.7,15548,1171982,8948,1180930,fhi:git
2020-09-30,14884,120,0.8,15004,1186866,9068,1195934,fhi:git
2020-10-01,12828,131,1.0,12959,1199694,9199,1208893,fhi:git
2020-10-02,13068,134,1.0,13202,1212762,9333,1222095,fhi:git
2020-10-03,5719,110,1.9,5829,1218481,9443,1227924,fhi:git
2020-10-04,5950,89,1.5,6039,1224431,9532,1233963,fhi:git
2020-10-05,19137,208,1.1,19345,1243568,9740,1253308,fhi:git
2020-10-06,14822,198,1.3,15020,1258390,9938,1268328,fhi:git
2020-10-07,14172,199,1.4,14371,1272562,10137,1282699,fhi:git
2020-10-08,12972,168,1.3,13140,1285534,10305,1295839,fhi:git
2020-10-09,12683,141,1.1,12824,1298217,10446,1308663,fhi:git
2020-10-10,5873,65,1.1,5938,1304090,10511,1314601,fhi:git
2020-10-11,6422,78,1.2,6500,1310512,10589,1321101,fhi:git
2020-10-12,19756,166,0.8,19922,1330268,10755,1341023,fhi:git
2020-10-13,15685,155,1.0,15840,1345953,10910,1356863,fhi:git
2020-10-14,15180,162,1.1,15342,1361133,11072,1372205,fhi:git
2020-10-15,13716,141,1.0,13857,1374849,11213,1386062,fhi:git
2020-10-16,13008,137,1.0,13145,1387857,11350,1399207,fhi:git
2020-10-17,5886,88,1.5,5974,1393743,11438,1405181,fhi:git
2020-10-18,6359,93,1.4,6452,1400102,11531,1411633,fhi:git
2020-10-19,20526,219,1.1,20745,1420628,11750,1432378,fhi:git
2020-10-20,16900,183,1.1,17083,1437528,11933,1449461,fhi:git
2020-10-21,16048,221,1.4,16269,1453576,12154,1465730,fhi:git
2020-10-22,15385,285,1.8,15670,1468961,12439,1481400,fhi:git
2020-10-23,15137,368,2.4,15505,1484098,12807,1496905,fhi:git
2020-10-24,7320,231,3.1,7551,1491418,13038,1504456,fhi:git
2020-10-25,7628,202,2.6,7830,1499046,13240,1512286,fhi:git
2020-10-26,23157,487,2.1,23644,1522203,13727,1535930,fhi:git
2020-10-27,20694,391,1.9,21085,1542897,14118,1557015,fhi:git
2020-10-28,20852,514,2.4,21366,1563749,14632,1578381,fhi:git
2020-10-29,20686,431,2.0,21117,1584435,15063,1599498,fhi:git
2020-10-30,20119,616,3.0,20735,1604554,15679,1620233,fhi:git
2020-10-31,9281,385,4.0,9666,1613835,16064,1629899,fhi:git
2020-11-01,9464,323,3.3,9787,1623299,16387,1639686,fhi:git
2020-11-02,27396,647,2.3,28043,1650695,17034,1667729,fhi:git
2020-11-03,26665,682,2.5,27347,1677360,17716,1695076,fhi:git
2020-11-04,25205,690,2.7,25895,1702565,18406,1720971,fhi:git
2020-11-05,27270,602,2.2,27872,1729835,19008,1748843,fhi:git
2020-11-06,26741,650,2.4,27391,1756576,19658,1776234,fhi:git
2020-11-07,12192,388,3.1,12580,1768768,20046,1788814,fhi:git
2020-11-08,11367,385,3.3,11752,1780135,20431,1800566,fhi:git
2020-11-09,30431,706,2.3,31137,1810566,21137,1831703,fhi:git
2020-11-10,25124,603,2.3,25727,1835690,21740,1857430,fhi:git
2020-11-11,23217,662,2.8,23879,1858907,22402,1881309,fhi:git
2020-11-12,23048,637,2.7,23685,1881955,23039,1904994,fhi:git
2020-11-13,21484,697,3.1,22181,1903439,23736,1927175,fhi:git
2020-11-14,9548,379,3.8,9927,1912987,24115,1937102,fhi:git
2020-11-15,10564,405,3.7,10969,1923551,24520,1948071,fhi:git
2020-11-16,27789,720,2.5,28509,1951340,25240,1976580,fhi:git
2020-11-17,21188,635,2.9,21823,1972528,25875,1998403,fhi:git
2020-11-18,20961,652,3.0,21613,1993489,26527,2020016,fhi:git
2020-11-19,18831,564,2.9,19395,2012320,27091,2039411,fhi:git
2020-11-20,17640,519,2.9,18159,2029960,27610,2057570,fhi:git
2020-11-21,8024,288,3.5,8312,2037984,27898,2065882,fhi:git
2020-11-22,8099,279,3.3,8378,2046083,28177,2074260,fhi:git
2020-11-23,25180,608,2.4,25788,2071263,28785,2100048,fhi:git
2020-11-24,19113,413,2.1,19526,2090376,29198,2119574,fhi:git
2020-11-25,18928,513,2.6,19441,2109304,29711,2139015,fhi:git
2020-11-26,18130,477,2.6,18607,2127434,30188,2157622,fhi:git
2020-11-27,15502,447,2.8,15949,2142936,30635,2173571,fhi:git
2020-11-28,6794,236,3.4,7030,2149730,30871,2180601,fhi:git
2020-11-29,6878,229,3.2,7107,2156608,31100,2187708,fhi:git
2020-11-30,22555,448,1.9,23003,2179163,31548,2210711,fhi:git
2020-12-01,18004,362,2.0,18366,2197167,31910,2229077,fhi:git
2020-12-02,17228,420,2.4,17648,2214395,32330,2246725,fhi:git
2020-12-03,17192,399,2.3,17591,2231587,32729,2264316,fhi:git
2020-12-04,15329,381,2.4,15710,2246916,33110,2280026,fhi:git
2020-12-05,6562,252,3.7,6814,2253478,33362,2286840,fhi:git
2020-12-06,7129,262,3.5,7391,2260607,33624,2294231,fhi:git
2020-12-07,23207,500,2.1,23707,2283814,34124,2317938,fhi:git
2020-12-08,18654,392,2.1,19046,2302468,34516,2336984,fhi:git
2020-12-09,18471,453,2.4,18924,2320939,34969,2355908,fhi:git
2020-12-10,18903,435,2.2,19338,2339842,35404,2375246,fhi:git
2020-12-11,17444,403,2.3,17847,2357286,35807,2393093,fhi:git
2020-12-12,8746,255,2.8,9001,2366032,36062,2402094,fhi:git
2020-12-13,8858,285,3.1,9143,2374890,36347,2411237,fhi:git
2020-12-14,25553,544,2.1,26097,2400443,36891,2437334,fhi:git
2020-12-15,22177,440,1.9,22617,2422620,37331,2459951,fhi:git
2020-12-16,22714,450,1.9,23164,2445334,37781,2483115,fhi:git
2020-12-17,23535,430,1.8,23965,2468869,38211,2507080,fhi:git
2020-12-18,23811,474,2.0,24285,2492680,38685,2531365,fhi:git
2020-12-19,13022,309,2.3,13331,2505702,38994,2544696,fhi:git
2020-12-20,12419,299,2.4,12718,2518121,39293,2557414,fhi:git
2020-12-21,31187,621,2.0,31808,2549308,39914,2589222,fhi:git
2020-12-22,26009,560,2.1,26569,2575317,40474,2615791,fhi:git
2020-12-23,17800,586,3.2,18386,2593117,41060,2634177,fhi:git
2020-12-24,5815,292,4.8,6107,2598932,41352,2640284,fhi:git
2020-12-25,6301,293,4.4,6594,2605233,41645,2646878,fhi:git
2020-12-26,10461,466,4.3,10927,2615694,42111,2657805,fhi:git
2020-12-27,9883,424,4.1,10307,2625577,42535,2668112,fhi:git
2020-12-28,21001,778,3.6,21779,2646578,43313,2689891,fhi:git
2020-12-29,18661,697,3.6,19358,2665239,44010,2709249,fhi:git
2020-12-30,18516,639,3.3,19155,2683755,44649,2728404,fhi:git
2020-12-31,8646,434,4.8,9080,2692401,45083,2737484,fhi:git
2021-01-01,6938,345,4.7,7283,2699339,45428,2744767,fhi:git
2021-01-02,14801,525,3.4,15326,2714140,45953,2760093,fhi:git
2021-01-03,14863,444,2.9,15307,2729003,46397,2775400,fhi:git
2021-01-04,37013,937,2.5,37950,2766016,47334,2813350,fhi:git
2021-01-05,30936,788,2.5,31724,2796952,48122,2845074,fhi:git
2021-01-06,29129,708,2.4,29837,2826081,48830,2874911,fhi:git
2021-01-07,28489,735,2.5,29224,2854570,49565,2904135,fhi:git
2021-01-08,26993,650,2.4,27643,2881563,50215,2931778,fhi:git
2021-01-09,14969,414,2.7,15383,2896532,50629,2947161,fhi:git
2021-01-10,14211,435,3.0,14646,2910743,51064,2961807,fhi:git
2021-01-11,31938,638,2.0,32576,2942681,51702,2994383,fhi:git
2021-01-12,22979,562,2.4,23541,2965660,52264,3017924,fhi:git
2021-01-13,21802,461,2.1,22263,2987462,52725,3040187,fhi:git
2021-01-14,19720,454,2.3,20174,3007182,53179,3060361,fhi:git
2021-01-15,18182,397,2.1,18579,3025364,53576,3078940,fhi:git
2021-01-16,8383,267,3.1,8650,3033747,53843,3087590,fhi:git
2021-01-17,8412,226,2.6,8638,3042159,54069,3096228,fhi:git
2021-01-18,22808,446,1.9,23254,3064967,54515,3119482,fhi:git
2021-01-19,17522,342,1.9,17864,3082489,54857,3137346,fhi:git
2021-01-20,17212,354,2.0,17566,3099701,55211,3154912,fhi:git
2021-01-21,14898,345,2.3,15243,3114599,55556,3170155,fhi:git
2021-01-22,14701,330,2.2,15031,3129300,55886,3185186,fhi:git
2021-01-23,8271,213,2.5,8484,3137571,56099,3193670,fhi:git
2021-01-24,9383,189,2.0,9572,3146954,56288,3203242,fhi:git
2021-01-25,27527,387,1.4,27914,3174481,56675,3231156,fhi:git
2021-01-26,21063,276,1.3,21339,3195544,56951,3252495,fhi:git
2021-01-27,20413,344,1.7,20757,3215957,57295,3273252,fhi:git
2021-01-28,20143,285,1.4,20428,3236100,57580,3293680,fhi:git
2021-01-29,17655,295,1.6,17950,3253755,57875,3311630,fhi:git
2021-01-30,7158,175,2.4,7333,3260913,58050,3318963,fhi:git
2021-01-31,6958,182,2.5,7140,3267871,58232,3326103,fhi:git
2021-02-01,22302,318,1.4,22620,3290173,58550,3348723,fhi:git
2021-02-02,17526,294,1.6,17820,3307699,58844,3366543,fhi:git
2021-02-03,17635,325,1.8,17960,3325334,59169,3384503,fhi:git
2021-02-04,17399,253,1.4,17652,3342733,59422,3402155,fhi:git
2021-02-05,15794,288,1.8,16082,3358527,59710,3418237,fhi:git
2021-02-06,7397,198,2.6,7595,3365924,59908,3425832,fhi:git
2021-02-07,6720,167,2.4,6887,3372644,60075,3432719,fhi:git
2021-02-08,22611,301,1.3,22912,3395255,60376,3455631,fhi:git
2021-02-09,20712,270,1.3,20982,3415967,60646,3476613,fhi:git
2021-02-10,19119,310,1.6,19429,3435086,60956,3496042,fhi:git
2021-02-11,17554,262,1.5,17816,3452640,61218,3513858,fhi:git
2021-02-12,17869,247,1.4,18116,3470509,61465,3531974,fhi:git
2021-02-13,8209,184,2.2,8393,3478718,61649,3540367,fhi:git
2021-02-14,6571,160,2.4,6731,3485289,61809,3547098,fhi:git
2021-02-15,21914,332,1.5,22246,3507203,62141,3569344,fhi:git
2021-02-16,19378,305,1.5,19683,3526581,62446,3589027,fhi:git
2021-02-17,19571,320,1.6,19891,3546152,62766,3608918,fhi:git
2021-02-18,18458,301,1.6,18759,3564610,63067,3627677,fhi:git
2021-02-19,17776,338,1.9,18114,3582386,63405,3645791,fhi:git
2021-02-20,8702,215,2.4,8917,3591088,63620,3654708,fhi:git
2021-02-21,7455,221,2.9,7676,3598543,63841,3662384,fhi:git
2021-02-22,20107,410,2.0,20517,3618650,64251,3682901,fhi:git
2021-02-23,16698,445,2.6,17143,3635348,64696,3700044,fhi:git
2021-02-24,17815,461,2.5,18276,3653163,65157,3718320,fhi:git
2021-02-25,18251,526,2.8,18777,3671414,65683,3737097,fhi:git
2021-02-26,19178,493,2.5,19671,3690592,66176,3756768,fhi:git
2021-02-27,10191,381,3.6,10572,3700783,66557,3767340,fhi:git
2021-02-28,10968,391,3.4,11359,3711751,66948,3778699,fhi:git
2021-03-01,26391,551,2.0,26942,3738142,67499,3805641,fhi:git
2021-03-02,23338,637,2.7,23975,3761480,68136,3829616,fhi:git
2021-03-03,23800,659,2.7,24459,3785280,68795,3854075,fhi:git
2021-03-04,24334,601,2.4,24935,3809614,69396,3879010,fhi:git
2021-03-05,25566,703,2.7,26269,3835180,70099,3905279,fhi:git
2021-03-06,15273,465,3.0,15738,3850453,70564,3921017,fhi:git
2021-03-07,14985,572,3.7,15557,3865438,71136,3936574,fhi:git
2021-03-08,35063,846,2.4,35909,3900501,71982,3972483,fhi:git
2021-03-09,30926,799,2.5,31725,3931427,72781,4004208,fhi:git
2021-03-10,30742,854,2.7,31596,3962169,73635,4035804,fhi:git
2021-03-11,29822,782,2.6,30604,3991991,74417,4066408,fhi:git
2021-03-12,28860,950,3.2,29810,4020851,75367,4096218,fhi:git
2021-03-13,16405,736,4.3,17141,4037256,76103,4113359,fhi:git
2021-03-14,15894,698,4.2,16592,4053150,76801,4129951,fhi:git
2021-03-15,34254,1106,3.1,35360,4087404,77907,4165311,fhi:git
2021-03-16,29921,1006,3.3,30927,4117325,78913,4196238,fhi:git
2021-03-17,31722,1058,3.2,32780,4149047,79971,4229018,fhi:git
2021-03-18,30706,1044,3.3,31750,4179753,81015,4260768,fhi:git
2021-03-19,29056,1000,3.3,30056,4208809,82015,4290824,fhi:git
2021-03-20,16521,710,4.1,17231,4225330,82725,4308055,fhi:git
2021-03-21,14943,649,4.2,15592,4240273,83374,4323647,fhi:git
2021-03-22,35839,1107,3.0,36946,4276112,84481,4360593,fhi:git
2021-03-23,31965,966,2.9,32931,4308077,85447,4393524,fhi:git
2021-03-24,33754,1001,2.9,34755,4341831,86448,4428279,fhi:git
2021-03-25,32518,871,2.6,33389,4374349,87319,4461668,fhi:git
2021-03-26,32118,895,2.7,33013,4406467,88214,4494681,fhi:git
2021-03-27,17197,602,3.4,17799,4423664,88816,4512480,fhi:git
2021-03-28,13637,477,3.4,14114,4437301,89293,4526594,fhi:git
2021-03-29,29418,864,2.9,30282,4466719,90157,4556876,fhi:git
2021-03-30,20973,849,3.9,21822,4487692,91006,4578698,fhi:git
2021-03-31,17598,805,4.4,18403,4505290,91811,4597101,fhi:git
2021-04-01,9918,624,5.9,10542,4515208,92435,4607643,fhi:git
2021-04-02,10628,699,6.2,11327,4525836,93134,4618970,fhi:git
2021-04-03,10274,612,5.6,10886,4536110,93746,4629856,fhi:git
2021-04-04,10721,652,5.7,11373,4546831,94398,4641229,fhi:git
2021-04-05,16001,716,4.3,16717,4562832,95114,4657946,fhi:git
2021-04-06,30451,888,2.8,31339,4593283,96002,4689285,fhi:git
2021-04-07,25321,848,3.2,26169,4618604,96850,4715454,fhi:git
2021-04-08,22346,768,3.3,23114,4640950,97618,4738568,fhi:git
2021-04-09,23401,712,3.0,24113,4664351,98330,4762681,fhi:git
2021-04-10,12643,496,3.8,13139,4676994,98826,4775820,fhi:git
2021-04-11,10752,395,3.5,11147,4687746,99221,4786967,fhi:git
2021-04-12,26990,738,2.7,27728,4714736,99959,4814695,fhi:git
2021-04-13,20964,592,2.7,21556,4735700,100551,4836251,fhi:git
2021-04-14,21344,601,2.7,21945,4757044,101152,4858196,fhi:git
2021-04-15,19175,549,2.8,19724,4776219,101701,4877920,fhi:git
2021-04-16,17684,579,3.2,18263,4793903,102280,4896183,fhi:git
2021-04-17,9167,330,3.5,9497,4803070,102610,4905680,fhi:git
2021-04-18,8598,345,3.9,8943,4811668,102955,4914623,fhi:git
2021-04-19,22191,575,2.5,22766,4833859,103530,4937389,fhi:git
2021-04-20,18373,532,2.8,18905,4852232,104062,4956294,fhi:git
2021-04-21,19123,536,2.7,19659,4871355,104598,4975953,fhi:git
2021-04-22,19133,463,2.4,19596,4890488,105061,4995549,fhi:git
2021-04-23,20240,509,2.5,20749,4910728,105570,5016298,fhi:git
2021-04-24,9584,287,2.9,9871,4920312,105857,5026169,fhi:git
2021-04-25,9269,317,3.3,9586,4929581,106174,5035755,fhi:git
2021-04-26,24319,502,2.0,24821,4953900,106676,5060576,fhi:git
2021-04-27,20971,481,2.2,21452,4974871,107157,5082028,fhi:git
2021-04-28,20657,419,2.0,21076,4995528,107576,5103104,fhi:git
2021-04-29,19246,414,2.1,19660,5014774,107990,5122764,fhi:git
2021-04-30,18612,441,2.3,19053,5033386,108431,5141817,fhi:git
2021-05-01,8244,251,3.0,8495,5041630,108682,5150312,fhi:git
