date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402591,4199,406790,fhi:git
2020-08-01,2102,14,0.7,2116,404693,4213,408906,fhi:git
2020-08-02,1894,13,0.7,1907,406587,4226,410813,fhi:git
2020-08-03,9289,38,0.4,9327,415876,4264,420140,fhi:git
2020-08-04,8404,40,0.5,8444,424280,4304,428584,fhi:git
2020-08-05,8700,66,0.8,8766,432980,4370,437350,fhi:git
2020-08-06,8614,78,0.9,8692,441594,4448,446042,fhi:git
2020-08-07,8372,80,0.9,8452,449966,4528,454494,fhi:git
2020-08-08,3269,35,1.1,3304,453235,4563,457798,fhi:git
2020-08-09,3142,34,1.1,3176,456377,4597,460974,fhi:git
2020-08-10,13445,63,0.5,13508,469822,4660,474482,fhi:git
2020-08-11,12937,42,0.3,12979,482759,4702,487461,fhi:git
2020-08-12,13385,63,0.5,13448,496144,4765,500909,fhi:git
2020-08-13,13220,54,0.4,13274,509364,4819,514183,fhi:git
2020-08-14,13707,76,0.6,13783,523071,4895,527966,fhi:git
2020-08-15,5995,43,0.7,6038,529066,4938,534004,fhi:git
2020-08-16,5276,27,0.5,5303,534342,4965,539307,fhi:git
2020-08-17,18202,74,0.4,18276,552544,5039,557583,fhi:git
2020-08-18,16936,58,0.3,16994,569480,5097,574577,fhi:git
2020-08-19,16481,60,0.4,16541,585961,5157,591118,fhi:git
2020-08-20,15620,50,0.3,15670,601581,5207,606788,fhi:git
2020-08-21,15224,53,0.3,15277,616805,5260,622065,fhi:git
2020-08-22,6773,45,0.7,6818,623578,5305,628883,fhi:git
2020-08-23,6948,19,0.3,6967,630526,5324,635850,fhi:git
2020-08-24,21131,67,0.3,21198,651657,5391,657048,fhi:git
2020-08-25,19353,42,0.2,19395,671010,5433,676443,fhi:git
2020-08-26,18830,40,0.2,18870,689840,5473,695313,fhi:git
2020-08-27,17304,52,0.3,17356,707144,5525,712669,fhi:git
2020-08-28,16434,84,0.5,16518,723578,5609,729187,fhi:git
2020-08-29,6357,42,0.7,6399,729935,5651,735586,fhi:git
2020-08-30,6752,50,0.7,6802,736687,5701,742388,fhi:git
2020-08-31,22597,148,0.7,22745,759284,5849,765133,fhi:git
2020-09-01,20334,115,0.6,20449,779618,5964,785582,fhi:git
2020-09-02,19099,101,0.5,19200,798717,6065,804782,fhi:git
2020-09-03,17626,125,0.7,17751,816343,6190,822533,fhi:git
2020-09-04,15493,119,0.8,15612,831836,6309,838145,fhi:git
2020-09-05,5949,73,1.2,6022,837785,6382,844167,fhi:git
2020-09-06,6370,60,0.9,6430,844155,6442,850597,fhi:git
2020-09-07,20905,132,0.6,21037,865060,6574,871634,fhi:git
2020-09-08,18774,113,0.6,18887,883834,6687,890521,fhi:git
2020-09-09,17837,124,0.7,17961,901671,6811,908482,fhi:git
2020-09-10,15566,132,0.8,15698,917237,6943,924180,fhi:git
2020-09-11,14869,118,0.8,14987,932106,7061,939167,fhi:git
2020-09-12,7051,67,0.9,7118,939157,7128,946285,fhi:git
2020-09-13,6698,78,1.2,6776,945855,7206,953061,fhi:git
2020-09-14,21445,104,0.5,21549,967300,7310,974610,fhi:git
2020-09-15,18895,132,0.7,19027,986195,7442,993637,fhi:git
2020-09-16,17573,137,0.8,17710,1003768,7579,1011347,fhi:git
2020-09-17,15178,116,0.8,15294,1018946,7695,1026641,fhi:git
2020-09-18,14060,94,0.7,14154,1033006,7789,1040795,fhi:git
2020-09-19,5796,58,1.0,5854,1038802,7847,1046649,fhi:git
2020-09-20,5743,77,1.3,5820,1044545,7924,1052469,fhi:git
2020-09-21,20654,163,0.8,20817,1065199,8087,1073286,fhi:git
2020-09-22,16716,101,0.6,16817,1081915,8188,1090103,fhi:git
2020-09-23,16236,143,0.9,16379,1098151,8331,1106482,fhi:git
2020-09-24,14367,133,0.9,14500,1112518,8464,1120982,fhi:git
2020-09-25,13785,130,0.9,13915,1126303,8594,1134897,fhi:git
2020-09-26,5980,63,1.0,6043,1132283,8657,1140940,fhi:git
2020-09-27,5939,54,0.9,5993,1138222,8711,1146933,fhi:git
2020-09-28,19134,124,0.6,19258,1157356,8835,1166191,fhi:git
2020-09-29,15438,110,0.7,15548,1172794,8945,1181739,fhi:git
2020-09-30,14884,120,0.8,15004,1187678,9065,1196743,fhi:git
2020-10-01,12828,131,1.0,12959,1200506,9196,1209702,fhi:git
2020-10-02,13068,134,1.0,13202,1213574,9330,1222904,fhi:git
2020-10-03,5719,110,1.9,5829,1219293,9440,1228733,fhi:git
2020-10-04,5950,89,1.5,6039,1225243,9529,1234772,fhi:git
2020-10-05,19137,208,1.1,19345,1244380,9737,1254117,fhi:git
2020-10-06,14822,198,1.3,15020,1259202,9935,1269137,fhi:git
2020-10-07,14172,199,1.4,14371,1273374,10134,1283508,fhi:git
2020-10-08,12972,168,1.3,13140,1286346,10302,1296648,fhi:git
2020-10-09,12683,141,1.1,12824,1299029,10443,1309472,fhi:git
2020-10-10,5873,65,1.1,5938,1304902,10508,1315410,fhi:git
2020-10-11,6422,78,1.2,6500,1311324,10586,1321910,fhi:git
2020-10-12,19756,166,0.8,19922,1331080,10752,1341832,fhi:git
2020-10-13,15685,155,1.0,15840,1346765,10907,1357672,fhi:git
2020-10-14,15180,162,1.1,15342,1361945,11069,1373014,fhi:git
2020-10-15,13717,140,1.0,13857,1375662,11209,1386871,fhi:git
2020-10-16,13008,137,1.0,13145,1388670,11346,1400016,fhi:git
2020-10-17,5886,88,1.5,5974,1394556,11434,1405990,fhi:git
2020-10-18,6359,93,1.4,6452,1400915,11527,1412442,fhi:git
2020-10-19,20526,219,1.1,20745,1421441,11746,1433187,fhi:git
2020-10-20,16900,183,1.1,17083,1438341,11929,1450270,fhi:git
2020-10-21,16048,221,1.4,16269,1454389,12150,1466539,fhi:git
2020-10-22,15385,285,1.8,15670,1469774,12435,1482209,fhi:git
2020-10-23,15137,368,2.4,15505,1484911,12803,1497714,fhi:git
2020-10-24,7320,231,3.1,7551,1492231,13034,1505265,fhi:git
2020-10-25,7628,202,2.6,7830,1499859,13236,1513095,fhi:git
2020-10-26,23158,486,2.1,23644,1523017,13722,1536739,fhi:git
2020-10-27,20694,391,1.9,21085,1543711,14113,1557824,fhi:git
2020-10-28,20852,514,2.4,21366,1564563,14627,1579190,fhi:git
2020-10-29,20686,431,2.0,21117,1585249,15058,1600307,fhi:git
2020-10-30,20120,616,3.0,20736,1605369,15674,1621043,fhi:git
2020-10-31,9281,385,4.0,9666,1614650,16059,1630709,fhi:git
2020-11-01,9464,323,3.3,9787,1624114,16382,1640496,fhi:git
2020-11-02,27396,647,2.3,28043,1651510,17029,1668539,fhi:git
2020-11-03,26665,682,2.5,27347,1678175,17711,1695886,fhi:git
2020-11-04,25205,690,2.7,25895,1703380,18401,1721781,fhi:git
2020-11-05,27270,602,2.2,27872,1730650,19003,1749653,fhi:git
2020-11-06,26741,650,2.4,27391,1757391,19653,1777044,fhi:git
2020-11-07,12192,388,3.1,12580,1769583,20041,1789624,fhi:git
2020-11-08,11367,385,3.3,11752,1780950,20426,1801376,fhi:git
2020-11-09,30431,706,2.3,31137,1811381,21132,1832513,fhi:git
2020-11-10,25124,603,2.3,25727,1836505,21735,1858240,fhi:git
2020-11-11,23217,662,2.8,23879,1859722,22397,1882119,fhi:git
2020-11-12,23048,637,2.7,23685,1882770,23034,1905804,fhi:git
2020-11-13,21484,697,3.1,22181,1904254,23731,1927985,fhi:git
2020-11-14,9548,379,3.8,9927,1913802,24110,1937912,fhi:git
2020-11-15,10564,405,3.7,10969,1924366,24515,1948881,fhi:git
2020-11-16,27789,720,2.5,28509,1952155,25235,1977390,fhi:git
2020-11-17,21190,633,2.9,21823,1973345,25868,1999213,fhi:git
2020-11-18,20961,652,3.0,21613,1994306,26520,2020826,fhi:git
2020-11-19,18831,564,2.9,19395,2013137,27084,2040221,fhi:git
2020-11-20,17640,518,2.9,18158,2030777,27602,2058379,fhi:git
2020-11-21,8024,288,3.5,8312,2038801,27890,2066691,fhi:git
2020-11-22,8099,279,3.3,8378,2046900,28169,2075069,fhi:git
2020-11-23,25180,608,2.4,25788,2072080,28777,2100857,fhi:git
2020-11-24,19113,413,2.1,19526,2091193,29190,2120383,fhi:git
2020-11-25,18928,513,2.6,19441,2110121,29703,2139824,fhi:git
2020-11-26,18130,477,2.6,18607,2128251,30180,2158431,fhi:git
2020-11-27,15502,446,2.8,15948,2143753,30626,2174379,fhi:git
2020-11-28,6794,236,3.4,7030,2150547,30862,2181409,fhi:git
2020-11-29,6878,229,3.2,7107,2157425,31091,2188516,fhi:git
2020-11-30,22555,448,1.9,23003,2179980,31539,2211519,fhi:git
2020-12-01,18004,362,2.0,18366,2197984,31901,2229885,fhi:git
2020-12-02,17228,420,2.4,17648,2215212,32321,2247533,fhi:git
2020-12-03,17192,399,2.3,17591,2232404,32720,2265124,fhi:git
2020-12-04,15329,381,2.4,15710,2247733,33101,2280834,fhi:git
2020-12-05,6562,252,3.7,6814,2254295,33353,2287648,fhi:git
2020-12-06,7129,262,3.5,7391,2261424,33615,2295039,fhi:git
2020-12-07,23207,500,2.1,23707,2284631,34115,2318746,fhi:git
2020-12-08,18654,392,2.1,19046,2303285,34507,2337792,fhi:git
2020-12-09,18471,453,2.4,18924,2321756,34960,2356716,fhi:git
2020-12-10,18903,435,2.2,19338,2340659,35395,2376054,fhi:git
2020-12-11,17444,403,2.3,17847,2358103,35798,2393901,fhi:git
2020-12-12,8746,255,2.8,9001,2366849,36053,2402902,fhi:git
2020-12-13,8858,285,3.1,9143,2375707,36338,2412045,fhi:git
2020-12-14,25553,544,2.1,26097,2401260,36882,2438142,fhi:git
2020-12-15,22177,440,1.9,22617,2423437,37322,2460759,fhi:git
2020-12-16,22715,450,1.9,23165,2446152,37772,2483924,fhi:git
2020-12-17,23534,430,1.8,23964,2469686,38202,2507888,fhi:git
2020-12-18,23811,474,2.0,24285,2493497,38676,2532173,fhi:git
2020-12-19,13022,309,2.3,13331,2506519,38985,2545504,fhi:git
2020-12-20,12419,299,2.4,12718,2518938,39284,2558222,fhi:git
2020-12-21,31187,621,2.0,31808,2550125,39905,2590030,fhi:git
2020-12-22,26009,560,2.1,26569,2576134,40465,2616599,fhi:git
2020-12-23,17800,586,3.2,18386,2593934,41051,2634985,fhi:git
2020-12-24,5815,292,4.8,6107,2599749,41343,2641092,fhi:git
2020-12-25,6301,293,4.4,6594,2606050,41636,2647686,fhi:git
2020-12-26,10461,466,4.3,10927,2616511,42102,2658613,fhi:git
2020-12-27,9883,424,4.1,10307,2626394,42526,2668920,fhi:git
2020-12-28,21001,778,3.6,21779,2647395,43304,2690699,fhi:git
2020-12-29,18661,696,3.6,19357,2666056,44000,2710056,fhi:git
2020-12-30,18514,639,3.3,19153,2684570,44639,2729209,fhi:git
2020-12-31,8643,434,4.8,9077,2693213,45073,2738286,fhi:git
2021-01-01,6937,345,4.7,7282,2700150,45418,2745568,fhi:git
2021-01-02,14801,525,3.4,15326,2714951,45943,2760894,fhi:git
2021-01-03,14864,444,2.9,15308,2729815,46387,2776202,fhi:git
2021-01-04,37009,936,2.5,37945,2766824,47323,2814147,fhi:git
2021-01-05,30934,788,2.5,31722,2797758,48111,2845869,fhi:git
2021-01-06,29126,708,2.4,29834,2826884,48819,2875703,fhi:git
2021-01-07,28480,735,2.5,29215,2855364,49554,2904918,fhi:git
2021-01-08,26992,650,2.4,27642,2882356,50204,2932560,fhi:git
2021-01-09,14968,414,2.7,15382,2897324,50618,2947942,fhi:git
2021-01-10,14210,435,3.0,14645,2911534,51053,2962587,fhi:git
2021-01-11,31936,638,2.0,32574,2943470,51691,2995161,fhi:git
2021-01-12,22978,563,2.4,23541,2966448,52254,3018702,fhi:git
2021-01-13,21802,460,2.1,22262,2988250,52714,3040964,fhi:git
2021-01-14,19719,454,2.3,20173,3007969,53168,3061137,fhi:git
2021-01-15,18182,397,2.1,18579,3026151,53565,3079716,fhi:git
2021-01-16,8382,267,3.1,8649,3034533,53832,3088365,fhi:git
2021-01-17,8413,226,2.6,8639,3042946,54058,3097004,fhi:git
2021-01-18,22808,446,1.9,23254,3065754,54504,3120258,fhi:git
2021-01-19,17520,342,1.9,17862,3083274,54846,3138120,fhi:git
2021-01-20,17206,354,2.0,17560,3100480,55200,3155680,fhi:git
2021-01-21,14880,345,2.3,15225,3115360,55545,3170905,fhi:git
2021-01-22,14678,330,2.2,15008,3130038,55875,3185913,fhi:git
2021-01-23,8267,213,2.5,8480,3138305,56088,3194393,fhi:git
2021-01-24,9383,189,2.0,9572,3147688,56277,3203965,fhi:git
2021-01-25,27526,386,1.4,27912,3175214,56663,3231877,fhi:git
2021-01-26,21063,276,1.3,21339,3196277,56939,3253216,fhi:git
2021-01-27,20412,344,1.7,20756,3216689,57283,3273972,fhi:git
2021-01-28,20142,285,1.4,20427,3236831,57568,3294399,fhi:git
2021-01-29,17654,295,1.6,17949,3254485,57863,3312348,fhi:git
2021-01-30,7158,175,2.4,7333,3261643,58038,3319681,fhi:git
2021-01-31,6958,182,2.5,7140,3268601,58220,3326821,fhi:git
2021-02-01,22300,318,1.4,22618,3290901,58538,3349439,fhi:git
2021-02-02,17526,293,1.6,17819,3308427,58831,3367258,fhi:git
2021-02-03,17635,325,1.8,17960,3326062,59156,3385218,fhi:git
2021-02-04,17399,253,1.4,17652,3343461,59409,3402870,fhi:git
2021-02-05,15793,288,1.8,16081,3359254,59697,3418951,fhi:git
2021-02-06,7397,198,2.6,7595,3366651,59895,3426546,fhi:git
2021-02-07,6720,167,2.4,6887,3373371,60062,3433433,fhi:git
2021-02-08,22612,301,1.3,22913,3395983,60363,3456346,fhi:git
2021-02-09,20710,270,1.3,20980,3416693,60633,3477326,fhi:git
2021-02-10,19119,310,1.6,19429,3435812,60943,3496755,fhi:git
2021-02-11,17554,262,1.5,17816,3453366,61205,3514571,fhi:git
2021-02-12,17868,247,1.4,18115,3471234,61452,3532686,fhi:git
2021-02-13,8209,184,2.2,8393,3479443,61636,3541079,fhi:git
2021-02-14,6571,160,2.4,6731,3486014,61796,3547810,fhi:git
2021-02-15,21915,332,1.5,22247,3507929,62128,3570057,fhi:git
2021-02-16,19378,305,1.5,19683,3527307,62433,3589740,fhi:git
2021-02-17,19571,320,1.6,19891,3546878,62753,3609631,fhi:git
2021-02-18,18447,301,1.6,18748,3565325,63054,3628379,fhi:git
2021-02-19,17764,337,1.9,18101,3583089,63391,3646480,fhi:git
2021-02-20,8696,215,2.4,8911,3591785,63606,3655391,fhi:git
2021-02-21,7429,221,2.9,7650,3599214,63827,3663041,fhi:git
2021-02-22,20068,410,2.0,20478,3619282,64237,3683519,fhi:git
2021-02-23,16698,445,2.6,17143,3635980,64682,3700662,fhi:git
2021-02-24,17819,461,2.5,18280,3653799,65143,3718942,fhi:git
2021-02-25,18251,526,2.8,18777,3672050,65669,3737719,fhi:git
2021-02-26,19180,493,2.5,19673,3691230,66162,3757392,fhi:git
2021-02-27,10190,381,3.6,10571,3701420,66543,3767963,fhi:git
2021-02-28,10968,391,3.4,11359,3712388,66934,3779322,fhi:git
2021-03-01,26390,551,2.0,26941,3738778,67485,3806263,fhi:git
2021-03-02,23338,637,2.7,23975,3762116,68122,3830238,fhi:git
2021-03-03,23801,659,2.7,24460,3785917,68781,3854698,fhi:git
2021-03-04,24333,601,2.4,24934,3810250,69382,3879632,fhi:git
2021-03-05,25567,703,2.7,26270,3835817,70085,3905902,fhi:git
2021-03-06,15273,465,3.0,15738,3851090,70550,3921640,fhi:git
2021-03-07,14985,572,3.7,15557,3866075,71122,3937197,fhi:git
2021-03-08,35063,846,2.4,35909,3901138,71968,3973106,fhi:git
2021-03-09,30926,799,2.5,31725,3932064,72767,4004831,fhi:git
2021-03-10,30742,853,2.7,31595,3962806,73620,4036426,fhi:git
2021-03-11,29822,782,2.6,30604,3992628,74402,4067030,fhi:git
2021-03-12,28861,950,3.2,29811,4021489,75352,4096841,fhi:git
2021-03-13,16404,736,4.3,17140,4037893,76088,4113981,fhi:git
2021-03-14,15893,698,4.2,16591,4053786,76786,4130572,fhi:git
2021-03-15,34254,1106,3.1,35360,4088040,77892,4165932,fhi:git
2021-03-16,29920,1006,3.3,30926,4117960,78898,4196858,fhi:git
2021-03-17,31721,1058,3.2,32779,4149681,79956,4229637,fhi:git
2021-03-18,30706,1044,3.3,31750,4180387,81000,4261387,fhi:git
2021-03-19,29056,1000,3.3,30056,4209443,82000,4291443,fhi:git
2021-03-20,16521,710,4.1,17231,4225964,82710,4308674,fhi:git
2021-03-21,14943,649,4.2,15592,4240907,83359,4324266,fhi:git
2021-03-22,35839,1107,3.0,36946,4276746,84466,4361212,fhi:git
2021-03-23,31966,966,2.9,32932,4308712,85432,4394144,fhi:git
2021-03-24,33754,1001,2.9,34755,4342466,86433,4428899,fhi:git
2021-03-25,32518,871,2.6,33389,4374984,87304,4462288,fhi:git
2021-03-26,32118,895,2.7,33013,4407102,88199,4495301,fhi:git
2021-03-27,17197,602,3.4,17799,4424299,88801,4513100,fhi:git
2021-03-28,13637,477,3.4,14114,4437936,89278,4527214,fhi:git
2021-03-29,29419,863,2.8,30282,4467355,90141,4557496,fhi:git
2021-03-30,20974,848,3.9,21822,4488329,90989,4579318,fhi:git
2021-03-31,17597,805,4.4,18402,4505926,91794,4597720,fhi:git
2021-04-01,9918,624,5.9,10542,4515844,92418,4608262,fhi:git
2021-04-02,10628,699,6.2,11327,4526472,93117,4619589,fhi:git
2021-04-03,10273,612,5.6,10885,4536745,93729,4630474,fhi:git
2021-04-04,10721,652,5.7,11373,4547466,94381,4641847,fhi:git
2021-04-05,16000,716,4.3,16716,4563466,95097,4658563,fhi:git
2021-04-06,30450,888,2.8,31338,4593916,95985,4689901,fhi:git
2021-04-07,25321,847,3.2,26168,4619237,96832,4716069,fhi:git
2021-04-08,22334,767,3.3,23101,4641571,97599,4739170,fhi:git
2021-04-09,23380,712,3.0,24092,4664951,98311,4763262,fhi:git
2021-04-10,12632,496,3.8,13128,4677583,98807,4776390,fhi:git
2021-04-11,10752,395,3.5,11147,4688335,99202,4787537,fhi:git
2021-04-12,26991,738,2.7,27729,4715326,99940,4815266,fhi:git
2021-04-13,20964,592,2.7,21556,4736290,100532,4836822,fhi:git
2021-04-14,21342,601,2.7,21943,4757632,101133,4858765,fhi:git
2021-04-15,19175,549,2.8,19724,4776807,101682,4878489,fhi:git
2021-04-16,17684,579,3.2,18263,4794491,102261,4896752,fhi:git
2021-04-17,9167,330,3.5,9497,4803658,102591,4906249,fhi:git
2021-04-18,8598,345,3.9,8943,4812256,102936,4915192,fhi:git
2021-04-19,22190,575,2.5,22765,4834446,103511,4937957,fhi:git
2021-04-20,18373,532,2.8,18905,4852819,104043,4956862,fhi:git
2021-04-21,19123,536,2.7,19659,4871942,104579,4976521,fhi:git
2021-04-22,19134,463,2.4,19597,4891076,105042,4996118,fhi:git
2021-04-23,20239,509,2.5,20748,4911315,105551,5016866,fhi:git
2021-04-24,9584,287,2.9,9871,4920899,105838,5026737,fhi:git
2021-04-25,9269,317,3.3,9586,4930168,106155,5036323,fhi:git
2021-04-26,24321,501,2.0,24822,4954489,106656,5061145,fhi:git
2021-04-27,20969,481,2.2,21450,4975458,107137,5082595,fhi:git
2021-04-28,20656,419,2.0,21075,4996114,107556,5103670,fhi:git
2021-04-29,19246,414,2.1,19660,5015360,107970,5123330,fhi:git
2021-04-30,18611,441,2.3,19052,5033971,108411,5142382,fhi:git
2021-05-01,8245,251,3.0,8496,5042216,108662,5150878,fhi:git
