date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118091,6828,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119211,6884,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120317,6921,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123980,7034,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127470,7125,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130714,7227,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133603,7313,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136816,7381,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137919,7410,145329,fhi:git
2020-04-26,933,40,4.1,973,138852,7450,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142862,7544,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146912,7608,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150809,7665,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155200,7713,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156665,7759,164424,fhi:git
2020-05-02,1525,30,1.9,1555,158190,7789,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159401,7838,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164077,7891,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168336,7948,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172578,7990,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176295,8025,184320,fhi:git
2020-05-08,3760,46,1.2,3806,180055,8071,188126,fhi:git
2020-05-09,1293,11,0.8,1304,181348,8082,189430,fhi:git
2020-05-10,991,13,1.3,1004,182339,8095,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186709,8128,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191484,8151,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195932,8175,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200111,8203,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204266,8228,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205563,8242,213805,fhi:git
2020-05-17,663,4,0.6,667,206226,8246,214472,fhi:git
2020-05-18,4389,24,0.5,4413,210615,8270,218885,fhi:git
2020-05-19,4643,21,0.5,4664,215258,8291,223549,fhi:git
2020-05-20,3931,24,0.6,3955,219189,8315,227504,fhi:git
2020-05-21,1136,13,1.1,1149,220325,8328,228653,fhi:git
2020-05-22,3319,30,0.9,3349,223644,8358,232002,fhi:git
2020-05-23,1035,7,0.7,1042,224679,8365,233044,fhi:git
2020-05-24,893,9,1.0,902,225572,8374,233946,fhi:git
2020-05-25,4059,19,0.5,4078,229631,8393,238024,fhi:git
2020-05-26,3444,14,0.4,3458,233075,8407,241482,fhi:git
2020-05-27,3268,19,0.6,3287,236343,8426,244769,fhi:git
2020-05-28,2770,18,0.6,2788,239113,8444,247557,fhi:git
2020-05-29,2580,17,0.7,2597,241693,8461,250154,fhi:git
2020-05-30,817,0,0.0,817,242510,8461,250971,fhi:git
2020-05-31,634,6,0.9,640,243144,8467,251611,fhi:git
2020-06-01,743,7,0.9,750,243887,8474,252361,fhi:git
2020-06-02,3814,35,0.9,3849,247701,8509,256210,fhi:git
2020-06-03,3124,14,0.4,3138,250825,8523,259348,fhi:git
2020-06-04,2910,17,0.6,2927,253735,8540,262275,fhi:git
2020-06-05,2906,29,1.0,2935,256641,8569,265210,fhi:git
2020-06-06,945,8,0.8,953,257586,8577,266163,fhi:git
2020-06-07,937,10,1.1,947,258523,8587,267110,fhi:git
2020-06-08,5733,20,0.3,5753,264256,8607,272863,fhi:git
2020-06-09,5650,12,0.2,5662,269906,8619,278525,fhi:git
2020-06-10,4546,15,0.3,4561,274452,8634,283086,fhi:git
2020-06-11,4857,13,0.3,4870,279309,8647,287956,fhi:git
2020-06-12,4619,15,0.3,4634,283928,8662,292590,fhi:git
2020-06-13,1242,8,0.6,1250,285170,8670,293840,fhi:git
2020-06-14,1134,6,0.5,1140,286304,8676,294980,fhi:git
2020-06-15,5836,18,0.3,5854,292140,8694,300834,fhi:git
2020-06-16,5418,39,0.7,5457,297558,8733,306291,fhi:git
2020-06-17,4968,18,0.4,4986,302526,8751,311277,fhi:git
2020-06-18,4554,12,0.3,4566,307080,8763,315843,fhi:git
2020-06-19,3794,18,0.5,3812,310874,8781,319655,fhi:git
2020-06-20,1058,7,0.7,1065,311932,8788,320720,fhi:git
2020-06-21,1030,5,0.5,1035,312962,8793,321755,fhi:git
2020-06-22,5017,24,0.5,5041,317979,8817,326796,fhi:git
2020-06-23,4650,16,0.3,4666,322629,8833,331462,fhi:git
2020-06-24,4612,21,0.5,4633,327241,8854,336095,fhi:git
2020-06-25,4161,19,0.5,4180,331402,8873,340275,fhi:git
2020-06-26,3910,25,0.6,3935,335312,8898,344210,fhi:git
2020-06-27,1107,10,0.9,1117,336419,8908,345327,fhi:git
2020-06-28,992,2,0.2,994,337411,8910,346321,fhi:git
2020-06-29,5922,24,0.4,5946,343333,8934,352267,fhi:git
2020-06-30,5019,12,0.2,5031,348352,8946,357298,fhi:git
2020-07-01,5116,10,0.2,5126,353468,8956,362424,fhi:git
2020-07-02,4739,8,0.2,4747,358207,8964,367171,fhi:git
2020-07-03,4531,13,0.3,4544,362738,8977,371715,fhi:git
2020-07-04,1428,2,0.1,1430,364166,8979,373145,fhi:git
2020-07-05,1197,2,0.2,1199,365363,8981,374344,fhi:git
2020-07-06,6312,18,0.3,6330,371675,8999,380674,fhi:git
2020-07-07,5340,10,0.2,5350,377015,9009,386024,fhi:git
2020-07-08,5293,13,0.2,5306,382308,9022,391330,fhi:git
2020-07-09,4807,11,0.2,4818,387115,9033,396148,fhi:git
2020-07-10,4693,11,0.2,4704,391808,9044,400852,fhi:git
2020-07-11,1393,4,0.3,1397,393201,9048,402249,fhi:git
2020-07-12,1195,7,0.6,1202,394396,9055,403451,fhi:git
2020-07-13,6357,19,0.3,6376,400753,9074,409827,fhi:git
2020-07-14,5260,7,0.1,5267,406013,9081,415094,fhi:git
2020-07-15,5405,7,0.1,5412,411418,9088,420506,fhi:git
2020-07-16,4557,3,0.1,4560,415975,9091,425066,fhi:git
2020-07-17,4133,11,0.3,4144,420108,9102,429210,fhi:git
2020-07-18,1420,1,0.1,1421,421528,9103,430631,fhi:git
2020-07-19,1347,3,0.2,1350,422875,9106,431981,fhi:git
2020-07-20,6000,24,0.4,6024,428875,9130,438005,fhi:git
2020-07-21,4820,6,0.1,4826,433695,9136,442831,fhi:git
2020-07-22,4907,25,0.5,4932,438602,9161,447763,fhi:git
2020-07-23,4480,6,0.1,4486,443082,9167,452249,fhi:git
2020-07-24,4499,29,0.6,4528,447581,9196,456777,fhi:git
2020-07-25,1701,7,0.4,1708,449282,9203,458485,fhi:git
2020-07-26,1464,9,0.6,1473,450746,9212,459958,fhi:git
2020-07-27,6856,23,0.3,6879,457602,9235,466837,fhi:git
2020-07-28,5880,15,0.3,5895,463482,9250,472732,fhi:git
2020-07-29,5863,38,0.6,5901,469345,9288,478633,fhi:git
2020-07-30,5544,24,0.4,5568,474889,9312,484201,fhi:git
2020-07-31,5400,73,1.3,5473,480289,9385,489674,fhi:git
2020-08-01,2103,13,0.6,2116,482392,9398,491790,fhi:git
2020-08-02,1892,14,0.7,1906,484284,9412,493696,fhi:git
2020-08-03,9291,37,0.4,9328,493575,9449,503024,fhi:git
2020-08-04,8404,40,0.5,8444,501979,9489,511468,fhi:git
2020-08-05,8699,68,0.8,8767,510678,9557,520235,fhi:git
2020-08-06,8616,75,0.9,8691,519294,9632,528926,fhi:git
2020-08-07,8375,76,0.9,8451,527669,9708,537377,fhi:git
2020-08-08,3271,34,1.0,3305,530940,9742,540682,fhi:git
2020-08-09,3139,37,1.2,3176,534079,9779,543858,fhi:git
2020-08-10,13444,64,0.5,13508,547523,9843,557366,fhi:git
2020-08-11,12933,45,0.3,12978,560456,9888,570344,fhi:git
2020-08-12,13383,66,0.5,13449,573839,9954,583793,fhi:git
2020-08-13,13224,50,0.4,13274,587063,10004,597067,fhi:git
2020-08-14,13709,74,0.5,13783,600772,10078,610850,fhi:git
2020-08-15,5995,42,0.7,6037,606767,10120,616887,fhi:git
2020-08-16,5273,29,0.5,5302,612040,10149,622189,fhi:git
2020-08-17,18200,75,0.4,18275,630240,10224,640464,fhi:git
2020-08-18,16940,55,0.3,16995,647180,10279,657459,fhi:git
2020-08-19,16477,63,0.4,16540,663657,10342,673999,fhi:git
2020-08-20,15619,51,0.3,15670,679276,10393,689669,fhi:git
2020-08-21,15216,59,0.4,15275,694492,10452,704944,fhi:git
2020-08-22,6771,47,0.7,6818,701263,10499,711762,fhi:git
2020-08-23,6947,21,0.3,6968,708210,10520,718730,fhi:git
2020-08-24,21125,76,0.4,21201,729335,10596,739931,fhi:git
2020-08-25,19361,37,0.2,19398,748696,10633,759329,fhi:git
2020-08-26,18825,46,0.2,18871,767521,10679,778200,fhi:git
2020-08-27,17284,56,0.3,17340,784805,10735,795540,fhi:git
2020-08-28,16427,90,0.5,16517,801232,10825,812057,fhi:git
2020-08-29,6358,41,0.6,6399,807590,10866,818456,fhi:git
2020-08-30,6754,47,0.7,6801,814344,10913,825257,fhi:git
2020-08-31,22604,141,0.6,22745,836948,11054,848002,fhi:git
2020-09-01,20340,107,0.5,20447,857288,11161,868449,fhi:git
2020-09-02,19099,98,0.5,19197,876387,11259,887646,fhi:git
2020-09-03,17626,122,0.7,17748,894013,11381,905394,fhi:git
2020-09-04,15486,124,0.8,15610,909499,11505,921004,fhi:git
2020-09-05,5952,70,1.2,6022,915451,11575,927026,fhi:git
2020-09-06,6376,54,0.8,6430,921827,11629,933456,fhi:git
2020-09-07,20908,129,0.6,21037,942735,11758,954493,fhi:git
2020-09-08,18781,107,0.6,18888,961516,11865,973381,fhi:git
2020-09-09,17834,126,0.7,17960,979350,11991,991341,fhi:git
2020-09-10,15576,123,0.8,15699,994926,12114,1007040,fhi:git
2020-09-11,14867,120,0.8,14987,1009793,12234,1022027,fhi:git
2020-09-12,7056,62,0.9,7118,1016849,12296,1029145,fhi:git
2020-09-13,6707,72,1.1,6779,1023556,12368,1035924,fhi:git
2020-09-14,21448,102,0.5,21550,1045004,12470,1057474,fhi:git
2020-09-15,18889,135,0.7,19024,1063893,12605,1076498,fhi:git
2020-09-16,17573,139,0.8,17712,1081466,12744,1094210,fhi:git
2020-09-17,15181,113,0.7,15294,1096647,12857,1109504,fhi:git
2020-09-18,14060,95,0.7,14155,1110707,12952,1123659,fhi:git
2020-09-19,5796,59,1.0,5855,1116503,13011,1129514,fhi:git
2020-09-20,5743,77,1.3,5820,1122246,13088,1135334,fhi:git
2020-09-21,20665,152,0.7,20817,1142911,13240,1156151,fhi:git
2020-09-22,16716,101,0.6,16817,1159627,13341,1172968,fhi:git
2020-09-23,16233,142,0.9,16375,1175860,13483,1189343,fhi:git
2020-09-24,14373,125,0.9,14498,1190233,13608,1203841,fhi:git
2020-09-25,13779,136,1.0,13915,1204012,13744,1217756,fhi:git
2020-09-26,5979,64,1.1,6043,1209991,13808,1223799,fhi:git
2020-09-27,5944,53,0.9,5997,1215935,13861,1229796,fhi:git
2020-09-28,19134,123,0.6,19257,1235069,13984,1249053,fhi:git
2020-09-29,15434,111,0.7,15545,1250503,14095,1264598,fhi:git
2020-09-30,14881,124,0.8,15005,1265384,14219,1279603,fhi:git
2020-10-01,12832,128,1.0,12960,1278216,14347,1292563,fhi:git
2020-10-02,13072,125,0.9,13197,1291288,14472,1305760,fhi:git
2020-10-03,5725,105,1.8,5830,1297013,14577,1311590,fhi:git
2020-10-04,5959,82,1.4,6041,1302972,14659,1317631,fhi:git
2020-10-05,19145,198,1.0,19343,1322117,14857,1336974,fhi:git
2020-10-06,14822,199,1.3,15021,1336939,15056,1351995,fhi:git
2020-10-07,14171,204,1.4,14375,1351110,15260,1366370,fhi:git
2020-10-08,12981,158,1.2,13139,1364091,15418,1379509,fhi:git
2020-10-09,12684,139,1.1,12823,1376775,15557,1392332,fhi:git
2020-10-10,5875,63,1.1,5938,1382650,15620,1398270,fhi:git
2020-10-11,6426,77,1.2,6503,1389076,15697,1404773,fhi:git
2020-10-12,19772,151,0.8,19923,1408848,15848,1424696,fhi:git
2020-10-13,15692,147,0.9,15839,1424540,15995,1440535,fhi:git
2020-10-14,15180,162,1.1,15342,1439720,16157,1455877,fhi:git
2020-10-15,13723,137,1.0,13860,1453443,16294,1469737,fhi:git
2020-10-16,13012,132,1.0,13144,1466455,16426,1482881,fhi:git
2020-10-17,5892,81,1.4,5973,1472347,16507,1488854,fhi:git
2020-10-18,6363,91,1.4,6454,1478710,16598,1495308,fhi:git
2020-10-19,20531,209,1.0,20740,1499241,16807,1516048,fhi:git
2020-10-20,16903,179,1.0,17082,1516144,16986,1533130,fhi:git
2020-10-21,16043,225,1.4,16268,1532187,17211,1549398,fhi:git
2020-10-22,15401,267,1.7,15668,1547588,17478,1565066,fhi:git
2020-10-23,15141,362,2.3,15503,1562729,17840,1580569,fhi:git
2020-10-24,7324,229,3.0,7553,1570053,18069,1588122,fhi:git
2020-10-25,7643,189,2.4,7832,1577696,18258,1595954,fhi:git
2020-10-26,23188,457,1.9,23645,1600884,18715,1619599,fhi:git
2020-10-27,20710,378,1.8,21088,1621594,19093,1640687,fhi:git
2020-10-28,20844,522,2.4,21366,1642438,19615,1662053,fhi:git
2020-10-29,20699,422,2.0,21121,1663137,20037,1683174,fhi:git
2020-10-30,20131,606,2.9,20737,1683268,20643,1703911,fhi:git
2020-10-31,9289,377,3.9,9666,1692557,21020,1713577,fhi:git
2020-11-01,9473,315,3.2,9788,1702030,21335,1723365,fhi:git
2020-11-02,27410,635,2.3,28045,1729440,21970,1751410,fhi:git
2020-11-03,26703,645,2.4,27348,1756143,22615,1778758,fhi:git
2020-11-04,25237,655,2.5,25892,1781380,23270,1804650,fhi:git
2020-11-05,27317,554,2.0,27871,1808697,23824,1832521,fhi:git
2020-11-06,26774,618,2.3,27392,1835471,24442,1859913,fhi:git
2020-11-07,12207,370,2.9,12577,1847678,24812,1872490,fhi:git
2020-11-08,11395,361,3.1,11756,1859073,25173,1884246,fhi:git
2020-11-09,30477,660,2.1,31137,1889550,25833,1915383,fhi:git
2020-11-10,25148,575,2.2,25723,1914698,26408,1941106,fhi:git
2020-11-11,23246,632,2.6,23878,1937944,27040,1964984,fhi:git
2020-11-12,23083,607,2.6,23690,1961027,27647,1988674,fhi:git
2020-11-13,21518,663,3.0,22181,1982545,28310,2010855,fhi:git
2020-11-14,9567,360,3.6,9927,1992112,28670,2020782,fhi:git
2020-11-15,10586,385,3.5,10971,2002698,29055,2031753,fhi:git
2020-11-16,27849,661,2.3,28510,2030547,29716,2060263,fhi:git
2020-11-17,21238,589,2.7,21827,2051785,30305,2082090,fhi:git
2020-11-18,20998,615,2.8,21613,2072783,30920,2103703,fhi:git
2020-11-19,18863,541,2.8,19404,2091646,31461,2123107,fhi:git
2020-11-20,17662,497,2.7,18159,2109308,31958,2141266,fhi:git
2020-11-21,8032,280,3.4,8312,2117340,32238,2149578,fhi:git
2020-11-22,8121,261,3.1,8382,2125461,32499,2157960,fhi:git
2020-11-23,25222,565,2.2,25787,2150683,33064,2183747,fhi:git
2020-11-24,19148,382,2.0,19530,2169831,33446,2203277,fhi:git
2020-11-25,18951,487,2.5,19438,2188782,33933,2222715,fhi:git
2020-11-26,18168,442,2.4,18610,2206950,34375,2241325,fhi:git
2020-11-27,15526,423,2.7,15949,2222476,34798,2257274,fhi:git
2020-11-28,6823,207,2.9,7030,2229299,35005,2264304,fhi:git
2020-11-29,6900,210,3.0,7110,2236199,35215,2271414,fhi:git
2020-11-30,22597,408,1.8,23005,2258796,35623,2294419,fhi:git
2020-12-01,18039,327,1.8,18366,2276835,35950,2312785,fhi:git
2020-12-02,17269,377,2.1,17646,2294104,36327,2330431,fhi:git
2020-12-03,17215,377,2.1,17592,2311319,36704,2348023,fhi:git
2020-12-04,15352,358,2.3,15710,2326671,37062,2363733,fhi:git
2020-12-05,6583,228,3.3,6811,2333254,37290,2370544,fhi:git
2020-12-06,7131,263,3.6,7394,2340385,37553,2377938,fhi:git
2020-12-07,23245,465,2.0,23710,2363630,38018,2401648,fhi:git
2020-12-08,18686,360,1.9,19046,2382316,38378,2420694,fhi:git
2020-12-09,18495,428,2.3,18923,2400811,38806,2439617,fhi:git
2020-12-10,18929,409,2.1,19338,2419740,39215,2458955,fhi:git
2020-12-11,17478,371,2.1,17849,2437218,39586,2476804,fhi:git
2020-12-12,8766,239,2.7,9005,2445984,39825,2485809,fhi:git
2020-12-13,8885,256,2.8,9141,2454869,40081,2494950,fhi:git
2020-12-14,25634,463,1.8,26097,2480503,40544,2521047,fhi:git
2020-12-15,22238,382,1.7,22620,2502741,40926,2543667,fhi:git
2020-12-16,22737,429,1.9,23166,2525478,41355,2566833,fhi:git
2020-12-17,23584,377,1.6,23961,2549062,41732,2590794,fhi:git
2020-12-18,23845,434,1.8,24279,2572907,42166,2615073,fhi:git
2020-12-19,13039,293,2.2,13332,2585946,42459,2628405,fhi:git
2020-12-20,12452,268,2.1,12720,2598398,42727,2641125,fhi:git
2020-12-21,31269,539,1.7,31808,2629667,43266,2672933,fhi:git
2020-12-22,26065,504,1.9,26569,2655732,43770,2699502,fhi:git
2020-12-23,17841,544,3.0,18385,2673573,44314,2717887,fhi:git
2020-12-24,5834,273,4.5,6107,2679407,44587,2723994,fhi:git
2020-12-25,6336,257,3.9,6593,2685743,44844,2730587,fhi:git
2020-12-26,10508,420,3.8,10928,2696251,45264,2741515,fhi:git
2020-12-27,9925,380,3.7,10305,2706176,45644,2751820,fhi:git
2020-12-28,21068,712,3.3,21780,2727244,46356,2773600,fhi:git
2020-12-29,18702,655,3.4,19357,2745946,47011,2792957,fhi:git
2020-12-30,18563,589,3.1,19152,2764509,47600,2812109,fhi:git
2020-12-31,8693,383,4.2,9076,2773202,47983,2821185,fhi:git
2021-01-01,6969,312,4.3,7281,2780171,48295,2828466,fhi:git
2021-01-02,14859,467,3.0,15326,2795030,48762,2843792,fhi:git
2021-01-03,14906,400,2.6,15306,2809936,49162,2859098,fhi:git
2021-01-04,37077,868,2.3,37945,2847013,50030,2897043,fhi:git
2021-01-05,30992,735,2.3,31727,2878005,50765,2928770,fhi:git
2021-01-06,29186,648,2.2,29834,2907191,51413,2958604,fhi:git
2021-01-07,28558,656,2.2,29214,2935749,52069,2987818,fhi:git
2021-01-08,27051,584,2.1,27635,2962800,52653,3015453,fhi:git
2021-01-09,15025,357,2.3,15382,2977825,53010,3030835,fhi:git
2021-01-10,14262,382,2.6,14644,2992087,53392,3045479,fhi:git
2021-01-11,32026,553,1.7,32579,3024113,53945,3078058,fhi:git
2021-01-12,23035,508,2.2,23543,3047148,54453,3101601,fhi:git
2021-01-13,21855,403,1.8,22258,3069003,54856,3123859,fhi:git
2021-01-14,19769,401,2.0,20170,3088772,55257,3144029,fhi:git
2021-01-15,18249,330,1.8,18579,3107021,55587,3162608,fhi:git
2021-01-16,8421,228,2.6,8649,3115442,55815,3171257,fhi:git
2021-01-17,8461,184,2.1,8645,3123903,55999,3179902,fhi:git
2021-01-18,22865,388,1.7,23253,3146768,56387,3203155,fhi:git
2021-01-19,17557,306,1.7,17863,3164325,56693,3221018,fhi:git
2021-01-20,17224,331,1.9,17555,3181549,57024,3238573,fhi:git
2021-01-21,14924,299,2.0,15223,3196473,57323,3253796,fhi:git
2021-01-22,14737,273,1.8,15010,3211210,57596,3268806,fhi:git
2021-01-23,8292,187,2.2,8479,3219502,57783,3277285,fhi:git
2021-01-24,9413,167,1.7,9580,3228915,57950,3286865,fhi:git
2021-01-25,27553,359,1.3,27912,3256468,58309,3314777,fhi:git
2021-01-26,21084,256,1.2,21340,3277552,58565,3336117,fhi:git
2021-01-27,20421,329,1.6,20750,3297973,58894,3356867,fhi:git
2021-01-28,20179,247,1.2,20426,3318152,59141,3377293,fhi:git
2021-01-29,17664,287,1.6,17951,3335816,59428,3395244,fhi:git
2021-01-30,7167,161,2.2,7328,3342983,59589,3402572,fhi:git
2021-01-31,6987,152,2.1,7139,3349970,59741,3409711,fhi:git
2021-02-01,22300,304,1.3,22604,3372270,60045,3432315,fhi:git
2021-02-02,17534,268,1.5,17802,3389804,60313,3450117,fhi:git
2021-02-03,17654,296,1.6,17950,3407458,60609,3468067,fhi:git
2021-02-04,17419,234,1.3,17653,3424877,60843,3485720,fhi:git
2021-02-05,15811,267,1.7,16078,3440688,61110,3501798,fhi:git
2021-02-06,7424,165,2.2,7589,3448112,61275,3509387,fhi:git
2021-02-07,6739,148,2.1,6887,3454851,61423,3516274,fhi:git
2021-02-08,22642,260,1.1,22902,3477493,61683,3539176,fhi:git
2021-02-09,20722,252,1.2,20974,3498215,61935,3560150,fhi:git
2021-02-10,19157,265,1.4,19422,3517372,62200,3579572,fhi:git
2021-02-11,17588,223,1.3,17811,3534960,62423,3597383,fhi:git
2021-02-12,17889,220,1.2,18109,3552849,62643,3615492,fhi:git
2021-02-13,8222,162,1.9,8384,3561071,62805,3623876,fhi:git
2021-02-14,6616,114,1.7,6730,3567687,62919,3630606,fhi:git
2021-02-15,21965,271,1.2,22236,3589652,63190,3652842,fhi:git
2021-02-16,19417,262,1.3,19679,3609069,63452,3672521,fhi:git
2021-02-17,19617,278,1.4,19895,3628686,63730,3692416,fhi:git
2021-02-18,18504,240,1.3,18744,3647190,63970,3711160,fhi:git
2021-02-19,17811,281,1.6,18092,3665001,64251,3729252,fhi:git
2021-02-20,8720,182,2.0,8902,3673721,64433,3738154,fhi:git
2021-02-21,7461,178,2.3,7639,3681182,64611,3745793,fhi:git
2021-02-22,20116,349,1.7,20465,3701298,64960,3766258,fhi:git
2021-02-23,16733,389,2.3,17122,3718031,65349,3783380,fhi:git
2021-02-24,17769,415,2.3,18184,3735800,65764,3801564,fhi:git
2021-02-25,18251,460,2.5,18711,3754051,66224,3820275,fhi:git
2021-02-26,19044,392,2.0,19436,3773095,66616,3839711,fhi:git
2021-02-27,8758,187,2.1,8945,3781853,66803,3848656,fhi:git
2021-02-28,1744,38,2.1,1782,3783597,66841,3850438,fhi:git
