date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402587,4196,406783,fhi:git
2020-08-01,2102,14,0.7,2116,404689,4210,408899,fhi:git
2020-08-02,1894,13,0.7,1907,406583,4223,410806,fhi:git
2020-08-03,9289,38,0.4,9327,415872,4261,420133,fhi:git
2020-08-04,8404,40,0.5,8444,424276,4301,428577,fhi:git
2020-08-05,8700,66,0.8,8766,432976,4367,437343,fhi:git
2020-08-06,8614,78,0.9,8692,441590,4445,446035,fhi:git
2020-08-07,8372,79,0.9,8451,449962,4524,454486,fhi:git
2020-08-08,3269,35,1.1,3304,453231,4559,457790,fhi:git
2020-08-09,3142,34,1.1,3176,456373,4593,460966,fhi:git
2020-08-10,13445,63,0.5,13508,469818,4656,474474,fhi:git
2020-08-11,12937,42,0.3,12979,482755,4698,487453,fhi:git
2020-08-12,13385,63,0.5,13448,496140,4761,500901,fhi:git
2020-08-13,13220,54,0.4,13274,509360,4815,514175,fhi:git
2020-08-14,13707,76,0.6,13783,523067,4891,527958,fhi:git
2020-08-15,5995,43,0.7,6038,529062,4934,533996,fhi:git
2020-08-16,5275,27,0.5,5302,534337,4961,539298,fhi:git
2020-08-17,18202,74,0.4,18276,552539,5035,557574,fhi:git
2020-08-18,16936,58,0.3,16994,569475,5093,574568,fhi:git
2020-08-19,16481,60,0.4,16541,585956,5153,591109,fhi:git
2020-08-20,15620,50,0.3,15670,601576,5203,606779,fhi:git
2020-08-21,15224,53,0.3,15277,616800,5256,622056,fhi:git
2020-08-22,6773,45,0.7,6818,623573,5301,628874,fhi:git
2020-08-23,6948,19,0.3,6967,630521,5320,635841,fhi:git
2020-08-24,21131,67,0.3,21198,651652,5387,657039,fhi:git
2020-08-25,19353,42,0.2,19395,671005,5429,676434,fhi:git
2020-08-26,18830,40,0.2,18870,689835,5469,695304,fhi:git
2020-08-27,17304,52,0.3,17356,707139,5521,712660,fhi:git
2020-08-28,16434,84,0.5,16518,723573,5605,729178,fhi:git
2020-08-29,6358,41,0.6,6399,729931,5646,735577,fhi:git
2020-08-30,6752,50,0.7,6802,736683,5696,742379,fhi:git
2020-08-31,22597,148,0.7,22745,759280,5844,765124,fhi:git
2020-09-01,20334,115,0.6,20449,779614,5959,785573,fhi:git
2020-09-02,19099,101,0.5,19200,798713,6060,804773,fhi:git
2020-09-03,17626,125,0.7,17751,816339,6185,822524,fhi:git
2020-09-04,15493,119,0.8,15612,831832,6304,838136,fhi:git
2020-09-05,5949,73,1.2,6022,837781,6377,844158,fhi:git
2020-09-06,6370,60,0.9,6430,844151,6437,850588,fhi:git
2020-09-07,20905,132,0.6,21037,865056,6569,871625,fhi:git
2020-09-08,18774,113,0.6,18887,883830,6682,890512,fhi:git
2020-09-09,17837,124,0.7,17961,901667,6806,908473,fhi:git
2020-09-10,15566,132,0.8,15698,917233,6938,924171,fhi:git
2020-09-11,14869,118,0.8,14987,932102,7056,939158,fhi:git
2020-09-12,7051,67,0.9,7118,939153,7123,946276,fhi:git
2020-09-13,6698,78,1.2,6776,945851,7201,953052,fhi:git
2020-09-14,21445,104,0.5,21549,967296,7305,974601,fhi:git
2020-09-15,18895,132,0.7,19027,986191,7437,993628,fhi:git
2020-09-16,17573,137,0.8,17710,1003764,7574,1011338,fhi:git
2020-09-17,15178,116,0.8,15294,1018942,7690,1026632,fhi:git
2020-09-18,14060,94,0.7,14154,1033002,7784,1040786,fhi:git
2020-09-19,5796,58,1.0,5854,1038798,7842,1046640,fhi:git
2020-09-20,5743,77,1.3,5820,1044541,7919,1052460,fhi:git
2020-09-21,20654,163,0.8,20817,1065195,8082,1073277,fhi:git
2020-09-22,16715,101,0.6,16816,1081910,8183,1090093,fhi:git
2020-09-23,16236,143,0.9,16379,1098146,8326,1106472,fhi:git
2020-09-24,14367,133,0.9,14500,1112513,8459,1120972,fhi:git
2020-09-25,13785,130,0.9,13915,1126298,8589,1134887,fhi:git
2020-09-26,5980,63,1.0,6043,1132278,8652,1140930,fhi:git
2020-09-27,5940,54,0.9,5994,1138218,8706,1146924,fhi:git
2020-09-28,19134,124,0.6,19258,1157352,8830,1166182,fhi:git
2020-09-29,15439,110,0.7,15549,1172791,8940,1181731,fhi:git
2020-09-30,14887,118,0.8,15005,1187678,9058,1196736,fhi:git
2020-10-01,12828,131,1.0,12959,1200506,9189,1209695,fhi:git
2020-10-02,13066,134,1.0,13200,1213572,9323,1222895,fhi:git
2020-10-03,5719,110,1.9,5829,1219291,9433,1228724,fhi:git
2020-10-04,5950,89,1.5,6039,1225241,9522,1234763,fhi:git
2020-10-05,19138,206,1.1,19344,1244379,9728,1254107,fhi:git
2020-10-06,14822,198,1.3,15020,1259201,9926,1269127,fhi:git
2020-10-07,14172,199,1.4,14371,1273373,10125,1283498,fhi:git
2020-10-08,12971,168,1.3,13139,1286344,10293,1296637,fhi:git
2020-10-09,12683,141,1.1,12824,1299027,10434,1309461,fhi:git
2020-10-10,5873,65,1.1,5938,1304900,10499,1315399,fhi:git
2020-10-11,6422,78,1.2,6500,1311322,10577,1321899,fhi:git
2020-10-12,19756,165,0.8,19921,1331078,10742,1341820,fhi:git
2020-10-13,15685,155,1.0,15840,1346763,10897,1357660,fhi:git
2020-10-14,15180,162,1.1,15342,1361943,11059,1373002,fhi:git
2020-10-15,13717,140,1.0,13857,1375660,11199,1386859,fhi:git
2020-10-16,13008,137,1.0,13145,1388668,11336,1400004,fhi:git
2020-10-17,5886,88,1.5,5974,1394554,11424,1405978,fhi:git
2020-10-18,6359,93,1.4,6452,1400913,11517,1412430,fhi:git
2020-10-19,20527,218,1.1,20745,1421440,11735,1433175,fhi:git
2020-10-20,16901,182,1.1,17083,1438341,11917,1450258,fhi:git
2020-10-21,16049,220,1.4,16269,1454390,12137,1466527,fhi:git
2020-10-22,15385,285,1.8,15670,1469775,12422,1482197,fhi:git
2020-10-23,15138,367,2.4,15505,1484913,12789,1497702,fhi:git
2020-10-24,7320,231,3.1,7551,1492233,13020,1505253,fhi:git
2020-10-25,7628,202,2.6,7830,1499861,13222,1513083,fhi:git
2020-10-26,23161,484,2.0,23645,1523022,13706,1536728,fhi:git
2020-10-27,20694,391,1.9,21085,1543716,14097,1557813,fhi:git
2020-10-28,20852,514,2.4,21366,1564568,14611,1579179,fhi:git
2020-10-29,20686,431,2.0,21117,1585254,15042,1600296,fhi:git
2020-10-30,20120,616,3.0,20736,1605374,15658,1621032,fhi:git
2020-10-31,9281,385,4.0,9666,1614655,16043,1630698,fhi:git
2020-11-01,9465,322,3.3,9787,1624120,16365,1640485,fhi:git
2020-11-02,27395,647,2.3,28042,1651515,17012,1668527,fhi:git
2020-11-03,26665,682,2.5,27347,1678180,17694,1695874,fhi:git
2020-11-04,25205,690,2.7,25895,1703385,18384,1721769,fhi:git
2020-11-05,27269,602,2.2,27871,1730654,18986,1749640,fhi:git
2020-11-06,26742,649,2.4,27391,1757396,19635,1777031,fhi:git
2020-11-07,12191,389,3.1,12580,1769587,20024,1789611,fhi:git
2020-11-08,11367,384,3.3,11751,1780954,20408,1801362,fhi:git
2020-11-09,30431,706,2.3,31137,1811385,21114,1832499,fhi:git
2020-11-10,25125,602,2.3,25727,1836510,21716,1858226,fhi:git
2020-11-11,23217,662,2.8,23879,1859727,22378,1882105,fhi:git
2020-11-12,23049,637,2.7,23686,1882776,23015,1905791,fhi:git
2020-11-13,21484,697,3.1,22181,1904260,23712,1927972,fhi:git
2020-11-14,9548,379,3.8,9927,1913808,24091,1937899,fhi:git
2020-11-15,10565,405,3.7,10970,1924373,24496,1948869,fhi:git
2020-11-16,27789,720,2.5,28509,1952162,25216,1977378,fhi:git
2020-11-17,21190,633,2.9,21823,1973352,25849,1999201,fhi:git
2020-11-18,20962,650,3.0,21612,1994314,26499,2020813,fhi:git
2020-11-19,18831,564,2.9,19395,2013145,27063,2040208,fhi:git
2020-11-20,17641,518,2.9,18159,2030786,27581,2058367,fhi:git
2020-11-21,8024,288,3.5,8312,2038810,27869,2066679,fhi:git
2020-11-22,8099,279,3.3,8378,2046909,28148,2075057,fhi:git
2020-11-23,25179,608,2.4,25787,2072088,28756,2100844,fhi:git
2020-11-24,19113,413,2.1,19526,2091201,29169,2120370,fhi:git
2020-11-25,18928,513,2.6,19441,2110129,29682,2139811,fhi:git
2020-11-26,18130,477,2.6,18607,2128259,30159,2158418,fhi:git
2020-11-27,15502,445,2.8,15947,2143761,30604,2174365,fhi:git
2020-11-28,6794,236,3.4,7030,2150555,30840,2181395,fhi:git
2020-11-29,6879,229,3.2,7108,2157434,31069,2188503,fhi:git
2020-11-30,22555,448,1.9,23003,2179989,31517,2211506,fhi:git
2020-12-01,18003,362,2.0,18365,2197992,31879,2229871,fhi:git
2020-12-02,17227,420,2.4,17647,2215219,32299,2247518,fhi:git
2020-12-03,17192,399,2.3,17591,2232411,32698,2265109,fhi:git
2020-12-04,15330,380,2.4,15710,2247741,33078,2280819,fhi:git
2020-12-05,6562,252,3.7,6814,2254303,33330,2287633,fhi:git
2020-12-06,7129,262,3.5,7391,2261432,33592,2295024,fhi:git
2020-12-07,23208,499,2.1,23707,2284640,34091,2318731,fhi:git
2020-12-08,18653,392,2.1,19045,2303293,34483,2337776,fhi:git
2020-12-09,18471,452,2.4,18923,2321764,34935,2356699,fhi:git
2020-12-10,18903,435,2.2,19338,2340667,35370,2376037,fhi:git
2020-12-11,17445,403,2.3,17848,2358112,35773,2393885,fhi:git
2020-12-12,8746,255,2.8,9001,2366858,36028,2402886,fhi:git
2020-12-13,8860,283,3.1,9143,2375718,36311,2412029,fhi:git
2020-12-14,25553,544,2.1,26097,2401271,36855,2438126,fhi:git
2020-12-15,22178,439,1.9,22617,2423449,37294,2460743,fhi:git
2020-12-16,22715,450,1.9,23165,2446164,37744,2483908,fhi:git
2020-12-17,23534,430,1.8,23964,2469698,38174,2507872,fhi:git
2020-12-18,23810,474,2.0,24284,2493508,38648,2532156,fhi:git
2020-12-19,13022,309,2.3,13331,2506530,38957,2545487,fhi:git
2020-12-20,12420,299,2.4,12719,2518950,39256,2558206,fhi:git
2020-12-21,31187,620,1.9,31807,2550137,39876,2590013,fhi:git
2020-12-22,26009,560,2.1,26569,2576146,40436,2616582,fhi:git
2020-12-23,17800,586,3.2,18386,2593946,41022,2634968,fhi:git
2020-12-24,5815,291,4.8,6106,2599761,41313,2641074,fhi:git
2020-12-25,6301,293,4.4,6594,2606062,41606,2647668,fhi:git
2020-12-26,10461,466,4.3,10927,2616523,42072,2658595,fhi:git
2020-12-27,9883,424,4.1,10307,2626406,42496,2668902,fhi:git
2020-12-28,21001,778,3.6,21779,2647407,43274,2690681,fhi:git
2020-12-29,18660,696,3.6,19356,2666067,43970,2710037,fhi:git
2020-12-30,18512,638,3.3,19150,2684579,44608,2729187,fhi:git
2020-12-31,8642,434,4.8,9076,2693221,45042,2738263,fhi:git
2021-01-01,6937,345,4.7,7282,2700158,45387,2745545,fhi:git
2021-01-02,14804,523,3.4,15327,2714962,45910,2760872,fhi:git
2021-01-03,14865,443,2.9,15308,2729827,46353,2776180,fhi:git
2021-01-04,37009,936,2.5,37945,2766836,47289,2814125,fhi:git
2021-01-05,30934,789,2.5,31723,2797770,48078,2845848,fhi:git
2021-01-06,29125,708,2.4,29833,2826895,48786,2875681,fhi:git
2021-01-07,28480,735,2.5,29215,2855375,49521,2904896,fhi:git
2021-01-08,26993,649,2.3,27642,2882368,50170,2932538,fhi:git
2021-01-09,14968,414,2.7,15382,2897336,50584,2947920,fhi:git
2021-01-10,14210,435,3.0,14645,2911546,51019,2962565,fhi:git
2021-01-11,31937,638,2.0,32575,2943483,51657,2995140,fhi:git
2021-01-12,22978,563,2.4,23541,2966461,52220,3018681,fhi:git
2021-01-13,21802,460,2.1,22262,2988263,52680,3040943,fhi:git
2021-01-14,19719,454,2.3,20173,3007982,53134,3061116,fhi:git
2021-01-15,18181,396,2.1,18577,3026163,53530,3079693,fhi:git
2021-01-16,8382,267,3.1,8649,3034545,53797,3088342,fhi:git
2021-01-17,8413,226,2.6,8639,3042958,54023,3096981,fhi:git
2021-01-18,22808,446,1.9,23254,3065766,54469,3120235,fhi:git
2021-01-19,17519,342,1.9,17861,3083285,54811,3138096,fhi:git
2021-01-20,17207,353,2.0,17560,3100492,55164,3155656,fhi:git
2021-01-21,14880,345,2.3,15225,3115372,55509,3170881,fhi:git
2021-01-22,14678,329,2.2,15007,3130050,55838,3185888,fhi:git
2021-01-23,8267,213,2.5,8480,3138317,56051,3194368,fhi:git
2021-01-24,9383,189,2.0,9572,3147700,56240,3203940,fhi:git
2021-01-25,27528,385,1.4,27913,3175228,56625,3231853,fhi:git
2021-01-26,21064,275,1.3,21339,3196292,56900,3253192,fhi:git
2021-01-27,20412,344,1.7,20756,3216704,57244,3273948,fhi:git
2021-01-28,20141,284,1.4,20425,3236845,57528,3294373,fhi:git
2021-01-29,17653,296,1.6,17949,3254498,57824,3312322,fhi:git
2021-01-30,7158,175,2.4,7333,3261656,57999,3319655,fhi:git
2021-01-31,6959,181,2.5,7140,3268615,58180,3326795,fhi:git
2021-02-01,22300,318,1.4,22618,3290915,58498,3349413,fhi:git
2021-02-02,17528,291,1.6,17819,3308443,58789,3367232,fhi:git
2021-02-03,17636,325,1.8,17961,3326079,59114,3385193,fhi:git
2021-02-04,17399,253,1.4,17652,3343478,59367,3402845,fhi:git
2021-02-05,15794,288,1.8,16082,3359272,59655,3418927,fhi:git
2021-02-06,7397,198,2.6,7595,3366669,59853,3426522,fhi:git
2021-02-07,6719,167,2.4,6886,3373388,60020,3433408,fhi:git
2021-02-08,22612,301,1.3,22913,3396000,60321,3456321,fhi:git
2021-02-09,20710,270,1.3,20980,3416710,60591,3477301,fhi:git
2021-02-10,19119,310,1.6,19429,3435829,60901,3496730,fhi:git
2021-02-11,17554,262,1.5,17816,3453383,61163,3514546,fhi:git
2021-02-12,17868,247,1.4,18115,3471251,61410,3532661,fhi:git
2021-02-13,8209,184,2.2,8393,3479460,61594,3541054,fhi:git
2021-02-14,6570,160,2.4,6730,3486030,61754,3547784,fhi:git
2021-02-15,21916,331,1.5,22247,3507946,62085,3570031,fhi:git
2021-02-16,19378,305,1.5,19683,3527324,62390,3589714,fhi:git
2021-02-17,19571,320,1.6,19891,3546895,62710,3609605,fhi:git
2021-02-18,18447,301,1.6,18748,3565342,63011,3628353,fhi:git
2021-02-19,17764,337,1.9,18101,3583106,63348,3646454,fhi:git
2021-02-20,8696,215,2.4,8911,3591802,63563,3655365,fhi:git
2021-02-21,7429,220,2.9,7649,3599231,63783,3663014,fhi:git
2021-02-22,20067,410,2.0,20477,3619298,64193,3683491,fhi:git
2021-02-23,16698,445,2.6,17143,3635996,64638,3700634,fhi:git
2021-02-24,17820,461,2.5,18281,3653816,65099,3718915,fhi:git
2021-02-25,18252,525,2.8,18777,3672068,65624,3737692,fhi:git
2021-02-26,19182,490,2.5,19672,3691250,66114,3757364,fhi:git
2021-02-27,10189,381,3.6,10570,3701439,66495,3767934,fhi:git
2021-02-28,10968,391,3.4,11359,3712407,66886,3779293,fhi:git
2021-03-01,26390,551,2.0,26941,3738797,67437,3806234,fhi:git
2021-03-02,23337,637,2.7,23974,3762134,68074,3830208,fhi:git
2021-03-03,23801,659,2.7,24460,3785935,68733,3854668,fhi:git
2021-03-04,24333,601,2.4,24934,3810268,69334,3879602,fhi:git
2021-03-05,25567,703,2.7,26270,3835835,70037,3905872,fhi:git
2021-03-06,15273,465,3.0,15738,3851108,70502,3921610,fhi:git
2021-03-07,14984,573,3.7,15557,3866092,71075,3937167,fhi:git
2021-03-08,35063,846,2.4,35909,3901155,71921,3973076,fhi:git
2021-03-09,30928,799,2.5,31727,3932083,72720,4004803,fhi:git
2021-03-10,30743,851,2.7,31594,3962826,73571,4036397,fhi:git
2021-03-11,29821,782,2.6,30603,3992647,74353,4067000,fhi:git
2021-03-12,28862,949,3.2,29811,4021509,75302,4096811,fhi:git
2021-03-13,16405,735,4.3,17140,4037914,76037,4113951,fhi:git
2021-03-14,15893,697,4.2,16590,4053807,76734,4130541,fhi:git
2021-03-15,34255,1105,3.1,35360,4088062,77839,4165901,fhi:git
2021-03-16,29920,1006,3.3,30926,4117982,78845,4196827,fhi:git
2021-03-17,31720,1059,3.2,32779,4149702,79904,4229606,fhi:git
2021-03-18,30706,1044,3.3,31750,4180408,80948,4261356,fhi:git
2021-03-19,29055,1000,3.3,30055,4209463,81948,4291411,fhi:git
2021-03-20,16521,710,4.1,17231,4225984,82658,4308642,fhi:git
2021-03-21,14945,649,4.2,15594,4240929,83307,4324236,fhi:git
2021-03-22,35840,1106,3.0,36946,4276769,84413,4361182,fhi:git
2021-03-23,31964,966,2.9,32930,4308733,85379,4394112,fhi:git
2021-03-24,33755,1000,2.9,34755,4342488,86379,4428867,fhi:git
2021-03-25,32519,869,2.6,33388,4375007,87248,4462255,fhi:git
2021-03-26,32119,895,2.7,33014,4407126,88143,4495269,fhi:git
2021-03-27,17196,602,3.4,17798,4424322,88745,4513067,fhi:git
2021-03-28,13637,477,3.4,14114,4437959,89222,4527181,fhi:git
2021-03-29,29418,863,2.8,30281,4467377,90085,4557462,fhi:git
2021-03-30,20975,847,3.9,21822,4488352,90932,4579284,fhi:git
2021-03-31,17597,805,4.4,18402,4505949,91737,4597686,fhi:git
2021-04-01,9918,624,5.9,10542,4515867,92361,4608228,fhi:git
2021-04-02,10626,699,6.2,11325,4526493,93060,4619553,fhi:git
2021-04-03,10273,612,5.6,10885,4536766,93672,4630438,fhi:git
2021-04-04,10721,652,5.7,11373,4547487,94324,4641811,fhi:git
2021-04-05,16002,714,4.3,16716,4563489,95038,4658527,fhi:git
2021-04-06,30451,887,2.8,31338,4593940,95925,4689865,fhi:git
2021-04-07,25315,847,3.2,26162,4619255,96772,4716027,fhi:git
2021-04-08,22316,766,3.3,23082,4641571,97538,4739109,fhi:git
2021-04-09,23353,712,3.0,24065,4664924,98250,4763174,fhi:git
2021-04-10,12606,495,3.8,13101,4677530,98745,4776275,fhi:git
2021-04-11,10752,395,3.5,11147,4688282,99140,4787422,fhi:git
2021-04-12,26990,738,2.7,27728,4715272,99878,4815150,fhi:git
2021-04-13,20960,592,2.7,21552,4736232,100470,4836702,fhi:git
2021-04-14,21340,601,2.7,21941,4757572,101071,4858643,fhi:git
2021-04-15,19170,547,2.8,19717,4776742,101618,4878360,fhi:git
2021-04-16,17679,579,3.2,18258,4794421,102197,4896618,fhi:git
2021-04-17,9166,330,3.5,9496,4803587,102527,4906114,fhi:git
2021-04-18,8592,345,3.9,8937,4812179,102872,4915051,fhi:git
2021-04-19,22193,575,2.5,22768,4834372,103447,4937819,fhi:git
2021-04-20,18369,532,2.8,18901,4852741,103979,4956720,fhi:git
2021-04-21,19119,536,2.7,19655,4871860,104515,4976375,fhi:git
2021-04-22,19125,463,2.4,19588,4890985,104978,4995963,fhi:git
2021-04-23,20236,508,2.4,20744,4911221,105486,5016707,fhi:git
2021-04-24,9581,288,2.9,9869,4920802,105774,5026576,fhi:git
2021-04-25,9271,317,3.3,9588,4930073,106091,5036164,fhi:git
2021-04-26,24313,500,2.0,24813,4954386,106591,5060977,fhi:git
2021-04-27,20964,480,2.2,21444,4975350,107071,5082421,fhi:git
2021-04-28,20624,416,2.0,21040,4995974,107487,5103461,fhi:git
2021-04-29,19219,414,2.1,19633,5015193,107901,5123094,fhi:git
2021-04-30,18613,439,2.3,19052,5033806,108340,5142146,fhi:git
2021-05-01,8242,251,3.0,8493,5042048,108591,5150639,fhi:git
