date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14062,94,0.7,14156,1032189,7798,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037977,7856,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043723,7933,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064384,8096,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081097,8197,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097339,8340,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8473,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125486,8603,1134089,fhi:git
2020-09-26,5980,63,1.0,6043,1131466,8666,1140132,fhi:git
2020-09-27,5935,54,0.9,5989,1137401,8720,1146121,fhi:git
2020-09-28,19134,124,0.6,19258,1156535,8844,1165379,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8954,1180918,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9074,1195918,fhi:git
2020-10-01,12825,131,1.0,12956,1199669,9205,1208874,fhi:git
2020-10-02,13067,134,1.0,13201,1212736,9339,1222075,fhi:git
2020-10-03,5723,110,1.9,5833,1218459,9449,1227908,fhi:git
2020-10-04,5952,89,1.5,6041,1224411,9538,1233949,fhi:git
2020-10-05,19147,209,1.1,19356,1243558,9747,1253305,fhi:git
2020-10-06,14818,198,1.3,15016,1258376,9945,1268321,fhi:git
2020-10-07,14171,199,1.4,14370,1272547,10144,1282691,fhi:git
2020-10-08,12967,168,1.3,13135,1285514,10312,1295826,fhi:git
2020-10-09,12682,141,1.1,12823,1298196,10453,1308649,fhi:git
2020-10-10,5863,65,1.1,5928,1304059,10518,1314577,fhi:git
2020-10-11,6412,78,1.2,6490,1310471,10596,1321067,fhi:git
2020-10-12,19760,167,0.8,19927,1330231,10763,1340994,fhi:git
2020-10-13,15681,155,1.0,15836,1345912,10918,1356830,fhi:git
2020-10-14,15179,162,1.1,15341,1361091,11080,1372171,fhi:git
2020-10-15,13716,141,1.0,13857,1374807,11221,1386028,fhi:git
2020-10-16,13007,137,1.0,13144,1387814,11358,1399172,fhi:git
2020-10-17,5885,88,1.5,5973,1393699,11446,1405145,fhi:git
2020-10-18,6349,93,1.4,6442,1400048,11539,1411587,fhi:git
2020-10-19,20535,219,1.1,20754,1420583,11758,1432341,fhi:git
2020-10-20,16895,183,1.1,17078,1437478,11941,1449419,fhi:git
2020-10-21,16046,221,1.4,16267,1453524,12162,1465686,fhi:git
2020-10-22,15380,285,1.8,15665,1468904,12447,1481351,fhi:git
2020-10-23,15122,368,2.4,15490,1484026,12815,1496841,fhi:git
2020-10-24,7300,231,3.1,7531,1491326,13046,1504372,fhi:git
2020-10-25,7636,202,2.6,7838,1498962,13248,1512210,fhi:git
2020-10-26,23166,487,2.1,23653,1522128,13735,1535863,fhi:git
2020-10-27,20684,391,1.9,21075,1542812,14126,1556938,fhi:git
2020-10-28,20852,514,2.4,21366,1563664,14640,1578304,fhi:git
2020-10-29,20665,431,2.0,21096,1584329,15071,1599400,fhi:git
2020-10-30,20073,617,3.0,20690,1604402,15688,1620090,fhi:git
2020-10-31,9258,385,4.0,9643,1613660,16073,1629733,fhi:git
2020-11-01,9428,323,3.3,9751,1623088,16396,1639484,fhi:git
2020-11-02,27397,647,2.3,28044,1650485,17043,1667528,fhi:git
2020-11-03,26652,682,2.5,27334,1677137,17725,1694862,fhi:git
2020-11-04,25187,690,2.7,25877,1702324,18415,1720739,fhi:git
2020-11-05,27291,602,2.2,27893,1729615,19017,1748632,fhi:git
2020-11-06,26732,650,2.4,27382,1756347,19667,1776014,fhi:git
2020-11-07,12178,388,3.1,12566,1768525,20055,1788580,fhi:git
2020-11-08,11366,385,3.3,11751,1779891,20440,1800331,fhi:git
2020-11-09,30463,706,2.3,31169,1810354,21146,1831500,fhi:git
2020-11-10,25130,603,2.3,25733,1835484,21749,1857233,fhi:git
2020-11-11,23201,662,2.8,23863,1858685,22411,1881096,fhi:git
2020-11-12,23054,637,2.7,23691,1881739,23048,1904787,fhi:git
2020-11-13,21474,697,3.1,22171,1903213,23745,1926958,fhi:git
2020-11-14,9537,379,3.8,9916,1912750,24124,1936874,fhi:git
2020-11-15,10556,405,3.7,10961,1923306,24529,1947835,fhi:git
2020-11-16,27828,722,2.5,28550,1951134,25251,1976385,fhi:git
2020-11-17,21198,635,2.9,21833,1972332,25886,1998218,fhi:git
2020-11-18,20974,652,3.0,21626,1993306,26538,2019844,fhi:git
2020-11-19,18826,564,2.9,19390,2012132,27102,2039234,fhi:git
2020-11-20,17627,519,2.9,18146,2029759,27621,2057380,fhi:git
2020-11-21,8012,288,3.5,8300,2037771,27909,2065680,fhi:git
2020-11-22,8088,279,3.3,8367,2045859,28188,2074047,fhi:git
2020-11-23,25194,609,2.4,25803,2071053,28797,2099850,fhi:git
2020-11-24,19120,415,2.1,19535,2090173,29212,2119385,fhi:git
2020-11-25,18928,513,2.6,19441,2109101,29725,2138826,fhi:git
2020-11-26,18134,477,2.6,18611,2127235,30202,2157437,fhi:git
2020-11-27,15500,447,2.8,15947,2142735,30649,2173384,fhi:git
2020-11-28,6785,236,3.4,7021,2149520,30885,2180405,fhi:git
2020-11-29,6885,228,3.2,7113,2156405,31113,2187518,fhi:git
2020-11-30,22584,448,1.9,23032,2178989,31561,2210550,fhi:git
2020-12-01,18021,362,2.0,18383,2197010,31923,2228933,fhi:git
2020-12-02,17251,420,2.4,17671,2214261,32343,2246604,fhi:git
2020-12-03,17186,400,2.3,17586,2231447,32743,2264190,fhi:git
2020-12-04,15321,382,2.4,15703,2246768,33125,2279893,fhi:git
2020-12-05,6557,252,3.7,6809,2253325,33377,2286702,fhi:git
2020-12-06,7102,262,3.6,7364,2260427,33639,2294066,fhi:git
2020-12-07,23211,500,2.1,23711,2283638,34139,2317777,fhi:git
2020-12-08,18659,392,2.1,19051,2302297,34531,2336828,fhi:git
2020-12-09,18475,453,2.4,18928,2320772,34984,2355756,fhi:git
2020-12-10,18893,435,2.3,19328,2339665,35419,2375084,fhi:git
2020-12-11,17416,403,2.3,17819,2357081,35822,2392903,fhi:git
2020-12-12,8723,256,2.9,8979,2365804,36078,2401882,fhi:git
2020-12-13,8856,285,3.1,9141,2374660,36363,2411023,fhi:git
2020-12-14,25583,544,2.1,26127,2400243,36907,2437150,fhi:git
2020-12-15,22177,440,1.9,22617,2422420,37347,2459767,fhi:git
2020-12-16,22687,450,1.9,23137,2445107,37797,2482904,fhi:git
2020-12-17,23535,431,1.8,23966,2468642,38228,2506870,fhi:git
2020-12-18,23801,475,2.0,24276,2492443,38703,2531146,fhi:git
2020-12-19,13004,309,2.3,13313,2505447,39012,2544459,fhi:git
2020-12-20,12423,299,2.4,12722,2517870,39311,2557181,fhi:git
2020-12-21,31224,621,2.0,31845,2549094,39932,2589026,fhi:git
2020-12-22,25995,560,2.1,26555,2575089,40492,2615581,fhi:git
2020-12-23,17762,587,3.2,18349,2592851,41079,2633930,fhi:git
2020-12-24,5797,292,4.8,6089,2598648,41371,2640019,fhi:git
2020-12-25,6303,293,4.4,6596,2604951,41664,2646615,fhi:git
2020-12-26,10472,466,4.3,10938,2615423,42130,2657553,fhi:git
2020-12-27,9891,425,4.1,10316,2625314,42555,2667869,fhi:git
2020-12-28,21001,778,3.6,21779,2646315,43333,2689648,fhi:git
2020-12-29,18633,699,3.6,19332,2664948,44032,2708980,fhi:git
2020-12-30,18463,639,3.3,19102,2683411,44671,2728082,fhi:git
2020-12-31,8632,434,4.8,9066,2692043,45105,2737148,fhi:git
2021-01-01,6921,346,4.8,7267,2698964,45451,2744415,fhi:git
2021-01-02,14825,526,3.4,15351,2713789,45977,2759766,fhi:git
2021-01-03,14863,447,2.9,15310,2728652,46424,2775076,fhi:git
2021-01-04,37015,938,2.5,37953,2765667,47362,2813029,fhi:git
2021-01-05,30903,794,2.5,31697,2796570,48156,2844726,fhi:git
2021-01-06,29111,710,2.4,29821,2825681,48866,2874547,fhi:git
2021-01-07,28477,738,2.5,29215,2854158,49604,2903762,fhi:git
2021-01-08,26990,651,2.4,27641,2881148,50255,2931403,fhi:git
2021-01-09,14981,414,2.7,15395,2896129,50669,2946798,fhi:git
2021-01-10,14241,435,3.0,14676,2910370,51104,2961474,fhi:git
2021-01-11,31977,639,2.0,32616,2942347,51743,2994090,fhi:git
2021-01-12,22965,562,2.4,23527,2965312,52305,3017617,fhi:git
2021-01-13,21799,462,2.1,22261,2987111,52767,3039878,fhi:git
2021-01-14,19751,454,2.2,20205,3006862,53221,3060083,fhi:git
2021-01-15,18201,398,2.1,18599,3025063,53619,3078682,fhi:git
2021-01-16,8402,267,3.1,8669,3033465,53886,3087351,fhi:git
2021-01-17,8425,226,2.6,8651,3041890,54112,3096002,fhi:git
2021-01-18,22875,446,1.9,23321,3064765,54558,3119323,fhi:git
2021-01-19,17512,342,1.9,17854,3082277,54900,3137177,fhi:git
2021-01-20,17211,354,2.0,17565,3099488,55254,3154742,fhi:git
2021-01-21,14906,345,2.3,15251,3114394,55599,3169993,fhi:git
2021-01-22,14747,331,2.2,15078,3129141,55930,3185071,fhi:git
2021-01-23,8278,212,2.5,8490,3137419,56142,3193561,fhi:git
2021-01-24,9390,189,2.0,9579,3146809,56331,3203140,fhi:git
2021-01-25,27557,387,1.4,27944,3174366,56718,3231084,fhi:git
2021-01-26,21071,276,1.3,21347,3195437,56994,3252431,fhi:git
2021-01-27,20405,344,1.7,20749,3215842,57338,3273180,fhi:git
2021-01-28,20152,285,1.4,20437,3235994,57623,3293617,fhi:git
2021-01-29,17653,295,1.6,17948,3253647,57918,3311565,fhi:git
2021-01-30,7138,175,2.4,7313,3260785,58093,3318878,fhi:git
2021-01-31,6954,182,2.6,7136,3267739,58275,3326014,fhi:git
2021-02-01,22310,319,1.4,22629,3290049,58594,3348643,fhi:git
2021-02-02,17521,294,1.7,17815,3307570,58888,3366458,fhi:git
2021-02-03,17634,325,1.8,17959,3325204,59213,3384417,fhi:git
2021-02-04,17379,253,1.4,17632,3342583,59466,3402049,fhi:git
2021-02-05,15786,288,1.8,16074,3358369,59754,3418123,fhi:git
2021-02-06,7395,198,2.6,7593,3365764,59952,3425716,fhi:git
2021-02-07,6711,167,2.4,6878,3372475,60119,3432594,fhi:git
2021-02-08,22618,301,1.3,22919,3395093,60420,3455513,fhi:git
2021-02-09,20705,270,1.3,20975,3415798,60690,3476488,fhi:git
2021-02-10,19113,310,1.6,19423,3434911,61000,3495911,fhi:git
2021-02-11,17543,262,1.5,17805,3452454,61262,3513716,fhi:git
2021-02-12,17852,247,1.4,18099,3470306,61509,3531815,fhi:git
2021-02-13,8184,185,2.2,8369,3478490,61694,3540184,fhi:git
2021-02-14,6577,160,2.4,6737,3485067,61854,3546921,fhi:git
2021-02-15,21931,332,1.5,22263,3506998,62186,3569184,fhi:git
2021-02-16,19375,305,1.5,19680,3526373,62491,3588864,fhi:git
2021-02-17,19560,320,1.6,19880,3545933,62811,3608744,fhi:git
2021-02-18,18452,301,1.6,18753,3564385,63112,3627497,fhi:git
2021-02-19,17777,338,1.9,18115,3582162,63450,3645612,fhi:git
2021-02-20,8697,216,2.4,8913,3590859,63666,3654525,fhi:git
2021-02-21,7445,221,2.9,7666,3598304,63887,3662191,fhi:git
2021-02-22,20128,411,2.0,20539,3618432,64298,3682730,fhi:git
2021-02-23,16658,445,2.6,17103,3635090,64743,3699833,fhi:git
2021-02-24,17785,461,2.5,18246,3652875,65204,3718079,fhi:git
2021-02-25,18208,527,2.8,18735,3671083,65731,3736814,fhi:git
2021-02-26,19113,493,2.5,19606,3690196,66224,3756420,fhi:git
2021-02-27,10165,381,3.6,10546,3700361,66605,3766966,fhi:git
2021-02-28,10932,391,3.5,11323,3711293,66996,3778289,fhi:git
2021-03-01,26386,551,2.0,26937,3737679,67547,3805226,fhi:git
2021-03-02,23333,639,2.7,23972,3761012,68186,3829198,fhi:git
2021-03-03,23776,659,2.7,24435,3784788,68845,3853633,fhi:git
2021-03-04,24277,601,2.4,24878,3809065,69446,3878511,fhi:git
2021-03-05,25510,703,2.7,26213,3834575,70149,3904724,fhi:git
2021-03-06,15199,465,3.0,15664,3849774,70614,3920388,fhi:git
2021-03-07,14945,572,3.7,15517,3864719,71186,3935905,fhi:git
2021-03-08,35084,846,2.4,35930,3899803,72032,3971835,fhi:git
2021-03-09,30870,798,2.5,31668,3930673,72830,4003503,fhi:git
2021-03-10,30688,854,2.7,31542,3961361,73684,4035045,fhi:git
2021-03-11,29775,780,2.6,30555,3991136,74464,4065600,fhi:git
2021-03-12,28855,950,3.2,29805,4019991,75414,4095405,fhi:git
2021-03-13,16354,736,4.3,17090,4036345,76150,4112495,fhi:git
2021-03-14,15847,698,4.2,16545,4052192,76848,4129040,fhi:git
2021-03-15,34308,1107,3.1,35415,4086500,77955,4164455,fhi:git
2021-03-16,29883,1007,3.3,30890,4116383,78962,4195345,fhi:git
2021-03-17,31732,1059,3.2,32791,4148115,80021,4228136,fhi:git
2021-03-18,30682,1044,3.3,31726,4178797,81065,4259862,fhi:git
2021-03-19,29091,1000,3.3,30091,4207888,82065,4289953,fhi:git
2021-03-20,16540,709,4.1,17249,4224428,82774,4307202,fhi:git
2021-03-21,14951,649,4.2,15600,4239379,83423,4322802,fhi:git
2021-03-22,35962,1107,3.0,37069,4275341,84530,4359871,fhi:git
2021-03-23,31964,966,2.9,32930,4307305,85496,4392801,fhi:git
2021-03-24,33774,1001,2.9,34775,4341079,86497,4427576,fhi:git
2021-03-25,32519,871,2.6,33390,4373598,87368,4460966,fhi:git
2021-03-26,32137,895,2.7,33032,4405735,88263,4493998,fhi:git
2021-03-27,17197,602,3.4,17799,4422932,88865,4511797,fhi:git
2021-03-28,13639,477,3.4,14116,4436571,89342,4525913,fhi:git
2021-03-29,29533,865,2.8,30398,4466104,90207,4556311,fhi:git
2021-03-30,20997,849,3.9,21846,4487101,91056,4578157,fhi:git
2021-03-31,17609,805,4.4,18414,4504710,91861,4596571,fhi:git
2021-04-01,9903,624,5.9,10527,4514613,92485,4607098,fhi:git
2021-04-02,10677,699,6.1,11376,4525290,93184,4618474,fhi:git
2021-04-03,10252,612,5.6,10864,4535542,93796,4629338,fhi:git
2021-04-04,10739,653,5.7,11392,4546281,94449,4640730,fhi:git
2021-04-05,16026,715,4.3,16741,4562307,95164,4657471,fhi:git
2021-04-06,30451,888,2.8,31339,4592758,96052,4688810,fhi:git
2021-04-07,25323,848,3.2,26171,4618081,96900,4714981,fhi:git
2021-04-08,22335,769,3.3,23104,4640416,97669,4738085,fhi:git
2021-04-09,23392,712,3.0,24104,4663808,98381,4762189,fhi:git
2021-04-10,12612,496,3.8,13108,4676420,98877,4775297,fhi:git
2021-04-11,10770,395,3.5,11165,4687190,99272,4786462,fhi:git
2021-04-12,27003,738,2.7,27741,4714193,100010,4814203,fhi:git
2021-04-13,20975,595,2.8,21570,4735168,100605,4835773,fhi:git
2021-04-14,21363,601,2.7,21964,4756531,101206,4857737,fhi:git
2021-04-15,19168,549,2.8,19717,4775699,101755,4877454,fhi:git
2021-04-16,17743,579,3.2,18322,4793442,102334,4895776,fhi:git
2021-04-17,9184,331,3.5,9515,4802626,102665,4905291,fhi:git
2021-04-18,8626,345,3.8,8971,4811252,103010,4914262,fhi:git
2021-04-19,22266,575,2.5,22841,4833518,103585,4937103,fhi:git
2021-04-20,18377,532,2.8,18909,4851895,104117,4956012,fhi:git
2021-04-21,19099,538,2.7,19637,4870994,104655,4975649,fhi:git
2021-04-22,19102,463,2.4,19565,4890096,105118,4995214,fhi:git
2021-04-23,20257,510,2.5,20767,4910353,105628,5015981,fhi:git
2021-04-24,9586,287,2.9,9873,4919939,105915,5025854,fhi:git
2021-04-25,9280,317,3.3,9597,4929219,106232,5035451,fhi:git
2021-04-26,24361,502,2.0,24863,4953580,106734,5060314,fhi:git
2021-04-27,20978,481,2.2,21459,4974558,107215,5081773,fhi:git
2021-04-28,20633,419,2.0,21052,4995191,107634,5102825,fhi:git
2021-04-29,19250,414,2.1,19664,5014441,108048,5122489,fhi:git
2021-04-30,18591,441,2.3,19032,5033032,108489,5141521,fhi:git
2021-05-01,8244,251,3.0,8495,5041276,108740,5150016,fhi:git
