date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7798,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7856,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7933,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8096,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8197,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8340,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8473,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8603,1134090,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8666,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8720,1146122,fhi:git
2020-09-28,19135,124,0.6,19259,1156537,8844,1165381,fhi:git
2020-09-29,15429,110,0.7,15539,1171966,8954,1180920,fhi:git
2020-09-30,14880,120,0.8,15000,1186846,9074,1195920,fhi:git
2020-10-01,12825,131,1.0,12956,1199671,9205,1208876,fhi:git
2020-10-02,13067,134,1.0,13201,1212738,9339,1222077,fhi:git
2020-10-03,5723,110,1.9,5833,1218461,9449,1227910,fhi:git
2020-10-04,5952,89,1.5,6041,1224413,9538,1233951,fhi:git
2020-10-05,19147,209,1.1,19356,1243560,9747,1253307,fhi:git
2020-10-06,14818,198,1.3,15016,1258378,9945,1268323,fhi:git
2020-10-07,14171,199,1.4,14370,1272549,10144,1282693,fhi:git
2020-10-08,12967,168,1.3,13135,1285516,10312,1295828,fhi:git
2020-10-09,12682,141,1.1,12823,1298198,10453,1308651,fhi:git
2020-10-10,5863,65,1.1,5928,1304061,10518,1314579,fhi:git
2020-10-11,6412,78,1.2,6490,1310473,10596,1321069,fhi:git
2020-10-12,19760,167,0.8,19927,1330233,10763,1340996,fhi:git
2020-10-13,15681,155,1.0,15836,1345914,10918,1356832,fhi:git
2020-10-14,15179,162,1.1,15341,1361093,11080,1372173,fhi:git
2020-10-15,13718,141,1.0,13859,1374811,11221,1386032,fhi:git
2020-10-16,13007,137,1.0,13144,1387818,11358,1399176,fhi:git
2020-10-17,5885,88,1.5,5973,1393703,11446,1405149,fhi:git
2020-10-18,6349,93,1.4,6442,1400052,11539,1411591,fhi:git
2020-10-19,20535,219,1.1,20754,1420587,11758,1432345,fhi:git
2020-10-20,16895,183,1.1,17078,1437482,11941,1449423,fhi:git
2020-10-21,16046,221,1.4,16267,1453528,12162,1465690,fhi:git
2020-10-22,15380,285,1.8,15665,1468908,12447,1481355,fhi:git
2020-10-23,15122,368,2.4,15490,1484030,12815,1496845,fhi:git
2020-10-24,7300,231,3.1,7531,1491330,13046,1504376,fhi:git
2020-10-25,7636,202,2.6,7838,1498966,13248,1512214,fhi:git
2020-10-26,23166,487,2.1,23653,1522132,13735,1535867,fhi:git
2020-10-27,20684,391,1.9,21075,1542816,14126,1556942,fhi:git
2020-10-28,20852,514,2.4,21366,1563668,14640,1578308,fhi:git
2020-10-29,20665,431,2.0,21096,1584333,15071,1599404,fhi:git
2020-10-30,20073,617,3.0,20690,1604406,15688,1620094,fhi:git
2020-10-31,9258,385,4.0,9643,1613664,16073,1629737,fhi:git
2020-11-01,9428,323,3.3,9751,1623092,16396,1639488,fhi:git
2020-11-02,27397,647,2.3,28044,1650489,17043,1667532,fhi:git
2020-11-03,26652,682,2.5,27334,1677141,17725,1694866,fhi:git
2020-11-04,25187,690,2.7,25877,1702328,18415,1720743,fhi:git
2020-11-05,27291,602,2.2,27893,1729619,19017,1748636,fhi:git
2020-11-06,26732,650,2.4,27382,1756351,19667,1776018,fhi:git
2020-11-07,12178,388,3.1,12566,1768529,20055,1788584,fhi:git
2020-11-08,11366,385,3.3,11751,1779895,20440,1800335,fhi:git
2020-11-09,30463,706,2.3,31169,1810358,21146,1831504,fhi:git
2020-11-10,25130,603,2.3,25733,1835488,21749,1857237,fhi:git
2020-11-11,23201,662,2.8,23863,1858689,22411,1881100,fhi:git
2020-11-12,23054,637,2.7,23691,1881743,23048,1904791,fhi:git
2020-11-13,21474,697,3.1,22171,1903217,23745,1926962,fhi:git
2020-11-14,9537,379,3.8,9916,1912754,24124,1936878,fhi:git
2020-11-15,10556,405,3.7,10961,1923310,24529,1947839,fhi:git
2020-11-16,27828,722,2.5,28550,1951138,25251,1976389,fhi:git
2020-11-17,21198,635,2.9,21833,1972336,25886,1998222,fhi:git
2020-11-18,20974,652,3.0,21626,1993310,26538,2019848,fhi:git
2020-11-19,18826,564,2.9,19390,2012136,27102,2039238,fhi:git
2020-11-20,17627,519,2.9,18146,2029763,27621,2057384,fhi:git
2020-11-21,8012,288,3.5,8300,2037775,27909,2065684,fhi:git
2020-11-22,8089,279,3.3,8368,2045864,28188,2074052,fhi:git
2020-11-23,25194,609,2.4,25803,2071058,28797,2099855,fhi:git
2020-11-24,19120,415,2.1,19535,2090178,29212,2119390,fhi:git
2020-11-25,18928,513,2.6,19441,2109106,29725,2138831,fhi:git
2020-11-26,18134,477,2.6,18611,2127240,30202,2157442,fhi:git
2020-11-27,15500,447,2.8,15947,2142740,30649,2173389,fhi:git
2020-11-28,6785,236,3.4,7021,2149525,30885,2180410,fhi:git
2020-11-29,6885,228,3.2,7113,2156410,31113,2187523,fhi:git
2020-11-30,22585,448,1.9,23033,2178995,31561,2210556,fhi:git
2020-12-01,18021,362,2.0,18383,2197016,31923,2228939,fhi:git
2020-12-02,17251,420,2.4,17671,2214267,32343,2246610,fhi:git
2020-12-03,17186,400,2.3,17586,2231453,32743,2264196,fhi:git
2020-12-04,15321,382,2.4,15703,2246774,33125,2279899,fhi:git
2020-12-05,6557,252,3.7,6809,2253331,33377,2286708,fhi:git
2020-12-06,7102,262,3.6,7364,2260433,33639,2294072,fhi:git
2020-12-07,23211,500,2.1,23711,2283644,34139,2317783,fhi:git
2020-12-08,18659,392,2.1,19051,2302303,34531,2336834,fhi:git
2020-12-09,18475,453,2.4,18928,2320778,34984,2355762,fhi:git
2020-12-10,18893,435,2.3,19328,2339671,35419,2375090,fhi:git
2020-12-11,17416,403,2.3,17819,2357087,35822,2392909,fhi:git
2020-12-12,8723,256,2.9,8979,2365810,36078,2401888,fhi:git
2020-12-13,8856,285,3.1,9141,2374666,36363,2411029,fhi:git
2020-12-14,25583,544,2.1,26127,2400249,36907,2437156,fhi:git
2020-12-15,22177,440,1.9,22617,2422426,37347,2459773,fhi:git
2020-12-16,22687,450,1.9,23137,2445113,37797,2482910,fhi:git
2020-12-17,23535,431,1.8,23966,2468648,38228,2506876,fhi:git
2020-12-18,23801,475,2.0,24276,2492449,38703,2531152,fhi:git
2020-12-19,13004,309,2.3,13313,2505453,39012,2544465,fhi:git
2020-12-20,12423,299,2.4,12722,2517876,39311,2557187,fhi:git
2020-12-21,31224,621,2.0,31845,2549100,39932,2589032,fhi:git
2020-12-22,25995,560,2.1,26555,2575095,40492,2615587,fhi:git
2020-12-23,17762,587,3.2,18349,2592857,41079,2633936,fhi:git
2020-12-24,5797,292,4.8,6089,2598654,41371,2640025,fhi:git
2020-12-25,6303,293,4.4,6596,2604957,41664,2646621,fhi:git
2020-12-26,10472,466,4.3,10938,2615429,42130,2657559,fhi:git
2020-12-27,9891,425,4.1,10316,2625320,42555,2667875,fhi:git
2020-12-28,21001,778,3.6,21779,2646321,43333,2689654,fhi:git
2020-12-29,18633,699,3.6,19332,2664954,44032,2708986,fhi:git
2020-12-30,18463,639,3.3,19102,2683417,44671,2728088,fhi:git
2020-12-31,8632,434,4.8,9066,2692049,45105,2737154,fhi:git
2021-01-01,6921,346,4.8,7267,2698970,45451,2744421,fhi:git
2021-01-02,14825,526,3.4,15351,2713795,45977,2759772,fhi:git
2021-01-03,14864,446,2.9,15310,2728659,46423,2775082,fhi:git
2021-01-04,37015,938,2.5,37953,2765674,47361,2813035,fhi:git
2021-01-05,30903,794,2.5,31697,2796577,48155,2844732,fhi:git
2021-01-06,29111,710,2.4,29821,2825688,48865,2874553,fhi:git
2021-01-07,28477,738,2.5,29215,2854165,49603,2903768,fhi:git
2021-01-08,26990,651,2.4,27641,2881155,50254,2931409,fhi:git
2021-01-09,14981,414,2.7,15395,2896136,50668,2946804,fhi:git
2021-01-10,14241,435,3.0,14676,2910377,51103,2961480,fhi:git
2021-01-11,31976,639,2.0,32615,2942353,51742,2994095,fhi:git
2021-01-12,22964,562,2.4,23526,2965317,52304,3017621,fhi:git
2021-01-13,21799,462,2.1,22261,2987116,52766,3039882,fhi:git
2021-01-14,19751,454,2.2,20205,3006867,53220,3060087,fhi:git
2021-01-15,18201,398,2.1,18599,3025068,53618,3078686,fhi:git
2021-01-16,8402,267,3.1,8669,3033470,53885,3087355,fhi:git
2021-01-17,8425,226,2.6,8651,3041895,54111,3096006,fhi:git
2021-01-18,22875,446,1.9,23321,3064770,54557,3119327,fhi:git
2021-01-19,17512,342,1.9,17854,3082282,54899,3137181,fhi:git
2021-01-20,17211,354,2.0,17565,3099493,55253,3154746,fhi:git
2021-01-21,14906,345,2.3,15251,3114399,55598,3169997,fhi:git
2021-01-22,14747,331,2.2,15078,3129146,55929,3185075,fhi:git
2021-01-23,8278,212,2.5,8490,3137424,56141,3193565,fhi:git
2021-01-24,9390,189,2.0,9579,3146814,56330,3203144,fhi:git
2021-01-25,27557,387,1.4,27944,3174371,56717,3231088,fhi:git
2021-01-26,21071,276,1.3,21347,3195442,56993,3252435,fhi:git
2021-01-27,20405,344,1.7,20749,3215847,57337,3273184,fhi:git
2021-01-28,20152,285,1.4,20437,3235999,57622,3293621,fhi:git
2021-01-29,17653,295,1.6,17948,3253652,57917,3311569,fhi:git
2021-01-30,7138,175,2.4,7313,3260790,58092,3318882,fhi:git
2021-01-31,6954,182,2.6,7136,3267744,58274,3326018,fhi:git
2021-02-01,22310,319,1.4,22629,3290054,58593,3348647,fhi:git
2021-02-02,17521,294,1.7,17815,3307575,58887,3366462,fhi:git
2021-02-03,17634,325,1.8,17959,3325209,59212,3384421,fhi:git
2021-02-04,17379,253,1.4,17632,3342588,59465,3402053,fhi:git
2021-02-05,15786,288,1.8,16074,3358374,59753,3418127,fhi:git
2021-02-06,7395,198,2.6,7593,3365769,59951,3425720,fhi:git
2021-02-07,6711,167,2.4,6878,3372480,60118,3432598,fhi:git
2021-02-08,22618,301,1.3,22919,3395098,60419,3455517,fhi:git
2021-02-09,20705,270,1.3,20975,3415803,60689,3476492,fhi:git
2021-02-10,19113,310,1.6,19423,3434916,60999,3495915,fhi:git
2021-02-11,17543,262,1.5,17805,3452459,61261,3513720,fhi:git
2021-02-12,17852,247,1.4,18099,3470311,61508,3531819,fhi:git
2021-02-13,8185,184,2.2,8369,3478496,61692,3540188,fhi:git
2021-02-14,6577,160,2.4,6737,3485073,61852,3546925,fhi:git
2021-02-15,21931,332,1.5,22263,3507004,62184,3569188,fhi:git
2021-02-16,19375,305,1.5,19680,3526379,62489,3588868,fhi:git
2021-02-17,19560,320,1.6,19880,3545939,62809,3608748,fhi:git
2021-02-18,18452,301,1.6,18753,3564391,63110,3627501,fhi:git
2021-02-19,17777,338,1.9,18115,3582168,63448,3645616,fhi:git
2021-02-20,8697,216,2.4,8913,3590865,63664,3654529,fhi:git
2021-02-21,7445,221,2.9,7666,3598310,63885,3662195,fhi:git
2021-02-22,20128,410,2.0,20538,3618438,64295,3682733,fhi:git
2021-02-23,16659,445,2.6,17104,3635097,64740,3699837,fhi:git
2021-02-24,17785,461,2.5,18246,3652882,65201,3718083,fhi:git
2021-02-25,18208,527,2.8,18735,3671090,65728,3736818,fhi:git
2021-02-26,19113,493,2.5,19606,3690203,66221,3756424,fhi:git
2021-02-27,10165,381,3.6,10546,3700368,66602,3766970,fhi:git
2021-02-28,10932,391,3.5,11323,3711300,66993,3778293,fhi:git
2021-03-01,26386,551,2.0,26937,3737686,67544,3805230,fhi:git
2021-03-02,23333,639,2.7,23972,3761019,68183,3829202,fhi:git
2021-03-03,23776,659,2.7,24435,3784795,68842,3853637,fhi:git
2021-03-04,24277,601,2.4,24878,3809072,69443,3878515,fhi:git
2021-03-05,25510,703,2.7,26213,3834582,70146,3904728,fhi:git
2021-03-06,15199,465,3.0,15664,3849781,70611,3920392,fhi:git
2021-03-07,14945,572,3.7,15517,3864726,71183,3935909,fhi:git
2021-03-08,35084,846,2.4,35930,3899810,72029,3971839,fhi:git
2021-03-09,30870,798,2.5,31668,3930680,72827,4003507,fhi:git
2021-03-10,30688,854,2.7,31542,3961368,73681,4035049,fhi:git
2021-03-11,29776,780,2.6,30556,3991144,74461,4065605,fhi:git
2021-03-12,28855,950,3.2,29805,4019999,75411,4095410,fhi:git
2021-03-13,16354,736,4.3,17090,4036353,76147,4112500,fhi:git
2021-03-14,15847,698,4.2,16545,4052200,76845,4129045,fhi:git
2021-03-15,34308,1107,3.1,35415,4086508,77952,4164460,fhi:git
2021-03-16,29883,1007,3.3,30890,4116391,78959,4195350,fhi:git
2021-03-17,31732,1059,3.2,32791,4148123,80018,4228141,fhi:git
2021-03-18,30682,1044,3.3,31726,4178805,81062,4259867,fhi:git
2021-03-19,29091,1000,3.3,30091,4207896,82062,4289958,fhi:git
2021-03-20,16540,709,4.1,17249,4224436,82771,4307207,fhi:git
2021-03-21,14951,649,4.2,15600,4239387,83420,4322807,fhi:git
2021-03-22,35962,1107,3.0,37069,4275349,84527,4359876,fhi:git
2021-03-23,31964,966,2.9,32930,4307313,85493,4392806,fhi:git
2021-03-24,33775,1001,2.9,34776,4341088,86494,4427582,fhi:git
2021-03-25,32519,871,2.6,33390,4373607,87365,4460972,fhi:git
2021-03-26,32137,895,2.7,33032,4405744,88260,4494004,fhi:git
2021-03-27,17197,602,3.4,17799,4422941,88862,4511803,fhi:git
2021-03-28,13639,477,3.4,14116,4436580,89339,4525919,fhi:git
2021-03-29,29533,865,2.8,30398,4466113,90204,4556317,fhi:git
2021-03-30,20997,849,3.9,21846,4487110,91053,4578163,fhi:git
2021-03-31,17609,805,4.4,18414,4504719,91858,4596577,fhi:git
2021-04-01,9903,624,5.9,10527,4514622,92482,4607104,fhi:git
2021-04-02,10677,699,6.1,11376,4525299,93181,4618480,fhi:git
2021-04-03,10252,612,5.6,10864,4535551,93793,4629344,fhi:git
2021-04-04,10739,653,5.7,11392,4546290,94446,4640736,fhi:git
2021-04-05,16026,715,4.3,16741,4562316,95161,4657477,fhi:git
2021-04-06,30451,888,2.8,31339,4592767,96049,4688816,fhi:git
2021-04-07,25323,848,3.2,26171,4618090,96897,4714987,fhi:git
2021-04-08,22335,769,3.3,23104,4640425,97666,4738091,fhi:git
2021-04-09,23392,712,3.0,24104,4663817,98378,4762195,fhi:git
2021-04-10,12612,496,3.8,13108,4676429,98874,4775303,fhi:git
2021-04-11,10770,395,3.5,11165,4687199,99269,4786468,fhi:git
2021-04-12,27003,738,2.7,27741,4714202,100007,4814209,fhi:git
2021-04-13,20975,594,2.8,21569,4735177,100601,4835778,fhi:git
2021-04-14,21364,601,2.7,21965,4756541,101202,4857743,fhi:git
2021-04-15,19168,549,2.8,19717,4775709,101751,4877460,fhi:git
2021-04-16,17743,579,3.2,18322,4793452,102330,4895782,fhi:git
2021-04-17,9183,331,3.5,9514,4802635,102661,4905296,fhi:git
2021-04-18,8626,345,3.8,8971,4811261,103006,4914267,fhi:git
2021-04-19,22266,575,2.5,22841,4833527,103581,4937108,fhi:git
2021-04-20,18379,532,2.8,18911,4851906,104113,4956019,fhi:git
2021-04-21,19099,538,2.7,19637,4871005,104651,4975656,fhi:git
2021-04-22,19102,463,2.4,19565,4890107,105114,4995221,fhi:git
2021-04-23,20257,509,2.5,20766,4910364,105623,5015987,fhi:git
2021-04-24,9586,287,2.9,9873,4919950,105910,5025860,fhi:git
2021-04-25,9279,317,3.3,9596,4929229,106227,5035456,fhi:git
2021-04-26,24361,502,2.0,24863,4953590,106729,5060319,fhi:git
2021-04-27,20978,481,2.2,21459,4974568,107210,5081778,fhi:git
2021-04-28,20633,419,2.0,21052,4995201,107629,5102830,fhi:git
2021-04-29,19250,414,2.1,19664,5014451,108043,5122494,fhi:git
2021-04-30,18591,441,2.3,19032,5033042,108484,5141526,fhi:git
2021-05-01,8244,251,3.0,8495,5041286,108735,5150021,fhi:git
