date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118090,6828,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119210,6884,126094,fhi:git
2020-04-19,1105,38,3.3,1143,120315,6922,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123979,7034,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127469,7125,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130713,7227,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133602,7313,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136815,7381,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137918,7410,145328,fhi:git
2020-04-26,933,40,4.1,973,138851,7450,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142860,7545,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7608,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7665,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7713,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156662,7759,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158187,7789,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159398,7838,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164074,7891,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168333,7948,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172576,7989,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176293,8024,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180052,8071,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181345,8082,189427,fhi:git
2020-05-10,991,13,1.3,1004,182336,8095,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186706,8127,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191481,8150,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195928,8174,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200108,8202,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204263,8227,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205560,8241,213801,fhi:git
2020-05-17,663,4,0.6,667,206223,8245,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210612,8269,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215254,8290,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8314,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8327,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223639,8357,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8364,233038,fhi:git
2020-05-24,893,9,1.0,902,225567,8373,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229620,8392,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233064,8406,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236332,8425,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239101,8442,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241678,8459,250137,fhi:git
2020-05-30,812,0,0.0,812,242490,8459,250949,fhi:git
2020-05-31,630,6,0.9,636,243120,8465,251585,fhi:git
2020-06-01,738,7,0.9,745,243858,8472,252330,fhi:git
2020-06-02,3810,35,0.9,3845,247668,8507,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250793,8521,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253704,8538,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256609,8567,265176,fhi:git
2020-06-06,945,7,0.7,952,257554,8574,266128,fhi:git
2020-06-07,938,10,1.1,948,258492,8584,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264226,8604,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269874,8616,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274421,8631,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279278,8644,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283898,8659,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285139,8667,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286268,8673,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292103,8691,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297522,8730,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302488,8749,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307041,8761,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310836,8779,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311894,8786,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312923,8791,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317938,8815,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322588,8831,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327200,8852,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331361,8871,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335270,8897,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336376,8907,345283,fhi:git
2020-06-28,992,2,0.2,994,337368,8909,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343289,8933,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348308,8945,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353421,8956,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358160,8964,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362690,8977,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364118,8979,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365315,8981,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371627,8999,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376967,9009,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382260,9022,391282,fhi:git
2020-07-09,4808,11,0.2,4819,387068,9033,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391759,9045,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393152,9049,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394346,9056,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400702,9075,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405962,9082,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411366,9089,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415923,9092,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420057,9103,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421477,9104,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422824,9107,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428824,9131,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433644,9137,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438550,9162,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443029,9168,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447529,9197,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449231,9204,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450695,9213,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457551,9236,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463431,9251,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469293,9289,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474836,9313,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480236,9386,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482339,9399,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484232,9413,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493522,9450,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501926,9490,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510625,9557,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519240,9632,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527614,9708,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530884,9742,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534023,9779,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547467,9843,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560401,9888,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573782,9954,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587006,10004,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600713,10078,610791,fhi:git
2020-08-15,5996,42,0.7,6038,606709,10120,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611982,10149,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630182,10224,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647121,10279,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663599,10342,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679218,10393,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694434,10452,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701205,10499,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708151,10520,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729272,10596,739868,fhi:git
2020-08-25,19359,36,0.2,19395,748631,10632,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767456,10678,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784740,10734,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801167,10824,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807526,10864,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814281,10911,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836884,11052,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857224,11159,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876323,11257,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893947,11379,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909433,11503,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915384,11574,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921760,11628,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942669,11756,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961449,11863,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979284,11989,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994860,12112,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009727,12232,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016783,12294,1029077,fhi:git
2020-09-13,6705,72,1.1,6777,1023488,12366,1035854,fhi:git
2020-09-14,21447,103,0.5,21550,1044935,12469,1057404,fhi:git
2020-09-15,18890,135,0.7,19025,1063825,12604,1076429,fhi:git
2020-09-16,17572,139,0.8,17711,1081397,12743,1094140,fhi:git
2020-09-17,15181,113,0.7,15294,1096578,12856,1109434,fhi:git
2020-09-18,14059,95,0.7,14154,1110637,12951,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116433,13010,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122176,13087,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142841,13239,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159555,13340,1172895,fhi:git
2020-09-23,16233,143,0.9,16376,1175788,13483,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190162,13608,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203941,13744,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209920,13808,1223728,fhi:git
2020-09-27,5943,53,0.9,5996,1215863,13861,1229724,fhi:git
2020-09-28,19135,122,0.6,19257,1234998,13983,1248981,fhi:git
2020-09-29,15435,111,0.7,15546,1250433,14094,1264527,fhi:git
2020-09-30,14881,124,0.8,15005,1265314,14218,1279532,fhi:git
2020-10-01,12832,128,1.0,12960,1278146,14346,1292492,fhi:git
2020-10-02,13072,125,0.9,13197,1291218,14471,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296942,14576,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302899,14658,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322043,14856,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336865,15055,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351032,15260,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364013,15418,1379431,fhi:git
2020-10-09,12685,139,1.1,12824,1376698,15557,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382573,15620,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388998,15697,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408767,15848,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424459,15995,1440454,fhi:git
2020-10-14,15179,163,1.1,15342,1439638,16158,1455796,fhi:git
2020-10-15,13722,136,1.0,13858,1453360,16294,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466370,16426,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472262,16507,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478625,16598,1495223,fhi:git
2020-10-19,20529,210,1.0,20739,1499154,16808,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516057,16987,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532100,17212,1549312,fhi:git
2020-10-22,15401,268,1.7,15669,1547501,17480,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562641,17842,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569964,18071,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577607,18260,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600794,18718,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621501,19096,1640597,fhi:git
2020-10-28,20845,522,2.4,21367,1642346,19618,1661964,fhi:git
2020-10-29,20693,424,2.0,21117,1663039,20042,1683081,fhi:git
2020-10-30,20130,607,2.9,20737,1683169,20649,1703818,fhi:git
2020-10-31,9289,377,3.9,9666,1692458,21026,1713484,fhi:git
2020-11-01,9473,315,3.2,9788,1701931,21341,1723272,fhi:git
2020-11-02,27407,635,2.3,28042,1729338,21976,1751314,fhi:git
2020-11-03,26703,645,2.4,27348,1756041,22621,1778662,fhi:git
2020-11-04,25237,655,2.5,25892,1781278,23276,1804554,fhi:git
2020-11-05,27317,553,2.0,27870,1808595,23829,1832424,fhi:git
2020-11-06,26774,617,2.3,27391,1835369,24446,1859815,fhi:git
2020-11-07,12209,370,2.9,12579,1847578,24816,1872394,fhi:git
2020-11-08,11392,361,3.1,11753,1858970,25177,1884147,fhi:git
2020-11-09,30477,660,2.1,31137,1889447,25837,1915284,fhi:git
2020-11-10,25150,576,2.2,25726,1914597,26413,1941010,fhi:git
2020-11-11,23246,632,2.6,23878,1937843,27045,1964888,fhi:git
2020-11-12,23079,608,2.6,23687,1960922,27653,1988575,fhi:git
2020-11-13,21517,664,3.0,22181,1982439,28317,2010756,fhi:git
2020-11-14,9567,360,3.6,9927,1992006,28677,2020683,fhi:git
2020-11-15,10586,385,3.5,10971,2002592,29062,2031654,fhi:git
2020-11-16,27847,661,2.3,28508,2030439,29723,2060162,fhi:git
2020-11-17,21233,589,2.7,21822,2051672,30312,2081984,fhi:git
2020-11-18,20998,614,2.8,21612,2072670,30926,2103596,fhi:git
2020-11-19,18855,541,2.8,19396,2091525,31467,2122992,fhi:git
2020-11-20,17662,497,2.7,18159,2109187,31964,2141151,fhi:git
2020-11-21,8033,279,3.4,8312,2117220,32243,2149463,fhi:git
2020-11-22,8119,261,3.1,8380,2125339,32504,2157843,fhi:git
2020-11-23,25219,566,2.2,25785,2150558,33070,2183628,fhi:git
2020-11-24,19146,382,2.0,19528,2169704,33452,2203156,fhi:git
2020-11-25,18951,487,2.5,19438,2188655,33939,2222594,fhi:git
2020-11-26,18167,440,2.4,18607,2206822,34379,2241201,fhi:git
2020-11-27,15525,423,2.7,15948,2222347,34802,2257149,fhi:git
2020-11-28,6823,207,2.9,7030,2229170,35009,2264179,fhi:git
2020-11-29,6900,210,3.0,7110,2236070,35219,2271289,fhi:git
2020-11-30,22594,409,1.8,23003,2258664,35628,2294292,fhi:git
2020-12-01,18038,328,1.8,18366,2276702,35956,2312658,fhi:git
2020-12-02,17270,376,2.1,17646,2293972,36332,2330304,fhi:git
2020-12-03,17213,378,2.1,17591,2311185,36710,2347895,fhi:git
2020-12-04,15351,357,2.3,15708,2326536,37067,2363603,fhi:git
2020-12-05,6585,228,3.3,6813,2333121,37295,2370416,fhi:git
2020-12-06,7129,263,3.6,7392,2340250,37558,2377808,fhi:git
2020-12-07,23244,464,2.0,23708,2363494,38022,2401516,fhi:git
2020-12-08,18685,360,1.9,19045,2382179,38382,2420561,fhi:git
2020-12-09,18494,429,2.3,18923,2400673,38811,2439484,fhi:git
2020-12-10,18930,409,2.1,19339,2419603,39220,2458823,fhi:git
2020-12-11,17479,370,2.1,17849,2437082,39590,2476672,fhi:git
2020-12-12,8762,239,2.7,9001,2445844,39829,2485673,fhi:git
2020-12-13,8885,256,2.8,9141,2454729,40085,2494814,fhi:git
2020-12-14,25633,463,1.8,26096,2480362,40548,2520910,fhi:git
2020-12-15,22236,382,1.7,22618,2502598,40930,2543528,fhi:git
2020-12-16,22736,429,1.9,23165,2525334,41359,2566693,fhi:git
2020-12-17,23586,377,1.6,23963,2548920,41736,2590656,fhi:git
2020-12-18,23845,438,1.8,24283,2572765,42174,2614939,fhi:git
2020-12-19,13040,292,2.2,13332,2585805,42466,2628271,fhi:git
2020-12-20,12452,268,2.1,12720,2598257,42734,2640991,fhi:git
2020-12-21,31268,539,1.7,31807,2629525,43273,2672798,fhi:git
2020-12-22,26066,503,1.9,26569,2655591,43776,2699367,fhi:git
2020-12-23,17842,543,3.0,18385,2673433,44319,2717752,fhi:git
2020-12-24,5833,273,4.5,6106,2679266,44592,2723858,fhi:git
2020-12-25,6337,257,3.9,6594,2685603,44849,2730452,fhi:git
2020-12-26,10510,417,3.8,10927,2696113,45266,2741379,fhi:git
2020-12-27,9925,382,3.7,10307,2706038,45648,2751686,fhi:git
2020-12-28,21066,713,3.3,21779,2727104,46361,2773465,fhi:git
2020-12-29,18702,655,3.4,19357,2745806,47016,2792822,fhi:git
2020-12-30,18562,589,3.1,19151,2764368,47605,2811973,fhi:git
2020-12-31,8693,383,4.2,9076,2773061,47988,2821049,fhi:git
2021-01-01,6969,312,4.3,7281,2780030,48300,2828330,fhi:git
2021-01-02,14860,468,3.1,15328,2794890,48768,2843658,fhi:git
2021-01-03,14908,400,2.6,15308,2809798,49168,2858966,fhi:git
2021-01-04,37074,869,2.3,37943,2846872,50037,2896909,fhi:git
2021-01-05,30990,734,2.3,31724,2877862,50771,2928633,fhi:git
2021-01-06,29185,648,2.2,29833,2907047,51419,2958466,fhi:git
2021-01-07,28558,657,2.2,29215,2935605,52076,2987681,fhi:git
2021-01-08,27054,585,2.1,27639,2962659,52661,3015320,fhi:git
2021-01-09,15023,358,2.3,15381,2977682,53019,3030701,fhi:git
2021-01-10,14263,382,2.6,14645,2991945,53401,3045346,fhi:git
2021-01-11,32022,552,1.7,32574,3023967,53953,3077920,fhi:git
2021-01-12,23035,508,2.2,23543,3047002,54461,3101463,fhi:git
2021-01-13,21858,404,1.8,22262,3068860,54865,3123725,fhi:git
2021-01-14,19772,401,2.0,20173,3088632,55266,3143898,fhi:git
2021-01-15,18248,330,1.8,18578,3106880,55596,3162476,fhi:git
2021-01-16,8421,228,2.6,8649,3115301,55824,3171125,fhi:git
2021-01-17,8460,184,2.1,8644,3123761,56008,3179769,fhi:git
2021-01-18,22866,388,1.7,23254,3146627,56396,3203023,fhi:git
2021-01-19,17554,306,1.7,17860,3164181,56702,3220883,fhi:git
2021-01-20,17223,331,1.9,17554,3181404,57033,3238437,fhi:git
2021-01-21,14925,299,2.0,15224,3196329,57332,3253661,fhi:git
2021-01-22,14736,273,1.8,15009,3211065,57605,3268670,fhi:git
2021-01-23,8291,187,2.2,8478,3219356,57792,3277148,fhi:git
2021-01-24,9409,168,1.8,9577,3228765,57960,3286725,fhi:git
2021-01-25,27554,359,1.3,27913,3256319,58319,3314638,fhi:git
2021-01-26,21084,256,1.2,21340,3277403,58575,3335978,fhi:git
2021-01-27,20424,329,1.6,20753,3297827,58904,3356731,fhi:git
2021-01-28,20178,248,1.2,20426,3318005,59152,3377157,fhi:git
2021-01-29,17661,287,1.6,17948,3335666,59439,3395105,fhi:git
2021-01-30,7168,161,2.2,7329,3342834,59600,3402434,fhi:git
2021-01-31,6985,153,2.1,7138,3349819,59753,3409572,fhi:git
2021-02-01,22304,304,1.3,22608,3372123,60057,3432180,fhi:git
2021-02-02,17535,268,1.5,17803,3389658,60325,3449983,fhi:git
2021-02-03,17657,296,1.6,17953,3407315,60621,3467936,fhi:git
2021-02-04,17421,233,1.3,17654,3424736,60854,3485590,fhi:git
2021-02-05,15812,266,1.7,16078,3440548,61120,3501668,fhi:git
2021-02-06,7424,165,2.2,7589,3447972,61285,3509257,fhi:git
2021-02-07,6737,148,2.1,6885,3454709,61433,3516142,fhi:git
2021-02-08,22645,260,1.1,22905,3477354,61693,3539047,fhi:git
2021-02-09,20721,252,1.2,20973,3498075,61945,3560020,fhi:git
2021-02-10,19161,265,1.4,19426,3517236,62210,3579446,fhi:git
2021-02-11,17588,223,1.3,17811,3534824,62433,3597257,fhi:git
2021-02-12,17892,220,1.2,18112,3552716,62653,3615369,fhi:git
2021-02-13,8224,162,1.9,8386,3560940,62815,3623755,fhi:git
2021-02-14,6616,114,1.7,6730,3567556,62929,3630485,fhi:git
2021-02-15,21967,271,1.2,22238,3589523,63200,3652723,fhi:git
2021-02-16,19418,262,1.3,19680,3608941,63462,3672403,fhi:git
2021-02-17,19613,279,1.4,19892,3628554,63741,3692295,fhi:git
2021-02-18,18502,240,1.3,18742,3647056,63981,3711037,fhi:git
2021-02-19,17814,281,1.6,18095,3664870,64262,3729132,fhi:git
2021-02-20,8720,182,2.0,8902,3673590,64444,3738034,fhi:git
2021-02-21,7461,178,2.3,7639,3681051,64622,3745673,fhi:git
2021-02-22,20118,351,1.7,20469,3701169,64973,3766142,fhi:git
2021-02-23,16741,388,2.3,17129,3717910,65361,3783271,fhi:git
2021-02-24,17862,414,2.3,18276,3735772,65775,3801547,fhi:git
2021-02-25,18298,466,2.5,18764,3754070,66241,3820311,fhi:git
2021-02-26,19244,421,2.1,19665,3773314,66662,3839976,fhi:git
2021-02-27,10254,308,2.9,10562,3783568,66970,3850538,fhi:git
2021-02-28,11008,348,3.1,11356,3794576,67318,3861894,fhi:git
2021-03-01,26487,444,1.6,26931,3821063,67762,3888825,fhi:git
2021-03-02,23413,537,2.2,23950,3844476,68299,3912775,fhi:git
2021-03-03,23888,560,2.3,24448,3868364,68859,3937223,fhi:git
2021-03-04,24405,518,2.1,24923,3892769,69377,3962146,fhi:git
2021-03-05,25672,583,2.2,26255,3918441,69960,3988401,fhi:git
2021-03-06,15344,389,2.5,15733,3933785,70349,4004134,fhi:git
2021-03-07,15071,474,3.0,15545,3948856,70823,4019679,fhi:git
2021-03-08,35207,691,1.9,35898,3984063,71514,4055577,fhi:git
2021-03-09,31049,669,2.1,31718,4015112,72183,4087295,fhi:git
2021-03-10,30870,720,2.3,31590,4045982,72903,4118885,fhi:git
2021-03-11,29936,649,2.1,30585,4075918,73552,4149470,fhi:git
2021-03-12,29041,752,2.5,29793,4104959,74304,4179263,fhi:git
2021-03-13,16520,604,3.5,17124,4121479,74908,4196387,fhi:git
2021-03-14,16002,577,3.5,16579,4137481,75485,4212966,fhi:git
2021-03-15,34220,894,2.5,35114,4171701,76379,4248080,fhi:git
2021-03-16,25344,645,2.5,25989,4197045,77024,4274069,fhi:git
2021-03-17,5670,47,0.8,5717,4202715,77071,4279786,fhi:git
