date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7049,67,0.9,7116,938353,7136,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7214,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7318,973812,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7451,992833,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7588,1010539,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7705,1025832,fhi:git
2020-09-18,14062,94,0.7,14156,1032189,7799,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037977,7857,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043723,7934,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064384,8097,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081097,8198,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097339,8341,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8474,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125486,8604,1134090,fhi:git
2020-09-26,5981,63,1.0,6044,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19133,124,0.6,19257,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12824,131,1.0,12955,1199668,9206,1208874,fhi:git
2020-10-02,13067,134,1.0,13201,1212735,9340,1222075,fhi:git
2020-10-03,5723,110,1.9,5833,1218458,9450,1227908,fhi:git
2020-10-04,5951,89,1.5,6040,1224409,9539,1233948,fhi:git
2020-10-05,19147,209,1.1,19356,1243556,9748,1253304,fhi:git
2020-10-06,14819,198,1.3,15017,1258375,9946,1268321,fhi:git
2020-10-07,14171,199,1.4,14370,1272546,10145,1282691,fhi:git
2020-10-08,12967,168,1.3,13135,1285513,10313,1295826,fhi:git
2020-10-09,12682,141,1.1,12823,1298195,10454,1308649,fhi:git
2020-10-10,5864,65,1.1,5929,1304059,10519,1314578,fhi:git
2020-10-11,6411,78,1.2,6489,1310470,10597,1321067,fhi:git
2020-10-12,19760,167,0.8,19927,1330230,10764,1340994,fhi:git
2020-10-13,15681,155,1.0,15836,1345911,10919,1356830,fhi:git
2020-10-14,15179,162,1.1,15341,1361090,11081,1372171,fhi:git
2020-10-15,13714,141,1.0,13855,1374804,11222,1386026,fhi:git
2020-10-16,13008,137,1.0,13145,1387812,11359,1399171,fhi:git
2020-10-17,5885,88,1.5,5973,1393697,11447,1405144,fhi:git
2020-10-18,6348,93,1.4,6441,1400045,11540,1411585,fhi:git
2020-10-19,20535,219,1.1,20754,1420580,11759,1432339,fhi:git
2020-10-20,16895,183,1.1,17078,1437475,11942,1449417,fhi:git
2020-10-21,16046,221,1.4,16267,1453521,12163,1465684,fhi:git
2020-10-22,15380,285,1.8,15665,1468901,12448,1481349,fhi:git
2020-10-23,15122,368,2.4,15490,1484023,12816,1496839,fhi:git
2020-10-24,7300,231,3.1,7531,1491323,13047,1504370,fhi:git
2020-10-25,7636,202,2.6,7838,1498959,13249,1512208,fhi:git
2020-10-26,23166,487,2.1,23653,1522125,13736,1535861,fhi:git
2020-10-27,20684,391,1.9,21075,1542809,14127,1556936,fhi:git
2020-10-28,20850,515,2.4,21365,1563659,14642,1578301,fhi:git
2020-10-29,20664,431,2.0,21095,1584323,15073,1599396,fhi:git
2020-10-30,20073,617,3.0,20690,1604396,15690,1620086,fhi:git
2020-10-31,9258,385,4.0,9643,1613654,16075,1629729,fhi:git
2020-11-01,9428,323,3.3,9751,1623082,16398,1639480,fhi:git
2020-11-02,27396,647,2.3,28043,1650478,17045,1667523,fhi:git
2020-11-03,26651,683,2.5,27334,1677129,17728,1694857,fhi:git
2020-11-04,25188,690,2.7,25878,1702317,18418,1720735,fhi:git
2020-11-05,27292,602,2.2,27894,1729609,19020,1748629,fhi:git
2020-11-06,26732,650,2.4,27382,1756341,19670,1776011,fhi:git
2020-11-07,12178,388,3.1,12566,1768519,20058,1788577,fhi:git
2020-11-08,11366,385,3.3,11751,1779885,20443,1800328,fhi:git
2020-11-09,30462,707,2.3,31169,1810347,21150,1831497,fhi:git
2020-11-10,25130,603,2.3,25733,1835477,21753,1857230,fhi:git
2020-11-11,23201,662,2.8,23863,1858678,22415,1881093,fhi:git
2020-11-12,23054,637,2.7,23691,1881732,23052,1904784,fhi:git
2020-11-13,21475,697,3.1,22172,1903207,23749,1926956,fhi:git
2020-11-14,9537,379,3.8,9916,1912744,24128,1936872,fhi:git
2020-11-15,10556,405,3.7,10961,1923300,24533,1947833,fhi:git
2020-11-16,27828,722,2.5,28550,1951128,25255,1976383,fhi:git
2020-11-17,21198,635,2.9,21833,1972326,25890,1998216,fhi:git
2020-11-18,20974,652,3.0,21626,1993300,26542,2019842,fhi:git
2020-11-19,18825,564,2.9,19389,2012125,27106,2039231,fhi:git
2020-11-20,17627,519,2.9,18146,2029752,27625,2057377,fhi:git
2020-11-21,8012,288,3.5,8300,2037764,27913,2065677,fhi:git
2020-11-22,8087,279,3.3,8366,2045851,28192,2074043,fhi:git
2020-11-23,25193,610,2.4,25803,2071044,28802,2099846,fhi:git
2020-11-24,19120,415,2.1,19535,2090164,29217,2119381,fhi:git
2020-11-25,18930,513,2.6,19443,2109094,29730,2138824,fhi:git
2020-11-26,18134,477,2.6,18611,2127228,30207,2157435,fhi:git
2020-11-27,15500,447,2.8,15947,2142728,30654,2173382,fhi:git
2020-11-28,6784,236,3.4,7020,2149512,30890,2180402,fhi:git
2020-11-29,6884,228,3.2,7112,2156396,31118,2187514,fhi:git
2020-11-30,22584,448,1.9,23032,2178980,31566,2210546,fhi:git
2020-12-01,18021,362,2.0,18383,2197001,31928,2228929,fhi:git
2020-12-02,17251,420,2.4,17671,2214252,32348,2246600,fhi:git
2020-12-03,17186,400,2.3,17586,2231438,32748,2264186,fhi:git
2020-12-04,15321,382,2.4,15703,2246759,33130,2279889,fhi:git
2020-12-05,6557,252,3.7,6809,2253316,33382,2286698,fhi:git
2020-12-06,7102,262,3.6,7364,2260418,33644,2294062,fhi:git
2020-12-07,23211,500,2.1,23711,2283629,34144,2317773,fhi:git
2020-12-08,18658,392,2.1,19050,2302287,34536,2336823,fhi:git
2020-12-09,18475,453,2.4,18928,2320762,34989,2355751,fhi:git
2020-12-10,18893,435,2.3,19328,2339655,35424,2375079,fhi:git
2020-12-11,17416,403,2.3,17819,2357071,35827,2392898,fhi:git
2020-12-12,8723,256,2.9,8979,2365794,36083,2401877,fhi:git
2020-12-13,8856,285,3.1,9141,2374650,36368,2411018,fhi:git
2020-12-14,25583,544,2.1,26127,2400233,36912,2437145,fhi:git
2020-12-15,22177,440,1.9,22617,2422410,37352,2459762,fhi:git
2020-12-16,22686,450,1.9,23136,2445096,37802,2482898,fhi:git
2020-12-17,23535,431,1.8,23966,2468631,38233,2506864,fhi:git
2020-12-18,23802,475,2.0,24277,2492433,38708,2531141,fhi:git
2020-12-19,13004,309,2.3,13313,2505437,39017,2544454,fhi:git
2020-12-20,12423,299,2.4,12722,2517860,39316,2557176,fhi:git
2020-12-21,31224,621,2.0,31845,2549084,39937,2589021,fhi:git
2020-12-22,25994,560,2.1,26554,2575078,40497,2615575,fhi:git
2020-12-23,17762,587,3.2,18349,2592840,41084,2633924,fhi:git
2020-12-24,5797,292,4.8,6089,2598637,41376,2640013,fhi:git
2020-12-25,6305,293,4.4,6598,2604942,41669,2646611,fhi:git
2020-12-26,10472,466,4.3,10938,2615414,42135,2657549,fhi:git
2020-12-27,9891,425,4.1,10316,2625305,42560,2667865,fhi:git
2020-12-28,21000,778,3.6,21778,2646305,43338,2689643,fhi:git
2020-12-29,18633,699,3.6,19332,2664938,44037,2708975,fhi:git
2020-12-30,18463,639,3.3,19102,2683401,44676,2728077,fhi:git
2020-12-31,8632,434,4.8,9066,2692033,45110,2737143,fhi:git
2021-01-01,6922,346,4.8,7268,2698955,45456,2744411,fhi:git
2021-01-02,14825,526,3.4,15351,2713780,45982,2759762,fhi:git
2021-01-03,14863,447,2.9,15310,2728643,46429,2775072,fhi:git
2021-01-04,37015,938,2.5,37953,2765658,47367,2813025,fhi:git
2021-01-05,30901,795,2.5,31696,2796559,48162,2844721,fhi:git
2021-01-06,29110,710,2.4,29820,2825669,48872,2874541,fhi:git
2021-01-07,28478,739,2.5,29217,2854147,49611,2903758,fhi:git
2021-01-08,26989,651,2.4,27640,2881136,50262,2931398,fhi:git
2021-01-09,14981,414,2.7,15395,2896117,50676,2946793,fhi:git
2021-01-10,14242,435,3.0,14677,2910359,51111,2961470,fhi:git
2021-01-11,31977,639,2.0,32616,2942336,51750,2994086,fhi:git
2021-01-12,22964,563,2.4,23527,2965300,52313,3017613,fhi:git
2021-01-13,21799,462,2.1,22261,2987099,52775,3039874,fhi:git
2021-01-14,19752,454,2.2,20206,3006851,53229,3060080,fhi:git
2021-01-15,18201,398,2.1,18599,3025052,53627,3078679,fhi:git
2021-01-16,8402,267,3.1,8669,3033454,53894,3087348,fhi:git
2021-01-17,8424,226,2.6,8650,3041878,54120,3095998,fhi:git
2021-01-18,22875,446,1.9,23321,3064753,54566,3119319,fhi:git
2021-01-19,17512,342,1.9,17854,3082265,54908,3137173,fhi:git
2021-01-20,17211,355,2.0,17566,3099476,55263,3154739,fhi:git
2021-01-21,14905,346,2.3,15251,3114381,55609,3169990,fhi:git
2021-01-22,14746,331,2.2,15077,3129127,55940,3185067,fhi:git
2021-01-23,8278,212,2.5,8490,3137405,56152,3193557,fhi:git
2021-01-24,9391,189,2.0,9580,3146796,56341,3203137,fhi:git
2021-01-25,27557,387,1.4,27944,3174353,56728,3231081,fhi:git
2021-01-26,21071,276,1.3,21347,3195424,57004,3252428,fhi:git
2021-01-27,20405,344,1.7,20749,3215829,57348,3273177,fhi:git
2021-01-28,20153,285,1.4,20438,3235982,57633,3293615,fhi:git
2021-01-29,17653,295,1.6,17948,3253635,57928,3311563,fhi:git
2021-01-30,7140,175,2.4,7315,3260775,58103,3318878,fhi:git
2021-01-31,6954,183,2.6,7137,3267729,58286,3326015,fhi:git
2021-02-01,22310,319,1.4,22629,3290039,58605,3348644,fhi:git
2021-02-02,17522,294,1.7,17816,3307561,58899,3366460,fhi:git
2021-02-03,17634,325,1.8,17959,3325195,59224,3384419,fhi:git
2021-02-04,17378,253,1.4,17631,3342573,59477,3402050,fhi:git
2021-02-05,15785,288,1.8,16073,3358358,59765,3418123,fhi:git
2021-02-06,7395,198,2.6,7593,3365753,59963,3425716,fhi:git
2021-02-07,6711,167,2.4,6878,3372464,60130,3432594,fhi:git
2021-02-08,22619,301,1.3,22920,3395083,60431,3455514,fhi:git
2021-02-09,20705,270,1.3,20975,3415788,60701,3476489,fhi:git
2021-02-10,19113,310,1.6,19423,3434901,61011,3495912,fhi:git
2021-02-11,17544,262,1.5,17806,3452445,61273,3513718,fhi:git
2021-02-12,17852,247,1.4,18099,3470297,61520,3531817,fhi:git
2021-02-13,8184,185,2.2,8369,3478481,61705,3540186,fhi:git
2021-02-14,6576,160,2.4,6736,3485057,61865,3546922,fhi:git
2021-02-15,21931,332,1.5,22263,3506988,62197,3569185,fhi:git
2021-02-16,19375,305,1.5,19680,3526363,62502,3588865,fhi:git
2021-02-17,19560,320,1.6,19880,3545923,62822,3608745,fhi:git
2021-02-18,18451,302,1.6,18753,3564374,63124,3627498,fhi:git
2021-02-19,17776,338,1.9,18114,3582150,63462,3645612,fhi:git
2021-02-20,8697,216,2.4,8913,3590847,63678,3654525,fhi:git
2021-02-21,7445,221,2.9,7666,3598292,63899,3662191,fhi:git
2021-02-22,20128,411,2.0,20539,3618420,64310,3682730,fhi:git
2021-02-23,16656,445,2.6,17101,3635076,64755,3699831,fhi:git
2021-02-24,17785,461,2.5,18246,3652861,65216,3718077,fhi:git
2021-02-25,18209,527,2.8,18736,3671070,65743,3736813,fhi:git
2021-02-26,19113,493,2.5,19606,3690183,66236,3756419,fhi:git
2021-02-27,10165,381,3.6,10546,3700348,66617,3766965,fhi:git
2021-02-28,10929,392,3.5,11321,3711277,67009,3778286,fhi:git
2021-03-01,26385,552,2.0,26937,3737662,67561,3805223,fhi:git
2021-03-02,23333,639,2.7,23972,3760995,68200,3829195,fhi:git
2021-03-03,23777,658,2.7,24435,3784772,68858,3853630,fhi:git
2021-03-04,24277,601,2.4,24878,3809049,69459,3878508,fhi:git
2021-03-05,25510,703,2.7,26213,3834559,70162,3904721,fhi:git
2021-03-06,15199,465,3.0,15664,3849758,70627,3920385,fhi:git
2021-03-07,14943,572,3.7,15515,3864701,71199,3935900,fhi:git
2021-03-08,35084,846,2.4,35930,3899785,72045,3971830,fhi:git
2021-03-09,30870,798,2.5,31668,3930655,72843,4003498,fhi:git
2021-03-10,30685,856,2.7,31541,3961340,73699,4035039,fhi:git
2021-03-11,29775,780,2.6,30555,3991115,74479,4065594,fhi:git
2021-03-12,28855,950,3.2,29805,4019970,75429,4095399,fhi:git
2021-03-13,16353,737,4.3,17090,4036323,76166,4112489,fhi:git
2021-03-14,15847,698,4.2,16545,4052170,76864,4129034,fhi:git
2021-03-15,34308,1107,3.1,35415,4086478,77971,4164449,fhi:git
2021-03-16,29883,1007,3.3,30890,4116361,78978,4195339,fhi:git
2021-03-17,31733,1058,3.2,32791,4148094,80036,4228130,fhi:git
2021-03-18,30682,1044,3.3,31726,4178776,81080,4259856,fhi:git
2021-03-19,29090,1001,3.3,30091,4207866,82081,4289947,fhi:git
2021-03-20,16539,709,4.1,17248,4224405,82790,4307195,fhi:git
2021-03-21,14951,649,4.2,15600,4239356,83439,4322795,fhi:git
2021-03-22,35962,1107,3.0,37069,4275318,84546,4359864,fhi:git
2021-03-23,31964,967,2.9,32931,4307282,85513,4392795,fhi:git
2021-03-24,33772,1001,2.9,34773,4341054,86514,4427568,fhi:git
2021-03-25,32519,871,2.6,33390,4373573,87385,4460958,fhi:git
2021-03-26,32138,895,2.7,33033,4405711,88280,4493991,fhi:git
2021-03-27,17197,602,3.4,17799,4422908,88882,4511790,fhi:git
2021-03-28,13640,477,3.4,14117,4436548,89359,4525907,fhi:git
2021-03-29,29532,865,2.8,30397,4466080,90224,4556304,fhi:git
2021-03-30,20996,849,3.9,21845,4487076,91073,4578149,fhi:git
2021-03-31,17609,805,4.4,18414,4504685,91878,4596563,fhi:git
2021-04-01,9903,624,5.9,10527,4514588,92502,4607090,fhi:git
2021-04-02,10677,699,6.1,11376,4525265,93201,4618466,fhi:git
2021-04-03,10249,612,5.6,10861,4535514,93813,4629327,fhi:git
2021-04-04,10737,653,5.7,11390,4546251,94466,4640717,fhi:git
2021-04-05,16024,715,4.3,16739,4562275,95181,4657456,fhi:git
2021-04-06,30451,888,2.8,31339,4592726,96069,4688795,fhi:git
2021-04-07,25321,848,3.2,26169,4618047,96917,4714964,fhi:git
2021-04-08,22336,770,3.3,23106,4640383,97687,4738070,fhi:git
2021-04-09,23393,712,3.0,24105,4663776,98399,4762175,fhi:git
2021-04-10,12613,496,3.8,13109,4676389,98895,4775284,fhi:git
2021-04-11,10768,396,3.5,11164,4687157,99291,4786448,fhi:git
2021-04-12,27002,738,2.7,27740,4714159,100029,4814188,fhi:git
2021-04-13,20973,595,2.8,21568,4735132,100624,4835756,fhi:git
2021-04-14,21362,601,2.7,21963,4756494,101225,4857719,fhi:git
2021-04-15,19167,549,2.8,19716,4775661,101774,4877435,fhi:git
2021-04-16,17743,579,3.2,18322,4793404,102353,4895757,fhi:git
2021-04-17,9185,331,3.5,9516,4802589,102684,4905273,fhi:git
2021-04-18,8628,346,3.9,8974,4811217,103030,4914247,fhi:git
2021-04-19,22265,575,2.5,22840,4833482,103605,4937087,fhi:git
2021-04-20,18374,532,2.8,18906,4851856,104137,4955993,fhi:git
2021-04-21,19099,538,2.7,19637,4870955,104675,4975630,fhi:git
2021-04-22,19100,463,2.4,19563,4890055,105138,4995193,fhi:git
2021-04-23,20257,510,2.5,20767,4910312,105648,5015960,fhi:git
2021-04-24,9584,287,2.9,9871,4919896,105935,5025831,fhi:git
2021-04-25,9278,317,3.3,9595,4929174,106252,5035426,fhi:git
2021-04-26,24360,502,2.0,24862,4953534,106754,5060288,fhi:git
2021-04-27,20978,481,2.2,21459,4974512,107235,5081747,fhi:git
2021-04-28,20633,419,2.0,21052,4995145,107654,5102799,fhi:git
2021-04-29,19250,414,2.1,19664,5014395,108068,5122463,fhi:git
2021-04-30,18590,441,2.3,19031,5032985,108509,5141494,fhi:git
2021-05-01,8244,251,3.0,8495,5041229,108760,5149989,fhi:git
