date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118088,6831,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119208,6887,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120314,6924,127238,fhi:git
2020-04-20,3664,112,3.0,3776,123978,7036,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7127,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7229,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7315,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7383,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7412,145329,fhi:git
2020-04-26,933,40,4.1,973,138850,7452,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7546,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146910,7610,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7667,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7715,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156663,7761,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158189,7790,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159400,7839,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164076,7892,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168335,7949,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172577,7991,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176294,8026,184320,fhi:git
2020-05-08,3760,46,1.2,3806,180054,8072,188126,fhi:git
2020-05-09,1293,11,0.8,1304,181347,8083,189430,fhi:git
2020-05-10,991,13,1.3,1004,182338,8096,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186708,8129,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191483,8152,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195931,8176,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200110,8204,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204266,8228,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205563,8242,213805,fhi:git
2020-05-17,663,4,0.6,667,206226,8246,214472,fhi:git
2020-05-18,4389,24,0.5,4413,210615,8270,218885,fhi:git
2020-05-19,4643,21,0.5,4664,215258,8291,223549,fhi:git
2020-05-20,3931,24,0.6,3955,219189,8315,227504,fhi:git
2020-05-21,1136,13,1.1,1149,220325,8328,228653,fhi:git
2020-05-22,3319,30,0.9,3349,223644,8358,232002,fhi:git
2020-05-23,1035,7,0.7,1042,224679,8365,233044,fhi:git
2020-05-24,893,9,1.0,902,225572,8374,233946,fhi:git
2020-05-25,4059,19,0.5,4078,229631,8393,238024,fhi:git
2020-05-26,3444,14,0.4,3458,233075,8407,241482,fhi:git
2020-05-27,3268,19,0.6,3287,236343,8426,244769,fhi:git
2020-05-28,2771,17,0.6,2788,239114,8443,247557,fhi:git
2020-05-29,2580,17,0.7,2597,241694,8460,250154,fhi:git
2020-05-30,817,0,0.0,817,242511,8460,250971,fhi:git
2020-05-31,634,6,0.9,640,243145,8466,251611,fhi:git
2020-06-01,743,7,0.9,750,243888,8473,252361,fhi:git
2020-06-02,3813,36,0.9,3849,247701,8509,256210,fhi:git
2020-06-03,3124,14,0.4,3138,250825,8523,259348,fhi:git
2020-06-04,2910,17,0.6,2927,253735,8540,262275,fhi:git
2020-06-05,2906,29,1.0,2935,256641,8569,265210,fhi:git
2020-06-06,945,8,0.8,953,257586,8577,266163,fhi:git
2020-06-07,937,10,1.1,947,258523,8587,267110,fhi:git
2020-06-08,5733,20,0.3,5753,264256,8607,272863,fhi:git
2020-06-09,5650,12,0.2,5662,269906,8619,278525,fhi:git
2020-06-10,4546,15,0.3,4561,274452,8634,283086,fhi:git
2020-06-11,4857,13,0.3,4870,279309,8647,287956,fhi:git
2020-06-12,4619,15,0.3,4634,283928,8662,292590,fhi:git
2020-06-13,1242,8,0.6,1250,285170,8670,293840,fhi:git
2020-06-14,1134,6,0.5,1140,286304,8676,294980,fhi:git
2020-06-15,5836,18,0.3,5854,292140,8694,300834,fhi:git
2020-06-16,5418,39,0.7,5457,297558,8733,306291,fhi:git
2020-06-17,4967,19,0.4,4986,302525,8752,311277,fhi:git
2020-06-18,4554,12,0.3,4566,307079,8764,315843,fhi:git
2020-06-19,3794,18,0.5,3812,310873,8782,319655,fhi:git
2020-06-20,1059,6,0.6,1065,311932,8788,320720,fhi:git
2020-06-21,1030,5,0.5,1035,312962,8793,321755,fhi:git
2020-06-22,5017,24,0.5,5041,317979,8817,326796,fhi:git
2020-06-23,4650,16,0.3,4666,322629,8833,331462,fhi:git
2020-06-24,4612,21,0.5,4633,327241,8854,336095,fhi:git
2020-06-25,4160,20,0.5,4180,331401,8874,340275,fhi:git
2020-06-26,3910,25,0.6,3935,335311,8899,344210,fhi:git
2020-06-27,1107,10,0.9,1117,336418,8909,345327,fhi:git
2020-06-28,992,2,0.2,994,337410,8911,346321,fhi:git
2020-06-29,5922,24,0.4,5946,343332,8935,352267,fhi:git
2020-06-30,5019,12,0.2,5031,348351,8947,357298,fhi:git
2020-07-01,5116,10,0.2,5126,353467,8957,362424,fhi:git
2020-07-02,4739,8,0.2,4747,358206,8965,367171,fhi:git
2020-07-03,4531,13,0.3,4544,362737,8978,371715,fhi:git
2020-07-04,1428,2,0.1,1430,364165,8980,373145,fhi:git
2020-07-05,1197,2,0.2,1199,365362,8982,374344,fhi:git
2020-07-06,6312,18,0.3,6330,371674,9000,380674,fhi:git
2020-07-07,5340,10,0.2,5350,377014,9010,386024,fhi:git
2020-07-08,5293,13,0.2,5306,382307,9023,391330,fhi:git
2020-07-09,4808,10,0.2,4818,387115,9033,396148,fhi:git
2020-07-10,4693,11,0.2,4704,391808,9044,400852,fhi:git
2020-07-11,1393,4,0.3,1397,393201,9048,402249,fhi:git
2020-07-12,1195,7,0.6,1202,394396,9055,403451,fhi:git
2020-07-13,6358,18,0.3,6376,400754,9073,409827,fhi:git
2020-07-14,5260,7,0.1,5267,406014,9080,415094,fhi:git
2020-07-15,5405,7,0.1,5412,411419,9087,420506,fhi:git
2020-07-16,4557,3,0.1,4560,415976,9090,425066,fhi:git
2020-07-17,4133,11,0.3,4144,420109,9101,429210,fhi:git
2020-07-18,1420,1,0.1,1421,421529,9102,430631,fhi:git
2020-07-19,1347,3,0.2,1350,422876,9105,431981,fhi:git
2020-07-20,6000,24,0.4,6024,428876,9129,438005,fhi:git
2020-07-21,4820,6,0.1,4826,433696,9135,442831,fhi:git
2020-07-22,4907,25,0.5,4932,438603,9160,447763,fhi:git
2020-07-23,4480,6,0.1,4486,443083,9166,452249,fhi:git
2020-07-24,4499,29,0.6,4528,447582,9195,456777,fhi:git
2020-07-25,1701,7,0.4,1708,449283,9202,458485,fhi:git
2020-07-26,1464,9,0.6,1473,450747,9211,459958,fhi:git
2020-07-27,6856,23,0.3,6879,457603,9234,466837,fhi:git
2020-07-28,5880,15,0.3,5895,463483,9249,472732,fhi:git
2020-07-29,5863,38,0.6,5901,469346,9287,478633,fhi:git
2020-07-30,5544,24,0.4,5568,474890,9311,484201,fhi:git
2020-07-31,5400,73,1.3,5473,480290,9384,489674,fhi:git
2020-08-01,2103,13,0.6,2116,482393,9397,491790,fhi:git
2020-08-02,1892,14,0.7,1906,484285,9411,493696,fhi:git
2020-08-03,9291,37,0.4,9328,493576,9448,503024,fhi:git
2020-08-04,8404,40,0.5,8444,501980,9488,511468,fhi:git
2020-08-05,8699,68,0.8,8767,510679,9556,520235,fhi:git
2020-08-06,8616,75,0.9,8691,519295,9631,528926,fhi:git
2020-08-07,8375,76,0.9,8451,527670,9707,537377,fhi:git
2020-08-08,3271,34,1.0,3305,530941,9741,540682,fhi:git
2020-08-09,3139,37,1.2,3176,534080,9778,543858,fhi:git
2020-08-10,13444,64,0.5,13508,547524,9842,557366,fhi:git
2020-08-11,12933,45,0.3,12978,560457,9887,570344,fhi:git
2020-08-12,13383,66,0.5,13449,573840,9953,583793,fhi:git
2020-08-13,13224,50,0.4,13274,587064,10003,597067,fhi:git
2020-08-14,13709,74,0.5,13783,600773,10077,610850,fhi:git
2020-08-15,5995,42,0.7,6037,606768,10119,616887,fhi:git
2020-08-16,5273,29,0.5,5302,612041,10148,622189,fhi:git
2020-08-17,18200,75,0.4,18275,630241,10223,640464,fhi:git
2020-08-18,16940,55,0.3,16995,647181,10278,657459,fhi:git
2020-08-19,16477,63,0.4,16540,663658,10341,673999,fhi:git
2020-08-20,15619,51,0.3,15670,679277,10392,689669,fhi:git
2020-08-21,15216,59,0.4,15275,694493,10451,704944,fhi:git
2020-08-22,6771,47,0.7,6818,701264,10498,711762,fhi:git
2020-08-23,6947,21,0.3,6968,708211,10519,718730,fhi:git
2020-08-24,21125,76,0.4,21201,729336,10595,739931,fhi:git
2020-08-25,19359,39,0.2,19398,748695,10634,759329,fhi:git
2020-08-26,18825,46,0.2,18871,767520,10680,778200,fhi:git
2020-08-27,17284,56,0.3,17340,784804,10736,795540,fhi:git
2020-08-28,16427,90,0.5,16517,801231,10826,812057,fhi:git
2020-08-29,6358,41,0.6,6399,807589,10867,818456,fhi:git
2020-08-30,6754,47,0.7,6801,814343,10914,825257,fhi:git
2020-08-31,22604,141,0.6,22745,836947,11055,848002,fhi:git
2020-09-01,20340,107,0.5,20447,857287,11162,868449,fhi:git
2020-09-02,19099,98,0.5,19197,876386,11260,887646,fhi:git
2020-09-03,17626,122,0.7,17748,894012,11382,905394,fhi:git
2020-09-04,15486,124,0.8,15610,909498,11506,921004,fhi:git
2020-09-05,5952,70,1.2,6022,915450,11576,927026,fhi:git
2020-09-06,6376,54,0.8,6430,921826,11630,933456,fhi:git
2020-09-07,20909,128,0.6,21037,942735,11758,954493,fhi:git
2020-09-08,18781,107,0.6,18888,961516,11865,973381,fhi:git
2020-09-09,17834,126,0.7,17960,979350,11991,991341,fhi:git
2020-09-10,15576,123,0.8,15699,994926,12114,1007040,fhi:git
2020-09-11,14867,120,0.8,14987,1009793,12234,1022027,fhi:git
2020-09-12,7056,62,0.9,7118,1016849,12296,1029145,fhi:git
2020-09-13,6707,72,1.1,6779,1023556,12368,1035924,fhi:git
2020-09-14,21448,102,0.5,21550,1045004,12470,1057474,fhi:git
2020-09-15,18889,135,0.7,19024,1063893,12605,1076498,fhi:git
2020-09-16,17573,139,0.8,17712,1081466,12744,1094210,fhi:git
2020-09-17,15181,113,0.7,15294,1096647,12857,1109504,fhi:git
2020-09-18,14060,95,0.7,14155,1110707,12952,1123659,fhi:git
2020-09-19,5796,59,1.0,5855,1116503,13011,1129514,fhi:git
2020-09-20,5743,77,1.3,5820,1122246,13088,1135334,fhi:git
2020-09-21,20665,152,0.7,20817,1142911,13240,1156151,fhi:git
2020-09-22,16716,101,0.6,16817,1159627,13341,1172968,fhi:git
2020-09-23,16232,143,0.9,16375,1175859,13484,1189343,fhi:git
2020-09-24,14373,125,0.9,14498,1190232,13609,1203841,fhi:git
2020-09-25,13779,136,1.0,13915,1204011,13745,1217756,fhi:git
2020-09-26,5979,64,1.1,6043,1209990,13809,1223799,fhi:git
2020-09-27,5944,53,0.9,5997,1215934,13862,1229796,fhi:git
2020-09-28,19135,122,0.6,19257,1235069,13984,1249053,fhi:git
2020-09-29,15434,111,0.7,15545,1250503,14095,1264598,fhi:git
2020-09-30,14881,124,0.8,15005,1265384,14219,1279603,fhi:git
2020-10-01,12832,128,1.0,12960,1278216,14347,1292563,fhi:git
2020-10-02,13072,125,0.9,13197,1291288,14472,1305760,fhi:git
2020-10-03,5725,105,1.8,5830,1297013,14577,1311590,fhi:git
2020-10-04,5959,82,1.4,6041,1302972,14659,1317631,fhi:git
2020-10-05,19145,198,1.0,19343,1322117,14857,1336974,fhi:git
2020-10-06,14822,199,1.3,15021,1336939,15056,1351995,fhi:git
2020-10-07,14170,205,1.4,14375,1351109,15261,1366370,fhi:git
2020-10-08,12981,158,1.2,13139,1364090,15419,1379509,fhi:git
2020-10-09,12685,138,1.1,12823,1376775,15557,1392332,fhi:git
2020-10-10,5875,63,1.1,5938,1382650,15620,1398270,fhi:git
2020-10-11,6426,77,1.2,6503,1389076,15697,1404773,fhi:git
2020-10-12,19772,151,0.8,19923,1408848,15848,1424696,fhi:git
2020-10-13,15692,147,0.9,15839,1424540,15995,1440535,fhi:git
2020-10-14,15180,162,1.1,15342,1439720,16157,1455877,fhi:git
2020-10-15,13724,136,1.0,13860,1453444,16293,1469737,fhi:git
2020-10-16,13012,132,1.0,13144,1466456,16425,1482881,fhi:git
2020-10-17,5892,81,1.4,5973,1472348,16506,1488854,fhi:git
2020-10-18,6364,90,1.4,6454,1478712,16596,1495308,fhi:git
2020-10-19,20530,210,1.0,20740,1499242,16806,1516048,fhi:git
2020-10-20,16903,179,1.0,17082,1516145,16985,1533130,fhi:git
2020-10-21,16043,225,1.4,16268,1532188,17210,1549398,fhi:git
2020-10-22,15400,268,1.7,15668,1547588,17478,1565066,fhi:git
2020-10-23,15141,362,2.3,15503,1562729,17840,1580569,fhi:git
2020-10-24,7324,229,3.0,7553,1570053,18069,1588122,fhi:git
2020-10-25,7643,189,2.4,7832,1577696,18258,1595954,fhi:git
2020-10-26,23189,457,1.9,23646,1600885,18715,1619600,fhi:git
2020-10-27,20710,378,1.8,21088,1621595,19093,1640688,fhi:git
2020-10-28,20844,522,2.4,21366,1642439,19615,1662054,fhi:git
2020-10-29,20698,423,2.0,21121,1663137,20038,1683175,fhi:git
2020-10-30,20130,607,2.9,20737,1683267,20645,1703912,fhi:git
2020-10-31,9289,377,3.9,9666,1692556,21022,1713578,fhi:git
2020-11-01,9473,315,3.2,9788,1702029,21337,1723366,fhi:git
2020-11-02,27410,635,2.3,28045,1729439,21972,1751411,fhi:git
2020-11-03,26702,646,2.4,27348,1756141,22618,1778759,fhi:git
2020-11-04,25237,655,2.5,25892,1781378,23273,1804651,fhi:git
2020-11-05,27317,554,2.0,27871,1808695,23827,1832522,fhi:git
2020-11-06,26774,618,2.3,27392,1835469,24445,1859914,fhi:git
2020-11-07,12207,370,2.9,12577,1847676,24815,1872491,fhi:git
2020-11-08,11395,361,3.1,11756,1859071,25176,1884247,fhi:git
2020-11-09,30477,660,2.1,31137,1889548,25836,1915384,fhi:git
2020-11-10,25146,577,2.2,25723,1914694,26413,1941107,fhi:git
2020-11-11,23246,632,2.6,23878,1937940,27045,1964985,fhi:git
2020-11-12,23083,607,2.6,23690,1961023,27652,1988675,fhi:git
2020-11-13,21518,663,3.0,22181,1982541,28315,2010856,fhi:git
2020-11-14,9567,360,3.6,9927,1992108,28675,2020783,fhi:git
2020-11-15,10586,385,3.5,10971,2002694,29060,2031754,fhi:git
2020-11-16,27849,661,2.3,28510,2030543,29721,2060264,fhi:git
2020-11-17,21238,589,2.7,21827,2051781,30310,2082091,fhi:git
2020-11-18,20998,615,2.8,21613,2072779,30925,2103704,fhi:git
2020-11-19,18863,541,2.8,19404,2091642,31466,2123108,fhi:git
2020-11-20,17661,498,2.7,18159,2109303,31964,2141267,fhi:git
2020-11-21,8032,280,3.4,8312,2117335,32244,2149579,fhi:git
2020-11-22,8121,261,3.1,8382,2125456,32505,2157961,fhi:git
2020-11-23,25221,566,2.2,25787,2150677,33071,2183748,fhi:git
2020-11-24,19148,382,2.0,19530,2169825,33453,2203278,fhi:git
2020-11-25,18951,487,2.5,19438,2188776,33940,2222716,fhi:git
2020-11-26,18168,442,2.4,18610,2206944,34382,2241326,fhi:git
2020-11-27,15526,423,2.7,15949,2222470,34805,2257275,fhi:git
2020-11-28,6823,207,2.9,7030,2229293,35012,2264305,fhi:git
2020-11-29,6900,210,3.0,7110,2236193,35222,2271415,fhi:git
2020-11-30,22597,408,1.8,23005,2258790,35630,2294420,fhi:git
2020-12-01,18040,326,1.8,18366,2276830,35956,2312786,fhi:git
2020-12-02,17270,376,2.1,17646,2294100,36332,2330432,fhi:git
2020-12-03,17215,377,2.1,17592,2311315,36709,2348024,fhi:git
2020-12-04,15352,358,2.3,15710,2326667,37067,2363734,fhi:git
2020-12-05,6583,228,3.3,6811,2333250,37295,2370545,fhi:git
2020-12-06,7131,263,3.6,7394,2340381,37558,2377939,fhi:git
2020-12-07,23245,465,2.0,23710,2363626,38023,2401649,fhi:git
2020-12-08,18686,360,1.9,19046,2382312,38383,2420695,fhi:git
2020-12-09,18495,428,2.3,18923,2400807,38811,2439618,fhi:git
2020-12-10,18929,409,2.1,19338,2419736,39220,2458956,fhi:git
2020-12-11,17478,371,2.1,17849,2437214,39591,2476805,fhi:git
2020-12-12,8766,239,2.7,9005,2445980,39830,2485810,fhi:git
2020-12-13,8885,256,2.8,9141,2454865,40086,2494951,fhi:git
2020-12-14,25634,461,1.8,26095,2480499,40547,2521046,fhi:git
2020-12-15,22238,382,1.7,22620,2502737,40929,2543666,fhi:git
2020-12-16,22737,428,1.8,23165,2525474,41357,2566831,fhi:git
2020-12-17,23584,377,1.6,23961,2549058,41734,2590792,fhi:git
2020-12-18,23845,434,1.8,24279,2572903,42168,2615071,fhi:git
2020-12-19,13040,292,2.2,13332,2585943,42460,2628403,fhi:git
2020-12-20,12452,268,2.1,12720,2598395,42728,2641123,fhi:git
2020-12-21,31269,537,1.7,31806,2629664,43265,2672929,fhi:git
2020-12-22,26064,504,1.9,26568,2655728,43769,2699497,fhi:git
2020-12-23,17841,543,3.0,18384,2673569,44312,2717881,fhi:git
2020-12-24,5833,274,4.5,6107,2679402,44586,2723988,fhi:git
2020-12-25,6336,257,3.9,6593,2685738,44843,2730581,fhi:git
2020-12-26,10509,419,3.8,10928,2696247,45262,2741509,fhi:git
2020-12-27,9925,380,3.7,10305,2706172,45642,2751814,fhi:git
2020-12-28,21068,712,3.3,21780,2727240,46354,2773594,fhi:git
2020-12-29,18702,655,3.4,19357,2745942,47009,2792951,fhi:git
2020-12-30,18563,589,3.1,19152,2764505,47598,2812103,fhi:git
2020-12-31,8693,383,4.2,9076,2773198,47981,2821179,fhi:git
2021-01-01,6969,312,4.3,7281,2780167,48293,2828460,fhi:git
2021-01-02,14859,467,3.0,15326,2795026,48760,2843786,fhi:git
2021-01-03,14906,400,2.6,15306,2809932,49160,2859092,fhi:git
2021-01-04,37077,868,2.3,37945,2847009,50028,2897037,fhi:git
2021-01-05,30993,734,2.3,31727,2878002,50762,2928764,fhi:git
2021-01-06,29186,648,2.2,29834,2907188,51410,2958598,fhi:git
2021-01-07,28558,656,2.2,29214,2935746,52066,2987812,fhi:git
2021-01-08,27051,584,2.1,27635,2962797,52650,3015447,fhi:git
2021-01-09,15024,357,2.3,15381,2977821,53007,3030828,fhi:git
2021-01-10,14262,382,2.6,14644,2992083,53389,3045472,fhi:git
2021-01-11,32026,549,1.7,32575,3024109,53938,3078047,fhi:git
2021-01-12,23036,507,2.2,23543,3047145,54445,3101590,fhi:git
2021-01-13,21855,398,1.8,22253,3069000,54843,3123843,fhi:git
2021-01-14,19769,401,2.0,20170,3088769,55244,3144013,fhi:git
2021-01-15,18249,330,1.8,18579,3107018,55574,3162592,fhi:git
2021-01-16,8421,228,2.6,8649,3115439,55802,3171241,fhi:git
2021-01-17,8463,183,2.1,8646,3123902,55985,3179887,fhi:git
2021-01-18,22865,388,1.7,23253,3146767,56373,3203140,fhi:git
2021-01-19,17557,306,1.7,17863,3164324,56679,3221003,fhi:git
2021-01-20,17224,329,1.9,17553,3181548,57008,3238556,fhi:git
2021-01-21,14924,299,2.0,15223,3196472,57307,3253779,fhi:git
2021-01-22,14737,273,1.8,15010,3211209,57580,3268789,fhi:git
2021-01-23,8292,187,2.2,8479,3219501,57767,3277268,fhi:git
2021-01-24,9413,167,1.7,9580,3228914,57934,3286848,fhi:git
2021-01-25,27553,358,1.3,27911,3256467,58292,3314759,fhi:git
2021-01-26,21084,256,1.2,21340,3277551,58548,3336099,fhi:git
2021-01-27,20421,328,1.6,20749,3297972,58876,3356848,fhi:git
2021-01-28,20180,246,1.2,20426,3318152,59122,3377274,fhi:git
2021-01-29,17664,287,1.6,17951,3335816,59409,3395225,fhi:git
2021-01-30,7167,161,2.2,7328,3342983,59570,3402553,fhi:git
2021-01-31,6986,153,2.1,7139,3349969,59723,3409692,fhi:git
2021-02-01,22300,304,1.3,22604,3372269,60027,3432296,fhi:git
2021-02-02,17533,269,1.5,17802,3389802,60296,3450098,fhi:git
2021-02-03,17654,296,1.6,17950,3407456,60592,3468048,fhi:git
2021-02-04,17419,234,1.3,17653,3424875,60826,3485701,fhi:git
2021-02-05,15813,265,1.6,16078,3440688,61091,3501779,fhi:git
2021-02-06,7424,165,2.2,7589,3448112,61256,3509368,fhi:git
2021-02-07,6739,148,2.1,6887,3454851,61404,3516255,fhi:git
2021-02-08,22642,260,1.1,22902,3477493,61664,3539157,fhi:git
2021-02-09,20722,252,1.2,20974,3498215,61916,3560131,fhi:git
2021-02-10,19156,265,1.4,19421,3517371,62181,3579552,fhi:git
2021-02-11,17587,224,1.3,17811,3534958,62405,3597363,fhi:git
2021-02-12,17889,219,1.2,18108,3552847,62624,3615471,fhi:git
2021-02-13,8222,162,1.9,8384,3561069,62786,3623855,fhi:git
2021-02-14,6616,114,1.7,6730,3567685,62900,3630585,fhi:git
2021-02-15,21965,271,1.2,22236,3589650,63171,3652821,fhi:git
2021-02-16,19415,262,1.3,19677,3609065,63433,3672498,fhi:git
2021-02-17,19616,279,1.4,19895,3628681,63712,3692393,fhi:git
2021-02-18,18503,240,1.3,18743,3647184,63952,3711136,fhi:git
2021-02-19,17808,281,1.6,18089,3664992,64233,3729225,fhi:git
2021-02-20,8715,181,2.0,8896,3673707,64414,3738121,fhi:git
2021-02-21,7459,178,2.3,7637,3681166,64592,3745758,fhi:git
2021-02-22,20105,349,1.7,20454,3701271,64941,3766212,fhi:git
2021-02-23,16691,388,2.3,17079,3717962,65329,3783291,fhi:git
2021-02-24,17029,337,1.9,17366,3734991,65666,3800657,fhi:git
2021-02-25,5388,56,1.0,5444,3740379,65722,3806101,fhi:git
