date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,401781,4199,405980,fhi:git
2020-08-01,2102,14,0.7,2116,403883,4213,408096,fhi:git
2020-08-02,1894,13,0.7,1907,405777,4226,410003,fhi:git
2020-08-03,9289,38,0.4,9327,415066,4264,419330,fhi:git
2020-08-04,8404,40,0.5,8444,423470,4304,427774,fhi:git
2020-08-05,8700,66,0.8,8766,432170,4370,436540,fhi:git
2020-08-06,8613,79,0.9,8692,440783,4449,445232,fhi:git
2020-08-07,8372,80,0.9,8452,449155,4529,453684,fhi:git
2020-08-08,3269,35,1.1,3304,452424,4564,456988,fhi:git
2020-08-09,3142,34,1.1,3176,455566,4598,460164,fhi:git
2020-08-10,13445,63,0.5,13508,469011,4661,473672,fhi:git
2020-08-11,12937,42,0.3,12979,481948,4703,486651,fhi:git
2020-08-12,13385,63,0.5,13448,495333,4766,500099,fhi:git
2020-08-13,13220,54,0.4,13274,508553,4820,513373,fhi:git
2020-08-14,13707,76,0.6,13783,522260,4896,527156,fhi:git
2020-08-15,5995,43,0.7,6038,528255,4939,533194,fhi:git
2020-08-16,5276,27,0.5,5303,533531,4966,538497,fhi:git
2020-08-17,18202,74,0.4,18276,551733,5040,556773,fhi:git
2020-08-18,16936,58,0.3,16994,568669,5098,573767,fhi:git
2020-08-19,16481,60,0.4,16541,585150,5158,590308,fhi:git
2020-08-20,15620,50,0.3,15670,600770,5208,605978,fhi:git
2020-08-21,15224,53,0.3,15277,615994,5261,621255,fhi:git
2020-08-22,6773,45,0.7,6818,622767,5306,628073,fhi:git
2020-08-23,6948,19,0.3,6967,629715,5325,635040,fhi:git
2020-08-24,21131,67,0.3,21198,650846,5392,656238,fhi:git
2020-08-25,19353,42,0.2,19395,670199,5434,675633,fhi:git
2020-08-26,18830,40,0.2,18870,689029,5474,694503,fhi:git
2020-08-27,17304,52,0.3,17356,706333,5526,711859,fhi:git
2020-08-28,16434,84,0.5,16518,722767,5610,728377,fhi:git
2020-08-29,6357,42,0.7,6399,729124,5652,734776,fhi:git
2020-08-30,6752,50,0.7,6802,735876,5702,741578,fhi:git
2020-08-31,22597,148,0.7,22745,758473,5850,764323,fhi:git
2020-09-01,20334,115,0.6,20449,778807,5965,784772,fhi:git
2020-09-02,19099,101,0.5,19200,797906,6066,803972,fhi:git
2020-09-03,17626,125,0.7,17751,815532,6191,821723,fhi:git
2020-09-04,15493,119,0.8,15612,831025,6310,837335,fhi:git
2020-09-05,5949,73,1.2,6022,836974,6383,843357,fhi:git
2020-09-06,6370,60,0.9,6430,843344,6443,849787,fhi:git
2020-09-07,20905,132,0.6,21037,864249,6575,870824,fhi:git
2020-09-08,18774,113,0.6,18887,883023,6688,889711,fhi:git
2020-09-09,17837,124,0.7,17961,900860,6812,907672,fhi:git
2020-09-10,15566,132,0.8,15698,916426,6944,923370,fhi:git
2020-09-11,14868,119,0.8,14987,931294,7063,938357,fhi:git
2020-09-12,7051,67,0.9,7118,938345,7130,945475,fhi:git
2020-09-13,6698,78,1.2,6776,945043,7208,952251,fhi:git
2020-09-14,21445,104,0.5,21549,966488,7312,973800,fhi:git
2020-09-15,18895,132,0.7,19027,985383,7444,992827,fhi:git
2020-09-16,17573,137,0.8,17710,1002956,7581,1010537,fhi:git
2020-09-17,15178,117,0.8,15295,1018134,7698,1025832,fhi:git
2020-09-18,14060,94,0.7,14154,1032194,7792,1039986,fhi:git
2020-09-19,5796,58,1.0,5854,1037990,7850,1045840,fhi:git
2020-09-20,5743,77,1.3,5820,1043733,7927,1051660,fhi:git
2020-09-21,20654,163,0.8,20817,1064387,8090,1072477,fhi:git
2020-09-22,16716,101,0.6,16817,1081103,8191,1089294,fhi:git
2020-09-23,16236,143,0.9,16379,1097339,8334,1105673,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8467,1120173,fhi:git
2020-09-25,13785,130,0.9,13915,1125491,8597,1134088,fhi:git
2020-09-26,5980,63,1.0,6043,1131471,8660,1140131,fhi:git
2020-09-27,5939,54,0.9,5993,1137410,8714,1146124,fhi:git
2020-09-28,19134,124,0.6,19258,1156544,8838,1165382,fhi:git
2020-09-29,15438,110,0.7,15548,1171982,8948,1180930,fhi:git
2020-09-30,14884,120,0.8,15004,1186866,9068,1195934,fhi:git
2020-10-01,12828,131,1.0,12959,1199694,9199,1208893,fhi:git
2020-10-02,13068,134,1.0,13202,1212762,9333,1222095,fhi:git
2020-10-03,5719,110,1.9,5829,1218481,9443,1227924,fhi:git
2020-10-04,5950,89,1.5,6039,1224431,9532,1233963,fhi:git
2020-10-05,19137,208,1.1,19345,1243568,9740,1253308,fhi:git
2020-10-06,14822,198,1.3,15020,1258390,9938,1268328,fhi:git
2020-10-07,14172,199,1.4,14371,1272562,10137,1282699,fhi:git
2020-10-08,12972,168,1.3,13140,1285534,10305,1295839,fhi:git
2020-10-09,12683,141,1.1,12824,1298217,10446,1308663,fhi:git
2020-10-10,5873,65,1.1,5938,1304090,10511,1314601,fhi:git
2020-10-11,6422,78,1.2,6500,1310512,10589,1321101,fhi:git
2020-10-12,19756,166,0.8,19922,1330268,10755,1341023,fhi:git
2020-10-13,15685,155,1.0,15840,1345953,10910,1356863,fhi:git
2020-10-14,15180,162,1.1,15342,1361133,11072,1372205,fhi:git
2020-10-15,13716,141,1.0,13857,1374849,11213,1386062,fhi:git
2020-10-16,13008,137,1.0,13145,1387857,11350,1399207,fhi:git
2020-10-17,5886,88,1.5,5974,1393743,11438,1405181,fhi:git
2020-10-18,6359,93,1.4,6452,1400102,11531,1411633,fhi:git
2020-10-19,20526,219,1.1,20745,1420628,11750,1432378,fhi:git
2020-10-20,16900,183,1.1,17083,1437528,11933,1449461,fhi:git
2020-10-21,16048,221,1.4,16269,1453576,12154,1465730,fhi:git
2020-10-22,15385,285,1.8,15670,1468961,12439,1481400,fhi:git
2020-10-23,15137,368,2.4,15505,1484098,12807,1496905,fhi:git
2020-10-24,7320,231,3.1,7551,1491418,13038,1504456,fhi:git
2020-10-25,7628,202,2.6,7830,1499046,13240,1512286,fhi:git
2020-10-26,23157,487,2.1,23644,1522203,13727,1535930,fhi:git
2020-10-27,20694,391,1.9,21085,1542897,14118,1557015,fhi:git
2020-10-28,20852,514,2.4,21366,1563749,14632,1578381,fhi:git
2020-10-29,20686,431,2.0,21117,1584435,15063,1599498,fhi:git
2020-10-30,20120,616,3.0,20736,1604555,15679,1620234,fhi:git
2020-10-31,9281,385,4.0,9666,1613836,16064,1629900,fhi:git
2020-11-01,9464,323,3.3,9787,1623300,16387,1639687,fhi:git
2020-11-02,27396,647,2.3,28043,1650696,17034,1667730,fhi:git
2020-11-03,26665,682,2.5,27347,1677361,17716,1695077,fhi:git
2020-11-04,25205,690,2.7,25895,1702566,18406,1720972,fhi:git
2020-11-05,27270,602,2.2,27872,1729836,19008,1748844,fhi:git
2020-11-06,26741,650,2.4,27391,1756577,19658,1776235,fhi:git
2020-11-07,12192,388,3.1,12580,1768769,20046,1788815,fhi:git
2020-11-08,11367,385,3.3,11752,1780136,20431,1800567,fhi:git
2020-11-09,30431,706,2.3,31137,1810567,21137,1831704,fhi:git
2020-11-10,25124,603,2.3,25727,1835691,21740,1857431,fhi:git
2020-11-11,23217,662,2.8,23879,1858908,22402,1881310,fhi:git
2020-11-12,23048,637,2.7,23685,1881956,23039,1904995,fhi:git
2020-11-13,21484,697,3.1,22181,1903440,23736,1927176,fhi:git
2020-11-14,9548,379,3.8,9927,1912988,24115,1937103,fhi:git
2020-11-15,10564,405,3.7,10969,1923552,24520,1948072,fhi:git
2020-11-16,27789,720,2.5,28509,1951341,25240,1976581,fhi:git
2020-11-17,21190,633,2.9,21823,1972531,25873,1998404,fhi:git
2020-11-18,20961,652,3.0,21613,1993492,26525,2020017,fhi:git
2020-11-19,18831,564,2.9,19395,2012323,27089,2039412,fhi:git
2020-11-20,17640,519,2.9,18159,2029963,27608,2057571,fhi:git
2020-11-21,8024,288,3.5,8312,2037987,27896,2065883,fhi:git
2020-11-22,8099,279,3.3,8378,2046086,28175,2074261,fhi:git
2020-11-23,25180,608,2.4,25788,2071266,28783,2100049,fhi:git
2020-11-24,19113,413,2.1,19526,2090379,29196,2119575,fhi:git
2020-11-25,18928,513,2.6,19441,2109307,29709,2139016,fhi:git
2020-11-26,18130,477,2.6,18607,2127437,30186,2157623,fhi:git
2020-11-27,15502,447,2.8,15949,2142939,30633,2173572,fhi:git
2020-11-28,6794,236,3.4,7030,2149733,30869,2180602,fhi:git
2020-11-29,6878,229,3.2,7107,2156611,31098,2187709,fhi:git
2020-11-30,22555,448,1.9,23003,2179166,31546,2210712,fhi:git
2020-12-01,18004,362,2.0,18366,2197170,31908,2229078,fhi:git
2020-12-02,17228,420,2.4,17648,2214398,32328,2246726,fhi:git
2020-12-03,17192,399,2.3,17591,2231590,32727,2264317,fhi:git
2020-12-04,15329,381,2.4,15710,2246919,33108,2280027,fhi:git
2020-12-05,6562,252,3.7,6814,2253481,33360,2286841,fhi:git
2020-12-06,7129,262,3.5,7391,2260610,33622,2294232,fhi:git
2020-12-07,23207,500,2.1,23707,2283817,34122,2317939,fhi:git
2020-12-08,18654,392,2.1,19046,2302471,34514,2336985,fhi:git
2020-12-09,18471,453,2.4,18924,2320942,34967,2355909,fhi:git
2020-12-10,18903,435,2.2,19338,2339845,35402,2375247,fhi:git
2020-12-11,17444,403,2.3,17847,2357289,35805,2393094,fhi:git
2020-12-12,8746,255,2.8,9001,2366035,36060,2402095,fhi:git
2020-12-13,8858,285,3.1,9143,2374893,36345,2411238,fhi:git
2020-12-14,25553,544,2.1,26097,2400446,36889,2437335,fhi:git
2020-12-15,22177,440,1.9,22617,2422623,37329,2459952,fhi:git
2020-12-16,22714,450,1.9,23164,2445337,37779,2483116,fhi:git
2020-12-17,23535,430,1.8,23965,2468872,38209,2507081,fhi:git
2020-12-18,23811,474,2.0,24285,2492683,38683,2531366,fhi:git
2020-12-19,13022,309,2.3,13331,2505705,38992,2544697,fhi:git
2020-12-20,12419,299,2.4,12718,2518124,39291,2557415,fhi:git
2020-12-21,31187,621,2.0,31808,2549311,39912,2589223,fhi:git
2020-12-22,26009,560,2.1,26569,2575320,40472,2615792,fhi:git
2020-12-23,17800,586,3.2,18386,2593120,41058,2634178,fhi:git
2020-12-24,5815,292,4.8,6107,2598935,41350,2640285,fhi:git
2020-12-25,6301,293,4.4,6594,2605236,41643,2646879,fhi:git
2020-12-26,10461,466,4.3,10927,2615697,42109,2657806,fhi:git
2020-12-27,9883,424,4.1,10307,2625580,42533,2668113,fhi:git
2020-12-28,21001,778,3.6,21779,2646581,43311,2689892,fhi:git
2020-12-29,18661,697,3.6,19358,2665242,44008,2709250,fhi:git
2020-12-30,18516,639,3.3,19155,2683758,44647,2728405,fhi:git
2020-12-31,8646,434,4.8,9080,2692404,45081,2737485,fhi:git
2021-01-01,6938,345,4.7,7283,2699342,45426,2744768,fhi:git
2021-01-02,14801,525,3.4,15326,2714143,45951,2760094,fhi:git
2021-01-03,14863,444,2.9,15307,2729006,46395,2775401,fhi:git
2021-01-04,37012,937,2.5,37949,2766018,47332,2813350,fhi:git
2021-01-05,30935,788,2.5,31723,2796953,48120,2845073,fhi:git
2021-01-06,29129,708,2.4,29837,2826082,48828,2874910,fhi:git
2021-01-07,28486,735,2.5,29221,2854568,49563,2904131,fhi:git
2021-01-08,26992,650,2.4,27642,2881560,50213,2931773,fhi:git
2021-01-09,14969,414,2.7,15383,2896529,50627,2947156,fhi:git
2021-01-10,14211,435,3.0,14646,2910740,51062,2961802,fhi:git
2021-01-11,31937,638,2.0,32575,2942677,51700,2994377,fhi:git
2021-01-12,22979,562,2.4,23541,2965656,52262,3017918,fhi:git
2021-01-13,21801,461,2.1,22262,2987457,52723,3040180,fhi:git
2021-01-14,19719,454,2.3,20173,3007176,53177,3060353,fhi:git
2021-01-15,18182,397,2.1,18579,3025358,53574,3078932,fhi:git
2021-01-16,8382,267,3.1,8649,3033740,53841,3087581,fhi:git
2021-01-17,8413,226,2.6,8639,3042153,54067,3096220,fhi:git
2021-01-18,22808,446,1.9,23254,3064961,54513,3119474,fhi:git
2021-01-19,17520,342,1.9,17862,3082481,54855,3137336,fhi:git
2021-01-20,17211,354,2.0,17565,3099692,55209,3154901,fhi:git
2021-01-21,14884,345,2.3,15229,3114576,55554,3170130,fhi:git
2021-01-22,14689,330,2.2,15019,3129265,55884,3185149,fhi:git
2021-01-23,8271,213,2.5,8484,3137536,56097,3193633,fhi:git
2021-01-24,9383,189,2.0,9572,3146919,56286,3203205,fhi:git
2021-01-25,27526,387,1.4,27913,3174445,56673,3231118,fhi:git
2021-01-26,21064,276,1.3,21340,3195509,56949,3252458,fhi:git
2021-01-27,20413,344,1.7,20757,3215922,57293,3273215,fhi:git
2021-01-28,20142,285,1.4,20427,3236064,57578,3293642,fhi:git
2021-01-29,17654,295,1.6,17949,3253718,57873,3311591,fhi:git
2021-01-30,7158,175,2.4,7333,3260876,58048,3318924,fhi:git
2021-01-31,6958,182,2.5,7140,3267834,58230,3326064,fhi:git
2021-02-01,22301,318,1.4,22619,3290135,58548,3348683,fhi:git
2021-02-02,17526,294,1.6,17820,3307661,58842,3366503,fhi:git
2021-02-03,17635,325,1.8,17960,3325296,59167,3384463,fhi:git
2021-02-04,17399,253,1.4,17652,3342695,59420,3402115,fhi:git
2021-02-05,15793,288,1.8,16081,3358488,59708,3418196,fhi:git
2021-02-06,7397,198,2.6,7595,3365885,59906,3425791,fhi:git
2021-02-07,6720,167,2.4,6887,3372605,60073,3432678,fhi:git
2021-02-08,22611,301,1.3,22912,3395216,60374,3455590,fhi:git
2021-02-09,20711,270,1.3,20981,3415927,60644,3476571,fhi:git
2021-02-10,19119,310,1.6,19429,3435046,60954,3496000,fhi:git
2021-02-11,17554,262,1.5,17816,3452600,61216,3513816,fhi:git
2021-02-12,17868,247,1.4,18115,3470468,61463,3531931,fhi:git
2021-02-13,8209,184,2.2,8393,3478677,61647,3540324,fhi:git
2021-02-14,6571,160,2.4,6731,3485248,61807,3547055,fhi:git
2021-02-15,21915,332,1.5,22247,3507163,62139,3569302,fhi:git
2021-02-16,19378,305,1.5,19683,3526541,62444,3588985,fhi:git
2021-02-17,19571,320,1.6,19891,3546112,62764,3608876,fhi:git
2021-02-18,18457,301,1.6,18758,3564569,63065,3627634,fhi:git
2021-02-19,17772,338,1.9,18110,3582341,63403,3645744,fhi:git
2021-02-20,8701,215,2.4,8916,3591042,63618,3654660,fhi:git
2021-02-21,7454,221,2.9,7675,3598496,63839,3662335,fhi:git
2021-02-22,20083,410,2.0,20493,3618579,64249,3682828,fhi:git
2021-02-23,16697,445,2.6,17142,3635276,64694,3699970,fhi:git
2021-02-24,17815,461,2.5,18276,3653091,65155,3718246,fhi:git
2021-02-25,18251,526,2.8,18777,3671342,65681,3737023,fhi:git
2021-02-26,19179,493,2.5,19672,3690521,66174,3756695,fhi:git
2021-02-27,10191,381,3.6,10572,3700712,66555,3767267,fhi:git
2021-02-28,10968,391,3.4,11359,3711680,66946,3778626,fhi:git
2021-03-01,26390,551,2.0,26941,3738070,67497,3805567,fhi:git
2021-03-02,23338,637,2.7,23975,3761408,68134,3829542,fhi:git
2021-03-03,23800,659,2.7,24459,3785208,68793,3854001,fhi:git
2021-03-04,24333,601,2.4,24934,3809541,69394,3878935,fhi:git
2021-03-05,25566,703,2.7,26269,3835107,70097,3905204,fhi:git
2021-03-06,15273,465,3.0,15738,3850380,70562,3920942,fhi:git
2021-03-07,14985,572,3.7,15557,3865365,71134,3936499,fhi:git
2021-03-08,35063,846,2.4,35909,3900428,71980,3972408,fhi:git
2021-03-09,30926,799,2.5,31725,3931354,72779,4004133,fhi:git
2021-03-10,30742,853,2.7,31595,3962096,73632,4035728,fhi:git
2021-03-11,29822,782,2.6,30604,3991918,74414,4066332,fhi:git
2021-03-12,28860,950,3.2,29810,4020778,75364,4096142,fhi:git
2021-03-13,16405,736,4.3,17141,4037183,76100,4113283,fhi:git
2021-03-14,15893,698,4.2,16591,4053076,76798,4129874,fhi:git
2021-03-15,34254,1106,3.1,35360,4087330,77904,4165234,fhi:git
2021-03-16,29921,1006,3.3,30927,4117251,78910,4196161,fhi:git
2021-03-17,31721,1058,3.2,32779,4148972,79968,4228940,fhi:git
2021-03-18,30706,1044,3.3,31750,4179678,81012,4260690,fhi:git
2021-03-19,29056,1000,3.3,30056,4208734,82012,4290746,fhi:git
2021-03-20,16521,710,4.1,17231,4225255,82722,4307977,fhi:git
2021-03-21,14943,649,4.2,15592,4240198,83371,4323569,fhi:git
2021-03-22,35839,1107,3.0,36946,4276037,84478,4360515,fhi:git
2021-03-23,31965,966,2.9,32931,4308002,85444,4393446,fhi:git
2021-03-24,33754,1001,2.9,34755,4341756,86445,4428201,fhi:git
2021-03-25,32518,871,2.6,33389,4374274,87316,4461590,fhi:git
2021-03-26,32117,895,2.7,33012,4406391,88211,4494602,fhi:git
2021-03-27,17197,602,3.4,17799,4423588,88813,4512401,fhi:git
2021-03-28,13637,477,3.4,14114,4437225,89290,4526515,fhi:git
2021-03-29,29418,864,2.9,30282,4466643,90154,4556797,fhi:git
2021-03-30,20973,849,3.9,21822,4487616,91003,4578619,fhi:git
2021-03-31,17598,805,4.4,18403,4505214,91808,4597022,fhi:git
2021-04-01,9918,624,5.9,10542,4515132,92432,4607564,fhi:git
2021-04-02,10628,699,6.2,11327,4525760,93131,4618891,fhi:git
2021-04-03,10273,612,5.6,10885,4536033,93743,4629776,fhi:git
2021-04-04,10721,652,5.7,11373,4546754,94395,4641149,fhi:git
2021-04-05,16001,716,4.3,16717,4562755,95111,4657866,fhi:git
2021-04-06,30451,888,2.8,31339,4593206,95999,4689205,fhi:git
2021-04-07,25321,848,3.2,26169,4618527,96847,4715374,fhi:git
2021-04-08,22346,768,3.3,23114,4640873,97615,4738488,fhi:git
2021-04-09,23400,712,3.0,24112,4664273,98327,4762600,fhi:git
2021-04-10,12643,496,3.8,13139,4676916,98823,4775739,fhi:git
2021-04-11,10752,395,3.5,11147,4687668,99218,4786886,fhi:git
2021-04-12,26990,738,2.7,27728,4714658,99956,4814614,fhi:git
2021-04-13,20964,592,2.7,21556,4735622,100548,4836170,fhi:git
2021-04-14,21344,601,2.7,21945,4756966,101149,4858115,fhi:git
2021-04-15,19175,549,2.8,19724,4776141,101698,4877839,fhi:git
2021-04-16,17684,579,3.2,18263,4793825,102277,4896102,fhi:git
2021-04-17,9167,330,3.5,9497,4802992,102607,4905599,fhi:git
2021-04-18,8598,345,3.9,8943,4811590,102952,4914542,fhi:git
2021-04-19,22191,575,2.5,22766,4833781,103527,4937308,fhi:git
2021-04-20,18373,532,2.8,18905,4852154,104059,4956213,fhi:git
2021-04-21,19123,536,2.7,19659,4871277,104595,4975872,fhi:git
2021-04-22,19133,463,2.4,19596,4890410,105058,4995468,fhi:git
2021-04-23,20239,509,2.5,20748,4910649,105567,5016216,fhi:git
2021-04-24,9584,287,2.9,9871,4920233,105854,5026087,fhi:git
2021-04-25,9269,317,3.3,9586,4929502,106171,5035673,fhi:git
2021-04-26,24319,502,2.0,24821,4953821,106673,5060494,fhi:git
2021-04-27,20971,481,2.2,21452,4974792,107154,5081946,fhi:git
2021-04-28,20657,419,2.0,21076,4995449,107573,5103022,fhi:git
2021-04-29,19246,414,2.1,19660,5014695,107987,5122682,fhi:git
2021-04-30,18611,441,2.3,19052,5033306,108428,5141734,fhi:git
2021-05-01,8245,251,3.0,8496,5041551,108679,5150230,fhi:git
