date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449173,4533,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452439,4568,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455579,4602,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469024,4665,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481958,4708,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495344,4771,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508567,4825,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522280,4901,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528275,4945,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533549,4972,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551756,5046,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568693,5104,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585173,5164,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600796,5215,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616019,5268,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622792,5313,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629740,5332,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650872,5399,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670228,5441,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689055,5481,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706351,5533,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722771,5617,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729128,5659,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5709,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5857,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5972,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6073,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6198,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6317,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6390,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6450,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6582,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6695,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6819,907676,fhi:git
2020-09-10,15570,132,0.8,15702,916427,6951,923378,fhi:git
2020-09-11,14875,119,0.8,14994,931302,7070,938372,fhi:git
2020-09-12,7049,67,0.9,7116,938351,7137,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945048,7215,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966492,7319,973811,fhi:git
2020-09-15,18887,133,0.7,19020,985379,7452,992831,fhi:git
2020-09-16,17569,137,0.8,17706,1002948,7589,1010537,fhi:git
2020-09-17,15176,117,0.8,15293,1018124,7706,1025830,fhi:git
2020-09-18,14062,94,0.7,14156,1032186,7800,1039986,fhi:git
2020-09-19,5788,58,1.0,5846,1037974,7858,1045832,fhi:git
2020-09-20,5746,77,1.3,5823,1043720,7935,1051655,fhi:git
2020-09-21,20660,163,0.8,20823,1064380,8098,1072478,fhi:git
2020-09-22,16713,101,0.6,16814,1081093,8199,1089292,fhi:git
2020-09-23,16242,143,0.9,16385,1097335,8342,1105677,fhi:git
2020-09-24,14367,133,0.9,14500,1111702,8475,1120177,fhi:git
2020-09-25,13780,130,0.9,13910,1125482,8605,1134087,fhi:git
2020-09-26,5981,63,1.0,6044,1131463,8668,1140131,fhi:git
2020-09-27,5935,54,0.9,5989,1137398,8722,1146120,fhi:git
2020-09-28,19133,124,0.6,19257,1156531,8846,1165377,fhi:git
2020-09-29,15429,110,0.7,15539,1171960,8956,1180916,fhi:git
2020-09-30,14880,120,0.8,15000,1186840,9076,1195916,fhi:git
2020-10-01,12824,131,1.0,12955,1199664,9207,1208871,fhi:git
2020-10-02,13067,134,1.0,13201,1212731,9341,1222072,fhi:git
2020-10-03,5723,110,1.9,5833,1218454,9451,1227905,fhi:git
2020-10-04,5951,89,1.5,6040,1224405,9540,1233945,fhi:git
2020-10-05,19146,209,1.1,19355,1243551,9749,1253300,fhi:git
2020-10-06,14819,198,1.3,15017,1258370,9947,1268317,fhi:git
2020-10-07,14171,199,1.4,14370,1272541,10146,1282687,fhi:git
2020-10-08,12967,168,1.3,13135,1285508,10314,1295822,fhi:git
2020-10-09,12682,141,1.1,12823,1298190,10455,1308645,fhi:git
2020-10-10,5864,65,1.1,5929,1304054,10520,1314574,fhi:git
2020-10-11,6411,78,1.2,6489,1310465,10598,1321063,fhi:git
2020-10-12,19759,167,0.8,19926,1330224,10765,1340989,fhi:git
2020-10-13,15681,155,1.0,15836,1345905,10920,1356825,fhi:git
2020-10-14,15179,162,1.1,15341,1361084,11082,1372166,fhi:git
2020-10-15,13713,141,1.0,13854,1374797,11223,1386020,fhi:git
2020-10-16,13008,137,1.0,13145,1387805,11360,1399165,fhi:git
2020-10-17,5885,88,1.5,5973,1393690,11448,1405138,fhi:git
2020-10-18,6348,93,1.4,6441,1400038,11541,1411579,fhi:git
2020-10-19,20536,219,1.1,20755,1420574,11760,1432334,fhi:git
2020-10-20,16894,183,1.1,17077,1437468,11943,1449411,fhi:git
2020-10-21,16046,221,1.4,16267,1453514,12164,1465678,fhi:git
2020-10-22,15380,285,1.8,15665,1468894,12449,1481343,fhi:git
2020-10-23,15122,368,2.4,15490,1484016,12817,1496833,fhi:git
2020-10-24,7300,231,3.1,7531,1491316,13048,1504364,fhi:git
2020-10-25,7636,202,2.6,7838,1498952,13250,1512202,fhi:git
2020-10-26,23166,487,2.1,23653,1522118,13737,1535855,fhi:git
2020-10-27,20683,391,1.9,21074,1542801,14128,1556929,fhi:git
2020-10-28,20850,515,2.4,21365,1563651,14643,1578294,fhi:git
2020-10-29,20664,431,2.0,21095,1584315,15074,1599389,fhi:git
2020-10-30,20073,617,3.0,20690,1604388,15691,1620079,fhi:git
2020-10-31,9258,385,4.0,9643,1613646,16076,1629722,fhi:git
2020-11-01,9428,323,3.3,9751,1623074,16399,1639473,fhi:git
2020-11-02,27396,647,2.3,28043,1650470,17046,1667516,fhi:git
2020-11-03,26651,683,2.5,27334,1677121,17729,1694850,fhi:git
2020-11-04,25188,690,2.7,25878,1702309,18419,1720728,fhi:git
2020-11-05,27292,602,2.2,27894,1729601,19021,1748622,fhi:git
2020-11-06,26732,650,2.4,27382,1756333,19671,1776004,fhi:git
2020-11-07,12178,388,3.1,12566,1768511,20059,1788570,fhi:git
2020-11-08,11366,385,3.3,11751,1779877,20444,1800321,fhi:git
2020-11-09,30461,707,2.3,31168,1810338,21151,1831489,fhi:git
2020-11-10,25129,603,2.3,25732,1835467,21754,1857221,fhi:git
2020-11-11,23201,662,2.8,23863,1858668,22416,1881084,fhi:git
2020-11-12,23054,637,2.7,23691,1881722,23053,1904775,fhi:git
2020-11-13,21475,697,3.1,22172,1903197,23750,1926947,fhi:git
2020-11-14,9537,379,3.8,9916,1912734,24129,1936863,fhi:git
2020-11-15,10556,405,3.7,10961,1923290,24534,1947824,fhi:git
2020-11-16,27828,722,2.5,28550,1951118,25256,1976374,fhi:git
2020-11-17,21198,635,2.9,21833,1972316,25891,1998207,fhi:git
2020-11-18,20974,652,3.0,21626,1993290,26543,2019833,fhi:git
2020-11-19,18825,564,2.9,19389,2012115,27107,2039222,fhi:git
2020-11-20,17626,519,2.9,18145,2029741,27626,2057367,fhi:git
2020-11-21,8011,288,3.5,8299,2037752,27914,2065666,fhi:git
2020-11-22,8087,279,3.3,8366,2045839,28193,2074032,fhi:git
2020-11-23,25193,610,2.4,25803,2071032,28803,2099835,fhi:git
2020-11-24,19120,415,2.1,19535,2090152,29218,2119370,fhi:git
2020-11-25,18929,513,2.6,19442,2109081,29731,2138812,fhi:git
2020-11-26,18134,477,2.6,18611,2127215,30208,2157423,fhi:git
2020-11-27,15500,447,2.8,15947,2142715,30655,2173370,fhi:git
2020-11-28,6784,236,3.4,7020,2149499,30891,2180390,fhi:git
2020-11-29,6884,228,3.2,7112,2156383,31119,2187502,fhi:git
2020-11-30,22584,448,1.9,23032,2178967,31567,2210534,fhi:git
2020-12-01,18021,362,2.0,18383,2196988,31929,2228917,fhi:git
2020-12-02,17251,420,2.4,17671,2214239,32349,2246588,fhi:git
2020-12-03,17186,400,2.3,17586,2231425,32749,2264174,fhi:git
2020-12-04,15321,382,2.4,15703,2246746,33131,2279877,fhi:git
2020-12-05,6557,252,3.7,6809,2253303,33383,2286686,fhi:git
2020-12-06,7102,262,3.6,7364,2260405,33645,2294050,fhi:git
2020-12-07,23210,500,2.1,23710,2283615,34145,2317760,fhi:git
2020-12-08,18658,392,2.1,19050,2302273,34537,2336810,fhi:git
2020-12-09,18475,453,2.4,18928,2320748,34990,2355738,fhi:git
2020-12-10,18893,435,2.3,19328,2339641,35425,2375066,fhi:git
2020-12-11,17416,403,2.3,17819,2357057,35828,2392885,fhi:git
2020-12-12,8723,256,2.9,8979,2365780,36084,2401864,fhi:git
2020-12-13,8856,285,3.1,9141,2374636,36369,2411005,fhi:git
2020-12-14,25583,544,2.1,26127,2400219,36913,2437132,fhi:git
2020-12-15,22177,440,1.9,22617,2422396,37353,2459749,fhi:git
2020-12-16,22686,450,1.9,23136,2445082,37803,2482885,fhi:git
2020-12-17,23535,431,1.8,23966,2468617,38234,2506851,fhi:git
2020-12-18,23802,475,2.0,24277,2492419,38709,2531128,fhi:git
2020-12-19,13004,309,2.3,13313,2505423,39018,2544441,fhi:git
2020-12-20,12423,299,2.4,12722,2517846,39317,2557163,fhi:git
2020-12-21,31224,621,2.0,31845,2549070,39938,2589008,fhi:git
2020-12-22,25994,560,2.1,26554,2575064,40498,2615562,fhi:git
2020-12-23,17761,587,3.2,18348,2592825,41085,2633910,fhi:git
2020-12-24,5797,292,4.8,6089,2598622,41377,2639999,fhi:git
2020-12-25,6305,293,4.4,6598,2604927,41670,2646597,fhi:git
2020-12-26,10472,466,4.3,10938,2615399,42136,2657535,fhi:git
2020-12-27,9891,425,4.1,10316,2625290,42561,2667851,fhi:git
2020-12-28,21000,778,3.6,21778,2646290,43339,2689629,fhi:git
2020-12-29,18633,699,3.6,19332,2664923,44038,2708961,fhi:git
2020-12-30,18463,639,3.3,19102,2683386,44677,2728063,fhi:git
2020-12-31,8632,434,4.8,9066,2692018,45111,2737129,fhi:git
2021-01-01,6922,346,4.8,7268,2698940,45457,2744397,fhi:git
2021-01-02,14824,526,3.4,15350,2713764,45983,2759747,fhi:git
2021-01-03,14863,447,2.9,15310,2728627,46430,2775057,fhi:git
2021-01-04,37014,938,2.5,37952,2765641,47368,2813009,fhi:git
2021-01-05,30901,795,2.5,31696,2796542,48163,2844705,fhi:git
2021-01-06,29110,710,2.4,29820,2825652,48873,2874525,fhi:git
2021-01-07,28478,739,2.5,29217,2854130,49612,2903742,fhi:git
2021-01-08,26988,651,2.4,27639,2881118,50263,2931381,fhi:git
2021-01-09,14980,414,2.7,15394,2896098,50677,2946775,fhi:git
2021-01-10,14242,435,3.0,14677,2910340,51112,2961452,fhi:git
2021-01-11,31977,639,2.0,32616,2942317,51751,2994068,fhi:git
2021-01-12,22964,563,2.4,23527,2965281,52314,3017595,fhi:git
2021-01-13,21799,462,2.1,22261,2987080,52776,3039856,fhi:git
2021-01-14,19752,454,2.2,20206,3006832,53230,3060062,fhi:git
2021-01-15,18200,398,2.1,18598,3025032,53628,3078660,fhi:git
2021-01-16,8402,267,3.1,8669,3033434,53895,3087329,fhi:git
2021-01-17,8424,226,2.6,8650,3041858,54121,3095979,fhi:git
2021-01-18,22875,446,1.9,23321,3064733,54567,3119300,fhi:git
2021-01-19,17512,342,1.9,17854,3082245,54909,3137154,fhi:git
2021-01-20,17211,355,2.0,17566,3099456,55264,3154720,fhi:git
2021-01-21,14904,347,2.3,15251,3114360,55611,3169971,fhi:git
2021-01-22,14746,331,2.2,15077,3129106,55942,3185048,fhi:git
2021-01-23,8278,212,2.5,8490,3137384,56154,3193538,fhi:git
2021-01-24,9391,189,2.0,9580,3146775,56343,3203118,fhi:git
2021-01-25,27557,387,1.4,27944,3174332,56730,3231062,fhi:git
2021-01-26,21071,276,1.3,21347,3195403,57006,3252409,fhi:git
2021-01-27,20405,344,1.7,20749,3215808,57350,3273158,fhi:git
2021-01-28,20153,285,1.4,20438,3235961,57635,3293596,fhi:git
2021-01-29,17653,295,1.6,17948,3253614,57930,3311544,fhi:git
2021-01-30,7139,175,2.4,7314,3260753,58105,3318858,fhi:git
2021-01-31,6954,183,2.6,7137,3267707,58288,3325995,fhi:git
2021-02-01,22310,319,1.4,22629,3290017,58607,3348624,fhi:git
2021-02-02,17522,294,1.7,17816,3307539,58901,3366440,fhi:git
2021-02-03,17634,325,1.8,17959,3325173,59226,3384399,fhi:git
2021-02-04,17378,253,1.4,17631,3342551,59479,3402030,fhi:git
2021-02-05,15785,288,1.8,16073,3358336,59767,3418103,fhi:git
2021-02-06,7395,198,2.6,7593,3365731,59965,3425696,fhi:git
2021-02-07,6711,167,2.4,6878,3372442,60132,3432574,fhi:git
2021-02-08,22618,301,1.3,22919,3395060,60433,3455493,fhi:git
2021-02-09,20705,270,1.3,20975,3415765,60703,3476468,fhi:git
2021-02-10,19113,310,1.6,19423,3434878,61013,3495891,fhi:git
2021-02-11,17544,262,1.5,17806,3452422,61275,3513697,fhi:git
2021-02-12,17852,247,1.4,18099,3470274,61522,3531796,fhi:git
2021-02-13,8183,185,2.2,8368,3478457,61707,3540164,fhi:git
2021-02-14,6575,160,2.4,6735,3485032,61867,3546899,fhi:git
2021-02-15,21930,332,1.5,22262,3506962,62199,3569161,fhi:git
2021-02-16,19375,305,1.5,19680,3526337,62504,3588841,fhi:git
2021-02-17,19560,320,1.6,19880,3545897,62824,3608721,fhi:git
2021-02-18,18450,302,1.6,18752,3564347,63126,3627473,fhi:git
2021-02-19,17776,338,1.9,18114,3582123,63464,3645587,fhi:git
2021-02-20,8697,216,2.4,8913,3590820,63680,3654500,fhi:git
2021-02-21,7445,221,2.9,7666,3598265,63901,3662166,fhi:git
2021-02-22,20128,411,2.0,20539,3618393,64312,3682705,fhi:git
2021-02-23,16656,445,2.6,17101,3635049,64757,3699806,fhi:git
2021-02-24,17785,461,2.5,18246,3652834,65218,3718052,fhi:git
2021-02-25,18209,527,2.8,18736,3671043,65745,3736788,fhi:git
2021-02-26,19113,493,2.5,19606,3690156,66238,3756394,fhi:git
2021-02-27,10164,382,3.6,10546,3700320,66620,3766940,fhi:git
2021-02-28,10929,392,3.5,11321,3711249,67012,3778261,fhi:git
2021-03-01,26384,552,2.0,26936,3737633,67564,3805197,fhi:git
2021-03-02,23333,639,2.7,23972,3760966,68203,3829169,fhi:git
2021-03-03,23777,658,2.7,24435,3784743,68861,3853604,fhi:git
2021-03-04,24277,601,2.4,24878,3809020,69462,3878482,fhi:git
2021-03-05,25510,703,2.7,26213,3834530,70165,3904695,fhi:git
2021-03-06,15199,465,3.0,15664,3849729,70630,3920359,fhi:git
2021-03-07,14943,572,3.7,15515,3864672,71202,3935874,fhi:git
2021-03-08,35083,846,2.4,35929,3899755,72048,3971803,fhi:git
2021-03-09,30870,798,2.5,31668,3930625,72846,4003471,fhi:git
2021-03-10,30683,856,2.7,31539,3961308,73702,4035010,fhi:git
2021-03-11,29775,780,2.6,30555,3991083,74482,4065565,fhi:git
2021-03-12,28855,950,3.2,29805,4019938,75432,4095370,fhi:git
2021-03-13,16353,737,4.3,17090,4036291,76169,4112460,fhi:git
2021-03-14,15846,698,4.2,16544,4052137,76867,4129004,fhi:git
2021-03-15,34308,1107,3.1,35415,4086445,77974,4164419,fhi:git
2021-03-16,29883,1007,3.3,30890,4116328,78981,4195309,fhi:git
2021-03-17,31733,1058,3.2,32791,4148061,80039,4228100,fhi:git
2021-03-18,30682,1044,3.3,31726,4178743,81083,4259826,fhi:git
2021-03-19,29090,1001,3.3,30091,4207833,82084,4289917,fhi:git
2021-03-20,16539,709,4.1,17248,4224372,82793,4307165,fhi:git
2021-03-21,14951,649,4.2,15600,4239323,83442,4322765,fhi:git
2021-03-22,35962,1107,3.0,37069,4275285,84549,4359834,fhi:git
2021-03-23,31964,967,2.9,32931,4307249,85516,4392765,fhi:git
2021-03-24,33772,1001,2.9,34773,4341021,86517,4427538,fhi:git
2021-03-25,32519,871,2.6,33390,4373540,87388,4460928,fhi:git
2021-03-26,32138,895,2.7,33033,4405678,88283,4493961,fhi:git
2021-03-27,17196,602,3.4,17798,4422874,88885,4511759,fhi:git
2021-03-28,13639,477,3.4,14116,4436513,89362,4525875,fhi:git
2021-03-29,29532,865,2.8,30397,4466045,90227,4556272,fhi:git
2021-03-30,20996,849,3.9,21845,4487041,91076,4578117,fhi:git
2021-03-31,17607,806,4.4,18413,4504648,91882,4596530,fhi:git
2021-04-01,9903,624,5.9,10527,4514551,92506,4607057,fhi:git
2021-04-02,10676,700,6.2,11376,4525227,93206,4618433,fhi:git
2021-04-03,10249,612,5.6,10861,4535476,93818,4629294,fhi:git
2021-04-04,10736,653,5.7,11389,4546212,94471,4640683,fhi:git
2021-04-05,16024,715,4.3,16739,4562236,95186,4657422,fhi:git
2021-04-06,30451,888,2.8,31339,4592687,96074,4688761,fhi:git
2021-04-07,25321,848,3.2,26169,4618008,96922,4714930,fhi:git
2021-04-08,22336,770,3.3,23106,4640344,97692,4738036,fhi:git
2021-04-09,23393,712,3.0,24105,4663737,98404,4762141,fhi:git
2021-04-10,12613,496,3.8,13109,4676350,98900,4775250,fhi:git
2021-04-11,10768,396,3.5,11164,4687118,99296,4786414,fhi:git
2021-04-12,27002,738,2.7,27740,4714120,100034,4814154,fhi:git
2021-04-13,20973,595,2.8,21568,4735093,100629,4835722,fhi:git
2021-04-14,21361,601,2.7,21962,4756454,101230,4857684,fhi:git
2021-04-15,19167,549,2.8,19716,4775621,101779,4877400,fhi:git
2021-04-16,17743,579,3.2,18322,4793364,102358,4895722,fhi:git
2021-04-17,9185,331,3.5,9516,4802549,102689,4905238,fhi:git
2021-04-18,8628,346,3.9,8974,4811177,103035,4914212,fhi:git
2021-04-19,22264,575,2.5,22839,4833441,103610,4937051,fhi:git
2021-04-20,18373,532,2.8,18905,4851814,104142,4955956,fhi:git
2021-04-21,19097,538,2.7,19635,4870911,104680,4975591,fhi:git
2021-04-22,19100,463,2.4,19563,4890011,105143,4995154,fhi:git
2021-04-23,20257,510,2.5,20767,4910268,105653,5015921,fhi:git
2021-04-24,9584,287,2.9,9871,4919852,105940,5025792,fhi:git
2021-04-25,9278,317,3.3,9595,4929130,106257,5035387,fhi:git
2021-04-26,24360,502,2.0,24862,4953490,106759,5060249,fhi:git
2021-04-27,20978,481,2.2,21459,4974468,107240,5081708,fhi:git
2021-04-28,20632,419,2.0,21051,4995100,107659,5102759,fhi:git
2021-04-29,19249,414,2.1,19663,5014349,108073,5122422,fhi:git
2021-04-30,18590,441,2.3,19031,5032939,108514,5141453,fhi:git
2021-05-01,8244,251,3.0,8495,5041183,108765,5149948,fhi:git
