date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118087,6831,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119207,6887,126094,fhi:git
2020-04-19,1105,38,3.3,1143,120312,6925,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123975,7038,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127465,7129,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130709,7231,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133598,7317,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136811,7385,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137914,7414,145328,fhi:git
2020-04-26,933,40,4.1,973,138847,7454,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142857,7548,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146907,7611,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150804,7668,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155195,7716,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156659,7762,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158185,7791,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159396,7840,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164073,7892,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168332,7949,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172574,7991,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8026,184317,fhi:git
2020-05-08,3758,48,1.3,3806,180049,8074,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181342,8085,189427,fhi:git
2020-05-10,991,13,1.3,1004,182333,8098,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186703,8130,194833,fhi:git
2020-05-12,4776,22,0.5,4798,191479,8152,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195926,8176,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200106,8204,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204261,8229,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205558,8243,213801,fhi:git
2020-05-17,663,4,0.6,667,206221,8247,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210610,8271,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215251,8293,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219182,8317,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220318,8330,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223636,8360,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224671,8367,233038,fhi:git
2020-05-24,893,9,1.0,902,225564,8376,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229617,8395,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233061,8409,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236329,8428,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239098,8445,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241675,8462,250137,fhi:git
2020-05-30,812,0,0.0,812,242487,8462,250949,fhi:git
2020-05-31,630,6,0.9,636,243117,8468,251585,fhi:git
2020-06-01,738,7,0.9,745,243855,8475,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247664,8511,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250789,8525,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253700,8542,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256605,8571,265176,fhi:git
2020-06-06,945,7,0.7,952,257550,8578,266128,fhi:git
2020-06-07,938,10,1.1,948,258488,8588,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264222,8608,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269870,8620,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274417,8635,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279274,8648,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283894,8663,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285135,8671,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286264,8677,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292099,8695,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297518,8734,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302485,8752,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307038,8764,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310833,8782,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311892,8788,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312921,8793,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317936,8817,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322586,8833,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327198,8854,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331358,8874,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335267,8900,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336373,8910,345283,fhi:git
2020-06-28,992,2,0.2,994,337365,8912,346277,fhi:git
2020-06-29,5922,23,0.4,5945,343287,8935,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348306,8947,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353419,8958,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358158,8966,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362688,8979,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364116,8981,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365313,8983,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371625,9001,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376965,9011,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382258,9024,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387067,9034,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391758,9046,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393151,9050,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394345,9057,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400702,9075,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405962,9082,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411366,9089,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415923,9092,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420057,9103,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421477,9104,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422824,9107,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428824,9131,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433644,9137,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438550,9162,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443029,9168,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447529,9197,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449231,9204,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450695,9213,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457551,9236,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463431,9251,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469293,9289,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474836,9313,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480236,9386,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482339,9399,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484232,9413,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493522,9450,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501926,9490,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510625,9557,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519240,9632,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527614,9708,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530884,9742,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534023,9779,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547467,9843,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560401,9888,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573782,9954,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587006,10004,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600713,10078,610791,fhi:git
2020-08-15,5997,41,0.7,6038,606710,10119,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611983,10148,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630183,10223,640406,fhi:git
2020-08-18,16938,56,0.3,16994,647121,10279,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663599,10342,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679218,10393,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694434,10452,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701205,10499,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708151,10520,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729272,10596,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748630,10633,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767455,10679,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784739,10735,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801166,10825,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807524,10866,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814279,10913,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836882,11054,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857222,11161,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876321,11259,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893945,11381,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909431,11505,920936,fhi:git
2020-09-05,5952,70,1.2,6022,915383,11575,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921759,11629,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942667,11758,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961447,11865,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979282,11991,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994858,12114,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009725,12234,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016781,12296,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023485,12368,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044932,12471,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063822,12606,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081394,12745,1094139,fhi:git
2020-09-17,15181,113,0.7,15294,1096575,12858,1109433,fhi:git
2020-09-18,14060,95,0.7,14155,1110635,12953,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116431,13012,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122174,13089,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142839,13241,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159553,13342,1172895,fhi:git
2020-09-23,16234,142,0.9,16376,1175787,13484,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190161,13609,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203940,13745,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209919,13809,1223728,fhi:git
2020-09-27,5942,53,0.9,5995,1215861,13862,1229723,fhi:git
2020-09-28,19134,123,0.6,19257,1234995,13985,1248980,fhi:git
2020-09-29,15435,111,0.7,15546,1250430,14096,1264526,fhi:git
2020-09-30,14881,124,0.8,15005,1265311,14220,1279531,fhi:git
2020-10-01,12832,128,1.0,12960,1278143,14348,1292491,fhi:git
2020-10-02,13073,125,0.9,13198,1291216,14473,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296940,14578,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302897,14660,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322041,14858,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336863,15057,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351030,15262,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364011,15420,1379431,fhi:git
2020-10-09,12685,139,1.1,12824,1376696,15559,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382571,15622,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1388996,15699,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408765,15850,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424457,15997,1440454,fhi:git
2020-10-14,15179,163,1.1,15342,1439636,16160,1455796,fhi:git
2020-10-15,13722,136,1.0,13858,1453358,16296,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466368,16428,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472260,16509,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478623,16600,1495223,fhi:git
2020-10-19,20529,210,1.0,20739,1499152,16810,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516055,16989,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532098,17214,1549312,fhi:git
2020-10-22,15401,268,1.7,15669,1547499,17482,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562639,17844,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569962,18073,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577605,18262,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600792,18720,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621499,19098,1640597,fhi:git
2020-10-28,20844,522,2.4,21366,1642343,19620,1661963,fhi:git
2020-10-29,20692,424,2.0,21116,1663035,20044,1683079,fhi:git
2020-10-30,20130,607,2.9,20737,1683165,20651,1703816,fhi:git
2020-10-31,9289,377,3.9,9666,1692454,21028,1713482,fhi:git
2020-11-01,9473,315,3.2,9788,1701927,21343,1723270,fhi:git
2020-11-02,27407,635,2.3,28042,1729334,21978,1751312,fhi:git
2020-11-03,26703,645,2.4,27348,1756037,22623,1778660,fhi:git
2020-11-04,25238,655,2.5,25893,1781275,23278,1804553,fhi:git
2020-11-05,27317,553,2.0,27870,1808592,23831,1832423,fhi:git
2020-11-06,26774,617,2.3,27391,1835366,24448,1859814,fhi:git
2020-11-07,12209,370,2.9,12579,1847575,24818,1872393,fhi:git
2020-11-08,11392,361,3.1,11753,1858967,25179,1884146,fhi:git
2020-11-09,30477,660,2.1,31137,1889444,25839,1915283,fhi:git
2020-11-10,25151,575,2.2,25726,1914595,26414,1941009,fhi:git
2020-11-11,23246,632,2.6,23878,1937841,27046,1964887,fhi:git
2020-11-12,23079,608,2.6,23687,1960920,27654,1988574,fhi:git
2020-11-13,21518,663,3.0,22181,1982438,28317,2010755,fhi:git
2020-11-14,9567,360,3.6,9927,1992005,28677,2020682,fhi:git
2020-11-15,10586,385,3.5,10971,2002591,29062,2031653,fhi:git
2020-11-16,27847,661,2.3,28508,2030438,29723,2060161,fhi:git
2020-11-17,21233,589,2.7,21822,2051671,30312,2081983,fhi:git
2020-11-18,20997,615,2.8,21612,2072668,30927,2103595,fhi:git
2020-11-19,18854,541,2.8,19395,2091522,31468,2122990,fhi:git
2020-11-20,17663,496,2.7,18159,2109185,31964,2141149,fhi:git
2020-11-21,8034,278,3.3,8312,2117219,32242,2149461,fhi:git
2020-11-22,8119,261,3.1,8380,2125338,32503,2157841,fhi:git
2020-11-23,25219,566,2.2,25785,2150557,33069,2183626,fhi:git
2020-11-24,19146,382,2.0,19528,2169703,33451,2203154,fhi:git
2020-11-25,18952,487,2.5,19439,2188655,33938,2222593,fhi:git
2020-11-26,18166,441,2.4,18607,2206821,34379,2241200,fhi:git
2020-11-27,15525,423,2.7,15948,2222346,34802,2257148,fhi:git
2020-11-28,6823,207,2.9,7030,2229169,35009,2264178,fhi:git
2020-11-29,6899,210,3.0,7109,2236068,35219,2271287,fhi:git
2020-11-30,22594,409,1.8,23003,2258662,35628,2294290,fhi:git
2020-12-01,18039,326,1.8,18365,2276701,35954,2312655,fhi:git
2020-12-02,17271,376,2.1,17647,2293972,36330,2330302,fhi:git
2020-12-03,17212,379,2.2,17591,2311184,36709,2347893,fhi:git
2020-12-04,15351,357,2.3,15708,2326535,37066,2363601,fhi:git
2020-12-05,6586,228,3.3,6814,2333121,37294,2370415,fhi:git
2020-12-06,7130,262,3.5,7392,2340251,37556,2377807,fhi:git
2020-12-07,23242,465,2.0,23707,2363493,38021,2401514,fhi:git
2020-12-08,18685,360,1.9,19045,2382178,38381,2420559,fhi:git
2020-12-09,18493,430,2.3,18923,2400671,38811,2439482,fhi:git
2020-12-10,18930,410,2.1,19340,2419601,39221,2458822,fhi:git
2020-12-11,17479,370,2.1,17849,2437080,39591,2476671,fhi:git
2020-12-12,8762,239,2.7,9001,2445842,39830,2485672,fhi:git
2020-12-13,8885,256,2.8,9141,2454727,40086,2494813,fhi:git
2020-12-14,25633,463,1.8,26096,2480360,40549,2520909,fhi:git
2020-12-15,22236,382,1.7,22618,2502596,40931,2543527,fhi:git
2020-12-16,22737,428,1.8,23165,2525333,41359,2566692,fhi:git
2020-12-17,23587,376,1.6,23963,2548920,41735,2590655,fhi:git
2020-12-18,23845,438,1.8,24283,2572765,42173,2614938,fhi:git
2020-12-19,13039,292,2.2,13331,2585804,42465,2628269,fhi:git
2020-12-20,12452,268,2.1,12720,2598256,42733,2640989,fhi:git
2020-12-21,31268,539,1.7,31807,2629524,43272,2672796,fhi:git
2020-12-22,26064,505,1.9,26569,2655588,43777,2699365,fhi:git
2020-12-23,17842,543,3.0,18385,2673430,44320,2717750,fhi:git
2020-12-24,5832,274,4.5,6106,2679262,44594,2723856,fhi:git
2020-12-25,6337,257,3.9,6594,2685599,44851,2730450,fhi:git
2020-12-26,10509,418,3.8,10927,2696108,45269,2741377,fhi:git
2020-12-27,9925,382,3.7,10307,2706033,45651,2751684,fhi:git
2020-12-28,21066,713,3.3,21779,2727099,46364,2773463,fhi:git
2020-12-29,18702,655,3.4,19357,2745801,47019,2792820,fhi:git
2020-12-30,18562,589,3.1,19151,2764363,47608,2811971,fhi:git
2020-12-31,8693,383,4.2,9076,2773056,47991,2821047,fhi:git
2021-01-01,6969,312,4.3,7281,2780025,48303,2828328,fhi:git
2021-01-02,14860,468,3.1,15328,2794885,48771,2843656,fhi:git
2021-01-03,14908,400,2.6,15308,2809793,49171,2858964,fhi:git
2021-01-04,37073,870,2.3,37943,2846866,50041,2896907,fhi:git
2021-01-05,30989,735,2.3,31724,2877855,50776,2928631,fhi:git
2021-01-06,29185,648,2.2,29833,2907040,51424,2958464,fhi:git
2021-01-07,28559,656,2.2,29215,2935599,52080,2987679,fhi:git
2021-01-08,27054,585,2.1,27639,2962653,52665,3015318,fhi:git
2021-01-09,15024,357,2.3,15381,2977677,53022,3030699,fhi:git
2021-01-10,14263,382,2.6,14645,2991940,53404,3045344,fhi:git
2021-01-11,32022,552,1.7,32574,3023962,53956,3077918,fhi:git
2021-01-12,23035,508,2.2,23543,3046997,54464,3101461,fhi:git
2021-01-13,21857,404,1.8,22261,3068854,54868,3123722,fhi:git
2021-01-14,19772,401,2.0,20173,3088626,55269,3143895,fhi:git
2021-01-15,18248,330,1.8,18578,3106874,55599,3162473,fhi:git
2021-01-16,8421,228,2.6,8649,3115295,55827,3171122,fhi:git
2021-01-17,8458,184,2.1,8642,3123753,56011,3179764,fhi:git
2021-01-18,22866,388,1.7,23254,3146619,56399,3203018,fhi:git
2021-01-19,17554,306,1.7,17860,3164173,56705,3220878,fhi:git
2021-01-20,17226,330,1.9,17556,3181399,57035,3238434,fhi:git
2021-01-21,14924,300,2.0,15224,3196323,57335,3253658,fhi:git
2021-01-22,14736,273,1.8,15009,3211059,57608,3268667,fhi:git
2021-01-23,8291,187,2.2,8478,3219350,57795,3277145,fhi:git
2021-01-24,9408,168,1.8,9576,3228758,57963,3286721,fhi:git
2021-01-25,27554,359,1.3,27913,3256312,58322,3314634,fhi:git
2021-01-26,21083,256,1.2,21339,3277395,58578,3335973,fhi:git
2021-01-27,20425,329,1.6,20754,3297820,58907,3356727,fhi:git
2021-01-28,20179,247,1.2,20426,3317999,59154,3377153,fhi:git
2021-01-29,17662,287,1.6,17949,3335661,59441,3395102,fhi:git
2021-01-30,7168,161,2.2,7329,3342829,59602,3402431,fhi:git
2021-01-31,6984,154,2.2,7138,3349813,59756,3409569,fhi:git
2021-02-01,22311,304,1.3,22615,3372124,60060,3432184,fhi:git
2021-02-02,17548,268,1.5,17816,3389672,60328,3450000,fhi:git
2021-02-03,17663,296,1.6,17959,3407335,60624,3467959,fhi:git
2021-02-04,17424,234,1.3,17658,3424759,60858,3485617,fhi:git
2021-02-05,15813,267,1.7,16080,3440572,61125,3501697,fhi:git
2021-02-06,7428,166,2.2,7594,3448000,61291,3509291,fhi:git
2021-02-07,6740,148,2.1,6888,3454740,61439,3516179,fhi:git
2021-02-08,22653,260,1.1,22913,3477393,61699,3539092,fhi:git
2021-02-09,20726,253,1.2,20979,3498119,61952,3560071,fhi:git
2021-02-10,19165,265,1.4,19430,3517284,62217,3579501,fhi:git
2021-02-11,17591,224,1.3,17815,3534875,62441,3597316,fhi:git
2021-02-12,17896,220,1.2,18116,3552771,62661,3615432,fhi:git
2021-02-13,8229,163,1.9,8392,3561000,62824,3623824,fhi:git
2021-02-14,6621,114,1.7,6735,3567621,62938,3630559,fhi:git
2021-02-15,21973,272,1.2,22245,3589594,63210,3652804,fhi:git
2021-02-16,19423,262,1.3,19685,3609017,63472,3672489,fhi:git
2021-02-17,19619,279,1.4,19898,3628636,63751,3692387,fhi:git
2021-02-18,18508,240,1.3,18748,3647144,63991,3711135,fhi:git
2021-02-19,17818,282,1.6,18100,3664962,64273,3729235,fhi:git
2021-02-20,8727,182,2.0,8909,3673689,64455,3738144,fhi:git
2021-02-21,7469,178,2.3,7647,3681158,64633,3745791,fhi:git
2021-02-22,20125,350,1.7,20475,3701283,64983,3766266,fhi:git
2021-02-23,16751,391,2.3,17142,3718034,65374,3783408,fhi:git
2021-02-24,17868,414,2.3,18282,3735902,65788,3801690,fhi:git
2021-02-25,18307,467,2.5,18774,3754209,66255,3820464,fhi:git
2021-02-26,19251,421,2.1,19672,3773460,66676,3840136,fhi:git
2021-02-27,10262,308,2.9,10570,3783722,66984,3850706,fhi:git
2021-02-28,11014,348,3.1,11362,3794736,67332,3862068,fhi:git
2021-03-01,26491,444,1.6,26935,3821227,67776,3889003,fhi:git
2021-03-02,23412,537,2.2,23949,3844639,68313,3912952,fhi:git
2021-03-03,23892,557,2.3,24449,3868531,68870,3937401,fhi:git
2021-03-04,24407,518,2.1,24925,3892938,69388,3962326,fhi:git
2021-03-05,25671,583,2.2,26254,3918609,69971,3988580,fhi:git
2021-03-06,15344,389,2.5,15733,3933953,70360,4004313,fhi:git
2021-03-07,15074,474,3.0,15548,3949027,70834,4019861,fhi:git
2021-03-08,35206,693,1.9,35899,3984233,71527,4055760,fhi:git
2021-03-09,31051,668,2.1,31719,4015284,72195,4087479,fhi:git
2021-03-10,30873,718,2.3,31591,4046157,72913,4119070,fhi:git
2021-03-11,29937,649,2.1,30586,4076094,73562,4149656,fhi:git
2021-03-12,29048,753,2.5,29801,4105142,74315,4179457,fhi:git
2021-03-13,16526,604,3.5,17130,4121668,74919,4196587,fhi:git
2021-03-14,16013,578,3.5,16591,4137681,75497,4213178,fhi:git
2021-03-15,34455,901,2.5,35356,4172136,76398,4248534,fhi:git
2021-03-16,30084,837,2.7,30921,4202220,77235,4279455,fhi:git
2021-03-17,31904,850,2.6,32754,4234124,78085,4312209,fhi:git
2021-03-18,30860,871,2.7,31731,4264984,78956,4343940,fhi:git
2021-03-19,29058,810,2.7,29868,4294042,79766,4373808,fhi:git
2021-03-20,15702,482,3.0,16184,4309744,80248,4389992,fhi:git
2021-03-21,12599,324,2.5,12923,4322343,80572,4402915,fhi:git
2021-03-22,7644,85,1.1,7729,4329987,80657,4410644,fhi:git
