date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-05-26,3446,12,0.3,3458,155318,3270,158588,fhi:git
2020-05-27,3269,18,0.5,3287,158587,3288,161875,fhi:git
2020-05-28,2770,16,0.6,2786,161357,3304,164661,fhi:git
2020-05-29,2578,16,0.6,2594,163935,3320,167255,fhi:git
2020-05-30,812,0,0.0,812,164747,3320,168067,fhi:git
2020-05-31,630,6,0.9,636,165377,3326,168703,fhi:git
2020-06-01,738,7,0.9,745,166115,3333,169448,fhi:git
2020-06-02,3814,31,0.8,3845,169929,3364,173293,fhi:git
2020-06-03,3127,12,0.4,3139,173056,3376,176432,fhi:git
2020-06-04,2911,17,0.6,2928,175967,3393,179360,fhi:git
2020-06-05,2904,30,1.0,2934,178871,3423,182294,fhi:git
2020-06-06,944,8,0.8,952,179815,3431,183246,fhi:git
2020-06-07,939,9,0.9,948,180754,3440,184194,fhi:git
2020-06-08,5736,18,0.3,5754,186490,3458,189948,fhi:git
2020-06-09,5647,13,0.2,5660,192137,3471,195608,fhi:git
2020-06-10,4548,14,0.3,4562,196685,3485,200170,fhi:git
2020-06-11,4859,11,0.2,4870,201544,3496,205040,fhi:git
2020-06-12,4622,13,0.3,4635,206166,3509,209675,fhi:git
2020-06-13,1242,7,0.6,1249,207408,3516,210924,fhi:git
2020-06-14,1129,6,0.5,1135,208537,3522,212059,fhi:git
2020-06-15,5835,18,0.3,5853,214372,3540,217912,fhi:git
2020-06-16,5422,36,0.7,5458,219794,3576,223370,fhi:git
2020-06-17,4970,15,0.3,4985,224764,3591,228355,fhi:git
2020-06-18,4552,13,0.3,4565,229316,3604,232920,fhi:git
2020-06-19,3795,18,0.5,3813,233111,3622,236733,fhi:git
2020-06-20,1059,6,0.6,1065,234170,3628,237798,fhi:git
2020-06-21,1030,4,0.4,1034,235200,3632,238832,fhi:git
2020-06-22,5012,27,0.5,5039,240212,3659,243871,fhi:git
2020-06-23,4653,13,0.3,4666,244865,3672,248537,fhi:git
2020-06-24,4612,21,0.5,4633,249477,3693,253170,fhi:git
2020-06-25,4163,17,0.4,4180,253640,3710,257350,fhi:git
2020-06-26,3913,22,0.6,3935,257553,3732,261285,fhi:git
2020-06-27,1106,10,0.9,1116,258659,3742,262401,fhi:git
2020-06-28,993,1,0.1,994,259652,3743,263395,fhi:git
2020-06-29,5919,26,0.4,5945,265571,3769,269340,fhi:git
2020-06-30,5021,10,0.2,5031,270592,3779,274371,fhi:git
2020-07-01,5116,8,0.2,5124,275708,3787,279495,fhi:git
2020-07-02,4738,9,0.2,4747,280446,3796,284242,fhi:git
2020-07-03,4533,10,0.2,4543,284979,3806,288785,fhi:git
2020-07-04,1428,2,0.1,1430,286407,3808,290215,fhi:git
2020-07-05,1198,1,0.1,1199,287605,3809,291414,fhi:git
2020-07-06,6316,14,0.2,6330,293921,3823,297744,fhi:git
2020-07-07,5340,10,0.2,5350,299261,3833,303094,fhi:git
2020-07-08,5295,11,0.2,5306,304556,3844,308400,fhi:git
2020-07-09,4811,8,0.2,4819,309367,3852,313219,fhi:git
2020-07-10,4690,13,0.3,4703,314057,3865,317922,fhi:git
2020-07-11,1393,4,0.3,1397,315450,3869,319319,fhi:git
2020-07-12,1196,5,0.4,1201,316646,3874,320520,fhi:git
2020-07-13,6356,19,0.3,6375,323002,3893,326895,fhi:git
2020-07-14,5259,8,0.2,5267,328261,3901,332162,fhi:git
2020-07-15,5405,6,0.1,5411,333666,3907,337573,fhi:git
2020-07-16,4556,4,0.1,4560,338222,3911,342133,fhi:git
2020-07-17,4133,12,0.3,4145,342355,3923,346278,fhi:git
2020-07-18,1420,1,0.1,1421,343775,3924,347699,fhi:git
2020-07-19,1347,3,0.2,1350,345122,3927,349049,fhi:git
2020-07-20,6003,21,0.3,6024,351125,3948,355073,fhi:git
2020-07-21,4820,6,0.1,4826,355945,3954,359899,fhi:git
2020-07-22,4909,22,0.4,4931,360854,3976,364830,fhi:git
2020-07-23,4479,6,0.1,4485,365333,3982,369315,fhi:git
2020-07-24,4505,24,0.5,4529,369838,4006,373844,fhi:git
2020-07-25,1703,6,0.4,1709,371541,4012,375553,fhi:git
2020-07-26,1464,9,0.6,1473,373005,4021,377026,fhi:git
2020-07-27,6855,24,0.3,6879,379860,4045,383905,fhi:git
2020-07-28,5879,16,0.3,5895,385739,4061,389800,fhi:git
2020-07-29,5863,37,0.6,5900,391602,4098,395700,fhi:git
2020-07-30,5544,23,0.4,5567,397146,4121,401267,fhi:git
2020-07-31,5401,72,1.3,5473,402547,4193,406740,fhi:git
2020-08-01,2103,13,0.6,2116,404650,4206,408856,fhi:git
2020-08-02,1894,13,0.7,1907,406544,4219,410763,fhi:git
2020-08-03,9289,38,0.4,9327,415833,4257,420090,fhi:git
2020-08-04,8404,40,0.5,8444,424237,4297,428534,fhi:git
2020-08-05,8700,66,0.8,8766,432937,4363,437300,fhi:git
2020-08-06,8612,78,0.9,8690,441549,4441,445990,fhi:git
2020-08-07,8371,79,0.9,8450,449920,4520,454440,fhi:git
2020-08-08,3269,35,1.1,3304,453189,4555,457744,fhi:git
2020-08-09,3142,34,1.1,3176,456331,4589,460920,fhi:git
2020-08-10,13445,63,0.5,13508,469776,4652,474428,fhi:git
2020-08-11,12937,42,0.3,12979,482713,4694,487407,fhi:git
2020-08-12,13384,63,0.5,13447,496097,4757,500854,fhi:git
2020-08-13,13220,54,0.4,13274,509317,4811,514128,fhi:git
2020-08-14,13705,76,0.6,13781,523022,4887,527909,fhi:git
2020-08-15,5995,43,0.7,6038,529017,4930,533947,fhi:git
2020-08-16,5275,27,0.5,5302,534292,4957,539249,fhi:git
2020-08-17,18201,74,0.4,18275,552493,5031,557524,fhi:git
2020-08-18,16936,58,0.3,16994,569429,5089,574518,fhi:git
2020-08-19,16481,60,0.4,16541,585910,5149,591059,fhi:git
2020-08-20,15620,50,0.3,15670,601530,5199,606729,fhi:git
2020-08-21,15222,53,0.3,15275,616752,5252,622004,fhi:git
2020-08-22,6773,45,0.7,6818,623525,5297,628822,fhi:git
2020-08-23,6948,19,0.3,6967,630473,5316,635789,fhi:git
2020-08-24,21130,67,0.3,21197,651603,5383,656986,fhi:git
2020-08-25,19353,42,0.2,19395,670956,5425,676381,fhi:git
2020-08-26,18831,40,0.2,18871,689787,5465,695252,fhi:git
2020-08-27,17288,52,0.3,17340,707075,5517,712592,fhi:git
2020-08-28,16433,84,0.5,16517,723508,5601,729109,fhi:git
2020-08-29,6358,41,0.6,6399,729866,5642,735508,fhi:git
2020-08-30,6752,50,0.7,6802,736618,5692,742310,fhi:git
2020-08-31,22596,148,0.7,22744,759214,5840,765054,fhi:git
2020-09-01,20332,115,0.6,20447,779546,5955,785501,fhi:git
2020-09-02,19096,101,0.5,19197,798642,6056,804698,fhi:git
2020-09-03,17621,125,0.7,17746,816263,6181,822444,fhi:git
2020-09-04,15491,119,0.8,15610,831754,6300,838054,fhi:git
2020-09-05,5949,73,1.2,6022,837703,6373,844076,fhi:git
2020-09-06,6370,60,0.9,6430,844073,6433,850506,fhi:git
2020-09-07,20905,132,0.6,21037,864978,6565,871543,fhi:git
2020-09-08,18774,113,0.6,18887,883752,6678,890430,fhi:git
2020-09-09,17837,124,0.7,17961,901589,6802,908391,fhi:git
2020-09-10,15567,132,0.8,15699,917156,6934,924090,fhi:git
2020-09-11,14869,118,0.8,14987,932025,7052,939077,fhi:git
2020-09-12,7051,67,0.9,7118,939076,7119,946195,fhi:git
2020-09-13,6698,78,1.2,6776,945774,7197,952971,fhi:git
2020-09-14,21446,104,0.5,21550,967220,7301,974521,fhi:git
2020-09-15,18892,132,0.7,19024,986112,7433,993545,fhi:git
2020-09-16,17574,137,0.8,17711,1003686,7570,1011256,fhi:git
2020-09-17,15177,116,0.8,15293,1018863,7686,1026549,fhi:git
2020-09-18,14060,94,0.7,14154,1032923,7780,1040703,fhi:git
2020-09-19,5797,58,1.0,5855,1038720,7838,1046558,fhi:git
2020-09-20,5743,77,1.3,5820,1044463,7915,1052378,fhi:git
2020-09-21,20654,163,0.8,20817,1065117,8078,1073195,fhi:git
2020-09-22,16715,101,0.6,16816,1081832,8179,1090011,fhi:git
2020-09-23,16233,143,0.9,16376,1098065,8322,1106387,fhi:git
2020-09-24,14366,133,0.9,14499,1112431,8455,1120886,fhi:git
2020-09-25,13785,130,0.9,13915,1126216,8585,1134801,fhi:git
2020-09-26,5980,63,1.0,6043,1132196,8648,1140844,fhi:git
2020-09-27,5940,54,0.9,5994,1138136,8702,1146838,fhi:git
2020-09-28,19133,124,0.6,19257,1157269,8826,1166095,fhi:git
2020-09-29,15436,110,0.7,15546,1172705,8936,1181641,fhi:git
2020-09-30,14887,118,0.8,15005,1187592,9054,1196646,fhi:git
2020-10-01,12829,131,1.0,12960,1200421,9185,1209606,fhi:git
2020-10-02,13065,134,1.0,13199,1213486,9319,1222805,fhi:git
2020-10-03,5719,110,1.9,5829,1219205,9429,1228634,fhi:git
2020-10-04,5950,89,1.5,6039,1225155,9518,1234673,fhi:git
2020-10-05,19137,206,1.1,19343,1244292,9724,1254016,fhi:git
2020-10-06,14822,198,1.3,15020,1259114,9922,1269036,fhi:git
2020-10-07,14172,199,1.4,14371,1273286,10121,1283407,fhi:git
2020-10-08,12971,168,1.3,13139,1286257,10289,1296546,fhi:git
2020-10-09,12683,141,1.1,12824,1298940,10430,1309370,fhi:git
2020-10-10,5873,65,1.1,5938,1304813,10495,1315308,fhi:git
2020-10-11,6423,78,1.2,6501,1311236,10573,1321809,fhi:git
2020-10-12,19756,165,0.8,19921,1330992,10738,1341730,fhi:git
2020-10-13,15685,155,1.0,15840,1346677,10893,1357570,fhi:git
2020-10-14,15180,162,1.1,15342,1361857,11055,1372912,fhi:git
2020-10-15,13718,140,1.0,13858,1375575,11195,1386770,fhi:git
2020-10-16,13007,137,1.0,13144,1388582,11332,1399914,fhi:git
2020-10-17,5885,88,1.5,5973,1394467,11420,1405887,fhi:git
2020-10-18,6359,93,1.4,6452,1400826,11513,1412339,fhi:git
2020-10-19,20525,218,1.1,20743,1421351,11731,1433082,fhi:git
2020-10-20,16901,181,1.1,17082,1438252,11912,1450164,fhi:git
2020-10-21,16048,220,1.4,16268,1454300,12132,1466432,fhi:git
2020-10-22,15384,285,1.8,15669,1469684,12417,1482101,fhi:git
2020-10-23,15136,367,2.4,15503,1484820,12784,1497604,fhi:git
2020-10-24,7320,231,3.1,7551,1492140,13015,1505155,fhi:git
2020-10-25,7630,202,2.6,7832,1499770,13217,1512987,fhi:git
2020-10-26,23161,484,2.0,23645,1522931,13701,1536632,fhi:git
2020-10-27,20694,391,1.9,21085,1543625,14092,1557717,fhi:git
2020-10-28,20852,514,2.4,21366,1564477,14606,1579083,fhi:git
2020-10-29,20686,431,2.0,21117,1585163,15037,1600200,fhi:git
2020-10-30,20121,615,3.0,20736,1605284,15652,1620936,fhi:git
2020-10-31,9282,384,4.0,9666,1614566,16036,1630602,fhi:git
2020-11-01,9466,322,3.3,9788,1624032,16358,1640390,fhi:git
2020-11-02,27396,646,2.3,28042,1651428,17004,1668432,fhi:git
2020-11-03,26666,682,2.5,27348,1678094,17686,1695780,fhi:git
2020-11-04,25203,690,2.7,25893,1703297,18376,1721673,fhi:git
2020-11-05,27268,602,2.2,27870,1730565,18978,1749543,fhi:git
2020-11-06,26742,649,2.4,27391,1757307,19627,1776934,fhi:git
2020-11-07,12190,389,3.1,12579,1769497,20016,1789513,fhi:git
2020-11-08,11368,384,3.3,11752,1780865,20400,1801265,fhi:git
2020-11-09,30431,706,2.3,31137,1811296,21106,1832402,fhi:git
2020-11-10,25126,601,2.3,25727,1836422,21707,1858129,fhi:git
2020-11-11,23217,662,2.8,23879,1859639,22369,1882008,fhi:git
2020-11-12,23050,637,2.7,23687,1882689,23006,1905695,fhi:git
2020-11-13,21484,697,3.1,22181,1904173,23703,1927876,fhi:git
2020-11-14,9548,379,3.8,9927,1913721,24082,1937803,fhi:git
2020-11-15,10565,405,3.7,10970,1924286,24487,1948773,fhi:git
2020-11-16,27788,720,2.5,28508,1952074,25207,1977281,fhi:git
2020-11-17,21189,633,2.9,21822,1973263,25840,1999103,fhi:git
2020-11-18,20962,650,3.0,21612,1994225,26490,2020715,fhi:git
2020-11-19,18830,564,2.9,19394,2013055,27054,2040109,fhi:git
2020-11-20,17641,518,2.9,18159,2030696,27572,2058268,fhi:git
2020-11-21,8024,288,3.5,8312,2038720,27860,2066580,fhi:git
2020-11-22,8099,279,3.3,8378,2046819,28139,2074958,fhi:git
2020-11-23,25178,608,2.4,25786,2071997,28747,2100744,fhi:git
2020-11-24,19114,413,2.1,19527,2091111,29160,2120271,fhi:git
2020-11-25,18928,513,2.6,19441,2110039,29673,2139712,fhi:git
2020-11-26,18130,477,2.6,18607,2128169,30150,2158319,fhi:git
2020-11-27,15503,445,2.8,15948,2143672,30595,2174267,fhi:git
2020-11-28,6794,236,3.4,7030,2150466,30831,2181297,fhi:git
2020-11-29,6879,229,3.2,7108,2157345,31060,2188405,fhi:git
2020-11-30,22555,448,1.9,23003,2179900,31508,2211408,fhi:git
2020-12-01,18004,361,2.0,18365,2197904,31869,2229773,fhi:git
2020-12-02,17227,420,2.4,17647,2215131,32289,2247420,fhi:git
2020-12-03,17192,399,2.3,17591,2232323,32688,2265011,fhi:git
2020-12-04,15329,379,2.4,15708,2247652,33067,2280719,fhi:git
2020-12-05,6562,252,3.7,6814,2254214,33319,2287533,fhi:git
2020-12-06,7129,262,3.5,7391,2261343,33581,2294924,fhi:git
2020-12-07,23209,498,2.1,23707,2284552,34079,2318631,fhi:git
2020-12-08,18653,392,2.1,19045,2303205,34471,2337676,fhi:git
2020-12-09,18472,452,2.4,18924,2321677,34923,2356600,fhi:git
2020-12-10,18905,435,2.2,19340,2340582,35358,2375940,fhi:git
2020-12-11,17445,403,2.3,17848,2358027,35761,2393788,fhi:git
2020-12-12,8746,255,2.8,9001,2366773,36016,2402789,fhi:git
2020-12-13,8858,283,3.1,9141,2375631,36299,2411930,fhi:git
2020-12-14,25551,544,2.1,26095,2401182,36843,2438025,fhi:git
2020-12-15,22180,438,1.9,22618,2423362,37281,2460643,fhi:git
2020-12-16,22715,450,1.9,23165,2446077,37731,2483808,fhi:git
2020-12-17,23534,430,1.8,23964,2469611,38161,2507772,fhi:git
2020-12-18,23810,473,1.9,24283,2493421,38634,2532055,fhi:git
2020-12-19,13022,309,2.3,13331,2506443,38943,2545386,fhi:git
2020-12-20,12420,299,2.4,12719,2518863,39242,2558105,fhi:git
2020-12-21,31188,619,1.9,31807,2550051,39861,2589912,fhi:git
2020-12-22,26009,560,2.1,26569,2576060,40421,2616481,fhi:git
2020-12-23,17800,586,3.2,18386,2593860,41007,2634867,fhi:git
2020-12-24,5816,290,4.7,6106,2599676,41297,2640973,fhi:git
2020-12-25,6301,293,4.4,6594,2605977,41590,2647567,fhi:git
2020-12-26,10461,466,4.3,10927,2616438,42056,2658494,fhi:git
2020-12-27,9883,424,4.1,10307,2626321,42480,2668801,fhi:git
2020-12-28,21002,777,3.6,21779,2647323,43257,2690580,fhi:git
2020-12-29,18662,695,3.6,19357,2665985,43952,2709937,fhi:git
2020-12-30,18512,638,3.3,19150,2684497,44590,2729087,fhi:git
2020-12-31,8642,434,4.8,9076,2693139,45024,2738163,fhi:git
2021-01-01,6936,345,4.7,7281,2700075,45369,2745444,fhi:git
2021-01-02,14805,523,3.4,15328,2714880,45892,2760772,fhi:git
2021-01-03,14865,443,2.9,15308,2729745,46335,2776080,fhi:git
2021-01-04,37007,936,2.5,37943,2766752,47271,2814023,fhi:git
2021-01-05,30936,789,2.5,31725,2797688,48060,2845748,fhi:git
2021-01-06,29124,708,2.4,29832,2826812,48768,2875580,fhi:git
2021-01-07,28480,735,2.5,29215,2855292,49503,2904795,fhi:git
2021-01-08,26990,649,2.3,27639,2882282,50152,2932434,fhi:git
2021-01-09,14968,414,2.7,15382,2897250,50566,2947816,fhi:git
2021-01-10,14210,435,3.0,14645,2911460,51001,2962461,fhi:git
2021-01-11,31937,638,2.0,32575,2943397,51639,2995036,fhi:git
2021-01-12,22979,563,2.4,23542,2966376,52202,3018578,fhi:git
2021-01-13,21802,460,2.1,22262,2988178,52662,3040840,fhi:git
2021-01-14,19718,454,2.3,20172,3007896,53116,3061012,fhi:git
2021-01-15,18182,396,2.1,18578,3026078,53512,3079590,fhi:git
2021-01-16,8383,267,3.1,8650,3034461,53779,3088240,fhi:git
2021-01-17,8413,226,2.6,8639,3042874,54005,3096879,fhi:git
2021-01-18,22808,446,1.9,23254,3065682,54451,3120133,fhi:git
2021-01-19,17518,342,1.9,17860,3083200,54793,3137993,fhi:git
2021-01-20,17205,353,2.0,17558,3100405,55146,3155551,fhi:git
2021-01-21,14879,345,2.3,15224,3115284,55491,3170775,fhi:git
2021-01-22,14680,329,2.2,15009,3129964,55820,3185784,fhi:git
2021-01-23,8266,213,2.5,8479,3138230,56033,3194263,fhi:git
2021-01-24,9385,189,2.0,9574,3147615,56222,3203837,fhi:git
2021-01-25,27527,385,1.4,27912,3175142,56607,3231749,fhi:git
2021-01-26,21064,275,1.3,21339,3196206,56882,3253088,fhi:git
2021-01-27,20411,344,1.7,20755,3216617,57226,3273843,fhi:git
2021-01-28,20142,283,1.4,20425,3236759,57509,3294268,fhi:git
2021-01-29,17653,296,1.6,17949,3254412,57805,3312217,fhi:git
2021-01-30,7158,175,2.4,7333,3261570,57980,3319550,fhi:git
2021-01-31,6958,180,2.5,7138,3268528,58160,3326688,fhi:git
2021-02-01,22297,318,1.4,22615,3290825,58478,3349303,fhi:git
2021-02-02,17525,291,1.6,17816,3308350,58769,3367119,fhi:git
2021-02-03,17636,324,1.8,17960,3325986,59093,3385079,fhi:git
2021-02-04,17404,253,1.4,17657,3343390,59346,3402736,fhi:git
2021-02-05,15792,288,1.8,16080,3359182,59634,3418816,fhi:git
2021-02-06,7397,198,2.6,7595,3366579,59832,3426411,fhi:git
2021-02-07,6718,167,2.4,6885,3373297,59999,3433296,fhi:git
2021-02-08,22611,301,1.3,22912,3395908,60300,3456208,fhi:git
2021-02-09,20708,270,1.3,20978,3416616,60570,3477186,fhi:git
2021-02-10,19121,310,1.6,19431,3435737,60880,3496617,fhi:git
2021-02-11,17553,262,1.5,17815,3453290,61142,3514432,fhi:git
2021-02-12,17869,247,1.4,18116,3471159,61389,3532548,fhi:git
2021-02-13,8209,184,2.2,8393,3479368,61573,3540941,fhi:git
2021-02-14,6571,160,2.4,6731,3485939,61733,3547672,fhi:git
2021-02-15,21916,331,1.5,22247,3507855,62064,3569919,fhi:git
2021-02-16,19379,304,1.5,19683,3527234,62368,3589602,fhi:git
2021-02-17,19573,320,1.6,19893,3546807,62688,3609495,fhi:git
2021-02-18,18445,301,1.6,18746,3565252,62989,3628241,fhi:git
2021-02-19,17764,337,1.9,18101,3583016,63326,3646342,fhi:git
2021-02-20,8696,215,2.4,8911,3591712,63541,3655253,fhi:git
2021-02-21,7429,220,2.9,7649,3599141,63761,3662902,fhi:git
2021-02-22,20064,410,2.0,20474,3619205,64171,3683376,fhi:git
2021-02-23,16699,444,2.6,17143,3635904,64615,3700519,fhi:git
2021-02-24,17818,461,2.5,18279,3653722,65076,3718798,fhi:git
2021-02-25,18252,525,2.8,18777,3671974,65601,3737575,fhi:git
2021-02-26,19183,489,2.5,19672,3691157,66090,3757247,fhi:git
2021-02-27,10190,381,3.6,10571,3701347,66471,3767818,fhi:git
2021-02-28,10969,391,3.4,11360,3712316,66862,3779178,fhi:git
2021-03-01,26394,550,2.0,26944,3738710,67412,3806122,fhi:git
2021-03-02,23337,637,2.7,23974,3762047,68049,3830096,fhi:git
2021-03-03,23800,658,2.7,24458,3785847,68707,3854554,fhi:git
2021-03-04,24330,601,2.4,24931,3810177,69308,3879485,fhi:git
2021-03-05,25563,702,2.7,26265,3835740,70010,3905750,fhi:git
2021-03-06,15274,465,3.0,15739,3851014,70475,3921489,fhi:git
2021-03-07,14985,572,3.7,15557,3865999,71047,3937046,fhi:git
2021-03-08,35064,846,2.4,35910,3901063,71893,3972956,fhi:git
2021-03-09,30928,798,2.5,31726,3931991,72691,4004682,fhi:git
2021-03-10,30743,851,2.7,31594,3962734,73542,4036276,fhi:git
2021-03-11,29823,780,2.5,30603,3992557,74322,4066879,fhi:git
2021-03-12,28862,949,3.2,29811,4021419,75271,4096690,fhi:git
2021-03-13,16405,735,4.3,17140,4037824,76006,4113830,fhi:git
2021-03-14,15894,697,4.2,16591,4053718,76703,4130421,fhi:git
2021-03-15,34257,1105,3.1,35362,4087975,77808,4165783,fhi:git
2021-03-16,29920,1006,3.3,30926,4117895,78814,4196709,fhi:git
2021-03-17,31720,1059,3.2,32779,4149615,79873,4229488,fhi:git
2021-03-18,30707,1044,3.3,31751,4180322,80917,4261239,fhi:git
2021-03-19,29057,1000,3.3,30057,4209379,81917,4291296,fhi:git
2021-03-20,16522,710,4.1,17232,4225901,82627,4308528,fhi:git
2021-03-21,14946,649,4.2,15595,4240847,83276,4324123,fhi:git
2021-03-22,35841,1105,3.0,36946,4276688,84381,4361069,fhi:git
2021-03-23,31964,964,2.9,32928,4308652,85345,4393997,fhi:git
2021-03-24,33757,999,2.9,34756,4342409,86344,4428753,fhi:git
2021-03-25,32513,869,2.6,33382,4374922,87213,4462135,fhi:git
2021-03-26,32118,895,2.7,33013,4407040,88108,4495148,fhi:git
2021-03-27,17197,602,3.4,17799,4424237,88710,4512947,fhi:git
2021-03-28,13636,477,3.4,14113,4437873,89187,4527060,fhi:git
2021-03-29,29420,863,2.8,30283,4467293,90050,4557343,fhi:git
2021-03-30,20976,847,3.9,21823,4488269,90897,4579166,fhi:git
2021-03-31,17599,805,4.4,18404,4505868,91702,4597570,fhi:git
2021-04-01,9907,624,5.9,10531,4515775,92326,4608101,fhi:git
2021-04-02,10616,697,6.2,11313,4526391,93023,4619414,fhi:git
2021-04-03,10266,611,5.6,10877,4536657,93634,4630291,fhi:git
2021-04-04,10715,650,5.7,11365,4547372,94284,4641656,fhi:git
2021-04-05,15997,713,4.3,16710,4563369,94997,4658366,fhi:git
2021-04-06,30441,885,2.8,31326,4593810,95882,4689692,fhi:git
2021-04-07,25306,846,3.2,26152,4619116,96728,4715844,fhi:git
2021-04-08,22305,766,3.3,23071,4641421,97494,4738915,fhi:git
2021-04-09,23343,712,3.0,24055,4664764,98206,4762970,fhi:git
2021-04-10,12603,495,3.8,13098,4677367,98701,4776068,fhi:git
2021-04-11,10725,394,3.5,11119,4688092,99095,4787187,fhi:git
2021-04-12,26943,738,2.7,27681,4715035,99833,4814868,fhi:git
2021-04-13,20919,592,2.8,21511,4735954,100425,4836379,fhi:git
2021-04-14,21329,600,2.7,21929,4757283,101025,4858308,fhi:git
2021-04-15,19156,545,2.8,19701,4776439,101570,4878009,fhi:git
2021-04-16,17649,579,3.2,18228,4794088,102149,4896237,fhi:git
2021-04-17,9150,329,3.5,9479,4803238,102478,4905716,fhi:git
2021-04-18,8562,344,3.9,8906,4811800,102822,4914622,fhi:git
2021-04-19,22163,573,2.5,22736,4833963,103395,4937358,fhi:git
2021-04-20,18344,530,2.8,18874,4852307,103925,4956232,fhi:git
2021-04-21,19110,534,2.7,19644,4871417,104459,4975876,fhi:git
2021-04-22,19122,462,2.4,19584,4890539,104921,4995460,fhi:git
2021-04-23,20231,507,2.4,20738,4910770,105428,5016198,fhi:git
2021-04-24,9576,287,2.9,9863,4920346,105715,5026061,fhi:git
2021-04-25,9270,317,3.3,9587,4929616,106032,5035648,fhi:git
2021-04-26,24307,500,2.0,24807,4953923,106532,5060455,fhi:git
2021-04-27,20950,480,2.2,21430,4974873,107012,5081885,fhi:git
2021-04-28,20616,408,1.9,21024,4995489,107420,5102909,fhi:git
2021-04-29,19212,414,2.1,19626,5014701,107834,5122535,fhi:git
2021-04-30,18606,436,2.3,19042,5033307,108270,5141577,fhi:git
2021-05-01,8244,251,3.0,8495,5041551,108521,5150072,fhi:git
