date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118089,6829,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6885,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6922,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123979,7034,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127469,7125,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130713,7227,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133602,7313,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136815,7381,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137918,7410,145328,fhi:git
2020-04-26,933,40,4.1,973,138851,7450,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142860,7545,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7608,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7665,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7713,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156662,7759,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158188,7788,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159399,7837,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164075,7890,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168334,7947,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172577,7988,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176294,8023,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180053,8070,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181347,8080,189427,fhi:git
2020-05-10,990,14,1.4,1004,182337,8094,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186707,8126,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191482,8149,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195929,8173,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200109,8201,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204264,8226,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205561,8240,213801,fhi:git
2020-05-17,663,4,0.6,667,206224,8244,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210613,8268,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215254,8290,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8314,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8327,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223639,8357,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224674,8364,233038,fhi:git
2020-05-24,893,9,1.0,902,225567,8373,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229620,8392,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233064,8406,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236332,8425,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239101,8442,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241678,8459,250137,fhi:git
2020-05-30,812,0,0.0,812,242490,8459,250949,fhi:git
2020-05-31,630,6,0.9,636,243120,8465,251585,fhi:git
2020-06-01,738,7,0.9,745,243858,8472,252330,fhi:git
2020-06-02,3810,35,0.9,3845,247668,8507,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250793,8521,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253704,8538,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256609,8567,265176,fhi:git
2020-06-06,945,7,0.7,952,257554,8574,266128,fhi:git
2020-06-07,938,10,1.1,948,258492,8584,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264226,8604,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269874,8616,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274421,8631,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279278,8644,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283898,8659,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285139,8667,293806,fhi:git
2020-06-14,1128,7,0.6,1135,286267,8674,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292102,8692,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297521,8731,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302487,8750,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307040,8762,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310835,8780,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311894,8786,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312923,8791,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317938,8815,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322588,8831,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327200,8852,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331360,8872,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335269,8898,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336375,8908,345283,fhi:git
2020-06-28,992,2,0.2,994,337367,8910,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343288,8934,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348307,8946,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353420,8957,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358159,8965,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362689,8978,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364117,8980,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365314,8982,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371626,9000,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376966,9010,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382259,9023,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387068,9033,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391759,9045,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393152,9049,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394346,9056,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400703,9074,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405963,9081,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411367,9088,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415924,9091,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420058,9102,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421478,9103,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422825,9106,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428825,9130,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433645,9136,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438551,9161,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443030,9167,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447530,9196,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449232,9203,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450696,9212,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457552,9235,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463432,9250,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469294,9288,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474837,9312,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480237,9385,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482340,9398,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484233,9412,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493523,9449,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501927,9489,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510626,9556,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519241,9631,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527615,9707,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530885,9741,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534024,9778,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547468,9842,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560402,9887,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573783,9953,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587007,10003,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600714,10077,610791,fhi:git
2020-08-15,5995,43,0.7,6038,606709,10120,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611982,10149,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630182,10224,640406,fhi:git
2020-08-18,16938,56,0.3,16994,647120,10280,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663598,10343,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679217,10394,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694433,10453,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701203,10501,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708149,10522,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729270,10598,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748628,10635,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767453,10681,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784737,10737,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801164,10827,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807522,10868,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814277,10915,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836880,11056,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857220,11163,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876319,11261,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893943,11383,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909429,11507,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915380,11578,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921756,11632,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942664,11761,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961444,11868,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979279,11994,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994855,12117,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009722,12237,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016778,12299,1029077,fhi:git
2020-09-13,6705,72,1.1,6777,1023483,12371,1035854,fhi:git
2020-09-14,21447,103,0.5,21550,1044930,12474,1057404,fhi:git
2020-09-15,18890,135,0.7,19025,1063820,12609,1076429,fhi:git
2020-09-16,17572,139,0.8,17711,1081392,12748,1094140,fhi:git
2020-09-17,15181,113,0.7,15294,1096573,12861,1109434,fhi:git
2020-09-18,14059,95,0.7,14154,1110632,12956,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116428,13015,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122171,13092,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142836,13244,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159550,13345,1172895,fhi:git
2020-09-23,16234,142,0.9,16376,1175784,13487,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190158,13612,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203937,13748,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209916,13812,1223728,fhi:git
2020-09-27,5944,53,0.9,5997,1215860,13865,1229725,fhi:git
2020-09-28,19135,122,0.6,19257,1234995,13987,1248982,fhi:git
2020-09-29,15435,111,0.7,15546,1250430,14098,1264528,fhi:git
2020-09-30,14881,124,0.8,15005,1265311,14222,1279533,fhi:git
2020-10-01,12832,128,1.0,12960,1278143,14350,1292493,fhi:git
2020-10-02,13072,125,0.9,13197,1291215,14475,1305690,fhi:git
2020-10-03,5724,105,1.8,5829,1296939,14580,1311519,fhi:git
2020-10-04,5957,82,1.4,6039,1302896,14662,1317558,fhi:git
2020-10-05,19144,198,1.0,19342,1322040,14860,1336900,fhi:git
2020-10-06,14822,199,1.3,15021,1336862,15059,1351921,fhi:git
2020-10-07,14167,205,1.4,14372,1351029,15264,1366293,fhi:git
2020-10-08,12981,158,1.2,13139,1364010,15422,1379432,fhi:git
2020-10-09,12686,138,1.1,12824,1376696,15560,1392256,fhi:git
2020-10-10,5875,63,1.1,5938,1382571,15623,1398194,fhi:git
2020-10-11,6425,77,1.2,6502,1388996,15700,1404696,fhi:git
2020-10-12,19770,151,0.8,19921,1408766,15851,1424617,fhi:git
2020-10-13,15692,147,0.9,15839,1424458,15998,1440456,fhi:git
2020-10-14,15180,162,1.1,15342,1439638,16160,1455798,fhi:git
2020-10-15,13721,137,1.0,13858,1453359,16297,1469656,fhi:git
2020-10-16,13010,132,1.0,13142,1466369,16429,1482798,fhi:git
2020-10-17,5892,81,1.4,5973,1472261,16510,1488771,fhi:git
2020-10-18,6363,91,1.4,6454,1478624,16601,1495225,fhi:git
2020-10-19,20530,209,1.0,20739,1499154,16810,1515964,fhi:git
2020-10-20,16903,179,1.0,17082,1516057,16989,1533046,fhi:git
2020-10-21,16043,225,1.4,16268,1532100,17214,1549314,fhi:git
2020-10-22,15401,268,1.7,15669,1547501,17482,1564983,fhi:git
2020-10-23,15140,362,2.3,15502,1562641,17844,1580485,fhi:git
2020-10-24,7323,229,3.0,7552,1569964,18073,1588037,fhi:git
2020-10-25,7643,189,2.4,7832,1577607,18262,1595869,fhi:git
2020-10-26,23187,458,1.9,23645,1600794,18720,1619514,fhi:git
2020-10-27,20707,378,1.8,21085,1621501,19098,1640599,fhi:git
2020-10-28,20845,522,2.4,21367,1642346,19620,1661966,fhi:git
2020-10-29,20693,424,2.0,21117,1663039,20044,1683083,fhi:git
2020-10-30,20130,607,2.9,20737,1683169,20651,1703820,fhi:git
2020-10-31,9289,377,3.9,9666,1692458,21028,1713486,fhi:git
2020-11-01,9473,315,3.2,9788,1701931,21343,1723274,fhi:git
2020-11-02,27407,635,2.3,28042,1729338,21978,1751316,fhi:git
2020-11-03,26703,645,2.4,27348,1756041,22623,1778664,fhi:git
2020-11-04,25237,655,2.5,25892,1781278,23278,1804556,fhi:git
2020-11-05,27317,553,2.0,27870,1808595,23831,1832426,fhi:git
2020-11-06,26774,617,2.3,27391,1835369,24448,1859817,fhi:git
2020-11-07,12209,370,2.9,12579,1847578,24818,1872396,fhi:git
2020-11-08,11393,361,3.1,11754,1858971,25179,1884150,fhi:git
2020-11-09,30477,660,2.1,31137,1889448,25839,1915287,fhi:git
2020-11-10,25150,576,2.2,25726,1914598,26415,1941013,fhi:git
2020-11-11,23245,632,2.6,23877,1937843,27047,1964890,fhi:git
2020-11-12,23079,608,2.6,23687,1960922,27655,1988577,fhi:git
2020-11-13,21518,663,3.0,22181,1982440,28318,2010758,fhi:git
2020-11-14,9567,360,3.6,9927,1992007,28678,2020685,fhi:git
2020-11-15,10586,385,3.5,10971,2002593,29063,2031656,fhi:git
2020-11-16,27847,661,2.3,28508,2030440,29724,2060164,fhi:git
2020-11-17,21233,589,2.7,21822,2051673,30313,2081986,fhi:git
2020-11-18,20997,615,2.8,21612,2072670,30928,2103598,fhi:git
2020-11-19,18855,541,2.8,19396,2091525,31469,2122994,fhi:git
2020-11-20,17663,496,2.7,18159,2109188,31965,2141153,fhi:git
2020-11-21,8032,280,3.4,8312,2117220,32245,2149465,fhi:git
2020-11-22,8119,261,3.1,8380,2125339,32506,2157845,fhi:git
2020-11-23,25218,567,2.2,25785,2150557,33073,2183630,fhi:git
2020-11-24,19146,382,2.0,19528,2169703,33455,2203158,fhi:git
2020-11-25,18952,486,2.5,19438,2188655,33941,2222596,fhi:git
2020-11-26,18167,441,2.4,18608,2206822,34382,2241204,fhi:git
2020-11-27,15525,423,2.7,15948,2222347,34805,2257152,fhi:git
2020-11-28,6823,207,2.9,7030,2229170,35012,2264182,fhi:git
2020-11-29,6899,210,3.0,7109,2236069,35222,2271291,fhi:git
2020-11-30,22594,409,1.8,23003,2258663,35631,2294294,fhi:git
2020-12-01,18039,327,1.8,18366,2276702,35958,2312660,fhi:git
2020-12-02,17270,376,2.1,17646,2293972,36334,2330306,fhi:git
2020-12-03,17212,379,2.2,17591,2311184,36713,2347897,fhi:git
2020-12-04,15351,357,2.3,15708,2326535,37070,2363605,fhi:git
2020-12-05,6585,228,3.3,6813,2333120,37298,2370418,fhi:git
2020-12-06,7130,262,3.5,7392,2340250,37560,2377810,fhi:git
2020-12-07,23243,465,2.0,23708,2363493,38025,2401518,fhi:git
2020-12-08,18685,360,1.9,19045,2382178,38385,2420563,fhi:git
2020-12-09,18494,429,2.3,18923,2400672,38814,2439486,fhi:git
2020-12-10,18930,409,2.1,19339,2419602,39223,2458825,fhi:git
2020-12-11,17479,370,2.1,17849,2437081,39593,2476674,fhi:git
2020-12-12,8762,239,2.7,9001,2445843,39832,2485675,fhi:git
2020-12-13,8885,256,2.8,9141,2454728,40088,2494816,fhi:git
2020-12-14,25634,463,1.8,26097,2480362,40551,2520913,fhi:git
2020-12-15,22236,382,1.7,22618,2502598,40933,2543531,fhi:git
2020-12-16,22733,432,1.9,23165,2525331,41365,2566696,fhi:git
2020-12-17,23586,377,1.6,23963,2548917,41742,2590659,fhi:git
2020-12-18,23845,434,1.8,24279,2572762,42176,2614938,fhi:git
2020-12-19,13039,293,2.2,13332,2585801,42469,2628270,fhi:git
2020-12-20,12452,268,2.1,12720,2598253,42737,2640990,fhi:git
2020-12-21,31268,539,1.7,31807,2629521,43276,2672797,fhi:git
2020-12-22,26065,504,1.9,26569,2655586,43780,2699366,fhi:git
2020-12-23,17842,543,3.0,18385,2673428,44323,2717751,fhi:git
2020-12-24,5832,274,4.5,6106,2679260,44597,2723857,fhi:git
2020-12-25,6337,257,3.9,6594,2685597,44854,2730451,fhi:git
2020-12-26,10510,417,3.8,10927,2696107,45271,2741378,fhi:git
2020-12-27,9925,382,3.7,10307,2706032,45653,2751685,fhi:git
2020-12-28,21066,713,3.3,21779,2727098,46366,2773464,fhi:git
2020-12-29,18702,655,3.4,19357,2745800,47021,2792821,fhi:git
2020-12-30,18562,589,3.1,19151,2764362,47610,2811972,fhi:git
2020-12-31,8693,383,4.2,9076,2773055,47993,2821048,fhi:git
2021-01-01,6969,312,4.3,7281,2780024,48305,2828329,fhi:git
2021-01-02,14860,467,3.0,15327,2794884,48772,2843656,fhi:git
2021-01-03,14908,400,2.6,15308,2809792,49172,2858964,fhi:git
2021-01-04,37076,869,2.3,37945,2846868,50041,2896909,fhi:git
2021-01-05,30989,735,2.3,31724,2877857,50776,2928633,fhi:git
2021-01-06,29185,648,2.2,29833,2907042,51424,2958466,fhi:git
2021-01-07,28557,656,2.2,29213,2935599,52080,2987679,fhi:git
2021-01-08,27054,583,2.1,27637,2962653,52663,3015316,fhi:git
2021-01-09,15024,357,2.3,15381,2977677,53020,3030697,fhi:git
2021-01-10,14263,382,2.6,14645,2991940,53402,3045342,fhi:git
2021-01-11,32022,552,1.7,32574,3023962,53954,3077916,fhi:git
2021-01-12,23035,508,2.2,23543,3046997,54462,3101459,fhi:git
2021-01-13,21858,403,1.8,22261,3068855,54865,3123720,fhi:git
2021-01-14,19772,401,2.0,20173,3088627,55266,3143893,fhi:git
2021-01-15,18249,330,1.8,18579,3106876,55596,3162472,fhi:git
2021-01-16,8421,228,2.6,8649,3115297,55824,3171121,fhi:git
2021-01-17,8460,184,2.1,8644,3123757,56008,3179765,fhi:git
2021-01-18,22865,388,1.7,23253,3146622,56396,3203018,fhi:git
2021-01-19,17554,306,1.7,17860,3164176,56702,3220878,fhi:git
2021-01-20,17223,331,1.9,17554,3181399,57033,3238432,fhi:git
2021-01-21,14925,299,2.0,15224,3196324,57332,3253656,fhi:git
2021-01-22,14737,273,1.8,15010,3211061,57605,3268666,fhi:git
2021-01-23,8291,187,2.2,8478,3219352,57792,3277144,fhi:git
2021-01-24,9411,167,1.7,9578,3228763,57959,3286722,fhi:git
2021-01-25,27553,359,1.3,27912,3256316,58318,3314634,fhi:git
2021-01-26,21084,256,1.2,21340,3277400,58574,3335974,fhi:git
2021-01-27,20424,328,1.6,20752,3297824,58902,3356726,fhi:git
2021-01-28,20181,245,1.2,20426,3318005,59147,3377152,fhi:git
2021-01-29,17661,287,1.6,17948,3335666,59434,3395100,fhi:git
2021-01-30,7168,161,2.2,7329,3342834,59595,3402429,fhi:git
2021-01-31,6984,154,2.2,7138,3349818,59749,3409567,fhi:git
2021-02-01,22304,303,1.3,22607,3372122,60052,3432174,fhi:git
2021-02-02,17535,268,1.5,17803,3389657,60320,3449977,fhi:git
2021-02-03,17657,296,1.6,17953,3407314,60616,3467930,fhi:git
2021-02-04,17421,233,1.3,17654,3424735,60849,3485584,fhi:git
2021-02-05,15811,267,1.7,16078,3440546,61116,3501662,fhi:git
2021-02-06,7424,165,2.2,7589,3447970,61281,3509251,fhi:git
2021-02-07,6739,148,2.1,6887,3454709,61429,3516138,fhi:git
2021-02-08,22644,261,1.1,22905,3477353,61690,3539043,fhi:git
2021-02-09,20722,252,1.2,20974,3498075,61942,3560017,fhi:git
2021-02-10,19160,265,1.4,19425,3517235,62207,3579442,fhi:git
2021-02-11,17588,223,1.3,17811,3534823,62430,3597253,fhi:git
2021-02-12,17892,220,1.2,18112,3552715,62650,3615365,fhi:git
2021-02-13,8223,162,1.9,8385,3560938,62812,3623750,fhi:git
2021-02-14,6616,114,1.7,6730,3567554,62926,3630480,fhi:git
2021-02-15,21967,271,1.2,22238,3589521,63197,3652718,fhi:git
2021-02-16,19418,261,1.3,19679,3608939,63458,3672397,fhi:git
2021-02-17,19613,279,1.4,19892,3628552,63737,3692289,fhi:git
2021-02-18,18502,240,1.3,18742,3647054,63977,3711031,fhi:git
2021-02-19,17814,281,1.6,18095,3664868,64258,3729126,fhi:git
2021-02-20,8720,182,2.0,8902,3673588,64440,3738028,fhi:git
2021-02-21,7461,178,2.3,7639,3681049,64618,3745667,fhi:git
2021-02-22,20120,350,1.7,20470,3701169,64968,3766137,fhi:git
2021-02-23,16739,390,2.3,17129,3717908,65358,3783266,fhi:git
2021-02-24,17862,414,2.3,18276,3735770,65772,3801542,fhi:git
2021-02-25,18298,466,2.5,18764,3754068,66238,3820306,fhi:git
2021-02-26,19244,421,2.1,19665,3773312,66659,3839971,fhi:git
2021-02-27,10254,308,2.9,10562,3783566,66967,3850533,fhi:git
2021-02-28,11008,348,3.1,11356,3794574,67315,3861889,fhi:git
2021-03-01,26484,445,1.7,26929,3821058,67760,3888818,fhi:git
2021-03-02,23413,537,2.2,23950,3844471,68297,3912768,fhi:git
2021-03-03,23890,558,2.3,24448,3868361,68855,3937216,fhi:git
2021-03-04,24406,518,2.1,24924,3892767,69373,3962140,fhi:git
2021-03-05,25672,582,2.2,26254,3918439,69955,3988394,fhi:git
2021-03-06,15344,390,2.5,15734,3933783,70345,4004128,fhi:git
2021-03-07,15067,474,3.0,15541,3948850,70819,4019669,fhi:git
2021-03-08,35184,688,1.9,35872,3984034,71507,4055541,fhi:git
2021-03-09,30899,656,2.1,31555,4014933,72163,4087096,fhi:git
2021-03-10,23583,345,1.4,23928,4038516,72508,4111024,fhi:git
2021-03-11,4353,38,0.9,4391,4042869,72546,4115415,fhi:git
