date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118087,6831,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119207,6887,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120313,6924,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123976,7037,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127466,7128,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130710,7230,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133599,7316,140915,fhi:git
2020-04-24,3212,69,2.1,3281,136811,7385,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137914,7414,145328,fhi:git
2020-04-26,933,40,4.1,973,138847,7454,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142856,7549,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146906,7612,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150803,7669,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155194,7717,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156658,7763,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158184,7792,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159395,7841,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164071,7894,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168330,7951,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172572,7993,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176289,8028,184317,fhi:git
2020-05-08,3759,47,1.2,3806,180048,8075,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181341,8086,189427,fhi:git
2020-05-10,990,14,1.4,1004,182331,8100,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186701,8132,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191476,8155,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195923,8179,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200103,8207,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204258,8232,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205555,8246,213801,fhi:git
2020-05-17,663,4,0.6,667,206218,8250,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210607,8274,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215248,8296,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219179,8320,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220315,8333,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223633,8363,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224668,8370,233038,fhi:git
2020-05-24,893,9,1.0,902,225561,8379,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229614,8398,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233058,8412,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236326,8431,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239095,8448,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241672,8465,250137,fhi:git
2020-05-30,812,0,0.0,812,242484,8465,250949,fhi:git
2020-05-31,630,6,0.9,636,243114,8471,251585,fhi:git
2020-06-01,738,7,0.9,745,243852,8478,252330,fhi:git
2020-06-02,3810,35,0.9,3845,247662,8513,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250787,8527,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253698,8544,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256603,8573,265176,fhi:git
2020-06-06,945,7,0.7,952,257548,8580,266128,fhi:git
2020-06-07,938,10,1.1,948,258486,8590,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264220,8610,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269868,8622,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274415,8637,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279272,8650,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283892,8665,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285133,8673,293806,fhi:git
2020-06-14,1128,7,0.6,1135,286261,8680,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292096,8698,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297515,8737,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302481,8756,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307034,8768,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310829,8786,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311887,8793,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312916,8798,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317931,8822,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322581,8838,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327193,8859,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331353,8879,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335262,8905,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336368,8915,345283,fhi:git
2020-06-28,992,2,0.2,994,337360,8917,346277,fhi:git
2020-06-29,5922,23,0.4,5945,343282,8940,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348301,8952,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353414,8963,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358153,8971,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362683,8984,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364111,8986,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365308,8988,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371620,9006,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376960,9016,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382253,9029,391282,fhi:git
2020-07-09,4808,11,0.2,4819,387061,9040,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391752,9052,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393145,9056,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394339,9063,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400695,9082,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405955,9089,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411359,9096,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415916,9099,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420050,9110,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421470,9111,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422817,9114,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428817,9138,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433637,9144,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438543,9169,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443022,9175,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447522,9204,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449224,9211,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450688,9220,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457544,9243,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463424,9258,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469286,9296,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474829,9320,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480229,9393,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482332,9406,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484225,9420,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493515,9457,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501919,9497,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510618,9564,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519233,9639,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527607,9715,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530877,9749,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534016,9786,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547460,9850,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560394,9895,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573775,9961,583736,fhi:git
2020-08-13,13224,50,0.4,13274,586999,10011,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600706,10085,610791,fhi:git
2020-08-15,5997,41,0.7,6038,606703,10126,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611976,10155,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630176,10230,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647115,10285,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663593,10348,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679212,10399,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694428,10458,704886,fhi:git
2020-08-22,6771,47,0.7,6818,701199,10505,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708145,10526,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729266,10602,739868,fhi:git
2020-08-25,19357,38,0.2,19395,748623,10640,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767448,10686,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784732,10742,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801159,10832,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807517,10873,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814272,10920,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836875,11061,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857215,11168,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876314,11266,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893938,11388,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909424,11512,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915375,11583,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921751,11637,933388,fhi:git
2020-09-07,20908,129,0.6,21037,942659,11766,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961439,11873,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979274,11999,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994850,12122,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009717,12242,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016773,12304,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023477,12376,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044924,12479,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063814,12614,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081386,12753,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096566,12866,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110626,12961,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116422,13020,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122165,13097,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142830,13249,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159544,13350,1172894,fhi:git
2020-09-23,16233,143,0.9,16376,1175777,13493,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190151,13618,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203930,13754,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209909,13818,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215851,13871,1229722,fhi:git
2020-09-28,19134,123,0.6,19257,1234985,13994,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250420,14105,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265301,14229,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278133,14357,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291206,14482,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296930,14587,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302887,14669,1317556,fhi:git
2020-10-05,19145,198,1.0,19343,1322032,14867,1336899,fhi:git
2020-10-06,14821,199,1.3,15020,1336853,15066,1351919,fhi:git
2020-10-07,14167,205,1.4,14372,1351020,15271,1366291,fhi:git
2020-10-08,12981,158,1.2,13139,1364001,15429,1379430,fhi:git
2020-10-09,12685,139,1.1,12824,1376686,15568,1392254,fhi:git
2020-10-10,5875,63,1.1,5938,1382561,15631,1398192,fhi:git
2020-10-11,6425,77,1.2,6502,1388986,15708,1404694,fhi:git
2020-10-12,19769,151,0.8,19920,1408755,15859,1424614,fhi:git
2020-10-13,15692,147,0.9,15839,1424447,16006,1440453,fhi:git
2020-10-14,15179,163,1.1,15342,1439626,16169,1455795,fhi:git
2020-10-15,13721,137,1.0,13858,1453347,16306,1469653,fhi:git
2020-10-16,13010,132,1.0,13142,1466357,16438,1482795,fhi:git
2020-10-17,5892,81,1.4,5973,1472249,16519,1488768,fhi:git
2020-10-18,6362,91,1.4,6453,1478611,16610,1495221,fhi:git
2020-10-19,20529,210,1.0,20739,1499140,16820,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516043,16999,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532086,17224,1549310,fhi:git
2020-10-22,15401,268,1.7,15669,1547487,17492,1564979,fhi:git
2020-10-23,15141,362,2.3,15503,1562628,17854,1580482,fhi:git
2020-10-24,7323,229,3.0,7552,1569951,18083,1588034,fhi:git
2020-10-25,7643,189,2.4,7832,1577594,18272,1595866,fhi:git
2020-10-26,23187,458,1.9,23645,1600781,18730,1619511,fhi:git
2020-10-27,20707,378,1.8,21085,1621488,19108,1640596,fhi:git
2020-10-28,20844,522,2.4,21366,1642332,19630,1661962,fhi:git
2020-10-29,20692,424,2.0,21116,1663024,20054,1683078,fhi:git
2020-10-30,20130,607,2.9,20737,1683154,20661,1703815,fhi:git
2020-10-31,9289,377,3.9,9666,1692443,21038,1713481,fhi:git
2020-11-01,9473,315,3.2,9788,1701916,21353,1723269,fhi:git
2020-11-02,27407,635,2.3,28042,1729323,21988,1751311,fhi:git
2020-11-03,26703,645,2.4,27348,1756026,22633,1778659,fhi:git
2020-11-04,25238,655,2.5,25893,1781264,23288,1804552,fhi:git
2020-11-05,27317,553,2.0,27870,1808581,23841,1832422,fhi:git
2020-11-06,26774,617,2.3,27391,1835355,24458,1859813,fhi:git
2020-11-07,12209,370,2.9,12579,1847564,24828,1872392,fhi:git
2020-11-08,11391,361,3.1,11752,1858955,25189,1884144,fhi:git
2020-11-09,30477,660,2.1,31137,1889432,25849,1915281,fhi:git
2020-11-10,25150,576,2.2,25726,1914582,26425,1941007,fhi:git
2020-11-11,23247,632,2.6,23879,1937829,27057,1964886,fhi:git
2020-11-12,23080,607,2.6,23687,1960909,27664,1988573,fhi:git
2020-11-13,21517,664,3.0,22181,1982426,28328,2010754,fhi:git
2020-11-14,9567,360,3.6,9927,1991993,28688,2020681,fhi:git
2020-11-15,10585,385,3.5,10970,2002578,29073,2031651,fhi:git
2020-11-16,27847,661,2.3,28508,2030425,29734,2060159,fhi:git
2020-11-17,21234,588,2.7,21822,2051659,30322,2081981,fhi:git
2020-11-18,20997,615,2.8,21612,2072656,30937,2103593,fhi:git
2020-11-19,18853,541,2.8,19394,2091509,31478,2122987,fhi:git
2020-11-20,17662,497,2.7,18159,2109171,31975,2141146,fhi:git
2020-11-21,8034,278,3.3,8312,2117205,32253,2149458,fhi:git
2020-11-22,8119,261,3.1,8380,2125324,32514,2157838,fhi:git
2020-11-23,25219,566,2.2,25785,2150543,33080,2183623,fhi:git
2020-11-24,19146,381,2.0,19527,2169689,33461,2203150,fhi:git
2020-11-25,18953,486,2.5,19439,2188642,33947,2222589,fhi:git
2020-11-26,18166,441,2.4,18607,2206808,34388,2241196,fhi:git
2020-11-27,15525,423,2.7,15948,2222333,34811,2257144,fhi:git
2020-11-28,6823,207,2.9,7030,2229156,35018,2264174,fhi:git
2020-11-29,6898,210,3.0,7108,2236054,35228,2271282,fhi:git
2020-11-30,22595,408,1.8,23003,2258649,35636,2294285,fhi:git
2020-12-01,18038,327,1.8,18365,2276687,35963,2312650,fhi:git
2020-12-02,17270,377,2.1,17647,2293957,36340,2330297,fhi:git
2020-12-03,17212,379,2.2,17591,2311169,36719,2347888,fhi:git
2020-12-04,15351,357,2.3,15708,2326520,37076,2363596,fhi:git
2020-12-05,6586,228,3.3,6814,2333106,37304,2370410,fhi:git
2020-12-06,7130,262,3.5,7392,2340236,37566,2377802,fhi:git
2020-12-07,23243,464,2.0,23707,2363479,38030,2401509,fhi:git
2020-12-08,18685,360,1.9,19045,2382164,38390,2420554,fhi:git
2020-12-09,18494,429,2.3,18923,2400658,38819,2439477,fhi:git
2020-12-10,18930,410,2.1,19340,2419588,39229,2458817,fhi:git
2020-12-11,17478,371,2.1,17849,2437066,39600,2476666,fhi:git
2020-12-12,8762,239,2.7,9001,2445828,39839,2485667,fhi:git
2020-12-13,8885,256,2.8,9141,2454713,40095,2494808,fhi:git
2020-12-14,25632,463,1.8,26095,2480345,40558,2520903,fhi:git
2020-12-15,22236,382,1.7,22618,2502581,40940,2543521,fhi:git
2020-12-16,22734,431,1.9,23165,2525315,41371,2566686,fhi:git
2020-12-17,23587,377,1.6,23964,2548902,41748,2590650,fhi:git
2020-12-18,23845,438,1.8,24283,2572747,42186,2614933,fhi:git
2020-12-19,13039,292,2.2,13331,2585786,42478,2628264,fhi:git
2020-12-20,12451,268,2.1,12719,2598237,42746,2640983,fhi:git
2020-12-21,31268,539,1.7,31807,2629505,43285,2672790,fhi:git
2020-12-22,26065,504,1.9,26569,2655570,43789,2699359,fhi:git
2020-12-23,17844,542,2.9,18386,2673414,44331,2717745,fhi:git
2020-12-24,5833,273,4.5,6106,2679247,44604,2723851,fhi:git
2020-12-25,6337,257,3.9,6594,2685584,44861,2730445,fhi:git
2020-12-26,10510,417,3.8,10927,2696094,45278,2741372,fhi:git
2020-12-27,9925,382,3.7,10307,2706019,45660,2751679,fhi:git
2020-12-28,21067,712,3.3,21779,2727086,46372,2773458,fhi:git
2020-12-29,18702,655,3.4,19357,2745788,47027,2792815,fhi:git
2020-12-30,18561,589,3.1,19150,2764349,47616,2811965,fhi:git
2020-12-31,8693,383,4.2,9076,2773042,47999,2821041,fhi:git
2021-01-01,6969,312,4.3,7281,2780011,48311,2828322,fhi:git
2021-01-02,14860,468,3.1,15328,2794871,48779,2843650,fhi:git
2021-01-03,14908,400,2.6,15308,2809779,49179,2858958,fhi:git
2021-01-04,37073,870,2.3,37943,2846852,50049,2896901,fhi:git
2021-01-05,30989,736,2.3,31725,2877841,50785,2928626,fhi:git
2021-01-06,29184,648,2.2,29832,2907025,51433,2958458,fhi:git
2021-01-07,28560,655,2.2,29215,2935585,52088,2987673,fhi:git
2021-01-08,27054,585,2.1,27639,2962639,52673,3015312,fhi:git
2021-01-09,15023,358,2.3,15381,2977662,53031,3030693,fhi:git
2021-01-10,14263,382,2.6,14645,2991925,53413,3045338,fhi:git
2021-01-11,32023,552,1.7,32575,3023948,53965,3077913,fhi:git
2021-01-12,23035,508,2.2,23543,3046983,54473,3101456,fhi:git
2021-01-13,21857,404,1.8,22261,3068840,54877,3123717,fhi:git
2021-01-14,19771,401,2.0,20172,3088611,55278,3143889,fhi:git
2021-01-15,18248,330,1.8,18578,3106859,55608,3162467,fhi:git
2021-01-16,8421,228,2.6,8649,3115280,55836,3171116,fhi:git
2021-01-17,8456,184,2.1,8640,3123736,56020,3179756,fhi:git
2021-01-18,22866,388,1.7,23254,3146602,56408,3203010,fhi:git
2021-01-19,17555,306,1.7,17861,3164157,56714,3220871,fhi:git
2021-01-20,17226,331,1.9,17557,3181383,57045,3238428,fhi:git
2021-01-21,14924,300,2.0,15224,3196307,57345,3253652,fhi:git
2021-01-22,14736,273,1.8,15009,3211043,57618,3268661,fhi:git
2021-01-23,8292,187,2.2,8479,3219335,57805,3277140,fhi:git
2021-01-24,9408,168,1.8,9576,3228743,57973,3286716,fhi:git
2021-01-25,27554,359,1.3,27913,3256297,58332,3314629,fhi:git
2021-01-26,21083,256,1.2,21339,3277380,58588,3335968,fhi:git
2021-01-27,20424,329,1.6,20753,3297804,58917,3356721,fhi:git
2021-01-28,20179,247,1.2,20426,3317983,59164,3377147,fhi:git
2021-01-29,17662,287,1.6,17949,3335645,59451,3395096,fhi:git
2021-01-30,7170,161,2.2,7331,3342815,59612,3402427,fhi:git
2021-01-31,6983,154,2.2,7137,3349798,59766,3409564,fhi:git
2021-02-01,22311,304,1.3,22615,3372109,60070,3432179,fhi:git
2021-02-02,17548,268,1.5,17816,3389657,60338,3449995,fhi:git
2021-02-03,17664,296,1.6,17960,3407321,60634,3467955,fhi:git
2021-02-04,17423,234,1.3,17657,3424744,60868,3485612,fhi:git
2021-02-05,15814,266,1.7,16080,3440558,61134,3501692,fhi:git
2021-02-06,7430,165,2.2,7595,3447988,61299,3509287,fhi:git
2021-02-07,6739,148,2.1,6887,3454727,61447,3516174,fhi:git
2021-02-08,22652,261,1.1,22913,3477379,61708,3539087,fhi:git
2021-02-09,20725,253,1.2,20978,3498104,61961,3560065,fhi:git
2021-02-10,19165,265,1.4,19430,3517269,62226,3579495,fhi:git
2021-02-11,17592,223,1.3,17815,3534861,62449,3597310,fhi:git
2021-02-12,17897,220,1.2,18117,3552758,62669,3615427,fhi:git
2021-02-13,8228,164,2.0,8392,3560986,62833,3623819,fhi:git
2021-02-14,6617,114,1.7,6731,3567603,62947,3630550,fhi:git
2021-02-15,21974,272,1.2,22246,3589577,63219,3652796,fhi:git
2021-02-16,19423,262,1.3,19685,3609000,63481,3672481,fhi:git
2021-02-17,19614,279,1.4,19893,3628614,63760,3692374,fhi:git
2021-02-18,18508,239,1.3,18747,3647122,63999,3711121,fhi:git
2021-02-19,17819,282,1.6,18101,3664941,64281,3729222,fhi:git
2021-02-20,8728,182,2.0,8910,3673669,64463,3738132,fhi:git
2021-02-21,7471,178,2.3,7649,3681140,64641,3745781,fhi:git
2021-02-22,20125,351,1.7,20476,3701265,64992,3766257,fhi:git
2021-02-23,16751,391,2.3,17142,3718016,65383,3783399,fhi:git
2021-02-24,17864,415,2.3,18279,3735880,65798,3801678,fhi:git
2021-02-25,18308,467,2.5,18775,3754188,66265,3820453,fhi:git
2021-02-26,19252,421,2.1,19673,3773440,66686,3840126,fhi:git
2021-02-27,10262,308,2.9,10570,3783702,66994,3850696,fhi:git
2021-02-28,11013,348,3.1,11361,3794715,67342,3862057,fhi:git
2021-03-01,26501,444,1.6,26945,3821216,67786,3889002,fhi:git
2021-03-02,23437,537,2.2,23974,3844653,68323,3912976,fhi:git
2021-03-03,23901,558,2.3,24459,3868554,68881,3937435,fhi:git
2021-03-04,24412,519,2.1,24931,3892966,69400,3962366,fhi:git
2021-03-05,25681,583,2.2,26264,3918647,69983,3988630,fhi:git
2021-03-06,15349,390,2.5,15739,3933996,70373,4004369,fhi:git
2021-03-07,15081,474,3.0,15555,3949077,70847,4019924,fhi:git
2021-03-08,35218,693,1.9,35911,3984295,71540,4055835,fhi:git
2021-03-09,31058,668,2.1,31726,4015353,72208,4087561,fhi:git
2021-03-10,30876,719,2.3,31595,4046229,72927,4119156,fhi:git
2021-03-11,29954,649,2.1,30603,4076183,73576,4149759,fhi:git
2021-03-12,29057,754,2.5,29811,4105240,74330,4179570,fhi:git
2021-03-13,16533,604,3.5,17137,4121773,74934,4196707,fhi:git
2021-03-14,16005,580,3.5,16585,4137778,75514,4213292,fhi:git
2021-03-15,34457,900,2.5,35357,4172235,76414,4248649,fhi:git
2021-03-16,30080,837,2.7,30917,4202315,77251,4279566,fhi:git
2021-03-17,31928,850,2.6,32778,4234243,78101,4312344,fhi:git
2021-03-18,30872,873,2.8,31745,4265115,78974,4344089,fhi:git
2021-03-19,29233,817,2.7,30050,4294348,79791,4374139,fhi:git
2021-03-20,16668,558,3.2,17226,4311016,80349,4391365,fhi:git
2021-03-21,15078,507,3.3,15585,4326094,80856,4406950,fhi:git
2021-03-22,36075,864,2.3,36939,4362169,81720,4443889,fhi:git
2021-03-23,32095,824,2.5,32919,4394264,82544,4476808,fhi:git
2021-03-24,33913,841,2.4,34754,4428177,83385,4511562,fhi:git
2021-03-25,32663,710,2.1,33373,4460840,84095,4544935,fhi:git
2021-03-26,32275,726,2.2,33001,4493115,84821,4577936,fhi:git
2021-03-27,17311,487,2.7,17798,4510426,85308,4595734,fhi:git
2021-03-28,13743,364,2.6,14107,4524169,85672,4609841,fhi:git
2021-03-29,29616,663,2.2,30279,4553785,86335,4640120,fhi:git
