date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,401780,4200,405980,fhi:git
2020-08-01,2102,14,0.7,2116,403882,4214,408096,fhi:git
2020-08-02,1894,13,0.7,1907,405776,4227,410003,fhi:git
2020-08-03,9289,38,0.4,9327,415065,4265,419330,fhi:git
2020-08-04,8404,40,0.5,8444,423469,4305,427774,fhi:git
2020-08-05,8700,66,0.8,8766,432169,4371,436540,fhi:git
2020-08-06,8613,79,0.9,8692,440782,4450,445232,fhi:git
2020-08-07,8372,80,0.9,8452,449154,4530,453684,fhi:git
2020-08-08,3269,35,1.1,3304,452423,4565,456988,fhi:git
2020-08-09,3142,34,1.1,3176,455565,4599,460164,fhi:git
2020-08-10,13445,63,0.5,13508,469010,4662,473672,fhi:git
2020-08-11,12937,43,0.3,12980,481947,4705,486652,fhi:git
2020-08-12,13385,63,0.5,13448,495332,4768,500100,fhi:git
2020-08-13,13220,54,0.4,13274,508552,4822,513374,fhi:git
2020-08-14,13707,76,0.6,13783,522259,4898,527157,fhi:git
2020-08-15,5994,44,0.7,6038,528253,4942,533195,fhi:git
2020-08-16,5276,27,0.5,5303,533529,4969,538498,fhi:git
2020-08-17,18202,74,0.4,18276,551731,5043,556774,fhi:git
2020-08-18,16936,58,0.3,16994,568667,5101,573768,fhi:git
2020-08-19,16481,60,0.4,16541,585148,5161,590309,fhi:git
2020-08-20,15620,50,0.3,15670,600768,5211,605979,fhi:git
2020-08-21,15224,53,0.3,15277,615992,5264,621256,fhi:git
2020-08-22,6773,45,0.7,6818,622765,5309,628074,fhi:git
2020-08-23,6948,19,0.3,6967,629713,5328,635041,fhi:git
2020-08-24,21131,67,0.3,21198,650844,5395,656239,fhi:git
2020-08-25,19353,42,0.2,19395,670197,5437,675634,fhi:git
2020-08-26,18830,40,0.2,18870,689027,5477,694504,fhi:git
2020-08-27,17304,52,0.3,17356,706331,5529,711860,fhi:git
2020-08-28,16434,84,0.5,16518,722765,5613,728378,fhi:git
2020-08-29,6357,42,0.7,6399,729122,5655,734777,fhi:git
2020-08-30,6752,50,0.7,6802,735874,5705,741579,fhi:git
2020-08-31,22597,148,0.7,22745,758471,5853,764324,fhi:git
2020-09-01,20334,115,0.6,20449,778805,5968,784773,fhi:git
2020-09-02,19099,101,0.5,19200,797904,6069,803973,fhi:git
2020-09-03,17626,125,0.7,17751,815530,6194,821724,fhi:git
2020-09-04,15493,119,0.8,15612,831023,6313,837336,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6386,843358,fhi:git
2020-09-06,6370,60,0.9,6430,843342,6446,849788,fhi:git
2020-09-07,20905,132,0.6,21037,864247,6578,870825,fhi:git
2020-09-08,18774,113,0.6,18887,883021,6691,889712,fhi:git
2020-09-09,17837,124,0.7,17961,900858,6815,907673,fhi:git
2020-09-10,15566,132,0.8,15698,916424,6947,923371,fhi:git
2020-09-11,14868,119,0.8,14987,931292,7066,938358,fhi:git
2020-09-12,7051,67,0.9,7118,938343,7133,945476,fhi:git
2020-09-13,6698,78,1.2,6776,945041,7211,952252,fhi:git
2020-09-14,21445,104,0.5,21549,966486,7315,973801,fhi:git
2020-09-15,18894,132,0.7,19026,985380,7447,992827,fhi:git
2020-09-16,17573,137,0.8,17710,1002953,7584,1010537,fhi:git
2020-09-17,15178,117,0.8,15295,1018131,7701,1025832,fhi:git
2020-09-18,14060,94,0.7,14154,1032191,7795,1039986,fhi:git
2020-09-19,5796,58,1.0,5854,1037987,7853,1045840,fhi:git
2020-09-20,5743,77,1.3,5820,1043730,7930,1051660,fhi:git
2020-09-21,20654,163,0.8,20817,1064384,8093,1072477,fhi:git
2020-09-22,16716,101,0.6,16817,1081100,8194,1089294,fhi:git
2020-09-23,16236,143,0.9,16379,1097336,8337,1105673,fhi:git
2020-09-24,14367,133,0.9,14500,1111703,8470,1120173,fhi:git
2020-09-25,13785,130,0.9,13915,1125488,8600,1134088,fhi:git
2020-09-26,5980,63,1.0,6043,1131468,8663,1140131,fhi:git
2020-09-27,5939,54,0.9,5993,1137407,8717,1146124,fhi:git
2020-09-28,19134,124,0.6,19258,1156541,8841,1165382,fhi:git
2020-09-29,15438,110,0.7,15548,1171979,8951,1180930,fhi:git
2020-09-30,14884,120,0.8,15004,1186863,9071,1195934,fhi:git
2020-10-01,12828,131,1.0,12959,1199691,9202,1208893,fhi:git
2020-10-02,13068,134,1.0,13202,1212759,9336,1222095,fhi:git
2020-10-03,5719,110,1.9,5829,1218478,9446,1227924,fhi:git
2020-10-04,5950,89,1.5,6039,1224428,9535,1233963,fhi:git
2020-10-05,19137,209,1.1,19346,1243565,9744,1253309,fhi:git
2020-10-06,14822,198,1.3,15020,1258387,9942,1268329,fhi:git
2020-10-07,14172,199,1.4,14371,1272559,10141,1282700,fhi:git
2020-10-08,12972,168,1.3,13140,1285531,10309,1295840,fhi:git
2020-10-09,12683,141,1.1,12824,1298214,10450,1308664,fhi:git
2020-10-10,5873,65,1.1,5938,1304087,10515,1314602,fhi:git
2020-10-11,6422,78,1.2,6500,1310509,10593,1321102,fhi:git
2020-10-12,19756,166,0.8,19922,1330265,10759,1341024,fhi:git
2020-10-13,15685,155,1.0,15840,1345950,10914,1356864,fhi:git
2020-10-14,15180,162,1.1,15342,1361130,11076,1372206,fhi:git
2020-10-15,13716,141,1.0,13857,1374846,11217,1386063,fhi:git
2020-10-16,13008,137,1.0,13145,1387854,11354,1399208,fhi:git
2020-10-17,5886,88,1.5,5974,1393740,11442,1405182,fhi:git
2020-10-18,6359,93,1.4,6452,1400099,11535,1411634,fhi:git
2020-10-19,20526,219,1.1,20745,1420625,11754,1432379,fhi:git
2020-10-20,16900,183,1.1,17083,1437525,11937,1449462,fhi:git
2020-10-21,16048,221,1.4,16269,1453573,12158,1465731,fhi:git
2020-10-22,15385,285,1.8,15670,1468958,12443,1481401,fhi:git
2020-10-23,15137,368,2.4,15505,1484095,12811,1496906,fhi:git
2020-10-24,7320,231,3.1,7551,1491415,13042,1504457,fhi:git
2020-10-25,7628,202,2.6,7830,1499043,13244,1512287,fhi:git
2020-10-26,23157,487,2.1,23644,1522200,13731,1535931,fhi:git
2020-10-27,20694,391,1.9,21085,1542894,14122,1557016,fhi:git
2020-10-28,20852,514,2.4,21366,1563746,14636,1578382,fhi:git
2020-10-29,20686,431,2.0,21117,1584432,15067,1599499,fhi:git
2020-10-30,20119,616,3.0,20735,1604551,15683,1620234,fhi:git
2020-10-31,9281,385,4.0,9666,1613832,16068,1629900,fhi:git
2020-11-01,9464,323,3.3,9787,1623296,16391,1639687,fhi:git
2020-11-02,27396,647,2.3,28043,1650692,17038,1667730,fhi:git
2020-11-03,26665,682,2.5,27347,1677357,17720,1695077,fhi:git
2020-11-04,25205,690,2.7,25895,1702562,18410,1720972,fhi:git
2020-11-05,27270,602,2.2,27872,1729832,19012,1748844,fhi:git
2020-11-06,26740,650,2.4,27390,1756572,19662,1776234,fhi:git
2020-11-07,12193,388,3.1,12581,1768765,20050,1788815,fhi:git
2020-11-08,11367,385,3.3,11752,1780132,20435,1800567,fhi:git
2020-11-09,30431,706,2.3,31137,1810563,21141,1831704,fhi:git
2020-11-10,25124,603,2.3,25727,1835687,21744,1857431,fhi:git
2020-11-11,23217,662,2.8,23879,1858904,22406,1881310,fhi:git
2020-11-12,23048,637,2.7,23685,1881952,23043,1904995,fhi:git
2020-11-13,21484,697,3.1,22181,1903436,23740,1927176,fhi:git
2020-11-14,9548,379,3.8,9927,1912984,24119,1937103,fhi:git
2020-11-15,10564,405,3.7,10969,1923548,24524,1948072,fhi:git
2020-11-16,27789,720,2.5,28509,1951337,25244,1976581,fhi:git
2020-11-17,21189,635,2.9,21824,1972526,25879,1998405,fhi:git
2020-11-18,20961,652,3.0,21613,1993487,26531,2020018,fhi:git
2020-11-19,18831,564,2.9,19395,2012318,27095,2039413,fhi:git
2020-11-20,17640,519,2.9,18159,2029958,27614,2057572,fhi:git
2020-11-21,8024,288,3.5,8312,2037982,27902,2065884,fhi:git
2020-11-22,8098,279,3.3,8377,2046080,28181,2074261,fhi:git
2020-11-23,25180,608,2.4,25788,2071260,28789,2100049,fhi:git
2020-11-24,19113,413,2.1,19526,2090373,29202,2119575,fhi:git
2020-11-25,18928,513,2.6,19441,2109301,29715,2139016,fhi:git
2020-11-26,18130,477,2.6,18607,2127431,30192,2157623,fhi:git
2020-11-27,15502,447,2.8,15949,2142933,30639,2173572,fhi:git
2020-11-28,6794,236,3.4,7030,2149727,30875,2180602,fhi:git
2020-11-29,6879,228,3.2,7107,2156606,31103,2187709,fhi:git
2020-11-30,22555,448,1.9,23003,2179161,31551,2210712,fhi:git
2020-12-01,18004,362,2.0,18366,2197165,31913,2229078,fhi:git
2020-12-02,17228,420,2.4,17648,2214393,32333,2246726,fhi:git
2020-12-03,17192,400,2.3,17592,2231585,32733,2264318,fhi:git
2020-12-04,15328,381,2.4,15709,2246913,33114,2280027,fhi:git
2020-12-05,6562,252,3.7,6814,2253475,33366,2286841,fhi:git
2020-12-06,7129,262,3.5,7391,2260604,33628,2294232,fhi:git
2020-12-07,23207,500,2.1,23707,2283811,34128,2317939,fhi:git
2020-12-08,18654,392,2.1,19046,2302465,34520,2336985,fhi:git
2020-12-09,18471,453,2.4,18924,2320936,34973,2355909,fhi:git
2020-12-10,18903,435,2.2,19338,2339839,35408,2375247,fhi:git
2020-12-11,17444,403,2.3,17847,2357283,35811,2393094,fhi:git
2020-12-12,8746,256,2.8,9002,2366029,36067,2402096,fhi:git
2020-12-13,8858,285,3.1,9143,2374887,36352,2411239,fhi:git
2020-12-14,25553,544,2.1,26097,2400440,36896,2437336,fhi:git
2020-12-15,22177,440,1.9,22617,2422617,37336,2459953,fhi:git
2020-12-16,22714,450,1.9,23164,2445331,37786,2483117,fhi:git
2020-12-17,23534,431,1.8,23965,2468865,38217,2507082,fhi:git
2020-12-18,23811,475,2.0,24286,2492676,38692,2531368,fhi:git
2020-12-19,13022,309,2.3,13331,2505698,39001,2544699,fhi:git
2020-12-20,12418,299,2.4,12717,2518116,39300,2557416,fhi:git
2020-12-21,31187,621,2.0,31808,2549303,39921,2589224,fhi:git
2020-12-22,26009,560,2.1,26569,2575312,40481,2615793,fhi:git
2020-12-23,17801,586,3.2,18387,2593113,41067,2634180,fhi:git
2020-12-24,5815,292,4.8,6107,2598928,41359,2640287,fhi:git
2020-12-25,6300,293,4.4,6593,2605228,41652,2646880,fhi:git
2020-12-26,10461,466,4.3,10927,2615689,42118,2657807,fhi:git
2020-12-27,9883,424,4.1,10307,2625572,42542,2668114,fhi:git
2020-12-28,21001,778,3.6,21779,2646573,43320,2689893,fhi:git
2020-12-29,18660,699,3.6,19359,2665233,44019,2709252,fhi:git
2020-12-30,18516,639,3.3,19155,2683749,44658,2728407,fhi:git
2020-12-31,8646,434,4.8,9080,2692395,45092,2737487,fhi:git
2021-01-01,6938,345,4.7,7283,2699333,45437,2744770,fhi:git
2021-01-02,14801,525,3.4,15326,2714134,45962,2760096,fhi:git
2021-01-03,14863,444,2.9,15307,2728997,46406,2775403,fhi:git
2021-01-04,37013,937,2.5,37950,2766010,47343,2813353,fhi:git
2021-01-05,30936,788,2.5,31724,2796946,48131,2845077,fhi:git
2021-01-06,29128,709,2.4,29837,2826074,48840,2874914,fhi:git
2021-01-07,28489,736,2.5,29225,2854563,49576,2904139,fhi:git
2021-01-08,26993,650,2.4,27643,2881556,50226,2931782,fhi:git
2021-01-09,14969,414,2.7,15383,2896525,50640,2947165,fhi:git
2021-01-10,14212,435,3.0,14647,2910737,51075,2961812,fhi:git
2021-01-11,31942,638,2.0,32580,2942679,51713,2994392,fhi:git
2021-01-12,22980,562,2.4,23542,2965659,52275,3017934,fhi:git
2021-01-13,21804,461,2.1,22265,2987463,52736,3040199,fhi:git
2021-01-14,19723,454,2.3,20177,3007186,53190,3060376,fhi:git
2021-01-15,18182,397,2.1,18579,3025368,53587,3078955,fhi:git
2021-01-16,8383,267,3.1,8650,3033751,53854,3087605,fhi:git
2021-01-17,8412,226,2.6,8638,3042163,54080,3096243,fhi:git
2021-01-18,22813,446,1.9,23259,3064976,54526,3119502,fhi:git
2021-01-19,17525,342,1.9,17867,3082501,54868,3137369,fhi:git
2021-01-20,17213,354,2.0,17567,3099714,55222,3154936,fhi:git
2021-01-21,14898,345,2.3,15243,3114612,55567,3170179,fhi:git
2021-01-22,14703,330,2.2,15033,3129315,55897,3185212,fhi:git
2021-01-23,8271,213,2.5,8484,3137586,56110,3193696,fhi:git
2021-01-24,9383,189,2.0,9572,3146969,56299,3203268,fhi:git
2021-01-25,27529,387,1.4,27916,3174498,56686,3231184,fhi:git
2021-01-26,21065,276,1.3,21341,3195563,56962,3252525,fhi:git
2021-01-27,20417,344,1.7,20761,3215980,57306,3273286,fhi:git
2021-01-28,20143,285,1.4,20428,3236123,57591,3293714,fhi:git
2021-01-29,17657,295,1.6,17952,3253780,57886,3311666,fhi:git
2021-01-30,7159,175,2.4,7334,3260939,58061,3319000,fhi:git
2021-01-31,6959,182,2.5,7141,3267898,58243,3326141,fhi:git
2021-02-01,22303,319,1.4,22622,3290201,58562,3348763,fhi:git
2021-02-02,17527,294,1.6,17821,3307728,58856,3366584,fhi:git
2021-02-03,17635,325,1.8,17960,3325363,59181,3384544,fhi:git
2021-02-04,17400,253,1.4,17653,3342763,59434,3402197,fhi:git
2021-02-05,15796,288,1.8,16084,3358559,59722,3418281,fhi:git
2021-02-06,7397,198,2.6,7595,3365956,59920,3425876,fhi:git
2021-02-07,6720,167,2.4,6887,3372676,60087,3432763,fhi:git
2021-02-08,22612,301,1.3,22913,3395288,60388,3455676,fhi:git
2021-02-09,20717,270,1.3,20987,3416005,60658,3476663,fhi:git
2021-02-10,19122,310,1.6,19432,3435127,60968,3496095,fhi:git
2021-02-11,17554,262,1.5,17816,3452681,61230,3513911,fhi:git
2021-02-12,17870,247,1.4,18117,3470551,61477,3532028,fhi:git
2021-02-13,8209,184,2.2,8393,3478760,61661,3540421,fhi:git
2021-02-14,6571,160,2.4,6731,3485331,61821,3547152,fhi:git
2021-02-15,21915,332,1.5,22247,3507246,62153,3569399,fhi:git
2021-02-16,19381,305,1.5,19686,3526627,62458,3589085,fhi:git
2021-02-17,19573,320,1.6,19893,3546200,62778,3608978,fhi:git
2021-02-18,18460,301,1.6,18761,3564660,63079,3627739,fhi:git
2021-02-19,17778,338,1.9,18116,3582438,63417,3645855,fhi:git
2021-02-20,8703,215,2.4,8918,3591141,63632,3654773,fhi:git
2021-02-21,7456,221,2.9,7677,3598597,63853,3662450,fhi:git
2021-02-22,20107,410,2.0,20517,3618704,64263,3682967,fhi:git
2021-02-23,16699,445,2.6,17144,3635403,64708,3700111,fhi:git
2021-02-24,17818,461,2.5,18279,3653221,65169,3718390,fhi:git
2021-02-25,18251,526,2.8,18777,3671472,65695,3737167,fhi:git
2021-02-26,19178,493,2.5,19671,3690650,66188,3756838,fhi:git
2021-02-27,10190,381,3.6,10571,3700840,66569,3767409,fhi:git
2021-02-28,10967,391,3.4,11358,3711807,66960,3778767,fhi:git
2021-03-01,26394,551,2.0,26945,3738201,67511,3805712,fhi:git
2021-03-02,23338,637,2.7,23975,3761539,68148,3829687,fhi:git
2021-03-03,23800,659,2.7,24459,3785339,68807,3854146,fhi:git
2021-03-04,24335,601,2.4,24936,3809674,69408,3879082,fhi:git
2021-03-05,25564,703,2.7,26267,3835238,70111,3905349,fhi:git
2021-03-06,15274,465,3.0,15739,3850512,70576,3921088,fhi:git
2021-03-07,14985,572,3.7,15557,3865497,71148,3936645,fhi:git
2021-03-08,35063,845,2.4,35908,3900560,71993,3972553,fhi:git
2021-03-09,30926,799,2.5,31725,3931486,72792,4004278,fhi:git
2021-03-10,30742,854,2.7,31596,3962228,73646,4035874,fhi:git
2021-03-11,29823,782,2.6,30605,3992051,74428,4066479,fhi:git
2021-03-12,28860,950,3.2,29810,4020911,75378,4096289,fhi:git
2021-03-13,16405,736,4.3,17141,4037316,76114,4113430,fhi:git
2021-03-14,15894,698,4.2,16592,4053210,76812,4130022,fhi:git
2021-03-15,34258,1106,3.1,35364,4087468,77918,4165386,fhi:git
2021-03-16,29921,1007,3.3,30928,4117389,78925,4196314,fhi:git
2021-03-17,31721,1059,3.2,32780,4149110,79984,4229094,fhi:git
2021-03-18,30706,1044,3.3,31750,4179816,81028,4260844,fhi:git
2021-03-19,29057,1000,3.3,30057,4208873,82028,4290901,fhi:git
2021-03-20,16522,710,4.1,17232,4225395,82738,4308133,fhi:git
2021-03-21,14943,649,4.2,15592,4240338,83387,4323725,fhi:git
2021-03-22,35840,1107,3.0,36947,4276178,84494,4360672,fhi:git
2021-03-23,31976,966,2.9,32942,4308154,85460,4393614,fhi:git
2021-03-24,33755,1001,2.9,34756,4341909,86461,4428370,fhi:git
2021-03-25,32521,871,2.6,33392,4374430,87332,4461762,fhi:git
2021-03-26,32119,895,2.7,33014,4406549,88227,4494776,fhi:git
2021-03-27,17197,602,3.4,17799,4423746,88829,4512575,fhi:git
2021-03-28,13633,477,3.4,14110,4437379,89306,4526685,fhi:git
2021-03-29,29419,865,2.9,30284,4466798,90171,4556969,fhi:git
2021-03-30,20974,849,3.9,21823,4487772,91020,4578792,fhi:git
2021-03-31,17599,805,4.4,18404,4505371,91825,4597196,fhi:git
2021-04-01,9921,624,5.9,10545,4515292,92449,4607741,fhi:git
2021-04-02,10630,699,6.2,11329,4525922,93148,4619070,fhi:git
2021-04-03,10274,612,5.6,10886,4536196,93760,4629956,fhi:git
2021-04-04,10720,653,5.7,11373,4546916,94413,4641329,fhi:git
2021-04-05,16001,716,4.3,16717,4562917,95129,4658046,fhi:git
2021-04-06,30451,888,2.8,31339,4593368,96017,4689385,fhi:git
2021-04-07,25321,848,3.2,26169,4618689,96865,4715554,fhi:git
2021-04-08,22347,768,3.3,23115,4641036,97633,4738669,fhi:git
2021-04-09,23402,712,3.0,24114,4664438,98345,4762783,fhi:git
2021-04-10,12643,496,3.8,13139,4677081,98841,4775922,fhi:git
2021-04-11,10752,395,3.5,11147,4687833,99236,4787069,fhi:git
2021-04-12,26993,738,2.7,27731,4714826,99974,4814800,fhi:git
2021-04-13,20965,594,2.8,21559,4735791,100568,4836359,fhi:git
2021-04-14,21354,601,2.7,21955,4757145,101169,4858314,fhi:git
2021-04-15,19178,549,2.8,19727,4776323,101718,4878041,fhi:git
2021-04-16,17683,579,3.2,18262,4794006,102297,4896303,fhi:git
2021-04-17,9166,330,3.5,9496,4803172,102627,4905799,fhi:git
2021-04-18,8596,345,3.9,8941,4811768,102972,4914740,fhi:git
2021-04-19,22189,575,2.5,22764,4833957,103547,4937504,fhi:git
2021-04-20,18372,532,2.8,18904,4852329,104079,4956408,fhi:git
2021-04-21,19121,538,2.7,19659,4871450,104617,4976067,fhi:git
2021-04-22,19133,463,2.4,19596,4890583,105080,4995663,fhi:git
2021-04-23,20241,509,2.5,20750,4910824,105589,5016413,fhi:git
2021-04-24,9582,287,2.9,9869,4920406,105876,5026282,fhi:git
2021-04-25,9269,317,3.3,9586,4929675,106193,5035868,fhi:git
2021-04-26,24318,502,2.0,24820,4953993,106695,5060688,fhi:git
2021-04-27,20969,481,2.2,21450,4974962,107176,5082138,fhi:git
2021-04-28,20656,419,2.0,21075,4995618,107595,5103213,fhi:git
2021-04-29,19247,414,2.1,19661,5014865,108009,5122874,fhi:git
2021-04-30,18613,441,2.3,19054,5033478,108450,5141928,fhi:git
2021-05-01,8244,251,3.0,8495,5041722,108701,5150423,fhi:git
