date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6829,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6885,126094,fhi:git
2020-04-19,1105,38,3.3,1143,120314,6923,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123977,7036,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7127,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7229,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7315,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136813,7383,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137916,7412,145328,fhi:git
2020-04-26,933,40,4.1,973,138849,7452,146301,fhi:git
2020-04-27,4009,95,2.3,4104,142858,7547,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146908,7610,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150805,7667,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155196,7715,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156660,7761,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158185,7791,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159396,7840,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164072,7893,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168331,7950,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172574,7991,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8026,184317,fhi:git
2020-05-08,3758,48,1.3,3806,180049,8074,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181342,8085,189427,fhi:git
2020-05-10,991,13,1.3,1004,182333,8098,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186703,8130,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191478,8153,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195925,8177,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200105,8205,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204260,8230,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205557,8244,213801,fhi:git
2020-05-17,663,4,0.6,667,206220,8248,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210609,8272,218881,fhi:git
2020-05-19,4642,21,0.5,4663,215251,8293,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219182,8317,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220318,8330,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223636,8360,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224671,8367,233038,fhi:git
2020-05-24,893,9,1.0,902,225564,8376,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229617,8395,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233061,8409,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236329,8428,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239098,8445,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241675,8462,250137,fhi:git
2020-05-30,812,0,0.0,812,242487,8462,250949,fhi:git
2020-05-31,630,6,0.9,636,243117,8468,251585,fhi:git
2020-06-01,738,7,0.9,745,243855,8475,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247664,8511,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250789,8525,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253700,8542,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256605,8571,265176,fhi:git
2020-06-06,945,7,0.7,952,257550,8578,266128,fhi:git
2020-06-07,938,10,1.1,948,258488,8588,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264222,8608,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269870,8620,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274417,8635,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279274,8648,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283894,8663,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285135,8671,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286264,8677,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292099,8695,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297518,8734,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302484,8753,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307037,8765,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310832,8783,319615,fhi:git
2020-06-20,1059,6,0.6,1065,311891,8789,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312920,8794,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317935,8818,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322585,8834,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327197,8855,336052,fhi:git
2020-06-25,4160,20,0.5,4180,331357,8875,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335266,8901,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336372,8911,345283,fhi:git
2020-06-28,992,2,0.2,994,337364,8913,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343285,8937,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348304,8949,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353418,8959,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358157,8967,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362687,8980,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364115,8982,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365312,8984,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371624,9002,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376964,9012,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382257,9025,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387066,9035,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391758,9046,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393151,9050,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394345,9057,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400702,9075,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405962,9082,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411366,9089,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415923,9092,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420057,9103,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421477,9104,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422824,9107,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428824,9131,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433644,9137,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438550,9162,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443029,9168,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447529,9197,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449231,9204,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450695,9213,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457551,9236,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463431,9251,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469293,9289,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474836,9313,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480236,9386,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482339,9399,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484232,9413,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493522,9450,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501926,9490,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510625,9557,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519240,9632,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527614,9708,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530884,9742,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534023,9779,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547467,9843,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560401,9888,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573782,9954,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587006,10004,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600713,10078,610791,fhi:git
2020-08-15,5997,41,0.7,6038,606710,10119,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611983,10148,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630183,10223,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647122,10278,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663600,10341,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679219,10392,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694435,10451,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701205,10499,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708151,10520,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729272,10596,739868,fhi:git
2020-08-25,19357,38,0.2,19395,748629,10634,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767454,10680,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784738,10736,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801165,10826,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807524,10866,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814279,10913,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836882,11054,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857222,11161,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876321,11259,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893945,11381,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909431,11505,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915382,11576,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921758,11630,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942667,11758,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961447,11865,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979282,11991,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994858,12114,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009725,12234,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016781,12296,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023485,12368,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044932,12471,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063822,12606,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081394,12745,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096574,12858,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110634,12953,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116430,13012,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122173,13089,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142838,13241,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159552,13342,1172894,fhi:git
2020-09-23,16234,142,0.9,16376,1175786,13484,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190160,13609,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203939,13745,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209918,13809,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215860,13862,1229722,fhi:git
2020-09-28,19135,122,0.6,19257,1234995,13984,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250430,14095,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265311,14219,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278143,14347,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291216,14472,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296940,14577,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302897,14659,1317556,fhi:git
2020-10-05,19144,198,1.0,19342,1322041,14857,1336898,fhi:git
2020-10-06,14821,199,1.3,15020,1336862,15056,1351918,fhi:git
2020-10-07,14167,205,1.4,14372,1351029,15261,1366290,fhi:git
2020-10-08,12981,158,1.2,13139,1364010,15419,1379429,fhi:git
2020-10-09,12685,139,1.1,12824,1376695,15558,1392253,fhi:git
2020-10-10,5875,63,1.1,5938,1382570,15621,1398191,fhi:git
2020-10-11,6425,77,1.2,6502,1388995,15698,1404693,fhi:git
2020-10-12,19769,151,0.8,19920,1408764,15849,1424613,fhi:git
2020-10-13,15692,147,0.9,15839,1424456,15996,1440452,fhi:git
2020-10-14,15180,162,1.1,15342,1439636,16158,1455794,fhi:git
2020-10-15,13721,137,1.0,13858,1453357,16295,1469652,fhi:git
2020-10-16,13010,132,1.0,13142,1466367,16427,1482794,fhi:git
2020-10-17,5892,81,1.4,5973,1472259,16508,1488767,fhi:git
2020-10-18,6363,91,1.4,6454,1478622,16599,1495221,fhi:git
2020-10-19,20530,209,1.0,20739,1499152,16808,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516055,16987,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532098,17212,1549310,fhi:git
2020-10-22,15399,270,1.7,15669,1547497,17482,1564979,fhi:git
2020-10-23,15140,362,2.3,15502,1562637,17844,1580481,fhi:git
2020-10-24,7323,229,3.0,7552,1569960,18073,1588033,fhi:git
2020-10-25,7643,189,2.4,7832,1577603,18262,1595865,fhi:git
2020-10-26,23187,458,1.9,23645,1600790,18720,1619510,fhi:git
2020-10-27,20707,378,1.8,21085,1621497,19098,1640595,fhi:git
2020-10-28,20844,522,2.4,21366,1642341,19620,1661961,fhi:git
2020-10-29,20692,424,2.0,21116,1663033,20044,1683077,fhi:git
2020-10-30,20131,606,2.9,20737,1683164,20650,1703814,fhi:git
2020-10-31,9289,377,3.9,9666,1692453,21027,1713480,fhi:git
2020-11-01,9473,315,3.2,9788,1701926,21342,1723268,fhi:git
2020-11-02,27407,635,2.3,28042,1729333,21977,1751310,fhi:git
2020-11-03,26704,644,2.4,27348,1756037,22621,1778658,fhi:git
2020-11-04,25238,655,2.5,25893,1781275,23276,1804551,fhi:git
2020-11-05,27317,553,2.0,27870,1808592,23829,1832421,fhi:git
2020-11-06,26774,617,2.3,27391,1835366,24446,1859812,fhi:git
2020-11-07,12209,370,2.9,12579,1847575,24816,1872391,fhi:git
2020-11-08,11392,361,3.1,11753,1858967,25177,1884144,fhi:git
2020-11-09,30477,660,2.1,31137,1889444,25837,1915281,fhi:git
2020-11-10,25150,576,2.2,25726,1914594,26413,1941007,fhi:git
2020-11-11,23246,632,2.6,23878,1937840,27045,1964885,fhi:git
2020-11-12,23080,607,2.6,23687,1960920,27652,1988572,fhi:git
2020-11-13,21517,664,3.0,22181,1982437,28316,2010753,fhi:git
2020-11-14,9567,360,3.6,9927,1992004,28676,2020680,fhi:git
2020-11-15,10585,385,3.5,10970,2002589,29061,2031650,fhi:git
2020-11-16,27847,661,2.3,28508,2030436,29722,2060158,fhi:git
2020-11-17,21233,589,2.7,21822,2051669,30311,2081980,fhi:git
2020-11-18,20998,614,2.8,21612,2072667,30925,2103592,fhi:git
2020-11-19,18854,541,2.8,19395,2091521,31466,2122987,fhi:git
2020-11-20,17662,497,2.7,18159,2109183,31963,2141146,fhi:git
2020-11-21,8032,280,3.4,8312,2117215,32243,2149458,fhi:git
2020-11-22,8119,261,3.1,8380,2125334,32504,2157838,fhi:git
2020-11-23,25219,566,2.2,25785,2150553,33070,2183623,fhi:git
2020-11-24,19146,382,2.0,19528,2169699,33452,2203151,fhi:git
2020-11-25,18952,486,2.5,19438,2188651,33938,2222589,fhi:git
2020-11-26,18166,441,2.4,18607,2206817,34379,2241196,fhi:git
2020-11-27,15525,423,2.7,15948,2222342,34802,2257144,fhi:git
2020-11-28,6823,207,2.9,7030,2229165,35009,2264174,fhi:git
2020-11-29,6898,210,3.0,7108,2236063,35219,2271282,fhi:git
2020-11-30,22595,408,1.8,23003,2258658,35627,2294285,fhi:git
2020-12-01,18037,328,1.8,18365,2276695,35955,2312650,fhi:git
2020-12-02,17270,377,2.1,17647,2293965,36332,2330297,fhi:git
2020-12-03,17212,379,2.2,17591,2311177,36711,2347888,fhi:git
2020-12-04,15351,357,2.3,15708,2326528,37068,2363596,fhi:git
2020-12-05,6586,228,3.3,6814,2333114,37296,2370410,fhi:git
2020-12-06,7129,263,3.6,7392,2340243,37559,2377802,fhi:git
2020-12-07,23243,464,2.0,23707,2363486,38023,2401509,fhi:git
2020-12-08,18685,360,1.9,19045,2382171,38383,2420554,fhi:git
2020-12-09,18494,429,2.3,18923,2400665,38812,2439477,fhi:git
2020-12-10,18930,410,2.1,19340,2419595,39222,2458817,fhi:git
2020-12-11,17479,370,2.1,17849,2437074,39592,2476666,fhi:git
2020-12-12,8762,239,2.7,9001,2445836,39831,2485667,fhi:git
2020-12-13,8885,256,2.8,9141,2454721,40087,2494808,fhi:git
2020-12-14,25633,463,1.8,26096,2480354,40550,2520904,fhi:git
2020-12-15,22236,382,1.7,22618,2502590,40932,2543522,fhi:git
2020-12-16,22735,430,1.9,23165,2525325,41362,2566687,fhi:git
2020-12-17,23587,376,1.6,23963,2548912,41738,2590650,fhi:git
2020-12-18,23845,438,1.8,24283,2572757,42176,2614933,fhi:git
2020-12-19,13039,292,2.2,13331,2585796,42468,2628264,fhi:git
2020-12-20,12451,268,2.1,12719,2598247,42736,2640983,fhi:git
2020-12-21,31268,539,1.7,31807,2629515,43275,2672790,fhi:git
2020-12-22,26065,504,1.9,26569,2655580,43779,2699359,fhi:git
2020-12-23,17843,543,3.0,18386,2673423,44322,2717745,fhi:git
2020-12-24,5832,274,4.5,6106,2679255,44596,2723851,fhi:git
2020-12-25,6337,257,3.9,6594,2685592,44853,2730445,fhi:git
2020-12-26,10509,418,3.8,10927,2696101,45271,2741372,fhi:git
2020-12-27,9925,382,3.7,10307,2706026,45653,2751679,fhi:git
2020-12-28,21067,712,3.3,21779,2727093,46365,2773458,fhi:git
2020-12-29,18702,655,3.4,19357,2745795,47020,2792815,fhi:git
2020-12-30,18562,589,3.1,19151,2764357,47609,2811966,fhi:git
2020-12-31,8693,383,4.2,9076,2773050,47992,2821042,fhi:git
2021-01-01,6969,312,4.3,7281,2780019,48304,2828323,fhi:git
2021-01-02,14860,468,3.1,15328,2794879,48772,2843651,fhi:git
2021-01-03,14908,400,2.6,15308,2809787,49172,2858959,fhi:git
2021-01-04,37074,869,2.3,37943,2846861,50041,2896902,fhi:git
2021-01-05,30988,736,2.3,31724,2877849,50777,2928626,fhi:git
2021-01-06,29184,648,2.2,29832,2907033,51425,2958458,fhi:git
2021-01-07,28559,656,2.2,29215,2935592,52081,2987673,fhi:git
2021-01-08,27054,585,2.1,27639,2962646,52666,3015312,fhi:git
2021-01-09,15024,357,2.3,15381,2977670,53023,3030693,fhi:git
2021-01-10,14263,382,2.6,14645,2991933,53405,3045338,fhi:git
2021-01-11,32023,552,1.7,32575,3023956,53957,3077913,fhi:git
2021-01-12,23036,507,2.2,23543,3046992,54464,3101456,fhi:git
2021-01-13,21857,404,1.8,22261,3068849,54868,3123717,fhi:git
2021-01-14,19771,401,2.0,20172,3088620,55269,3143889,fhi:git
2021-01-15,18248,330,1.8,18578,3106868,55599,3162467,fhi:git
2021-01-16,8421,228,2.6,8649,3115289,55827,3171116,fhi:git
2021-01-17,8457,184,2.1,8641,3123746,56011,3179757,fhi:git
2021-01-18,22866,388,1.7,23254,3146612,56399,3203011,fhi:git
2021-01-19,17555,306,1.7,17861,3164167,56705,3220872,fhi:git
2021-01-20,17226,330,1.9,17556,3181393,57035,3238428,fhi:git
2021-01-21,14925,299,2.0,15224,3196318,57334,3253652,fhi:git
2021-01-22,14736,273,1.8,15009,3211054,57607,3268661,fhi:git
2021-01-23,8292,187,2.2,8479,3219346,57794,3277140,fhi:git
2021-01-24,9409,167,1.7,9576,3228755,57961,3286716,fhi:git
2021-01-25,27554,359,1.3,27913,3256309,58320,3314629,fhi:git
2021-01-26,21083,256,1.2,21339,3277392,58576,3335968,fhi:git
2021-01-27,20426,328,1.6,20754,3297818,58904,3356722,fhi:git
2021-01-28,20181,245,1.2,20426,3317999,59149,3377148,fhi:git
2021-01-29,17663,286,1.6,17949,3335662,59435,3395097,fhi:git
2021-01-30,7169,161,2.2,7330,3342831,59596,3402427,fhi:git
2021-01-31,6984,154,2.2,7138,3349815,59750,3409565,fhi:git
2021-02-01,22311,304,1.3,22615,3372126,60054,3432180,fhi:git
2021-02-02,17547,269,1.5,17816,3389673,60323,3449996,fhi:git
2021-02-03,17663,296,1.6,17959,3407336,60619,3467955,fhi:git
2021-02-04,17423,234,1.3,17657,3424759,60853,3485612,fhi:git
2021-02-05,15813,267,1.7,16080,3440572,61120,3501692,fhi:git
2021-02-06,7429,165,2.2,7594,3448001,61285,3509286,fhi:git
2021-02-07,6740,148,2.1,6888,3454741,61433,3516174,fhi:git
2021-02-08,22653,260,1.1,22913,3477394,61693,3539087,fhi:git
2021-02-09,20726,253,1.2,20979,3498120,61946,3560066,fhi:git
2021-02-10,19165,265,1.4,19430,3517285,62211,3579496,fhi:git
2021-02-11,17592,224,1.3,17816,3534877,62435,3597312,fhi:git
2021-02-12,17896,220,1.2,18116,3552773,62655,3615428,fhi:git
2021-02-13,8229,163,1.9,8392,3561002,62818,3623820,fhi:git
2021-02-14,6619,114,1.7,6733,3567621,62932,3630553,fhi:git
2021-02-15,21973,272,1.2,22245,3589594,63204,3652798,fhi:git
2021-02-16,19424,261,1.3,19685,3609018,63465,3672483,fhi:git
2021-02-17,19616,279,1.4,19895,3628634,63744,3692378,fhi:git
2021-02-18,18508,240,1.3,18748,3647142,63984,3711126,fhi:git
2021-02-19,17819,282,1.6,18101,3664961,64266,3729227,fhi:git
2021-02-20,8728,182,2.0,8910,3673689,64448,3738137,fhi:git
2021-02-21,7471,178,2.3,7649,3681160,64626,3745786,fhi:git
2021-02-22,20125,351,1.7,20476,3701285,64977,3766262,fhi:git
2021-02-23,16751,390,2.3,17141,3718036,65367,3783403,fhi:git
2021-02-24,17864,415,2.3,18279,3735900,65782,3801682,fhi:git
2021-02-25,18308,467,2.5,18775,3754208,66249,3820457,fhi:git
2021-02-26,19252,421,2.1,19673,3773460,66670,3840130,fhi:git
2021-02-27,10262,308,2.9,10570,3783722,66978,3850700,fhi:git
2021-02-28,11014,348,3.1,11362,3794736,67326,3862062,fhi:git
2021-03-01,26492,445,1.7,26937,3821228,67771,3888999,fhi:git
2021-03-02,23412,537,2.2,23949,3844640,68308,3912948,fhi:git
2021-03-03,23891,558,2.3,24449,3868531,68866,3937397,fhi:git
2021-03-04,24407,518,2.1,24925,3892938,69384,3962322,fhi:git
2021-03-05,25671,583,2.2,26254,3918609,69967,3988576,fhi:git
2021-03-06,15344,389,2.5,15733,3933953,70356,4004309,fhi:git
2021-03-07,15074,475,3.1,15549,3949027,70831,4019858,fhi:git
2021-03-08,35208,692,1.9,35900,3984235,71523,4055758,fhi:git
2021-03-09,31052,668,2.1,31720,4015287,72191,4087478,fhi:git
2021-03-10,30871,719,2.3,31590,4046158,72910,4119068,fhi:git
2021-03-11,29939,649,2.1,30588,4076097,73559,4149656,fhi:git
2021-03-12,29048,754,2.5,29802,4105145,74313,4179458,fhi:git
2021-03-13,16526,604,3.5,17130,4121671,74917,4196588,fhi:git
2021-03-14,16016,579,3.5,16595,4137687,75496,4213183,fhi:git
2021-03-15,34463,899,2.5,35362,4172150,76395,4248545,fhi:git
2021-03-16,30091,837,2.7,30928,4202241,77232,4279473,fhi:git
2021-03-17,31926,851,2.6,32777,4234167,78083,4312250,fhi:git
2021-03-18,30873,872,2.7,31745,4265040,78955,4343995,fhi:git
2021-03-19,29233,817,2.7,30050,4294273,79772,4374045,fhi:git
2021-03-20,16668,558,3.2,17226,4310941,80330,4391271,fhi:git
2021-03-21,15077,507,3.3,15584,4326018,80837,4406855,fhi:git
2021-03-22,36074,866,2.3,36940,4362092,81703,4443795,fhi:git
2021-03-23,32094,824,2.5,32918,4394186,82527,4476713,fhi:git
2021-03-24,33883,841,2.4,34724,4428069,83368,4511437,fhi:git
2021-03-25,32627,710,2.1,33337,4460696,84078,4544774,fhi:git
2021-03-26,32272,727,2.2,32999,4492968,84805,4577773,fhi:git
2021-03-27,17310,487,2.7,17797,4510278,85292,4595570,fhi:git
2021-03-28,13743,364,2.6,14107,4524021,85656,4609677,fhi:git
2021-03-29,29546,661,2.2,30207,4553567,86317,4639884,fhi:git
