date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,401781,4199,405980,fhi:git
2020-08-01,2102,14,0.7,2116,403883,4213,408096,fhi:git
2020-08-02,1894,13,0.7,1907,405777,4226,410003,fhi:git
2020-08-03,9289,38,0.4,9327,415066,4264,419330,fhi:git
2020-08-04,8404,40,0.5,8444,423470,4304,427774,fhi:git
2020-08-05,8700,66,0.8,8766,432170,4370,436540,fhi:git
2020-08-06,8613,79,0.9,8692,440783,4449,445232,fhi:git
2020-08-07,8372,80,0.9,8452,449155,4529,453684,fhi:git
2020-08-08,3269,35,1.1,3304,452424,4564,456988,fhi:git
2020-08-09,3142,34,1.1,3176,455566,4598,460164,fhi:git
2020-08-10,13445,63,0.5,13508,469011,4661,473672,fhi:git
2020-08-11,12937,43,0.3,12980,481948,4704,486652,fhi:git
2020-08-12,13385,63,0.5,13448,495333,4767,500100,fhi:git
2020-08-13,13220,54,0.4,13274,508553,4821,513374,fhi:git
2020-08-14,13707,76,0.6,13783,522260,4897,527157,fhi:git
2020-08-15,5994,44,0.7,6038,528254,4941,533195,fhi:git
2020-08-16,5276,27,0.5,5303,533530,4968,538498,fhi:git
2020-08-17,18202,74,0.4,18276,551732,5042,556774,fhi:git
2020-08-18,16936,58,0.3,16994,568668,5100,573768,fhi:git
2020-08-19,16481,60,0.4,16541,585149,5160,590309,fhi:git
2020-08-20,15620,50,0.3,15670,600769,5210,605979,fhi:git
2020-08-21,15224,53,0.3,15277,615993,5263,621256,fhi:git
2020-08-22,6773,45,0.7,6818,622766,5308,628074,fhi:git
2020-08-23,6948,19,0.3,6967,629714,5327,635041,fhi:git
2020-08-24,21131,67,0.3,21198,650845,5394,656239,fhi:git
2020-08-25,19353,42,0.2,19395,670198,5436,675634,fhi:git
2020-08-26,18830,40,0.2,18870,689028,5476,694504,fhi:git
2020-08-27,17304,52,0.3,17356,706332,5528,711860,fhi:git
2020-08-28,16434,84,0.5,16518,722766,5612,728378,fhi:git
2020-08-29,6357,42,0.7,6399,729123,5654,734777,fhi:git
2020-08-30,6752,50,0.7,6802,735875,5704,741579,fhi:git
2020-08-31,22597,148,0.7,22745,758472,5852,764324,fhi:git
2020-09-01,20334,115,0.6,20449,778806,5967,784773,fhi:git
2020-09-02,19099,101,0.5,19200,797905,6068,803973,fhi:git
2020-09-03,17626,125,0.7,17751,815531,6193,821724,fhi:git
2020-09-04,15493,119,0.8,15612,831024,6312,837336,fhi:git
2020-09-05,5949,73,1.2,6022,836973,6385,843358,fhi:git
2020-09-06,6370,60,0.9,6430,843343,6445,849788,fhi:git
2020-09-07,20905,132,0.6,21037,864248,6577,870825,fhi:git
2020-09-08,18774,113,0.6,18887,883022,6690,889712,fhi:git
2020-09-09,17837,124,0.7,17961,900859,6814,907673,fhi:git
2020-09-10,15566,132,0.8,15698,916425,6946,923371,fhi:git
2020-09-11,14868,119,0.8,14987,931293,7065,938358,fhi:git
2020-09-12,7051,67,0.9,7118,938344,7132,945476,fhi:git
2020-09-13,6698,78,1.2,6776,945042,7210,952252,fhi:git
2020-09-14,21445,104,0.5,21549,966487,7314,973801,fhi:git
2020-09-15,18894,132,0.7,19026,985381,7446,992827,fhi:git
2020-09-16,17573,137,0.8,17710,1002954,7583,1010537,fhi:git
2020-09-17,15178,117,0.8,15295,1018132,7700,1025832,fhi:git
2020-09-18,14060,94,0.7,14154,1032192,7794,1039986,fhi:git
2020-09-19,5796,58,1.0,5854,1037988,7852,1045840,fhi:git
2020-09-20,5743,77,1.3,5820,1043731,7929,1051660,fhi:git
2020-09-21,20654,163,0.8,20817,1064385,8092,1072477,fhi:git
2020-09-22,16716,101,0.6,16817,1081101,8193,1089294,fhi:git
2020-09-23,16236,143,0.9,16379,1097337,8336,1105673,fhi:git
2020-09-24,14367,133,0.9,14500,1111704,8469,1120173,fhi:git
2020-09-25,13785,130,0.9,13915,1125489,8599,1134088,fhi:git
2020-09-26,5980,63,1.0,6043,1131469,8662,1140131,fhi:git
2020-09-27,5939,54,0.9,5993,1137408,8716,1146124,fhi:git
2020-09-28,19134,124,0.6,19258,1156542,8840,1165382,fhi:git
2020-09-29,15438,110,0.7,15548,1171980,8950,1180930,fhi:git
2020-09-30,14884,120,0.8,15004,1186864,9070,1195934,fhi:git
2020-10-01,12828,131,1.0,12959,1199692,9201,1208893,fhi:git
2020-10-02,13068,134,1.0,13202,1212760,9335,1222095,fhi:git
2020-10-03,5719,110,1.9,5829,1218479,9445,1227924,fhi:git
2020-10-04,5950,89,1.5,6039,1224429,9534,1233963,fhi:git
2020-10-05,19137,209,1.1,19346,1243566,9743,1253309,fhi:git
2020-10-06,14822,198,1.3,15020,1258388,9941,1268329,fhi:git
2020-10-07,14172,199,1.4,14371,1272560,10140,1282700,fhi:git
2020-10-08,12972,168,1.3,13140,1285532,10308,1295840,fhi:git
2020-10-09,12683,141,1.1,12824,1298215,10449,1308664,fhi:git
2020-10-10,5873,65,1.1,5938,1304088,10514,1314602,fhi:git
2020-10-11,6422,78,1.2,6500,1310510,10592,1321102,fhi:git
2020-10-12,19756,166,0.8,19922,1330266,10758,1341024,fhi:git
2020-10-13,15685,155,1.0,15840,1345951,10913,1356864,fhi:git
2020-10-14,15180,162,1.1,15342,1361131,11075,1372206,fhi:git
2020-10-15,13716,141,1.0,13857,1374847,11216,1386063,fhi:git
2020-10-16,13008,137,1.0,13145,1387855,11353,1399208,fhi:git
2020-10-17,5886,88,1.5,5974,1393741,11441,1405182,fhi:git
2020-10-18,6359,93,1.4,6452,1400100,11534,1411634,fhi:git
2020-10-19,20526,219,1.1,20745,1420626,11753,1432379,fhi:git
2020-10-20,16900,183,1.1,17083,1437526,11936,1449462,fhi:git
2020-10-21,16048,221,1.4,16269,1453574,12157,1465731,fhi:git
2020-10-22,15385,285,1.8,15670,1468959,12442,1481401,fhi:git
2020-10-23,15137,368,2.4,15505,1484096,12810,1496906,fhi:git
2020-10-24,7320,231,3.1,7551,1491416,13041,1504457,fhi:git
2020-10-25,7628,202,2.6,7830,1499044,13243,1512287,fhi:git
2020-10-26,23157,487,2.1,23644,1522201,13730,1535931,fhi:git
2020-10-27,20694,391,1.9,21085,1542895,14121,1557016,fhi:git
2020-10-28,20852,514,2.4,21366,1563747,14635,1578382,fhi:git
2020-10-29,20686,431,2.0,21117,1584433,15066,1599499,fhi:git
2020-10-30,20119,616,3.0,20735,1604552,15682,1620234,fhi:git
2020-10-31,9281,385,4.0,9666,1613833,16067,1629900,fhi:git
2020-11-01,9464,323,3.3,9787,1623297,16390,1639687,fhi:git
2020-11-02,27396,647,2.3,28043,1650693,17037,1667730,fhi:git
2020-11-03,26665,682,2.5,27347,1677358,17719,1695077,fhi:git
2020-11-04,25205,690,2.7,25895,1702563,18409,1720972,fhi:git
2020-11-05,27270,602,2.2,27872,1729833,19011,1748844,fhi:git
2020-11-06,26740,650,2.4,27390,1756573,19661,1776234,fhi:git
2020-11-07,12193,388,3.1,12581,1768766,20049,1788815,fhi:git
2020-11-08,11367,385,3.3,11752,1780133,20434,1800567,fhi:git
2020-11-09,30431,706,2.3,31137,1810564,21140,1831704,fhi:git
2020-11-10,25124,603,2.3,25727,1835688,21743,1857431,fhi:git
2020-11-11,23217,662,2.8,23879,1858905,22405,1881310,fhi:git
2020-11-12,23048,637,2.7,23685,1881953,23042,1904995,fhi:git
2020-11-13,21484,697,3.1,22181,1903437,23739,1927176,fhi:git
2020-11-14,9548,379,3.8,9927,1912985,24118,1937103,fhi:git
2020-11-15,10564,405,3.7,10969,1923549,24523,1948072,fhi:git
2020-11-16,27789,720,2.5,28509,1951338,25243,1976581,fhi:git
2020-11-17,21189,635,2.9,21824,1972527,25878,1998405,fhi:git
2020-11-18,20961,652,3.0,21613,1993488,26530,2020018,fhi:git
2020-11-19,18831,564,2.9,19395,2012319,27094,2039413,fhi:git
2020-11-20,17640,519,2.9,18159,2029959,27613,2057572,fhi:git
2020-11-21,8024,288,3.5,8312,2037983,27901,2065884,fhi:git
2020-11-22,8098,279,3.3,8377,2046081,28180,2074261,fhi:git
2020-11-23,25180,608,2.4,25788,2071261,28788,2100049,fhi:git
2020-11-24,19113,413,2.1,19526,2090374,29201,2119575,fhi:git
2020-11-25,18928,513,2.6,19441,2109302,29714,2139016,fhi:git
2020-11-26,18130,477,2.6,18607,2127432,30191,2157623,fhi:git
2020-11-27,15502,447,2.8,15949,2142934,30638,2173572,fhi:git
2020-11-28,6794,236,3.4,7030,2149728,30874,2180602,fhi:git
2020-11-29,6879,228,3.2,7107,2156607,31102,2187709,fhi:git
2020-11-30,22555,448,1.9,23003,2179162,31550,2210712,fhi:git
2020-12-01,18004,362,2.0,18366,2197166,31912,2229078,fhi:git
2020-12-02,17228,420,2.4,17648,2214394,32332,2246726,fhi:git
2020-12-03,17192,400,2.3,17592,2231586,32732,2264318,fhi:git
2020-12-04,15329,381,2.4,15710,2246915,33113,2280028,fhi:git
2020-12-05,6562,252,3.7,6814,2253477,33365,2286842,fhi:git
2020-12-06,7129,262,3.5,7391,2260606,33627,2294233,fhi:git
2020-12-07,23207,500,2.1,23707,2283813,34127,2317940,fhi:git
2020-12-08,18654,392,2.1,19046,2302467,34519,2336986,fhi:git
2020-12-09,18471,453,2.4,18924,2320938,34972,2355910,fhi:git
2020-12-10,18903,435,2.2,19338,2339841,35407,2375248,fhi:git
2020-12-11,17444,403,2.3,17847,2357285,35810,2393095,fhi:git
2020-12-12,8746,255,2.8,9001,2366031,36065,2402096,fhi:git
2020-12-13,8858,285,3.1,9143,2374889,36350,2411239,fhi:git
2020-12-14,25553,544,2.1,26097,2400442,36894,2437336,fhi:git
2020-12-15,22177,440,1.9,22617,2422619,37334,2459953,fhi:git
2020-12-16,22714,450,1.9,23164,2445333,37784,2483117,fhi:git
2020-12-17,23535,430,1.8,23965,2468868,38214,2507082,fhi:git
2020-12-18,23811,475,2.0,24286,2492679,38689,2531368,fhi:git
2020-12-19,13022,309,2.3,13331,2505701,38998,2544699,fhi:git
2020-12-20,12418,299,2.4,12717,2518119,39297,2557416,fhi:git
2020-12-21,31187,621,2.0,31808,2549306,39918,2589224,fhi:git
2020-12-22,26009,560,2.1,26569,2575315,40478,2615793,fhi:git
2020-12-23,17801,586,3.2,18387,2593116,41064,2634180,fhi:git
2020-12-24,5815,292,4.8,6107,2598931,41356,2640287,fhi:git
2020-12-25,6300,293,4.4,6593,2605231,41649,2646880,fhi:git
2020-12-26,10461,466,4.3,10927,2615692,42115,2657807,fhi:git
2020-12-27,9883,424,4.1,10307,2625575,42539,2668114,fhi:git
2020-12-28,21001,778,3.6,21779,2646576,43317,2689893,fhi:git
2020-12-29,18660,699,3.6,19359,2665236,44016,2709252,fhi:git
2020-12-30,18516,639,3.3,19155,2683752,44655,2728407,fhi:git
2020-12-31,8646,434,4.8,9080,2692398,45089,2737487,fhi:git
2021-01-01,6938,345,4.7,7283,2699336,45434,2744770,fhi:git
2021-01-02,14801,525,3.4,15326,2714137,45959,2760096,fhi:git
2021-01-03,14863,444,2.9,15307,2729000,46403,2775403,fhi:git
2021-01-04,37013,937,2.5,37950,2766013,47340,2813353,fhi:git
2021-01-05,30936,788,2.5,31724,2796949,48128,2845077,fhi:git
2021-01-06,29128,709,2.4,29837,2826077,48837,2874914,fhi:git
2021-01-07,28488,736,2.5,29224,2854565,49573,2904138,fhi:git
2021-01-08,26993,650,2.4,27643,2881558,50223,2931781,fhi:git
2021-01-09,14969,414,2.7,15383,2896527,50637,2947164,fhi:git
2021-01-10,14211,435,3.0,14646,2910738,51072,2961810,fhi:git
2021-01-11,31942,638,2.0,32580,2942680,51710,2994390,fhi:git
2021-01-12,22980,562,2.4,23542,2965660,52272,3017932,fhi:git
2021-01-13,21804,461,2.1,22265,2987464,52733,3040197,fhi:git
2021-01-14,19723,454,2.3,20177,3007187,53187,3060374,fhi:git
2021-01-15,18182,397,2.1,18579,3025369,53584,3078953,fhi:git
2021-01-16,8383,267,3.1,8650,3033752,53851,3087603,fhi:git
2021-01-17,8412,226,2.6,8638,3042164,54077,3096241,fhi:git
2021-01-18,22813,446,1.9,23259,3064977,54523,3119500,fhi:git
2021-01-19,17525,342,1.9,17867,3082502,54865,3137367,fhi:git
2021-01-20,17213,354,2.0,17567,3099715,55219,3154934,fhi:git
2021-01-21,14898,345,2.3,15243,3114613,55564,3170177,fhi:git
2021-01-22,14703,330,2.2,15033,3129316,55894,3185210,fhi:git
2021-01-23,8271,213,2.5,8484,3137587,56107,3193694,fhi:git
2021-01-24,9383,189,2.0,9572,3146970,56296,3203266,fhi:git
2021-01-25,27529,387,1.4,27916,3174499,56683,3231182,fhi:git
2021-01-26,21065,276,1.3,21341,3195564,56959,3252523,fhi:git
2021-01-27,20417,344,1.7,20761,3215981,57303,3273284,fhi:git
2021-01-28,20143,285,1.4,20428,3236124,57588,3293712,fhi:git
2021-01-29,17657,295,1.6,17952,3253781,57883,3311664,fhi:git
2021-01-30,7159,175,2.4,7334,3260940,58058,3318998,fhi:git
2021-01-31,6959,182,2.5,7141,3267899,58240,3326139,fhi:git
2021-02-01,22303,319,1.4,22622,3290202,58559,3348761,fhi:git
2021-02-02,17527,294,1.6,17821,3307729,58853,3366582,fhi:git
2021-02-03,17635,325,1.8,17960,3325364,59178,3384542,fhi:git
2021-02-04,17400,253,1.4,17653,3342764,59431,3402195,fhi:git
2021-02-05,15796,288,1.8,16084,3358560,59719,3418279,fhi:git
2021-02-06,7397,198,2.6,7595,3365957,59917,3425874,fhi:git
2021-02-07,6720,167,2.4,6887,3372677,60084,3432761,fhi:git
2021-02-08,22612,301,1.3,22913,3395289,60385,3455674,fhi:git
2021-02-09,20717,270,1.3,20987,3416006,60655,3476661,fhi:git
2021-02-10,19122,310,1.6,19432,3435128,60965,3496093,fhi:git
2021-02-11,17554,262,1.5,17816,3452682,61227,3513909,fhi:git
2021-02-12,17870,247,1.4,18117,3470552,61474,3532026,fhi:git
2021-02-13,8209,184,2.2,8393,3478761,61658,3540419,fhi:git
2021-02-14,6571,160,2.4,6731,3485332,61818,3547150,fhi:git
2021-02-15,21915,332,1.5,22247,3507247,62150,3569397,fhi:git
2021-02-16,19381,305,1.5,19686,3526628,62455,3589083,fhi:git
2021-02-17,19573,320,1.6,19893,3546201,62775,3608976,fhi:git
2021-02-18,18460,301,1.6,18761,3564661,63076,3627737,fhi:git
2021-02-19,17778,338,1.9,18116,3582439,63414,3645853,fhi:git
2021-02-20,8703,215,2.4,8918,3591142,63629,3654771,fhi:git
2021-02-21,7456,221,2.9,7677,3598598,63850,3662448,fhi:git
2021-02-22,20107,410,2.0,20517,3618705,64260,3682965,fhi:git
2021-02-23,16699,445,2.6,17144,3635404,64705,3700109,fhi:git
2021-02-24,17818,461,2.5,18279,3653222,65166,3718388,fhi:git
2021-02-25,18251,526,2.8,18777,3671473,65692,3737165,fhi:git
2021-02-26,19178,493,2.5,19671,3690651,66185,3756836,fhi:git
2021-02-27,10190,381,3.6,10571,3700841,66566,3767407,fhi:git
2021-02-28,10967,391,3.4,11358,3711808,66957,3778765,fhi:git
2021-03-01,26394,551,2.0,26945,3738202,67508,3805710,fhi:git
2021-03-02,23338,637,2.7,23975,3761540,68145,3829685,fhi:git
2021-03-03,23800,659,2.7,24459,3785340,68804,3854144,fhi:git
2021-03-04,24335,601,2.4,24936,3809675,69405,3879080,fhi:git
2021-03-05,25565,703,2.7,26268,3835240,70108,3905348,fhi:git
2021-03-06,15274,465,3.0,15739,3850514,70573,3921087,fhi:git
2021-03-07,14985,572,3.7,15557,3865499,71145,3936644,fhi:git
2021-03-08,35063,846,2.4,35909,3900562,71991,3972553,fhi:git
2021-03-09,30926,799,2.5,31725,3931488,72790,4004278,fhi:git
2021-03-10,30742,854,2.7,31596,3962230,73644,4035874,fhi:git
2021-03-11,29823,782,2.6,30605,3992053,74426,4066479,fhi:git
2021-03-12,28860,950,3.2,29810,4020913,75376,4096289,fhi:git
2021-03-13,16405,736,4.3,17141,4037318,76112,4113430,fhi:git
2021-03-14,15894,698,4.2,16592,4053212,76810,4130022,fhi:git
2021-03-15,34258,1106,3.1,35364,4087470,77916,4165386,fhi:git
2021-03-16,29921,1007,3.3,30928,4117391,78923,4196314,fhi:git
2021-03-17,31721,1059,3.2,32780,4149112,79982,4229094,fhi:git
2021-03-18,30706,1044,3.3,31750,4179818,81026,4260844,fhi:git
2021-03-19,29057,1000,3.3,30057,4208875,82026,4290901,fhi:git
2021-03-20,16522,710,4.1,17232,4225397,82736,4308133,fhi:git
2021-03-21,14943,649,4.2,15592,4240340,83385,4323725,fhi:git
2021-03-22,35839,1107,3.0,36946,4276179,84492,4360671,fhi:git
2021-03-23,31976,966,2.9,32942,4308155,85458,4393613,fhi:git
2021-03-24,33755,1001,2.9,34756,4341910,86459,4428369,fhi:git
2021-03-25,32521,871,2.6,33392,4374431,87330,4461761,fhi:git
2021-03-26,32118,895,2.7,33013,4406549,88225,4494774,fhi:git
2021-03-27,17197,602,3.4,17799,4423746,88827,4512573,fhi:git
2021-03-28,13633,477,3.4,14110,4437379,89304,4526683,fhi:git
2021-03-29,29419,865,2.9,30284,4466798,90169,4556967,fhi:git
2021-03-30,20974,849,3.9,21823,4487772,91018,4578790,fhi:git
2021-03-31,17599,805,4.4,18404,4505371,91823,4597194,fhi:git
2021-04-01,9921,624,5.9,10545,4515292,92447,4607739,fhi:git
2021-04-02,10630,699,6.2,11329,4525922,93146,4619068,fhi:git
2021-04-03,10274,612,5.6,10886,4536196,93758,4629954,fhi:git
2021-04-04,10720,652,5.7,11372,4546916,94410,4641326,fhi:git
2021-04-05,16001,716,4.3,16717,4562917,95126,4658043,fhi:git
2021-04-06,30451,888,2.8,31339,4593368,96014,4689382,fhi:git
2021-04-07,25321,848,3.2,26169,4618689,96862,4715551,fhi:git
2021-04-08,22347,768,3.3,23115,4641036,97630,4738666,fhi:git
2021-04-09,23402,712,3.0,24114,4664438,98342,4762780,fhi:git
2021-04-10,12643,496,3.8,13139,4677081,98838,4775919,fhi:git
2021-04-11,10752,395,3.5,11147,4687833,99233,4787066,fhi:git
2021-04-12,26993,738,2.7,27731,4714826,99971,4814797,fhi:git
2021-04-13,20965,594,2.8,21559,4735791,100565,4836356,fhi:git
2021-04-14,21354,601,2.7,21955,4757145,101166,4858311,fhi:git
2021-04-15,19178,549,2.8,19727,4776323,101715,4878038,fhi:git
2021-04-16,17683,579,3.2,18262,4794006,102294,4896300,fhi:git
2021-04-17,9166,330,3.5,9496,4803172,102624,4905796,fhi:git
2021-04-18,8596,345,3.9,8941,4811768,102969,4914737,fhi:git
2021-04-19,22189,575,2.5,22764,4833957,103544,4937501,fhi:git
2021-04-20,18372,532,2.8,18904,4852329,104076,4956405,fhi:git
2021-04-21,19121,538,2.7,19659,4871450,104614,4976064,fhi:git
2021-04-22,19133,463,2.4,19596,4890583,105077,4995660,fhi:git
2021-04-23,20241,509,2.5,20750,4910824,105586,5016410,fhi:git
2021-04-24,9582,287,2.9,9869,4920406,105873,5026279,fhi:git
2021-04-25,9269,317,3.3,9586,4929675,106190,5035865,fhi:git
2021-04-26,24318,502,2.0,24820,4953993,106692,5060685,fhi:git
2021-04-27,20969,481,2.2,21450,4974962,107173,5082135,fhi:git
2021-04-28,20656,419,2.0,21075,4995618,107592,5103210,fhi:git
2021-04-29,19247,414,2.1,19661,5014865,108006,5122871,fhi:git
2021-04-30,18613,441,2.3,19054,5033478,108447,5141925,fhi:git
2021-05-01,8244,251,3.0,8495,5041722,108698,5150420,fhi:git
