date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7049,67,0.9,7116,938353,7136,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7214,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7318,973812,fhi:git
2020-09-15,18887,133,0.7,19020,985381,7451,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002950,7588,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018126,7705,1025831,fhi:git
2020-09-18,14062,94,0.7,14156,1032188,7799,1039987,fhi:git
2020-09-19,5788,58,1.0,5846,1037976,7857,1045833,fhi:git
2020-09-20,5746,77,1.3,5823,1043722,7934,1051656,fhi:git
2020-09-21,20661,163,0.8,20824,1064383,8097,1072480,fhi:git
2020-09-22,16713,101,0.6,16814,1081096,8198,1089294,fhi:git
2020-09-23,16242,143,0.9,16385,1097338,8341,1105679,fhi:git
2020-09-24,14367,133,0.9,14500,1111705,8474,1120179,fhi:git
2020-09-25,13780,130,0.9,13910,1125485,8604,1134089,fhi:git
2020-09-26,5981,63,1.0,6044,1131466,8667,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137401,8721,1146122,fhi:git
2020-09-28,19133,124,0.6,19257,1156534,8845,1165379,fhi:git
2020-09-29,15429,110,0.7,15539,1171963,8955,1180918,fhi:git
2020-09-30,14880,120,0.8,15000,1186843,9075,1195918,fhi:git
2020-10-01,12824,131,1.0,12955,1199667,9206,1208873,fhi:git
2020-10-02,13067,134,1.0,13201,1212734,9340,1222074,fhi:git
2020-10-03,5723,110,1.9,5833,1218457,9450,1227907,fhi:git
2020-10-04,5951,89,1.5,6040,1224408,9539,1233947,fhi:git
2020-10-05,19147,209,1.1,19356,1243555,9748,1253303,fhi:git
2020-10-06,14819,198,1.3,15017,1258374,9946,1268320,fhi:git
2020-10-07,14171,199,1.4,14370,1272545,10145,1282690,fhi:git
2020-10-08,12967,168,1.3,13135,1285512,10313,1295825,fhi:git
2020-10-09,12682,141,1.1,12823,1298194,10454,1308648,fhi:git
2020-10-10,5864,65,1.1,5929,1304058,10519,1314577,fhi:git
2020-10-11,6411,78,1.2,6489,1310469,10597,1321066,fhi:git
2020-10-12,19760,167,0.8,19927,1330229,10764,1340993,fhi:git
2020-10-13,15681,155,1.0,15836,1345910,10919,1356829,fhi:git
2020-10-14,15179,162,1.1,15341,1361089,11081,1372170,fhi:git
2020-10-15,13713,141,1.0,13854,1374802,11222,1386024,fhi:git
2020-10-16,13008,137,1.0,13145,1387810,11359,1399169,fhi:git
2020-10-17,5885,88,1.5,5973,1393695,11447,1405142,fhi:git
2020-10-18,6348,93,1.4,6441,1400043,11540,1411583,fhi:git
2020-10-19,20536,219,1.1,20755,1420579,11759,1432338,fhi:git
2020-10-20,16895,183,1.1,17078,1437474,11942,1449416,fhi:git
2020-10-21,16046,221,1.4,16267,1453520,12163,1465683,fhi:git
2020-10-22,15380,285,1.8,15665,1468900,12448,1481348,fhi:git
2020-10-23,15122,368,2.4,15490,1484022,12816,1496838,fhi:git
2020-10-24,7300,231,3.1,7531,1491322,13047,1504369,fhi:git
2020-10-25,7636,202,2.6,7838,1498958,13249,1512207,fhi:git
2020-10-26,23166,487,2.1,23653,1522124,13736,1535860,fhi:git
2020-10-27,20683,391,1.9,21074,1542807,14127,1556934,fhi:git
2020-10-28,20850,515,2.4,21365,1563657,14642,1578299,fhi:git
2020-10-29,20664,431,2.0,21095,1584321,15073,1599394,fhi:git
2020-10-30,20073,617,3.0,20690,1604394,15690,1620084,fhi:git
2020-10-31,9258,385,4.0,9643,1613652,16075,1629727,fhi:git
2020-11-01,9428,323,3.3,9751,1623080,16398,1639478,fhi:git
2020-11-02,27396,647,2.3,28043,1650476,17045,1667521,fhi:git
2020-11-03,26651,683,2.5,27334,1677127,17728,1694855,fhi:git
2020-11-04,25188,690,2.7,25878,1702315,18418,1720733,fhi:git
2020-11-05,27292,602,2.2,27894,1729607,19020,1748627,fhi:git
2020-11-06,26732,650,2.4,27382,1756339,19670,1776009,fhi:git
2020-11-07,12178,388,3.1,12566,1768517,20058,1788575,fhi:git
2020-11-08,11366,385,3.3,11751,1779883,20443,1800326,fhi:git
2020-11-09,30461,707,2.3,31168,1810344,21150,1831494,fhi:git
2020-11-10,25130,603,2.3,25733,1835474,21753,1857227,fhi:git
2020-11-11,23201,662,2.8,23863,1858675,22415,1881090,fhi:git
2020-11-12,23054,637,2.7,23691,1881729,23052,1904781,fhi:git
2020-11-13,21475,697,3.1,22172,1903204,23749,1926953,fhi:git
2020-11-14,9537,379,3.8,9916,1912741,24128,1936869,fhi:git
2020-11-15,10556,405,3.7,10961,1923297,24533,1947830,fhi:git
2020-11-16,27828,722,2.5,28550,1951125,25255,1976380,fhi:git
2020-11-17,21198,635,2.9,21833,1972323,25890,1998213,fhi:git
2020-11-18,20974,652,3.0,21626,1993297,26542,2019839,fhi:git
2020-11-19,18825,564,2.9,19389,2012122,27106,2039228,fhi:git
2020-11-20,17626,519,2.9,18145,2029748,27625,2057373,fhi:git
2020-11-21,8011,288,3.5,8299,2037759,27913,2065672,fhi:git
2020-11-22,8087,279,3.3,8366,2045846,28192,2074038,fhi:git
2020-11-23,25193,610,2.4,25803,2071039,28802,2099841,fhi:git
2020-11-24,19120,415,2.1,19535,2090159,29217,2119376,fhi:git
2020-11-25,18929,513,2.6,19442,2109088,29730,2138818,fhi:git
2020-11-26,18134,477,2.6,18611,2127222,30207,2157429,fhi:git
2020-11-27,15500,447,2.8,15947,2142722,30654,2173376,fhi:git
2020-11-28,6784,236,3.4,7020,2149506,30890,2180396,fhi:git
2020-11-29,6884,228,3.2,7112,2156390,31118,2187508,fhi:git
2020-11-30,22584,448,1.9,23032,2178974,31566,2210540,fhi:git
2020-12-01,18021,362,2.0,18383,2196995,31928,2228923,fhi:git
2020-12-02,17251,420,2.4,17671,2214246,32348,2246594,fhi:git
2020-12-03,17186,400,2.3,17586,2231432,32748,2264180,fhi:git
2020-12-04,15321,382,2.4,15703,2246753,33130,2279883,fhi:git
2020-12-05,6557,252,3.7,6809,2253310,33382,2286692,fhi:git
2020-12-06,7102,262,3.6,7364,2260412,33644,2294056,fhi:git
2020-12-07,23210,500,2.1,23710,2283622,34144,2317766,fhi:git
2020-12-08,18658,392,2.1,19050,2302280,34536,2336816,fhi:git
2020-12-09,18475,453,2.4,18928,2320755,34989,2355744,fhi:git
2020-12-10,18893,435,2.3,19328,2339648,35424,2375072,fhi:git
2020-12-11,17416,403,2.3,17819,2357064,35827,2392891,fhi:git
2020-12-12,8723,256,2.9,8979,2365787,36083,2401870,fhi:git
2020-12-13,8856,285,3.1,9141,2374643,36368,2411011,fhi:git
2020-12-14,25583,544,2.1,26127,2400226,36912,2437138,fhi:git
2020-12-15,22177,440,1.9,22617,2422403,37352,2459755,fhi:git
2020-12-16,22686,450,1.9,23136,2445089,37802,2482891,fhi:git
2020-12-17,23535,431,1.8,23966,2468624,38233,2506857,fhi:git
2020-12-18,23802,475,2.0,24277,2492426,38708,2531134,fhi:git
2020-12-19,13004,309,2.3,13313,2505430,39017,2544447,fhi:git
2020-12-20,12423,299,2.4,12722,2517853,39316,2557169,fhi:git
2020-12-21,31224,621,2.0,31845,2549077,39937,2589014,fhi:git
2020-12-22,25994,560,2.1,26554,2575071,40497,2615568,fhi:git
2020-12-23,17762,587,3.2,18349,2592833,41084,2633917,fhi:git
2020-12-24,5797,292,4.8,6089,2598630,41376,2640006,fhi:git
2020-12-25,6305,293,4.4,6598,2604935,41669,2646604,fhi:git
2020-12-26,10472,466,4.3,10938,2615407,42135,2657542,fhi:git
2020-12-27,9891,425,4.1,10316,2625298,42560,2667858,fhi:git
2020-12-28,21000,778,3.6,21778,2646298,43338,2689636,fhi:git
2020-12-29,18633,699,3.6,19332,2664931,44037,2708968,fhi:git
2020-12-30,18463,639,3.3,19102,2683394,44676,2728070,fhi:git
2020-12-31,8632,434,4.8,9066,2692026,45110,2737136,fhi:git
2021-01-01,6922,346,4.8,7268,2698948,45456,2744404,fhi:git
2021-01-02,14825,526,3.4,15351,2713773,45982,2759755,fhi:git
2021-01-03,14863,447,2.9,15310,2728636,46429,2775065,fhi:git
2021-01-04,37015,938,2.5,37953,2765651,47367,2813018,fhi:git
2021-01-05,30901,795,2.5,31696,2796552,48162,2844714,fhi:git
2021-01-06,29110,710,2.4,29820,2825662,48872,2874534,fhi:git
2021-01-07,28478,739,2.5,29217,2854140,49611,2903751,fhi:git
2021-01-08,26988,651,2.4,27639,2881128,50262,2931390,fhi:git
2021-01-09,14980,414,2.7,15394,2896108,50676,2946784,fhi:git
2021-01-10,14242,435,3.0,14677,2910350,51111,2961461,fhi:git
2021-01-11,31977,639,2.0,32616,2942327,51750,2994077,fhi:git
2021-01-12,22964,563,2.4,23527,2965291,52313,3017604,fhi:git
2021-01-13,21799,462,2.1,22261,2987090,52775,3039865,fhi:git
2021-01-14,19752,454,2.2,20206,3006842,53229,3060071,fhi:git
2021-01-15,18201,398,2.1,18599,3025043,53627,3078670,fhi:git
2021-01-16,8402,267,3.1,8669,3033445,53894,3087339,fhi:git
2021-01-17,8424,226,2.6,8650,3041869,54120,3095989,fhi:git
2021-01-18,22875,446,1.9,23321,3064744,54566,3119310,fhi:git
2021-01-19,17512,342,1.9,17854,3082256,54908,3137164,fhi:git
2021-01-20,17211,355,2.0,17566,3099467,55263,3154730,fhi:git
2021-01-21,14904,347,2.3,15251,3114371,55610,3169981,fhi:git
2021-01-22,14746,331,2.2,15077,3129117,55941,3185058,fhi:git
2021-01-23,8278,212,2.5,8490,3137395,56153,3193548,fhi:git
2021-01-24,9391,189,2.0,9580,3146786,56342,3203128,fhi:git
2021-01-25,27557,387,1.4,27944,3174343,56729,3231072,fhi:git
2021-01-26,21071,276,1.3,21347,3195414,57005,3252419,fhi:git
2021-01-27,20405,344,1.7,20749,3215819,57349,3273168,fhi:git
2021-01-28,20153,285,1.4,20438,3235972,57634,3293606,fhi:git
2021-01-29,17653,295,1.6,17948,3253625,57929,3311554,fhi:git
2021-01-30,7140,175,2.4,7315,3260765,58104,3318869,fhi:git
2021-01-31,6954,183,2.6,7137,3267719,58287,3326006,fhi:git
2021-02-01,22310,319,1.4,22629,3290029,58606,3348635,fhi:git
2021-02-02,17522,294,1.7,17816,3307551,58900,3366451,fhi:git
2021-02-03,17634,325,1.8,17959,3325185,59225,3384410,fhi:git
2021-02-04,17378,253,1.4,17631,3342563,59478,3402041,fhi:git
2021-02-05,15785,288,1.8,16073,3358348,59766,3418114,fhi:git
2021-02-06,7395,198,2.6,7593,3365743,59964,3425707,fhi:git
2021-02-07,6711,167,2.4,6878,3372454,60131,3432585,fhi:git
2021-02-08,22618,301,1.3,22919,3395072,60432,3455504,fhi:git
2021-02-09,20705,270,1.3,20975,3415777,60702,3476479,fhi:git
2021-02-10,19113,310,1.6,19423,3434890,61012,3495902,fhi:git
2021-02-11,17544,262,1.5,17806,3452434,61274,3513708,fhi:git
2021-02-12,17852,247,1.4,18099,3470286,61521,3531807,fhi:git
2021-02-13,8183,185,2.2,8368,3478469,61706,3540175,fhi:git
2021-02-14,6575,160,2.4,6735,3485044,61866,3546910,fhi:git
2021-02-15,21931,332,1.5,22263,3506975,62198,3569173,fhi:git
2021-02-16,19375,305,1.5,19680,3526350,62503,3588853,fhi:git
2021-02-17,19560,320,1.6,19880,3545910,62823,3608733,fhi:git
2021-02-18,18451,302,1.6,18753,3564361,63125,3627486,fhi:git
2021-02-19,17776,338,1.9,18114,3582137,63463,3645600,fhi:git
2021-02-20,8697,216,2.4,8913,3590834,63679,3654513,fhi:git
2021-02-21,7445,221,2.9,7666,3598279,63900,3662179,fhi:git
2021-02-22,20128,411,2.0,20539,3618407,64311,3682718,fhi:git
2021-02-23,16656,445,2.6,17101,3635063,64756,3699819,fhi:git
2021-02-24,17785,461,2.5,18246,3652848,65217,3718065,fhi:git
2021-02-25,18209,527,2.8,18736,3671057,65744,3736801,fhi:git
2021-02-26,19113,493,2.5,19606,3690170,66237,3756407,fhi:git
2021-02-27,10165,381,3.6,10546,3700335,66618,3766953,fhi:git
2021-02-28,10929,392,3.5,11321,3711264,67010,3778274,fhi:git
2021-03-01,26385,552,2.0,26937,3737649,67562,3805211,fhi:git
2021-03-02,23333,639,2.7,23972,3760982,68201,3829183,fhi:git
2021-03-03,23777,658,2.7,24435,3784759,68859,3853618,fhi:git
2021-03-04,24277,601,2.4,24878,3809036,69460,3878496,fhi:git
2021-03-05,25510,703,2.7,26213,3834546,70163,3904709,fhi:git
2021-03-06,15199,465,3.0,15664,3849745,70628,3920373,fhi:git
2021-03-07,14943,572,3.7,15515,3864688,71200,3935888,fhi:git
2021-03-08,35084,846,2.4,35930,3899772,72046,3971818,fhi:git
2021-03-09,30870,798,2.5,31668,3930642,72844,4003486,fhi:git
2021-03-10,30685,856,2.7,31541,3961327,73700,4035027,fhi:git
2021-03-11,29775,780,2.6,30555,3991102,74480,4065582,fhi:git
2021-03-12,28855,950,3.2,29805,4019957,75430,4095387,fhi:git
2021-03-13,16353,737,4.3,17090,4036310,76167,4112477,fhi:git
2021-03-14,15846,698,4.2,16544,4052156,76865,4129021,fhi:git
2021-03-15,34308,1107,3.1,35415,4086464,77972,4164436,fhi:git
2021-03-16,29883,1007,3.3,30890,4116347,78979,4195326,fhi:git
2021-03-17,31733,1058,3.2,32791,4148080,80037,4228117,fhi:git
2021-03-18,30682,1044,3.3,31726,4178762,81081,4259843,fhi:git
2021-03-19,29090,1001,3.3,30091,4207852,82082,4289934,fhi:git
2021-03-20,16539,709,4.1,17248,4224391,82791,4307182,fhi:git
2021-03-21,14951,649,4.2,15600,4239342,83440,4322782,fhi:git
2021-03-22,35962,1107,3.0,37069,4275304,84547,4359851,fhi:git
2021-03-23,31964,967,2.9,32931,4307268,85514,4392782,fhi:git
2021-03-24,33772,1001,2.9,34773,4341040,86515,4427555,fhi:git
2021-03-25,32519,871,2.6,33390,4373559,87386,4460945,fhi:git
2021-03-26,32138,895,2.7,33033,4405697,88281,4493978,fhi:git
2021-03-27,17196,602,3.4,17798,4422893,88883,4511776,fhi:git
2021-03-28,13639,477,3.4,14116,4436532,89360,4525892,fhi:git
2021-03-29,29532,865,2.8,30397,4466064,90225,4556289,fhi:git
2021-03-30,20996,849,3.9,21845,4487060,91074,4578134,fhi:git
2021-03-31,17607,806,4.4,18413,4504667,91880,4596547,fhi:git
2021-04-01,9903,624,5.9,10527,4514570,92504,4607074,fhi:git
2021-04-02,10676,700,6.2,11376,4525246,93204,4618450,fhi:git
2021-04-03,10249,612,5.6,10861,4535495,93816,4629311,fhi:git
2021-04-04,10737,653,5.7,11390,4546232,94469,4640701,fhi:git
2021-04-05,16024,715,4.3,16739,4562256,95184,4657440,fhi:git
2021-04-06,30451,888,2.8,31339,4592707,96072,4688779,fhi:git
2021-04-07,25321,848,3.2,26169,4618028,96920,4714948,fhi:git
2021-04-08,22336,770,3.3,23106,4640364,97690,4738054,fhi:git
2021-04-09,23393,712,3.0,24105,4663757,98402,4762159,fhi:git
2021-04-10,12613,496,3.8,13109,4676370,98898,4775268,fhi:git
2021-04-11,10768,396,3.5,11164,4687138,99294,4786432,fhi:git
2021-04-12,27002,738,2.7,27740,4714140,100032,4814172,fhi:git
2021-04-13,20973,595,2.8,21568,4735113,100627,4835740,fhi:git
2021-04-14,21361,601,2.7,21962,4756474,101228,4857702,fhi:git
2021-04-15,19167,549,2.8,19716,4775641,101777,4877418,fhi:git
2021-04-16,17743,579,3.2,18322,4793384,102356,4895740,fhi:git
2021-04-17,9185,331,3.5,9516,4802569,102687,4905256,fhi:git
2021-04-18,8628,346,3.9,8974,4811197,103033,4914230,fhi:git
2021-04-19,22265,575,2.5,22840,4833462,103608,4937070,fhi:git
2021-04-20,18374,532,2.8,18906,4851836,104140,4955976,fhi:git
2021-04-21,19098,538,2.7,19636,4870934,104678,4975612,fhi:git
2021-04-22,19100,463,2.4,19563,4890034,105141,4995175,fhi:git
2021-04-23,20257,510,2.5,20767,4910291,105651,5015942,fhi:git
2021-04-24,9584,287,2.9,9871,4919875,105938,5025813,fhi:git
2021-04-25,9278,317,3.3,9595,4929153,106255,5035408,fhi:git
2021-04-26,24360,502,2.0,24862,4953513,106757,5060270,fhi:git
2021-04-27,20978,481,2.2,21459,4974491,107238,5081729,fhi:git
2021-04-28,20633,419,2.0,21052,4995124,107657,5102781,fhi:git
2021-04-29,19250,414,2.1,19664,5014374,108071,5122445,fhi:git
2021-04-30,18590,441,2.3,19031,5032964,108512,5141476,fhi:git
2021-05-01,8244,251,3.0,8495,5041208,108763,5149971,fhi:git
