date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118089,6830,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6886,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120315,6923,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123978,7036,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7127,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7229,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7315,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7383,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7412,145329,fhi:git
2020-04-26,933,40,4.1,973,138850,7452,146302,fhi:git
2020-04-27,4009,95,2.3,4104,142859,7547,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146909,7611,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150806,7668,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155197,7716,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156662,7762,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158188,7791,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159399,7840,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164075,7893,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168334,7950,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172576,7992,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176293,8027,184320,fhi:git
2020-05-08,3759,47,1.2,3806,180052,8074,188126,fhi:git
2020-05-09,1293,11,0.8,1304,181345,8085,189430,fhi:git
2020-05-10,991,13,1.3,1004,182336,8098,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186706,8131,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191481,8154,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195929,8178,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200108,8206,208314,fhi:git
2020-05-15,4155,25,0.6,4180,204263,8231,212494,fhi:git
2020-05-16,1296,14,1.1,1310,205559,8245,213804,fhi:git
2020-05-17,663,4,0.6,667,206222,8249,214471,fhi:git
2020-05-18,4389,24,0.5,4413,210611,8273,218884,fhi:git
2020-05-19,4643,21,0.5,4664,215254,8294,223548,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8318,227503,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8331,228652,fhi:git
2020-05-22,3319,30,0.9,3349,223640,8361,232001,fhi:git
2020-05-23,1035,7,0.7,1042,224675,8368,233043,fhi:git
2020-05-24,893,9,1.0,902,225568,8377,233945,fhi:git
2020-05-25,4059,19,0.5,4078,229627,8396,238023,fhi:git
2020-05-26,3444,14,0.4,3458,233071,8410,241481,fhi:git
2020-05-27,3268,19,0.6,3287,236339,8429,244768,fhi:git
2020-05-28,2770,18,0.6,2788,239109,8447,247556,fhi:git
2020-05-29,2580,17,0.7,2597,241689,8464,250153,fhi:git
2020-05-30,817,0,0.0,817,242506,8464,250970,fhi:git
2020-05-31,634,6,0.9,640,243140,8470,251610,fhi:git
2020-06-01,743,7,0.9,750,243883,8477,252360,fhi:git
2020-06-02,3812,37,1.0,3849,247695,8514,256209,fhi:git
2020-06-03,3124,14,0.4,3138,250819,8528,259347,fhi:git
2020-06-04,2910,17,0.6,2927,253729,8545,262274,fhi:git
2020-06-05,2906,29,1.0,2935,256635,8574,265209,fhi:git
2020-06-06,945,8,0.8,953,257580,8582,266162,fhi:git
2020-06-07,935,10,1.1,945,258515,8592,267107,fhi:git
2020-06-08,5733,20,0.3,5753,264248,8612,272860,fhi:git
2020-06-09,5650,12,0.2,5662,269898,8624,278522,fhi:git
2020-06-10,4546,15,0.3,4561,274444,8639,283083,fhi:git
2020-06-11,4856,13,0.3,4869,279300,8652,287952,fhi:git
2020-06-12,4619,15,0.3,4634,283919,8667,292586,fhi:git
2020-06-13,1242,8,0.6,1250,285161,8675,293836,fhi:git
2020-06-14,1134,6,0.5,1140,286295,8681,294976,fhi:git
2020-06-15,5835,18,0.3,5853,292130,8699,300829,fhi:git
2020-06-16,5418,39,0.7,5457,297548,8738,306286,fhi:git
2020-06-17,4968,18,0.4,4986,302516,8756,311272,fhi:git
2020-06-18,4553,12,0.3,4565,307069,8768,315837,fhi:git
2020-06-19,3793,18,0.5,3811,310862,8786,319648,fhi:git
2020-06-20,1059,6,0.6,1065,311921,8792,320713,fhi:git
2020-06-21,1029,5,0.5,1034,312950,8797,321747,fhi:git
2020-06-22,5018,24,0.5,5042,317968,8821,326789,fhi:git
2020-06-23,4650,16,0.3,4666,322618,8837,331455,fhi:git
2020-06-24,4611,21,0.5,4632,327229,8858,336087,fhi:git
2020-06-25,4160,20,0.5,4180,331389,8878,340267,fhi:git
2020-06-26,3910,25,0.6,3935,335299,8903,344202,fhi:git
2020-06-27,1107,10,0.9,1117,336406,8913,345319,fhi:git
2020-06-28,992,2,0.2,994,337398,8915,346313,fhi:git
2020-06-29,5924,23,0.4,5947,343322,8938,352260,fhi:git
2020-06-30,5019,12,0.2,5031,348341,8950,357291,fhi:git
2020-07-01,5114,11,0.2,5125,353455,8961,362416,fhi:git
2020-07-02,4739,8,0.2,4747,358194,8969,367163,fhi:git
2020-07-03,4531,13,0.3,4544,362725,8982,371707,fhi:git
2020-07-04,1428,2,0.1,1430,364153,8984,373137,fhi:git
2020-07-05,1197,2,0.2,1199,365350,8986,374336,fhi:git
2020-07-06,6312,19,0.3,6331,371662,9005,380667,fhi:git
2020-07-07,5339,10,0.2,5349,377001,9015,386016,fhi:git
2020-07-08,5293,13,0.2,5306,382294,9028,391322,fhi:git
2020-07-09,4807,11,0.2,4818,387101,9039,396140,fhi:git
2020-07-10,4693,11,0.2,4704,391794,9050,400844,fhi:git
2020-07-11,1393,4,0.3,1397,393187,9054,402241,fhi:git
2020-07-12,1195,7,0.6,1202,394382,9061,403443,fhi:git
2020-07-13,6355,19,0.3,6374,400737,9080,409817,fhi:git
2020-07-14,5260,7,0.1,5267,405997,9087,415084,fhi:git
2020-07-15,5405,7,0.1,5412,411402,9094,420496,fhi:git
2020-07-16,4557,3,0.1,4560,415959,9097,425056,fhi:git
2020-07-17,4135,11,0.3,4146,420094,9108,429202,fhi:git
2020-07-18,1420,1,0.1,1421,421514,9109,430623,fhi:git
2020-07-19,1347,3,0.2,1350,422861,9112,431973,fhi:git
2020-07-20,6000,24,0.4,6024,428861,9136,437997,fhi:git
2020-07-21,4820,6,0.1,4826,433681,9142,442823,fhi:git
2020-07-22,4907,25,0.5,4932,438588,9167,447755,fhi:git
2020-07-23,4479,6,0.1,4485,443067,9173,452240,fhi:git
2020-07-24,4498,29,0.6,4527,447565,9202,456767,fhi:git
2020-07-25,1701,7,0.4,1708,449266,9209,458475,fhi:git
2020-07-26,1464,9,0.6,1473,450730,9218,459948,fhi:git
2020-07-27,6855,22,0.3,6877,457585,9240,466825,fhi:git
2020-07-28,5880,15,0.3,5895,463465,9255,472720,fhi:git
2020-07-29,5863,38,0.6,5901,469328,9293,478621,fhi:git
2020-07-30,5544,24,0.4,5568,474872,9317,484189,fhi:git
2020-07-31,5400,73,1.3,5473,480272,9390,489662,fhi:git
2020-08-01,2102,13,0.6,2115,482374,9403,491777,fhi:git
2020-08-02,1893,14,0.7,1907,484267,9417,493684,fhi:git
2020-08-03,9291,37,0.4,9328,493558,9454,503012,fhi:git
2020-08-04,8404,40,0.5,8444,501962,9494,511456,fhi:git
2020-08-05,8700,67,0.8,8767,510662,9561,520223,fhi:git
2020-08-06,8616,75,0.9,8691,519278,9636,528914,fhi:git
2020-08-07,8375,76,0.9,8451,527653,9712,537365,fhi:git
2020-08-08,3271,34,1.0,3305,530924,9746,540670,fhi:git
2020-08-09,3138,37,1.2,3175,534062,9783,543845,fhi:git
2020-08-10,13444,64,0.5,13508,547506,9847,557353,fhi:git
2020-08-11,12933,45,0.3,12978,560439,9892,570331,fhi:git
2020-08-12,13383,66,0.5,13449,573822,9958,583780,fhi:git
2020-08-13,13224,50,0.4,13274,587046,10008,597054,fhi:git
2020-08-14,13708,74,0.5,13782,600754,10082,610836,fhi:git
2020-08-15,5995,42,0.7,6037,606749,10124,616873,fhi:git
2020-08-16,5273,29,0.5,5302,612022,10153,622175,fhi:git
2020-08-17,18200,75,0.4,18275,630222,10228,640450,fhi:git
2020-08-18,16939,55,0.3,16994,647161,10283,657444,fhi:git
2020-08-19,16477,63,0.4,16540,663638,10346,673984,fhi:git
2020-08-20,15619,51,0.3,15670,679257,10397,689654,fhi:git
2020-08-21,15215,59,0.4,15274,694472,10456,704928,fhi:git
2020-08-22,6771,47,0.7,6818,701243,10503,711746,fhi:git
2020-08-23,6947,21,0.3,6968,708190,10524,718714,fhi:git
2020-08-24,21125,76,0.4,21201,729315,10600,739915,fhi:git
2020-08-25,19360,37,0.2,19397,748675,10637,759312,fhi:git
2020-08-26,18825,46,0.2,18871,767500,10683,778183,fhi:git
2020-08-27,17285,56,0.3,17341,784785,10739,795524,fhi:git
2020-08-28,16428,90,0.5,16518,801213,10829,812042,fhi:git
2020-08-29,6358,41,0.6,6399,807571,10870,818441,fhi:git
2020-08-30,6754,47,0.7,6801,814325,10917,825242,fhi:git
2020-08-31,22604,141,0.6,22745,836929,11058,847987,fhi:git
2020-09-01,20340,107,0.5,20447,857269,11165,868434,fhi:git
2020-09-02,19099,98,0.5,19197,876368,11263,887631,fhi:git
2020-09-03,17626,121,0.7,17747,893994,11384,905378,fhi:git
2020-09-04,15486,124,0.8,15610,909480,11508,920988,fhi:git
2020-09-05,5952,70,1.2,6022,915432,11578,927010,fhi:git
2020-09-06,6376,54,0.8,6430,921808,11632,933440,fhi:git
2020-09-07,20909,128,0.6,21037,942717,11760,954477,fhi:git
2020-09-08,18781,107,0.6,18888,961498,11867,973365,fhi:git
2020-09-09,17833,126,0.7,17959,979331,11993,991324,fhi:git
2020-09-10,15577,123,0.8,15700,994908,12116,1007024,fhi:git
2020-09-11,14867,120,0.8,14987,1009775,12236,1022011,fhi:git
2020-09-12,7056,62,0.9,7118,1016831,12298,1029129,fhi:git
2020-09-13,6707,72,1.1,6779,1023538,12370,1035908,fhi:git
2020-09-14,21447,103,0.5,21550,1044985,12473,1057458,fhi:git
2020-09-15,18890,135,0.7,19025,1063875,12608,1076483,fhi:git
2020-09-16,17573,139,0.8,17712,1081448,12747,1094195,fhi:git
2020-09-17,15181,113,0.7,15294,1096629,12860,1109489,fhi:git
2020-09-18,14061,95,0.7,14156,1110690,12955,1123645,fhi:git
2020-09-19,5796,59,1.0,5855,1116486,13014,1129500,fhi:git
2020-09-20,5743,77,1.3,5820,1122229,13091,1135320,fhi:git
2020-09-21,20665,152,0.7,20817,1142894,13243,1156137,fhi:git
2020-09-22,16716,101,0.6,16817,1159610,13344,1172954,fhi:git
2020-09-23,16232,143,0.9,16375,1175842,13487,1189329,fhi:git
2020-09-24,14373,125,0.9,14498,1190215,13612,1203827,fhi:git
2020-09-25,13778,136,1.0,13914,1203993,13748,1217741,fhi:git
2020-09-26,5979,64,1.1,6043,1209972,13812,1223784,fhi:git
2020-09-27,5944,53,0.9,5997,1215916,13865,1229781,fhi:git
2020-09-28,19133,124,0.6,19257,1235049,13989,1249038,fhi:git
2020-09-29,15434,110,0.7,15544,1250483,14099,1264582,fhi:git
2020-09-30,14880,124,0.8,15004,1265363,14223,1279586,fhi:git
2020-10-01,12832,128,1.0,12960,1278195,14351,1292546,fhi:git
2020-10-02,13072,123,0.9,13195,1291267,14474,1305741,fhi:git
2020-10-03,5725,105,1.8,5830,1296992,14579,1311571,fhi:git
2020-10-04,5960,82,1.4,6042,1302952,14661,1317613,fhi:git
2020-10-05,19146,198,1.0,19344,1322098,14859,1336957,fhi:git
2020-10-06,14822,199,1.3,15021,1336920,15058,1351978,fhi:git
2020-10-07,14171,205,1.4,14376,1351091,15263,1366354,fhi:git
2020-10-08,12979,158,1.2,13137,1364070,15421,1379491,fhi:git
2020-10-09,12683,139,1.1,12822,1376753,15560,1392313,fhi:git
2020-10-10,5875,63,1.1,5938,1382628,15623,1398251,fhi:git
2020-10-11,6427,77,1.2,6504,1389055,15700,1404755,fhi:git
2020-10-12,19772,151,0.8,19923,1408827,15851,1424678,fhi:git
2020-10-13,15692,146,0.9,15838,1424519,15997,1440516,fhi:git
2020-10-14,15179,163,1.1,15342,1439698,16160,1455858,fhi:git
2020-10-15,13723,137,1.0,13860,1453421,16297,1469718,fhi:git
2020-10-16,13011,133,1.0,13144,1466432,16430,1482862,fhi:git
2020-10-17,5892,81,1.4,5973,1472324,16511,1488835,fhi:git
2020-10-18,6363,91,1.4,6454,1478687,16602,1495289,fhi:git
2020-10-19,20530,210,1.0,20740,1499217,16812,1516029,fhi:git
2020-10-20,16903,179,1.0,17082,1516120,16991,1533111,fhi:git
2020-10-21,16042,225,1.4,16267,1532162,17216,1549378,fhi:git
2020-10-22,15401,268,1.7,15669,1547563,17484,1565047,fhi:git
2020-10-23,15141,362,2.3,15503,1562704,17846,1580550,fhi:git
2020-10-24,7324,229,3.0,7553,1570028,18075,1588103,fhi:git
2020-10-25,7644,189,2.4,7833,1577672,18264,1595936,fhi:git
2020-10-26,23190,457,1.9,23647,1600862,18721,1619583,fhi:git
2020-10-27,20710,378,1.8,21088,1621572,19099,1640671,fhi:git
2020-10-28,20844,522,2.4,21366,1642416,19621,1662037,fhi:git
2020-10-29,20700,421,2.0,21121,1663116,20042,1683158,fhi:git
2020-10-30,20129,606,2.9,20735,1683245,20648,1703893,fhi:git
2020-10-31,9289,378,3.9,9667,1692534,21026,1713560,fhi:git
2020-11-01,9474,315,3.2,9789,1702008,21341,1723349,fhi:git
2020-11-02,27410,635,2.3,28045,1729418,21976,1751394,fhi:git
2020-11-03,26703,646,2.4,27349,1756121,22622,1778743,fhi:git
2020-11-04,25236,655,2.5,25891,1781357,23277,1804634,fhi:git
2020-11-05,27316,554,2.0,27870,1808673,23831,1832504,fhi:git
2020-11-06,26774,618,2.3,27392,1835447,24449,1859896,fhi:git
2020-11-07,12207,370,2.9,12577,1847654,24819,1872473,fhi:git
2020-11-08,11394,361,3.1,11755,1859048,25180,1884228,fhi:git
2020-11-09,30478,659,2.1,31137,1889526,25839,1915365,fhi:git
2020-11-10,25145,576,2.2,25721,1914671,26415,1941086,fhi:git
2020-11-11,23247,632,2.6,23879,1937918,27047,1964965,fhi:git
2020-11-12,23082,608,2.6,23690,1961000,27655,1988655,fhi:git
2020-11-13,21517,664,3.0,22181,1982517,28319,2010836,fhi:git
2020-11-14,9565,360,3.6,9925,1992082,28679,2020761,fhi:git
2020-11-15,10588,385,3.5,10973,2002670,29064,2031734,fhi:git
2020-11-16,27849,660,2.3,28509,2030519,29724,2060243,fhi:git
2020-11-17,21238,589,2.7,21827,2051757,30313,2082070,fhi:git
2020-11-18,20998,614,2.8,21612,2072755,30927,2103682,fhi:git
2020-11-19,18863,541,2.8,19404,2091618,31468,2123086,fhi:git
2020-11-20,17659,499,2.7,18158,2109277,31967,2141244,fhi:git
2020-11-21,8034,279,3.4,8313,2117311,32246,2149557,fhi:git
2020-11-22,8122,261,3.1,8383,2125433,32507,2157940,fhi:git
2020-11-23,25222,565,2.2,25787,2150655,33072,2183727,fhi:git
2020-11-24,19148,382,2.0,19530,2169803,33454,2203257,fhi:git
2020-11-25,18951,487,2.5,19438,2188754,33941,2222695,fhi:git
2020-11-26,18169,441,2.4,18610,2206923,34382,2241305,fhi:git
2020-11-27,15526,423,2.7,15949,2222449,34805,2257254,fhi:git
2020-11-28,6822,207,2.9,7029,2229271,35012,2264283,fhi:git
2020-11-29,6900,210,3.0,7110,2236171,35222,2271393,fhi:git
2020-11-30,22597,409,1.8,23006,2258768,35631,2294399,fhi:git
2020-12-01,18038,328,1.8,18366,2276806,35959,2312765,fhi:git
2020-12-02,17270,376,2.1,17646,2294076,36335,2330411,fhi:git
2020-12-03,17215,377,2.1,17592,2311291,36712,2348003,fhi:git
2020-12-04,15352,358,2.3,15710,2326643,37070,2363713,fhi:git
2020-12-05,6582,228,3.3,6810,2333225,37298,2370523,fhi:git
2020-12-06,7135,262,3.5,7397,2340360,37560,2377920,fhi:git
2020-12-07,23245,465,2.0,23710,2363605,38025,2401630,fhi:git
2020-12-08,18686,360,1.9,19046,2382291,38385,2420676,fhi:git
2020-12-09,18491,429,2.3,18920,2400782,38814,2439596,fhi:git
2020-12-10,18930,409,2.1,19339,2419712,39223,2458935,fhi:git
2020-12-11,17477,371,2.1,17848,2437189,39594,2476783,fhi:git
2020-12-12,8766,239,2.7,9005,2445955,39833,2485788,fhi:git
2020-12-13,8885,256,2.8,9141,2454840,40089,2494929,fhi:git
2020-12-14,25635,461,1.8,26096,2480475,40550,2521025,fhi:git
2020-12-15,22238,381,1.7,22619,2502713,40931,2543644,fhi:git
2020-12-16,22737,429,1.9,23166,2525450,41360,2566810,fhi:git
2020-12-17,23584,376,1.6,23960,2549034,41736,2590770,fhi:git
2020-12-18,23845,432,1.8,24277,2572879,42168,2615047,fhi:git
2020-12-19,13038,293,2.2,13331,2585917,42461,2628378,fhi:git
2020-12-20,12454,268,2.1,12722,2598371,42729,2641100,fhi:git
2020-12-21,31269,537,1.7,31806,2629640,43266,2672906,fhi:git
2020-12-22,26066,502,1.9,26568,2655706,43768,2699474,fhi:git
2020-12-23,17841,543,3.0,18384,2673547,44311,2717858,fhi:git
2020-12-24,5835,273,4.5,6108,2679382,44584,2723966,fhi:git
2020-12-25,6335,257,3.9,6592,2685717,44841,2730558,fhi:git
2020-12-26,10508,421,3.9,10929,2696225,45262,2741487,fhi:git
2020-12-27,9927,380,3.7,10307,2706152,45642,2751794,fhi:git
2020-12-28,21067,712,3.3,21779,2727219,46354,2773573,fhi:git
2020-12-29,18702,655,3.4,19357,2745921,47009,2792930,fhi:git
2020-12-30,18563,590,3.1,19153,2764484,47599,2812083,fhi:git
2020-12-31,8693,383,4.2,9076,2773177,47982,2821159,fhi:git
2021-01-01,6965,312,4.3,7277,2780142,48294,2828436,fhi:git
2021-01-02,14853,465,3.0,15318,2794995,48759,2843754,fhi:git
2021-01-03,14904,400,2.6,15304,2809899,49159,2859058,fhi:git
2021-01-04,37075,868,2.3,37943,2846974,50027,2897001,fhi:git
2021-01-05,30985,734,2.3,31719,2877959,50761,2928720,fhi:git
2021-01-06,29181,648,2.2,29829,2907140,51409,2958549,fhi:git
2021-01-07,28551,655,2.2,29206,2935691,52064,2987755,fhi:git
2021-01-08,27049,584,2.1,27633,2962740,52648,3015388,fhi:git
2021-01-09,15021,357,2.3,15378,2977761,53005,3030766,fhi:git
2021-01-10,14261,382,2.6,14643,2992022,53387,3045409,fhi:git
2021-01-11,32020,549,1.7,32569,3024042,53936,3077978,fhi:git
2021-01-12,23028,507,2.2,23535,3047070,54443,3101513,fhi:git
2021-01-13,21852,398,1.8,22250,3068922,54841,3123763,fhi:git
2021-01-14,19762,401,2.0,20163,3088684,55242,3143926,fhi:git
2021-01-15,18243,330,1.8,18573,3106927,55572,3162499,fhi:git
2021-01-16,8420,228,2.6,8648,3115347,55800,3171147,fhi:git
2021-01-17,8460,183,2.1,8643,3123807,55983,3179790,fhi:git
2021-01-18,22865,388,1.7,23253,3146672,56371,3203043,fhi:git
2021-01-19,17549,306,1.7,17855,3164221,56677,3220898,fhi:git
2021-01-20,17219,330,1.9,17549,3181440,57007,3238447,fhi:git
2021-01-21,14919,299,2.0,15218,3196359,57306,3253665,fhi:git
2021-01-22,14731,274,1.8,15005,3211090,57580,3268670,fhi:git
2021-01-23,8287,187,2.2,8474,3219377,57767,3277144,fhi:git
2021-01-24,9412,166,1.7,9578,3228789,57933,3286722,fhi:git
2021-01-25,27549,358,1.3,27907,3256338,58291,3314629,fhi:git
2021-01-26,21081,256,1.2,21337,3277419,58547,3335966,fhi:git
2021-01-27,20408,329,1.6,20737,3297827,58876,3356703,fhi:git
2021-01-28,20173,247,1.2,20420,3318000,59123,3377123,fhi:git
2021-01-29,17659,286,1.6,17945,3335659,59409,3395068,fhi:git
2021-01-30,7164,161,2.2,7325,3342823,59570,3402393,fhi:git
2021-01-31,6985,153,2.1,7138,3349808,59723,3409531,fhi:git
2021-02-01,22296,304,1.3,22600,3372104,60027,3432131,fhi:git
2021-02-02,17538,270,1.5,17808,3389642,60297,3449939,fhi:git
2021-02-03,17648,296,1.6,17944,3407290,60593,3467883,fhi:git
2021-02-04,17410,231,1.3,17641,3424700,60824,3485524,fhi:git
2021-02-05,15800,264,1.6,16064,3440500,61088,3501588,fhi:git
2021-02-06,7424,165,2.2,7589,3447924,61253,3509177,fhi:git
2021-02-07,6736,148,2.1,6884,3454660,61401,3516061,fhi:git
2021-02-08,22618,258,1.1,22876,3477278,61659,3538937,fhi:git
2021-02-09,20648,250,1.2,20898,3497926,61909,3559835,fhi:git
2021-02-10,18242,227,1.2,18469,3516168,62136,3578304,fhi:git
2021-02-11,4980,28,0.6,5008,3521148,62164,3583312,fhi:git
