date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7798,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7856,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7933,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8096,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8197,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8340,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8473,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8603,1134090,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8666,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8720,1146122,fhi:git
2020-09-28,19135,124,0.6,19259,1156537,8844,1165381,fhi:git
2020-09-29,15429,110,0.7,15539,1171966,8954,1180920,fhi:git
2020-09-30,14880,120,0.8,15000,1186846,9074,1195920,fhi:git
2020-10-01,12826,131,1.0,12957,1199672,9205,1208877,fhi:git
2020-10-02,13067,134,1.0,13201,1212739,9339,1222078,fhi:git
2020-10-03,5723,110,1.9,5833,1218462,9449,1227911,fhi:git
2020-10-04,5952,89,1.5,6041,1224414,9538,1233952,fhi:git
2020-10-05,19147,209,1.1,19356,1243561,9747,1253308,fhi:git
2020-10-06,14818,198,1.3,15016,1258379,9945,1268324,fhi:git
2020-10-07,14171,199,1.4,14370,1272550,10144,1282694,fhi:git
2020-10-08,12967,168,1.3,13135,1285517,10312,1295829,fhi:git
2020-10-09,12682,141,1.1,12823,1298199,10453,1308652,fhi:git
2020-10-10,5863,65,1.1,5928,1304062,10518,1314580,fhi:git
2020-10-11,6412,78,1.2,6490,1310474,10596,1321070,fhi:git
2020-10-12,19760,167,0.8,19927,1330234,10763,1340997,fhi:git
2020-10-13,15681,155,1.0,15836,1345915,10918,1356833,fhi:git
2020-10-14,15179,162,1.1,15341,1361094,11080,1372174,fhi:git
2020-10-15,13720,141,1.0,13861,1374814,11221,1386035,fhi:git
2020-10-16,13007,137,1.0,13144,1387821,11358,1399179,fhi:git
2020-10-17,5885,88,1.5,5973,1393706,11446,1405152,fhi:git
2020-10-18,6349,93,1.4,6442,1400055,11539,1411594,fhi:git
2020-10-19,20535,219,1.1,20754,1420590,11758,1432348,fhi:git
2020-10-20,16895,183,1.1,17078,1437485,11941,1449426,fhi:git
2020-10-21,16046,221,1.4,16267,1453531,12162,1465693,fhi:git
2020-10-22,15380,285,1.8,15665,1468911,12447,1481358,fhi:git
2020-10-23,15123,367,2.4,15490,1484034,12814,1496848,fhi:git
2020-10-24,7300,231,3.1,7531,1491334,13045,1504379,fhi:git
2020-10-25,7636,202,2.6,7838,1498970,13247,1512217,fhi:git
2020-10-26,23166,487,2.1,23653,1522136,13734,1535870,fhi:git
2020-10-27,20684,391,1.9,21075,1542820,14125,1556945,fhi:git
2020-10-28,20852,514,2.4,21366,1563672,14639,1578311,fhi:git
2020-10-29,20665,431,2.0,21096,1584337,15070,1599407,fhi:git
2020-10-30,20073,617,3.0,20690,1604410,15687,1620097,fhi:git
2020-10-31,9257,385,4.0,9642,1613667,16072,1629739,fhi:git
2020-11-01,9428,323,3.3,9751,1623095,16395,1639490,fhi:git
2020-11-02,27397,647,2.3,28044,1650492,17042,1667534,fhi:git
2020-11-03,26652,682,2.5,27334,1677144,17724,1694868,fhi:git
2020-11-04,25187,690,2.7,25877,1702331,18414,1720745,fhi:git
2020-11-05,27291,602,2.2,27893,1729622,19016,1748638,fhi:git
2020-11-06,26732,650,2.4,27382,1756354,19666,1776020,fhi:git
2020-11-07,12178,388,3.1,12566,1768532,20054,1788586,fhi:git
2020-11-08,11366,385,3.3,11751,1779898,20439,1800337,fhi:git
2020-11-09,30463,706,2.3,31169,1810361,21145,1831506,fhi:git
2020-11-10,25130,603,2.3,25733,1835491,21748,1857239,fhi:git
2020-11-11,23201,662,2.8,23863,1858692,22410,1881102,fhi:git
2020-11-12,23054,637,2.7,23691,1881746,23047,1904793,fhi:git
2020-11-13,21474,697,3.1,22171,1903220,23744,1926964,fhi:git
2020-11-14,9537,379,3.8,9916,1912757,24123,1936880,fhi:git
2020-11-15,10556,405,3.7,10961,1923313,24528,1947841,fhi:git
2020-11-16,27829,721,2.5,28550,1951142,25249,1976391,fhi:git
2020-11-17,21199,635,2.9,21834,1972341,25884,1998225,fhi:git
2020-11-18,20974,652,3.0,21626,1993315,26536,2019851,fhi:git
2020-11-19,18826,564,2.9,19390,2012141,27100,2039241,fhi:git
2020-11-20,17627,519,2.9,18146,2029768,27619,2057387,fhi:git
2020-11-21,8012,288,3.5,8300,2037780,27907,2065687,fhi:git
2020-11-22,8089,279,3.3,8368,2045869,28186,2074055,fhi:git
2020-11-23,25195,609,2.4,25804,2071064,28795,2099859,fhi:git
2020-11-24,19120,415,2.1,19535,2090184,29210,2119394,fhi:git
2020-11-25,18928,513,2.6,19441,2109112,29723,2138835,fhi:git
2020-11-26,18133,477,2.6,18610,2127245,30200,2157445,fhi:git
2020-11-27,15500,447,2.8,15947,2142745,30647,2173392,fhi:git
2020-11-28,6785,236,3.4,7021,2149530,30883,2180413,fhi:git
2020-11-29,6885,228,3.2,7113,2156415,31111,2187526,fhi:git
2020-11-30,22585,448,1.9,23033,2179000,31559,2210559,fhi:git
2020-12-01,18021,362,2.0,18383,2197021,31921,2228942,fhi:git
2020-12-02,17251,420,2.4,17671,2214272,32341,2246613,fhi:git
2020-12-03,17186,400,2.3,17586,2231458,32741,2264199,fhi:git
2020-12-04,15321,382,2.4,15703,2246779,33123,2279902,fhi:git
2020-12-05,6557,252,3.7,6809,2253336,33375,2286711,fhi:git
2020-12-06,7102,262,3.6,7364,2260438,33637,2294075,fhi:git
2020-12-07,23211,500,2.1,23711,2283649,34137,2317786,fhi:git
2020-12-08,18659,392,2.1,19051,2302308,34529,2336837,fhi:git
2020-12-09,18475,453,2.4,18928,2320783,34982,2355765,fhi:git
2020-12-10,18890,435,2.3,19325,2339673,35417,2375090,fhi:git
2020-12-11,17417,403,2.3,17820,2357090,35820,2392910,fhi:git
2020-12-12,8723,256,2.9,8979,2365813,36076,2401889,fhi:git
2020-12-13,8856,285,3.1,9141,2374669,36361,2411030,fhi:git
2020-12-14,25583,544,2.1,26127,2400252,36905,2437157,fhi:git
2020-12-15,22177,440,1.9,22617,2422429,37345,2459774,fhi:git
2020-12-16,22688,450,1.9,23138,2445117,37795,2482912,fhi:git
2020-12-17,23535,431,1.8,23966,2468652,38226,2506878,fhi:git
2020-12-18,23801,475,2.0,24276,2492453,38701,2531154,fhi:git
2020-12-19,13004,309,2.3,13313,2505457,39010,2544467,fhi:git
2020-12-20,12423,299,2.4,12722,2517880,39309,2557189,fhi:git
2020-12-21,31224,621,2.0,31845,2549104,39930,2589034,fhi:git
2020-12-22,25995,560,2.1,26555,2575099,40490,2615589,fhi:git
2020-12-23,17762,587,3.2,18349,2592861,41077,2633938,fhi:git
2020-12-24,5797,292,4.8,6089,2598658,41369,2640027,fhi:git
2020-12-25,6303,293,4.4,6596,2604961,41662,2646623,fhi:git
2020-12-26,10472,466,4.3,10938,2615433,42128,2657561,fhi:git
2020-12-27,9892,424,4.1,10316,2625325,42552,2667877,fhi:git
2020-12-28,21001,778,3.6,21779,2646326,43330,2689656,fhi:git
2020-12-29,18633,699,3.6,19332,2664959,44029,2708988,fhi:git
2020-12-30,18463,639,3.3,19102,2683422,44668,2728090,fhi:git
2020-12-31,8632,434,4.8,9066,2692054,45102,2737156,fhi:git
2021-01-01,6922,346,4.8,7268,2698976,45448,2744424,fhi:git
2021-01-02,14826,525,3.4,15351,2713802,45973,2759775,fhi:git
2021-01-03,14865,445,2.9,15310,2728667,46418,2775085,fhi:git
2021-01-04,37015,937,2.5,37952,2765682,47355,2813037,fhi:git
2021-01-05,30904,793,2.5,31697,2796586,48148,2844734,fhi:git
2021-01-06,29110,710,2.4,29820,2825696,48858,2874554,fhi:git
2021-01-07,28480,736,2.5,29216,2854176,49594,2903770,fhi:git
2021-01-08,26990,651,2.4,27641,2881166,50245,2931411,fhi:git
2021-01-09,14981,414,2.7,15395,2896147,50659,2946806,fhi:git
2021-01-10,14240,435,3.0,14675,2910387,51094,2961481,fhi:git
2021-01-11,31977,638,2.0,32615,2942364,51732,2994096,fhi:git
2021-01-12,22964,562,2.4,23526,2965328,52294,3017622,fhi:git
2021-01-13,21800,461,2.1,22261,2987128,52755,3039883,fhi:git
2021-01-14,19751,454,2.2,20205,3006879,53209,3060088,fhi:git
2021-01-15,18202,398,2.1,18600,3025081,53607,3078688,fhi:git
2021-01-16,8402,267,3.1,8669,3033483,53874,3087357,fhi:git
2021-01-17,8425,226,2.6,8651,3041908,54100,3096008,fhi:git
2021-01-18,22875,446,1.9,23321,3064783,54546,3119329,fhi:git
2021-01-19,17512,342,1.9,17854,3082295,54888,3137183,fhi:git
2021-01-20,17211,354,2.0,17565,3099506,55242,3154748,fhi:git
2021-01-21,14906,345,2.3,15251,3114412,55587,3169999,fhi:git
2021-01-22,14747,331,2.2,15078,3129159,55918,3185077,fhi:git
2021-01-23,8278,212,2.5,8490,3137437,56130,3193567,fhi:git
2021-01-24,9390,189,2.0,9579,3146827,56319,3203146,fhi:git
2021-01-25,27557,387,1.4,27944,3174384,56706,3231090,fhi:git
2021-01-26,21071,276,1.3,21347,3195455,56982,3252437,fhi:git
2021-01-27,20405,344,1.7,20749,3215860,57326,3273186,fhi:git
2021-01-28,20152,285,1.4,20437,3236012,57611,3293623,fhi:git
2021-01-29,17652,295,1.6,17947,3253664,57906,3311570,fhi:git
2021-01-30,7138,175,2.4,7313,3260802,58081,3318883,fhi:git
2021-01-31,6954,182,2.6,7136,3267756,58263,3326019,fhi:git
2021-02-01,22310,319,1.4,22629,3290066,58582,3348648,fhi:git
2021-02-02,17521,294,1.7,17815,3307587,58876,3366463,fhi:git
2021-02-03,17634,325,1.8,17959,3325221,59201,3384422,fhi:git
2021-02-04,17379,253,1.4,17632,3342600,59454,3402054,fhi:git
2021-02-05,15786,288,1.8,16074,3358386,59742,3418128,fhi:git
2021-02-06,7395,198,2.6,7593,3365781,59940,3425721,fhi:git
2021-02-07,6711,167,2.4,6878,3372492,60107,3432599,fhi:git
2021-02-08,22618,301,1.3,22919,3395110,60408,3455518,fhi:git
2021-02-09,20705,270,1.3,20975,3415815,60678,3476493,fhi:git
2021-02-10,19113,310,1.6,19423,3434928,60988,3495916,fhi:git
2021-02-11,17543,262,1.5,17805,3452471,61250,3513721,fhi:git
2021-02-12,17852,247,1.4,18099,3470323,61497,3531820,fhi:git
2021-02-13,8185,184,2.2,8369,3478508,61681,3540189,fhi:git
2021-02-14,6577,160,2.4,6737,3485085,61841,3546926,fhi:git
2021-02-15,21931,332,1.5,22263,3507016,62173,3569189,fhi:git
2021-02-16,19375,305,1.5,19680,3526391,62478,3588869,fhi:git
2021-02-17,19560,320,1.6,19880,3545951,62798,3608749,fhi:git
2021-02-18,18452,301,1.6,18753,3564403,63099,3627502,fhi:git
2021-02-19,17777,338,1.9,18115,3582180,63437,3645617,fhi:git
2021-02-20,8697,215,2.4,8912,3590877,63652,3654529,fhi:git
2021-02-21,7445,221,2.9,7666,3598322,63873,3662195,fhi:git
2021-02-22,20128,410,2.0,20538,3618450,64283,3682733,fhi:git
2021-02-23,16659,445,2.6,17104,3635109,64728,3699837,fhi:git
2021-02-24,17785,461,2.5,18246,3652894,65189,3718083,fhi:git
2021-02-25,18208,527,2.8,18735,3671102,65716,3736818,fhi:git
2021-02-26,19112,493,2.5,19605,3690214,66209,3756423,fhi:git
2021-02-27,10165,381,3.6,10546,3700379,66590,3766969,fhi:git
2021-02-28,10933,391,3.5,11324,3711312,66981,3778293,fhi:git
2021-03-01,26386,551,2.0,26937,3737698,67532,3805230,fhi:git
2021-03-02,23334,639,2.7,23973,3761032,68171,3829203,fhi:git
2021-03-03,23776,659,2.7,24435,3784808,68830,3853638,fhi:git
2021-03-04,24277,601,2.4,24878,3809085,69431,3878516,fhi:git
2021-03-05,25510,703,2.7,26213,3834595,70134,3904729,fhi:git
2021-03-06,15199,465,3.0,15664,3849794,70599,3920393,fhi:git
2021-03-07,14945,572,3.7,15517,3864739,71171,3935910,fhi:git
2021-03-08,35085,845,2.4,35930,3899824,72016,3971840,fhi:git
2021-03-09,30870,798,2.5,31668,3930694,72814,4003508,fhi:git
2021-03-10,30688,854,2.7,31542,3961382,73668,4035050,fhi:git
2021-03-11,29776,780,2.6,30556,3991158,74448,4065606,fhi:git
2021-03-12,28855,950,3.2,29805,4020013,75398,4095411,fhi:git
2021-03-13,16354,736,4.3,17090,4036367,76134,4112501,fhi:git
2021-03-14,15847,698,4.2,16545,4052214,76832,4129046,fhi:git
2021-03-15,34308,1107,3.1,35415,4086522,77939,4164461,fhi:git
2021-03-16,29883,1007,3.3,30890,4116405,78946,4195351,fhi:git
2021-03-17,31732,1059,3.2,32791,4148137,80005,4228142,fhi:git
2021-03-18,30682,1044,3.3,31726,4178819,81049,4259868,fhi:git
2021-03-19,29091,1000,3.3,30091,4207910,82049,4289959,fhi:git
2021-03-20,16540,709,4.1,17249,4224450,82758,4307208,fhi:git
2021-03-21,14951,649,4.2,15600,4239401,83407,4322808,fhi:git
2021-03-22,35962,1107,3.0,37069,4275363,84514,4359877,fhi:git
2021-03-23,31964,966,2.9,32930,4307327,85480,4392807,fhi:git
2021-03-24,33775,1001,2.9,34776,4341102,86481,4427583,fhi:git
2021-03-25,32519,871,2.6,33390,4373621,87352,4460973,fhi:git
2021-03-26,32137,895,2.7,33032,4405758,88247,4494005,fhi:git
2021-03-27,17197,602,3.4,17799,4422955,88849,4511804,fhi:git
2021-03-28,13640,477,3.4,14117,4436595,89326,4525921,fhi:git
2021-03-29,29533,865,2.8,30398,4466128,90191,4556319,fhi:git
2021-03-30,20997,849,3.9,21846,4487125,91040,4578165,fhi:git
2021-03-31,17609,805,4.4,18414,4504734,91845,4596579,fhi:git
2021-04-01,9903,624,5.9,10527,4514637,92469,4607106,fhi:git
2021-04-02,10676,699,6.1,11375,4525313,93168,4618481,fhi:git
2021-04-03,10253,612,5.6,10865,4535566,93780,4629346,fhi:git
2021-04-04,10740,653,5.7,11393,4546306,94433,4640739,fhi:git
2021-04-05,16026,715,4.3,16741,4562332,95148,4657480,fhi:git
2021-04-06,30451,888,2.8,31339,4592783,96036,4688819,fhi:git
2021-04-07,25323,848,3.2,26171,4618106,96884,4714990,fhi:git
2021-04-08,22334,769,3.3,23103,4640440,97653,4738093,fhi:git
2021-04-09,23392,712,3.0,24104,4663832,98365,4762197,fhi:git
2021-04-10,12612,496,3.8,13108,4676444,98861,4775305,fhi:git
2021-04-11,10771,395,3.5,11166,4687215,99256,4786471,fhi:git
2021-04-12,27005,738,2.7,27743,4714220,99994,4814214,fhi:git
2021-04-13,20976,594,2.8,21570,4735196,100588,4835784,fhi:git
2021-04-14,21363,601,2.7,21964,4756559,101189,4857748,fhi:git
2021-04-15,19167,549,2.8,19716,4775726,101738,4877464,fhi:git
2021-04-16,17744,579,3.2,18323,4793470,102317,4895787,fhi:git
2021-04-17,9184,331,3.5,9515,4802654,102648,4905302,fhi:git
2021-04-18,8626,345,3.8,8971,4811280,102993,4914273,fhi:git
2021-04-19,22266,575,2.5,22841,4833546,103568,4937114,fhi:git
2021-04-20,18379,532,2.8,18911,4851925,104100,4956025,fhi:git
2021-04-21,19099,538,2.7,19637,4871024,104638,4975662,fhi:git
2021-04-22,19101,463,2.4,19564,4890125,105101,4995226,fhi:git
2021-04-23,20257,509,2.5,20766,4910382,105610,5015992,fhi:git
2021-04-24,9586,287,2.9,9873,4919968,105897,5025865,fhi:git
2021-04-25,9278,317,3.3,9595,4929246,106214,5035460,fhi:git
2021-04-26,24363,502,2.0,24865,4953609,106716,5060325,fhi:git
2021-04-27,20978,481,2.2,21459,4974587,107197,5081784,fhi:git
2021-04-28,20634,419,2.0,21053,4995221,107616,5102837,fhi:git
2021-04-29,19250,414,2.1,19664,5014471,108030,5122501,fhi:git
2021-04-30,18591,441,2.3,19032,5033062,108471,5141533,fhi:git
2021-05-01,8244,251,3.0,8495,5041306,108722,5150028,fhi:git
