date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118089,6830,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119209,6886,126095,fhi:git
2020-04-19,1105,38,3.3,1143,120314,6924,127238,fhi:git
2020-04-20,3662,114,3.0,3776,123976,7038,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127466,7129,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130710,7231,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133599,7317,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136812,7385,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137915,7414,145329,fhi:git
2020-04-26,933,40,4.1,973,138848,7454,146302,fhi:git
2020-04-27,4009,95,2.3,4104,142857,7549,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146907,7613,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150804,7670,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155195,7718,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156660,7764,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158186,7793,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159397,7842,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164073,7895,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168332,7952,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172574,7994,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8029,184320,fhi:git
2020-05-08,3760,46,1.2,3806,180051,8075,188126,fhi:git
2020-05-09,1294,10,0.8,1304,181345,8085,189430,fhi:git
2020-05-10,990,14,1.4,1004,182335,8099,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186705,8132,194837,fhi:git
2020-05-12,4775,23,0.5,4798,191480,8155,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195928,8179,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200107,8207,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204263,8231,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205560,8245,213805,fhi:git
2020-05-17,663,4,0.6,667,206223,8249,214472,fhi:git
2020-05-18,4389,24,0.5,4413,210612,8273,218885,fhi:git
2020-05-19,4642,22,0.5,4664,215254,8295,223549,fhi:git
2020-05-20,3931,24,0.6,3955,219185,8319,227504,fhi:git
2020-05-21,1136,13,1.1,1149,220321,8332,228653,fhi:git
2020-05-22,3319,30,0.9,3349,223640,8362,232002,fhi:git
2020-05-23,1035,7,0.7,1042,224675,8369,233044,fhi:git
2020-05-24,893,9,1.0,902,225568,8378,233946,fhi:git
2020-05-25,4059,19,0.5,4078,229627,8397,238024,fhi:git
2020-05-26,3444,14,0.4,3458,233071,8411,241482,fhi:git
2020-05-27,3268,19,0.6,3287,236339,8430,244769,fhi:git
2020-05-28,2770,18,0.6,2788,239109,8448,247557,fhi:git
2020-05-29,2580,17,0.7,2597,241689,8465,250154,fhi:git
2020-05-30,817,0,0.0,817,242506,8465,250971,fhi:git
2020-05-31,634,6,0.9,640,243140,8471,251611,fhi:git
2020-06-01,743,7,0.9,750,243883,8478,252361,fhi:git
2020-06-02,3813,36,0.9,3849,247696,8514,256210,fhi:git
2020-06-03,3124,14,0.4,3138,250820,8528,259348,fhi:git
2020-06-04,2910,17,0.6,2927,253730,8545,262275,fhi:git
2020-06-05,2906,29,1.0,2935,256636,8574,265210,fhi:git
2020-06-06,945,8,0.8,953,257581,8582,266163,fhi:git
2020-06-07,937,10,1.1,947,258518,8592,267110,fhi:git
2020-06-08,5733,20,0.3,5753,264251,8612,272863,fhi:git
2020-06-09,5650,12,0.2,5662,269901,8624,278525,fhi:git
2020-06-10,4546,15,0.3,4561,274447,8639,283086,fhi:git
2020-06-11,4857,13,0.3,4870,279304,8652,287956,fhi:git
2020-06-12,4619,15,0.3,4634,283923,8667,292590,fhi:git
2020-06-13,1242,8,0.6,1250,285165,8675,293840,fhi:git
2020-06-14,1134,6,0.5,1140,286299,8681,294980,fhi:git
2020-06-15,5836,18,0.3,5854,292135,8699,300834,fhi:git
2020-06-16,5418,39,0.7,5457,297553,8738,306291,fhi:git
2020-06-17,4968,18,0.4,4986,302521,8756,311277,fhi:git
2020-06-18,4554,12,0.3,4566,307075,8768,315843,fhi:git
2020-06-19,3794,18,0.5,3812,310869,8786,319655,fhi:git
2020-06-20,1058,7,0.7,1065,311927,8793,320720,fhi:git
2020-06-21,1030,5,0.5,1035,312957,8798,321755,fhi:git
2020-06-22,5017,24,0.5,5041,317974,8822,326796,fhi:git
2020-06-23,4650,16,0.3,4666,322624,8838,331462,fhi:git
2020-06-24,4612,21,0.5,4633,327236,8859,336095,fhi:git
2020-06-25,4161,19,0.5,4180,331397,8878,340275,fhi:git
2020-06-26,3910,25,0.6,3935,335307,8903,344210,fhi:git
2020-06-27,1107,10,0.9,1117,336414,8913,345327,fhi:git
2020-06-28,992,2,0.2,994,337406,8915,346321,fhi:git
2020-06-29,5922,24,0.4,5946,343328,8939,352267,fhi:git
2020-06-30,5019,12,0.2,5031,348347,8951,357298,fhi:git
2020-07-01,5115,11,0.2,5126,353462,8962,362424,fhi:git
2020-07-02,4739,8,0.2,4747,358201,8970,367171,fhi:git
2020-07-03,4531,13,0.3,4544,362732,8983,371715,fhi:git
2020-07-04,1428,2,0.1,1430,364160,8985,373145,fhi:git
2020-07-05,1197,2,0.2,1199,365357,8987,374344,fhi:git
2020-07-06,6312,18,0.3,6330,371669,9005,380674,fhi:git
2020-07-07,5340,10,0.2,5350,377009,9015,386024,fhi:git
2020-07-08,5293,13,0.2,5306,382302,9028,391330,fhi:git
2020-07-09,4808,10,0.2,4818,387110,9038,396148,fhi:git
2020-07-10,4693,11,0.2,4704,391803,9049,400852,fhi:git
2020-07-11,1393,4,0.3,1397,393196,9053,402249,fhi:git
2020-07-12,1195,7,0.6,1202,394391,9060,403451,fhi:git
2020-07-13,6357,19,0.3,6376,400748,9079,409827,fhi:git
2020-07-14,5260,7,0.1,5267,406008,9086,415094,fhi:git
2020-07-15,5405,7,0.1,5412,411413,9093,420506,fhi:git
2020-07-16,4557,3,0.1,4560,415970,9096,425066,fhi:git
2020-07-17,4133,11,0.3,4144,420103,9107,429210,fhi:git
2020-07-18,1420,1,0.1,1421,421523,9108,430631,fhi:git
2020-07-19,1347,3,0.2,1350,422870,9111,431981,fhi:git
2020-07-20,6000,24,0.4,6024,428870,9135,438005,fhi:git
2020-07-21,4820,6,0.1,4826,433690,9141,442831,fhi:git
2020-07-22,4907,25,0.5,4932,438597,9166,447763,fhi:git
2020-07-23,4480,6,0.1,4486,443077,9172,452249,fhi:git
2020-07-24,4499,29,0.6,4528,447576,9201,456777,fhi:git
2020-07-25,1701,7,0.4,1708,449277,9208,458485,fhi:git
2020-07-26,1464,9,0.6,1473,450741,9217,459958,fhi:git
2020-07-27,6856,23,0.3,6879,457597,9240,466837,fhi:git
2020-07-28,5880,15,0.3,5895,463477,9255,472732,fhi:git
2020-07-29,5863,38,0.6,5901,469340,9293,478633,fhi:git
2020-07-30,5544,24,0.4,5568,474884,9317,484201,fhi:git
2020-07-31,5400,73,1.3,5473,480284,9390,489674,fhi:git
2020-08-01,2103,13,0.6,2116,482387,9403,491790,fhi:git
2020-08-02,1892,14,0.7,1906,484279,9417,493696,fhi:git
2020-08-03,9291,37,0.4,9328,493570,9454,503024,fhi:git
2020-08-04,8404,40,0.5,8444,501974,9494,511468,fhi:git
2020-08-05,8700,67,0.8,8767,510674,9561,520235,fhi:git
2020-08-06,8616,75,0.9,8691,519290,9636,528926,fhi:git
2020-08-07,8375,76,0.9,8451,527665,9712,537377,fhi:git
2020-08-08,3271,34,1.0,3305,530936,9746,540682,fhi:git
2020-08-09,3139,37,1.2,3176,534075,9783,543858,fhi:git
2020-08-10,13444,64,0.5,13508,547519,9847,557366,fhi:git
2020-08-11,12933,45,0.3,12978,560452,9892,570344,fhi:git
2020-08-12,13383,66,0.5,13449,573835,9958,583793,fhi:git
2020-08-13,13224,50,0.4,13274,587059,10008,597067,fhi:git
2020-08-14,13709,74,0.5,13783,600768,10082,610850,fhi:git
2020-08-15,5994,43,0.7,6037,606762,10125,616887,fhi:git
2020-08-16,5273,29,0.5,5302,612035,10154,622189,fhi:git
2020-08-17,18200,75,0.4,18275,630235,10229,640464,fhi:git
2020-08-18,16939,56,0.3,16995,647174,10285,657459,fhi:git
2020-08-19,16477,63,0.4,16540,663651,10348,673999,fhi:git
2020-08-20,15619,51,0.3,15670,679270,10399,689669,fhi:git
2020-08-21,15216,59,0.4,15275,694486,10458,704944,fhi:git
2020-08-22,6771,47,0.7,6818,701257,10505,711762,fhi:git
2020-08-23,6947,21,0.3,6968,708204,10526,718730,fhi:git
2020-08-24,21125,76,0.4,21201,729329,10602,739931,fhi:git
2020-08-25,19360,38,0.2,19398,748689,10640,759329,fhi:git
2020-08-26,18825,46,0.2,18871,767514,10686,778200,fhi:git
2020-08-27,17284,56,0.3,17340,784798,10742,795540,fhi:git
2020-08-28,16427,90,0.5,16517,801225,10832,812057,fhi:git
2020-08-29,6358,41,0.6,6399,807583,10873,818456,fhi:git
2020-08-30,6754,47,0.7,6801,814337,10920,825257,fhi:git
2020-08-31,22604,141,0.6,22745,836941,11061,848002,fhi:git
2020-09-01,20340,107,0.5,20447,857281,11168,868449,fhi:git
2020-09-02,19099,98,0.5,19197,876380,11266,887646,fhi:git
2020-09-03,17626,122,0.7,17748,894006,11388,905394,fhi:git
2020-09-04,15486,124,0.8,15610,909492,11512,921004,fhi:git
2020-09-05,5952,70,1.2,6022,915444,11582,927026,fhi:git
2020-09-06,6376,54,0.8,6430,921820,11636,933456,fhi:git
2020-09-07,20909,128,0.6,21037,942729,11764,954493,fhi:git
2020-09-08,18781,107,0.6,18888,961510,11871,973381,fhi:git
2020-09-09,17834,126,0.7,17960,979344,11997,991341,fhi:git
2020-09-10,15576,123,0.8,15699,994920,12120,1007040,fhi:git
2020-09-11,14867,120,0.8,14987,1009787,12240,1022027,fhi:git
2020-09-12,7056,62,0.9,7118,1016843,12302,1029145,fhi:git
2020-09-13,6707,72,1.1,6779,1023550,12374,1035924,fhi:git
2020-09-14,21448,102,0.5,21550,1044998,12476,1057474,fhi:git
2020-09-15,18889,135,0.7,19024,1063887,12611,1076498,fhi:git
2020-09-16,17573,139,0.8,17712,1081460,12750,1094210,fhi:git
2020-09-17,15181,113,0.7,15294,1096641,12863,1109504,fhi:git
2020-09-18,14060,95,0.7,14155,1110701,12958,1123659,fhi:git
2020-09-19,5796,59,1.0,5855,1116497,13017,1129514,fhi:git
2020-09-20,5743,77,1.3,5820,1122240,13094,1135334,fhi:git
2020-09-21,20665,152,0.7,20817,1142905,13246,1156151,fhi:git
2020-09-22,16716,101,0.6,16817,1159621,13347,1172968,fhi:git
2020-09-23,16233,142,0.9,16375,1175854,13489,1189343,fhi:git
2020-09-24,14373,125,0.9,14498,1190227,13614,1203841,fhi:git
2020-09-25,13779,136,1.0,13915,1204006,13750,1217756,fhi:git
2020-09-26,5979,64,1.1,6043,1209985,13814,1223799,fhi:git
2020-09-27,5944,53,0.9,5997,1215929,13867,1229796,fhi:git
2020-09-28,19135,122,0.6,19257,1235064,13989,1249053,fhi:git
2020-09-29,15434,111,0.7,15545,1250498,14100,1264598,fhi:git
2020-09-30,14881,124,0.8,15005,1265379,14224,1279603,fhi:git
2020-10-01,12832,128,1.0,12960,1278211,14352,1292563,fhi:git
2020-10-02,13072,125,0.9,13197,1291283,14477,1305760,fhi:git
2020-10-03,5725,105,1.8,5830,1297008,14582,1311590,fhi:git
2020-10-04,5959,82,1.4,6041,1302967,14664,1317631,fhi:git
2020-10-05,19145,198,1.0,19343,1322112,14862,1336974,fhi:git
2020-10-06,14822,199,1.3,15021,1336934,15061,1351995,fhi:git
2020-10-07,14170,205,1.4,14375,1351104,15266,1366370,fhi:git
2020-10-08,12981,158,1.2,13139,1364085,15424,1379509,fhi:git
2020-10-09,12684,139,1.1,12823,1376769,15563,1392332,fhi:git
2020-10-10,5876,62,1.0,5938,1382645,15625,1398270,fhi:git
2020-10-11,6426,77,1.2,6503,1389071,15702,1404773,fhi:git
2020-10-12,19772,151,0.8,19923,1408843,15853,1424696,fhi:git
2020-10-13,15692,147,0.9,15839,1424535,16000,1440535,fhi:git
2020-10-14,15180,162,1.1,15342,1439715,16162,1455877,fhi:git
2020-10-15,13723,137,1.0,13860,1453438,16299,1469737,fhi:git
2020-10-16,13012,132,1.0,13144,1466450,16431,1482881,fhi:git
2020-10-17,5892,81,1.4,5973,1472342,16512,1488854,fhi:git
2020-10-18,6364,90,1.4,6454,1478706,16602,1495308,fhi:git
2020-10-19,20530,210,1.0,20740,1499236,16812,1516048,fhi:git
2020-10-20,16903,179,1.0,17082,1516139,16991,1533130,fhi:git
2020-10-21,16043,225,1.4,16268,1532182,17216,1549398,fhi:git
2020-10-22,15400,268,1.7,15668,1547582,17484,1565066,fhi:git
2020-10-23,15141,362,2.3,15503,1562723,17846,1580569,fhi:git
2020-10-24,7324,229,3.0,7553,1570047,18075,1588122,fhi:git
2020-10-25,7643,189,2.4,7832,1577690,18264,1595954,fhi:git
2020-10-26,23188,457,1.9,23645,1600878,18721,1619599,fhi:git
2020-10-27,20710,378,1.8,21088,1621588,19099,1640687,fhi:git
2020-10-28,20844,522,2.4,21366,1642432,19621,1662053,fhi:git
2020-10-29,20696,425,2.0,21121,1663128,20046,1683174,fhi:git
2020-10-30,20130,607,2.9,20737,1683258,20653,1703911,fhi:git
2020-10-31,9289,377,3.9,9666,1692547,21030,1713577,fhi:git
2020-11-01,9473,315,3.2,9788,1702020,21345,1723365,fhi:git
2020-11-02,27410,635,2.3,28045,1729430,21980,1751410,fhi:git
2020-11-03,26704,644,2.4,27348,1756134,22624,1778758,fhi:git
2020-11-04,25237,655,2.5,25892,1781371,23279,1804650,fhi:git
2020-11-05,27317,554,2.0,27871,1808688,23833,1832521,fhi:git
2020-11-06,26774,618,2.3,27392,1835462,24451,1859913,fhi:git
2020-11-07,12207,370,2.9,12577,1847669,24821,1872490,fhi:git
2020-11-08,11395,361,3.1,11756,1859064,25182,1884246,fhi:git
2020-11-09,30477,660,2.1,31137,1889541,25842,1915383,fhi:git
2020-11-10,25148,575,2.2,25723,1914689,26417,1941106,fhi:git
2020-11-11,23246,632,2.6,23878,1937935,27049,1964984,fhi:git
2020-11-12,23082,608,2.6,23690,1961017,27657,1988674,fhi:git
2020-11-13,21518,663,3.0,22181,1982535,28320,2010855,fhi:git
2020-11-14,9567,360,3.6,9927,1992102,28680,2020782,fhi:git
2020-11-15,10586,385,3.5,10971,2002688,29065,2031753,fhi:git
2020-11-16,27849,661,2.3,28510,2030537,29726,2060263,fhi:git
2020-11-17,21238,588,2.7,21826,2051775,30314,2082089,fhi:git
2020-11-18,20999,614,2.8,21613,2072774,30928,2103702,fhi:git
2020-11-19,18863,541,2.8,19404,2091637,31469,2123106,fhi:git
2020-11-20,17662,498,2.7,18160,2109299,31967,2141266,fhi:git
2020-11-21,8034,278,3.3,8312,2117333,32245,2149578,fhi:git
2020-11-22,8121,261,3.1,8382,2125454,32506,2157960,fhi:git
2020-11-23,25220,567,2.2,25787,2150674,33073,2183747,fhi:git
2020-11-24,19148,382,2.0,19530,2169822,33455,2203277,fhi:git
2020-11-25,18951,487,2.5,19438,2188773,33942,2222715,fhi:git
2020-11-26,18168,442,2.4,18610,2206941,34384,2241325,fhi:git
2020-11-27,15525,423,2.7,15948,2222466,34807,2257273,fhi:git
2020-11-28,6823,207,2.9,7030,2229289,35014,2264303,fhi:git
2020-11-29,6899,210,3.0,7109,2236188,35224,2271412,fhi:git
2020-11-30,22598,408,1.8,23006,2258786,35632,2294418,fhi:git
2020-12-01,18039,327,1.8,18366,2276825,35959,2312784,fhi:git
2020-12-02,17271,376,2.1,17647,2294096,36335,2330431,fhi:git
2020-12-03,17214,378,2.1,17592,2311310,36713,2348023,fhi:git
2020-12-04,15352,358,2.3,15710,2326662,37071,2363733,fhi:git
2020-12-05,6583,228,3.3,6811,2333245,37299,2370544,fhi:git
2020-12-06,7131,263,3.6,7394,2340376,37562,2377938,fhi:git
2020-12-07,23245,465,2.0,23710,2363621,38027,2401648,fhi:git
2020-12-08,18686,360,1.9,19046,2382307,38387,2420694,fhi:git
2020-12-09,18495,428,2.3,18923,2400802,38815,2439617,fhi:git
2020-12-10,18929,409,2.1,19338,2419731,39224,2458955,fhi:git
2020-12-11,17479,370,2.1,17849,2437210,39594,2476804,fhi:git
2020-12-12,8766,239,2.7,9005,2445976,39833,2485809,fhi:git
2020-12-13,8885,256,2.8,9141,2454861,40089,2494950,fhi:git
2020-12-14,25634,463,1.8,26097,2480495,40552,2521047,fhi:git
2020-12-15,22238,382,1.7,22620,2502733,40934,2543667,fhi:git
2020-12-16,22736,430,1.9,23166,2525469,41364,2566833,fhi:git
2020-12-17,23585,376,1.6,23961,2549054,41740,2590794,fhi:git
2020-12-18,23845,434,1.8,24279,2572899,42174,2615073,fhi:git
2020-12-19,13040,292,2.2,13332,2585939,42466,2628405,fhi:git
2020-12-20,12452,268,2.1,12720,2598391,42734,2641125,fhi:git
2020-12-21,31269,539,1.7,31808,2629660,43273,2672933,fhi:git
2020-12-22,26064,505,1.9,26569,2655724,43778,2699502,fhi:git
2020-12-23,17842,543,3.0,18385,2673566,44321,2717887,fhi:git
2020-12-24,5833,274,4.5,6107,2679399,44595,2723994,fhi:git
2020-12-25,6336,257,3.9,6593,2685735,44852,2730587,fhi:git
2020-12-26,10508,420,3.8,10928,2696243,45272,2741515,fhi:git
2020-12-27,9925,380,3.7,10305,2706168,45652,2751820,fhi:git
2020-12-28,21069,711,3.3,21780,2727237,46363,2773600,fhi:git
2020-12-29,18702,655,3.4,19357,2745939,47018,2792957,fhi:git
2020-12-30,18563,589,3.1,19152,2764502,47607,2812109,fhi:git
2020-12-31,8693,383,4.2,9076,2773195,47990,2821185,fhi:git
2021-01-01,6969,312,4.3,7281,2780164,48302,2828466,fhi:git
2021-01-02,14859,467,3.0,15326,2795023,48769,2843792,fhi:git
2021-01-03,14906,400,2.6,15306,2809929,49169,2859098,fhi:git
2021-01-04,37075,869,2.3,37944,2847004,50038,2897042,fhi:git
2021-01-05,30992,735,2.3,31727,2877996,50773,2928769,fhi:git
2021-01-06,29186,648,2.2,29834,2907182,51421,2958603,fhi:git
2021-01-07,28560,655,2.2,29215,2935742,52076,2987818,fhi:git
2021-01-08,27051,584,2.1,27635,2962793,52660,3015453,fhi:git
2021-01-09,15025,357,2.3,15382,2977818,53017,3030835,fhi:git
2021-01-10,14262,382,2.6,14644,2992080,53399,3045479,fhi:git
2021-01-11,32025,553,1.7,32578,3024105,53952,3078057,fhi:git
2021-01-12,23036,507,2.2,23543,3047141,54459,3101600,fhi:git
2021-01-13,21855,403,1.8,22258,3068996,54862,3123858,fhi:git
2021-01-14,19770,401,2.0,20171,3088766,55263,3144029,fhi:git
2021-01-15,18249,330,1.8,18579,3107015,55593,3162608,fhi:git
2021-01-16,8421,228,2.6,8649,3115436,55821,3171257,fhi:git
2021-01-17,8462,183,2.1,8645,3123898,56004,3179902,fhi:git
2021-01-18,22865,388,1.7,23253,3146763,56392,3203155,fhi:git
2021-01-19,17557,306,1.7,17863,3164320,56698,3221018,fhi:git
2021-01-20,17225,330,1.9,17555,3181545,57028,3238573,fhi:git
2021-01-21,14924,299,2.0,15223,3196469,57327,3253796,fhi:git
2021-01-22,14736,274,1.8,15010,3211205,57601,3268806,fhi:git
2021-01-23,8292,187,2.2,8479,3219497,57788,3277285,fhi:git
2021-01-24,9414,167,1.7,9581,3228911,57955,3286866,fhi:git
2021-01-25,27553,359,1.3,27912,3256464,58314,3314778,fhi:git
2021-01-26,21084,256,1.2,21340,3277548,58570,3336118,fhi:git
2021-01-27,20421,329,1.6,20750,3297969,58899,3356868,fhi:git
2021-01-28,20179,247,1.2,20426,3318148,59146,3377294,fhi:git
2021-01-29,17664,287,1.6,17951,3335812,59433,3395245,fhi:git
2021-01-30,7167,161,2.2,7328,3342979,59594,3402573,fhi:git
2021-01-31,6986,152,2.1,7138,3349965,59746,3409711,fhi:git
2021-02-01,22300,304,1.3,22604,3372265,60050,3432315,fhi:git
2021-02-02,17533,269,1.5,17802,3389798,60319,3450117,fhi:git
2021-02-03,17655,296,1.6,17951,3407453,60615,3468068,fhi:git
2021-02-04,17419,234,1.3,17653,3424872,60849,3485721,fhi:git
2021-02-05,15812,266,1.7,16078,3440684,61115,3501799,fhi:git
2021-02-06,7424,165,2.2,7589,3448108,61280,3509388,fhi:git
2021-02-07,6739,148,2.1,6887,3454847,61428,3516275,fhi:git
2021-02-08,22642,260,1.1,22902,3477489,61688,3539177,fhi:git
2021-02-09,20722,252,1.2,20974,3498211,61940,3560151,fhi:git
2021-02-10,19157,265,1.4,19422,3517368,62205,3579573,fhi:git
2021-02-11,17587,224,1.3,17811,3534955,62429,3597384,fhi:git
2021-02-12,17889,220,1.2,18109,3552844,62649,3615493,fhi:git
2021-02-13,8222,162,1.9,8384,3561066,62811,3623877,fhi:git
2021-02-14,6616,114,1.7,6730,3567682,62925,3630607,fhi:git
2021-02-15,21965,271,1.2,22236,3589647,63196,3652843,fhi:git
2021-02-16,19417,262,1.3,19679,3609064,63458,3672522,fhi:git
2021-02-17,19616,279,1.4,19895,3628680,63737,3692417,fhi:git
2021-02-18,18504,240,1.3,18744,3647184,63977,3711161,fhi:git
2021-02-19,17811,281,1.6,18092,3664995,64258,3729253,fhi:git
2021-02-20,8720,182,2.0,8902,3673715,64440,3738155,fhi:git
2021-02-21,7461,178,2.3,7639,3681176,64618,3745794,fhi:git
2021-02-22,20119,349,1.7,20468,3701295,64967,3766262,fhi:git
2021-02-23,16737,389,2.3,17126,3718032,65356,3783388,fhi:git
2021-02-24,17780,415,2.3,18195,3735812,65771,3801583,fhi:git
2021-02-25,18279,461,2.5,18740,3754091,66232,3820323,fhi:git
2021-02-26,19189,409,2.1,19598,3773280,66641,3839921,fhi:git
2021-02-27,10027,274,2.7,10301,3783307,66915,3850222,fhi:git
2021-02-28,9751,230,2.3,9981,3793058,67145,3860203,fhi:git
2021-03-01,5765,47,0.8,5812,3798823,67192,3866015,fhi:git
