date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118088,6830,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119208,6886,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120314,6923,127237,fhi:git
2020-04-20,3664,112,3.0,3776,123978,7035,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127468,7126,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130712,7228,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133601,7314,140915,fhi:git
2020-04-24,3213,68,2.1,3281,136814,7382,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137917,7411,145328,fhi:git
2020-04-26,933,40,4.1,973,138850,7451,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142860,7545,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146910,7608,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150807,7665,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155198,7713,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156662,7759,164421,fhi:git
2020-05-02,1526,29,1.9,1555,158188,7788,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159399,7837,167236,fhi:git
2020-05-04,4676,53,1.1,4729,164075,7890,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168334,7947,176281,fhi:git
2020-05-06,4243,41,1.0,4284,172577,7988,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176294,8023,184317,fhi:git
2020-05-08,3760,46,1.2,3806,180054,8069,188123,fhi:git
2020-05-09,1294,10,0.8,1304,181348,8079,189427,fhi:git
2020-05-10,991,13,1.3,1004,182339,8092,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186709,8124,194833,fhi:git
2020-05-12,4774,24,0.5,4798,191483,8148,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195930,8172,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200110,8200,208310,fhi:git
2020-05-15,4156,24,0.6,4180,204266,8224,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205563,8238,213801,fhi:git
2020-05-17,663,4,0.6,667,206226,8242,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210615,8266,218881,fhi:git
2020-05-19,4643,20,0.4,4663,215258,8286,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219189,8310,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220325,8323,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223643,8353,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224678,8360,233038,fhi:git
2020-05-24,893,9,1.0,902,225571,8369,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229624,8388,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233068,8402,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236336,8421,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239105,8438,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241682,8455,250137,fhi:git
2020-05-30,812,0,0.0,812,242494,8455,250949,fhi:git
2020-05-31,630,6,0.9,636,243124,8461,251585,fhi:git
2020-06-01,738,7,0.9,745,243862,8468,252330,fhi:git
2020-06-02,3808,37,1.0,3845,247670,8505,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250795,8519,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253706,8536,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256611,8565,265176,fhi:git
2020-06-06,945,7,0.7,952,257556,8572,266128,fhi:git
2020-06-07,938,10,1.1,948,258494,8582,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264228,8602,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269876,8614,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274423,8629,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279280,8642,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283900,8657,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285141,8665,293806,fhi:git
2020-06-14,1129,6,0.5,1135,286270,8671,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292105,8689,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297524,8728,306252,fhi:git
2020-06-17,4966,19,0.4,4985,302490,8747,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307043,8759,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310838,8777,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311896,8784,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312925,8789,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317940,8813,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322590,8829,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327202,8850,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331363,8869,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335272,8895,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336378,8905,345283,fhi:git
2020-06-28,992,2,0.2,994,337370,8907,346277,fhi:git
2020-06-29,5922,23,0.4,5945,343292,8930,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348311,8942,357253,fhi:git
2020-07-01,5114,10,0.2,5124,353425,8952,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358164,8960,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362694,8973,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364122,8975,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365319,8977,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371631,8995,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376971,9005,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382264,9018,391282,fhi:git
2020-07-09,4808,11,0.2,4819,387072,9029,396101,fhi:git
2020-07-10,4692,11,0.2,4703,391764,9040,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393157,9044,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394351,9051,403402,fhi:git
2020-07-13,6357,18,0.3,6375,400708,9069,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405968,9076,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411372,9083,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415929,9086,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420063,9097,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421483,9098,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422830,9101,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428830,9125,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433650,9131,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438556,9156,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443035,9162,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447535,9191,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449237,9198,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450701,9207,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457557,9230,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463437,9245,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469299,9283,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474842,9307,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480242,9380,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482345,9393,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484238,9407,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493528,9444,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501932,9484,511416,fhi:git
2020-08-05,8699,67,0.8,8766,510631,9551,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519246,9626,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527620,9702,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530890,9736,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534029,9773,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547473,9837,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560407,9882,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573788,9948,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587012,9998,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600719,10072,610791,fhi:git
2020-08-15,5996,42,0.7,6038,606715,10114,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611988,10143,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630188,10218,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647127,10273,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663605,10336,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679224,10387,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694440,10446,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701210,10494,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708156,10515,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729277,10591,739868,fhi:git
2020-08-25,19359,36,0.2,19395,748636,10627,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767461,10673,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784745,10729,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801172,10819,811991,fhi:git
2020-08-29,6359,40,0.6,6399,807531,10859,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814286,10906,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836889,11047,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857229,11154,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876328,11252,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893952,11374,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909438,11498,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915389,11569,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921765,11623,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942674,11751,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961454,11858,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979289,11984,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994865,12107,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009732,12227,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016788,12289,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023492,12361,1035853,fhi:git
2020-09-14,21447,103,0.5,21550,1044939,12464,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063829,12599,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081401,12738,1094139,fhi:git
2020-09-17,15181,113,0.7,15294,1096582,12851,1109433,fhi:git
2020-09-18,14060,95,0.7,14155,1110642,12946,1123588,fhi:git
2020-09-19,5796,59,1.0,5855,1116438,13005,1129443,fhi:git
2020-09-20,5743,77,1.3,5820,1122181,13082,1135263,fhi:git
2020-09-21,20665,152,0.7,20817,1142846,13234,1156080,fhi:git
2020-09-22,16714,101,0.6,16815,1159560,13335,1172895,fhi:git
2020-09-23,16233,143,0.9,16376,1175793,13478,1189271,fhi:git
2020-09-24,14374,125,0.9,14499,1190167,13603,1203770,fhi:git
2020-09-25,13779,136,1.0,13915,1203946,13739,1217685,fhi:git
2020-09-26,5979,64,1.1,6043,1209925,13803,1223728,fhi:git
2020-09-27,5943,53,0.9,5996,1215868,13856,1229724,fhi:git
2020-09-28,19134,123,0.6,19257,1235002,13979,1248981,fhi:git
2020-09-29,15435,111,0.7,15546,1250437,14090,1264527,fhi:git
2020-09-30,14881,124,0.8,15005,1265318,14214,1279532,fhi:git
2020-10-01,12832,128,1.0,12960,1278150,14342,1292492,fhi:git
2020-10-02,13072,125,0.9,13197,1291222,14467,1305689,fhi:git
2020-10-03,5724,105,1.8,5829,1296946,14572,1311518,fhi:git
2020-10-04,5957,82,1.4,6039,1302903,14654,1317557,fhi:git
2020-10-05,19144,198,1.0,19342,1322047,14852,1336899,fhi:git
2020-10-06,14822,199,1.3,15021,1336869,15051,1351920,fhi:git
2020-10-07,14167,205,1.4,14372,1351036,15256,1366292,fhi:git
2020-10-08,12981,158,1.2,13139,1364017,15414,1379431,fhi:git
2020-10-09,12685,139,1.1,12824,1376702,15553,1392255,fhi:git
2020-10-10,5875,63,1.1,5938,1382577,15616,1398193,fhi:git
2020-10-11,6425,77,1.2,6502,1389002,15693,1404695,fhi:git
2020-10-12,19769,151,0.8,19920,1408771,15844,1424615,fhi:git
2020-10-13,15692,147,0.9,15839,1424463,15991,1440454,fhi:git
2020-10-14,15180,162,1.1,15342,1439643,16153,1455796,fhi:git
2020-10-15,13722,136,1.0,13858,1453365,16289,1469654,fhi:git
2020-10-16,13010,132,1.0,13142,1466375,16421,1482796,fhi:git
2020-10-17,5892,81,1.4,5973,1472267,16502,1488769,fhi:git
2020-10-18,6363,91,1.4,6454,1478630,16593,1495223,fhi:git
2020-10-19,20529,210,1.0,20739,1499159,16803,1515962,fhi:git
2020-10-20,16903,179,1.0,17082,1516062,16982,1533044,fhi:git
2020-10-21,16043,225,1.4,16268,1532105,17207,1549312,fhi:git
2020-10-22,15401,268,1.7,15669,1547506,17475,1564981,fhi:git
2020-10-23,15140,362,2.3,15502,1562646,17837,1580483,fhi:git
2020-10-24,7323,229,3.0,7552,1569969,18066,1588035,fhi:git
2020-10-25,7643,189,2.4,7832,1577612,18255,1595867,fhi:git
2020-10-26,23187,458,1.9,23645,1600799,18713,1619512,fhi:git
2020-10-27,20707,378,1.8,21085,1621506,19091,1640597,fhi:git
2020-10-28,20844,522,2.4,21366,1642350,19613,1661963,fhi:git
2020-10-29,20694,422,2.0,21116,1663044,20035,1683079,fhi:git
2020-10-30,20130,607,2.9,20737,1683174,20642,1703816,fhi:git
2020-10-31,9289,377,3.9,9666,1692463,21019,1713482,fhi:git
2020-11-01,9474,315,3.2,9789,1701937,21334,1723271,fhi:git
2020-11-02,27407,635,2.3,28042,1729344,21969,1751313,fhi:git
2020-11-03,26704,644,2.4,27348,1756048,22613,1778661,fhi:git
2020-11-04,25237,655,2.5,25892,1781285,23268,1804553,fhi:git
2020-11-05,27317,553,2.0,27870,1808602,23821,1832423,fhi:git
2020-11-06,26774,617,2.3,27391,1835376,24438,1859814,fhi:git
2020-11-07,12209,370,2.9,12579,1847585,24808,1872393,fhi:git
2020-11-08,11392,361,3.1,11753,1858977,25169,1884146,fhi:git
2020-11-09,30477,660,2.1,31137,1889454,25829,1915283,fhi:git
2020-11-10,25150,576,2.2,25726,1914604,26405,1941009,fhi:git
2020-11-11,23246,632,2.6,23878,1937850,27037,1964887,fhi:git
2020-11-12,23079,608,2.6,23687,1960929,27645,1988574,fhi:git
2020-11-13,21517,664,3.0,22181,1982446,28309,2010755,fhi:git
2020-11-14,9567,360,3.6,9927,1992013,28669,2020682,fhi:git
2020-11-15,10586,385,3.5,10971,2002599,29054,2031653,fhi:git
2020-11-16,27847,661,2.3,28508,2030446,29715,2060161,fhi:git
2020-11-17,21234,588,2.7,21822,2051680,30303,2081983,fhi:git
2020-11-18,20997,615,2.8,21612,2072677,30918,2103595,fhi:git
2020-11-19,18854,541,2.8,19395,2091531,31459,2122990,fhi:git
2020-11-20,17663,496,2.7,18159,2109194,31955,2141149,fhi:git
2020-11-21,8033,279,3.4,8312,2117227,32234,2149461,fhi:git
2020-11-22,8119,261,3.1,8380,2125346,32495,2157841,fhi:git
2020-11-23,25218,567,2.2,25785,2150564,33062,2183626,fhi:git
2020-11-24,19146,382,2.0,19528,2169710,33444,2203154,fhi:git
2020-11-25,18953,486,2.5,19439,2188663,33930,2222593,fhi:git
2020-11-26,18166,441,2.4,18607,2206829,34371,2241200,fhi:git
2020-11-27,15525,423,2.7,15948,2222354,34794,2257148,fhi:git
2020-11-28,6823,207,2.9,7030,2229177,35001,2264178,fhi:git
2020-11-29,6900,210,3.0,7110,2236077,35211,2271288,fhi:git
2020-11-30,22595,408,1.8,23003,2258672,35619,2294291,fhi:git
2020-12-01,18037,328,1.8,18365,2276709,35947,2312656,fhi:git
2020-12-02,17270,376,2.1,17646,2293979,36323,2330302,fhi:git
2020-12-03,17212,379,2.2,17591,2311191,36702,2347893,fhi:git
2020-12-04,15351,357,2.3,15708,2326542,37059,2363601,fhi:git
2020-12-05,6586,228,3.3,6814,2333128,37287,2370415,fhi:git
2020-12-06,7129,263,3.6,7392,2340257,37550,2377807,fhi:git
2020-12-07,23243,464,2.0,23707,2363500,38014,2401514,fhi:git
2020-12-08,18685,360,1.9,19045,2382185,38374,2420559,fhi:git
2020-12-09,18494,429,2.3,18923,2400679,38803,2439482,fhi:git
2020-12-10,18930,410,2.1,19340,2419609,39213,2458822,fhi:git
2020-12-11,17479,370,2.1,17849,2437088,39583,2476671,fhi:git
2020-12-12,8762,239,2.7,9001,2445850,39822,2485672,fhi:git
2020-12-13,8885,256,2.8,9141,2454735,40078,2494813,fhi:git
2020-12-14,25633,463,1.8,26096,2480368,40541,2520909,fhi:git
2020-12-15,22236,382,1.7,22618,2502604,40923,2543527,fhi:git
2020-12-16,22736,429,1.9,23165,2525340,41352,2566692,fhi:git
2020-12-17,23586,377,1.6,23963,2548926,41729,2590655,fhi:git
2020-12-18,23845,438,1.8,24283,2572771,42167,2614938,fhi:git
2020-12-19,13039,292,2.2,13331,2585810,42459,2628269,fhi:git
2020-12-20,12452,268,2.1,12720,2598262,42727,2640989,fhi:git
2020-12-21,31268,539,1.7,31807,2629530,43266,2672796,fhi:git
2020-12-22,26065,504,1.9,26569,2655595,43770,2699365,fhi:git
2020-12-23,17842,543,3.0,18385,2673437,44313,2717750,fhi:git
2020-12-24,5833,273,4.5,6106,2679270,44586,2723856,fhi:git
2020-12-25,6337,257,3.9,6594,2685607,44843,2730450,fhi:git
2020-12-26,10509,418,3.8,10927,2696116,45261,2741377,fhi:git
2020-12-27,9925,382,3.7,10307,2706041,45643,2751684,fhi:git
2020-12-28,21067,712,3.3,21779,2727108,46355,2773463,fhi:git
2020-12-29,18702,655,3.4,19357,2745810,47010,2792820,fhi:git
2020-12-30,18562,589,3.1,19151,2764372,47599,2811971,fhi:git
2020-12-31,8693,383,4.2,9076,2773065,47982,2821047,fhi:git
2021-01-01,6969,312,4.3,7281,2780034,48294,2828328,fhi:git
2021-01-02,14860,468,3.1,15328,2794894,48762,2843656,fhi:git
2021-01-03,14908,400,2.6,15308,2809802,49162,2858964,fhi:git
2021-01-04,37074,869,2.3,37943,2846876,50031,2896907,fhi:git
2021-01-05,30989,735,2.3,31724,2877865,50766,2928631,fhi:git
2021-01-06,29185,648,2.2,29833,2907050,51414,2958464,fhi:git
2021-01-07,28560,655,2.2,29215,2935610,52069,2987679,fhi:git
2021-01-08,27054,585,2.1,27639,2962664,52654,3015318,fhi:git
2021-01-09,15023,358,2.3,15381,2977687,53012,3030699,fhi:git
2021-01-10,14263,382,2.6,14645,2991950,53394,3045344,fhi:git
2021-01-11,32022,552,1.7,32574,3023972,53946,3077918,fhi:git
2021-01-12,23035,508,2.2,23543,3047007,54454,3101461,fhi:git
2021-01-13,21857,404,1.8,22261,3068864,54858,3123722,fhi:git
2021-01-14,19772,401,2.0,20173,3088636,55259,3143895,fhi:git
2021-01-15,18248,330,1.8,18578,3106884,55589,3162473,fhi:git
2021-01-16,8421,228,2.6,8649,3115305,55817,3171122,fhi:git
2021-01-17,8458,184,2.1,8642,3123763,56001,3179764,fhi:git
2021-01-18,22866,388,1.7,23254,3146629,56389,3203018,fhi:git
2021-01-19,17554,306,1.7,17860,3164183,56695,3220878,fhi:git
2021-01-20,17226,330,1.9,17556,3181409,57025,3238434,fhi:git
2021-01-21,14925,299,2.0,15224,3196334,57324,3253658,fhi:git
2021-01-22,14735,274,1.8,15009,3211069,57598,3268667,fhi:git
2021-01-23,8291,187,2.2,8478,3219360,57785,3277145,fhi:git
2021-01-24,9408,168,1.8,9576,3228768,57953,3286721,fhi:git
2021-01-25,27554,359,1.3,27913,3256322,58312,3314634,fhi:git
2021-01-26,21083,256,1.2,21339,3277405,58568,3335973,fhi:git
2021-01-27,20425,329,1.6,20754,3297830,58897,3356727,fhi:git
2021-01-28,20179,247,1.2,20426,3318009,59144,3377153,fhi:git
2021-01-29,17662,287,1.6,17949,3335671,59431,3395102,fhi:git
2021-01-30,7168,161,2.2,7329,3342839,59592,3402431,fhi:git
2021-01-31,6984,154,2.2,7138,3349823,59746,3409569,fhi:git
2021-02-01,22311,304,1.3,22615,3372134,60050,3432184,fhi:git
2021-02-02,17547,269,1.5,17816,3389681,60319,3450000,fhi:git
2021-02-03,17663,296,1.6,17959,3407344,60615,3467959,fhi:git
2021-02-04,17425,233,1.3,17658,3424769,60848,3485617,fhi:git
2021-02-05,15813,267,1.7,16080,3440582,61115,3501697,fhi:git
2021-02-06,7428,165,2.2,7593,3448010,61280,3509290,fhi:git
2021-02-07,6740,148,2.1,6888,3454750,61428,3516178,fhi:git
2021-02-08,22653,260,1.1,22913,3477403,61688,3539091,fhi:git
2021-02-09,20726,252,1.2,20978,3498129,61940,3560069,fhi:git
2021-02-10,19161,265,1.4,19426,3517290,62205,3579495,fhi:git
2021-02-11,17588,223,1.3,17811,3534878,62428,3597306,fhi:git
2021-02-12,17891,220,1.2,18111,3552769,62648,3615417,fhi:git
2021-02-13,8223,163,1.9,8386,3560992,62811,3623803,fhi:git
2021-02-14,6615,114,1.7,6729,3567607,62925,3630532,fhi:git
2021-02-15,21967,271,1.2,22238,3589574,63196,3652770,fhi:git
2021-02-16,19418,262,1.3,19680,3608992,63458,3672450,fhi:git
2021-02-17,19613,279,1.4,19892,3628605,63737,3692342,fhi:git
2021-02-18,18502,240,1.3,18742,3647107,63977,3711084,fhi:git
2021-02-19,17815,281,1.6,18096,3664922,64258,3729180,fhi:git
2021-02-20,8720,182,2.0,8902,3673642,64440,3738082,fhi:git
2021-02-21,7459,178,2.3,7637,3681101,64618,3745719,fhi:git
2021-02-22,20119,350,1.7,20469,3701220,64968,3766188,fhi:git
2021-02-23,16741,388,2.3,17129,3717961,65356,3783317,fhi:git
2021-02-24,17861,415,2.3,18276,3735822,65771,3801593,fhi:git
2021-02-25,18299,465,2.5,18764,3754121,66236,3820357,fhi:git
2021-02-26,19244,421,2.1,19665,3773365,66657,3840022,fhi:git
2021-02-27,10254,308,2.9,10562,3783619,66965,3850584,fhi:git
2021-02-28,11008,348,3.1,11356,3794627,67313,3861940,fhi:git
2021-03-01,26491,444,1.6,26935,3821118,67757,3888875,fhi:git
2021-03-02,23414,537,2.2,23951,3844532,68294,3912826,fhi:git
2021-03-03,23891,559,2.3,24450,3868423,68853,3937276,fhi:git
2021-03-04,24407,518,2.1,24925,3892830,69371,3962201,fhi:git
2021-03-05,25671,583,2.2,26254,3918501,69954,3988455,fhi:git
2021-03-06,15344,389,2.5,15733,3933845,70343,4004188,fhi:git
2021-03-07,15073,475,3.1,15548,3948918,70818,4019736,fhi:git
2021-03-08,35206,692,1.9,35898,3984124,71510,4055634,fhi:git
2021-03-09,31051,669,2.1,31720,4015175,72179,4087354,fhi:git
2021-03-10,30874,717,2.3,31591,4046049,72896,4118945,fhi:git
2021-03-11,29937,649,2.1,30586,4075986,73545,4149531,fhi:git
2021-03-12,29046,753,2.5,29799,4105032,74298,4179330,fhi:git
2021-03-13,16525,605,3.5,17130,4121557,74903,4196460,fhi:git
2021-03-14,16012,579,3.5,16591,4137569,75482,4213051,fhi:git
2021-03-15,34455,899,2.5,35354,4172024,76381,4248405,fhi:git
2021-03-16,30082,837,2.7,30919,4202106,77218,4279324,fhi:git
2021-03-17,31897,848,2.6,32745,4234003,78066,4312069,fhi:git
2021-03-18,30790,864,2.7,31654,4264793,78930,4343723,fhi:git
2021-03-19,27007,716,2.6,27723,4291800,79646,4371446,fhi:git
2021-03-20,11400,219,1.9,11619,4303200,79865,4383065,fhi:git
2021-03-21,1904,26,1.3,1930,4305104,79891,4384995,fhi:git
