date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7049,67,0.9,7116,938353,7136,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7214,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7318,973812,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7451,992833,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7588,1010539,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7705,1025832,fhi:git
2020-09-18,14062,94,0.7,14156,1032189,7799,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037977,7857,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043723,7934,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064384,8097,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081097,8198,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097339,8341,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8474,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125486,8604,1134090,fhi:git
2020-09-26,5981,63,1.0,6044,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19133,124,0.6,19257,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12824,131,1.0,12955,1199668,9206,1208874,fhi:git
2020-10-02,13067,134,1.0,13201,1212735,9340,1222075,fhi:git
2020-10-03,5723,110,1.9,5833,1218458,9450,1227908,fhi:git
2020-10-04,5951,89,1.5,6040,1224409,9539,1233948,fhi:git
2020-10-05,19147,209,1.1,19356,1243556,9748,1253304,fhi:git
2020-10-06,14819,198,1.3,15017,1258375,9946,1268321,fhi:git
2020-10-07,14171,199,1.4,14370,1272546,10145,1282691,fhi:git
2020-10-08,12967,168,1.3,13135,1285513,10313,1295826,fhi:git
2020-10-09,12682,141,1.1,12823,1298195,10454,1308649,fhi:git
2020-10-10,5864,65,1.1,5929,1304059,10519,1314578,fhi:git
2020-10-11,6411,78,1.2,6489,1310470,10597,1321067,fhi:git
2020-10-12,19760,167,0.8,19927,1330230,10764,1340994,fhi:git
2020-10-13,15681,155,1.0,15836,1345911,10919,1356830,fhi:git
2020-10-14,15179,162,1.1,15341,1361090,11081,1372171,fhi:git
2020-10-15,13714,141,1.0,13855,1374804,11222,1386026,fhi:git
2020-10-16,13008,137,1.0,13145,1387812,11359,1399171,fhi:git
2020-10-17,5885,88,1.5,5973,1393697,11447,1405144,fhi:git
2020-10-18,6348,93,1.4,6441,1400045,11540,1411585,fhi:git
2020-10-19,20535,219,1.1,20754,1420580,11759,1432339,fhi:git
2020-10-20,16895,183,1.1,17078,1437475,11942,1449417,fhi:git
2020-10-21,16046,221,1.4,16267,1453521,12163,1465684,fhi:git
2020-10-22,15380,285,1.8,15665,1468901,12448,1481349,fhi:git
2020-10-23,15122,368,2.4,15490,1484023,12816,1496839,fhi:git
2020-10-24,7300,231,3.1,7531,1491323,13047,1504370,fhi:git
2020-10-25,7636,202,2.6,7838,1498959,13249,1512208,fhi:git
2020-10-26,23166,487,2.1,23653,1522125,13736,1535861,fhi:git
2020-10-27,20684,391,1.9,21075,1542809,14127,1556936,fhi:git
2020-10-28,20851,515,2.4,21366,1563660,14642,1578302,fhi:git
2020-10-29,20664,431,2.0,21095,1584324,15073,1599397,fhi:git
2020-10-30,20073,617,3.0,20690,1604397,15690,1620087,fhi:git
2020-10-31,9258,385,4.0,9643,1613655,16075,1629730,fhi:git
2020-11-01,9428,323,3.3,9751,1623083,16398,1639481,fhi:git
2020-11-02,27396,647,2.3,28043,1650479,17045,1667524,fhi:git
2020-11-03,26651,683,2.5,27334,1677130,17728,1694858,fhi:git
2020-11-04,25188,690,2.7,25878,1702318,18418,1720736,fhi:git
2020-11-05,27292,602,2.2,27894,1729610,19020,1748630,fhi:git
2020-11-06,26732,650,2.4,27382,1756342,19670,1776012,fhi:git
2020-11-07,12178,388,3.1,12566,1768520,20058,1788578,fhi:git
2020-11-08,11366,385,3.3,11751,1779886,20443,1800329,fhi:git
2020-11-09,30462,707,2.3,31169,1810348,21150,1831498,fhi:git
2020-11-10,25130,603,2.3,25733,1835478,21753,1857231,fhi:git
2020-11-11,23201,662,2.8,23863,1858679,22415,1881094,fhi:git
2020-11-12,23054,637,2.7,23691,1881733,23052,1904785,fhi:git
2020-11-13,21475,697,3.1,22172,1903208,23749,1926957,fhi:git
2020-11-14,9537,379,3.8,9916,1912745,24128,1936873,fhi:git
2020-11-15,10556,405,3.7,10961,1923301,24533,1947834,fhi:git
2020-11-16,27828,722,2.5,28550,1951129,25255,1976384,fhi:git
2020-11-17,21198,635,2.9,21833,1972327,25890,1998217,fhi:git
2020-11-18,20974,652,3.0,21626,1993301,26542,2019843,fhi:git
2020-11-19,18826,564,2.9,19390,2012127,27106,2039233,fhi:git
2020-11-20,17627,519,2.9,18146,2029754,27625,2057379,fhi:git
2020-11-21,8012,288,3.5,8300,2037766,27913,2065679,fhi:git
2020-11-22,8087,279,3.3,8366,2045853,28192,2074045,fhi:git
2020-11-23,25193,610,2.4,25803,2071046,28802,2099848,fhi:git
2020-11-24,19120,415,2.1,19535,2090166,29217,2119383,fhi:git
2020-11-25,18929,513,2.6,19442,2109095,29730,2138825,fhi:git
2020-11-26,18134,477,2.6,18611,2127229,30207,2157436,fhi:git
2020-11-27,15500,447,2.8,15947,2142729,30654,2173383,fhi:git
2020-11-28,6784,236,3.4,7020,2149513,30890,2180403,fhi:git
2020-11-29,6885,228,3.2,7113,2156398,31118,2187516,fhi:git
2020-11-30,22584,448,1.9,23032,2178982,31566,2210548,fhi:git
2020-12-01,18021,362,2.0,18383,2197003,31928,2228931,fhi:git
2020-12-02,17251,420,2.4,17671,2214254,32348,2246602,fhi:git
2020-12-03,17186,400,2.3,17586,2231440,32748,2264188,fhi:git
2020-12-04,15321,382,2.4,15703,2246761,33130,2279891,fhi:git
2020-12-05,6557,252,3.7,6809,2253318,33382,2286700,fhi:git
2020-12-06,7102,262,3.6,7364,2260420,33644,2294064,fhi:git
2020-12-07,23211,500,2.1,23711,2283631,34144,2317775,fhi:git
2020-12-08,18658,392,2.1,19050,2302289,34536,2336825,fhi:git
2020-12-09,18475,453,2.4,18928,2320764,34989,2355753,fhi:git
2020-12-10,18892,436,2.3,19328,2339656,35425,2375081,fhi:git
2020-12-11,17416,403,2.3,17819,2357072,35828,2392900,fhi:git
2020-12-12,8723,256,2.9,8979,2365795,36084,2401879,fhi:git
2020-12-13,8856,285,3.1,9141,2374651,36369,2411020,fhi:git
2020-12-14,25583,544,2.1,26127,2400234,36913,2437147,fhi:git
2020-12-15,22177,440,1.9,22617,2422411,37353,2459764,fhi:git
2020-12-16,22686,450,1.9,23136,2445097,37803,2482900,fhi:git
2020-12-17,23535,431,1.8,23966,2468632,38234,2506866,fhi:git
2020-12-18,23801,475,2.0,24276,2492433,38709,2531142,fhi:git
2020-12-19,13004,309,2.3,13313,2505437,39018,2544455,fhi:git
2020-12-20,12423,299,2.4,12722,2517860,39317,2557177,fhi:git
2020-12-21,31224,621,2.0,31845,2549084,39938,2589022,fhi:git
2020-12-22,25994,560,2.1,26554,2575078,40498,2615576,fhi:git
2020-12-23,17762,587,3.2,18349,2592840,41085,2633925,fhi:git
2020-12-24,5797,292,4.8,6089,2598637,41377,2640014,fhi:git
2020-12-25,6305,293,4.4,6598,2604942,41670,2646612,fhi:git
2020-12-26,10472,466,4.3,10938,2615414,42136,2657550,fhi:git
2020-12-27,9891,425,4.1,10316,2625305,42561,2667866,fhi:git
2020-12-28,21000,778,3.6,21778,2646305,43339,2689644,fhi:git
2020-12-29,18633,699,3.6,19332,2664938,44038,2708976,fhi:git
2020-12-30,18463,639,3.3,19102,2683401,44677,2728078,fhi:git
2020-12-31,8632,434,4.8,9066,2692033,45111,2737144,fhi:git
2021-01-01,6922,346,4.8,7268,2698955,45457,2744412,fhi:git
2021-01-02,14825,526,3.4,15351,2713780,45983,2759763,fhi:git
2021-01-03,14863,447,2.9,15310,2728643,46430,2775073,fhi:git
2021-01-04,37015,938,2.5,37953,2765658,47368,2813026,fhi:git
2021-01-05,30901,795,2.5,31696,2796559,48163,2844722,fhi:git
2021-01-06,29111,710,2.4,29821,2825670,48873,2874543,fhi:git
2021-01-07,28478,739,2.5,29217,2854148,49612,2903760,fhi:git
2021-01-08,26989,651,2.4,27640,2881137,50263,2931400,fhi:git
2021-01-09,14981,414,2.7,15395,2896118,50677,2946795,fhi:git
2021-01-10,14242,435,3.0,14677,2910360,51112,2961472,fhi:git
2021-01-11,31977,639,2.0,32616,2942337,51751,2994088,fhi:git
2021-01-12,22964,563,2.4,23527,2965301,52314,3017615,fhi:git
2021-01-13,21799,462,2.1,22261,2987100,52776,3039876,fhi:git
2021-01-14,19752,454,2.2,20206,3006852,53230,3060082,fhi:git
2021-01-15,18201,398,2.1,18599,3025053,53628,3078681,fhi:git
2021-01-16,8402,267,3.1,8669,3033455,53895,3087350,fhi:git
2021-01-17,8424,226,2.6,8650,3041879,54121,3096000,fhi:git
2021-01-18,22875,446,1.9,23321,3064754,54567,3119321,fhi:git
2021-01-19,17512,342,1.9,17854,3082266,54909,3137175,fhi:git
2021-01-20,17211,355,2.0,17566,3099477,55264,3154741,fhi:git
2021-01-21,14905,346,2.3,15251,3114382,55610,3169992,fhi:git
2021-01-22,14746,331,2.2,15077,3129128,55941,3185069,fhi:git
2021-01-23,8278,212,2.5,8490,3137406,56153,3193559,fhi:git
2021-01-24,9391,189,2.0,9580,3146797,56342,3203139,fhi:git
2021-01-25,27557,387,1.4,27944,3174354,56729,3231083,fhi:git
2021-01-26,21071,276,1.3,21347,3195425,57005,3252430,fhi:git
2021-01-27,20405,344,1.7,20749,3215830,57349,3273179,fhi:git
2021-01-28,20153,285,1.4,20438,3235983,57634,3293617,fhi:git
2021-01-29,17653,295,1.6,17948,3253636,57929,3311565,fhi:git
2021-01-30,7140,175,2.4,7315,3260776,58104,3318880,fhi:git
2021-01-31,6954,183,2.6,7137,3267730,58287,3326017,fhi:git
2021-02-01,22310,319,1.4,22629,3290040,58606,3348646,fhi:git
2021-02-02,17522,294,1.7,17816,3307562,58900,3366462,fhi:git
2021-02-03,17634,325,1.8,17959,3325196,59225,3384421,fhi:git
2021-02-04,17379,253,1.4,17632,3342575,59478,3402053,fhi:git
2021-02-05,15785,288,1.8,16073,3358360,59766,3418126,fhi:git
2021-02-06,7395,198,2.6,7593,3365755,59964,3425719,fhi:git
2021-02-07,6711,167,2.4,6878,3372466,60131,3432597,fhi:git
2021-02-08,22619,301,1.3,22920,3395085,60432,3455517,fhi:git
2021-02-09,20705,270,1.3,20975,3415790,60702,3476492,fhi:git
2021-02-10,19113,310,1.6,19423,3434903,61012,3495915,fhi:git
2021-02-11,17544,262,1.5,17806,3452447,61274,3513721,fhi:git
2021-02-12,17852,247,1.4,18099,3470299,61521,3531820,fhi:git
2021-02-13,8184,185,2.2,8369,3478483,61706,3540189,fhi:git
2021-02-14,6576,160,2.4,6736,3485059,61866,3546925,fhi:git
2021-02-15,21931,332,1.5,22263,3506990,62198,3569188,fhi:git
2021-02-16,19375,305,1.5,19680,3526365,62503,3588868,fhi:git
2021-02-17,19560,320,1.6,19880,3545925,62823,3608748,fhi:git
2021-02-18,18451,302,1.6,18753,3564376,63125,3627501,fhi:git
2021-02-19,17776,338,1.9,18114,3582152,63463,3645615,fhi:git
2021-02-20,8697,216,2.4,8913,3590849,63679,3654528,fhi:git
2021-02-21,7446,221,2.9,7667,3598295,63900,3662195,fhi:git
2021-02-22,20128,411,2.0,20539,3618423,64311,3682734,fhi:git
2021-02-23,16656,445,2.6,17101,3635079,64756,3699835,fhi:git
2021-02-24,17785,461,2.5,18246,3652864,65217,3718081,fhi:git
2021-02-25,18209,527,2.8,18736,3671073,65744,3736817,fhi:git
2021-02-26,19113,493,2.5,19606,3690186,66237,3756423,fhi:git
2021-02-27,10165,381,3.6,10546,3700351,66618,3766969,fhi:git
2021-02-28,10929,392,3.5,11321,3711280,67010,3778290,fhi:git
2021-03-01,26385,552,2.0,26937,3737665,67562,3805227,fhi:git
2021-03-02,23333,639,2.7,23972,3760998,68201,3829199,fhi:git
2021-03-03,23777,658,2.7,24435,3784775,68859,3853634,fhi:git
2021-03-04,24277,601,2.4,24878,3809052,69460,3878512,fhi:git
2021-03-05,25510,703,2.7,26213,3834562,70163,3904725,fhi:git
2021-03-06,15199,465,3.0,15664,3849761,70628,3920389,fhi:git
2021-03-07,14943,572,3.7,15515,3864704,71200,3935904,fhi:git
2021-03-08,35084,846,2.4,35930,3899788,72046,3971834,fhi:git
2021-03-09,30870,798,2.5,31668,3930658,72844,4003502,fhi:git
2021-03-10,30685,856,2.7,31541,3961343,73700,4035043,fhi:git
2021-03-11,29775,780,2.6,30555,3991118,74480,4065598,fhi:git
2021-03-12,28856,950,3.2,29806,4019974,75430,4095404,fhi:git
2021-03-13,16353,737,4.3,17090,4036327,76167,4112494,fhi:git
2021-03-14,15847,698,4.2,16545,4052174,76865,4129039,fhi:git
2021-03-15,34308,1107,3.1,35415,4086482,77972,4164454,fhi:git
2021-03-16,29883,1008,3.3,30891,4116365,78980,4195345,fhi:git
2021-03-17,31733,1058,3.2,32791,4148098,80038,4228136,fhi:git
2021-03-18,30682,1044,3.3,31726,4178780,81082,4259862,fhi:git
2021-03-19,29090,1001,3.3,30091,4207870,82083,4289953,fhi:git
2021-03-20,16540,709,4.1,17249,4224410,82792,4307202,fhi:git
2021-03-21,14951,649,4.2,15600,4239361,83441,4322802,fhi:git
2021-03-22,35962,1107,3.0,37069,4275323,84548,4359871,fhi:git
2021-03-23,31964,967,2.9,32931,4307287,85515,4392802,fhi:git
2021-03-24,33772,1001,2.9,34773,4341059,86516,4427575,fhi:git
2021-03-25,32519,871,2.6,33390,4373578,87387,4460965,fhi:git
2021-03-26,32138,895,2.7,33033,4405716,88282,4493998,fhi:git
2021-03-27,17197,602,3.4,17799,4422913,88884,4511797,fhi:git
2021-03-28,13640,477,3.4,14117,4436553,89361,4525914,fhi:git
2021-03-29,29532,865,2.8,30397,4466085,90226,4556311,fhi:git
2021-03-30,20996,849,3.9,21845,4487081,91075,4578156,fhi:git
2021-03-31,17609,805,4.4,18414,4504690,91880,4596570,fhi:git
2021-04-01,9903,624,5.9,10527,4514593,92504,4607097,fhi:git
2021-04-02,10677,699,6.1,11376,4525270,93203,4618473,fhi:git
2021-04-03,10249,612,5.6,10861,4535519,93815,4629334,fhi:git
2021-04-04,10737,653,5.7,11390,4546256,94468,4640724,fhi:git
2021-04-05,16024,715,4.3,16739,4562280,95183,4657463,fhi:git
2021-04-06,30451,888,2.8,31339,4592731,96071,4688802,fhi:git
2021-04-07,25321,848,3.2,26169,4618052,96919,4714971,fhi:git
2021-04-08,22336,770,3.3,23106,4640388,97689,4738077,fhi:git
2021-04-09,23393,712,3.0,24105,4663781,98401,4762182,fhi:git
2021-04-10,12613,496,3.8,13109,4676394,98897,4775291,fhi:git
2021-04-11,10768,396,3.5,11164,4687162,99293,4786455,fhi:git
2021-04-12,27002,738,2.7,27740,4714164,100031,4814195,fhi:git
2021-04-13,20973,595,2.8,21568,4735137,100626,4835763,fhi:git
2021-04-14,21363,601,2.7,21964,4756500,101227,4857727,fhi:git
2021-04-15,19167,549,2.8,19716,4775667,101776,4877443,fhi:git
2021-04-16,17743,579,3.2,18322,4793410,102355,4895765,fhi:git
2021-04-17,9185,331,3.5,9516,4802595,102686,4905281,fhi:git
2021-04-18,8628,346,3.9,8974,4811223,103032,4914255,fhi:git
2021-04-19,22266,575,2.5,22841,4833489,103607,4937096,fhi:git
2021-04-20,18375,532,2.8,18907,4851864,104139,4956003,fhi:git
2021-04-21,19099,538,2.7,19637,4870963,104677,4975640,fhi:git
2021-04-22,19100,463,2.4,19563,4890063,105140,4995203,fhi:git
2021-04-23,20257,510,2.5,20767,4910320,105650,5015970,fhi:git
2021-04-24,9584,287,2.9,9871,4919904,105937,5025841,fhi:git
2021-04-25,9279,317,3.3,9596,4929183,106254,5035437,fhi:git
2021-04-26,24360,502,2.0,24862,4953543,106756,5060299,fhi:git
2021-04-27,20978,481,2.2,21459,4974521,107237,5081758,fhi:git
2021-04-28,20633,419,2.0,21052,4995154,107656,5102810,fhi:git
2021-04-29,19250,414,2.1,19664,5014404,108070,5122474,fhi:git
2021-04-30,18590,441,2.3,19031,5032994,108511,5141505,fhi:git
2021-05-01,8244,251,3.0,8495,5041238,108762,5150000,fhi:git
