date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118088,6830,124918,fhi:git
2020-04-18,1120,56,4.8,1176,119208,6886,126094,fhi:git
2020-04-19,1106,37,3.2,1143,120314,6923,127237,fhi:git
2020-04-20,3663,113,3.0,3776,123977,7036,131013,fhi:git
2020-04-21,3490,91,2.5,3581,127467,7127,134594,fhi:git
2020-04-22,3244,102,3.0,3346,130711,7229,137940,fhi:git
2020-04-23,2889,86,2.9,2975,133600,7315,140915,fhi:git
2020-04-24,3212,69,2.1,3281,136812,7384,144196,fhi:git
2020-04-25,1103,29,2.6,1132,137915,7413,145328,fhi:git
2020-04-26,933,40,4.1,973,138848,7453,146301,fhi:git
2020-04-27,4010,94,2.3,4104,142858,7547,150405,fhi:git
2020-04-28,4050,63,1.5,4113,146908,7610,154518,fhi:git
2020-04-29,3897,57,1.4,3954,150805,7667,158472,fhi:git
2020-04-30,4391,48,1.1,4439,155196,7715,162911,fhi:git
2020-05-01,1464,46,3.0,1510,156660,7761,164421,fhi:git
2020-05-02,1525,30,1.9,1555,158185,7791,165976,fhi:git
2020-05-03,1211,49,3.9,1260,159396,7840,167236,fhi:git
2020-05-04,4677,52,1.1,4729,164073,7892,171965,fhi:git
2020-05-05,4259,57,1.3,4316,168332,7949,176281,fhi:git
2020-05-06,4242,42,1.0,4284,172574,7991,180565,fhi:git
2020-05-07,3717,35,0.9,3752,176291,8026,184317,fhi:git
2020-05-08,3760,46,1.2,3806,180051,8072,188123,fhi:git
2020-05-09,1293,11,0.8,1304,181344,8083,189427,fhi:git
2020-05-10,990,14,1.4,1004,182334,8097,190431,fhi:git
2020-05-11,4370,32,0.7,4402,186704,8129,194833,fhi:git
2020-05-12,4775,23,0.5,4798,191479,8152,199631,fhi:git
2020-05-13,4447,24,0.5,4471,195926,8176,204102,fhi:git
2020-05-14,4180,28,0.7,4208,200106,8204,208310,fhi:git
2020-05-15,4155,25,0.6,4180,204261,8229,212490,fhi:git
2020-05-16,1297,14,1.1,1311,205558,8243,213801,fhi:git
2020-05-17,663,4,0.6,667,206221,8247,214468,fhi:git
2020-05-18,4389,24,0.5,4413,210610,8271,218881,fhi:git
2020-05-19,4641,22,0.5,4663,215251,8293,223544,fhi:git
2020-05-20,3931,24,0.6,3955,219182,8317,227499,fhi:git
2020-05-21,1136,13,1.1,1149,220318,8330,228648,fhi:git
2020-05-22,3318,30,0.9,3348,223636,8360,231996,fhi:git
2020-05-23,1035,7,0.7,1042,224671,8367,233038,fhi:git
2020-05-24,893,9,1.0,902,225564,8376,233940,fhi:git
2020-05-25,4053,19,0.5,4072,229617,8395,238012,fhi:git
2020-05-26,3444,14,0.4,3458,233061,8409,241470,fhi:git
2020-05-27,3268,19,0.6,3287,236329,8428,244757,fhi:git
2020-05-28,2769,17,0.6,2786,239098,8445,247543,fhi:git
2020-05-29,2577,17,0.7,2594,241675,8462,250137,fhi:git
2020-05-30,812,0,0.0,812,242487,8462,250949,fhi:git
2020-05-31,630,6,0.9,636,243117,8468,251585,fhi:git
2020-06-01,738,7,0.9,745,243855,8475,252330,fhi:git
2020-06-02,3809,36,0.9,3845,247664,8511,256175,fhi:git
2020-06-03,3125,14,0.4,3139,250789,8525,259314,fhi:git
2020-06-04,2911,17,0.6,2928,253700,8542,262242,fhi:git
2020-06-05,2905,29,1.0,2934,256605,8571,265176,fhi:git
2020-06-06,945,7,0.7,952,257550,8578,266128,fhi:git
2020-06-07,938,10,1.1,948,258488,8588,267076,fhi:git
2020-06-08,5734,20,0.3,5754,264222,8608,272830,fhi:git
2020-06-09,5648,12,0.2,5660,269870,8620,278490,fhi:git
2020-06-10,4547,15,0.3,4562,274417,8635,283052,fhi:git
2020-06-11,4857,13,0.3,4870,279274,8648,287922,fhi:git
2020-06-12,4620,15,0.3,4635,283894,8663,292557,fhi:git
2020-06-13,1241,8,0.6,1249,285135,8671,293806,fhi:git
2020-06-14,1128,7,0.6,1135,286263,8678,294941,fhi:git
2020-06-15,5835,18,0.3,5853,292098,8696,300794,fhi:git
2020-06-16,5419,39,0.7,5458,297517,8735,306252,fhi:git
2020-06-17,4967,18,0.4,4985,302484,8753,311237,fhi:git
2020-06-18,4553,12,0.3,4565,307037,8765,315802,fhi:git
2020-06-19,3795,18,0.5,3813,310832,8783,319615,fhi:git
2020-06-20,1058,7,0.7,1065,311890,8790,320680,fhi:git
2020-06-21,1029,5,0.5,1034,312919,8795,321714,fhi:git
2020-06-22,5015,24,0.5,5039,317934,8819,326753,fhi:git
2020-06-23,4650,16,0.3,4666,322584,8835,331419,fhi:git
2020-06-24,4612,21,0.5,4633,327196,8856,336052,fhi:git
2020-06-25,4161,19,0.5,4180,331357,8875,340232,fhi:git
2020-06-26,3909,26,0.7,3935,335266,8901,344167,fhi:git
2020-06-27,1106,10,0.9,1116,336372,8911,345283,fhi:git
2020-06-28,992,2,0.2,994,337364,8913,346277,fhi:git
2020-06-29,5921,24,0.4,5945,343285,8937,352222,fhi:git
2020-06-30,5019,12,0.2,5031,348304,8949,357253,fhi:git
2020-07-01,5113,11,0.2,5124,353417,8960,362377,fhi:git
2020-07-02,4739,8,0.2,4747,358156,8968,367124,fhi:git
2020-07-03,4530,13,0.3,4543,362686,8981,371667,fhi:git
2020-07-04,1428,2,0.1,1430,364114,8983,373097,fhi:git
2020-07-05,1197,2,0.2,1199,365311,8985,374296,fhi:git
2020-07-06,6312,18,0.3,6330,371623,9003,380626,fhi:git
2020-07-07,5340,10,0.2,5350,376963,9013,385976,fhi:git
2020-07-08,5293,13,0.2,5306,382256,9026,391282,fhi:git
2020-07-09,4809,10,0.2,4819,387065,9036,396101,fhi:git
2020-07-10,4691,12,0.3,4703,391756,9048,400804,fhi:git
2020-07-11,1393,4,0.3,1397,393149,9052,402201,fhi:git
2020-07-12,1194,7,0.6,1201,394343,9059,403402,fhi:git
2020-07-13,6356,19,0.3,6375,400699,9078,409777,fhi:git
2020-07-14,5260,7,0.1,5267,405959,9085,415044,fhi:git
2020-07-15,5404,7,0.1,5411,411363,9092,420455,fhi:git
2020-07-16,4557,3,0.1,4560,415920,9095,425015,fhi:git
2020-07-17,4134,11,0.3,4145,420054,9106,429160,fhi:git
2020-07-18,1420,1,0.1,1421,421474,9107,430581,fhi:git
2020-07-19,1347,3,0.2,1350,422821,9110,431931,fhi:git
2020-07-20,6000,24,0.4,6024,428821,9134,437955,fhi:git
2020-07-21,4820,6,0.1,4826,433641,9140,442781,fhi:git
2020-07-22,4906,25,0.5,4931,438547,9165,447712,fhi:git
2020-07-23,4479,6,0.1,4485,443026,9171,452197,fhi:git
2020-07-24,4500,29,0.6,4529,447526,9200,456726,fhi:git
2020-07-25,1702,7,0.4,1709,449228,9207,458435,fhi:git
2020-07-26,1464,9,0.6,1473,450692,9216,459908,fhi:git
2020-07-27,6856,23,0.3,6879,457548,9239,466787,fhi:git
2020-07-28,5880,15,0.3,5895,463428,9254,472682,fhi:git
2020-07-29,5862,38,0.6,5900,469290,9292,478582,fhi:git
2020-07-30,5543,24,0.4,5567,474833,9316,484149,fhi:git
2020-07-31,5400,73,1.3,5473,480233,9389,489622,fhi:git
2020-08-01,2103,13,0.6,2116,482336,9402,491738,fhi:git
2020-08-02,1893,14,0.7,1907,484229,9416,493645,fhi:git
2020-08-03,9290,37,0.4,9327,493519,9453,502972,fhi:git
2020-08-04,8404,40,0.5,8444,501923,9493,511416,fhi:git
2020-08-05,8698,68,0.8,8766,510621,9561,520182,fhi:git
2020-08-06,8615,75,0.9,8690,519236,9636,528872,fhi:git
2020-08-07,8374,76,0.9,8450,527610,9712,537322,fhi:git
2020-08-08,3270,34,1.0,3304,530880,9746,540626,fhi:git
2020-08-09,3139,37,1.2,3176,534019,9783,543802,fhi:git
2020-08-10,13444,64,0.5,13508,547463,9847,557310,fhi:git
2020-08-11,12934,45,0.3,12979,560397,9892,570289,fhi:git
2020-08-12,13381,66,0.5,13447,573778,9958,583736,fhi:git
2020-08-13,13224,50,0.4,13274,587002,10008,597010,fhi:git
2020-08-14,13707,74,0.5,13781,600709,10082,610791,fhi:git
2020-08-15,5995,43,0.7,6038,606704,10125,616829,fhi:git
2020-08-16,5273,29,0.5,5302,611977,10154,622131,fhi:git
2020-08-17,18200,75,0.4,18275,630177,10229,640406,fhi:git
2020-08-18,16939,55,0.3,16994,647116,10284,657400,fhi:git
2020-08-19,16478,63,0.4,16541,663594,10347,673941,fhi:git
2020-08-20,15619,51,0.3,15670,679213,10398,689611,fhi:git
2020-08-21,15216,59,0.4,15275,694429,10457,704886,fhi:git
2020-08-22,6770,48,0.7,6818,701199,10505,711704,fhi:git
2020-08-23,6946,21,0.3,6967,708145,10526,718671,fhi:git
2020-08-24,21121,76,0.4,21197,729266,10602,739868,fhi:git
2020-08-25,19358,37,0.2,19395,748624,10639,759263,fhi:git
2020-08-26,18825,46,0.2,18871,767449,10685,778134,fhi:git
2020-08-27,17284,56,0.3,17340,784733,10741,795474,fhi:git
2020-08-28,16427,90,0.5,16517,801160,10831,811991,fhi:git
2020-08-29,6358,41,0.6,6399,807518,10872,818390,fhi:git
2020-08-30,6755,47,0.7,6802,814273,10919,825192,fhi:git
2020-08-31,22603,141,0.6,22744,836876,11060,847936,fhi:git
2020-09-01,20340,107,0.5,20447,857216,11167,868383,fhi:git
2020-09-02,19099,98,0.5,19197,876315,11265,887580,fhi:git
2020-09-03,17624,122,0.7,17746,893939,11387,905326,fhi:git
2020-09-04,15486,124,0.8,15610,909425,11511,920936,fhi:git
2020-09-05,5951,71,1.2,6022,915376,11582,926958,fhi:git
2020-09-06,6376,54,0.8,6430,921752,11636,933388,fhi:git
2020-09-07,20909,128,0.6,21037,942661,11764,954425,fhi:git
2020-09-08,18780,107,0.6,18887,961441,11871,973312,fhi:git
2020-09-09,17835,126,0.7,17961,979276,11997,991273,fhi:git
2020-09-10,15576,123,0.8,15699,994852,12120,1006972,fhi:git
2020-09-11,14867,120,0.8,14987,1009719,12240,1021959,fhi:git
2020-09-12,7056,62,0.9,7118,1016775,12302,1029077,fhi:git
2020-09-13,6704,72,1.1,6776,1023479,12374,1035853,fhi:git
2020-09-14,21448,102,0.5,21550,1044927,12476,1057403,fhi:git
2020-09-15,18890,135,0.7,19025,1063817,12611,1076428,fhi:git
2020-09-16,17572,139,0.8,17711,1081389,12750,1094139,fhi:git
2020-09-17,15180,113,0.7,15293,1096569,12863,1109432,fhi:git
2020-09-18,14060,95,0.7,14155,1110629,12958,1123587,fhi:git
2020-09-19,5796,59,1.0,5855,1116425,13017,1129442,fhi:git
2020-09-20,5743,77,1.3,5820,1122168,13094,1135262,fhi:git
2020-09-21,20665,152,0.7,20817,1142833,13246,1156079,fhi:git
2020-09-22,16714,101,0.6,16815,1159547,13347,1172894,fhi:git
2020-09-23,16234,142,0.9,16376,1175781,13489,1189270,fhi:git
2020-09-24,14374,125,0.9,14499,1190155,13614,1203769,fhi:git
2020-09-25,13779,136,1.0,13915,1203934,13750,1217684,fhi:git
2020-09-26,5979,64,1.1,6043,1209913,13814,1223727,fhi:git
2020-09-27,5942,53,0.9,5995,1215855,13867,1229722,fhi:git
2020-09-28,19134,123,0.6,19257,1234989,13990,1248979,fhi:git
2020-09-29,15435,111,0.7,15546,1250424,14101,1264525,fhi:git
2020-09-30,14881,124,0.8,15005,1265305,14225,1279530,fhi:git
2020-10-01,12832,128,1.0,12960,1278137,14353,1292490,fhi:git
2020-10-02,13073,125,0.9,13198,1291210,14478,1305688,fhi:git
2020-10-03,5724,105,1.8,5829,1296934,14583,1311517,fhi:git
2020-10-04,5957,82,1.4,6039,1302891,14665,1317556,fhi:git
2020-10-05,19144,198,1.0,19342,1322035,14863,1336898,fhi:git
2020-10-06,14821,199,1.3,15020,1336856,15062,1351918,fhi:git
2020-10-07,14167,205,1.4,14372,1351023,15267,1366290,fhi:git
2020-10-08,12981,158,1.2,13139,1364004,15425,1379429,fhi:git
2020-10-09,12685,139,1.1,12824,1376689,15564,1392253,fhi:git
2020-10-10,5875,63,1.1,5938,1382564,15627,1398191,fhi:git
2020-10-11,6425,77,1.2,6502,1388989,15704,1404693,fhi:git
2020-10-12,19769,151,0.8,19920,1408758,15855,1424613,fhi:git
2020-10-13,15692,147,0.9,15839,1424450,16002,1440452,fhi:git
2020-10-14,15180,162,1.1,15342,1439630,16164,1455794,fhi:git
2020-10-15,13722,136,1.0,13858,1453352,16300,1469652,fhi:git
2020-10-16,13010,132,1.0,13142,1466362,16432,1482794,fhi:git
2020-10-17,5892,81,1.4,5973,1472254,16513,1488767,fhi:git
2020-10-18,6363,91,1.4,6454,1478617,16604,1495221,fhi:git
2020-10-19,20529,210,1.0,20739,1499146,16814,1515960,fhi:git
2020-10-20,16903,179,1.0,17082,1516049,16993,1533042,fhi:git
2020-10-21,16043,225,1.4,16268,1532092,17218,1549310,fhi:git
2020-10-22,15401,268,1.7,15669,1547493,17486,1564979,fhi:git
2020-10-23,15140,362,2.3,15502,1562633,17848,1580481,fhi:git
2020-10-24,7323,229,3.0,7552,1569956,18077,1588033,fhi:git
2020-10-25,7643,189,2.4,7832,1577599,18266,1595865,fhi:git
2020-10-26,23187,458,1.9,23645,1600786,18724,1619510,fhi:git
2020-10-27,20707,378,1.8,21085,1621493,19102,1640595,fhi:git
2020-10-28,20844,522,2.4,21366,1642337,19624,1661961,fhi:git
2020-10-29,20693,423,2.0,21116,1663030,20047,1683077,fhi:git
2020-10-30,20130,607,2.9,20737,1683160,20654,1703814,fhi:git
2020-10-31,9289,377,3.9,9666,1692449,21031,1713480,fhi:git
2020-11-01,9473,315,3.2,9788,1701922,21346,1723268,fhi:git
2020-11-02,27407,635,2.3,28042,1729329,21981,1751310,fhi:git
2020-11-03,26704,644,2.4,27348,1756033,22625,1778658,fhi:git
2020-11-04,25238,655,2.5,25893,1781271,23280,1804551,fhi:git
2020-11-05,27317,553,2.0,27870,1808588,23833,1832421,fhi:git
2020-11-06,26774,617,2.3,27391,1835362,24450,1859812,fhi:git
2020-11-07,12209,370,2.9,12579,1847571,24820,1872391,fhi:git
2020-11-08,11392,361,3.1,11753,1858963,25181,1884144,fhi:git
2020-11-09,30477,660,2.1,31137,1889440,25841,1915281,fhi:git
2020-11-10,25150,576,2.2,25726,1914590,26417,1941007,fhi:git
2020-11-11,23246,632,2.6,23878,1937836,27049,1964885,fhi:git
2020-11-12,23079,608,2.6,23687,1960915,27657,1988572,fhi:git
2020-11-13,21517,664,3.0,22181,1982432,28321,2010753,fhi:git
2020-11-14,9567,360,3.6,9927,1991999,28681,2020680,fhi:git
2020-11-15,10585,385,3.5,10970,2002584,29066,2031650,fhi:git
2020-11-16,27847,661,2.3,28508,2030431,29727,2060158,fhi:git
2020-11-17,21234,588,2.7,21822,2051665,30315,2081980,fhi:git
2020-11-18,20998,614,2.8,21612,2072663,30929,2103592,fhi:git
2020-11-19,18853,541,2.8,19394,2091516,31470,2122986,fhi:git
2020-11-20,17662,497,2.7,18159,2109178,31967,2141145,fhi:git
2020-11-21,8032,280,3.4,8312,2117210,32247,2149457,fhi:git
2020-11-22,8119,261,3.1,8380,2125329,32508,2157837,fhi:git
2020-11-23,25219,566,2.2,25785,2150548,33074,2183622,fhi:git
2020-11-24,19146,382,2.0,19528,2169694,33456,2203150,fhi:git
2020-11-25,18952,486,2.5,19438,2188646,33942,2222588,fhi:git
2020-11-26,18167,440,2.4,18607,2206813,34382,2241195,fhi:git
2020-11-27,15525,423,2.7,15948,2222338,34805,2257143,fhi:git
2020-11-28,6823,207,2.9,7030,2229161,35012,2264173,fhi:git
2020-11-29,6898,210,3.0,7108,2236059,35222,2271281,fhi:git
2020-11-30,22594,409,1.8,23003,2258653,35631,2294284,fhi:git
2020-12-01,18037,328,1.8,18365,2276690,35959,2312649,fhi:git
2020-12-02,17270,377,2.1,17647,2293960,36336,2330296,fhi:git
2020-12-03,17213,378,2.1,17591,2311173,36714,2347887,fhi:git
2020-12-04,15351,357,2.3,15708,2326524,37071,2363595,fhi:git
2020-12-05,6586,228,3.3,6814,2333110,37299,2370409,fhi:git
2020-12-06,7130,262,3.5,7392,2340240,37561,2377801,fhi:git
2020-12-07,23242,465,2.0,23707,2363482,38026,2401508,fhi:git
2020-12-08,18685,360,1.9,19045,2382167,38386,2420553,fhi:git
2020-12-09,18494,429,2.3,18923,2400661,38815,2439476,fhi:git
2020-12-10,18930,410,2.1,19340,2419591,39225,2458816,fhi:git
2020-12-11,17479,370,2.1,17849,2437070,39595,2476665,fhi:git
2020-12-12,8762,239,2.7,9001,2445832,39834,2485666,fhi:git
2020-12-13,8885,256,2.8,9141,2454717,40090,2494807,fhi:git
2020-12-14,25632,463,1.8,26095,2480349,40553,2520902,fhi:git
2020-12-15,22236,382,1.7,22618,2502585,40935,2543520,fhi:git
2020-12-16,22733,432,1.9,23165,2525318,41367,2566685,fhi:git
2020-12-17,23588,376,1.6,23964,2548906,41743,2590649,fhi:git
2020-12-18,23845,438,1.8,24283,2572751,42181,2614932,fhi:git
2020-12-19,13039,292,2.2,13331,2585790,42473,2628263,fhi:git
2020-12-20,12451,268,2.1,12719,2598241,42741,2640982,fhi:git
2020-12-21,31268,539,1.7,31807,2629509,43280,2672789,fhi:git
2020-12-22,26065,504,1.9,26569,2655574,43784,2699358,fhi:git
2020-12-23,17843,543,3.0,18386,2673417,44327,2717744,fhi:git
2020-12-24,5833,273,4.5,6106,2679250,44600,2723850,fhi:git
2020-12-25,6337,257,3.9,6594,2685587,44857,2730444,fhi:git
2020-12-26,10509,418,3.8,10927,2696096,45275,2741371,fhi:git
2020-12-27,9925,382,3.7,10307,2706021,45657,2751678,fhi:git
2020-12-28,21067,712,3.3,21779,2727088,46369,2773457,fhi:git
2020-12-29,18702,655,3.4,19357,2745790,47024,2792814,fhi:git
2020-12-30,18561,589,3.1,19150,2764351,47613,2811964,fhi:git
2020-12-31,8693,383,4.2,9076,2773044,47996,2821040,fhi:git
2021-01-01,6969,312,4.3,7281,2780013,48308,2828321,fhi:git
2021-01-02,14860,468,3.1,15328,2794873,48776,2843649,fhi:git
2021-01-03,14908,400,2.6,15308,2809781,49176,2858957,fhi:git
2021-01-04,37074,869,2.3,37943,2846855,50045,2896900,fhi:git
2021-01-05,30988,736,2.3,31724,2877843,50781,2928624,fhi:git
2021-01-06,29184,648,2.2,29832,2907027,51429,2958456,fhi:git
2021-01-07,28558,657,2.2,29215,2935585,52086,2987671,fhi:git
2021-01-08,27054,585,2.1,27639,2962639,52671,3015310,fhi:git
2021-01-09,15023,358,2.3,15381,2977662,53029,3030691,fhi:git
2021-01-10,14263,382,2.6,14645,2991925,53411,3045336,fhi:git
2021-01-11,32023,552,1.7,32575,3023948,53963,3077911,fhi:git
2021-01-12,23035,508,2.2,23543,3046983,54471,3101454,fhi:git
2021-01-13,21857,404,1.8,22261,3068840,54875,3123715,fhi:git
2021-01-14,19771,401,2.0,20172,3088611,55276,3143887,fhi:git
2021-01-15,18248,330,1.8,18578,3106859,55606,3162465,fhi:git
2021-01-16,8421,228,2.6,8649,3115280,55834,3171114,fhi:git
2021-01-17,8457,184,2.1,8641,3123737,56018,3179755,fhi:git
2021-01-18,22866,388,1.7,23254,3146603,56406,3203009,fhi:git
2021-01-19,17555,306,1.7,17861,3164158,56712,3220870,fhi:git
2021-01-20,17226,330,1.9,17556,3181384,57042,3238426,fhi:git
2021-01-21,14925,299,2.0,15224,3196309,57341,3253650,fhi:git
2021-01-22,14736,273,1.8,15009,3211045,57614,3268659,fhi:git
2021-01-23,8292,187,2.2,8479,3219337,57801,3277138,fhi:git
2021-01-24,9408,168,1.8,9576,3228745,57969,3286714,fhi:git
2021-01-25,27554,359,1.3,27913,3256299,58328,3314627,fhi:git
2021-01-26,21083,256,1.2,21339,3277382,58584,3335966,fhi:git
2021-01-27,20426,328,1.6,20754,3297808,58912,3356720,fhi:git
2021-01-28,20180,246,1.2,20426,3317988,59158,3377146,fhi:git
2021-01-29,17663,286,1.6,17949,3335651,59444,3395095,fhi:git
2021-01-30,7169,161,2.2,7330,3342820,59605,3402425,fhi:git
2021-01-31,6983,154,2.2,7137,3349803,59759,3409562,fhi:git
2021-02-01,22311,304,1.3,22615,3372114,60063,3432177,fhi:git
2021-02-02,17547,269,1.5,17816,3389661,60332,3449993,fhi:git
2021-02-03,17664,296,1.6,17960,3407325,60628,3467953,fhi:git
2021-02-04,17423,234,1.3,17657,3424748,60862,3485610,fhi:git
2021-02-05,15813,267,1.7,16080,3440561,61129,3501690,fhi:git
2021-02-06,7429,165,2.2,7594,3447990,61294,3509284,fhi:git
2021-02-07,6739,148,2.1,6887,3454729,61442,3516171,fhi:git
2021-02-08,22652,261,1.1,22913,3477381,61703,3539084,fhi:git
2021-02-09,20725,253,1.2,20978,3498106,61956,3560062,fhi:git
2021-02-10,19165,265,1.4,19430,3517271,62221,3579492,fhi:git
2021-02-11,17592,223,1.3,17815,3534863,62444,3597307,fhi:git
2021-02-12,17897,220,1.2,18117,3552760,62664,3615424,fhi:git
2021-02-13,8228,164,2.0,8392,3560988,62828,3623816,fhi:git
2021-02-14,6618,114,1.7,6732,3567606,62942,3630548,fhi:git
2021-02-15,21974,272,1.2,22246,3589580,63214,3652794,fhi:git
2021-02-16,19424,261,1.3,19685,3609004,63475,3672479,fhi:git
2021-02-17,19615,279,1.4,19894,3628619,63754,3692373,fhi:git
2021-02-18,18508,240,1.3,18748,3647127,63994,3711121,fhi:git
2021-02-19,17819,282,1.6,18101,3664946,64276,3729222,fhi:git
2021-02-20,8728,182,2.0,8910,3673674,64458,3738132,fhi:git
2021-02-21,7471,178,2.3,7649,3681145,64636,3745781,fhi:git
2021-02-22,20125,351,1.7,20476,3701270,64987,3766257,fhi:git
2021-02-23,16751,390,2.3,17141,3718021,65377,3783398,fhi:git
2021-02-24,17864,415,2.3,18279,3735885,65792,3801677,fhi:git
2021-02-25,18309,466,2.5,18775,3754194,66258,3820452,fhi:git
2021-02-26,19252,421,2.1,19673,3773446,66679,3840125,fhi:git
2021-02-27,10262,308,2.9,10570,3783708,66987,3850695,fhi:git
2021-02-28,11013,348,3.1,11361,3794721,67335,3862056,fhi:git
2021-03-01,26494,444,1.6,26938,3821215,67779,3888994,fhi:git
2021-03-02,23427,537,2.2,23964,3844642,68316,3912958,fhi:git
2021-03-03,23892,558,2.3,24450,3868534,68874,3937408,fhi:git
2021-03-04,24407,519,2.1,24926,3892941,69393,3962334,fhi:git
2021-03-05,25671,583,2.2,26254,3918612,69976,3988588,fhi:git
2021-03-06,15345,389,2.5,15734,3933957,70365,4004322,fhi:git
2021-03-07,15074,474,3.0,15548,3949031,70839,4019870,fhi:git
2021-03-08,35208,692,1.9,35900,3984239,71531,4055770,fhi:git
2021-03-09,31052,668,2.1,31720,4015291,72199,4087490,fhi:git
2021-03-10,30872,718,2.3,31590,4046163,72917,4119080,fhi:git
2021-03-11,29938,649,2.1,30587,4076101,73566,4149667,fhi:git
2021-03-12,29048,754,2.5,29802,4105149,74320,4179469,fhi:git
2021-03-13,16526,604,3.5,17130,4121675,74924,4196599,fhi:git
2021-03-14,16017,578,3.5,16595,4137692,75502,4213194,fhi:git
2021-03-15,34463,899,2.5,35362,4172155,76401,4248556,fhi:git
2021-03-16,30091,837,2.7,30928,4202246,77238,4279484,fhi:git
2021-03-17,31927,850,2.6,32777,4234173,78088,4312261,fhi:git
2021-03-18,30872,873,2.8,31745,4265045,78961,4344006,fhi:git
2021-03-19,29233,817,2.7,30050,4294278,79778,4374056,fhi:git
2021-03-20,16668,558,3.2,17226,4310946,80336,4391282,fhi:git
2021-03-21,15077,507,3.3,15584,4326023,80843,4406866,fhi:git
2021-03-22,36073,867,2.3,36940,4362096,81710,4443806,fhi:git
2021-03-23,32094,824,2.5,32918,4394190,82534,4476724,fhi:git
2021-03-24,33883,841,2.4,34724,4428073,83375,4511448,fhi:git
2021-03-25,32628,711,2.1,33339,4460701,84086,4544787,fhi:git
2021-03-26,32272,727,2.2,32999,4492973,84813,4577786,fhi:git
2021-03-27,17312,487,2.7,17799,4510285,85300,4595585,fhi:git
2021-03-28,13745,363,2.6,14108,4524030,85663,4609693,fhi:git
2021-03-29,29596,663,2.2,30259,4553626,86326,4639952,fhi:git
