date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,51,0.3,15674,600797,5214,606011,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5267,621287,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5312,628105,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5331,635072,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5398,656271,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5440,675669,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5480,694536,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5532,711884,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5616,728388,fhi:git
2020-08-29,6357,42,0.7,6399,729129,5658,734787,fhi:git
2020-08-30,6748,50,0.7,6798,735877,5708,741585,fhi:git
2020-08-31,22596,148,0.7,22744,758473,5856,764329,fhi:git
2020-09-01,20336,115,0.6,20451,778809,5971,784780,fhi:git
2020-09-02,19101,101,0.5,19202,797910,6072,803982,fhi:git
2020-09-03,17624,125,0.7,17749,815534,6197,821731,fhi:git
2020-09-04,15489,119,0.8,15608,831023,6316,837339,fhi:git
2020-09-05,5949,73,1.2,6022,836972,6389,843361,fhi:git
2020-09-06,6372,60,0.9,6432,843344,6449,849793,fhi:git
2020-09-07,20908,132,0.6,21040,864252,6581,870833,fhi:git
2020-09-08,18772,113,0.6,18885,883024,6694,889718,fhi:git
2020-09-09,17834,124,0.7,17958,900858,6818,907676,fhi:git
2020-09-10,15571,132,0.8,15703,916429,6950,923379,fhi:git
2020-09-11,14875,119,0.8,14994,931304,7069,938373,fhi:git
2020-09-12,7049,67,0.9,7116,938353,7136,945489,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7214,952264,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7318,973812,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7451,992833,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7588,1010539,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7705,1025832,fhi:git
2020-09-18,14062,94,0.7,14156,1032189,7799,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037977,7857,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043723,7934,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064384,8097,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081097,8198,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097339,8341,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111706,8474,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125486,8604,1134090,fhi:git
2020-09-26,5981,63,1.0,6044,1131467,8667,1140134,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8721,1146123,fhi:git
2020-09-28,19133,124,0.6,19257,1156535,8845,1165380,fhi:git
2020-09-29,15429,110,0.7,15539,1171964,8955,1180919,fhi:git
2020-09-30,14880,120,0.8,15000,1186844,9075,1195919,fhi:git
2020-10-01,12824,131,1.0,12955,1199668,9206,1208874,fhi:git
2020-10-02,13067,134,1.0,13201,1212735,9340,1222075,fhi:git
2020-10-03,5723,110,1.9,5833,1218458,9450,1227908,fhi:git
2020-10-04,5951,89,1.5,6040,1224409,9539,1233948,fhi:git
2020-10-05,19147,209,1.1,19356,1243556,9748,1253304,fhi:git
2020-10-06,14819,198,1.3,15017,1258375,9946,1268321,fhi:git
2020-10-07,14171,199,1.4,14370,1272546,10145,1282691,fhi:git
2020-10-08,12967,168,1.3,13135,1285513,10313,1295826,fhi:git
2020-10-09,12682,141,1.1,12823,1298195,10454,1308649,fhi:git
2020-10-10,5864,65,1.1,5929,1304059,10519,1314578,fhi:git
2020-10-11,6411,78,1.2,6489,1310470,10597,1321067,fhi:git
2020-10-12,19760,167,0.8,19927,1330230,10764,1340994,fhi:git
2020-10-13,15681,155,1.0,15836,1345911,10919,1356830,fhi:git
2020-10-14,15179,162,1.1,15341,1361090,11081,1372171,fhi:git
2020-10-15,13714,141,1.0,13855,1374804,11222,1386026,fhi:git
2020-10-16,13008,137,1.0,13145,1387812,11359,1399171,fhi:git
2020-10-17,5885,88,1.5,5973,1393697,11447,1405144,fhi:git
2020-10-18,6348,93,1.4,6441,1400045,11540,1411585,fhi:git
2020-10-19,20535,219,1.1,20754,1420580,11759,1432339,fhi:git
2020-10-20,16895,183,1.1,17078,1437475,11942,1449417,fhi:git
2020-10-21,16046,221,1.4,16267,1453521,12163,1465684,fhi:git
2020-10-22,15380,285,1.8,15665,1468901,12448,1481349,fhi:git
2020-10-23,15122,368,2.4,15490,1484023,12816,1496839,fhi:git
2020-10-24,7300,231,3.1,7531,1491323,13047,1504370,fhi:git
2020-10-25,7636,202,2.6,7838,1498959,13249,1512208,fhi:git
2020-10-26,23166,487,2.1,23653,1522125,13736,1535861,fhi:git
2020-10-27,20683,391,1.9,21074,1542808,14127,1556935,fhi:git
2020-10-28,20850,515,2.4,21365,1563658,14642,1578300,fhi:git
2020-10-29,20664,431,2.0,21095,1584322,15073,1599395,fhi:git
2020-10-30,20073,617,3.0,20690,1604395,15690,1620085,fhi:git
2020-10-31,9258,385,4.0,9643,1613653,16075,1629728,fhi:git
2020-11-01,9428,323,3.3,9751,1623081,16398,1639479,fhi:git
2020-11-02,27396,647,2.3,28043,1650477,17045,1667522,fhi:git
2020-11-03,26651,683,2.5,27334,1677128,17728,1694856,fhi:git
2020-11-04,25188,690,2.7,25878,1702316,18418,1720734,fhi:git
2020-11-05,27292,602,2.2,27894,1729608,19020,1748628,fhi:git
2020-11-06,26732,650,2.4,27382,1756340,19670,1776010,fhi:git
2020-11-07,12178,388,3.1,12566,1768518,20058,1788576,fhi:git
2020-11-08,11366,385,3.3,11751,1779884,20443,1800327,fhi:git
2020-11-09,30461,707,2.3,31168,1810345,21150,1831495,fhi:git
2020-11-10,25130,603,2.3,25733,1835475,21753,1857228,fhi:git
2020-11-11,23201,662,2.8,23863,1858676,22415,1881091,fhi:git
2020-11-12,23054,637,2.7,23691,1881730,23052,1904782,fhi:git
2020-11-13,21475,697,3.1,22172,1903205,23749,1926954,fhi:git
2020-11-14,9537,379,3.8,9916,1912742,24128,1936870,fhi:git
2020-11-15,10556,405,3.7,10961,1923298,24533,1947831,fhi:git
2020-11-16,27828,722,2.5,28550,1951126,25255,1976381,fhi:git
2020-11-17,21198,635,2.9,21833,1972324,25890,1998214,fhi:git
2020-11-18,20974,652,3.0,21626,1993298,26542,2019840,fhi:git
2020-11-19,18825,564,2.9,19389,2012123,27106,2039229,fhi:git
2020-11-20,17627,519,2.9,18146,2029750,27625,2057375,fhi:git
2020-11-21,8012,288,3.5,8300,2037762,27913,2065675,fhi:git
2020-11-22,8087,279,3.3,8366,2045849,28192,2074041,fhi:git
2020-11-23,25193,610,2.4,25803,2071042,28802,2099844,fhi:git
2020-11-24,19120,415,2.1,19535,2090162,29217,2119379,fhi:git
2020-11-25,18929,513,2.6,19442,2109091,29730,2138821,fhi:git
2020-11-26,18134,477,2.6,18611,2127225,30207,2157432,fhi:git
2020-11-27,15500,447,2.8,15947,2142725,30654,2173379,fhi:git
2020-11-28,6784,236,3.4,7020,2149509,30890,2180399,fhi:git
2020-11-29,6884,228,3.2,7112,2156393,31118,2187511,fhi:git
2020-11-30,22584,448,1.9,23032,2178977,31566,2210543,fhi:git
2020-12-01,18021,362,2.0,18383,2196998,31928,2228926,fhi:git
2020-12-02,17251,420,2.4,17671,2214249,32348,2246597,fhi:git
2020-12-03,17186,400,2.3,17586,2231435,32748,2264183,fhi:git
2020-12-04,15321,382,2.4,15703,2246756,33130,2279886,fhi:git
2020-12-05,6557,252,3.7,6809,2253313,33382,2286695,fhi:git
2020-12-06,7102,262,3.6,7364,2260415,33644,2294059,fhi:git
2020-12-07,23211,500,2.1,23711,2283626,34144,2317770,fhi:git
2020-12-08,18658,392,2.1,19050,2302284,34536,2336820,fhi:git
2020-12-09,18475,453,2.4,18928,2320759,34989,2355748,fhi:git
2020-12-10,18893,435,2.3,19328,2339652,35424,2375076,fhi:git
2020-12-11,17416,403,2.3,17819,2357068,35827,2392895,fhi:git
2020-12-12,8723,256,2.9,8979,2365791,36083,2401874,fhi:git
2020-12-13,8856,285,3.1,9141,2374647,36368,2411015,fhi:git
2020-12-14,25583,544,2.1,26127,2400230,36912,2437142,fhi:git
2020-12-15,22177,440,1.9,22617,2422407,37352,2459759,fhi:git
2020-12-16,22686,450,1.9,23136,2445093,37802,2482895,fhi:git
2020-12-17,23535,431,1.8,23966,2468628,38233,2506861,fhi:git
2020-12-18,23802,475,2.0,24277,2492430,38708,2531138,fhi:git
2020-12-19,13004,309,2.3,13313,2505434,39017,2544451,fhi:git
2020-12-20,12423,299,2.4,12722,2517857,39316,2557173,fhi:git
2020-12-21,31224,621,2.0,31845,2549081,39937,2589018,fhi:git
2020-12-22,25994,560,2.1,26554,2575075,40497,2615572,fhi:git
2020-12-23,17762,587,3.2,18349,2592837,41084,2633921,fhi:git
2020-12-24,5797,292,4.8,6089,2598634,41376,2640010,fhi:git
2020-12-25,6305,293,4.4,6598,2604939,41669,2646608,fhi:git
2020-12-26,10472,466,4.3,10938,2615411,42135,2657546,fhi:git
2020-12-27,9891,425,4.1,10316,2625302,42560,2667862,fhi:git
2020-12-28,21000,778,3.6,21778,2646302,43338,2689640,fhi:git
2020-12-29,18633,699,3.6,19332,2664935,44037,2708972,fhi:git
2020-12-30,18463,639,3.3,19102,2683398,44676,2728074,fhi:git
2020-12-31,8632,434,4.8,9066,2692030,45110,2737140,fhi:git
2021-01-01,6922,346,4.8,7268,2698952,45456,2744408,fhi:git
2021-01-02,14825,526,3.4,15351,2713777,45982,2759759,fhi:git
2021-01-03,14863,447,2.9,15310,2728640,46429,2775069,fhi:git
2021-01-04,37015,938,2.5,37953,2765655,47367,2813022,fhi:git
2021-01-05,30901,795,2.5,31696,2796556,48162,2844718,fhi:git
2021-01-06,29110,710,2.4,29820,2825666,48872,2874538,fhi:git
2021-01-07,28478,739,2.5,29217,2854144,49611,2903755,fhi:git
2021-01-08,26989,651,2.4,27640,2881133,50262,2931395,fhi:git
2021-01-09,14980,414,2.7,15394,2896113,50676,2946789,fhi:git
2021-01-10,14242,435,3.0,14677,2910355,51111,2961466,fhi:git
2021-01-11,31977,639,2.0,32616,2942332,51750,2994082,fhi:git
2021-01-12,22964,563,2.4,23527,2965296,52313,3017609,fhi:git
2021-01-13,21799,462,2.1,22261,2987095,52775,3039870,fhi:git
2021-01-14,19752,454,2.2,20206,3006847,53229,3060076,fhi:git
2021-01-15,18201,398,2.1,18599,3025048,53627,3078675,fhi:git
2021-01-16,8402,267,3.1,8669,3033450,53894,3087344,fhi:git
2021-01-17,8424,226,2.6,8650,3041874,54120,3095994,fhi:git
2021-01-18,22875,446,1.9,23321,3064749,54566,3119315,fhi:git
2021-01-19,17512,342,1.9,17854,3082261,54908,3137169,fhi:git
2021-01-20,17211,355,2.0,17566,3099472,55263,3154735,fhi:git
2021-01-21,14905,346,2.3,15251,3114377,55609,3169986,fhi:git
2021-01-22,14746,331,2.2,15077,3129123,55940,3185063,fhi:git
2021-01-23,8278,212,2.5,8490,3137401,56152,3193553,fhi:git
2021-01-24,9391,189,2.0,9580,3146792,56341,3203133,fhi:git
2021-01-25,27557,387,1.4,27944,3174349,56728,3231077,fhi:git
2021-01-26,21071,276,1.3,21347,3195420,57004,3252424,fhi:git
2021-01-27,20405,344,1.7,20749,3215825,57348,3273173,fhi:git
2021-01-28,20153,285,1.4,20438,3235978,57633,3293611,fhi:git
2021-01-29,17653,295,1.6,17948,3253631,57928,3311559,fhi:git
2021-01-30,7140,175,2.4,7315,3260771,58103,3318874,fhi:git
2021-01-31,6954,183,2.6,7137,3267725,58286,3326011,fhi:git
2021-02-01,22310,319,1.4,22629,3290035,58605,3348640,fhi:git
2021-02-02,17522,294,1.7,17816,3307557,58899,3366456,fhi:git
2021-02-03,17634,325,1.8,17959,3325191,59224,3384415,fhi:git
2021-02-04,17378,253,1.4,17631,3342569,59477,3402046,fhi:git
2021-02-05,15785,288,1.8,16073,3358354,59765,3418119,fhi:git
2021-02-06,7395,198,2.6,7593,3365749,59963,3425712,fhi:git
2021-02-07,6711,167,2.4,6878,3372460,60130,3432590,fhi:git
2021-02-08,22618,301,1.3,22919,3395078,60431,3455509,fhi:git
2021-02-09,20705,270,1.3,20975,3415783,60701,3476484,fhi:git
2021-02-10,19113,310,1.6,19423,3434896,61011,3495907,fhi:git
2021-02-11,17544,262,1.5,17806,3452440,61273,3513713,fhi:git
2021-02-12,17852,247,1.4,18099,3470292,61520,3531812,fhi:git
2021-02-13,8183,185,2.2,8368,3478475,61705,3540180,fhi:git
2021-02-14,6575,160,2.4,6735,3485050,61865,3546915,fhi:git
2021-02-15,21931,332,1.5,22263,3506981,62197,3569178,fhi:git
2021-02-16,19375,305,1.5,19680,3526356,62502,3588858,fhi:git
2021-02-17,19560,320,1.6,19880,3545916,62822,3608738,fhi:git
2021-02-18,18451,302,1.6,18753,3564367,63124,3627491,fhi:git
2021-02-19,17776,338,1.9,18114,3582143,63462,3645605,fhi:git
2021-02-20,8697,216,2.4,8913,3590840,63678,3654518,fhi:git
2021-02-21,7445,221,2.9,7666,3598285,63899,3662184,fhi:git
2021-02-22,20128,411,2.0,20539,3618413,64310,3682723,fhi:git
2021-02-23,16656,445,2.6,17101,3635069,64755,3699824,fhi:git
2021-02-24,17785,461,2.5,18246,3652854,65216,3718070,fhi:git
2021-02-25,18209,527,2.8,18736,3671063,65743,3736806,fhi:git
2021-02-26,19113,493,2.5,19606,3690176,66236,3756412,fhi:git
2021-02-27,10165,381,3.6,10546,3700341,66617,3766958,fhi:git
2021-02-28,10929,392,3.5,11321,3711270,67009,3778279,fhi:git
2021-03-01,26385,552,2.0,26937,3737655,67561,3805216,fhi:git
2021-03-02,23333,639,2.7,23972,3760988,68200,3829188,fhi:git
2021-03-03,23777,658,2.7,24435,3784765,68858,3853623,fhi:git
2021-03-04,24277,601,2.4,24878,3809042,69459,3878501,fhi:git
2021-03-05,25510,703,2.7,26213,3834552,70162,3904714,fhi:git
2021-03-06,15199,465,3.0,15664,3849751,70627,3920378,fhi:git
2021-03-07,14943,572,3.7,15515,3864694,71199,3935893,fhi:git
2021-03-08,35084,846,2.4,35930,3899778,72045,3971823,fhi:git
2021-03-09,30870,798,2.5,31668,3930648,72843,4003491,fhi:git
2021-03-10,30685,856,2.7,31541,3961333,73699,4035032,fhi:git
2021-03-11,29775,780,2.6,30555,3991108,74479,4065587,fhi:git
2021-03-12,28855,950,3.2,29805,4019963,75429,4095392,fhi:git
2021-03-13,16353,737,4.3,17090,4036316,76166,4112482,fhi:git
2021-03-14,15847,698,4.2,16545,4052163,76864,4129027,fhi:git
2021-03-15,34308,1107,3.1,35415,4086471,77971,4164442,fhi:git
2021-03-16,29883,1007,3.3,30890,4116354,78978,4195332,fhi:git
2021-03-17,31733,1058,3.2,32791,4148087,80036,4228123,fhi:git
2021-03-18,30682,1044,3.3,31726,4178769,81080,4259849,fhi:git
2021-03-19,29090,1001,3.3,30091,4207859,82081,4289940,fhi:git
2021-03-20,16539,709,4.1,17248,4224398,82790,4307188,fhi:git
2021-03-21,14951,649,4.2,15600,4239349,83439,4322788,fhi:git
2021-03-22,35962,1107,3.0,37069,4275311,84546,4359857,fhi:git
2021-03-23,31964,967,2.9,32931,4307275,85513,4392788,fhi:git
2021-03-24,33772,1001,2.9,34773,4341047,86514,4427561,fhi:git
2021-03-25,32519,871,2.6,33390,4373566,87385,4460951,fhi:git
2021-03-26,32138,895,2.7,33033,4405704,88280,4493984,fhi:git
2021-03-27,17197,602,3.4,17799,4422901,88882,4511783,fhi:git
2021-03-28,13639,477,3.4,14116,4436540,89359,4525899,fhi:git
2021-03-29,29532,865,2.8,30397,4466072,90224,4556296,fhi:git
2021-03-30,20996,849,3.9,21845,4487068,91073,4578141,fhi:git
2021-03-31,17608,806,4.4,18414,4504676,91879,4596555,fhi:git
2021-04-01,9903,624,5.9,10527,4514579,92503,4607082,fhi:git
2021-04-02,10677,699,6.1,11376,4525256,93202,4618458,fhi:git
2021-04-03,10249,612,5.6,10861,4535505,93814,4629319,fhi:git
2021-04-04,10737,653,5.7,11390,4546242,94467,4640709,fhi:git
2021-04-05,16024,715,4.3,16739,4562266,95182,4657448,fhi:git
2021-04-06,30451,888,2.8,31339,4592717,96070,4688787,fhi:git
2021-04-07,25321,848,3.2,26169,4618038,96918,4714956,fhi:git
2021-04-08,22336,770,3.3,23106,4640374,97688,4738062,fhi:git
2021-04-09,23393,712,3.0,24105,4663767,98400,4762167,fhi:git
2021-04-10,12613,496,3.8,13109,4676380,98896,4775276,fhi:git
2021-04-11,10768,396,3.5,11164,4687148,99292,4786440,fhi:git
2021-04-12,27002,738,2.7,27740,4714150,100030,4814180,fhi:git
2021-04-13,20973,595,2.8,21568,4735123,100625,4835748,fhi:git
2021-04-14,21361,601,2.7,21962,4756484,101226,4857710,fhi:git
2021-04-15,19167,549,2.8,19716,4775651,101775,4877426,fhi:git
2021-04-16,17743,579,3.2,18322,4793394,102354,4895748,fhi:git
2021-04-17,9185,331,3.5,9516,4802579,102685,4905264,fhi:git
2021-04-18,8628,346,3.9,8974,4811207,103031,4914238,fhi:git
2021-04-19,22265,575,2.5,22840,4833472,103606,4937078,fhi:git
2021-04-20,18374,532,2.8,18906,4851846,104138,4955984,fhi:git
2021-04-21,19099,538,2.7,19637,4870945,104676,4975621,fhi:git
2021-04-22,19100,463,2.4,19563,4890045,105139,4995184,fhi:git
2021-04-23,20257,510,2.5,20767,4910302,105649,5015951,fhi:git
2021-04-24,9584,287,2.9,9871,4919886,105936,5025822,fhi:git
2021-04-25,9278,317,3.3,9595,4929164,106253,5035417,fhi:git
2021-04-26,24360,502,2.0,24862,4953524,106755,5060279,fhi:git
2021-04-27,20978,481,2.2,21459,4974502,107236,5081738,fhi:git
2021-04-28,20633,419,2.0,21052,4995135,107655,5102790,fhi:git
2021-04-29,19250,414,2.1,19664,5014385,108069,5122454,fhi:git
2021-04-30,18590,441,2.3,19031,5032975,108510,5141485,fhi:git
2021-05-01,8244,251,3.0,8495,5041219,108761,5149980,fhi:git
