date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-07-31,5402,72,1.3,5474,402587,4197,406784,fhi:git
2020-08-01,2102,14,0.7,2116,404689,4211,408900,fhi:git
2020-08-02,1894,13,0.7,1907,406583,4224,410807,fhi:git
2020-08-03,9289,38,0.4,9327,415872,4262,420134,fhi:git
2020-08-04,8404,40,0.5,8444,424276,4302,428578,fhi:git
2020-08-05,8700,66,0.8,8766,432976,4368,437344,fhi:git
2020-08-06,8614,78,0.9,8692,441590,4446,446036,fhi:git
2020-08-07,8371,80,0.9,8451,449961,4526,454487,fhi:git
2020-08-08,3269,35,1.1,3304,453230,4561,457791,fhi:git
2020-08-09,3142,34,1.1,3176,456372,4595,460967,fhi:git
2020-08-10,13445,63,0.5,13508,469817,4658,474475,fhi:git
2020-08-11,12937,42,0.3,12979,482754,4700,487454,fhi:git
2020-08-12,13385,63,0.5,13448,496139,4763,500902,fhi:git
2020-08-13,13220,54,0.4,13274,509359,4817,514176,fhi:git
2020-08-14,13707,76,0.6,13783,523066,4893,527959,fhi:git
2020-08-15,5995,43,0.7,6038,529061,4936,533997,fhi:git
2020-08-16,5275,27,0.5,5302,534336,4963,539299,fhi:git
2020-08-17,18202,74,0.4,18276,552538,5037,557575,fhi:git
2020-08-18,16936,58,0.3,16994,569474,5095,574569,fhi:git
2020-08-19,16481,60,0.4,16541,585955,5155,591110,fhi:git
2020-08-20,15620,50,0.3,15670,601575,5205,606780,fhi:git
2020-08-21,15224,53,0.3,15277,616799,5258,622057,fhi:git
2020-08-22,6773,45,0.7,6818,623572,5303,628875,fhi:git
2020-08-23,6948,19,0.3,6967,630520,5322,635842,fhi:git
2020-08-24,21131,67,0.3,21198,651651,5389,657040,fhi:git
2020-08-25,19353,42,0.2,19395,671004,5431,676435,fhi:git
2020-08-26,18830,40,0.2,18870,689834,5471,695305,fhi:git
2020-08-27,17304,52,0.3,17356,707138,5523,712661,fhi:git
2020-08-28,16434,84,0.5,16518,723572,5607,729179,fhi:git
2020-08-29,6358,41,0.6,6399,729930,5648,735578,fhi:git
2020-08-30,6752,50,0.7,6802,736682,5698,742380,fhi:git
2020-08-31,22597,148,0.7,22745,759279,5846,765125,fhi:git
2020-09-01,20334,115,0.6,20449,779613,5961,785574,fhi:git
2020-09-02,19099,101,0.5,19200,798712,6062,804774,fhi:git
2020-09-03,17626,125,0.7,17751,816338,6187,822525,fhi:git
2020-09-04,15493,119,0.8,15612,831831,6306,838137,fhi:git
2020-09-05,5949,73,1.2,6022,837780,6379,844159,fhi:git
2020-09-06,6370,60,0.9,6430,844150,6439,850589,fhi:git
2020-09-07,20905,132,0.6,21037,865055,6571,871626,fhi:git
2020-09-08,18774,113,0.6,18887,883829,6684,890513,fhi:git
2020-09-09,17837,124,0.7,17961,901666,6808,908474,fhi:git
2020-09-10,15566,132,0.8,15698,917232,6940,924172,fhi:git
2020-09-11,14869,118,0.8,14987,932101,7058,939159,fhi:git
2020-09-12,7051,67,0.9,7118,939152,7125,946277,fhi:git
2020-09-13,6698,78,1.2,6776,945850,7203,953053,fhi:git
2020-09-14,21445,104,0.5,21549,967295,7307,974602,fhi:git
2020-09-15,18895,132,0.7,19027,986190,7439,993629,fhi:git
2020-09-16,17573,137,0.8,17710,1003763,7576,1011339,fhi:git
2020-09-17,15178,116,0.8,15294,1018941,7692,1026633,fhi:git
2020-09-18,14060,94,0.7,14154,1033001,7786,1040787,fhi:git
2020-09-19,5796,58,1.0,5854,1038797,7844,1046641,fhi:git
2020-09-20,5743,77,1.3,5820,1044540,7921,1052461,fhi:git
2020-09-21,20654,163,0.8,20817,1065194,8084,1073278,fhi:git
2020-09-22,16716,101,0.6,16817,1081910,8185,1090095,fhi:git
2020-09-23,16236,143,0.9,16379,1098146,8328,1106474,fhi:git
2020-09-24,14367,133,0.9,14500,1112513,8461,1120974,fhi:git
2020-09-25,13785,130,0.9,13915,1126298,8591,1134889,fhi:git
2020-09-26,5980,63,1.0,6043,1132278,8654,1140932,fhi:git
2020-09-27,5940,54,0.9,5994,1138218,8708,1146926,fhi:git
2020-09-28,19134,124,0.6,19258,1157352,8832,1166184,fhi:git
2020-09-29,15439,110,0.7,15549,1172791,8942,1181733,fhi:git
2020-09-30,14887,118,0.8,15005,1187678,9060,1196738,fhi:git
2020-10-01,12828,131,1.0,12959,1200506,9191,1209697,fhi:git
2020-10-02,13067,134,1.0,13201,1213573,9325,1222898,fhi:git
2020-10-03,5719,110,1.9,5829,1219292,9435,1228727,fhi:git
2020-10-04,5949,89,1.5,6038,1225241,9524,1234765,fhi:git
2020-10-05,19138,206,1.1,19344,1244379,9730,1254109,fhi:git
2020-10-06,14822,198,1.3,15020,1259201,9928,1269129,fhi:git
2020-10-07,14172,199,1.4,14371,1273373,10127,1283500,fhi:git
2020-10-08,12972,168,1.3,13140,1286345,10295,1296640,fhi:git
2020-10-09,12683,141,1.1,12824,1299028,10436,1309464,fhi:git
2020-10-10,5873,65,1.1,5938,1304901,10501,1315402,fhi:git
2020-10-11,6422,78,1.2,6500,1311323,10579,1321902,fhi:git
2020-10-12,19756,165,0.8,19921,1331079,10744,1341823,fhi:git
2020-10-13,15685,155,1.0,15840,1346764,10899,1357663,fhi:git
2020-10-14,15180,162,1.1,15342,1361944,11061,1373005,fhi:git
2020-10-15,13717,140,1.0,13857,1375661,11201,1386862,fhi:git
2020-10-16,13008,137,1.0,13145,1388669,11338,1400007,fhi:git
2020-10-17,5886,88,1.5,5974,1394555,11426,1405981,fhi:git
2020-10-18,6359,93,1.4,6452,1400914,11519,1412433,fhi:git
2020-10-19,20527,218,1.1,20745,1421441,11737,1433178,fhi:git
2020-10-20,16901,182,1.1,17083,1438342,11919,1450261,fhi:git
2020-10-21,16049,220,1.4,16269,1454391,12139,1466530,fhi:git
2020-10-22,15385,285,1.8,15670,1469776,12424,1482200,fhi:git
2020-10-23,15138,367,2.4,15505,1484914,12791,1497705,fhi:git
2020-10-24,7320,231,3.1,7551,1492234,13022,1505256,fhi:git
2020-10-25,7628,202,2.6,7830,1499862,13224,1513086,fhi:git
2020-10-26,23160,485,2.1,23645,1523022,13709,1536731,fhi:git
2020-10-27,20694,391,1.9,21085,1543716,14100,1557816,fhi:git
2020-10-28,20852,514,2.4,21366,1564568,14614,1579182,fhi:git
2020-10-29,20686,431,2.0,21117,1585254,15045,1600299,fhi:git
2020-10-30,20120,616,3.0,20736,1605374,15661,1621035,fhi:git
2020-10-31,9281,385,4.0,9666,1614655,16046,1630701,fhi:git
2020-11-01,9465,322,3.3,9787,1624120,16368,1640488,fhi:git
2020-11-02,27396,647,2.3,28043,1651516,17015,1668531,fhi:git
2020-11-03,26665,682,2.5,27347,1678181,17697,1695878,fhi:git
2020-11-04,25205,690,2.7,25895,1703386,18387,1721773,fhi:git
2020-11-05,27269,602,2.2,27871,1730655,18989,1749644,fhi:git
2020-11-06,26742,649,2.4,27391,1757397,19638,1777035,fhi:git
2020-11-07,12191,389,3.1,12580,1769588,20027,1789615,fhi:git
2020-11-08,11367,384,3.3,11751,1780955,20411,1801366,fhi:git
2020-11-09,30431,706,2.3,31137,1811386,21117,1832503,fhi:git
2020-11-10,25125,602,2.3,25727,1836511,21719,1858230,fhi:git
2020-11-11,23217,662,2.8,23879,1859728,22381,1882109,fhi:git
2020-11-12,23048,637,2.7,23685,1882776,23018,1905794,fhi:git
2020-11-13,21484,697,3.1,22181,1904260,23715,1927975,fhi:git
2020-11-14,9548,379,3.8,9927,1913808,24094,1937902,fhi:git
2020-11-15,10565,405,3.7,10970,1924373,24499,1948872,fhi:git
2020-11-16,27789,720,2.5,28509,1952162,25219,1977381,fhi:git
2020-11-17,21190,633,2.9,21823,1973352,25852,1999204,fhi:git
2020-11-18,20963,650,3.0,21613,1994315,26502,2020817,fhi:git
2020-11-19,18831,564,2.9,19395,2013146,27066,2040212,fhi:git
2020-11-20,17641,518,2.9,18159,2030787,27584,2058371,fhi:git
2020-11-21,8024,288,3.5,8312,2038811,27872,2066683,fhi:git
2020-11-22,8099,279,3.3,8378,2046910,28151,2075061,fhi:git
2020-11-23,25179,608,2.4,25787,2072089,28759,2100848,fhi:git
2020-11-24,19113,413,2.1,19526,2091202,29172,2120374,fhi:git
2020-11-25,18928,513,2.6,19441,2110130,29685,2139815,fhi:git
2020-11-26,18130,477,2.6,18607,2128260,30162,2158422,fhi:git
2020-11-27,15503,445,2.8,15948,2143763,30607,2174370,fhi:git
2020-11-28,6794,236,3.4,7030,2150557,30843,2181400,fhi:git
2020-11-29,6879,229,3.2,7108,2157436,31072,2188508,fhi:git
2020-11-30,22555,448,1.9,23003,2179991,31520,2211511,fhi:git
2020-12-01,18003,362,2.0,18365,2197994,31882,2229876,fhi:git
2020-12-02,17227,420,2.4,17647,2215221,32302,2247523,fhi:git
2020-12-03,17192,399,2.3,17591,2232413,32701,2265114,fhi:git
2020-12-04,15330,380,2.4,15710,2247743,33081,2280824,fhi:git
2020-12-05,6562,252,3.7,6814,2254305,33333,2287638,fhi:git
2020-12-06,7129,262,3.5,7391,2261434,33595,2295029,fhi:git
2020-12-07,23208,499,2.1,23707,2284642,34094,2318736,fhi:git
2020-12-08,18653,392,2.1,19045,2303295,34486,2337781,fhi:git
2020-12-09,18471,452,2.4,18923,2321766,34938,2356704,fhi:git
2020-12-10,18903,435,2.2,19338,2340669,35373,2376042,fhi:git
2020-12-11,17445,403,2.3,17848,2358114,35776,2393890,fhi:git
2020-12-12,8746,255,2.8,9001,2366860,36031,2402891,fhi:git
2020-12-13,8860,283,3.1,9143,2375720,36314,2412034,fhi:git
2020-12-14,25553,544,2.1,26097,2401273,36858,2438131,fhi:git
2020-12-15,22178,439,1.9,22617,2423451,37297,2460748,fhi:git
2020-12-16,22715,450,1.9,23165,2446166,37747,2483913,fhi:git
2020-12-17,23534,430,1.8,23964,2469700,38177,2507877,fhi:git
2020-12-18,23810,474,2.0,24284,2493510,38651,2532161,fhi:git
2020-12-19,13022,309,2.3,13331,2506532,38960,2545492,fhi:git
2020-12-20,12420,299,2.4,12719,2518952,39259,2558211,fhi:git
2020-12-21,31187,621,2.0,31808,2550139,39880,2590019,fhi:git
2020-12-22,26009,560,2.1,26569,2576148,40440,2616588,fhi:git
2020-12-23,17800,586,3.2,18386,2593948,41026,2634974,fhi:git
2020-12-24,5815,291,4.8,6106,2599763,41317,2641080,fhi:git
2020-12-25,6301,293,4.4,6594,2606064,41610,2647674,fhi:git
2020-12-26,10461,466,4.3,10927,2616525,42076,2658601,fhi:git
2020-12-27,9883,424,4.1,10307,2626408,42500,2668908,fhi:git
2020-12-28,21001,778,3.6,21779,2647409,43278,2690687,fhi:git
2020-12-29,18660,696,3.6,19356,2666069,43974,2710043,fhi:git
2020-12-30,18513,638,3.3,19151,2684582,44612,2729194,fhi:git
2020-12-31,8643,434,4.8,9077,2693225,45046,2738271,fhi:git
2021-01-01,6937,345,4.7,7282,2700162,45391,2745553,fhi:git
2021-01-02,14802,523,3.4,15325,2714964,45914,2760878,fhi:git
2021-01-03,14865,443,2.9,15308,2729829,46357,2776186,fhi:git
2021-01-04,37009,936,2.5,37945,2766838,47293,2814131,fhi:git
2021-01-05,30934,789,2.5,31723,2797772,48082,2845854,fhi:git
2021-01-06,29125,708,2.4,29833,2826897,48790,2875687,fhi:git
2021-01-07,28480,735,2.5,29215,2855377,49525,2904902,fhi:git
2021-01-08,26993,649,2.3,27642,2882370,50174,2932544,fhi:git
2021-01-09,14968,414,2.7,15382,2897338,50588,2947926,fhi:git
2021-01-10,14210,435,3.0,14645,2911548,51023,2962571,fhi:git
2021-01-11,31936,638,2.0,32574,2943484,51661,2995145,fhi:git
2021-01-12,22978,563,2.4,23541,2966462,52224,3018686,fhi:git
2021-01-13,21802,460,2.1,22262,2988264,52684,3040948,fhi:git
2021-01-14,19719,454,2.3,20173,3007983,53138,3061121,fhi:git
2021-01-15,18180,397,2.1,18577,3026163,53535,3079698,fhi:git
2021-01-16,8382,267,3.1,8649,3034545,53802,3088347,fhi:git
2021-01-17,8409,226,2.6,8635,3042954,54028,3096982,fhi:git
2021-01-18,22808,446,1.9,23254,3065762,54474,3120236,fhi:git
2021-01-19,17520,342,1.9,17862,3083282,54816,3138098,fhi:git
2021-01-20,17207,353,2.0,17560,3100489,55169,3155658,fhi:git
2021-01-21,14880,345,2.3,15225,3115369,55514,3170883,fhi:git
2021-01-22,14679,329,2.2,15008,3130048,55843,3185891,fhi:git
2021-01-23,8267,213,2.5,8480,3138315,56056,3194371,fhi:git
2021-01-24,9383,189,2.0,9572,3147698,56245,3203943,fhi:git
2021-01-25,27528,385,1.4,27913,3175226,56630,3231856,fhi:git
2021-01-26,21064,275,1.3,21339,3196290,56905,3253195,fhi:git
2021-01-27,20412,344,1.7,20756,3216702,57249,3273951,fhi:git
2021-01-28,20142,284,1.4,20426,3236844,57533,3294377,fhi:git
2021-01-29,17653,296,1.6,17949,3254497,57829,3312326,fhi:git
2021-01-30,7158,175,2.4,7333,3261655,58004,3319659,fhi:git
2021-01-31,6959,181,2.5,7140,3268614,58185,3326799,fhi:git
2021-02-01,22299,318,1.4,22617,3290913,58503,3349416,fhi:git
2021-02-02,17528,291,1.6,17819,3308441,58794,3367235,fhi:git
2021-02-03,17636,325,1.8,17961,3326077,59119,3385196,fhi:git
2021-02-04,17399,253,1.4,17652,3343476,59372,3402848,fhi:git
2021-02-05,15794,288,1.8,16082,3359270,59660,3418930,fhi:git
2021-02-06,7397,198,2.6,7595,3366667,59858,3426525,fhi:git
2021-02-07,6719,167,2.4,6886,3373386,60025,3433411,fhi:git
2021-02-08,22612,301,1.3,22913,3395998,60326,3456324,fhi:git
2021-02-09,20710,270,1.3,20980,3416708,60596,3477304,fhi:git
2021-02-10,19119,310,1.6,19429,3435827,60906,3496733,fhi:git
2021-02-11,17554,262,1.5,17816,3453381,61168,3514549,fhi:git
2021-02-12,17868,247,1.4,18115,3471249,61415,3532664,fhi:git
2021-02-13,8209,184,2.2,8393,3479458,61599,3541057,fhi:git
2021-02-14,6570,160,2.4,6730,3486028,61759,3547787,fhi:git
2021-02-15,21916,331,1.5,22247,3507944,62090,3570034,fhi:git
2021-02-16,19378,305,1.5,19683,3527322,62395,3589717,fhi:git
2021-02-17,19571,320,1.6,19891,3546893,62715,3609608,fhi:git
2021-02-18,18447,301,1.6,18748,3565340,63016,3628356,fhi:git
2021-02-19,17764,337,1.9,18101,3583104,63353,3646457,fhi:git
2021-02-20,8696,215,2.4,8911,3591800,63568,3655368,fhi:git
2021-02-21,7428,220,2.9,7648,3599228,63788,3663016,fhi:git
2021-02-22,20066,410,2.0,20476,3619294,64198,3683492,fhi:git
2021-02-23,16698,445,2.6,17143,3635992,64643,3700635,fhi:git
2021-02-24,17820,461,2.5,18281,3653812,65104,3718916,fhi:git
2021-02-25,18252,525,2.8,18777,3672064,65629,3737693,fhi:git
2021-02-26,19182,490,2.5,19672,3691246,66119,3757365,fhi:git
2021-02-27,10190,381,3.6,10571,3701436,66500,3767936,fhi:git
2021-02-28,10968,391,3.4,11359,3712404,66891,3779295,fhi:git
2021-03-01,26390,551,2.0,26941,3738794,67442,3806236,fhi:git
2021-03-02,23337,637,2.7,23974,3762131,68079,3830210,fhi:git
2021-03-03,23801,659,2.7,24460,3785932,68738,3854670,fhi:git
2021-03-04,24333,601,2.4,24934,3810265,69339,3879604,fhi:git
2021-03-05,25567,703,2.7,26270,3835832,70042,3905874,fhi:git
2021-03-06,15273,465,3.0,15738,3851105,70507,3921612,fhi:git
2021-03-07,14985,572,3.7,15557,3866090,71079,3937169,fhi:git
2021-03-08,35063,846,2.4,35909,3901153,71925,3973078,fhi:git
2021-03-09,30927,799,2.5,31726,3932080,72724,4004804,fhi:git
2021-03-10,30744,851,2.7,31595,3962824,73575,4036399,fhi:git
2021-03-11,29821,782,2.6,30603,3992645,74357,4067002,fhi:git
2021-03-12,28862,949,3.2,29811,4021507,75306,4096813,fhi:git
2021-03-13,16405,735,4.3,17140,4037912,76041,4113953,fhi:git
2021-03-14,15893,697,4.2,16590,4053805,76738,4130543,fhi:git
2021-03-15,34255,1105,3.1,35360,4088060,77843,4165903,fhi:git
2021-03-16,29920,1006,3.3,30926,4117980,78849,4196829,fhi:git
2021-03-17,31721,1058,3.2,32779,4149701,79907,4229608,fhi:git
2021-03-18,30706,1044,3.3,31750,4180407,80951,4261358,fhi:git
2021-03-19,29055,1000,3.3,30055,4209462,81951,4291413,fhi:git
2021-03-20,16521,710,4.1,17231,4225983,82661,4308644,fhi:git
2021-03-21,14944,649,4.2,15593,4240927,83310,4324237,fhi:git
2021-03-22,35840,1106,3.0,36946,4276767,84416,4361183,fhi:git
2021-03-23,31964,966,2.9,32930,4308731,85382,4394113,fhi:git
2021-03-24,33755,1001,2.9,34756,4342486,86383,4428869,fhi:git
2021-03-25,32518,870,2.6,33388,4375004,87253,4462257,fhi:git
2021-03-26,32119,895,2.7,33014,4407123,88148,4495271,fhi:git
2021-03-27,17196,602,3.4,17798,4424319,88750,4513069,fhi:git
2021-03-28,13637,477,3.4,14114,4437956,89227,4527183,fhi:git
2021-03-29,29418,863,2.8,30281,4467374,90090,4557464,fhi:git
2021-03-30,20975,847,3.9,21822,4488349,90937,4579286,fhi:git
2021-03-31,17597,805,4.4,18402,4505946,91742,4597688,fhi:git
2021-04-01,9918,624,5.9,10542,4515864,92366,4608230,fhi:git
2021-04-02,10627,699,6.2,11326,4526491,93065,4619556,fhi:git
2021-04-03,10273,612,5.6,10885,4536764,93677,4630441,fhi:git
2021-04-04,10721,652,5.7,11373,4547485,94329,4641814,fhi:git
2021-04-05,16002,714,4.3,16716,4563487,95043,4658530,fhi:git
2021-04-06,30451,887,2.8,31338,4593938,95930,4689868,fhi:git
2021-04-07,25315,847,3.2,26162,4619253,96777,4716030,fhi:git
2021-04-08,22316,766,3.3,23082,4641569,97543,4739112,fhi:git
2021-04-09,23355,712,3.0,24067,4664924,98255,4763179,fhi:git
2021-04-10,12633,495,3.8,13128,4677557,98750,4776307,fhi:git
2021-04-11,10752,395,3.5,11147,4688309,99145,4787454,fhi:git
2021-04-12,26990,738,2.7,27728,4715299,99883,4815182,fhi:git
2021-04-13,20961,592,2.7,21553,4736260,100475,4836735,fhi:git
2021-04-14,21340,601,2.7,21941,4757600,101076,4858676,fhi:git
2021-04-15,19170,547,2.8,19717,4776770,101623,4878393,fhi:git
2021-04-16,17681,579,3.2,18260,4794451,102202,4896653,fhi:git
2021-04-17,9165,330,3.5,9495,4803616,102532,4906148,fhi:git
2021-04-18,8592,345,3.9,8937,4812208,102877,4915085,fhi:git
2021-04-19,22191,575,2.5,22766,4834399,103452,4937851,fhi:git
2021-04-20,18369,532,2.8,18901,4852768,103984,4956752,fhi:git
2021-04-21,19119,536,2.7,19655,4871887,104520,4976407,fhi:git
2021-04-22,19125,463,2.4,19588,4891012,104983,4995995,fhi:git
2021-04-23,20236,508,2.4,20744,4911248,105491,5016739,fhi:git
2021-04-24,9581,288,2.9,9869,4920829,105779,5026608,fhi:git
2021-04-25,9271,317,3.3,9588,4930100,106096,5036196,fhi:git
2021-04-26,24313,500,2.0,24813,4954413,106596,5061009,fhi:git
2021-04-27,20968,481,2.2,21449,4975381,107077,5082458,fhi:git
2021-04-28,20647,419,2.0,21066,4996028,107496,5103524,fhi:git
2021-04-29,19244,414,2.1,19658,5015272,107910,5123182,fhi:git
2021-04-30,18611,439,2.3,19050,5033883,108349,5142232,fhi:git
2021-05-01,8242,251,3.0,8493,5042125,108600,5150725,fhi:git
