date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118095,6832,124927,fhi:git
2020-04-18,1120,56,4.8,1176,119215,6888,126103,fhi:git
2020-04-19,1106,37,3.2,1143,120321,6925,127246,fhi:git
2020-04-20,3663,113,3.0,3776,123984,7038,131022,fhi:git
2020-04-21,3490,91,2.5,3581,127474,7129,134603,fhi:git
2020-04-22,3244,102,3.0,3346,130718,7231,137949,fhi:git
2020-04-23,2889,86,2.9,2975,133607,7317,140924,fhi:git
2020-04-24,3213,68,2.1,3281,136820,7385,144205,fhi:git
2020-04-25,1103,29,2.6,1132,137923,7414,145337,fhi:git
2020-04-26,933,40,4.1,973,138856,7454,146310,fhi:git
2020-04-27,4010,94,2.3,4104,142866,7548,150414,fhi:git
2020-04-28,4050,64,1.6,4114,146916,7612,154528,fhi:git
2020-04-29,3897,57,1.4,3954,150813,7669,158482,fhi:git
2020-04-30,4391,48,1.1,4439,155204,7717,162921,fhi:git
2020-05-01,1465,46,3.0,1511,156669,7763,164432,fhi:git
2020-05-02,1525,30,1.9,1555,158194,7793,165987,fhi:git
2020-05-03,1211,49,3.9,1260,159405,7842,167247,fhi:git
2020-05-04,4676,53,1.1,4729,164081,7895,171976,fhi:git
2020-05-05,4260,61,1.4,4321,168341,7956,176297,fhi:git
2020-05-06,4242,42,1.0,4284,172583,7998,180581,fhi:git
2020-05-07,3718,40,1.1,3758,176301,8038,184339,fhi:git
2020-05-08,3753,47,1.2,3800,180054,8085,188139,fhi:git
2020-05-09,1288,11,0.8,1299,181342,8096,189438,fhi:git
2020-05-10,988,13,1.3,1001,182330,8109,190439,fhi:git
2020-05-11,4364,33,0.8,4397,186694,8142,194836,fhi:git
2020-05-12,4772,22,0.5,4794,191466,8164,199630,fhi:git
2020-05-13,4444,24,0.5,4468,195910,8188,204098,fhi:git
2020-05-14,4170,32,0.8,4202,200080,8220,208300,fhi:git
2020-05-15,4146,26,0.6,4172,204226,8246,212472,fhi:git
2020-05-16,1287,14,1.1,1301,205513,8260,213773,fhi:git
2020-05-17,660,3,0.5,663,206173,8263,214436,fhi:git
2020-05-18,4381,24,0.5,4405,210554,8287,218841,fhi:git
2020-05-19,4634,22,0.5,4656,215188,8309,223497,fhi:git
2020-05-20,3923,24,0.6,3947,219111,8333,227444,fhi:git
2020-05-21,1131,13,1.1,1144,220242,8346,228588,fhi:git
2020-05-22,3315,30,0.9,3345,223557,8376,231933,fhi:git
2020-05-23,1032,7,0.7,1039,224589,8383,232972,fhi:git
2020-05-24,889,9,1.0,898,225478,8392,233870,fhi:git
2020-05-25,4051,19,0.5,4070,229529,8411,237940,fhi:git
2020-05-26,3438,14,0.4,3452,232967,8425,241392,fhi:git
2020-05-27,3259,19,0.6,3278,236226,8444,244670,fhi:git
2020-05-28,2765,17,0.6,2782,238991,8461,247452,fhi:git
2020-05-29,2572,17,0.7,2589,241563,8478,250041,fhi:git
2020-05-30,813,0,0.0,813,242376,8478,250854,fhi:git
2020-05-31,632,6,0.9,638,243008,8484,251492,fhi:git
2020-06-01,736,7,0.9,743,243744,8491,252235,fhi:git
2020-06-02,3809,35,0.9,3844,247553,8526,256079,fhi:git
2020-06-03,3115,14,0.4,3129,250668,8540,259208,fhi:git
2020-06-04,2900,17,0.6,2917,253568,8557,262125,fhi:git
2020-06-05,2899,29,1.0,2928,256467,8586,265053,fhi:git
2020-06-06,939,8,0.8,947,257406,8594,266000,fhi:git
2020-06-07,923,10,1.1,933,258329,8604,266933,fhi:git
2020-06-08,5730,20,0.3,5750,264059,8624,272683,fhi:git
2020-06-09,5649,12,0.2,5661,269708,8636,278344,fhi:git
2020-06-10,4543,15,0.3,4558,274251,8651,282902,fhi:git
2020-06-11,4855,13,0.3,4868,279106,8664,287770,fhi:git
2020-06-12,4613,15,0.3,4628,283719,8679,292398,fhi:git
2020-06-13,1236,8,0.6,1244,284955,8687,293642,fhi:git
2020-06-14,1127,6,0.5,1133,286082,8693,294775,fhi:git
2020-06-15,5828,18,0.3,5846,291910,8711,300621,fhi:git
2020-06-16,5410,39,0.7,5449,297320,8750,306070,fhi:git
2020-06-17,4962,18,0.4,4980,302282,8768,311050,fhi:git
2020-06-18,4544,12,0.3,4556,306826,8780,315606,fhi:git
2020-06-19,3785,18,0.5,3803,310611,8798,319409,fhi:git
2020-06-20,1052,6,0.6,1058,311663,8804,320467,fhi:git
2020-06-21,1023,5,0.5,1028,312686,8809,321495,fhi:git
2020-06-22,5008,24,0.5,5032,317694,8833,326527,fhi:git
2020-06-23,4640,16,0.3,4656,322334,8849,331183,fhi:git
2020-06-24,4602,21,0.5,4623,326936,8870,335806,fhi:git
2020-06-25,4157,19,0.5,4176,331093,8889,339982,fhi:git
2020-06-26,3903,25,0.6,3928,334996,8914,343910,fhi:git
2020-06-27,1100,10,0.9,1110,336096,8924,345020,fhi:git
2020-06-28,984,2,0.2,986,337080,8926,346006,fhi:git
2020-06-29,5911,24,0.4,5935,342991,8950,351941,fhi:git
2020-06-30,5012,12,0.2,5024,348003,8962,356965,fhi:git
2020-07-01,5108,11,0.2,5119,353111,8973,362084,fhi:git
2020-07-02,4735,8,0.2,4743,357846,8981,366827,fhi:git
2020-07-03,4523,13,0.3,4536,362369,8994,371363,fhi:git
2020-07-04,1423,2,0.1,1425,363792,8996,372788,fhi:git
2020-07-05,1190,2,0.2,1192,364982,8998,373980,fhi:git
2020-07-06,6314,19,0.3,6333,371296,9017,380313,fhi:git
2020-07-07,5328,10,0.2,5338,376624,9027,385651,fhi:git
2020-07-08,5287,13,0.2,5300,381911,9040,390951,fhi:git
2020-07-09,4801,10,0.2,4811,386712,9050,395762,fhi:git
2020-07-10,4682,11,0.2,4693,391394,9061,400455,fhi:git
2020-07-11,1390,4,0.3,1394,392784,9065,401849,fhi:git
2020-07-12,1189,7,0.6,1196,393973,9072,403045,fhi:git
2020-07-13,6345,18,0.3,6363,400318,9090,409408,fhi:git
2020-07-14,5254,7,0.1,5261,405572,9097,414669,fhi:git
2020-07-15,5401,7,0.1,5408,410973,9104,420077,fhi:git
2020-07-16,4548,3,0.1,4551,415521,9107,424628,fhi:git
2020-07-17,4128,11,0.3,4139,419649,9118,428767,fhi:git
2020-07-18,1413,1,0.1,1414,421062,9119,430181,fhi:git
2020-07-19,1342,3,0.2,1345,422404,9122,431526,fhi:git
2020-07-20,5989,24,0.4,6013,428393,9146,437539,fhi:git
2020-07-21,4812,6,0.1,4818,433205,9152,442357,fhi:git
2020-07-22,4904,25,0.5,4929,438109,9177,447286,fhi:git
2020-07-23,4473,6,0.1,4479,442582,9183,451765,fhi:git
2020-07-24,4488,29,0.6,4517,447070,9212,456282,fhi:git
2020-07-25,1695,7,0.4,1702,448765,9219,457984,fhi:git
2020-07-26,1461,9,0.6,1470,450226,9228,459454,fhi:git
2020-07-27,6848,22,0.3,6870,457074,9250,466324,fhi:git
2020-07-28,5870,15,0.3,5885,462944,9265,472209,fhi:git
2020-07-29,5855,38,0.6,5893,468799,9303,478102,fhi:git
2020-07-30,5540,24,0.4,5564,474339,9327,483666,fhi:git
2020-07-31,5394,73,1.3,5467,479733,9400,489133,fhi:git
2020-08-01,2097,13,0.6,2110,481830,9413,491243,fhi:git
2020-08-02,1885,14,0.7,1899,483715,9427,493142,fhi:git
2020-08-03,9283,37,0.4,9320,492998,9464,502462,fhi:git
2020-08-04,8399,40,0.5,8439,501397,9504,510901,fhi:git
2020-08-05,8695,67,0.8,8762,510092,9571,519663,fhi:git
2020-08-06,8611,75,0.9,8686,518703,9646,528349,fhi:git
2020-08-07,8365,76,0.9,8441,527068,9722,536790,fhi:git
2020-08-08,3263,34,1.0,3297,530331,9756,540087,fhi:git
2020-08-09,3128,37,1.2,3165,533459,9793,543252,fhi:git
2020-08-10,13433,64,0.5,13497,546892,9857,556749,fhi:git
2020-08-11,12926,45,0.3,12971,559818,9902,569720,fhi:git
2020-08-12,13373,66,0.5,13439,573191,9968,583159,fhi:git
2020-08-13,13213,50,0.4,13263,586404,10018,596422,fhi:git
2020-08-14,13692,74,0.5,13766,600096,10092,610188,fhi:git
2020-08-15,5983,42,0.7,6025,606079,10134,616213,fhi:git
2020-08-16,5267,29,0.5,5296,611346,10163,621509,fhi:git
2020-08-17,18193,75,0.4,18268,629539,10238,639777,fhi:git
2020-08-18,16931,56,0.3,16987,646470,10294,656764,fhi:git
2020-08-19,16472,63,0.4,16535,662942,10357,673299,fhi:git
2020-08-20,15608,50,0.3,15658,678550,10407,688957,fhi:git
2020-08-21,15210,59,0.4,15269,693760,10466,704226,fhi:git
2020-08-22,6755,48,0.7,6803,700515,10514,711029,fhi:git
2020-08-23,6943,21,0.3,6964,707458,10535,717993,fhi:git
2020-08-24,21116,76,0.4,21192,728574,10611,739185,fhi:git
2020-08-25,19346,38,0.2,19384,747920,10649,758569,fhi:git
2020-08-26,18812,46,0.2,18858,766732,10695,777427,fhi:git
2020-08-27,17278,56,0.3,17334,784010,10751,794761,fhi:git
2020-08-28,16419,90,0.5,16509,800429,10841,811270,fhi:git
2020-08-29,6352,40,0.6,6392,806781,10881,817662,fhi:git
2020-08-30,6747,47,0.7,6794,813528,10928,824456,fhi:git
2020-08-31,22592,141,0.6,22733,836120,11069,847189,fhi:git
2020-09-01,20336,107,0.5,20443,856456,11176,867632,fhi:git
2020-09-02,19093,98,0.5,19191,875549,11274,886823,fhi:git
2020-09-03,17619,121,0.7,17740,893168,11395,904563,fhi:git
2020-09-04,15485,124,0.8,15609,908653,11519,920172,fhi:git
2020-09-05,5947,70,1.2,6017,914600,11589,926189,fhi:git
2020-09-06,6374,54,0.8,6428,920974,11643,932617,fhi:git
2020-09-07,20902,129,0.6,21031,941876,11772,953648,fhi:git
2020-09-08,18777,107,0.6,18884,960653,11879,972532,fhi:git
2020-09-09,17828,126,0.7,17954,978481,12005,990486,fhi:git
2020-09-10,15571,123,0.8,15694,994052,12128,1006180,fhi:git
2020-09-11,14864,120,0.8,14984,1008916,12248,1021164,fhi:git
2020-09-12,7047,62,0.9,7109,1015963,12310,1028273,fhi:git
2020-09-13,6700,72,1.1,6772,1022663,12382,1035045,fhi:git
2020-09-14,21442,102,0.5,21544,1044105,12484,1056589,fhi:git
2020-09-15,18887,135,0.7,19022,1062992,12619,1075611,fhi:git
2020-09-16,17572,139,0.8,17711,1080564,12758,1093322,fhi:git
2020-09-17,15177,113,0.7,15290,1095741,12871,1108612,fhi:git
2020-09-18,14054,95,0.7,14149,1109795,12966,1122761,fhi:git
2020-09-19,5787,59,1.0,5846,1115582,13025,1128607,fhi:git
2020-09-20,5736,77,1.3,5813,1121318,13102,1134420,fhi:git
2020-09-21,20660,152,0.7,20812,1141978,13254,1155232,fhi:git
2020-09-22,16713,101,0.6,16814,1158691,13355,1172046,fhi:git
2020-09-23,16229,142,0.9,16371,1174920,13497,1188417,fhi:git
2020-09-24,14374,125,0.9,14499,1189294,13622,1202916,fhi:git
2020-09-25,13776,136,1.0,13912,1203070,13758,1216828,fhi:git
2020-09-26,5973,64,1.1,6037,1209043,13822,1222865,fhi:git
2020-09-27,5941,52,0.9,5993,1214984,13874,1228858,fhi:git
2020-09-28,19129,124,0.6,19253,1234113,13998,1248111,fhi:git
2020-09-29,15431,110,0.7,15541,1249544,14108,1263652,fhi:git
2020-09-30,14872,124,0.8,14996,1264416,14232,1278648,fhi:git
2020-10-01,12827,128,1.0,12955,1277243,14360,1291603,fhi:git
2020-10-02,13065,123,0.9,13188,1290308,14483,1304791,fhi:git
2020-10-03,5722,105,1.8,5827,1296030,14588,1310618,fhi:git
2020-10-04,5960,82,1.4,6042,1301990,14670,1316660,fhi:git
2020-10-05,19147,198,1.0,19345,1321137,14868,1336005,fhi:git
2020-10-06,14818,199,1.3,15017,1335955,15067,1351022,fhi:git
2020-10-07,14165,204,1.4,14369,1350120,15271,1365391,fhi:git
2020-10-08,12972,158,1.2,13130,1363092,15429,1378521,fhi:git
2020-10-09,12674,138,1.1,12812,1375766,15567,1391333,fhi:git
2020-10-10,5867,62,1.0,5929,1381633,15629,1397262,fhi:git
2020-10-11,6427,77,1.2,6504,1388060,15706,1403766,fhi:git
2020-10-12,19773,155,0.8,19928,1407833,15861,1423694,fhi:git
2020-10-13,15687,146,0.9,15833,1423520,16007,1439527,fhi:git
2020-10-14,15174,163,1.1,15337,1438694,16170,1454864,fhi:git
2020-10-15,13720,137,1.0,13857,1452414,16307,1468721,fhi:git
2020-10-16,12998,133,1.0,13131,1465412,16440,1481852,fhi:git
2020-10-17,5889,81,1.4,5970,1471301,16521,1487822,fhi:git
2020-10-18,6357,91,1.4,6448,1477658,16612,1494270,fhi:git
2020-10-19,20526,207,1.0,20733,1498184,16819,1515003,fhi:git
2020-10-20,16896,180,1.1,17076,1515080,16999,1532079,fhi:git
2020-10-21,16032,225,1.4,16257,1531112,17224,1548336,fhi:git
2020-10-22,15394,269,1.7,15663,1546506,17493,1563999,fhi:git
2020-10-23,15136,362,2.3,15498,1561642,17855,1579497,fhi:git
2020-10-24,7320,229,3.0,7549,1568962,18084,1587046,fhi:git
2020-10-25,7637,189,2.4,7826,1576599,18273,1594872,fhi:git
2020-10-26,23178,457,1.9,23635,1599777,18730,1618507,fhi:git
2020-10-27,20703,378,1.8,21081,1620480,19108,1639588,fhi:git
2020-10-28,20844,521,2.4,21365,1641324,19629,1660953,fhi:git
2020-10-29,20688,423,2.0,21111,1662012,20052,1682064,fhi:git
2020-10-30,20123,607,2.9,20730,1682135,20659,1702794,fhi:git
2020-10-31,9285,378,3.9,9663,1691420,21037,1712457,fhi:git
2020-11-01,9475,315,3.2,9790,1700895,21352,1722247,fhi:git
2020-11-02,27402,634,2.3,28036,1728297,21986,1750283,fhi:git
2020-11-03,26701,644,2.4,27345,1754998,22630,1777628,fhi:git
2020-11-04,25224,655,2.5,25879,1780222,23285,1803507,fhi:git
2020-11-05,27309,553,2.0,27862,1807531,23838,1831369,fhi:git
2020-11-06,26763,618,2.3,27381,1834294,24456,1858750,fhi:git
2020-11-07,12203,369,2.9,12572,1846497,24825,1871322,fhi:git
2020-11-08,11398,360,3.1,11758,1857895,25185,1883080,fhi:git
2020-11-09,30475,659,2.1,31134,1888370,25844,1914214,fhi:git
2020-11-10,25134,576,2.2,25710,1913504,26420,1939924,fhi:git
2020-11-11,23235,630,2.6,23865,1936739,27050,1963789,fhi:git
2020-11-12,23074,607,2.6,23681,1959813,27657,1987470,fhi:git
2020-11-13,21512,663,3.0,22175,1981325,28320,2009645,fhi:git
2020-11-14,9559,360,3.6,9919,1990884,28680,2019564,fhi:git
2020-11-15,10586,384,3.5,10970,2001470,29064,2030534,fhi:git
2020-11-16,27836,659,2.3,28495,2029306,29723,2059029,fhi:git
2020-11-17,21237,587,2.7,21824,2050543,30310,2080853,fhi:git
2020-11-18,20978,615,2.8,21593,2071521,30925,2102446,fhi:git
2020-11-19,18852,540,2.8,19392,2090373,31465,2121838,fhi:git
2020-11-20,17656,497,2.7,18153,2108029,31962,2139991,fhi:git
2020-11-21,8020,279,3.4,8299,2116049,32241,2148290,fhi:git
2020-11-22,8123,260,3.1,8383,2124172,32501,2156673,fhi:git
2020-11-23,25147,562,2.2,25709,2149319,33063,2182382,fhi:git
2020-11-24,18931,382,2.0,19313,2168250,33445,2201695,fhi:git
2020-11-25,16985,419,2.4,17404,2185235,33864,2219099,fhi:git
2020-11-26,3999,35,0.9,4034,2189234,33899,2223133,fhi:git
