date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3006,125,4.0,3131,118091,6828,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119211,6884,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120317,6921,127238,fhi:git
2020-04-20,3664,112,3.0,3776,123981,7033,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127471,7124,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130715,7226,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133604,7312,140916,fhi:git
2020-04-24,3212,69,2.1,3281,136816,7381,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137919,7410,145329,fhi:git
2020-04-26,933,40,4.1,973,138852,7450,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142862,7544,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146912,7608,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150809,7665,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155200,7713,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156665,7759,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158191,7788,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159402,7837,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164078,7890,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168337,7947,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172579,7989,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176296,8024,184320,fhi:git
2020-05-08,3759,47,1.2,3806,180055,8071,188126,fhi:git
2020-05-09,1293,11,0.8,1304,181348,8082,189430,fhi:git
2020-05-10,990,14,1.4,1004,182338,8096,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186708,8129,194837,fhi:git
2020-05-12,4774,24,0.5,4798,191482,8153,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195930,8177,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200109,8205,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204265,8229,212494,fhi:git
2020-05-16,1296,14,1.1,1310,205561,8243,213804,fhi:git
2020-05-17,663,4,0.6,667,206224,8247,214471,fhi:git
2020-05-18,4389,24,0.5,4413,210613,8271,218884,fhi:git
2020-05-19,4642,22,0.5,4664,215255,8293,223548,fhi:git
2020-05-20,3931,24,0.6,3955,219186,8317,227503,fhi:git
2020-05-21,1136,13,1.1,1149,220322,8330,228652,fhi:git
2020-05-22,3319,30,0.9,3349,223641,8360,232001,fhi:git
2020-05-23,1035,7,0.7,1042,224676,8367,233043,fhi:git
2020-05-24,893,9,1.0,902,225569,8376,233945,fhi:git
2020-05-25,4059,19,0.5,4078,229628,8395,238023,fhi:git
2020-05-26,3444,14,0.4,3458,233072,8409,241481,fhi:git
2020-05-27,3268,19,0.6,3287,236340,8428,244768,fhi:git
2020-05-28,2771,17,0.6,2788,239111,8445,247556,fhi:git
2020-05-29,2580,17,0.7,2597,241691,8462,250153,fhi:git
2020-05-30,817,0,0.0,817,242508,8462,250970,fhi:git
2020-05-31,634,6,0.9,640,243142,8468,251610,fhi:git
2020-06-01,743,7,0.9,750,243885,8475,252360,fhi:git
2020-06-02,3814,35,0.9,3849,247699,8510,256209,fhi:git
2020-06-03,3124,14,0.4,3138,250823,8524,259347,fhi:git
2020-06-04,2910,17,0.6,2927,253733,8541,262274,fhi:git
2020-06-05,2906,29,1.0,2935,256639,8570,265209,fhi:git
2020-06-06,945,8,0.8,953,257584,8578,266162,fhi:git
2020-06-07,935,10,1.1,945,258519,8588,267107,fhi:git
2020-06-08,5733,20,0.3,5753,264252,8608,272860,fhi:git
2020-06-09,5650,12,0.2,5662,269902,8620,278522,fhi:git
2020-06-10,4546,15,0.3,4561,274448,8635,283083,fhi:git
2020-06-11,4856,13,0.3,4869,279304,8648,287952,fhi:git
2020-06-12,4619,15,0.3,4634,283923,8663,292586,fhi:git
2020-06-13,1242,8,0.6,1250,285165,8671,293836,fhi:git
2020-06-14,1134,6,0.5,1140,286299,8677,294976,fhi:git
2020-06-15,5835,18,0.3,5853,292134,8695,300829,fhi:git
2020-06-16,5418,39,0.7,5457,297552,8734,306286,fhi:git
2020-06-17,4968,18,0.4,4986,302520,8752,311272,fhi:git
2020-06-18,4553,12,0.3,4565,307073,8764,315837,fhi:git
2020-06-19,3793,18,0.5,3811,310866,8782,319648,fhi:git
2020-06-20,1059,6,0.6,1065,311925,8788,320713,fhi:git
2020-06-21,1029,5,0.5,1034,312954,8793,321747,fhi:git
2020-06-22,5018,24,0.5,5042,317972,8817,326789,fhi:git
2020-06-23,4650,16,0.3,4666,322622,8833,331455,fhi:git
2020-06-24,4611,21,0.5,4632,327233,8854,336087,fhi:git
2020-06-25,4160,20,0.5,4180,331393,8874,340267,fhi:git
2020-06-26,3910,25,0.6,3935,335303,8899,344202,fhi:git
2020-06-27,1107,10,0.9,1117,336410,8909,345319,fhi:git
2020-06-28,992,2,0.2,994,337402,8911,346313,fhi:git
2020-06-29,5923,24,0.4,5947,343325,8935,352260,fhi:git
2020-06-30,5019,12,0.2,5031,348344,8947,357291,fhi:git
2020-07-01,5115,10,0.2,5125,353459,8957,362416,fhi:git
2020-07-02,4739,8,0.2,4747,358198,8965,367163,fhi:git
2020-07-03,4531,13,0.3,4544,362729,8978,371707,fhi:git
2020-07-04,1428,2,0.1,1430,364157,8980,373137,fhi:git
2020-07-05,1197,2,0.2,1199,365354,8982,374336,fhi:git
2020-07-06,6312,19,0.3,6331,371666,9001,380667,fhi:git
2020-07-07,5339,10,0.2,5349,377005,9011,386016,fhi:git
2020-07-08,5293,13,0.2,5306,382298,9024,391322,fhi:git
2020-07-09,4808,10,0.2,4818,387106,9034,396140,fhi:git
2020-07-10,4692,12,0.3,4704,391798,9046,400844,fhi:git
2020-07-11,1393,4,0.3,1397,393191,9050,402241,fhi:git
2020-07-12,1195,7,0.6,1202,394386,9057,403443,fhi:git
2020-07-13,6355,19,0.3,6374,400741,9076,409817,fhi:git
2020-07-14,5260,7,0.1,5267,406001,9083,415084,fhi:git
2020-07-15,5405,7,0.1,5412,411406,9090,420496,fhi:git
2020-07-16,4557,3,0.1,4560,415963,9093,425056,fhi:git
2020-07-17,4135,11,0.3,4146,420098,9104,429202,fhi:git
2020-07-18,1420,1,0.1,1421,421518,9105,430623,fhi:git
2020-07-19,1347,3,0.2,1350,422865,9108,431973,fhi:git
2020-07-20,6000,24,0.4,6024,428865,9132,437997,fhi:git
2020-07-21,4820,6,0.1,4826,433685,9138,442823,fhi:git
2020-07-22,4907,25,0.5,4932,438592,9163,447755,fhi:git
2020-07-23,4479,6,0.1,4485,443071,9169,452240,fhi:git
2020-07-24,4498,29,0.6,4527,447569,9198,456767,fhi:git
2020-07-25,1701,7,0.4,1708,449270,9205,458475,fhi:git
2020-07-26,1464,9,0.6,1473,450734,9214,459948,fhi:git
2020-07-27,6855,22,0.3,6877,457589,9236,466825,fhi:git
2020-07-28,5880,15,0.3,5895,463469,9251,472720,fhi:git
2020-07-29,5863,38,0.6,5901,469332,9289,478621,fhi:git
2020-07-30,5544,24,0.4,5568,474876,9313,484189,fhi:git
2020-07-31,5400,73,1.3,5473,480276,9386,489662,fhi:git
2020-08-01,2102,13,0.6,2115,482378,9399,491777,fhi:git
2020-08-02,1893,14,0.7,1907,484271,9413,493684,fhi:git
2020-08-03,9291,37,0.4,9328,493562,9450,503012,fhi:git
2020-08-04,8404,40,0.5,8444,501966,9490,511456,fhi:git
2020-08-05,8699,68,0.8,8767,510665,9558,520223,fhi:git
2020-08-06,8616,75,0.9,8691,519281,9633,528914,fhi:git
2020-08-07,8375,76,0.9,8451,527656,9709,537365,fhi:git
2020-08-08,3271,34,1.0,3305,530927,9743,540670,fhi:git
2020-08-09,3138,37,1.2,3175,534065,9780,543845,fhi:git
2020-08-10,13444,64,0.5,13508,547509,9844,557353,fhi:git
2020-08-11,12933,45,0.3,12978,560442,9889,570331,fhi:git
2020-08-12,13383,66,0.5,13449,573825,9955,583780,fhi:git
2020-08-13,13224,50,0.4,13274,587049,10005,597054,fhi:git
2020-08-14,13708,74,0.5,13782,600757,10079,610836,fhi:git
2020-08-15,5995,42,0.7,6037,606752,10121,616873,fhi:git
2020-08-16,5273,29,0.5,5302,612025,10150,622175,fhi:git
2020-08-17,18200,75,0.4,18275,630225,10225,640450,fhi:git
2020-08-18,16939,55,0.3,16994,647164,10280,657444,fhi:git
2020-08-19,16477,63,0.4,16540,663641,10343,673984,fhi:git
2020-08-20,15619,51,0.3,15670,679260,10394,689654,fhi:git
2020-08-21,15215,59,0.4,15274,694475,10453,704928,fhi:git
2020-08-22,6771,47,0.7,6818,701246,10500,711746,fhi:git
2020-08-23,6947,21,0.3,6968,708193,10521,718714,fhi:git
2020-08-24,21125,76,0.4,21201,729318,10597,739915,fhi:git
2020-08-25,19361,37,0.2,19398,748679,10634,759313,fhi:git
2020-08-26,18825,46,0.2,18871,767504,10680,778184,fhi:git
2020-08-27,17284,56,0.3,17340,784788,10736,795524,fhi:git
2020-08-28,16427,90,0.5,16517,801215,10826,812041,fhi:git
2020-08-29,6359,40,0.6,6399,807574,10866,818440,fhi:git
2020-08-30,6754,47,0.7,6801,814328,10913,825241,fhi:git
2020-08-31,22604,141,0.6,22745,836932,11054,847986,fhi:git
2020-09-01,20340,107,0.5,20447,857272,11161,868433,fhi:git
2020-09-02,19099,98,0.5,19197,876371,11259,887630,fhi:git
2020-09-03,17626,122,0.7,17748,893997,11381,905378,fhi:git
2020-09-04,15486,124,0.8,15610,909483,11505,920988,fhi:git
2020-09-05,5952,70,1.2,6022,915435,11575,927010,fhi:git
2020-09-06,6376,54,0.8,6430,921811,11629,933440,fhi:git
2020-09-07,20908,129,0.6,21037,942719,11758,954477,fhi:git
2020-09-08,18781,107,0.6,18888,961500,11865,973365,fhi:git
2020-09-09,17834,126,0.7,17960,979334,11991,991325,fhi:git
2020-09-10,15576,123,0.8,15699,994910,12114,1007024,fhi:git
2020-09-11,14867,120,0.8,14987,1009777,12234,1022011,fhi:git
2020-09-12,7056,62,0.9,7118,1016833,12296,1029129,fhi:git
2020-09-13,6707,72,1.1,6779,1023540,12368,1035908,fhi:git
2020-09-14,21447,103,0.5,21550,1044987,12471,1057458,fhi:git
2020-09-15,18889,135,0.7,19024,1063876,12606,1076482,fhi:git
2020-09-16,17573,139,0.8,17712,1081449,12745,1094194,fhi:git
2020-09-17,15181,113,0.7,15294,1096630,12858,1109488,fhi:git
2020-09-18,14061,95,0.7,14156,1110691,12953,1123644,fhi:git
2020-09-19,5796,59,1.0,5855,1116487,13012,1129499,fhi:git
2020-09-20,5743,77,1.3,5820,1122230,13089,1135319,fhi:git
2020-09-21,20665,152,0.7,20817,1142895,13241,1156136,fhi:git
2020-09-22,16716,101,0.6,16817,1159611,13342,1172953,fhi:git
2020-09-23,16232,143,0.9,16375,1175843,13485,1189328,fhi:git
2020-09-24,14373,125,0.9,14498,1190216,13610,1203826,fhi:git
2020-09-25,13778,136,1.0,13914,1203994,13746,1217740,fhi:git
2020-09-26,5979,64,1.1,6043,1209973,13810,1223783,fhi:git
2020-09-27,5944,53,0.9,5997,1215917,13863,1229780,fhi:git
2020-09-28,19134,123,0.6,19257,1235051,13986,1249037,fhi:git
2020-09-29,15434,110,0.7,15544,1250485,14096,1264581,fhi:git
2020-09-30,14880,124,0.8,15004,1265365,14220,1279585,fhi:git
2020-10-01,12832,128,1.0,12960,1278197,14348,1292545,fhi:git
2020-10-02,13072,123,0.9,13195,1291269,14471,1305740,fhi:git
2020-10-03,5725,105,1.8,5830,1296994,14576,1311570,fhi:git
2020-10-04,5959,82,1.4,6041,1302953,14658,1317611,fhi:git
2020-10-05,19146,198,1.0,19344,1322099,14856,1336955,fhi:git
2020-10-06,14822,199,1.3,15021,1336921,15055,1351976,fhi:git
2020-10-07,14171,204,1.4,14375,1351092,15259,1366351,fhi:git
2020-10-08,12979,158,1.2,13137,1364071,15417,1379488,fhi:git
2020-10-09,12684,139,1.1,12823,1376755,15556,1392311,fhi:git
2020-10-10,5875,63,1.1,5938,1382630,15619,1398249,fhi:git
2020-10-11,6426,77,1.2,6503,1389056,15696,1404752,fhi:git
2020-10-12,19772,151,0.8,19923,1408828,15847,1424675,fhi:git
2020-10-13,15692,146,0.9,15838,1424520,15993,1440513,fhi:git
2020-10-14,15179,163,1.1,15342,1439699,16156,1455855,fhi:git
2020-10-15,13723,137,1.0,13860,1453422,16293,1469715,fhi:git
2020-10-16,13012,133,1.0,13145,1466434,16426,1482860,fhi:git
2020-10-17,5892,81,1.4,5973,1472326,16507,1488833,fhi:git
2020-10-18,6364,90,1.4,6454,1478690,16597,1495287,fhi:git
2020-10-19,20531,209,1.0,20740,1499221,16806,1516027,fhi:git
2020-10-20,16903,179,1.0,17082,1516124,16985,1533109,fhi:git
2020-10-21,16042,225,1.4,16267,1532166,17210,1549376,fhi:git
2020-10-22,15399,270,1.7,15669,1547565,17480,1565045,fhi:git
2020-10-23,15141,362,2.3,15503,1562706,17842,1580548,fhi:git
2020-10-24,7324,229,3.0,7553,1570030,18071,1588101,fhi:git
2020-10-25,7643,189,2.4,7832,1577673,18260,1595933,fhi:git
2020-10-26,23190,457,1.9,23647,1600863,18717,1619580,fhi:git
2020-10-27,20710,378,1.8,21088,1621573,19095,1640668,fhi:git
2020-10-28,20844,522,2.4,21366,1642417,19617,1662034,fhi:git
2020-10-29,20698,423,2.0,21121,1663115,20040,1683155,fhi:git
2020-10-30,20130,605,2.9,20735,1683245,20645,1703890,fhi:git
2020-10-31,9289,378,3.9,9667,1692534,21023,1713557,fhi:git
2020-11-01,9474,315,3.2,9789,1702008,21338,1723346,fhi:git
2020-11-02,27410,635,2.3,28045,1729418,21973,1751391,fhi:git
2020-11-03,26703,645,2.4,27348,1756121,22618,1778739,fhi:git
2020-11-04,25236,655,2.5,25891,1781357,23273,1804630,fhi:git
2020-11-05,27318,553,2.0,27871,1808675,23826,1832501,fhi:git
2020-11-06,26774,618,2.3,27392,1835449,24444,1859893,fhi:git
2020-11-07,12206,370,2.9,12576,1847655,24814,1872469,fhi:git
2020-11-08,11394,361,3.1,11755,1859049,25175,1884224,fhi:git
2020-11-09,30478,659,2.1,31137,1889527,25834,1915361,fhi:git
2020-11-10,25145,577,2.2,25722,1914672,26411,1941083,fhi:git
2020-11-11,23246,632,2.6,23878,1937918,27043,1964961,fhi:git
2020-11-12,23082,608,2.6,23690,1961000,27651,1988651,fhi:git
2020-11-13,21517,664,3.0,22181,1982517,28315,2010832,fhi:git
2020-11-14,9567,360,3.6,9927,1992084,28675,2020759,fhi:git
2020-11-15,10586,385,3.5,10971,2002670,29060,2031730,fhi:git
2020-11-16,27849,660,2.3,28509,2030519,29720,2060239,fhi:git
2020-11-17,21239,588,2.7,21827,2051758,30308,2082066,fhi:git
2020-11-18,20998,615,2.8,21613,2072756,30923,2103679,fhi:git
2020-11-19,18863,541,2.8,19404,2091619,31464,2123083,fhi:git
2020-11-20,17661,498,2.7,18159,2109280,31962,2141242,fhi:git
2020-11-21,8033,279,3.4,8312,2117313,32241,2149554,fhi:git
2020-11-22,8121,261,3.1,8382,2125434,32502,2157936,fhi:git
2020-11-23,25220,567,2.2,25787,2150654,33069,2183723,fhi:git
2020-11-24,19148,382,2.0,19530,2169802,33451,2203253,fhi:git
2020-11-25,18951,487,2.5,19438,2188753,33938,2222691,fhi:git
2020-11-26,18168,442,2.4,18610,2206921,34380,2241301,fhi:git
2020-11-27,15526,423,2.7,15949,2222447,34803,2257250,fhi:git
2020-11-28,6822,207,2.9,7029,2229269,35010,2264279,fhi:git
2020-11-29,6900,210,3.0,7110,2236169,35220,2271389,fhi:git
2020-11-30,22597,409,1.8,23006,2258766,35629,2294395,fhi:git
2020-12-01,18038,328,1.8,18366,2276804,35957,2312761,fhi:git
2020-12-02,17270,376,2.1,17646,2294074,36333,2330407,fhi:git
2020-12-03,17215,377,2.1,17592,2311289,36710,2347999,fhi:git
2020-12-04,15351,358,2.3,15709,2326640,37068,2363708,fhi:git
2020-12-05,6583,228,3.3,6811,2333223,37296,2370519,fhi:git
2020-12-06,7133,262,3.5,7395,2340356,37558,2377914,fhi:git
2020-12-07,23245,465,2.0,23710,2363601,38023,2401624,fhi:git
2020-12-08,18685,360,1.9,19045,2382286,38383,2420669,fhi:git
2020-12-09,18493,429,2.3,18922,2400779,38812,2439591,fhi:git
2020-12-10,18929,410,2.1,19339,2419708,39222,2458930,fhi:git
2020-12-11,17478,371,2.1,17849,2437186,39593,2476779,fhi:git
2020-12-12,8766,239,2.7,9005,2445952,39832,2485784,fhi:git
2020-12-13,8885,256,2.8,9141,2454837,40088,2494925,fhi:git
2020-12-14,25634,461,1.8,26095,2480471,40549,2521020,fhi:git
2020-12-15,22238,381,1.7,22619,2502709,40930,2543639,fhi:git
2020-12-16,22737,429,1.9,23166,2525446,41359,2566805,fhi:git
2020-12-17,23585,376,1.6,23961,2549031,41735,2590766,fhi:git
2020-12-18,23845,432,1.8,24277,2572876,42167,2615043,fhi:git
2020-12-19,13038,293,2.2,13331,2585914,42460,2628374,fhi:git
2020-12-20,12453,268,2.1,12721,2598367,42728,2641095,fhi:git
2020-12-21,31269,537,1.7,31806,2629636,43265,2672901,fhi:git
2020-12-22,26064,503,1.9,26567,2655700,43768,2699468,fhi:git
2020-12-23,17843,542,2.9,18385,2673543,44310,2717853,fhi:git
2020-12-24,5833,274,4.5,6107,2679376,44584,2723960,fhi:git
2020-12-25,6336,257,3.9,6593,2685712,44841,2730553,fhi:git
2020-12-26,10509,419,3.8,10928,2696221,45260,2741481,fhi:git
2020-12-27,9926,380,3.7,10306,2706147,45640,2751787,fhi:git
2020-12-28,21068,712,3.3,21780,2727215,46352,2773567,fhi:git
2020-12-29,18702,655,3.4,19357,2745917,47007,2792924,fhi:git
2020-12-30,18563,589,3.1,19152,2764480,47596,2812076,fhi:git
2020-12-31,8693,383,4.2,9076,2773173,47979,2821152,fhi:git
2021-01-01,6969,312,4.3,7281,2780142,48291,2828433,fhi:git
2021-01-02,14859,465,3.0,15324,2795001,48756,2843757,fhi:git
2021-01-03,14906,400,2.6,15306,2809907,49156,2859063,fhi:git
2021-01-04,37077,868,2.3,37945,2846984,50024,2897008,fhi:git
2021-01-05,30992,735,2.3,31727,2877976,50759,2928735,fhi:git
2021-01-06,29186,648,2.2,29834,2907162,51407,2958569,fhi:git
2021-01-07,28557,657,2.2,29214,2935719,52064,2987783,fhi:git
2021-01-08,27051,584,2.1,27635,2962770,52648,3015418,fhi:git
2021-01-09,15024,357,2.3,15381,2977794,53005,3030799,fhi:git
2021-01-10,14262,382,2.6,14644,2992056,53387,3045443,fhi:git
2021-01-11,32026,549,1.7,32575,3024082,53936,3078018,fhi:git
2021-01-12,23035,508,2.2,23543,3047117,54444,3101561,fhi:git
2021-01-13,21855,398,1.8,22253,3068972,54842,3123814,fhi:git
2021-01-14,19769,401,2.0,20170,3088741,55243,3143984,fhi:git
2021-01-15,18249,330,1.8,18579,3106990,55573,3162563,fhi:git
2021-01-16,8421,228,2.6,8649,3115411,55801,3171212,fhi:git
2021-01-17,8464,184,2.1,8648,3123875,55985,3179860,fhi:git
2021-01-18,22865,388,1.7,23253,3146740,56373,3203113,fhi:git
2021-01-19,17557,306,1.7,17863,3164297,56679,3220976,fhi:git
2021-01-20,17222,329,1.9,17551,3181519,57008,3238527,fhi:git
2021-01-21,14924,299,2.0,15223,3196443,57307,3253750,fhi:git
2021-01-22,14737,273,1.8,15010,3211180,57580,3268760,fhi:git
2021-01-23,8292,187,2.2,8479,3219472,57767,3277239,fhi:git
2021-01-24,9415,167,1.7,9582,3228887,57934,3286821,fhi:git
2021-01-25,27554,358,1.3,27912,3256441,58292,3314733,fhi:git
2021-01-26,21084,256,1.2,21340,3277525,58548,3336073,fhi:git
2021-01-27,20418,329,1.6,20747,3297943,58877,3356820,fhi:git
2021-01-28,20178,247,1.2,20425,3318121,59124,3377245,fhi:git
2021-01-29,17664,286,1.6,17950,3335785,59410,3395195,fhi:git
2021-01-30,7167,161,2.2,7328,3342952,59571,3402523,fhi:git
2021-01-31,6987,153,2.1,7140,3349939,59724,3409663,fhi:git
2021-02-01,22299,304,1.3,22603,3372238,60028,3432266,fhi:git
2021-02-02,17535,268,1.5,17803,3389773,60296,3450069,fhi:git
2021-02-03,17648,296,1.6,17944,3407421,60592,3468013,fhi:git
2021-02-04,17412,231,1.3,17643,3424833,60823,3485656,fhi:git
2021-02-05,15807,266,1.7,16073,3440640,61089,3501729,fhi:git
2021-02-06,7424,165,2.2,7589,3448064,61254,3509318,fhi:git
2021-02-07,6739,148,2.1,6887,3454803,61402,3516205,fhi:git
2021-02-08,22642,260,1.1,22902,3477445,61662,3539107,fhi:git
2021-02-09,20713,252,1.2,20965,3498158,61914,3560072,fhi:git
2021-02-10,19155,265,1.4,19420,3517313,62179,3579492,fhi:git
2021-02-11,17580,223,1.3,17803,3534893,62402,3597295,fhi:git
2021-02-12,17888,218,1.2,18106,3552781,62620,3615401,fhi:git
2021-02-13,8222,162,1.9,8384,3561003,62782,3623785,fhi:git
2021-02-14,6616,114,1.7,6730,3567619,62896,3630515,fhi:git
2021-02-15,21964,271,1.2,22235,3589583,63167,3652750,fhi:git
2021-02-16,19401,261,1.3,19662,3608984,63428,3672412,fhi:git
2021-02-17,19602,279,1.4,19881,3628586,63707,3692293,fhi:git
2021-02-18,18468,241,1.3,18709,3647054,63948,3711002,fhi:git
2021-02-19,17534,274,1.5,17808,3664588,64222,3728810,fhi:git
2021-02-20,6981,89,1.3,7070,3671569,64311,3735880,fhi:git
2021-02-21,1192,12,1.0,1204,3672761,64323,3737084,fhi:git
