date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-08-07,8367,80,0.9,8447,449174,4532,453706,fhi:git
2020-08-08,3266,35,1.1,3301,452440,4567,457007,fhi:git
2020-08-09,3140,34,1.1,3174,455580,4601,460181,fhi:git
2020-08-10,13445,63,0.5,13508,469025,4664,473689,fhi:git
2020-08-11,12934,43,0.3,12977,481959,4707,486666,fhi:git
2020-08-12,13386,63,0.5,13449,495345,4770,500115,fhi:git
2020-08-13,13223,54,0.4,13277,508568,4824,513392,fhi:git
2020-08-14,13713,76,0.6,13789,522281,4900,527181,fhi:git
2020-08-15,5995,44,0.7,6039,528276,4944,533220,fhi:git
2020-08-16,5274,27,0.5,5301,533550,4971,538521,fhi:git
2020-08-17,18207,74,0.4,18281,551757,5045,556802,fhi:git
2020-08-18,16937,58,0.3,16995,568694,5103,573797,fhi:git
2020-08-19,16480,60,0.4,16540,585174,5163,590337,fhi:git
2020-08-20,15623,50,0.3,15673,600797,5213,606010,fhi:git
2020-08-21,15223,53,0.3,15276,616020,5266,621286,fhi:git
2020-08-22,6773,45,0.7,6818,622793,5311,628104,fhi:git
2020-08-23,6948,19,0.3,6967,629741,5330,635071,fhi:git
2020-08-24,21132,67,0.3,21199,650873,5397,656270,fhi:git
2020-08-25,19356,42,0.2,19398,670229,5439,675668,fhi:git
2020-08-26,18827,40,0.2,18867,689056,5479,694535,fhi:git
2020-08-27,17296,52,0.3,17348,706352,5531,711883,fhi:git
2020-08-28,16420,84,0.5,16504,722772,5615,728387,fhi:git
2020-08-29,6356,42,0.7,6398,729128,5657,734785,fhi:git
2020-08-30,6748,50,0.7,6798,735876,5707,741583,fhi:git
2020-08-31,22596,148,0.7,22744,758472,5855,764327,fhi:git
2020-09-01,20336,115,0.6,20451,778808,5970,784778,fhi:git
2020-09-02,19101,101,0.5,19202,797909,6071,803980,fhi:git
2020-09-03,17624,125,0.7,17749,815533,6196,821729,fhi:git
2020-09-04,15489,119,0.8,15608,831022,6315,837337,fhi:git
2020-09-05,5949,73,1.2,6022,836971,6388,843359,fhi:git
2020-09-06,6372,60,0.9,6432,843343,6448,849791,fhi:git
2020-09-07,20908,132,0.6,21040,864251,6580,870831,fhi:git
2020-09-08,18772,113,0.6,18885,883023,6693,889716,fhi:git
2020-09-09,17834,124,0.7,17958,900857,6817,907674,fhi:git
2020-09-10,15571,132,0.8,15703,916428,6949,923377,fhi:git
2020-09-11,14875,119,0.8,14994,931303,7068,938371,fhi:git
2020-09-12,7050,67,0.9,7117,938353,7135,945488,fhi:git
2020-09-13,6697,78,1.2,6775,945050,7213,952263,fhi:git
2020-09-14,21444,104,0.5,21548,966494,7317,973811,fhi:git
2020-09-15,18888,133,0.7,19021,985382,7450,992832,fhi:git
2020-09-16,17569,137,0.8,17706,1002951,7587,1010538,fhi:git
2020-09-17,15176,117,0.8,15293,1018127,7704,1025831,fhi:git
2020-09-18,14063,94,0.7,14157,1032190,7798,1039988,fhi:git
2020-09-19,5788,58,1.0,5846,1037978,7856,1045834,fhi:git
2020-09-20,5746,77,1.3,5823,1043724,7933,1051657,fhi:git
2020-09-21,20661,163,0.8,20824,1064385,8096,1072481,fhi:git
2020-09-22,16713,101,0.6,16814,1081098,8197,1089295,fhi:git
2020-09-23,16242,143,0.9,16385,1097340,8340,1105680,fhi:git
2020-09-24,14367,133,0.9,14500,1111707,8473,1120180,fhi:git
2020-09-25,13780,130,0.9,13910,1125487,8603,1134090,fhi:git
2020-09-26,5980,63,1.0,6043,1131467,8666,1140133,fhi:git
2020-09-27,5935,54,0.9,5989,1137402,8720,1146122,fhi:git
2020-09-28,19135,124,0.6,19259,1156537,8844,1165381,fhi:git
2020-09-29,15429,110,0.7,15539,1171966,8954,1180920,fhi:git
2020-09-30,14880,120,0.8,15000,1186846,9074,1195920,fhi:git
2020-10-01,12825,131,1.0,12956,1199671,9205,1208876,fhi:git
2020-10-02,13067,134,1.0,13201,1212738,9339,1222077,fhi:git
2020-10-03,5723,110,1.9,5833,1218461,9449,1227910,fhi:git
2020-10-04,5952,89,1.5,6041,1224413,9538,1233951,fhi:git
2020-10-05,19147,209,1.1,19356,1243560,9747,1253307,fhi:git
2020-10-06,14818,198,1.3,15016,1258378,9945,1268323,fhi:git
2020-10-07,14171,199,1.4,14370,1272549,10144,1282693,fhi:git
2020-10-08,12967,168,1.3,13135,1285516,10312,1295828,fhi:git
2020-10-09,12682,141,1.1,12823,1298198,10453,1308651,fhi:git
2020-10-10,5863,65,1.1,5928,1304061,10518,1314579,fhi:git
2020-10-11,6412,78,1.2,6490,1310473,10596,1321069,fhi:git
2020-10-12,19760,167,0.8,19927,1330233,10763,1340996,fhi:git
2020-10-13,15681,155,1.0,15836,1345914,10918,1356832,fhi:git
2020-10-14,15179,162,1.1,15341,1361093,11080,1372173,fhi:git
2020-10-15,13720,141,1.0,13861,1374813,11221,1386034,fhi:git
2020-10-16,13007,137,1.0,13144,1387820,11358,1399178,fhi:git
2020-10-17,5885,88,1.5,5973,1393705,11446,1405151,fhi:git
2020-10-18,6349,93,1.4,6442,1400054,11539,1411593,fhi:git
2020-10-19,20535,219,1.1,20754,1420589,11758,1432347,fhi:git
2020-10-20,16895,183,1.1,17078,1437484,11941,1449425,fhi:git
2020-10-21,16046,221,1.4,16267,1453530,12162,1465692,fhi:git
2020-10-22,15380,285,1.8,15665,1468910,12447,1481357,fhi:git
2020-10-23,15122,368,2.4,15490,1484032,12815,1496847,fhi:git
2020-10-24,7300,231,3.1,7531,1491332,13046,1504378,fhi:git
2020-10-25,7636,202,2.6,7838,1498968,13248,1512216,fhi:git
2020-10-26,23166,487,2.1,23653,1522134,13735,1535869,fhi:git
2020-10-27,20684,391,1.9,21075,1542818,14126,1556944,fhi:git
2020-10-28,20852,514,2.4,21366,1563670,14640,1578310,fhi:git
2020-10-29,20665,431,2.0,21096,1584335,15071,1599406,fhi:git
2020-10-30,20073,617,3.0,20690,1604408,15688,1620096,fhi:git
2020-10-31,9258,385,4.0,9643,1613666,16073,1629739,fhi:git
2020-11-01,9428,323,3.3,9751,1623094,16396,1639490,fhi:git
2020-11-02,27397,647,2.3,28044,1650491,17043,1667534,fhi:git
2020-11-03,26652,682,2.5,27334,1677143,17725,1694868,fhi:git
2020-11-04,25187,690,2.7,25877,1702330,18415,1720745,fhi:git
2020-11-05,27291,602,2.2,27893,1729621,19017,1748638,fhi:git
2020-11-06,26732,650,2.4,27382,1756353,19667,1776020,fhi:git
2020-11-07,12178,388,3.1,12566,1768531,20055,1788586,fhi:git
2020-11-08,11366,385,3.3,11751,1779897,20440,1800337,fhi:git
2020-11-09,30463,706,2.3,31169,1810360,21146,1831506,fhi:git
2020-11-10,25130,603,2.3,25733,1835490,21749,1857239,fhi:git
2020-11-11,23201,662,2.8,23863,1858691,22411,1881102,fhi:git
2020-11-12,23054,637,2.7,23691,1881745,23048,1904793,fhi:git
2020-11-13,21474,697,3.1,22171,1903219,23745,1926964,fhi:git
2020-11-14,9537,379,3.8,9916,1912756,24124,1936880,fhi:git
2020-11-15,10556,405,3.7,10961,1923312,24529,1947841,fhi:git
2020-11-16,27828,722,2.5,28550,1951140,25251,1976391,fhi:git
2020-11-17,21198,635,2.9,21833,1972338,25886,1998224,fhi:git
2020-11-18,20974,652,3.0,21626,1993312,26538,2019850,fhi:git
2020-11-19,18826,564,2.9,19390,2012138,27102,2039240,fhi:git
2020-11-20,17627,519,2.9,18146,2029765,27621,2057386,fhi:git
2020-11-21,8012,288,3.5,8300,2037777,27909,2065686,fhi:git
2020-11-22,8089,279,3.3,8368,2045866,28188,2074054,fhi:git
2020-11-23,25195,609,2.4,25804,2071061,28797,2099858,fhi:git
2020-11-24,19120,415,2.1,19535,2090181,29212,2119393,fhi:git
2020-11-25,18928,513,2.6,19441,2109109,29725,2138834,fhi:git
2020-11-26,18133,477,2.6,18610,2127242,30202,2157444,fhi:git
2020-11-27,15500,447,2.8,15947,2142742,30649,2173391,fhi:git
2020-11-28,6785,236,3.4,7021,2149527,30885,2180412,fhi:git
2020-11-29,6885,228,3.2,7113,2156412,31113,2187525,fhi:git
2020-11-30,22585,448,1.9,23033,2178997,31561,2210558,fhi:git
2020-12-01,18021,362,2.0,18383,2197018,31923,2228941,fhi:git
2020-12-02,17251,420,2.4,17671,2214269,32343,2246612,fhi:git
2020-12-03,17186,400,2.3,17586,2231455,32743,2264198,fhi:git
2020-12-04,15321,382,2.4,15703,2246776,33125,2279901,fhi:git
2020-12-05,6557,252,3.7,6809,2253333,33377,2286710,fhi:git
2020-12-06,7102,262,3.6,7364,2260435,33639,2294074,fhi:git
2020-12-07,23211,500,2.1,23711,2283646,34139,2317785,fhi:git
2020-12-08,18659,392,2.1,19051,2302305,34531,2336836,fhi:git
2020-12-09,18475,453,2.4,18928,2320780,34984,2355764,fhi:git
2020-12-10,18890,435,2.3,19325,2339670,35419,2375089,fhi:git
2020-12-11,17417,403,2.3,17820,2357087,35822,2392909,fhi:git
2020-12-12,8723,256,2.9,8979,2365810,36078,2401888,fhi:git
2020-12-13,8856,285,3.1,9141,2374666,36363,2411029,fhi:git
2020-12-14,25583,544,2.1,26127,2400249,36907,2437156,fhi:git
2020-12-15,22177,440,1.9,22617,2422426,37347,2459773,fhi:git
2020-12-16,22688,450,1.9,23138,2445114,37797,2482911,fhi:git
2020-12-17,23535,431,1.8,23966,2468649,38228,2506877,fhi:git
2020-12-18,23801,475,2.0,24276,2492450,38703,2531153,fhi:git
2020-12-19,13004,309,2.3,13313,2505454,39012,2544466,fhi:git
2020-12-20,12423,299,2.4,12722,2517877,39311,2557188,fhi:git
2020-12-21,31224,621,2.0,31845,2549101,39932,2589033,fhi:git
2020-12-22,25995,560,2.1,26555,2575096,40492,2615588,fhi:git
2020-12-23,17762,587,3.2,18349,2592858,41079,2633937,fhi:git
2020-12-24,5797,292,4.8,6089,2598655,41371,2640026,fhi:git
2020-12-25,6303,293,4.4,6596,2604958,41664,2646622,fhi:git
2020-12-26,10472,466,4.3,10938,2615430,42130,2657560,fhi:git
2020-12-27,9891,425,4.1,10316,2625321,42555,2667876,fhi:git
2020-12-28,21001,778,3.6,21779,2646322,43333,2689655,fhi:git
2020-12-29,18633,699,3.6,19332,2664955,44032,2708987,fhi:git
2020-12-30,18463,639,3.3,19102,2683418,44671,2728089,fhi:git
2020-12-31,8632,434,4.8,9066,2692050,45105,2737155,fhi:git
2021-01-01,6921,346,4.8,7267,2698971,45451,2744422,fhi:git
2021-01-02,14826,525,3.4,15351,2713797,45976,2759773,fhi:git
2021-01-03,14865,445,2.9,15310,2728662,46421,2775083,fhi:git
2021-01-04,37015,938,2.5,37953,2765677,47359,2813036,fhi:git
2021-01-05,30904,793,2.5,31697,2796581,48152,2844733,fhi:git
2021-01-06,29111,710,2.4,29821,2825692,48862,2874554,fhi:git
2021-01-07,28479,737,2.5,29216,2854171,49599,2903770,fhi:git
2021-01-08,26990,651,2.4,27641,2881161,50250,2931411,fhi:git
2021-01-09,14981,414,2.7,15395,2896142,50664,2946806,fhi:git
2021-01-10,14240,435,3.0,14675,2910382,51099,2961481,fhi:git
2021-01-11,31977,638,2.0,32615,2942359,51737,2994096,fhi:git
2021-01-12,22964,562,2.4,23526,2965323,52299,3017622,fhi:git
2021-01-13,21800,461,2.1,22261,2987123,52760,3039883,fhi:git
2021-01-14,19751,454,2.2,20205,3006874,53214,3060088,fhi:git
2021-01-15,18201,398,2.1,18599,3025075,53612,3078687,fhi:git
2021-01-16,8402,267,3.1,8669,3033477,53879,3087356,fhi:git
2021-01-17,8425,226,2.6,8651,3041902,54105,3096007,fhi:git
2021-01-18,22875,446,1.9,23321,3064777,54551,3119328,fhi:git
2021-01-19,17512,342,1.9,17854,3082289,54893,3137182,fhi:git
2021-01-20,17211,354,2.0,17565,3099500,55247,3154747,fhi:git
2021-01-21,14906,345,2.3,15251,3114406,55592,3169998,fhi:git
2021-01-22,14747,331,2.2,15078,3129153,55923,3185076,fhi:git
2021-01-23,8278,212,2.5,8490,3137431,56135,3193566,fhi:git
2021-01-24,9390,189,2.0,9579,3146821,56324,3203145,fhi:git
2021-01-25,27557,387,1.4,27944,3174378,56711,3231089,fhi:git
2021-01-26,21071,276,1.3,21347,3195449,56987,3252436,fhi:git
2021-01-27,20405,344,1.7,20749,3215854,57331,3273185,fhi:git
2021-01-28,20152,285,1.4,20437,3236006,57616,3293622,fhi:git
2021-01-29,17653,295,1.6,17948,3253659,57911,3311570,fhi:git
2021-01-30,7138,175,2.4,7313,3260797,58086,3318883,fhi:git
2021-01-31,6954,182,2.6,7136,3267751,58268,3326019,fhi:git
2021-02-01,22310,319,1.4,22629,3290061,58587,3348648,fhi:git
2021-02-02,17521,294,1.7,17815,3307582,58881,3366463,fhi:git
2021-02-03,17634,325,1.8,17959,3325216,59206,3384422,fhi:git
2021-02-04,17379,253,1.4,17632,3342595,59459,3402054,fhi:git
2021-02-05,15786,288,1.8,16074,3358381,59747,3418128,fhi:git
2021-02-06,7395,198,2.6,7593,3365776,59945,3425721,fhi:git
2021-02-07,6711,167,2.4,6878,3372487,60112,3432599,fhi:git
2021-02-08,22618,301,1.3,22919,3395105,60413,3455518,fhi:git
2021-02-09,20705,270,1.3,20975,3415810,60683,3476493,fhi:git
2021-02-10,19113,310,1.6,19423,3434923,60993,3495916,fhi:git
2021-02-11,17543,262,1.5,17805,3452466,61255,3513721,fhi:git
2021-02-12,17852,247,1.4,18099,3470318,61502,3531820,fhi:git
2021-02-13,8185,184,2.2,8369,3478503,61686,3540189,fhi:git
2021-02-14,6577,160,2.4,6737,3485080,61846,3546926,fhi:git
2021-02-15,21931,332,1.5,22263,3507011,62178,3569189,fhi:git
2021-02-16,19375,305,1.5,19680,3526386,62483,3588869,fhi:git
2021-02-17,19560,320,1.6,19880,3545946,62803,3608749,fhi:git
2021-02-18,18452,301,1.6,18753,3564398,63104,3627502,fhi:git
2021-02-19,17777,338,1.9,18115,3582175,63442,3645617,fhi:git
2021-02-20,8697,216,2.4,8913,3590872,63658,3654530,fhi:git
2021-02-21,7445,221,2.9,7666,3598317,63879,3662196,fhi:git
2021-02-22,20128,410,2.0,20538,3618445,64289,3682734,fhi:git
2021-02-23,16659,445,2.6,17104,3635104,64734,3699838,fhi:git
2021-02-24,17785,461,2.5,18246,3652889,65195,3718084,fhi:git
2021-02-25,18208,527,2.8,18735,3671097,65722,3736819,fhi:git
2021-02-26,19112,493,2.5,19605,3690209,66215,3756424,fhi:git
2021-02-27,10165,381,3.6,10546,3700374,66596,3766970,fhi:git
2021-02-28,10932,391,3.5,11323,3711306,66987,3778293,fhi:git
2021-03-01,26386,551,2.0,26937,3737692,67538,3805230,fhi:git
2021-03-02,23334,639,2.7,23973,3761026,68177,3829203,fhi:git
2021-03-03,23776,659,2.7,24435,3784802,68836,3853638,fhi:git
2021-03-04,24277,601,2.4,24878,3809079,69437,3878516,fhi:git
2021-03-05,25510,703,2.7,26213,3834589,70140,3904729,fhi:git
2021-03-06,15199,465,3.0,15664,3849788,70605,3920393,fhi:git
2021-03-07,14945,572,3.7,15517,3864733,71177,3935910,fhi:git
2021-03-08,35084,846,2.4,35930,3899817,72023,3971840,fhi:git
2021-03-09,30870,798,2.5,31668,3930687,72821,4003508,fhi:git
2021-03-10,30688,854,2.7,31542,3961375,73675,4035050,fhi:git
2021-03-11,29776,780,2.6,30556,3991151,74455,4065606,fhi:git
2021-03-12,28855,950,3.2,29805,4020006,75405,4095411,fhi:git
2021-03-13,16354,736,4.3,17090,4036360,76141,4112501,fhi:git
2021-03-14,15847,698,4.2,16545,4052207,76839,4129046,fhi:git
2021-03-15,34308,1107,3.1,35415,4086515,77946,4164461,fhi:git
2021-03-16,29883,1007,3.3,30890,4116398,78953,4195351,fhi:git
2021-03-17,31732,1059,3.2,32791,4148130,80012,4228142,fhi:git
2021-03-18,30682,1044,3.3,31726,4178812,81056,4259868,fhi:git
2021-03-19,29091,1000,3.3,30091,4207903,82056,4289959,fhi:git
2021-03-20,16540,709,4.1,17249,4224443,82765,4307208,fhi:git
2021-03-21,14951,649,4.2,15600,4239394,83414,4322808,fhi:git
2021-03-22,35962,1107,3.0,37069,4275356,84521,4359877,fhi:git
2021-03-23,31964,966,2.9,32930,4307320,85487,4392807,fhi:git
2021-03-24,33775,1001,2.9,34776,4341095,86488,4427583,fhi:git
2021-03-25,32519,871,2.6,33390,4373614,87359,4460973,fhi:git
2021-03-26,32137,895,2.7,33032,4405751,88254,4494005,fhi:git
2021-03-27,17197,602,3.4,17799,4422948,88856,4511804,fhi:git
2021-03-28,13639,477,3.4,14116,4436587,89333,4525920,fhi:git
2021-03-29,29533,865,2.8,30398,4466120,90198,4556318,fhi:git
2021-03-30,20997,849,3.9,21846,4487117,91047,4578164,fhi:git
2021-03-31,17609,805,4.4,18414,4504726,91852,4596578,fhi:git
2021-04-01,9903,624,5.9,10527,4514629,92476,4607105,fhi:git
2021-04-02,10676,699,6.1,11375,4525305,93175,4618480,fhi:git
2021-04-03,10253,612,5.6,10865,4535558,93787,4629345,fhi:git
2021-04-04,10740,653,5.7,11393,4546298,94440,4640738,fhi:git
2021-04-05,16026,715,4.3,16741,4562324,95155,4657479,fhi:git
2021-04-06,30451,888,2.8,31339,4592775,96043,4688818,fhi:git
2021-04-07,25323,848,3.2,26171,4618098,96891,4714989,fhi:git
2021-04-08,22334,769,3.3,23103,4640432,97660,4738092,fhi:git
2021-04-09,23392,712,3.0,24104,4663824,98372,4762196,fhi:git
2021-04-10,12612,496,3.8,13108,4676436,98868,4775304,fhi:git
2021-04-11,10770,395,3.5,11165,4687206,99263,4786469,fhi:git
2021-04-12,27003,738,2.7,27741,4714209,100001,4814210,fhi:git
2021-04-13,20976,594,2.8,21570,4735185,100595,4835780,fhi:git
2021-04-14,21363,601,2.7,21964,4756548,101196,4857744,fhi:git
2021-04-15,19167,549,2.8,19716,4775715,101745,4877460,fhi:git
2021-04-16,17744,579,3.2,18323,4793459,102324,4895783,fhi:git
2021-04-17,9183,331,3.5,9514,4802642,102655,4905297,fhi:git
2021-04-18,8626,345,3.8,8971,4811268,103000,4914268,fhi:git
2021-04-19,22266,575,2.5,22841,4833534,103575,4937109,fhi:git
2021-04-20,18379,532,2.8,18911,4851913,104107,4956020,fhi:git
2021-04-21,19099,538,2.7,19637,4871012,104645,4975657,fhi:git
2021-04-22,19102,463,2.4,19565,4890114,105108,4995222,fhi:git
2021-04-23,20257,509,2.5,20766,4910371,105617,5015988,fhi:git
2021-04-24,9586,287,2.9,9873,4919957,105904,5025861,fhi:git
2021-04-25,9278,317,3.3,9595,4929235,106221,5035456,fhi:git
2021-04-26,24362,502,2.0,24864,4953597,106723,5060320,fhi:git
2021-04-27,20978,481,2.2,21459,4974575,107204,5081779,fhi:git
2021-04-28,20634,419,2.0,21053,4995209,107623,5102832,fhi:git
2021-04-29,19250,414,2.1,19664,5014459,108037,5122496,fhi:git
2021-04-30,18591,441,2.3,19032,5033050,108478,5141528,fhi:git
2021-05-01,8244,251,3.0,8495,5041294,108729,5150023,fhi:git
