date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2020-04-17,3007,124,4.0,3131,118090,6829,124919,fhi:git
2020-04-18,1120,56,4.8,1176,119210,6885,126095,fhi:git
2020-04-19,1106,37,3.2,1143,120316,6922,127238,fhi:git
2020-04-20,3663,113,3.0,3776,123979,7035,131014,fhi:git
2020-04-21,3490,91,2.5,3581,127469,7126,134595,fhi:git
2020-04-22,3244,102,3.0,3346,130713,7228,137941,fhi:git
2020-04-23,2889,86,2.9,2975,133602,7314,140916,fhi:git
2020-04-24,3213,68,2.1,3281,136815,7382,144197,fhi:git
2020-04-25,1103,29,2.6,1132,137918,7411,145329,fhi:git
2020-04-26,933,40,4.1,973,138851,7451,146302,fhi:git
2020-04-27,4010,94,2.3,4104,142861,7545,150406,fhi:git
2020-04-28,4050,64,1.6,4114,146911,7609,154520,fhi:git
2020-04-29,3897,57,1.4,3954,150808,7666,158474,fhi:git
2020-04-30,4391,48,1.1,4439,155199,7714,162913,fhi:git
2020-05-01,1465,46,3.0,1511,156664,7760,164424,fhi:git
2020-05-02,1526,29,1.9,1555,158190,7789,165979,fhi:git
2020-05-03,1211,49,3.9,1260,159401,7838,167239,fhi:git
2020-05-04,4676,53,1.1,4729,164077,7891,171968,fhi:git
2020-05-05,4259,57,1.3,4316,168336,7948,176284,fhi:git
2020-05-06,4242,42,1.0,4284,172578,7990,180568,fhi:git
2020-05-07,3717,35,0.9,3752,176295,8025,184320,fhi:git
2020-05-08,3758,48,1.3,3806,180053,8073,188126,fhi:git
2020-05-09,1294,10,0.8,1304,181347,8083,189430,fhi:git
2020-05-10,990,14,1.4,1004,182337,8097,190434,fhi:git
2020-05-11,4370,33,0.7,4403,186707,8130,194837,fhi:git
2020-05-12,4776,22,0.5,4798,191483,8152,199635,fhi:git
2020-05-13,4448,24,0.5,4472,195931,8176,204107,fhi:git
2020-05-14,4179,28,0.7,4207,200110,8204,208314,fhi:git
2020-05-15,4156,24,0.6,4180,204266,8228,212494,fhi:git
2020-05-16,1297,14,1.1,1311,205563,8242,213805,fhi:git
2020-05-17,663,4,0.6,667,206226,8246,214472,fhi:git
2020-05-18,4389,24,0.5,4413,210615,8270,218885,fhi:git
2020-05-19,4643,21,0.5,4664,215258,8291,223549,fhi:git
2020-05-20,3931,24,0.6,3955,219189,8315,227504,fhi:git
2020-05-21,1136,13,1.1,1149,220325,8328,228653,fhi:git
2020-05-22,3319,30,0.9,3349,223644,8358,232002,fhi:git
2020-05-23,1035,7,0.7,1042,224679,8365,233044,fhi:git
2020-05-24,893,9,1.0,902,225572,8374,233946,fhi:git
2020-05-25,4059,19,0.5,4078,229631,8393,238024,fhi:git
2020-05-26,3444,14,0.4,3458,233075,8407,241482,fhi:git
2020-05-27,3268,19,0.6,3287,236343,8426,244769,fhi:git
2020-05-28,2770,18,0.6,2788,239113,8444,247557,fhi:git
2020-05-29,2580,17,0.7,2597,241693,8461,250154,fhi:git
2020-05-30,817,0,0.0,817,242510,8461,250971,fhi:git
2020-05-31,634,6,0.9,640,243144,8467,251611,fhi:git
2020-06-01,743,7,0.9,750,243887,8474,252361,fhi:git
2020-06-02,3812,37,1.0,3849,247699,8511,256210,fhi:git
2020-06-03,3124,14,0.4,3138,250823,8525,259348,fhi:git
2020-06-04,2910,17,0.6,2927,253733,8542,262275,fhi:git
2020-06-05,2906,29,1.0,2935,256639,8571,265210,fhi:git
2020-06-06,945,8,0.8,953,257584,8579,266163,fhi:git
2020-06-07,936,10,1.1,946,258520,8589,267109,fhi:git
2020-06-08,5733,20,0.3,5753,264253,8609,272862,fhi:git
2020-06-09,5650,12,0.2,5662,269903,8621,278524,fhi:git
2020-06-10,4546,15,0.3,4561,274449,8636,283085,fhi:git
2020-06-11,4856,13,0.3,4869,279305,8649,287954,fhi:git
2020-06-12,4619,15,0.3,4634,283924,8664,292588,fhi:git
2020-06-13,1242,8,0.6,1250,285166,8672,293838,fhi:git
2020-06-14,1133,7,0.6,1140,286299,8679,294978,fhi:git
2020-06-15,5836,18,0.3,5854,292135,8697,300832,fhi:git
2020-06-16,5418,39,0.7,5457,297553,8736,306289,fhi:git
2020-06-17,4967,19,0.4,4986,302520,8755,311275,fhi:git
2020-06-18,4553,12,0.3,4565,307073,8767,315840,fhi:git
2020-06-19,3794,18,0.5,3812,310867,8785,319652,fhi:git
2020-06-20,1058,7,0.7,1065,311925,8792,320717,fhi:git
2020-06-21,1030,5,0.5,1035,312955,8797,321752,fhi:git
2020-06-22,5017,24,0.5,5041,317972,8821,326793,fhi:git
2020-06-23,4650,16,0.3,4666,322622,8837,331459,fhi:git
2020-06-24,4611,21,0.5,4632,327233,8858,336091,fhi:git
2020-06-25,4160,20,0.5,4180,331393,8878,340271,fhi:git
2020-06-26,3910,25,0.6,3935,335303,8903,344206,fhi:git
2020-06-27,1107,10,0.9,1117,336410,8913,345323,fhi:git
2020-06-28,992,2,0.2,994,337402,8915,346317,fhi:git
2020-06-29,5923,24,0.4,5947,343325,8939,352264,fhi:git
2020-06-30,5019,12,0.2,5031,348344,8951,357295,fhi:git
2020-07-01,5115,11,0.2,5126,353459,8962,362421,fhi:git
2020-07-02,4739,8,0.2,4747,358198,8970,367168,fhi:git
2020-07-03,4531,13,0.3,4544,362729,8983,371712,fhi:git
2020-07-04,1428,2,0.1,1430,364157,8985,373142,fhi:git
2020-07-05,1197,2,0.2,1199,365354,8987,374341,fhi:git
2020-07-06,6312,19,0.3,6331,371666,9006,380672,fhi:git
2020-07-07,5339,10,0.2,5349,377005,9016,386021,fhi:git
2020-07-08,5293,13,0.2,5306,382298,9029,391327,fhi:git
2020-07-09,4808,10,0.2,4818,387106,9039,396145,fhi:git
2020-07-10,4693,11,0.2,4704,391799,9050,400849,fhi:git
2020-07-11,1393,4,0.3,1397,393192,9054,402246,fhi:git
2020-07-12,1195,7,0.6,1202,394387,9061,403448,fhi:git
2020-07-13,6357,19,0.3,6376,400744,9080,409824,fhi:git
2020-07-14,5260,7,0.1,5267,406004,9087,415091,fhi:git
2020-07-15,5405,7,0.1,5412,411409,9094,420503,fhi:git
2020-07-16,4557,3,0.1,4560,415966,9097,425063,fhi:git
2020-07-17,4133,11,0.3,4144,420099,9108,429207,fhi:git
2020-07-18,1420,1,0.1,1421,421519,9109,430628,fhi:git
2020-07-19,1347,3,0.2,1350,422866,9112,431978,fhi:git
2020-07-20,6000,24,0.4,6024,428866,9136,438002,fhi:git
2020-07-21,4820,6,0.1,4826,433686,9142,442828,fhi:git
2020-07-22,4907,25,0.5,4932,438593,9167,447760,fhi:git
2020-07-23,4480,6,0.1,4486,443073,9173,452246,fhi:git
2020-07-24,4498,29,0.6,4527,447571,9202,456773,fhi:git
2020-07-25,1701,7,0.4,1708,449272,9209,458481,fhi:git
2020-07-26,1464,9,0.6,1473,450736,9218,459954,fhi:git
2020-07-27,6855,22,0.3,6877,457591,9240,466831,fhi:git
2020-07-28,5880,15,0.3,5895,463471,9255,472726,fhi:git
2020-07-29,5863,38,0.6,5901,469334,9293,478627,fhi:git
2020-07-30,5544,24,0.4,5568,474878,9317,484195,fhi:git
2020-07-31,5400,73,1.3,5473,480278,9390,489668,fhi:git
2020-08-01,2102,13,0.6,2115,482380,9403,491783,fhi:git
2020-08-02,1893,14,0.7,1907,484273,9417,493690,fhi:git
2020-08-03,9291,37,0.4,9328,493564,9454,503018,fhi:git
2020-08-04,8404,40,0.5,8444,501968,9494,511462,fhi:git
2020-08-05,8699,68,0.8,8767,510667,9562,520229,fhi:git
2020-08-06,8616,75,0.9,8691,519283,9637,528920,fhi:git
2020-08-07,8375,76,0.9,8451,527658,9713,537371,fhi:git
2020-08-08,3271,34,1.0,3305,530929,9747,540676,fhi:git
2020-08-09,3139,37,1.2,3176,534068,9784,543852,fhi:git
2020-08-10,13444,64,0.5,13508,547512,9848,557360,fhi:git
2020-08-11,12933,45,0.3,12978,560445,9893,570338,fhi:git
2020-08-12,13383,66,0.5,13449,573828,9959,583787,fhi:git
2020-08-13,13224,50,0.4,13274,587052,10009,597061,fhi:git
2020-08-14,13709,74,0.5,13783,600761,10083,610844,fhi:git
2020-08-15,5994,43,0.7,6037,606755,10126,616881,fhi:git
2020-08-16,5273,29,0.5,5302,612028,10155,622183,fhi:git
2020-08-17,18200,75,0.4,18275,630228,10230,640458,fhi:git
2020-08-18,16939,56,0.3,16995,647167,10286,657453,fhi:git
2020-08-19,16477,63,0.4,16540,663644,10349,673993,fhi:git
2020-08-20,15619,51,0.3,15670,679263,10400,689663,fhi:git
2020-08-21,15216,59,0.4,15275,694479,10459,704938,fhi:git
2020-08-22,6771,47,0.7,6818,701250,10506,711756,fhi:git
2020-08-23,6947,21,0.3,6968,708197,10527,718724,fhi:git
2020-08-24,21125,76,0.4,21201,729322,10603,739925,fhi:git
2020-08-25,19361,37,0.2,19398,748683,10640,759323,fhi:git
2020-08-26,18825,46,0.2,18871,767508,10686,778194,fhi:git
2020-08-27,17284,56,0.3,17340,784792,10742,795534,fhi:git
2020-08-28,16427,90,0.5,16517,801219,10832,812051,fhi:git
2020-08-29,6358,41,0.6,6399,807577,10873,818450,fhi:git
2020-08-30,6754,47,0.7,6801,814331,10920,825251,fhi:git
2020-08-31,22604,141,0.6,22745,836935,11061,847996,fhi:git
2020-09-01,20340,107,0.5,20447,857275,11168,868443,fhi:git
2020-09-02,19099,98,0.5,19197,876374,11266,887640,fhi:git
2020-09-03,17626,122,0.7,17748,894000,11388,905388,fhi:git
2020-09-04,15486,124,0.8,15610,909486,11512,920998,fhi:git
2020-09-05,5951,71,1.2,6022,915437,11583,927020,fhi:git
2020-09-06,6376,54,0.8,6430,921813,11637,933450,fhi:git
2020-09-07,20908,129,0.6,21037,942721,11766,954487,fhi:git
2020-09-08,18781,107,0.6,18888,961502,11873,973375,fhi:git
2020-09-09,17834,126,0.7,17960,979336,11999,991335,fhi:git
2020-09-10,15576,123,0.8,15699,994912,12122,1007034,fhi:git
2020-09-11,14867,120,0.8,14987,1009779,12242,1022021,fhi:git
2020-09-12,7056,62,0.9,7118,1016835,12304,1029139,fhi:git
2020-09-13,6707,72,1.1,6779,1023542,12376,1035918,fhi:git
2020-09-14,21447,103,0.5,21550,1044989,12479,1057468,fhi:git
2020-09-15,18889,135,0.7,19024,1063878,12614,1076492,fhi:git
2020-09-16,17573,139,0.8,17712,1081451,12753,1094204,fhi:git
2020-09-17,15181,113,0.7,15294,1096632,12866,1109498,fhi:git
2020-09-18,14061,95,0.7,14156,1110693,12961,1123654,fhi:git
2020-09-19,5796,59,1.0,5855,1116489,13020,1129509,fhi:git
2020-09-20,5743,77,1.3,5820,1122232,13097,1135329,fhi:git
2020-09-21,20665,152,0.7,20817,1142897,13249,1156146,fhi:git
2020-09-22,16716,101,0.6,16817,1159613,13350,1172963,fhi:git
2020-09-23,16233,142,0.9,16375,1175846,13492,1189338,fhi:git
2020-09-24,14373,125,0.9,14498,1190219,13617,1203836,fhi:git
2020-09-25,13779,136,1.0,13915,1203998,13753,1217751,fhi:git
2020-09-26,5979,64,1.1,6043,1209977,13817,1223794,fhi:git
2020-09-27,5944,53,0.9,5997,1215921,13870,1229791,fhi:git
2020-09-28,19135,122,0.6,19257,1235056,13992,1249048,fhi:git
2020-09-29,15434,110,0.7,15544,1250490,14102,1264592,fhi:git
2020-09-30,14880,124,0.8,15004,1265370,14226,1279596,fhi:git
2020-10-01,12832,128,1.0,12960,1278202,14354,1292556,fhi:git
2020-10-02,13072,123,0.9,13195,1291274,14477,1305751,fhi:git
2020-10-03,5725,105,1.8,5830,1296999,14582,1311581,fhi:git
2020-10-04,5959,82,1.4,6041,1302958,14664,1317622,fhi:git
2020-10-05,19146,198,1.0,19344,1322104,14862,1336966,fhi:git
2020-10-06,14822,199,1.3,15021,1336926,15061,1351987,fhi:git
2020-10-07,14170,205,1.4,14375,1351096,15266,1366362,fhi:git
2020-10-08,12980,158,1.2,13138,1364076,15424,1379500,fhi:git
2020-10-09,12685,139,1.1,12824,1376761,15563,1392324,fhi:git
2020-10-10,5876,62,1.0,5938,1382637,15625,1398262,fhi:git
2020-10-11,6426,77,1.2,6503,1389063,15702,1404765,fhi:git
2020-10-12,19772,151,0.8,19923,1408835,15853,1424688,fhi:git
2020-10-13,15692,146,0.9,15838,1424527,15999,1440526,fhi:git
2020-10-14,15180,162,1.1,15342,1439707,16161,1455868,fhi:git
2020-10-15,13723,137,1.0,13860,1453430,16298,1469728,fhi:git
2020-10-16,13012,133,1.0,13145,1466442,16431,1482873,fhi:git
2020-10-17,5892,81,1.4,5973,1472334,16512,1488846,fhi:git
2020-10-18,6363,91,1.4,6454,1478697,16603,1495300,fhi:git
2020-10-19,20531,209,1.0,20740,1499228,16812,1516040,fhi:git
2020-10-20,16903,179,1.0,17082,1516131,16991,1533122,fhi:git
2020-10-21,16043,225,1.4,16268,1532174,17216,1549390,fhi:git
2020-10-22,15399,269,1.7,15668,1547573,17485,1565058,fhi:git
2020-10-23,15141,362,2.3,15503,1562714,17847,1580561,fhi:git
2020-10-24,7324,229,3.0,7553,1570038,18076,1588114,fhi:git
2020-10-25,7643,189,2.4,7832,1577681,18265,1595946,fhi:git
2020-10-26,23190,457,1.9,23647,1600871,18722,1619593,fhi:git
2020-10-27,20710,378,1.8,21088,1621581,19100,1640681,fhi:git
2020-10-28,20844,522,2.4,21366,1642425,19622,1662047,fhi:git
2020-10-29,20697,424,2.0,21121,1663122,20046,1683168,fhi:git
2020-10-30,20131,605,2.9,20736,1683253,20651,1703904,fhi:git
2020-10-31,9289,378,3.9,9667,1692542,21029,1713571,fhi:git
2020-11-01,9473,315,3.2,9788,1702015,21344,1723359,fhi:git
2020-11-02,27410,635,2.3,28045,1729425,21979,1751404,fhi:git
2020-11-03,26702,646,2.4,27348,1756127,22625,1778752,fhi:git
2020-11-04,25237,655,2.5,25892,1781364,23280,1804644,fhi:git
2020-11-05,27317,554,2.0,27871,1808681,23834,1832515,fhi:git
2020-11-06,26774,618,2.3,27392,1835455,24452,1859907,fhi:git
2020-11-07,12207,370,2.9,12577,1847662,24822,1872484,fhi:git
2020-11-08,11395,361,3.1,11756,1859057,25183,1884240,fhi:git
2020-11-09,30478,659,2.1,31137,1889535,25842,1915377,fhi:git
2020-11-10,25147,575,2.2,25722,1914682,26417,1941099,fhi:git
2020-11-11,23246,632,2.6,23878,1937928,27049,1964977,fhi:git
2020-11-12,23083,607,2.6,23690,1961011,27656,1988667,fhi:git
2020-11-13,21518,663,3.0,22181,1982529,28319,2010848,fhi:git
2020-11-14,9567,360,3.6,9927,1992096,28679,2020775,fhi:git
2020-11-15,10586,385,3.5,10971,2002682,29064,2031746,fhi:git
2020-11-16,27849,660,2.3,28509,2030531,29724,2060255,fhi:git
2020-11-17,21238,589,2.7,21827,2051769,30313,2082082,fhi:git
2020-11-18,20998,615,2.8,21613,2072767,30928,2103695,fhi:git
2020-11-19,18863,541,2.8,19404,2091630,31469,2123099,fhi:git
2020-11-20,17663,496,2.7,18159,2109293,31965,2141258,fhi:git
2020-11-21,8033,279,3.4,8312,2117326,32244,2149570,fhi:git
2020-11-22,8121,261,3.1,8382,2125447,32505,2157952,fhi:git
2020-11-23,25221,566,2.2,25787,2150668,33071,2183739,fhi:git
2020-11-24,19148,382,2.0,19530,2169816,33453,2203269,fhi:git
2020-11-25,18951,487,2.5,19438,2188767,33940,2222707,fhi:git
2020-11-26,18168,442,2.4,18610,2206935,34382,2241317,fhi:git
2020-11-27,15526,423,2.7,15949,2222461,34805,2257266,fhi:git
2020-11-28,6822,207,2.9,7029,2229283,35012,2264295,fhi:git
2020-11-29,6900,210,3.0,7110,2236183,35222,2271405,fhi:git
2020-11-30,22598,408,1.8,23006,2258781,35630,2294411,fhi:git
2020-12-01,18039,327,1.8,18366,2276820,35957,2312777,fhi:git
2020-12-02,17269,377,2.1,17646,2294089,36334,2330423,fhi:git
2020-12-03,17215,377,2.1,17592,2311304,36711,2348015,fhi:git
2020-12-04,15352,358,2.3,15710,2326656,37069,2363725,fhi:git
2020-12-05,6583,228,3.3,6811,2333239,37297,2370536,fhi:git
2020-12-06,7133,262,3.5,7395,2340372,37559,2377931,fhi:git
2020-12-07,23245,465,2.0,23710,2363617,38024,2401641,fhi:git
2020-12-08,18686,360,1.9,19046,2382303,38384,2420687,fhi:git
2020-12-09,18494,428,2.3,18922,2400797,38812,2439609,fhi:git
2020-12-10,18928,410,2.1,19338,2419725,39222,2458947,fhi:git
2020-12-11,17479,370,2.1,17849,2437204,39592,2476796,fhi:git
2020-12-12,8766,239,2.7,9005,2445970,39831,2485801,fhi:git
2020-12-13,8885,256,2.8,9141,2454855,40087,2494942,fhi:git
2020-12-14,25634,461,1.8,26095,2480489,40548,2521037,fhi:git
2020-12-15,22238,381,1.7,22619,2502727,40929,2543656,fhi:git
2020-12-16,22737,429,1.9,23166,2525464,41358,2566822,fhi:git
2020-12-17,23585,376,1.6,23961,2549049,41734,2590783,fhi:git
2020-12-18,23845,432,1.8,24277,2572894,42166,2615060,fhi:git
2020-12-19,13038,293,2.2,13331,2585932,42459,2628391,fhi:git
2020-12-20,12453,268,2.1,12721,2598385,42727,2641112,fhi:git
2020-12-21,31269,537,1.7,31806,2629654,43264,2672918,fhi:git
2020-12-22,26065,502,1.9,26567,2655719,43766,2699485,fhi:git
2020-12-23,17843,542,2.9,18385,2673562,44308,2717870,fhi:git
2020-12-24,5834,273,4.5,6107,2679396,44581,2723977,fhi:git
2020-12-25,6336,257,3.9,6593,2685732,44838,2730570,fhi:git
2020-12-26,10508,420,3.8,10928,2696240,45258,2741498,fhi:git
2020-12-27,9925,380,3.7,10305,2706165,45638,2751803,fhi:git
2020-12-28,21068,712,3.3,21780,2727233,46350,2773583,fhi:git
2020-12-29,18702,655,3.4,19357,2745935,47005,2792940,fhi:git
2020-12-30,18563,589,3.1,19152,2764498,47594,2812092,fhi:git
2020-12-31,8693,383,4.2,9076,2773191,47977,2821168,fhi:git
2021-01-01,6969,312,4.3,7281,2780160,48289,2828449,fhi:git
2021-01-02,14859,465,3.0,15324,2795019,48754,2843773,fhi:git
2021-01-03,14906,400,2.6,15306,2809925,49154,2859079,fhi:git
2021-01-04,37077,868,2.3,37945,2847002,50022,2897024,fhi:git
2021-01-05,30993,734,2.3,31727,2877995,50756,2928751,fhi:git
2021-01-06,29186,648,2.2,29834,2907181,51404,2958585,fhi:git
2021-01-07,28558,656,2.2,29214,2935739,52060,2987799,fhi:git
2021-01-08,27051,584,2.1,27635,2962790,52644,3015434,fhi:git
2021-01-09,15025,356,2.3,15381,2977815,53000,3030815,fhi:git
2021-01-10,14262,382,2.6,14644,2992077,53382,3045459,fhi:git
2021-01-11,32026,549,1.7,32575,3024103,53931,3078034,fhi:git
2021-01-12,23035,508,2.2,23543,3047138,54439,3101577,fhi:git
2021-01-13,21855,398,1.8,22253,3068993,54837,3123830,fhi:git
2021-01-14,19769,401,2.0,20170,3088762,55238,3144000,fhi:git
2021-01-15,18249,330,1.8,18579,3107011,55568,3162579,fhi:git
2021-01-16,8421,228,2.6,8649,3115432,55796,3171228,fhi:git
2021-01-17,8463,184,2.1,8647,3123895,55980,3179875,fhi:git
2021-01-18,22865,388,1.7,23253,3146760,56368,3203128,fhi:git
2021-01-19,17557,306,1.7,17863,3164317,56674,3220991,fhi:git
2021-01-20,17222,330,1.9,17552,3181539,57004,3238543,fhi:git
2021-01-21,14924,299,2.0,15223,3196463,57303,3253766,fhi:git
2021-01-22,14736,274,1.8,15010,3211199,57577,3268776,fhi:git
2021-01-23,8292,187,2.2,8479,3219491,57764,3277255,fhi:git
2021-01-24,9413,167,1.7,9580,3228904,57931,3286835,fhi:git
2021-01-25,27554,358,1.3,27912,3256458,58289,3314747,fhi:git
2021-01-26,21084,256,1.2,21340,3277542,58545,3336087,fhi:git
2021-01-27,20420,329,1.6,20749,3297962,58874,3356836,fhi:git
2021-01-28,20177,248,1.2,20425,3318139,59122,3377261,fhi:git
2021-01-29,17663,288,1.6,17951,3335802,59410,3395212,fhi:git
2021-01-30,7167,161,2.2,7328,3342969,59571,3402540,fhi:git
2021-01-31,6986,153,2.1,7139,3349955,59724,3409679,fhi:git
2021-02-01,22299,304,1.3,22603,3372254,60028,3432282,fhi:git
2021-02-02,17534,269,1.5,17803,3389788,60297,3450085,fhi:git
2021-02-03,17654,296,1.6,17950,3407442,60593,3468035,fhi:git
2021-02-04,17421,232,1.3,17653,3424863,60825,3485688,fhi:git
2021-02-05,15812,266,1.7,16078,3440675,61091,3501766,fhi:git
2021-02-06,7423,166,2.2,7589,3448098,61257,3509355,fhi:git
2021-02-07,6739,148,2.1,6887,3454837,61405,3516242,fhi:git
2021-02-08,22642,260,1.1,22902,3477479,61665,3539144,fhi:git
2021-02-09,20722,252,1.2,20974,3498201,61917,3560118,fhi:git
2021-02-10,19155,265,1.4,19420,3517356,62182,3579538,fhi:git
2021-02-11,17580,223,1.3,17803,3534936,62405,3597341,fhi:git
2021-02-12,17888,218,1.2,18106,3552824,62623,3615447,fhi:git
2021-02-13,8222,162,1.9,8384,3561046,62785,3623831,fhi:git
2021-02-14,6616,114,1.7,6730,3567662,62899,3630561,fhi:git
2021-02-15,21964,271,1.2,22235,3589626,63170,3652796,fhi:git
2021-02-16,19413,262,1.3,19675,3609039,63432,3672471,fhi:git
2021-02-17,19613,279,1.4,19892,3628652,63711,3692363,fhi:git
2021-02-18,18492,240,1.3,18732,3647144,63951,3711095,fhi:git
2021-02-19,17719,281,1.6,18000,3664863,64232,3729095,fhi:git
2021-02-20,8419,172,2.0,8591,3673282,64404,3737686,fhi:git
2021-02-21,6669,130,1.9,6799,3679951,64534,3744485,fhi:git
2021-02-22,5466,43,0.8,5509,3685417,64577,3749994,fhi:git
