year,week,date,new,total,source
2022,6,2022-02-13,61,1677,fhi:git
2022,7,2022-02-20,84,1761,fhi:git
2022,8,2022-02-27,114,1875,fhi:git
2022,9,2022-03-06,156,2031,fhi:git
2022,10,2022-03-13,186,2217,fhi:git
2022,11,2022-03-20,200,2417,fhi:git
2022,12,2022-03-27,173,2590,fhi:git
2022,13,2022-04-03,127,2717,fhi:git
2022,14,2022-04-10,125,2842,fhi:git
2022,15,2022-04-17,80,2922,fhi:git
2022,16,2022-04-24,60,2982,fhi:git
2022,17,2022-05-01,71,3053,fhi:git
2022,18,2022-05-08,45,3098,fhi:git
2022,19,2022-05-15,26,3124,fhi:git
2022,20,2022-05-22,38,3162,fhi:git
2022,21,2022-05-29,36,3198,fhi:git
2022,22,2022-06-05,38,3236,fhi:git
2022,23,2022-06-12,33,3269,fhi:git
2022,24,2022-06-19,37,3306,fhi:git
2022,25,2022-06-26,65,3371,fhi:git
2022,26,2022-07-03,71,3442,fhi:git
2022,27,2022-07-10,94,3536,fhi:git
2022,28,2022-07-17,100,3636,fhi:git
2022,29,2022-07-24,89,3725,fhi:git
2022,30,2022-07-31,72,3797,fhi:git
2022,31,2022-08-07,63,3860,fhi:git
2022,32,2022-08-14,57,3917,fhi:git
2022,33,2022-08-21,55,3972,fhi:git
2022,34,2022-08-28,31,4003,fhi:git
2022,35,2022-09-04,25,4028,fhi:git
2022,36,2022-09-11,36,4064,fhi:git
2022,37,2022-09-18,23,4087,fhi:git
2022,38,2022-09-25,27,4114,fhi:git
2022,39,2022-10-02,23,4137,fhi:git
2022,40,2022-10-09,31,4168,fhi:git
2022,41,2022-10-16,29,4197,fhi:git
2022,42,2022-10-23,23,4220,fhi:git
2022,43,2022-10-30,22,4242,fhi:git
2022,44,2022-11-06,44,4286,fhi:git
2022,45,2022-11-13,0,4286,fhi:git
