year,week,date,new,total,source
2022,6,2022-02-13,61,1678,fhi:git
2022,7,2022-02-20,84,1762,fhi:git
2022,8,2022-02-27,113,1875,fhi:git
2022,9,2022-03-06,156,2031,fhi:git
2022,10,2022-03-13,186,2217,fhi:git
2022,11,2022-03-20,200,2417,fhi:git
2022,12,2022-03-27,172,2589,fhi:git
2022,13,2022-04-03,126,2715,fhi:git
2022,14,2022-04-10,124,2839,fhi:git
2022,15,2022-04-17,80,2919,fhi:git
2022,16,2022-04-24,60,2979,fhi:git
2022,17,2022-05-01,71,3050,fhi:git
2022,18,2022-05-08,45,3095,fhi:git
2022,19,2022-05-15,25,3120,fhi:git
2022,20,2022-05-22,38,3158,fhi:git
2022,21,2022-05-29,36,3194,fhi:git
2022,22,2022-06-05,38,3232,fhi:git
2022,23,2022-06-12,33,3265,fhi:git
2022,24,2022-06-19,37,3302,fhi:git
2022,25,2022-06-26,65,3367,fhi:git
2022,26,2022-07-03,71,3438,fhi:git
2022,27,2022-07-10,93,3531,fhi:git
2022,28,2022-07-17,99,3630,fhi:git
2022,29,2022-07-24,89,3719,fhi:git
2022,30,2022-07-31,72,3791,fhi:git
2022,31,2022-08-07,63,3854,fhi:git
2022,32,2022-08-14,57,3911,fhi:git
2022,33,2022-08-21,53,3964,fhi:git
2022,34,2022-08-28,31,3995,fhi:git
2022,35,2022-09-04,25,4020,fhi:git
2022,36,2022-09-11,36,4056,fhi:git
2022,37,2022-09-18,22,4078,fhi:git
2022,38,2022-09-25,27,4105,fhi:git
2022,39,2022-10-02,22,4127,fhi:git
2022,40,2022-10-09,27,4154,fhi:git
2022,41,2022-10-16,0,4154,fhi:git
2022,42,2022-10-23,0,4154,fhi:git
