granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,730,7701,2062,2.5,0.7,2103,9763,fhi:git
county,Agder,2021-02-04,1729,557,9430,2619,3.1,0.8,2286,12049,fhi:git
county,Agder,2021-02-05,630,142,10060,2761,3.3,0.9,772,12821,fhi:git
county,Agder,2021-02-06,518,6,10578,2767,3.4,0.9,524,13345,fhi:git
county,Agder,2021-02-07,88,5,10666,2772,3.5,0.9,93,13438,fhi:git
county,Agder,2021-02-08,0,7,10668,2779,3.5,0.9,7,13447,fhi:git
county,Agder,2021-02-09,192,301,10860,3080,3.5,1.0,493,13940,fhi:git
county,Agder,2021-02-10,1169,387,12029,3467,3.9,1.1,1556,15496,fhi:git
county,Agder,2021-02-11,1015,434,13044,3901,4.2,1.3,1449,16945,fhi:git
county,Agder,2021-02-12,361,70,13405,3971,4.3,1.3,431,17376,fhi:git
county,Agder,2021-02-13,517,6,13922,3977,4.5,1.3,523,17899,fhi:git
county,Agder,2021-02-14,0,0,13924,3979,4.5,1.3,0,17903,fhi:git
county,Agder,2021-02-15,5,0,13929,3982,4.5,1.3,5,17911,fhi:git
county,Agder,2021-02-16,148,124,14077,4106,4.6,1.3,272,18183,fhi:git
county,Agder,2021-02-17,1239,467,15316,4573,5.0,1.5,1706,19889,fhi:git
county,Agder,2021-02-18,1079,864,16395,5437,5.3,1.8,1943,21832,fhi:git
county,Agder,2021-02-19,719,365,17114,5802,5.5,1.9,1084,22916,fhi:git
county,Agder,2021-02-20,359,39,17473,5841,5.7,1.9,398,23314,fhi:git
county,Agder,2021-02-21,55,27,17528,5868,5.7,1.9,82,23396,fhi:git
county,Agder,2021-02-22,225,0,17753,5872,5.7,1.9,225,23625,fhi:git
county,Agder,2021-02-23,300,209,18053,6081,5.8,2.0,509,24134,fhi:git
county,Agder,2021-02-24,994,1206,19047,7287,6.2,2.4,2200,26334,fhi:git
county,Agder,2021-02-25,729,2297,19776,9584,6.4,3.1,3026,29360,fhi:git
county,Agder,2021-02-26,406,476,20182,10060,6.5,3.3,882,30242,fhi:git
county,Agder,2021-02-27,0,0,20182,10063,6.5,3.3,0,30245,fhi:git
county,Agder,2021-02-28,11,83,20193,10146,6.5,3.3,94,30339,fhi:git
county,Agder,2021-03-01,261,0,20454,10146,6.6,3.3,261,30600,fhi:git
county,Agder,2021-03-02,588,195,21042,10341,6.8,3.3,783,31383,fhi:git
county,Agder,2021-03-03,653,956,21695,11297,7.0,3.7,1609,32992,fhi:git
county,Agder,2021-03-04,795,1108,22490,12405,7.3,4.0,1903,34895,fhi:git
county,Agder,2021-03-05,981,472,23471,12877,7.6,4.2,1453,36348,fhi:git
county,Agder,2021-03-06,42,415,23513,13292,7.6,4.3,457,36805,fhi:git
county,Agder,2021-03-07,8,0,23521,13296,7.6,4.3,8,36817,fhi:git
county,Agder,2021-03-08,239,0,23760,13297,7.7,4.3,239,37057,fhi:git
county,Agder,2021-03-09,739,145,24499,13442,7.9,4.4,884,37941,fhi:git
county,Agder,2021-03-10,1053,851,25552,14293,8.3,4.6,1904,39845,fhi:git
county,Agder,2021-03-11,654,1090,26206,15383,8.5,5.0,1744,41589,fhi:git
county,Agder,2021-03-12,101,470,26307,15853,8.5,5.1,571,42160,fhi:git
county,Agder,2021-03-13,5,0,26312,15857,8.5,5.1,5,42169,fhi:git
county,Agder,2021-03-14,0,5,26315,15862,8.5,5.1,5,42177,fhi:git
county,Agder,2021-03-15,0,0,26317,15866,8.5,5.1,0,42183,fhi:git
county,Agder,2021-03-16,260,18,26577,15884,8.6,5.1,278,42461,fhi:git
county,Agder,2021-03-17,1649,58,28226,15942,9.1,5.2,1707,44168,fhi:git
county,Agder,2021-03-18,1250,100,29476,16042,9.5,5.2,1350,45518,fhi:git
county,Agder,2021-03-19,270,44,29746,16086,9.6,5.2,314,45832,fhi:git
county,Agder,2021-03-20,9,0,29755,16086,9.6,5.2,9,45841,fhi:git
county,Agder,2021-03-21,18,53,29773,16139,9.6,5.2,71,45912,fhi:git
county,Agder,2021-03-22,17,0,29790,16140,9.6,5.2,17,45930,fhi:git
county,Agder,2021-03-23,326,18,30116,16158,9.8,5.2,344,46274,fhi:git
county,Agder,2021-03-24,2283,87,32399,16245,10.5,5.3,2370,48644,fhi:git
county,Agder,2021-03-25,2121,78,34520,16323,11.2,5.3,2199,50843,fhi:git
county,Agder,2021-03-26,790,12,35310,16335,11.4,5.3,802,51645,fhi:git
county,Agder,2021-03-27,8,0,35318,16336,11.4,5.3,8,51654,fhi:git
county,Agder,2021-03-28,176,5,35494,16341,11.5,5.3,181,51835,fhi:git
county,Agder,2021-03-29,113,0,35607,16342,11.5,5.3,113,51949,fhi:git
county,Agder,2021-03-30,709,78,36316,16420,11.8,5.3,787,52736,fhi:git
county,Agder,2021-03-31,3468,512,39784,16932,12.9,5.5,3980,56716,fhi:git
county,Agder,2021-04-01,249,51,40033,16983,13.0,5.5,300,57016,fhi:git
county,Agder,2021-04-02,6,0,40039,16986,13.0,5.5,6,57025,fhi:git
county,Agder,2021-04-03,17,0,40056,16990,13.0,5.5,17,57046,fhi:git
county,Agder,2021-04-04,0,7,40059,16997,13.0,5.5,7,57056,fhi:git
county,Agder,2021-04-05,10,0,40069,16999,13.0,5.5,10,57068,fhi:git
county,Agder,2021-04-06,629,6,40698,17005,13.2,5.5,635,57703,fhi:git
county,Agder,2021-04-07,3693,69,44391,17074,14.4,5.5,3762,61465,fhi:git
county,Agder,2021-04-08,3595,87,47986,17161,15.5,5.6,3682,65147,fhi:git
county,Agder,2021-04-09,915,0,48901,17165,15.8,5.6,915,66066,fhi:git
county,Agder,2021-04-10,8,6,48909,17171,15.8,5.6,14,66080,fhi:git
county,Agder,2021-04-11,169,0,49078,17174,15.9,5.6,169,66252,fhi:git
county,Agder,2021-04-12,43,5,49121,17179,15.9,5.6,48,66300,fhi:git
county,Agder,2021-04-13,794,8,49915,17187,16.2,5.6,802,67102,fhi:git
county,Agder,2021-04-14,4240,44,54155,17231,17.5,5.6,4284,71386,fhi:git
county,Agder,2021-04-15,4818,49,58973,17280,19.1,5.6,4867,76253,fhi:git
county,Agder,2021-04-16,1742,6,60715,17286,19.7,5.6,1748,78001,fhi:git
county,Agder,2021-04-17,7,0,60722,17289,19.7,5.6,7,78011,fhi:git
county,Agder,2021-04-18,225,11,60947,17300,19.7,5.6,236,78247,fhi:git
county,Agder,2021-04-19,6,0,60953,17304,19.7,5.6,6,78257,fhi:git
county,Agder,2021-04-20,547,16,61500,17320,19.9,5.6,563,78820,fhi:git
county,Agder,2021-04-21,3450,101,64950,17421,21.0,5.6,3551,82371,fhi:git
county,Agder,2021-04-22,3817,69,68767,17490,22.3,5.7,3886,86257,fhi:git
county,Agder,2021-04-23,741,22,69508,17512,22.5,5.7,763,87020,fhi:git
county,Agder,2021-04-24,11,0,69519,17516,22.5,5.7,11,87035,fhi:git
county,Agder,2021-04-25,203,6,69722,17522,22.6,5.7,209,87244,fhi:git
county,Agder,2021-04-26,8,6,69730,17528,22.6,5.7,14,87258,fhi:git
county,Agder,2021-04-27,568,247,70298,17775,22.8,5.8,815,88073,fhi:git
county,Agder,2021-04-28,3488,1539,73786,19314,23.9,6.3,5027,93100,fhi:git
county,Agder,2021-04-29,4112,1432,77898,20746,25.2,6.7,5544,98644,fhi:git
county,Agder,2021-04-30,2451,345,80349,21091,26.0,6.8,2796,101440,fhi:git
county,Agder,2021-05-01,0,0,80351,21094,26.0,6.8,0,101445,fhi:git
county,Agder,2021-05-02,7,27,80358,21121,26.0,6.8,34,101479,fhi:git
county,Agder,2021-05-03,20,7,80378,21128,26.0,6.8,27,101506,fhi:git
county,Agder,2021-05-04,423,326,80801,21454,26.2,6.9,749,102255,fhi:git
county,Agder,2021-05-05,2029,2118,82830,23572,26.8,7.6,4147,106402,fhi:git
county,Agder,2021-05-06,2023,2424,84853,25996,27.5,8.4,4447,110849,fhi:git
county,Agder,2021-05-07,659,709,85512,26705,27.7,8.6,1368,112217,fhi:git
county,Agder,2021-05-08,0,0,85515,26708,27.7,8.6,0,112223,fhi:git
county,Agder,2021-05-09,14,166,85529,26874,27.7,8.7,180,112403,fhi:git
county,Agder,2021-05-10,12,143,85541,27017,27.7,8.7,155,112558,fhi:git
county,Agder,2021-05-11,330,946,85871,27963,27.8,9.1,1276,113834,fhi:git
county,Agder,2021-05-12,2806,4666,88677,32629,28.7,10.6,7472,121306,fhi:git
county,Agder,2021-05-13,557,232,89234,32861,28.9,10.6,789,122095,fhi:git
county,Agder,2021-05-14,1118,608,90352,33469,29.3,10.8,1726,123821,fhi:git
county,Agder,2021-05-15,13,6,90365,33475,29.3,10.8,19,123840,fhi:git
county,Agder,2021-05-16,7,0,90372,33479,29.3,10.8,7,123851,fhi:git
county,Agder,2021-05-17,8,7,90380,33486,29.3,10.8,15,123866,fhi:git
county,Agder,2021-05-18,39,801,90419,34287,29.3,11.1,840,124706,fhi:git
county,Agder,2021-05-19,277,4431,90696,38718,29.4,12.5,4708,129414,fhi:git
county,Agder,2021-05-20,598,4889,91294,43607,29.6,14.1,5487,134901,fhi:git
county,Agder,2021-05-21,242,1125,91536,44732,29.6,14.5,1367,136268,fhi:git
county,Agder,2021-05-22,7,0,91543,44735,29.6,14.5,7,136278,fhi:git
county,Agder,2021-05-23,7,0,91550,44739,29.6,14.5,7,136289,fhi:git
county,Agder,2021-05-24,9,7,91559,44746,29.6,14.5,16,136305,fhi:git
county,Agder,2021-05-25,107,1139,91666,45885,29.7,14.9,1246,137551,fhi:git
county,Agder,2021-05-26,430,5325,92096,51210,29.8,16.6,5755,143306,fhi:git
county,Agder,2021-05-27,668,5454,92764,56664,30.0,18.3,6122,149428,fhi:git
county,Agder,2021-05-28,331,1363,93095,58027,30.1,18.8,1694,151122,fhi:git
county,Agder,2021-05-29,11,9,93106,58036,30.1,18.8,20,151142,fhi:git
county,Agder,2021-05-30,16,225,93122,58261,30.2,18.9,241,151383,fhi:git
county,Agder,2021-05-31,21,49,93143,58310,30.2,18.9,70,151453,fhi:git
county,Agder,2021-06-01,741,628,93884,58938,30.4,19.1,1369,152822,fhi:git
county,Agder,2021-06-02,2972,4498,96856,63436,31.4,20.5,7470,160292,fhi:git
county,Agder,2021-06-03,3767,3743,100623,67179,32.6,21.8,7510,167802,fhi:git
county,Agder,2021-06-04,1969,991,102592,68170,33.2,22.1,2960,170762,fhi:git
county,Agder,2021-06-05,15,6,102607,68176,33.2,22.1,21,170783,fhi:git
county,Agder,2021-06-06,14,185,102621,68361,33.2,22.1,199,170982,fhi:git
county,Agder,2021-06-07,66,15,102687,68376,33.2,22.1,81,171063,fhi:git
county,Agder,2021-06-08,1744,567,104431,68943,33.8,22.3,2311,173374,fhi:git
county,Agder,2021-06-09,1638,3635,106069,72578,34.3,23.5,5273,178647,fhi:git
county,Agder,2021-06-10,1849,4507,107918,77085,34.9,25.0,6356,185003,fhi:git
county,Agder,2021-06-11,629,1655,108547,78740,35.1,25.5,2284,187287,fhi:git
county,Agder,2021-06-12,18,0,108565,78743,35.2,25.5,18,187308,fhi:git
county,Agder,2021-06-13,14,0,108579,78744,35.2,25.5,14,187323,fhi:git
county,Agder,2021-06-14,1324,46,109903,78790,35.6,25.5,1370,188693,fhi:git
county,Agder,2021-06-15,1761,326,111664,79116,36.2,25.6,2087,190780,fhi:git
county,Agder,2021-06-16,2989,1964,114653,81080,37.1,26.3,4953,195733,fhi:git
county,Agder,2021-06-17,3377,2042,118030,83122,38.2,26.9,5419,201152,fhi:git
county,Agder,2021-06-18,1398,640,119428,83762,38.7,27.1,2038,203190,fhi:git
county,Agder,2021-06-19,59,7,119487,83769,38.7,27.1,66,203256,fhi:git
county,Agder,2021-06-20,39,0,119526,83773,38.7,27.1,39,203299,fhi:git
county,Agder,2021-06-21,1404,52,120930,83825,39.2,27.1,1456,204755,fhi:git
county,Agder,2021-06-22,2032,249,122962,84074,39.8,27.2,2281,207036,fhi:git
county,Agder,2021-06-23,3389,1903,126351,85977,40.9,27.8,5292,212328,fhi:git
county,Agder,2021-06-24,5147,1496,131498,87473,42.6,28.3,6643,218971,fhi:git
county,Agder,2021-06-25,1664,1013,133162,88486,43.1,28.7,2677,221648,fhi:git
county,Agder,2021-06-26,40,0,133202,88488,43.1,28.7,40,221690,fhi:git
county,Agder,2021-06-27,13,0,133215,88490,43.1,28.7,13,221705,fhi:git
county,Agder,2021-06-28,1730,53,134945,88543,43.7,28.7,1783,223488,fhi:git
county,Agder,2021-06-29,2688,88,137633,88631,44.6,28.7,2776,226264,fhi:git
county,Agder,2021-06-30,5258,376,142891,89007,46.3,28.8,5634,231898,fhi:git
county,Agder,2021-07-01,5825,576,148716,89583,48.2,29.0,6401,238299,fhi:git
county,Agder,2021-07-02,2100,207,150816,89790,48.8,29.1,2307,240606,fhi:git
county,Agder,2021-07-03,33,0,150849,89794,48.8,29.1,33,240643,fhi:git
county,Agder,2021-07-04,28,0,150877,89797,48.9,29.1,28,240674,fhi:git
county,Agder,2021-07-05,1631,25,152508,89822,49.4,29.1,1656,242330,fhi:git
county,Agder,2021-07-06,2116,118,154624,89940,50.1,29.1,2234,244564,fhi:git
county,Agder,2021-07-07,3664,581,158288,90521,51.3,29.3,4245,248809,fhi:git
county,Agder,2021-07-08,5302,462,163590,90983,53.0,29.5,5764,254573,fhi:git
county,Agder,2021-07-09,1292,233,164882,91216,53.4,29.5,1525,256098,fhi:git
county,Agder,2021-07-10,40,0,164922,91219,53.4,29.5,40,256141,fhi:git
county,Agder,2021-07-11,15,0,164937,91223,53.4,29.5,15,256160,fhi:git
county,Agder,2021-07-12,1029,40,165966,91263,53.7,29.5,1069,257229,fhi:git
county,Agder,2021-07-13,1449,516,167415,91779,54.2,29.7,1965,259194,fhi:git
county,Agder,2021-07-14,2525,2274,169940,94053,55.0,30.5,4799,263993,fhi:git
county,Agder,2021-07-15,2886,2620,172826,96673,56.0,31.3,5506,269499,fhi:git
county,Agder,2021-07-16,620,1320,173446,97993,56.2,31.7,1940,271439,fhi:git
county,Agder,2021-07-17,0,11,173447,98004,56.2,31.7,11,271451,fhi:git
county,Agder,2021-07-18,0,0,173450,98004,56.2,31.7,0,271454,fhi:git
county,Agder,2021-07-19,1322,104,174772,98108,56.6,31.8,1426,272880,fhi:git
county,Agder,2021-07-20,1311,1287,176083,99395,57.0,32.2,2598,275478,fhi:git
county,Agder,2021-07-21,4735,1074,180818,100469,58.5,32.5,5809,281287,fhi:git
county,Agder,2021-07-22,5189,1408,186007,101877,60.2,33.0,6597,287884,fhi:git
county,Agder,2021-07-23,1719,298,187726,102175,60.8,33.1,2017,289901,fhi:git
county,Agder,2021-07-24,5,10,187731,102185,60.8,33.1,15,289916,fhi:git
county,Agder,2021-07-25,0,0,187733,102188,60.8,33.1,0,289921,fhi:git
county,Agder,2021-07-26,1213,142,188946,102330,61.2,33.1,1355,291276,fhi:git
county,Agder,2021-07-27,2274,1096,191220,103426,61.9,33.5,3370,294646,fhi:git
county,Agder,2021-07-28,3601,2065,194821,105491,63.1,34.2,5666,300312,fhi:git
county,Agder,2021-07-29,4663,2945,199484,108436,64.6,35.1,7608,307920,fhi:git
county,Agder,2021-07-30,1350,1141,200834,109577,65.0,35.5,2491,310411,fhi:git
county,Agder,2021-07-31,29,12,200863,109589,65.0,35.5,41,310452,fhi:git
county,Agder,2021-08-01,0,9,200864,109598,65.0,35.5,9,310462,fhi:git
county,Agder,2021-08-02,1247,1412,202111,111010,65.4,35.9,2659,313121,fhi:git
county,Agder,2021-08-03,1270,2399,203381,113409,65.9,36.7,3669,316790,fhi:git
county,Agder,2021-08-04,2578,3460,205959,116869,66.7,37.8,6038,322828,fhi:git
county,Agder,2021-08-05,3042,4103,209001,120972,67.7,39.2,7145,329973,fhi:git
county,Agder,2021-08-06,671,1995,209672,122967,67.9,39.8,2666,332639,fhi:git
county,Agder,2021-08-07,0,8,209674,122975,67.9,39.8,8,332649,fhi:git
county,Agder,2021-08-08,0,6,209674,122981,67.9,39.8,6,332655,fhi:git
county,Agder,2021-08-09,130,1508,209804,124489,67.9,40.3,1638,334293,fhi:git
county,Agder,2021-08-10,620,4274,210424,128763,68.1,41.7,4894,339187,fhi:git
county,Agder,2021-08-11,1566,4932,211990,133695,68.6,43.3,6498,345685,fhi:git
county,Agder,2021-08-12,1603,6105,213593,139800,69.2,45.3,7708,353393,fhi:git
county,Agder,2021-08-13,356,2198,213949,141998,69.3,46.0,2554,355947,fhi:git
county,Agder,2021-08-14,0,18,213952,142016,69.3,46.0,18,355968,fhi:git
county,Agder,2021-08-15,0,8,213953,142024,69.3,46.0,8,355977,fhi:git
county,Agder,2021-08-16,133,1511,214086,143535,69.3,46.5,1644,357621,fhi:git
county,Agder,2021-08-17,381,3598,214467,147133,69.4,47.6,3979,361600,fhi:git
county,Agder,2021-08-18,576,5618,215043,152751,69.6,49.5,6194,367794,fhi:git
county,Agder,2021-08-19,808,5660,215851,158411,69.9,51.3,6468,374262,fhi:git
county,Agder,2021-08-20,236,2003,216087,160414,70.0,51.9,2239,376501,fhi:git
county,Agder,2021-08-21,0,51,216090,160465,70.0,52.0,51,376555,fhi:git
county,Agder,2021-08-22,0,7,216090,160472,70.0,52.0,7,376562,fhi:git
county,Agder,2021-08-23,181,1750,216271,162222,70.0,52.5,1931,378493,fhi:git
county,Agder,2021-08-24,541,3506,216812,165728,70.2,53.7,4047,382540,fhi:git
county,Agder,2021-08-25,642,5735,217454,171463,70.4,55.5,6377,388917,fhi:git
county,Agder,2021-08-26,613,5913,218067,177376,70.6,57.4,6526,395443,fhi:git
county,Agder,2021-08-27,221,1521,218288,178897,70.7,57.9,1742,397185,fhi:git
county,Agder,2021-08-28,11,83,218299,178980,70.7,58.0,94,397279,fhi:git
county,Agder,2021-08-29,5,9,218304,178989,70.7,58.0,14,397293,fhi:git
county,Agder,2021-08-30,489,871,218793,179860,70.8,58.2,1360,398653,fhi:git
county,Agder,2021-08-31,849,2462,219642,182322,71.1,59.0,3311,401964,fhi:git
county,Agder,2021-09-01,1309,3710,220951,186032,71.5,60.2,5019,406983,fhi:git
county,Agder,2021-09-02,1322,3916,222273,189948,72.0,61.5,5238,412221,fhi:git
county,Agder,2021-09-03,782,1956,223055,191904,72.2,62.1,2738,414959,fhi:git
county,Agder,2021-09-04,0,32,223057,191936,72.2,62.1,32,414993,fhi:git
county,Agder,2021-09-05,0,0,223058,191938,72.2,62.1,0,414996,fhi:git
county,Agder,2021-09-06,238,1582,223296,193520,72.3,62.7,1820,416816,fhi:git
county,Agder,2021-09-07,146,1327,223442,194847,72.3,63.1,1473,418289,fhi:git
county,Agder,2021-09-08,779,2757,224221,197604,72.6,64.0,3536,421825,fhi:git
county,Agder,2021-09-09,1044,2803,225265,200407,72.9,64.9,3847,425672,fhi:git
county,Agder,2021-09-10,386,1159,225651,201566,73.1,65.3,1545,427217,fhi:git
county,Agder,2021-09-11,0,42,225652,201608,73.1,65.3,42,427260,fhi:git
county,Agder,2021-09-12,0,0,225653,201610,73.1,65.3,0,427263,fhi:git
county,Agder,2021-09-13,288,1083,225941,202693,73.2,65.6,1371,428634,fhi:git
county,Agder,2021-09-14,830,984,226771,203677,73.4,65.9,1814,430448,fhi:git
county,Agder,2021-09-15,1026,1537,227797,205214,73.8,66.4,2563,433011,fhi:git
county,Agder,2021-09-16,753,1068,228550,206282,74.0,66.8,1821,434832,fhi:git
county,Agder,2021-09-17,928,683,229478,206965,74.3,67.0,1611,436443,fhi:git
county,Agder,2021-09-18,0,0,229478,206968,74.3,67.0,0,436446,fhi:git
county,Agder,2021-09-19,0,0,229478,206969,74.3,67.0,0,436447,fhi:git
county,Agder,2021-09-20,825,141,230303,207110,74.6,67.1,966,437413,fhi:git
county,Agder,2021-09-21,1610,587,231913,207697,75.1,67.3,2197,439610,fhi:git
county,Agder,2021-09-22,1037,697,232950,208394,75.4,67.5,1734,441344,fhi:git
county,Agder,2021-09-23,1084,625,234034,209019,75.8,67.7,1709,443053,fhi:git
county,Agder,2021-09-24,622,428,234656,209447,76.0,67.8,1050,444103,fhi:git
county,Agder,2021-09-25,0,0,234656,209449,76.0,67.8,0,444105,fhi:git
county,Agder,2021-09-26,0,0,234657,209451,76.0,67.8,0,444108,fhi:git
county,Agder,2021-09-27,867,160,235524,209611,76.3,67.9,1027,445135,fhi:git
county,Agder,2021-09-28,824,420,236348,210031,76.5,68.0,1244,446379,fhi:git
county,Agder,2021-09-29,766,244,237114,210275,76.8,68.1,1010,447389,fhi:git
county,Agder,2021-09-30,744,517,237858,210792,77.0,68.3,1261,448650,fhi:git
county,Agder,2021-10-01,278,37,238136,210829,77.1,68.3,315,448965,fhi:git
county,Agder,2021-10-02,0,0,238137,210832,77.1,68.3,0,448969,fhi:git
county,Agder,2021-10-03,0,0,238137,210833,77.1,68.3,0,448970,fhi:git
county,Agder,2021-10-04,12,38,238149,210871,77.1,68.3,50,449020,fhi:git
county,Agder,2021-10-05,100,212,238249,211083,77.1,68.3,312,449332,fhi:git
county,Agder,2021-10-06,110,330,238359,211413,77.2,68.5,440,449772,fhi:git
county,Agder,2021-10-07,76,156,238435,211569,77.2,68.5,232,450004,fhi:git
county,Agder,2021-10-08,17,28,238452,211597,77.2,68.5,45,450049,fhi:git
county,Agder,2021-10-09,6,13,238458,211610,77.2,68.5,19,450068,fhi:git
county,Agder,2021-10-10,0,0,238458,211610,77.2,68.5,0,450068,fhi:git
county,Agder,2021-10-11,260,78,238718,211688,77.3,68.5,338,450406,fhi:git
county,Agder,2021-10-12,217,238,238935,211926,77.4,68.6,455,450861,fhi:git
county,Agder,2021-10-13,100,276,239035,212202,77.4,68.7,376,451237,fhi:git
county,Agder,2021-10-14,58,180,239093,212382,77.4,68.8,238,451475,fhi:git
county,Agder,2021-10-15,8,10,239101,212392,77.4,68.8,18,451493,fhi:git
county,Agder,2021-10-16,0,0,239101,212393,77.4,68.8,0,451494,fhi:git
county,Agder,2021-10-17,0,0,239101,212393,77.4,68.8,0,451494,fhi:git
county,Agder,2021-10-18,9,19,239110,212412,77.4,68.8,28,451522,fhi:git
county,Agder,2021-10-19,72,191,239182,212603,77.4,68.8,263,451785,fhi:git
county,Agder,2021-10-20,139,290,239321,212893,77.5,68.9,429,452214,fhi:git
county,Agder,2021-10-21,41,169,239362,213062,77.5,69.0,210,452424,fhi:git
county,Agder,2021-10-22,16,13,239378,213075,77.5,69.0,29,452453,fhi:git
county,Agder,2021-10-23,0,0,239378,213076,77.5,69.0,0,452454,fhi:git
