granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,128,0,1551,0,0.32319771948688497,0.0,128,1551,fhi:git
county,Rogaland,2021-01-13,761,0,2312,0,0.481775066056529,0.0,761,2312,fhi:git
county,Rogaland,2021-01-14,525,0,2837,0,0.591174680969885,0.0,525,2837,fhi:git
county,Rogaland,2021-01-15,289,0,3126,0,0.651396564226951,0.0,289,3126,fhi:git
county,Rogaland,2021-01-16,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-17,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-18,71,0,3197,0,0.666191559767614,0.0,71,3197,fhi:git
county,Rogaland,2021-01-19,511,0,3708,0,0.7726738516166141,0.0,511,3708,fhi:git
county,Rogaland,2021-01-20,656,0,4364,0,0.909371275203588,0.0,656,4364,fhi:git
county,Rogaland,2021-01-21,426,0,4790,0,0.9981412484475671,0.0,426,4790,fhi:git
county,Rogaland,2021-01-22,275,0,5065,0,1.05544580864028,0.0,275,5065,fhi:git
county,Rogaland,2021-01-23,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-24,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-25,149,0,5214,0,1.08649446125378,0.0,149,5214,fhi:git
county,Rogaland,2021-01-26,338,381,5552,381,1.1569269752361,0.0793928633942637,719,5933,fhi:git
county,Rogaland,2021-01-27,837,603,6389,984,1.3313412184408202,0.20504613538046104,1440,7373,fhi:git
county,Rogaland,2021-01-28,520,282,6909,1266,1.43969893225976,0.26380935710534903,802,8175,fhi:git
county,Rogaland,2021-01-29,408,22,7317,1288,1.52471806156385,0.268393721920766,430,8605,fhi:git
county,Rogaland,2021-01-30,2,1,7319,1289,1.5251348220016203,0.268602102139648,3,8608,fhi:git
county,Rogaland,2021-01-31,0,0,7319,1289,1.5251348220016203,0.268602102139648,0,8608,fhi:git
county,Rogaland,2021-02-01,12,5,7331,1294,1.52763538462821,0.269644003234061,17,8625,fhi:git
county,Rogaland,2021-02-02,442,75,7773,1369,1.61973944137431,0.285272519650255,517,9142,fhi:git
county,Rogaland,2021-02-03,2386,646,10159,2015,2.11693464362815,0.41988614104840205,3032,12174,fhi:git
county,Rogaland,2021-02-04,1861,544,12020,2559,2.50473023096864,0.5332449801205271,2405,14579,fhi:git
county,Rogaland,2021-02-05,651,278,12671,2837,2.6403857534612003,0.591174680969885,929,15508,fhi:git
county,Rogaland,2021-02-06,0,0,12671,2837,2.6403857534612003,0.591174680969885,0,15508,fhi:git
county,Rogaland,2021-02-07,0,0,12671,2837,2.6403857534612003,0.591174680969885,0,15508,fhi:git
county,Rogaland,2021-02-08,7,71,12678,2908,2.64184441499337,0.605969676510548,78,15586,fhi:git
county,Rogaland,2021-02-09,562,389,13240,3297,2.75895409800539,0.6870295816558729,951,16537,fhi:git
county,Rogaland,2021-02-10,1899,674,15139,3971,3.15466813366341,0.8274778491827328,2573,19110,fhi:git
county,Rogaland,2021-02-11,1151,471,16290,4442,3.39451376559726,0.9256249322764291,1622,20732,fhi:git
county,Rogaland,2021-02-12,481,265,16771,4707,3.49474465087978,0.9808456902803131,746,21478,fhi:git
county,Rogaland,2021-02-13,0,0,16771,4707,3.49474465087978,0.9808456902803131,0,21478,fhi:git
county,Rogaland,2021-02-14,0,0,16771,4707,3.49474465087978,0.9808456902803131,0,21478,fhi:git
county,Rogaland,2021-02-15,0,146,16771,4853,3.49474465087978,1.01126920223717,146,21624,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,180,0,2546,0,0.9598926247370291,0.0,180,2546,fhi:git
county,Møre og Romsdal,2021-01-20,494,0,3040,0,1.1461404474472,0.0,494,3040,fhi:git
county,Møre og Romsdal,2021-01-21,780,0,3820,0,1.44021595698957,0.0,780,3820,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4032,0,1.52014417240365,0.0,212,4032,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4032,0,1.52014417240365,0.0,0,4032,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4032,0,1.52014417240365,0.0,0,4032,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4035,0,1.5212752320557401,0.0,3,4035,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4113,129,1.55068278300998,0.0486355650397002,207,4242,fhi:git
county,Møre og Romsdal,2021-01-27,523,359,4636,488,1.7478641823569798,0.183985703405998,882,5124,fhi:git
county,Møre og Romsdal,2021-01-28,475,508,5111,996,1.9269486272706002,0.375511804492569,983,6107,fhi:git
county,Møre og Romsdal,2021-01-29,91,77,5202,1073,1.9612574367172098,0.40454233556277797,168,6275,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5202,1074,1.9612574367172098,0.404919355446806,1,6276,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5202,1074,1.9612574367172098,0.404919355446806,0,6276,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5202,1074,1.9612574367172098,0.404919355446806,0,6276,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5481,1269,2.06644598436122,0.47843823283240006,474,6750,fhi:git
county,Møre og Romsdal,2021-02-03,1039,312,6520,1581,2.45816964386702,0.596068436649349,1351,8101,fhi:git
county,Møre og Romsdal,2021-02-04,1524,463,8044,2044,3.03274794712673,0.7706286429546291,1987,10088,fhi:git
county,Møre og Romsdal,2021-02-05,203,156,8247,2200,3.10928298358455,0.8294437448631041,359,10447,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8248,2202,3.1096600034685804,0.830197784631162,3,10450,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8248,2203,3.1096600034685804,0.83057480451519,1,10451,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8248,2205,3.1096600034685804,0.8313288442832479,2,10453,fhi:git
county,Møre og Romsdal,2021-02-09,339,155,8587,2360,3.23746974415431,0.8897669263076929,494,10947,fhi:git
county,Møre og Romsdal,2021-02-10,1151,417,9738,2777,3.67141963067132,1.04698421794765,1568,12515,fhi:git
county,Møre og Romsdal,2021-02-11,1186,733,10924,3510,4.11856521312934,1.32333979294068,1919,14434,fhi:git
county,Møre og Romsdal,2021-02-12,298,204,11222,3714,4.2309171385698905,1.40025184928253,502,14936,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11246,3714,4.23996561578658,1.40025184928253,24,14960,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11246,3714,4.23996561578658,1.40025184928253,0,14960,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11247,3722,4.24034263567061,1.4032680083547602,9,14969,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,687,0,888,0,0.36810578896097207,0.0,687,888,fhi:git
county,Nordland,2021-01-07,238,0,1126,0,0.46676477293925,0.0,238,1126,fhi:git
county,Nordland,2021-01-08,115,0,1241,0,0.5144361307438811,0.0,115,1241,fhi:git
county,Nordland,2021-01-09,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-10,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-11,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-12,291,0,1532,0,0.635065392666902,0.0,291,1532,fhi:git
county,Nordland,2021-01-13,627,0,2159,0,0.894977926088669,0.0,627,2159,fhi:git
county,Nordland,2021-01-14,273,0,2432,0,1.0081455841814,0.0,273,2432,fhi:git
county,Nordland,2021-01-15,69,0,2501,0,1.03674839886418,0.0,69,2501,fhi:git
county,Nordland,2021-01-16,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-17,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-18,0,0,2501,0,1.03674839886418,0.0,0,2501,fhi:git
county,Nordland,2021-01-19,313,0,2814,0,1.166497398802,0.0,313,2814,fhi:git
county,Nordland,2021-01-20,783,0,3597,0,1.4910771654196102,0.0,783,3597,fhi:git
county,Nordland,2021-01-21,611,0,4208,0,1.74435716210334,0.0,611,4208,fhi:git
county,Nordland,2021-01-22,167,0,4375,0,1.81358426430659,0.0,167,4375,fhi:git
county,Nordland,2021-01-23,1,0,4376,0,1.8139987978527201,0.0,1,4376,fhi:git
county,Nordland,2021-01-24,0,0,4376,0,1.8139987978527201,0.0,0,4376,fhi:git
county,Nordland,2021-01-25,51,0,4427,0,1.8351400087051999,0.0,51,4427,fhi:git
county,Nordland,2021-01-26,96,90,4523,90,1.87493522913342,0.0373080191514498,186,4613,fhi:git
county,Nordland,2021-01-27,625,529,5148,619,2.13401869546293,0.256596265052749,1154,5767,fhi:git
county,Nordland,2021-01-28,470,365,5618,984,2.32884946214272,0.407901009389185,835,6602,fhi:git
county,Nordland,2021-01-29,209,145,5827,1129,2.41548697328331,0.46800837357763203,354,6956,fhi:git
county,Nordland,2021-01-30,0,0,5827,1129,2.41548697328331,0.46800837357763203,0,6956,fhi:git
county,Nordland,2021-01-31,0,0,5827,1129,2.41548697328331,0.46800837357763203,0,6956,fhi:git
county,Nordland,2021-02-01,9,4,5836,1133,2.41921777519846,0.46966650776214103,13,6969,fhi:git
county,Nordland,2021-02-02,103,199,5939,1332,2.46191473044956,0.552158683441458,302,7271,fhi:git
county,Nordland,2021-02-03,1385,447,7324,1779,3.03604369183576,0.7374551785603249,1832,9103,fhi:git
county,Nordland,2021-02-04,1565,316,8889,2095,3.6847886915248598,0.868447779136527,1881,10984,fhi:git
county,Nordland,2021-02-05,327,125,9216,2220,3.82034116110846,0.9202644724024291,452,11436,fhi:git
county,Nordland,2021-02-06,0,0,9216,2220,3.82034116110846,0.9202644724024291,0,11436,fhi:git
county,Nordland,2021-02-07,1,0,9217,2220,3.82075569465459,0.9202644724024291,1,11437,fhi:git
county,Nordland,2021-02-08,6,1,9223,2221,3.82324289593135,0.9206790059485559,7,11444,fhi:git
county,Nordland,2021-02-09,68,242,9291,2463,3.8514311770679996,1.0209961241113399,310,11754,fhi:git
county,Nordland,2021-02-10,1892,566,11183,3029,4.63572864634071,1.2556221112193502,2458,14212,fhi:git
county,Nordland,2021-02-11,1015,557,12198,3586,5.05648019565983,1.48651729641221,1572,15784,fhi:git
county,Nordland,2021-02-12,247,184,12445,3770,5.158869981553259,1.5627914688996203,431,16215,fhi:git
county,Nordland,2021-02-13,52,3,12497,3773,5.18042572595187,1.5640350695379999,55,16270,fhi:git
county,Nordland,2021-02-14,0,0,12497,3773,5.18042572595187,1.5640350695379999,0,16270,fhi:git
county,Nordland,2021-02-15,0,1,12497,3774,5.18042572595187,1.56444960308413,1,16271,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,524,0,1561,0,0.12576893483138799,0.0,524,1561,fhi:git
county,Viken,2021-01-06,1644,0,3205,0,0.258225135255989,0.0,1644,3205,fhi:git
county,Viken,2021-01-07,1916,0,5121,0,0.412596230154734,0.0,1916,5121,fhi:git
county,Viken,2021-01-08,279,0,5400,0,0.435075110883726,0.0,279,5400,fhi:git
county,Viken,2021-01-09,6,0,5406,0,0.43555852767359704,0.0,6,5406,fhi:git
county,Viken,2021-01-10,5,0,5411,0,0.435961374998489,0.0,5,5411,fhi:git
county,Viken,2021-01-11,56,0,5467,0,0.44047326503728396,0.0,56,5467,fhi:git
county,Viken,2021-01-12,785,0,6252,0,0.5037202950453811,0.0,785,6252,fhi:git
county,Viken,2021-01-13,1939,0,8191,0,0.65994448763863,0.0,1939,8191,fhi:git
county,Viken,2021-01-14,1951,0,10142,0,0.817135513811621,0.0,1951,10142,fhi:git
county,Viken,2021-01-15,1042,0,11184,0,0.9010888963191842,0.0,1042,11184,fhi:git
county,Viken,2021-01-16,85,0,11269,0,0.907937300842354,0.0,85,11269,fhi:git
county,Viken,2021-01-17,22,0,11291,0,0.90970982907188,0.0,22,11291,fhi:git
county,Viken,2021-01-18,141,51,11432,51,0.9210701236338441,0.00410904271390186,192,11483,fhi:git
county,Viken,2021-01-19,643,380,12075,431,0.972876289614999,0.0347254394057196,1023,12506,fhi:git
county,Viken,2021-01-20,1489,341,13564,772,1.09284422296794,0.0621996269633771,1830,14336,fhi:git
county,Viken,2021-01-21,1991,99,15555,871,1.25325802774007,0.0701760039962455,2090,16426,fhi:git
county,Viken,2021-01-22,805,1,16360,872,1.31811644704773,0.0702565734612239,806,17232,fhi:git
county,Viken,2021-01-23,97,0,16457,872,1.32593168515064,0.0702565734612239,97,17329,fhi:git
county,Viken,2021-01-24,0,0,16457,872,1.32593168515064,0.0702565734612239,0,17329,fhi:git
county,Viken,2021-01-25,59,0,16516,872,1.33068528358437,0.0702565734612239,59,17388,fhi:git
county,Viken,2021-01-26,554,391,17070,1263,1.3753207671824499,0.10175923426780499,945,18333,fhi:git
county,Viken,2021-01-27,1911,1143,18981,2406,1.5292890147563,0.193850132738194,3054,21387,fhi:git
county,Viken,2021-01-28,3090,1704,22071,4110,1.77824866153976,0.331140501061503,4794,26181,fhi:git
county,Viken,2021-01-29,1028,421,23099,4531,1.86107407153763,0.365060245817438,1449,27630,fhi:git
county,Viken,2021-01-30,4,17,23103,4548,1.86139634939754,0.366429926722072,21,27651,fhi:git
county,Viken,2021-01-31,0,3,23103,4551,1.86139634939754,0.36667163511700707,3,27654,fhi:git
county,Viken,2021-02-01,25,45,23128,4596,1.863410586022,0.37029726104103794,70,27724,fhi:git
county,Viken,2021-02-02,1013,683,24141,5279,1.94502745404519,0.425326205621332,1696,29420,fhi:git
county,Viken,2021-02-03,4705,1704,28846,6983,2.32410678676888,0.5626165739446409,6409,35829,fhi:git
county,Viken,2021-02-04,6613,1751,35459,8734,2.85691265867149,0.703693707121938,8364,44193,fhi:git
county,Viken,2021-02-05,3118,1088,38577,9822,3.10812825047435,0.791353285018511,4206,48399,fhi:git
county,Viken,2021-02-06,37,85,38614,9907,3.11110932067856,0.7982016895416809,122,48521,fhi:git
county,Viken,2021-02-07,15,19,38629,9926,3.1123178626532297,0.799732509376271,34,48555,fhi:git
county,Viken,2021-02-08,17,95,38646,10021,3.1136875435578704,0.807386608549226,112,48667,fhi:git
county,Viken,2021-02-09,732,539,39378,10560,3.1726643919221096,0.85081355017262,1271,49938,fhi:git
county,Viken,2021-02-10,3272,1267,42650,11827,3.43628768133165,0.952895062300339,4539,54477,fhi:git
county,Viken,2021-02-11,4701,1812,47351,13639,3.8150447361954303,1.09888693284132,6513,60990,fhi:git
county,Viken,2021-02-12,2338,885,49689,14524,4.003416145315089,1.17019090934727,3223,64213,fhi:git
county,Viken,2021-02-13,22,96,49711,14620,4.00518867354461,1.1779255779852,118,64331,fhi:git
county,Viken,2021-02-14,6,0,49717,14620,4.00567209033448,1.1779255779852,6,64337,fhi:git
county,Viken,2021-02-15,334,122,50051,14742,4.03258229163729,1.1877550527125702,456,64793,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,272,0,952,0,0.25633776269908604,0.0,272,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44562919880985996,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,719,0,2374,0,0.639228832613057,0.0,719,2374,fhi:git
county,Innlandet,2021-01-08,76,0,2450,0,0.659692771652059,0.0,76,2450,fhi:git
county,Innlandet,2021-01-09,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-10,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-11,50,0,2500,0,0.6731558894408771,0.0,50,2500,fhi:git
county,Innlandet,2021-01-12,401,0,2901,0,0.781130094107193,0.0,401,2901,fhi:git
county,Innlandet,2021-01-13,995,0,3896,0,1.04904613810466,0.0,995,3896,fhi:git
county,Innlandet,2021-01-14,952,0,4848,0,1.30538390080375,0.0,952,4848,fhi:git
county,Innlandet,2021-01-15,277,0,5125,0,1.3799695733538002,0.0,277,5125,fhi:git
county,Innlandet,2021-01-16,4,0,5129,0,1.3810466227768998,0.0,4,5129,fhi:git
county,Innlandet,2021-01-17,0,0,5129,0,1.3810466227768998,0.0,0,5129,fhi:git
county,Innlandet,2021-01-18,67,0,5196,0,1.39908720061392,0.0,67,5196,fhi:git
county,Innlandet,2021-01-19,333,318,5529,318,1.48875156508744,0.0856254291368795,651,5847,fhi:git
