granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1406,1082,32012,12405,4.61604570479341,1.78876817968144,2488,44417,fhi:git
county,Oslo,2021-02-18,1041,913,33053,13318,4.7661551505853,1.92042036412716,1954,46371,fhi:git
county,Oslo,2021-02-19,1495,967,34548,14285,4.98173019521438,2.0598592057032903,2462,48833,fhi:git
county,Oslo,2021-02-20,100,113,34648,14398,4.996149930641071,2.07615350673546,213,49046,fhi:git
county,Oslo,2021-02-21,4,61,34652,14459,4.99672672005814,2.08494954534574,65,49111,fhi:git
county,Oslo,2021-02-22,600,112,35252,14571,5.08324513261831,2.1010996490236398,712,49823,fhi:git
county,Oslo,2021-02-23,330,1527,35582,16098,5.130830259526401,2.3212890089892597,1857,51680,fhi:git
county,Oslo,2021-02-24,684,2333,36266,18431,5.229461249844991,2.65770143649404,3017,54697,fhi:git
county,Oslo,2021-02-25,539,1952,36805,20383,5.30718362379487,2.9391746720231198,2491,57188,fhi:git
county,Oslo,2021-02-26,709,1367,37514,21750,5.40941954797013,3.13629245530603,2076,59264,fhi:git
county,Oslo,2021-02-27,259,97,37773,21847,5.4467666627252695,3.15027959866992,356,59620,fhi:git
county,Oslo,2021-02-28,101,62,37874,21909,5.46133059550623,3.15921983463447,163,59783,fhi:git
county,Oslo,2021-03-01,993,37,38867,21946,5.604518568293309,3.16455513674235,1030,60813,fhi:git
county,Oslo,2021-03-02,727,135,39594,22081,5.70935004484538,3.1840217795683903,862,61675,fhi:git
county,Oslo,2021-03-03,1274,134,40868,22215,5.89305747418146,3.2033442250401603,1408,63083,fhi:git
county,Oslo,2021-03-04,1100,197,41968,22412,6.0516745638751,3.23175110383075,1297,64380,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,212,0,1402,0,0.29214906687338005,0.0,212,1402,fhi:git
county,Rogaland,2021-01-08,20,0,1422,0,0.296316671251032,0.0,20,1422,fhi:git
county,Rogaland,2021-01-09,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-10,0,0,1423,0,0.29652505146991404,0.0,0,1423,fhi:git
county,Rogaland,2021-01-11,1,0,1424,0,0.296733431688797,0.0,1,1424,fhi:git
county,Rogaland,2021-01-12,117,0,1541,0,0.32111391729805894,0.0,117,1541,fhi:git
county,Rogaland,2021-01-13,761,0,2302,0,0.479691263867704,0.0,761,2302,fhi:git
county,Rogaland,2021-01-14,535,0,2837,0,0.591174680969885,0.0,535,2837,fhi:git
county,Rogaland,2021-01-15,291,0,3128,0,0.6518133246647161,0.0,291,3128,fhi:git
county,Rogaland,2021-01-16,0,0,3128,0,0.6518133246647161,0.0,0,3128,fhi:git
county,Rogaland,2021-01-17,1,0,3129,0,0.652021704883599,0.0,1,3129,fhi:git
county,Rogaland,2021-01-18,71,0,3200,0,0.6668167004242621,0.0,71,3200,fhi:git
county,Rogaland,2021-01-19,512,0,3712,0,0.7735073724921441,0.0,512,3712,fhi:git
county,Rogaland,2021-01-20,655,0,4367,0,0.9099964158602349,0.0,655,4367,fhi:git
county,Rogaland,2021-01-21,427,0,4794,0,0.998974769323098,0.0,427,4794,fhi:git
county,Rogaland,2021-01-22,272,0,5066,0,1.0556541888591602,0.0,272,5066,fhi:git
county,Rogaland,2021-01-23,0,0,5066,0,1.0556541888591602,0.0,0,5066,fhi:git
county,Rogaland,2021-01-24,0,0,5066,0,1.0556541888591602,0.0,0,5066,fhi:git
county,Rogaland,2021-01-25,150,0,5216,0,1.08691122169155,0.0,150,5216,fhi:git
county,Rogaland,2021-01-26,338,381,5554,381,1.15734373567386,0.0793928633942637,719,5935,fhi:git
county,Rogaland,2021-01-27,862,603,6416,984,1.3369674843506498,0.20504613538046104,1465,7400,fhi:git
county,Rogaland,2021-01-28,523,283,6939,1267,1.44595033882624,0.264017737324231,806,8206,fhi:git
county,Rogaland,2021-01-29,410,22,7349,1289,1.5313862285680901,0.268602102139648,432,8638,fhi:git
county,Rogaland,2021-01-30,3,1,7352,1290,1.53201136922474,0.268810482358531,4,8642,fhi:git
county,Rogaland,2021-01-31,0,0,7352,1290,1.53201136922474,0.268810482358531,0,8642,fhi:git
county,Rogaland,2021-02-01,12,5,7364,1295,1.53451193185133,0.269852383452944,17,8659,fhi:git
county,Rogaland,2021-02-02,449,76,7813,1371,1.62807465012961,0.28568928008802,525,9184,fhi:git
county,Rogaland,2021-02-03,2429,635,10242,2006,2.1342302017953996,0.418010719078459,3064,12248,fhi:git
county,Rogaland,2021-02-04,1885,549,12127,2555,2.5270269143890696,0.532411459244997,2434,14682,fhi:git
county,Rogaland,2021-02-05,657,281,12784,2836,2.66393271819493,0.5909663007510021,938,15620,fhi:git
county,Rogaland,2021-02-06,0,0,12784,2836,2.66393271819493,0.5909663007510021,0,15620,fhi:git
county,Rogaland,2021-02-07,0,0,12784,2836,2.66393271819493,0.5909663007510021,0,15620,fhi:git
county,Rogaland,2021-02-08,7,71,12791,2907,2.66539137972711,0.6057612962916661,78,15698,fhi:git
county,Rogaland,2021-02-09,586,394,13377,3301,2.7875021879923,0.687863102531403,980,16678,fhi:git
county,Rogaland,2021-02-10,1916,682,15293,3983,3.1867586873713303,0.8299784118093241,2598,19276,fhi:git
county,Rogaland,2021-02-11,1180,491,16473,4474,3.4326473456527697,0.9322930992806708,1671,20947,fhi:git
county,Rogaland,2021-02-12,482,264,16955,4738,3.53308661115418,0.9873054770656731,746,21693,fhi:git
county,Rogaland,2021-02-13,0,0,16955,4738,3.53308661115418,0.9873054770656731,0,21693,fhi:git
county,Rogaland,2021-02-14,0,0,16955,4738,3.53308661115418,0.9873054770656731,0,21693,fhi:git
county,Rogaland,2021-02-15,0,147,16955,4885,3.53308661115418,1.01793736924141,147,21840,fhi:git
county,Rogaland,2021-02-16,475,314,17430,5199,3.6320672151234,1.08336875797054,789,22629,fhi:git
county,Rogaland,2021-02-17,1474,781,18904,5980,3.9392196577563303,1.24611370891784,2255,24884,fhi:git
county,Rogaland,2021-02-18,1091,471,19995,6451,4.16656247655723,1.34426079201154,1562,26446,fhi:git
county,Rogaland,2021-02-19,438,411,20433,6862,4.2578330124278,1.4299050619722802,849,27295,fhi:git
county,Rogaland,2021-02-20,1,1,20434,6863,4.25804139264668,1.43011344219116,2,27297,fhi:git
county,Rogaland,2021-02-21,0,0,20434,6863,4.25804139264668,1.43011344219116,0,27297,fhi:git
county,Rogaland,2021-02-22,251,12,20685,6875,4.31034482758621,1.4326140048177498,263,27560,fhi:git
county,Rogaland,2021-02-23,379,405,21064,7280,4.38932093054271,1.5170079934652,784,28344,fhi:git
county,Rogaland,2021-02-24,655,2162,21719,9442,4.5258099739108,1.9675260266893402,2817,31161,fhi:git
county,Rogaland,2021-02-25,1099,1799,22818,11241,4.75481983446275,2.3424020404591,2898,34059,fhi:git
county,Rogaland,2021-02-26,962,673,23780,11914,4.9552816050278,2.48264192776708,1635,35694,fhi:git
county,Rogaland,2021-02-27,1,0,23781,11914,4.95548998524668,2.48264192776708,1,35695,fhi:git
county,Rogaland,2021-02-28,4,0,23785,11914,4.95632350612221,2.48264192776708,4,35699,fhi:git
county,Rogaland,2021-03-01,597,2,24382,11916,5.08072649679511,2.4830586882048498,599,36298,fhi:git
county,Rogaland,2021-03-02,622,536,25004,12452,5.2103389929400805,2.5947504855259105,1158,37456,fhi:git
county,Rogaland,2021-03-03,1046,1424,26050,13876,5.4283047018912605,2.89148391721471,2470,39926,fhi:git
county,Rogaland,2021-03-04,972,1416,27022,15292,5.630850274645129,3.18655030715244,2388,42314,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.4433753836177321,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443752403501761,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44412942338578904,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528958897292243,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674865592411344,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2199,0,0.8290667249790749,0.0,409,2199,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2351,0,0.8863737473514351,0.0,152,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.8867507672354642,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2353,0,0.8871277871194929,0.0,1,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.891275005843808,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.9678100423016309,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3068,0,1.1566970042,0.0,501,3068,fhi:git
county,Møre og Romsdal,2021-01-21,801,0,3869,0,1.4586899313069799,0.0,801,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53861814672106,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53861814672106,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53861814672106,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53974920637314,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56915675732738,0.0486355650397002,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,537,359,4699,488,1.7716164350507801,0.183985703405998,896,5187,fhi:git
county,Møre og Romsdal,2021-01-28,486,509,5185,997,1.95484809868873,0.37588882437659793,995,6182,fhi:git
county,Møre og Romsdal,2021-01-29,93,78,5278,1075,1.9899109479033898,0.40529637533083496,171,6353,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5278,1076,1.9899109479033898,0.405673395214864,1,6354,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5278,1076,1.9899109479033898,0.405673395214864,0,6354,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5278,1076,1.9899109479033898,0.405673395214864,0,6354,fhi:git
county,Møre og Romsdal,2021-02-02,279,193,5557,1269,2.0950994955474,0.47843823283240006,472,6826,fhi:git
county,Møre og Romsdal,2021-02-03,1052,312,6609,1581,2.49172441354557,0.596068436649349,1364,8190,fhi:git
county,Møre og Romsdal,2021-02-04,1532,462,8141,2043,3.0693188758775096,0.7702516230706009,1994,10184,fhi:git
county,Møre og Romsdal,2021-02-05,208,156,8349,2199,3.14773901175548,0.8290667249790749,364,10548,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8350,2201,3.1481160316395096,0.829820764747133,3,10551,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8350,2202,3.1481160316395096,0.830197784631162,1,10552,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8350,2204,3.1481160316395096,0.8309518243992191,2,10554,fhi:git
county,Møre og Romsdal,2021-02-09,317,183,8667,2387,3.2676313348766,0.899946463176468,500,11054,fhi:git
county,Møre og Romsdal,2021-02-10,1227,436,9894,2823,3.7302347325797998,1.06432713261297,1663,12717,fhi:git
county,Møre og Romsdal,2021-02-11,1234,805,11128,3628,4.19547726947119,1.36782813925606,2039,14756,fhi:git
county,Møre og Romsdal,2021-02-12,298,207,11426,3835,4.30782919491174,1.4458712552500002,505,15261,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11450,3835,4.31687767212843,1.4458712552500002,24,15285,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11450,3835,4.31687767212843,1.4458712552500002,0,15285,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11451,3843,4.31725469201246,1.44888741432223,9,15294,fhi:git
county,Møre og Romsdal,2021-02-16,342,58,11793,3901,4.446195492350269,1.47075456759589,400,15694,fhi:git
county,Møre og Romsdal,2021-02-17,1185,414,12978,4315,4.89296405492426,1.6268407995837701,1599,17293,fhi:git
county,Møre og Romsdal,2021-02-18,1152,512,14130,4827,5.3272909613253,1.81987498020646,1664,18957,fhi:git
county,Møre og Romsdal,2021-02-19,495,85,14625,4912,5.5139158039195,1.8519216703488899,580,19537,fhi:git
county,Møre og Romsdal,2021-02-20,9,0,14634,4912,5.517308982875759,1.8519216703488899,9,19546,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14634,4912,5.517308982875759,1.8519216703488899,0,19546,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14649,4912,5.522964281136191,1.8519216703488899,15,19561,fhi:git
county,Møre og Romsdal,2021-02-23,390,211,15039,5123,5.67000203590737,1.93147286587895,601,20162,fhi:git
county,Møre og Romsdal,2021-02-24,718,839,15757,5962,5.94070231263997,2.24779254857901,1557,21719,fhi:git
county,Møre og Romsdal,2021-02-25,696,1448,16453,7410,6.20310815192393,2.7937173406525497,2144,23863,fhi:git
county,Møre og Romsdal,2021-02-26,259,191,16712,7601,6.300756301887361,2.8657281385020204,450,24313,fhi:git
county,Møre og Romsdal,2021-02-27,2,0,16714,7601,6.30151034165542,2.8657281385020204,2,24315,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16714,7601,6.30151034165542,2.8657281385020204,0,24315,fhi:git
county,Møre og Romsdal,2021-03-01,94,1,16808,7602,6.336950210754121,2.8661051583860497,95,24410,fhi:git
county,Møre og Romsdal,2021-03-02,725,219,17533,7821,6.610289626674909,2.9486725129883395,944,25354,fhi:git
county,Møre og Romsdal,2021-03-03,862,1031,18395,8852,6.935280766707639,3.3373800134219103,1893,27247,fhi:git
county,Møre og Romsdal,2021-03-04,921,1176,19316,10028,7.28251607989805,3.78075539703964,2097,29344,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.367691255414845,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.46635023939312303,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.513607063651626,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6346508591207739,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,627,0,2158,0,0.8945633925425419,0.0,627,2158,fhi:git
county,Nordland,2021-01-14,272,0,2430,0,1.00731651708915,0.0,272,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03591933177192,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,1,0,2500,0,1.03633386531805,0.0,1,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1660828652558701,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,786,0,3599,0,1.4919062325118702,0.0,786,3599,fhi:git
county,Nordland,2021-01-21,616,0,4215,0,1.74725889692623,0.0,616,4215,fhi:git
county,Nordland,2021-01-22,173,0,4388,0,1.81897320040624,0.0,173,4388,fhi:git
county,Nordland,2021-01-23,4,0,4392,0,1.82063133459075,0.0,4,4392,fhi:git
county,Nordland,2021-01-24,0,0,4392,0,1.82063133459075,0.0,0,4392,fhi:git
county,Nordland,2021-01-25,51,0,4443,0,1.84177254544324,0.0,51,4443,fhi:git
county,Nordland,2021-01-26,120,90,4563,90,1.89151657097851,0.0373080191514498,210,4653,fhi:git
county,Nordland,2021-01-27,626,528,5189,618,2.1510145708541497,0.256181731506622,1154,5807,fhi:git
county,Nordland,2021-01-28,471,365,5660,983,2.3462598710800697,0.407486475843058,836,6643,fhi:git
county,Nordland,2021-01-29,211,144,5871,1127,2.43372644931291,0.46717930648537703,355,6998,fhi:git
county,Nordland,2021-01-30,1,0,5872,1127,2.4341409828590397,0.46717930648537703,1,6999,fhi:git
county,Nordland,2021-01-31,0,0,5872,1127,2.4341409828590397,0.46717930648537703,0,6999,fhi:git
county,Nordland,2021-02-01,9,4,5881,1131,2.43787178477418,0.46883744066988603,13,7012,fhi:git
county,Nordland,2021-02-02,110,200,5991,1331,2.48347047484818,0.5517441498953299,310,7322,fhi:git
county,Nordland,2021-02-03,1417,457,7408,1788,3.07086450971045,0.74118598047547,1874,9196,fhi:git
county,Nordland,2021-02-04,1670,346,9078,2134,3.7631355317429103,0.8846145874354879,2016,11212,fhi:git
county,Nordland,2021-02-05,327,125,9405,2259,3.8986880013265095,0.9364312807013909,452,11664,fhi:git
county,Nordland,2021-02-06,0,0,9405,2259,3.8986880013265095,0.9364312807013909,0,11664,fhi:git
county,Nordland,2021-02-07,1,0,9406,2259,3.89910253487263,0.9364312807013909,1,11665,fhi:git
county,Nordland,2021-02-08,6,1,9412,2260,3.9015897361494,0.9368458142475179,7,11672,fhi:git
county,Nordland,2021-02-09,70,262,9482,2522,3.9306070843782996,1.04545360333285,332,12004,fhi:git
county,Nordland,2021-02-10,2010,588,11492,3110,4.763819512094019,1.28919932845566,2598,14602,fhi:git
county,Nordland,2021-02-11,1220,560,12712,3670,5.26955043836923,1.5213381142868998,1780,16382,fhi:git
county,Nordland,2021-02-12,284,238,12996,3908,5.3872779654693606,1.61999709826518,522,16904,fhi:git
county,Nordland,2021-02-13,53,3,13049,3911,5.409248243414099,1.6212406989035602,56,16960,fhi:git
county,Nordland,2021-02-14,0,0,13049,3911,5.409248243414099,1.6212406989035602,0,16960,fhi:git
county,Nordland,2021-02-15,0,1,13049,3912,5.409248243414099,1.6216552324496898,1,16961,fhi:git
county,Nordland,2021-02-16,219,71,13268,3983,5.50003109001596,1.65108711422472,290,17251,fhi:git
county,Nordland,2021-02-17,1480,515,14748,4498,6.11354073828425,1.86457189048024,1995,19246,fhi:git
county,Nordland,2021-02-18,844,608,15592,5106,6.46340705121562,2.11660828652559,1452,20698,fhi:git
county,Nordland,2021-02-19,306,230,15898,5336,6.59025431633055,2.21195100213485,536,21234,fhi:git
county,Nordland,2021-02-20,1,1,15899,5337,6.590668849876679,2.21236553568098,2,21236,fhi:git
county,Nordland,2021-02-21,0,0,15899,5337,6.590668849876679,2.21236553568098,0,21236,fhi:git
county,Nordland,2021-02-22,268,0,16167,5337,6.701763840238769,2.21236553568098,268,21504,fhi:git
county,Nordland,2021-02-23,306,56,16473,5393,6.8286111053536995,2.2355794142641003,362,21866,fhi:git
county,Nordland,2021-02-24,963,976,17436,6369,7.22780691027421,2.64016415528427,1939,23805,fhi:git
county,Nordland,2021-02-25,580,1842,18016,8211,7.468236367028,3.40373494725061,2422,26227,fhi:git
county,Nordland,2021-02-26,400,394,18416,8605,7.63404978547889,3.56706116442473,794,27021,fhi:git
county,Nordland,2021-02-27,0,4,18416,8609,7.63404978547889,3.56871929860924,4,27025,fhi:git
county,Nordland,2021-02-28,0,1,18416,8610,7.63404978547889,3.5691338321553703,1,27026,fhi:git
county,Nordland,2021-03-01,228,0,18644,8610,7.7285634339959,3.5691338321553703,228,27254,fhi:git
county,Nordland,2021-03-02,482,50,19126,8660,7.92836860322922,3.58986050946173,532,27786,fhi:git
county,Nordland,2021-03-03,602,1508,19728,10168,8.1779177979978,4.21497709702158,2110,29896,fhi:git
