granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,857,0,0,0,2305,0,0,0,0.7,0.0,0.0,0,857,2305,fhi:git
county,Agder,2021-01-14,538,0,0,0,2843,0,0,0,0.9,0.0,0.0,0,538,2843,fhi:git
county,Agder,2021-01-15,127,0,0,0,2970,0,0,0,1.0,0.0,0.0,0,127,2970,fhi:git
county,Agder,2021-01-16,5,0,0,0,2975,0,0,0,1.0,0.0,0.0,0,5,2975,fhi:git
county,Agder,2021-01-17,0,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,0,2978,fhi:git
county,Agder,2021-01-18,17,0,0,0,2995,0,0,0,1.0,0.0,0.0,0,17,2995,fhi:git
county,Agder,2021-01-19,339,0,0,0,3334,0,0,0,1.1,0.0,0.0,0,339,3334,fhi:git
county,Agder,2021-01-20,459,0,0,0,3793,0,0,0,1.2,0.0,0.0,0,459,3793,fhi:git
county,Agder,2021-01-21,353,0,0,0,4146,0,0,0,1.3,0.0,0.0,0,353,4146,fhi:git
county,Agder,2021-01-22,76,0,0,0,4222,0,0,0,1.4,0.0,0.0,0,76,4222,fhi:git
county,Agder,2021-01-23,5,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,0,4227,fhi:git
county,Agder,2021-01-25,6,0,0,0,4233,0,0,0,1.4,0.0,0.0,0,6,4233,fhi:git
county,Agder,2021-01-26,70,66,0,0,4303,70,0,0,1.4,0.0,0.0,0,136,4373,fhi:git
county,Agder,2021-01-27,583,697,0,0,4886,767,0,0,1.6,0.2,0.0,0,1280,5653,fhi:git
county,Agder,2021-01-28,970,255,0,0,5856,1022,0,0,1.9,0.3,0.0,0,1225,6878,fhi:git
county,Agder,2021-01-29,216,60,0,0,6072,1082,0,0,2.0,0.4,0.0,0,276,7154,fhi:git
county,Agder,2021-01-30,34,0,0,0,6106,1082,0,0,2.0,0.4,0.0,0,34,7188,fhi:git
county,Agder,2021-01-31,32,0,0,0,6138,1082,0,0,2.0,0.4,0.0,0,32,7220,fhi:git
county,Agder,2021-02-01,0,5,0,0,6142,1087,0,0,2.0,0.4,0.0,0,5,7229,fhi:git
county,Agder,2021-02-02,206,230,0,0,6348,1317,0,0,2.1,0.4,0.0,0,436,7665,fhi:git
county,Agder,2021-02-03,1373,724,0,0,7721,2041,0,0,2.5,0.7,0.0,0,2097,9762,fhi:git
county,Agder,2021-02-04,1736,559,0,0,9457,2600,0,0,3.1,0.8,0.0,0,2295,12057,fhi:git
county,Agder,2021-02-05,629,147,0,0,10086,2747,0,0,3.3,0.9,0.0,0,776,12833,fhi:git
county,Agder,2021-02-06,513,5,0,0,10599,2752,0,0,3.4,0.9,0.0,0,518,13351,fhi:git
county,Agder,2021-02-07,89,5,0,0,10688,2757,0,0,3.5,0.9,0.0,0,94,13445,fhi:git
county,Agder,2021-02-08,0,0,0,0,10690,2761,0,0,3.5,0.9,0.0,0,0,13451,fhi:git
county,Agder,2021-02-09,189,293,0,0,10879,3054,0,0,3.5,1.0,0.0,0,482,13933,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12046,3439,0,0,3.9,1.1,0.0,0,1552,15485,fhi:git
county,Agder,2021-02-11,1010,436,0,0,13056,3875,0,0,4.2,1.3,0.0,0,1446,16931,fhi:git
county,Agder,2021-02-12,357,72,0,0,13413,3947,0,0,4.3,1.3,0.0,0,429,17360,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3952,0,0,4.5,1.3,0.0,0,523,17883,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3954,0,0,4.5,1.3,0.0,0,0,17886,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3958,0,0,4.5,1.3,0.0,0,0,17893,fhi:git
county,Agder,2021-02-16,147,118,0,0,14082,4076,0,0,4.6,1.3,0.0,0,265,18158,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15321,4542,0,0,5.0,1.5,0.0,0,1705,19863,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16402,5407,0,0,5.3,1.8,0.0,0,1946,21809,fhi:git
county,Agder,2021-02-19,717,367,0,0,17119,5774,0,0,5.5,1.9,0.0,0,1084,22893,fhi:git
county,Agder,2021-02-20,361,38,0,0,17480,5812,0,0,5.7,1.9,0.0,0,399,23292,fhi:git
county,Agder,2021-02-21,52,28,0,0,17532,5840,0,0,5.7,1.9,0.0,0,80,23372,fhi:git
county,Agder,2021-02-22,230,0,0,0,17762,5844,0,0,5.8,1.9,0.0,0,230,23606,fhi:git
county,Agder,2021-02-23,298,210,0,0,18060,6054,0,0,5.8,2.0,0.0,0,508,24114,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19044,7255,0,0,6.2,2.3,0.0,0,2185,26299,fhi:git
county,Agder,2021-02-25,720,2305,0,0,19764,9560,0,0,6.4,3.1,0.0,0,3025,29324,fhi:git
county,Agder,2021-02-26,412,483,0,0,20176,10043,0,0,6.5,3.3,0.0,0,895,30219,fhi:git
county,Agder,2021-02-27,0,0,0,0,20176,10047,0,0,6.5,3.3,0.0,0,0,30223,fhi:git
county,Agder,2021-02-28,10,85,0,0,20186,10132,0,0,6.5,3.3,0.0,0,95,30318,fhi:git
county,Agder,2021-03-01,261,0,0,0,20447,10132,0,0,6.6,3.3,0.0,0,261,30579,fhi:git
county,Agder,2021-03-02,584,194,0,0,21031,10326,0,0,6.8,3.3,0.0,0,778,31357,fhi:git
county,Agder,2021-03-03,652,952,0,0,21683,11278,0,0,7.0,3.7,0.0,0,1604,32961,fhi:git
county,Agder,2021-03-04,793,1108,0,0,22476,12386,0,0,7.3,4.0,0.0,0,1901,34862,fhi:git
county,Agder,2021-03-05,981,464,0,0,23457,12850,0,0,7.6,4.2,0.0,0,1445,36307,fhi:git
county,Agder,2021-03-06,42,415,0,0,23499,13265,0,0,7.6,4.3,0.0,0,457,36764,fhi:git
county,Agder,2021-03-07,7,0,0,0,23506,13267,0,0,7.6,4.3,0.0,0,7,36773,fhi:git
county,Agder,2021-03-08,238,0,0,0,23744,13268,0,0,7.7,4.3,0.0,0,238,37012,fhi:git
county,Agder,2021-03-09,739,143,0,0,24483,13411,0,0,7.9,4.3,0.0,0,882,37894,fhi:git
county,Agder,2021-03-10,1048,858,0,0,25531,14269,0,0,8.3,4.6,0.0,0,1906,39800,fhi:git
county,Agder,2021-03-11,652,1089,0,0,26183,15358,0,0,8.5,5.0,0.0,0,1741,41541,fhi:git
county,Agder,2021-03-12,96,472,0,0,26279,15830,0,0,8.5,5.1,0.0,0,568,42109,fhi:git
county,Agder,2021-03-13,0,0,0,0,26283,15833,0,0,8.5,5.1,0.0,0,0,42116,fhi:git
county,Agder,2021-03-14,0,0,0,0,26286,15836,0,0,8.5,5.1,0.0,0,0,42122,fhi:git
county,Agder,2021-03-15,0,5,0,0,26290,15841,0,0,8.5,5.1,0.0,0,5,42131,fhi:git
county,Agder,2021-03-16,251,16,0,0,26541,15857,0,0,8.6,5.1,0.0,0,267,42398,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28186,15914,0,0,9.1,5.2,0.0,0,1702,44100,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29433,16014,0,0,9.5,5.2,0.0,0,1347,45447,fhi:git
county,Agder,2021-03-19,271,46,0,0,29704,16060,0,0,9.6,5.2,0.0,0,317,45764,fhi:git
county,Agder,2021-03-20,5,0,0,0,29709,16061,0,0,9.6,5.2,0.0,0,5,45770,fhi:git
county,Agder,2021-03-21,18,51,0,0,29727,16112,0,0,9.6,5.2,0.0,0,69,45839,fhi:git
county,Agder,2021-03-22,14,0,0,0,29741,16113,0,0,9.6,5.2,0.0,0,14,45854,fhi:git
county,Agder,2021-03-23,331,16,0,0,30072,16129,0,0,9.7,5.2,0.0,0,347,46201,fhi:git
county,Agder,2021-03-24,2285,85,0,0,32357,16214,0,0,10.5,5.2,0.0,0,2370,48571,fhi:git
county,Agder,2021-03-25,2121,79,0,0,34478,16293,0,0,11.2,5.3,0.0,0,2200,50771,fhi:git
county,Agder,2021-03-26,791,12,0,0,35269,16305,0,0,11.4,5.3,0.0,0,803,51574,fhi:git
county,Agder,2021-03-27,7,0,0,0,35276,16306,0,0,11.4,5.3,0.0,0,7,51582,fhi:git
county,Agder,2021-03-28,175,0,0,0,35451,16309,0,0,11.5,5.3,0.0,0,175,51760,fhi:git
county,Agder,2021-03-29,113,0,0,0,35564,16309,0,0,11.5,5.3,0.0,0,113,51873,fhi:git
county,Agder,2021-03-30,711,78,0,0,36275,16387,0,0,11.7,5.3,0.0,0,789,52662,fhi:git
county,Agder,2021-03-31,3465,508,0,0,39740,16895,0,0,12.9,5.5,0.0,0,3973,56635,fhi:git
county,Agder,2021-04-01,247,51,0,0,39987,16946,0,0,12.9,5.5,0.0,0,298,56933,fhi:git
county,Agder,2021-04-02,7,0,0,0,39994,16947,0,0,12.9,5.5,0.0,0,7,56941,fhi:git
county,Agder,2021-04-03,15,0,0,0,40009,16950,0,0,13.0,5.5,0.0,0,15,56959,fhi:git
county,Agder,2021-04-04,0,7,0,0,40012,16957,0,0,13.0,5.5,0.0,0,7,56969,fhi:git
county,Agder,2021-04-05,6,0,0,0,40018,16959,0,0,13.0,5.5,0.0,0,6,56977,fhi:git
county,Agder,2021-04-06,633,5,0,0,40651,16964,0,0,13.2,5.5,0.0,0,638,57615,fhi:git
county,Agder,2021-04-07,3673,68,0,0,44324,17032,0,0,14.4,5.5,0.0,0,3741,61356,fhi:git
county,Agder,2021-04-08,3593,86,0,0,47917,17118,0,0,15.5,5.5,0.0,0,3679,65035,fhi:git
county,Agder,2021-04-09,920,0,0,0,48837,17122,0,0,15.8,5.5,0.0,0,920,65959,fhi:git
county,Agder,2021-04-10,6,5,0,0,48843,17127,0,0,15.8,5.5,0.0,0,11,65970,fhi:git
county,Agder,2021-04-11,166,0,0,0,49009,17130,0,0,15.9,5.5,0.0,0,166,66139,fhi:git
county,Agder,2021-04-12,44,0,0,0,49053,17131,0,0,15.9,5.5,0.0,0,44,66184,fhi:git
county,Agder,2021-04-13,793,8,0,0,49846,17139,0,0,16.1,5.5,0.0,0,801,66985,fhi:git
county,Agder,2021-04-14,4256,43,0,0,54102,17182,0,0,17.5,5.6,0.0,0,4299,71284,fhi:git
county,Agder,2021-04-15,4827,46,0,0,58929,17228,0,0,19.1,5.6,0.0,0,4873,76157,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60664,17233,0,0,19.6,5.6,0.0,0,1740,77897,fhi:git
county,Agder,2021-04-17,6,0,0,0,60670,17236,0,0,19.6,5.6,0.0,0,6,77906,fhi:git
county,Agder,2021-04-18,224,8,0,0,60894,17244,0,0,19.7,5.6,0.0,0,232,78138,fhi:git
county,Agder,2021-04-19,12,0,0,0,60906,17246,0,0,19.7,5.6,0.0,0,12,78152,fhi:git
county,Agder,2021-04-20,554,14,0,0,61460,17260,0,0,19.9,5.6,0.0,0,568,78720,fhi:git
county,Agder,2021-04-21,3452,99,0,0,64912,17359,0,0,21.0,5.6,0.0,0,3551,82271,fhi:git
county,Agder,2021-04-22,3813,67,0,0,68725,17426,0,0,22.3,5.6,0.0,0,3880,86151,fhi:git
county,Agder,2021-04-23,738,22,0,0,69463,17448,0,0,22.5,5.6,0.0,0,760,86911,fhi:git
county,Agder,2021-04-24,9,0,0,0,69472,17451,0,0,22.5,5.7,0.0,0,9,86923,fhi:git
county,Agder,2021-04-25,202,0,0,0,69674,17455,0,0,22.6,5.7,0.0,0,202,87129,fhi:git
county,Agder,2021-04-26,5,0,0,0,69679,17459,0,0,22.6,5.7,0.0,0,5,87138,fhi:git
county,Agder,2021-04-27,576,246,0,0,70255,17705,0,0,22.7,5.7,0.0,0,822,87960,fhi:git
county,Agder,2021-04-28,3499,1535,0,0,73754,19240,0,0,23.9,6.2,0.0,0,5034,92994,fhi:git
county,Agder,2021-04-29,4120,1432,0,0,77874,20672,0,0,25.2,6.7,0.0,0,5552,98546,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80331,21022,0,0,26.0,6.8,0.0,0,2807,101353,fhi:git
county,Agder,2021-05-01,0,0,0,0,80335,21025,0,0,26.0,6.8,0.0,0,0,101360,fhi:git
county,Agder,2021-05-02,7,25,0,0,80342,21050,0,0,26.0,6.8,0.0,0,32,101392,fhi:git
county,Agder,2021-05-03,19,7,0,0,80361,21057,0,0,26.0,6.8,0.0,0,26,101418,fhi:git
county,Agder,2021-05-04,421,336,0,0,80782,21393,0,0,26.2,6.9,0.0,0,757,102175,fhi:git
county,Agder,2021-05-05,2021,2121,0,0,82803,23514,0,0,26.8,7.6,0.0,0,4142,106317,fhi:git
county,Agder,2021-05-06,2030,2427,0,0,84833,25941,5,0,27.5,8.4,0.0,0,4457,110779,fhi:git
county,Agder,2021-05-07,668,711,0,0,85501,26652,5,0,27.7,8.6,0.0,0,1379,112158,fhi:git
county,Agder,2021-05-08,0,0,0,0,85504,26655,5,0,27.7,8.6,0.0,0,0,112164,fhi:git
county,Agder,2021-05-09,13,165,0,0,85517,26820,5,0,27.7,8.7,0.0,0,178,112342,fhi:git
county,Agder,2021-05-10,14,150,0,0,85531,26970,5,0,27.7,8.7,0.0,0,164,112506,fhi:git
county,Agder,2021-05-11,336,957,0,0,85867,27927,5,0,27.8,9.0,0.0,0,1293,113799,fhi:git
county,Agder,2021-05-12,2791,4652,0,0,88658,32579,7,0,28.7,10.5,0.0,0,7443,121244,fhi:git
county,Agder,2021-05-13,556,235,0,0,89214,32814,7,0,28.9,10.6,0.0,0,791,122035,fhi:git
county,Agder,2021-05-14,1111,603,0,0,90325,33417,7,0,29.2,10.8,0.0,0,1714,123749,fhi:git
county,Agder,2021-05-15,14,0,0,0,90339,33419,7,0,29.3,10.8,0.0,0,14,123765,fhi:git
county,Agder,2021-05-16,7,6,0,0,90346,33425,7,0,29.3,10.8,0.0,0,13,123778,fhi:git
county,Agder,2021-05-17,0,0,0,0,90350,33429,7,0,29.3,10.8,0.0,0,0,123786,fhi:git
county,Agder,2021-05-18,39,806,0,0,90389,34235,7,0,29.3,11.1,0.0,0,845,124631,fhi:git
county,Agder,2021-05-19,301,4402,0,0,90690,38637,7,0,29.4,12.5,0.0,0,4703,129334,fhi:git
county,Agder,2021-05-20,600,4890,0,0,91290,43527,7,0,29.6,14.1,0.0,0,5490,134824,fhi:git
county,Agder,2021-05-21,244,1122,0,0,91534,44649,7,0,29.6,14.5,0.0,0,1366,136190,fhi:git
county,Agder,2021-05-22,8,0,0,0,91542,44651,7,0,29.6,14.5,0.0,0,8,136200,fhi:git
county,Agder,2021-05-23,9,0,0,0,91551,44653,7,0,29.6,14.5,0.0,0,9,136211,fhi:git
county,Agder,2021-05-24,7,5,0,0,91558,44658,7,0,29.6,14.5,0.0,0,12,136223,fhi:git
county,Agder,2021-05-25,109,1141,0,0,91667,45799,7,0,29.7,14.8,0.0,0,1250,137473,fhi:git
county,Agder,2021-05-26,426,5342,0,0,92093,51141,7,0,29.8,16.6,0.0,0,5768,143241,fhi:git
county,Agder,2021-05-27,666,5467,0,0,92759,56608,7,0,30.0,18.3,0.0,0,6133,149374,fhi:git
county,Agder,2021-05-28,329,1370,0,0,93088,57978,8,0,30.1,18.8,0.0,0,1699,151074,fhi:git
county,Agder,2021-05-29,9,7,0,0,93097,57985,8,0,30.1,18.8,0.0,0,16,151090,fhi:git
county,Agder,2021-05-30,17,224,0,0,93114,58209,8,0,30.1,18.8,0.0,0,241,151331,fhi:git
county,Agder,2021-05-31,22,49,0,0,93136,58258,8,0,30.2,18.9,0.0,0,71,151402,fhi:git
county,Agder,2021-06-01,755,637,0,0,93891,58895,8,0,30.4,19.1,0.0,0,1392,152794,fhi:git
county,Agder,2021-06-02,2980,4500,0,0,96871,63395,10,0,31.4,20.5,0.0,0,7480,160276,fhi:git
county,Agder,2021-06-03,3754,3734,0,0,100625,67129,10,0,32.6,21.7,0.0,0,7488,167764,fhi:git
county,Agder,2021-06-04,1974,987,0,0,102599,68116,10,0,33.2,22.1,0.0,0,2961,170725,fhi:git
county,Agder,2021-06-05,13,5,0,0,102612,68121,10,0,33.2,22.1,0.0,0,18,170743,fhi:git
county,Agder,2021-06-06,15,185,0,0,102627,68306,10,0,33.2,22.1,0.0,0,200,170943,fhi:git
county,Agder,2021-06-07,71,7,0,0,102698,68313,10,0,33.3,22.1,0.0,0,78,171021,fhi:git
county,Agder,2021-06-08,1731,575,0,0,104429,68888,10,0,33.8,22.3,0.0,0,2306,173327,fhi:git
county,Agder,2021-06-09,1647,3644,0,0,106076,72532,10,0,34.3,23.5,0.0,0,5291,178618,fhi:git
county,Agder,2021-06-10,1841,4522,0,0,107917,77054,10,0,34.9,24.9,0.0,0,6363,184981,fhi:git
county,Agder,2021-06-11,637,1662,0,0,108554,78716,11,0,35.1,25.5,0.0,0,2299,187281,fhi:git
county,Agder,2021-06-12,16,0,0,0,108570,78720,11,0,35.2,25.5,0.0,0,16,187301,fhi:git
county,Agder,2021-06-13,14,0,0,0,108584,78722,11,0,35.2,25.5,0.0,0,14,187317,fhi:git
county,Agder,2021-06-14,1333,44,0,0,109917,78766,11,0,35.6,25.5,0.0,0,1377,188694,fhi:git
county,Agder,2021-06-15,1764,330,0,0,111681,79096,11,0,36.2,25.6,0.0,0,2094,190788,fhi:git
county,Agder,2021-06-16,2995,1955,0,0,114676,81051,12,0,37.1,26.2,0.0,0,4950,195739,fhi:git
county,Agder,2021-06-17,3365,2047,0,0,118041,83098,14,0,38.2,26.9,0.0,0,5412,201153,fhi:git
county,Agder,2021-06-18,1396,647,0,0,119437,83745,14,0,38.7,27.1,0.0,0,2043,203196,fhi:git
county,Agder,2021-06-19,70,7,0,0,119507,83752,14,0,38.7,27.1,0.0,0,77,203273,fhi:git
county,Agder,2021-06-20,45,0,0,0,119552,83756,14,0,38.7,27.1,0.0,0,45,203322,fhi:git
county,Agder,2021-06-21,1410,52,0,0,120962,83808,14,0,39.2,27.1,0.0,0,1462,204784,fhi:git
county,Agder,2021-06-22,2036,251,0,0,122998,84059,14,0,39.8,27.2,0.0,0,2287,207071,fhi:git
county,Agder,2021-06-23,3415,1900,0,0,126413,85959,17,0,40.9,27.8,0.0,0,5315,212389,fhi:git
county,Agder,2021-06-24,5197,1491,0,0,131610,87450,18,0,42.6,28.3,0.0,0,6688,219078,fhi:git
county,Agder,2021-06-25,1704,1013,0,0,133314,88463,18,0,43.2,28.6,0.0,0,2717,221795,fhi:git
county,Agder,2021-06-26,58,6,0,0,133372,88469,18,0,43.2,28.6,0.0,0,64,221859,fhi:git
county,Agder,2021-06-27,18,0,0,0,133390,88472,18,0,43.2,28.6,0.0,0,18,221880,fhi:git
county,Agder,2021-06-28,1741,53,0,0,135131,88525,18,0,43.8,28.7,0.0,0,1794,223674,fhi:git
county,Agder,2021-06-29,2727,88,0,0,137858,88613,19,0,44.6,28.7,0.0,0,2815,226490,fhi:git
county,Agder,2021-06-30,5287,376,0,0,143145,88989,19,0,46.3,28.8,0.0,0,5663,232153,fhi:git
county,Agder,2021-07-01,5801,587,0,0,148946,89576,21,0,48.2,29.0,0.0,0,6388,238543,fhi:git
county,Agder,2021-07-02,2110,205,0,0,151056,89781,21,0,48.9,29.1,0.0,0,2315,240858,fhi:git
county,Agder,2021-07-03,51,0,0,0,151107,89784,21,0,48.9,29.1,0.0,0,51,240912,fhi:git
county,Agder,2021-07-04,36,5,0,0,151143,89789,21,0,48.9,29.1,0.0,0,41,240953,fhi:git
county,Agder,2021-07-05,1591,26,0,0,152734,89815,21,0,49.5,29.1,0.0,0,1617,242570,fhi:git
county,Agder,2021-07-06,2115,117,0,0,154849,89932,21,0,50.1,29.1,0.0,0,2232,244802,fhi:git
county,Agder,2021-07-07,3721,587,0,0,158570,90519,22,0,51.3,29.3,0.0,0,4308,249111,fhi:git
county,Agder,2021-07-08,5279,469,0,0,163849,90988,23,0,53.1,29.5,0.0,0,5748,254860,fhi:git
county,Agder,2021-07-09,1267,229,0,0,165116,91217,23,0,53.5,29.5,0.0,0,1496,256356,fhi:git
county,Agder,2021-07-10,36,6,0,0,165152,91223,23,0,53.5,29.5,0.0,0,42,256398,fhi:git
county,Agder,2021-07-11,17,0,0,0,165169,91227,23,0,53.5,29.5,0.0,0,17,256419,fhi:git
county,Agder,2021-07-12,983,40,0,0,166152,91267,23,0,53.8,29.6,0.0,0,1023,257442,fhi:git
county,Agder,2021-07-13,1444,523,0,0,167596,91790,23,0,54.3,29.7,0.0,0,1967,259409,fhi:git
county,Agder,2021-07-14,2552,2267,0,0,170148,94057,24,0,55.1,30.5,0.0,0,4819,264229,fhi:git
county,Agder,2021-07-15,2882,2627,0,0,173030,96684,25,0,56.0,31.3,0.0,0,5509,269739,fhi:git
county,Agder,2021-07-16,630,1320,0,0,173660,98004,26,0,56.2,31.7,0.0,0,1950,271690,fhi:git
county,Agder,2021-07-17,0,13,0,0,173663,98017,26,0,56.2,31.7,0.0,0,13,271706,fhi:git
county,Agder,2021-07-18,5,0,0,0,173668,98018,26,0,56.2,31.7,0.0,0,5,271712,fhi:git
county,Agder,2021-07-19,1304,108,0,0,174972,98126,26,0,56.7,31.8,0.0,0,1412,273124,fhi:git
county,Agder,2021-07-20,1320,1280,0,0,176292,99406,26,0,57.1,32.2,0.0,0,2600,275724,fhi:git
county,Agder,2021-07-21,4701,1088,0,0,180993,100494,26,0,58.6,32.5,0.0,0,5789,281513,fhi:git
county,Agder,2021-07-22,5130,1395,0,0,186123,101889,26,0,60.3,33.0,0.0,0,6525,288038,fhi:git
county,Agder,2021-07-23,1687,309,0,0,187810,102198,26,0,60.8,33.1,0.0,0,1996,290034,fhi:git
county,Agder,2021-07-24,6,13,0,0,187816,102211,26,0,60.8,33.1,0.0,0,19,290053,fhi:git
county,Agder,2021-07-25,0,0,0,0,187818,102214,26,0,60.8,33.1,0.0,0,0,290058,fhi:git
county,Agder,2021-07-26,1162,141,0,0,188980,102355,28,0,61.2,33.1,0.0,0,1303,291363,fhi:git
county,Agder,2021-07-27,2205,1095,0,0,191185,103450,28,0,61.9,33.5,0.0,0,3300,294663,fhi:git
county,Agder,2021-07-28,3630,2066,0,0,194815,105516,29,0,63.1,34.2,0.0,0,5696,300360,fhi:git
county,Agder,2021-07-29,4634,2939,0,0,199449,108455,32,0,64.6,35.1,0.0,0,7573,307936,fhi:git
county,Agder,2021-07-30,1352,1143,0,0,200801,109598,32,0,65.0,35.5,0.0,0,2495,310431,fhi:git
county,Agder,2021-07-31,30,14,0,0,200831,109612,32,0,65.0,35.5,0.0,0,44,310475,fhi:git
county,Agder,2021-08-01,0,8,0,0,200832,109620,32,0,65.0,35.5,0.0,0,8,310484,fhi:git
county,Agder,2021-08-02,1230,1408,0,0,202062,111028,32,0,65.4,35.9,0.0,0,2638,313122,fhi:git
