granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1406,1082,32011,12405,4.61590150743914,1.78876817968144,2488,44416,fhi:git
county,Oslo,2021-02-18,1041,913,33052,13318,4.76601095323103,1.92042036412716,1954,46370,fhi:git
county,Oslo,2021-02-19,1495,967,34547,14285,4.98158599786011,2.0598592057032903,2462,48832,fhi:git
county,Oslo,2021-02-20,100,112,34647,14397,4.996005733286809,2.07600930938119,212,49044,fhi:git
county,Oslo,2021-02-21,4,61,34651,14458,4.99658252270387,2.08480534799148,65,49109,fhi:git
county,Oslo,2021-02-22,600,112,35251,14570,5.08310093526404,2.1009554516693703,712,49821,fhi:git
county,Oslo,2021-02-23,330,1526,35581,16096,5.1306860621721295,2.32100061428073,1856,51677,fhi:git
county,Oslo,2021-02-24,684,2331,36265,18427,5.229317052490719,2.65712464707698,3015,54692,fhi:git
county,Oslo,2021-02-25,538,1952,36803,20379,5.30689522908634,2.9385978826060497,2490,57182,fhi:git
county,Oslo,2021-02-26,710,1365,37513,21744,5.40927535061587,3.13542727118043,2075,59257,fhi:git
county,Oslo,2021-02-27,259,97,37772,21841,5.446622465371011,3.14941441454432,356,59613,fhi:git
county,Oslo,2021-02-28,101,62,37873,21903,5.46118639815197,3.15835465050887,163,59776,fhi:git
county,Oslo,2021-03-01,996,37,38869,21940,5.60480696300184,3.16368995261675,1033,60809,fhi:git
county,Oslo,2021-03-02,716,135,39585,22075,5.70805226865697,3.1831565954427896,851,61660,fhi:git
county,Oslo,2021-03-03,1261,133,40846,22208,5.88988513238759,3.2023348435602905,1394,63054,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,117,0,1540,0,0.320905537079176,0.0,117,1540,fhi:git
county,Rogaland,2021-01-13,761,0,2301,0,0.479482883648821,0.0,761,2301,fhi:git
county,Rogaland,2021-01-14,535,0,2836,0,0.5909663007510021,0.0,535,2836,fhi:git
county,Rogaland,2021-01-15,291,0,3127,0,0.6516049444458341,0.0,291,3127,fhi:git
county,Rogaland,2021-01-16,0,0,3127,0,0.6516049444458341,0.0,0,3127,fhi:git
county,Rogaland,2021-01-17,1,0,3128,0,0.6518133246647161,0.0,1,3128,fhi:git
county,Rogaland,2021-01-18,71,0,3199,0,0.66660832020538,0.0,71,3199,fhi:git
county,Rogaland,2021-01-19,512,0,3711,0,0.7732989922732622,0.0,512,3711,fhi:git
county,Rogaland,2021-01-20,655,0,4366,0,0.909788035641353,0.0,655,4366,fhi:git
county,Rogaland,2021-01-21,427,0,4793,0,0.9987663891042149,0.0,427,4793,fhi:git
county,Rogaland,2021-01-22,272,0,5065,0,1.05544580864028,0.0,272,5065,fhi:git
county,Rogaland,2021-01-23,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-24,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-25,150,0,5215,0,1.08670284147266,0.0,150,5215,fhi:git
county,Rogaland,2021-01-26,338,381,5553,381,1.15713535545498,0.0793928633942637,719,5934,fhi:git
county,Rogaland,2021-01-27,862,603,6415,984,1.33675910413176,0.20504613538046104,1465,7399,fhi:git
county,Rogaland,2021-01-28,523,282,6938,1266,1.4457419586073499,0.26380935710534903,805,8204,fhi:git
county,Rogaland,2021-01-29,410,22,7348,1288,1.53117784834921,0.268393721920766,432,8636,fhi:git
county,Rogaland,2021-01-30,3,1,7351,1289,1.53180298900586,0.268602102139648,4,8640,fhi:git
county,Rogaland,2021-01-31,0,0,7351,1289,1.53180298900586,0.268602102139648,0,8640,fhi:git
county,Rogaland,2021-02-01,12,5,7363,1294,1.53430355163245,0.269644003234061,17,8657,fhi:git
county,Rogaland,2021-02-02,449,76,7812,1370,1.62786626991073,0.28548089986913694,525,9182,fhi:git
county,Rogaland,2021-02-03,2429,635,10241,2005,2.13402182157652,0.417802338859577,3064,12246,fhi:git
county,Rogaland,2021-02-04,1874,549,12115,2554,2.52452635176248,0.5322030790261141,2423,14669,fhi:git
county,Rogaland,2021-02-05,657,281,12772,2835,2.66143215556834,0.5907579205321201,938,15607,fhi:git
county,Rogaland,2021-02-06,0,0,12772,2835,2.66143215556834,0.5907579205321201,0,15607,fhi:git
county,Rogaland,2021-02-07,0,0,12772,2835,2.66143215556834,0.5907579205321201,0,15607,fhi:git
county,Rogaland,2021-02-08,7,71,12779,2906,2.66289081710051,0.6055529160727829,78,15685,fhi:git
county,Rogaland,2021-02-09,586,394,13365,3300,2.78500162536571,0.68765472231252,980,16665,fhi:git
county,Rogaland,2021-02-10,1917,682,15282,3982,3.1844665049636203,0.8297700315904408,2599,19264,fhi:git
county,Rogaland,2021-02-11,1177,491,16459,4473,3.4297300225884197,0.932084719061789,1668,20932,fhi:git
county,Rogaland,2021-02-12,482,264,16941,4737,3.5301692880898194,0.98709709684679,746,21678,fhi:git
county,Rogaland,2021-02-13,0,0,16941,4737,3.5301692880898194,0.98709709684679,0,21678,fhi:git
county,Rogaland,2021-02-14,0,0,16941,4737,3.5301692880898194,0.98709709684679,0,21678,fhi:git
county,Rogaland,2021-02-15,0,147,16941,4884,3.5301692880898194,1.01772898902253,147,21825,fhi:git
county,Rogaland,2021-02-16,475,314,17416,5198,3.6291498920590497,1.08316037775166,789,22614,fhi:git
county,Rogaland,2021-02-17,1474,781,18890,5979,3.9363023346919706,1.2459053286989599,2255,24869,fhi:git
county,Rogaland,2021-02-18,1092,470,19982,6449,4.16385353371175,1.34384403157377,1562,26431,fhi:git
county,Rogaland,2021-02-19,438,411,20420,6860,4.25512406958232,1.42948830153451,849,27280,fhi:git
county,Rogaland,2021-02-20,1,1,20421,6861,4.25533244980121,1.4296966817533898,2,27282,fhi:git
county,Rogaland,2021-02-21,0,0,20421,6861,4.25533244980121,1.4296966817533898,0,27282,fhi:git
county,Rogaland,2021-02-22,251,12,20672,6873,4.30763588474073,1.4321972443799902,263,27545,fhi:git
county,Rogaland,2021-02-23,379,405,21051,7278,4.38661198769723,1.5165912330274298,784,28329,fhi:git
county,Rogaland,2021-02-24,655,2162,21706,9440,4.523101031065321,1.96710926625157,2817,31146,fhi:git
county,Rogaland,2021-02-25,982,1798,22688,11238,4.727730406008019,2.34177689980246,2780,33926,fhi:git
county,Rogaland,2021-02-26,962,672,23650,11910,4.928192176573059,2.48180840689155,1634,35560,fhi:git
county,Rogaland,2021-02-27,1,0,23651,11910,4.92840055679195,2.48180840689155,1,35561,fhi:git
county,Rogaland,2021-02-28,4,0,23655,11910,4.929234077667481,2.48180840689155,4,35565,fhi:git
county,Rogaland,2021-03-01,585,2,24240,11912,5.0511365057137905,2.48222516732932,587,36152,fhi:git
county,Rogaland,2021-03-02,591,536,24831,12448,5.174289215073389,2.59391696465038,1127,37279,fhi:git
county,Rogaland,2021-03-03,749,1403,25580,13851,5.3303659990164505,2.88627441174264,2152,39431,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.4433753836177321,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443752403501761,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44412942338578904,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528958897292243,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674865592411344,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2199,0,0.8290667249790749,0.0,409,2199,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2351,0,0.8863737473514351,0.0,152,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.8867507672354642,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2353,0,0.8871277871194929,0.0,1,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.891275005843808,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.9678100423016309,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3068,0,1.1566970042,0.0,501,3068,fhi:git
county,Møre og Romsdal,2021-01-21,801,0,3869,0,1.4586899313069799,0.0,801,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53861814672106,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53861814672106,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53861814672106,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53974920637314,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56915675732738,0.0486355650397002,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,537,359,4699,488,1.7716164350507801,0.183985703405998,896,5187,fhi:git
county,Møre og Romsdal,2021-01-28,486,509,5185,997,1.95484809868873,0.37588882437659793,995,6182,fhi:git
county,Møre og Romsdal,2021-01-29,93,78,5278,1075,1.9899109479033898,0.40529637533083496,171,6353,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5278,1076,1.9899109479033898,0.405673395214864,1,6354,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5278,1076,1.9899109479033898,0.405673395214864,0,6354,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5278,1076,1.9899109479033898,0.405673395214864,0,6354,fhi:git
county,Møre og Romsdal,2021-02-02,279,193,5557,1269,2.0950994955474,0.47843823283240006,472,6826,fhi:git
county,Møre og Romsdal,2021-02-03,1052,312,6609,1581,2.49172441354557,0.596068436649349,1364,8190,fhi:git
county,Møre og Romsdal,2021-02-04,1532,462,8141,2043,3.0693188758775096,0.7702516230706009,1994,10184,fhi:git
county,Møre og Romsdal,2021-02-05,207,156,8348,2199,3.14736199187145,0.8290667249790749,363,10547,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8349,2201,3.14773901175548,0.829820764747133,3,10550,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8349,2202,3.14773901175548,0.830197784631162,1,10551,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8349,2204,3.14773901175548,0.8309518243992191,2,10553,fhi:git
county,Møre og Romsdal,2021-02-09,317,183,8666,2387,3.2672543149925697,0.899946463176468,500,11053,fhi:git
county,Møre og Romsdal,2021-02-10,1214,436,9880,2823,3.7249564542033897,1.06432713261297,1650,12703,fhi:git
county,Møre og Romsdal,2021-02-11,1227,805,11107,3628,4.18755985190659,1.36782813925606,2032,14735,fhi:git
county,Møre og Romsdal,2021-02-12,309,207,11416,3835,4.30405899607145,1.4458712552500002,516,15251,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11440,3835,4.313107473288141,1.4458712552500002,24,15275,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11440,3835,4.313107473288141,1.4458712552500002,0,15275,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11441,3843,4.31348449317217,1.44888741432223,9,15284,fhi:git
county,Møre og Romsdal,2021-02-16,342,58,11783,3901,4.442425293509981,1.47075456759589,400,15684,fhi:git
county,Møre og Romsdal,2021-02-17,1185,414,12968,4315,4.88919385608397,1.6268407995837701,1599,17283,fhi:git
county,Møre og Romsdal,2021-02-18,1152,512,14120,4827,5.32352076248501,1.81987498020646,1664,18947,fhi:git
county,Møre og Romsdal,2021-02-19,495,83,14615,4910,5.5101456050792095,1.8511676305808402,578,19525,fhi:git
county,Møre og Romsdal,2021-02-20,9,0,14624,4910,5.513538784035469,1.8511676305808402,9,19534,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14624,4910,5.513538784035469,1.8511676305808402,0,19534,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14639,4910,5.5191940822959005,1.8511676305808402,15,19549,fhi:git
county,Møre og Romsdal,2021-02-23,390,211,15029,5121,5.66623183706709,1.9307188261108899,601,20150,fhi:git
county,Møre og Romsdal,2021-02-24,718,839,15747,5960,5.9369321137996796,2.24703850881095,1557,21707,fhi:git
county,Møre og Romsdal,2021-02-25,696,1449,16443,7409,6.19933795308365,2.7933403207685203,2145,23852,fhi:git
county,Møre og Romsdal,2021-02-26,259,191,16702,7600,6.29698610304708,2.8653511186180003,450,24302,fhi:git
county,Møre og Romsdal,2021-02-27,2,0,16704,7600,6.29774014281513,2.8653511186180003,2,24304,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16704,7600,6.29774014281513,2.8653511186180003,0,24304,fhi:git
county,Møre og Romsdal,2021-03-01,94,1,16798,7601,6.33318001191383,2.8657281385020204,95,24399,fhi:git
county,Møre og Romsdal,2021-03-02,630,219,17428,7820,6.5707025388519,2.94829549310431,849,25248,fhi:git
county,Møre og Romsdal,2021-03-03,774,956,18202,8776,6.862515929090099,3.3087265022357295,1730,26978,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.367691255414845,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.46635023939312303,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.513607063651626,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6346508591207739,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,627,0,2158,0,0.8945633925425419,0.0,627,2158,fhi:git
county,Nordland,2021-01-14,272,0,2430,0,1.00731651708915,0.0,272,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03591933177192,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,1,0,2500,0,1.03633386531805,0.0,1,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1660828652558701,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,786,0,3599,0,1.4919062325118702,0.0,786,3599,fhi:git
county,Nordland,2021-01-21,616,0,4215,0,1.74725889692623,0.0,616,4215,fhi:git
county,Nordland,2021-01-22,173,0,4388,0,1.81897320040624,0.0,173,4388,fhi:git
county,Nordland,2021-01-23,4,0,4392,0,1.82063133459075,0.0,4,4392,fhi:git
county,Nordland,2021-01-24,0,0,4392,0,1.82063133459075,0.0,0,4392,fhi:git
county,Nordland,2021-01-25,51,0,4443,0,1.84177254544324,0.0,51,4443,fhi:git
county,Nordland,2021-01-26,120,90,4563,90,1.89151657097851,0.0373080191514498,210,4653,fhi:git
county,Nordland,2021-01-27,626,528,5189,618,2.1510145708541497,0.256181731506622,1154,5807,fhi:git
county,Nordland,2021-01-28,471,365,5660,983,2.3462598710800697,0.407486475843058,836,6643,fhi:git
county,Nordland,2021-01-29,211,144,5871,1127,2.43372644931291,0.46717930648537703,355,6998,fhi:git
county,Nordland,2021-01-30,0,0,5871,1127,2.43372644931291,0.46717930648537703,0,6998,fhi:git
county,Nordland,2021-01-31,0,0,5871,1127,2.43372644931291,0.46717930648537703,0,6998,fhi:git
county,Nordland,2021-02-01,9,4,5880,1131,2.4374572512280603,0.46883744066988603,13,7011,fhi:git
county,Nordland,2021-02-02,110,200,5990,1331,2.48305594130205,0.5517441498953299,310,7321,fhi:git
county,Nordland,2021-02-03,1417,457,7407,1788,3.07044997616432,0.74118598047547,1874,9195,fhi:git
county,Nordland,2021-02-04,1670,346,9077,2134,3.7627209981967793,0.8846145874354879,2016,11211,fhi:git
county,Nordland,2021-02-05,327,125,9404,2259,3.89827346778038,0.9364312807013909,452,11663,fhi:git
county,Nordland,2021-02-06,0,0,9404,2259,3.89827346778038,0.9364312807013909,0,11663,fhi:git
county,Nordland,2021-02-07,1,0,9405,2259,3.8986880013265095,0.9364312807013909,1,11664,fhi:git
county,Nordland,2021-02-08,6,1,9411,2260,3.90117520260327,0.9368458142475179,7,11671,fhi:git
county,Nordland,2021-02-09,70,262,9481,2522,3.93019255083218,1.04545360333285,332,12003,fhi:git
county,Nordland,2021-02-10,2002,588,11483,3110,4.76008871017887,1.28919932845566,2590,14593,fhi:git
county,Nordland,2021-02-11,1211,560,12694,3670,5.2620888345389405,1.5213381142868998,1771,16364,fhi:git
county,Nordland,2021-02-12,284,238,12978,3908,5.379816361639071,1.61999709826518,522,16886,fhi:git
county,Nordland,2021-02-13,53,3,13031,3911,5.4017866395838094,1.6212406989035602,56,16942,fhi:git
county,Nordland,2021-02-14,0,0,13031,3911,5.4017866395838094,1.6212406989035602,0,16942,fhi:git
county,Nordland,2021-02-15,0,1,13031,3912,5.4017866395838094,1.6216552324496898,1,16943,fhi:git
county,Nordland,2021-02-16,219,71,13250,3983,5.49256948618567,1.65108711422472,290,17233,fhi:git
county,Nordland,2021-02-17,1480,515,14730,4498,6.106079134453959,1.86457189048024,1995,19228,fhi:git
county,Nordland,2021-02-18,844,607,15574,5105,6.45594544738533,2.11619375297946,1451,20679,fhi:git
county,Nordland,2021-02-19,306,230,15880,5335,6.58279271250026,2.2115364685887204,536,21215,fhi:git
county,Nordland,2021-02-20,1,0,15881,5335,6.583207246046389,2.2115364685887204,1,21216,fhi:git
county,Nordland,2021-02-21,0,0,15881,5335,6.583207246046389,2.2115364685887204,0,21216,fhi:git
county,Nordland,2021-02-22,268,0,16149,5335,6.694302236408481,2.2115364685887204,268,21484,fhi:git
county,Nordland,2021-02-23,306,56,16455,5391,6.8211495015234105,2.2347503471718504,362,21846,fhi:git
county,Nordland,2021-02-24,952,976,17407,6367,7.21578543743652,2.6393350881920097,1928,23774,fhi:git
county,Nordland,2021-02-25,579,1842,17986,8209,7.45580036064419,3.40290588015835,2421,26195,fhi:git
county,Nordland,2021-02-26,389,394,18375,8603,7.61705391008767,3.56623209733248,783,26978,fhi:git
county,Nordland,2021-02-27,0,4,18375,8607,7.61705391008767,3.5678902315169903,4,26982,fhi:git
county,Nordland,2021-02-28,0,1,18375,8608,7.61705391008767,3.56830476506311,1,26983,fhi:git
county,Nordland,2021-03-01,228,0,18603,8608,7.7115675586046795,3.56830476506311,228,27211,fhi:git
county,Nordland,2021-03-02,471,50,19074,8658,7.9068128588306,3.58903144236947,521,27732,fhi:git
county,Nordland,2021-03-03,525,1516,19599,10174,8.12444297054739,4.2174642982983395,2041,29773,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,65,0,65,0,0.00523701522360041,0.0,65,65,fhi:git
county,Viken,2020-12-29,689,0,754,0,0.0607493765937647,0.0,689,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
