granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1370,723,7665,2047,2.5,0.7,2093,9712,fhi:git
county,Agder,2021-02-04,1722,557,9387,2604,3.0,0.8,2279,11991,fhi:git
county,Agder,2021-02-05,626,143,10013,2747,3.2,0.9,769,12760,fhi:git
county,Agder,2021-02-06,516,6,10529,2753,3.4,0.9,522,13282,fhi:git
county,Agder,2021-02-07,88,5,10617,2758,3.4,0.9,93,13375,fhi:git
county,Agder,2021-02-08,2,7,10619,2765,3.4,0.9,9,13384,fhi:git
county,Agder,2021-02-09,192,302,10811,3067,3.5,1.0,494,13878,fhi:git
county,Agder,2021-02-10,1169,386,11980,3453,3.9,1.1,1555,15433,fhi:git
county,Agder,2021-02-11,1013,432,12993,3885,4.2,1.3,1445,16878,fhi:git
county,Agder,2021-02-12,361,70,13354,3955,4.3,1.3,431,17309,fhi:git
county,Agder,2021-02-13,516,5,13870,3960,4.5,1.3,521,17830,fhi:git
county,Agder,2021-02-14,2,1,13872,3961,4.5,1.3,3,17833,fhi:git
county,Agder,2021-02-15,5,1,13877,3962,4.5,1.3,6,17839,fhi:git
county,Agder,2021-02-16,145,124,14022,4086,4.5,1.3,269,18108,fhi:git
county,Agder,2021-02-17,1243,461,15265,4547,4.9,1.5,1704,19812,fhi:git
county,Agder,2021-02-18,1078,860,16343,5407,5.3,1.8,1938,21750,fhi:git
county,Agder,2021-02-19,722,362,17065,5769,5.5,1.9,1084,22834,fhi:git
county,Agder,2021-02-20,357,39,17422,5808,5.6,1.9,396,23230,fhi:git
county,Agder,2021-02-21,55,27,17477,5835,5.7,1.9,82,23312,fhi:git
county,Agder,2021-02-22,225,3,17702,5838,5.7,1.9,228,23540,fhi:git
county,Agder,2021-02-23,297,205,17999,6043,5.8,2.0,502,24042,fhi:git
county,Agder,2021-02-24,1000,1189,18999,7232,6.2,2.3,2189,26231,fhi:git
county,Agder,2021-02-25,727,2274,19726,9506,6.4,3.1,3001,29232,fhi:git
county,Agder,2021-02-26,406,469,20132,9975,6.5,3.2,875,30107,fhi:git
county,Agder,2021-02-27,0,2,20132,9977,6.5,3.2,2,30109,fhi:git
county,Agder,2021-02-28,11,83,20143,10060,6.5,3.3,94,30203,fhi:git
county,Agder,2021-03-01,259,0,20402,10060,6.6,3.3,259,30462,fhi:git
county,Agder,2021-03-02,587,195,20989,10255,6.8,3.3,782,31244,fhi:git
county,Agder,2021-03-03,647,952,21636,11207,7.0,3.6,1599,32843,fhi:git
county,Agder,2021-03-04,799,1106,22435,12313,7.3,4.0,1905,34748,fhi:git
county,Agder,2021-03-05,979,471,23414,12784,7.6,4.1,1450,36198,fhi:git
county,Agder,2021-03-06,40,413,23454,13197,7.6,4.3,453,36651,fhi:git
county,Agder,2021-03-07,9,4,23463,13201,7.6,4.3,13,36664,fhi:git
county,Agder,2021-03-08,239,1,23702,13202,7.7,4.3,240,36904,fhi:git
county,Agder,2021-03-09,739,144,24441,13346,7.9,4.3,883,37787,fhi:git
county,Agder,2021-03-10,1049,847,25490,14193,8.3,4.6,1896,39683,fhi:git
county,Agder,2021-03-11,653,1081,26143,15274,8.5,4.9,1734,41417,fhi:git
county,Agder,2021-03-12,101,470,26244,15744,8.5,5.1,571,41988,fhi:git
county,Agder,2021-03-13,3,2,26247,15746,8.5,5.1,5,41993,fhi:git
county,Agder,2021-03-14,1,5,26248,15751,8.5,5.1,6,41999,fhi:git
county,Agder,2021-03-15,1,3,26249,15754,8.5,5.1,4,42003,fhi:git
county,Agder,2021-03-16,259,18,26508,15772,8.6,5.1,277,42280,fhi:git
county,Agder,2021-03-17,1635,56,28143,15828,9.1,5.1,1691,43971,fhi:git
county,Agder,2021-03-18,1251,101,29394,15929,9.5,5.2,1352,45323,fhi:git
county,Agder,2021-03-19,269,43,29663,15972,9.6,5.2,312,45635,fhi:git
county,Agder,2021-03-20,8,0,29671,15972,9.6,5.2,8,45643,fhi:git
county,Agder,2021-03-21,18,53,29689,16025,9.6,5.2,71,45714,fhi:git
county,Agder,2021-03-22,15,1,29704,16026,9.6,5.2,16,45730,fhi:git
county,Agder,2021-03-23,324,16,30028,16042,9.7,5.2,340,46070,fhi:git
county,Agder,2021-03-24,2279,87,32307,16129,10.5,5.2,2366,48436,fhi:git
county,Agder,2021-03-25,2115,78,34422,16207,11.1,5.2,2193,50629,fhi:git
county,Agder,2021-03-26,785,13,35207,16220,11.4,5.3,798,51427,fhi:git
county,Agder,2021-03-27,6,1,35213,16221,11.4,5.3,7,51434,fhi:git
county,Agder,2021-03-28,176,5,35389,16226,11.5,5.3,181,51615,fhi:git
county,Agder,2021-03-29,116,1,35505,16227,11.5,5.3,117,51732,fhi:git
county,Agder,2021-03-30,706,77,36211,16304,11.7,5.3,783,52515,fhi:git
county,Agder,2021-03-31,3461,507,39672,16811,12.8,5.4,3968,56483,fhi:git
county,Agder,2021-04-01,247,50,39919,16861,12.9,5.5,297,56780,fhi:git
county,Agder,2021-04-02,5,3,39924,16864,12.9,5.5,8,56788,fhi:git
county,Agder,2021-04-03,17,2,39941,16866,12.9,5.5,19,56807,fhi:git
county,Agder,2021-04-04,3,7,39944,16873,12.9,5.5,10,56817,fhi:git
county,Agder,2021-04-05,7,2,39951,16875,12.9,5.5,9,56826,fhi:git
county,Agder,2021-04-06,629,5,40580,16880,13.1,5.5,634,57460,fhi:git
county,Agder,2021-04-07,3684,64,44264,16944,14.3,5.5,3748,61208,fhi:git
county,Agder,2021-04-08,3572,84,47836,17028,15.5,5.5,3656,64864,fhi:git
county,Agder,2021-04-09,912,4,48748,17032,15.8,5.5,916,65780,fhi:git
county,Agder,2021-04-10,8,3,48756,17035,15.8,5.5,11,65791,fhi:git
county,Agder,2021-04-11,168,2,48924,17037,15.8,5.5,170,65961,fhi:git
county,Agder,2021-04-12,38,3,48962,17040,15.9,5.5,41,66002,fhi:git
county,Agder,2021-04-13,792,8,49754,17048,16.1,5.5,800,66802,fhi:git
county,Agder,2021-04-14,4228,39,53982,17087,17.5,5.5,4267,71069,fhi:git
county,Agder,2021-04-15,4808,48,58790,17135,19.0,5.5,4856,75925,fhi:git
county,Agder,2021-04-16,1741,5,60531,17140,19.6,5.5,1746,77671,fhi:git
county,Agder,2021-04-17,4,0,60535,17140,19.6,5.5,4,77675,fhi:git
county,Agder,2021-04-18,219,11,60754,17151,19.7,5.6,230,77905,fhi:git
county,Agder,2021-04-19,5,4,60759,17155,19.7,5.6,9,77914,fhi:git
county,Agder,2021-04-20,545,16,61304,17171,19.8,5.6,561,78475,fhi:git
county,Agder,2021-04-21,3442,99,64746,17270,21.0,5.6,3541,82016,fhi:git
county,Agder,2021-04-22,3804,65,68550,17335,22.2,5.6,3869,85885,fhi:git
county,Agder,2021-04-23,734,20,69284,17355,22.4,5.6,754,86639,fhi:git
county,Agder,2021-04-24,9,3,69293,17358,22.4,5.6,12,86651,fhi:git
county,Agder,2021-04-25,202,5,69495,17363,22.5,5.6,207,86858,fhi:git
county,Agder,2021-04-26,6,5,69501,17368,22.5,5.6,11,86869,fhi:git
county,Agder,2021-04-27,563,243,70064,17611,22.7,5.7,806,87675,fhi:git
county,Agder,2021-04-28,3484,1527,73548,19138,23.8,6.2,5011,92686,fhi:git
county,Agder,2021-04-29,4100,1430,77648,20568,25.1,6.7,5530,98216,fhi:git
county,Agder,2021-04-30,2441,339,80089,20907,25.9,6.8,2780,100996,fhi:git
county,Agder,2021-05-01,2,3,80091,20910,25.9,6.8,5,101001,fhi:git
county,Agder,2021-05-02,6,27,80097,20937,25.9,6.8,33,101034,fhi:git
county,Agder,2021-05-03,19,7,80116,20944,25.9,6.8,26,101060,fhi:git
county,Agder,2021-05-04,422,314,80538,21258,26.1,6.9,736,101796,fhi:git
county,Agder,2021-05-05,2023,2109,82561,23367,26.7,7.6,4132,105928,fhi:git
county,Agder,2021-05-06,2021,2408,84582,25775,27.4,8.3,4429,110357,fhi:git
county,Agder,2021-05-07,660,704,85242,26479,27.6,8.6,1364,111721,fhi:git
county,Agder,2021-05-08,3,3,85245,26482,27.6,8.6,6,111727,fhi:git
county,Agder,2021-05-09,14,166,85259,26648,27.6,8.6,180,111907,fhi:git
county,Agder,2021-05-10,12,144,85271,26792,27.6,8.7,156,112063,fhi:git
county,Agder,2021-05-11,328,925,85599,27717,27.7,9.0,1253,113316,fhi:git
county,Agder,2021-05-12,2808,4663,88407,32380,28.6,10.5,7471,120787,fhi:git
county,Agder,2021-05-13,558,231,88965,32611,28.8,10.6,789,121576,fhi:git
county,Agder,2021-05-14,1114,601,90079,33212,29.2,10.8,1715,123291,fhi:git
county,Agder,2021-05-15,11,4,90090,33216,29.2,10.8,15,123306,fhi:git
county,Agder,2021-05-16,8,3,90098,33219,29.2,10.8,11,123317,fhi:git
county,Agder,2021-05-17,4,6,90102,33225,29.2,10.8,10,123327,fhi:git
county,Agder,2021-05-18,42,791,90144,34016,29.2,11.0,833,124160,fhi:git
county,Agder,2021-05-19,283,4414,90427,38430,29.3,12.4,4697,128857,fhi:git
county,Agder,2021-05-20,617,4856,91044,43286,29.5,14.0,5473,134330,fhi:git
county,Agder,2021-05-21,241,1119,91285,44405,29.6,14.4,1360,135690,fhi:git
county,Agder,2021-05-22,8,2,91293,44407,29.6,14.4,10,135700,fhi:git
county,Agder,2021-05-23,5,4,91298,44411,29.6,14.4,9,135709,fhi:git
county,Agder,2021-05-24,8,5,91306,44416,29.6,14.4,13,135722,fhi:git
county,Agder,2021-05-25,108,1144,91414,45560,29.6,14.8,1252,136974,fhi:git
county,Agder,2021-05-26,438,5292,91852,50852,29.7,16.5,5730,142704,fhi:git
county,Agder,2021-05-27,676,5428,92528,56280,30.0,18.2,6104,148808,fhi:git
county,Agder,2021-05-28,333,1358,92861,57638,30.1,18.7,1691,150499,fhi:git
county,Agder,2021-05-29,9,8,92870,57646,30.1,18.7,17,150516,fhi:git
county,Agder,2021-05-30,16,221,92886,57867,30.1,18.7,237,150753,fhi:git
county,Agder,2021-05-31,20,49,92906,57916,30.1,18.8,69,150822,fhi:git
county,Agder,2021-06-01,739,622,93645,58538,30.3,19.0,1361,152183,fhi:git
county,Agder,2021-06-02,2971,4492,96616,63030,31.3,20.4,7463,159646,fhi:git
county,Agder,2021-06-03,3757,3727,100373,66757,32.5,21.6,7484,167130,fhi:git
county,Agder,2021-06-04,1976,983,102349,67740,33.1,21.9,2959,170089,fhi:git
county,Agder,2021-06-05,13,4,102362,67744,33.1,21.9,17,170106,fhi:git
county,Agder,2021-06-06,13,184,102375,67928,33.1,22.0,197,170303,fhi:git
county,Agder,2021-06-07,64,13,102439,67941,33.2,22.0,77,170380,fhi:git
county,Agder,2021-06-08,1746,562,104185,68503,33.7,22.2,2308,172688,fhi:git
county,Agder,2021-06-09,1637,3623,105822,72126,34.3,23.4,5260,177948,fhi:git
county,Agder,2021-06-10,1841,4487,107663,76613,34.9,24.8,6328,184276,fhi:git
county,Agder,2021-06-11,627,1647,108290,78260,35.1,25.3,2274,186550,fhi:git
county,Agder,2021-06-12,12,3,108302,78263,35.1,25.3,15,186565,fhi:git
county,Agder,2021-06-13,14,1,108316,78264,35.1,25.3,15,186580,fhi:git
county,Agder,2021-06-14,1311,47,109627,78311,35.5,25.4,1358,187938,fhi:git
county,Agder,2021-06-15,1743,320,111370,78631,36.1,25.5,2063,190001,fhi:git
county,Agder,2021-06-16,2976,1958,114346,80589,37.0,26.1,4934,194935,fhi:git
county,Agder,2021-06-17,3375,2035,117721,82624,38.1,26.8,5410,200345,fhi:git
county,Agder,2021-06-18,1395,638,119116,83262,38.6,27.0,2033,202378,fhi:git
county,Agder,2021-06-19,48,6,119164,83268,38.6,27.0,54,202432,fhi:git
county,Agder,2021-06-20,38,5,119202,83273,38.6,27.0,43,202475,fhi:git
county,Agder,2021-06-21,1395,52,120597,83325,39.0,27.0,1447,203922,fhi:git
county,Agder,2021-06-22,2029,243,122626,83568,39.7,27.1,2272,206194,fhi:git
county,Agder,2021-06-23,3385,1895,126011,85463,40.8,27.7,5280,211474,fhi:git
county,Agder,2021-06-24,5143,1492,131154,86955,42.5,28.2,6635,218109,fhi:git
county,Agder,2021-06-25,1650,1012,132804,87967,43.0,28.5,2662,220771,fhi:git
county,Agder,2021-06-26,29,2,132833,87969,43.0,28.5,31,220802,fhi:git
county,Agder,2021-06-27,13,2,132846,87971,43.0,28.5,15,220817,fhi:git
county,Agder,2021-06-28,1719,52,134565,88023,43.6,28.5,1771,222588,fhi:git
county,Agder,2021-06-29,2665,86,137230,88109,44.4,28.5,2751,225339,fhi:git
county,Agder,2021-06-30,5242,374,142472,88483,46.1,28.6,5616,230955,fhi:git
county,Agder,2021-07-01,5799,575,148271,89058,48.0,28.8,6374,237329,fhi:git
county,Agder,2021-07-02,2079,202,150350,89260,48.7,28.9,2281,239610,fhi:git
county,Agder,2021-07-03,31,3,150381,89263,48.7,28.9,34,239644,fhi:git
county,Agder,2021-07-04,24,2,150405,89265,48.7,28.9,26,239670,fhi:git
county,Agder,2021-07-05,1635,25,152040,89290,49.2,28.9,1660,241330,fhi:git
county,Agder,2021-07-06,2112,114,154152,89404,49.9,28.9,2226,243556,fhi:git
county,Agder,2021-07-07,3638,578,157790,89982,51.1,29.1,4216,247772,fhi:git
county,Agder,2021-07-08,5293,460,163083,90442,52.8,29.3,5753,253525,fhi:git
county,Agder,2021-07-09,1279,233,164362,90675,53.2,29.4,1512,255037,fhi:git
county,Agder,2021-07-10,34,3,164396,90678,53.2,29.4,37,255074,fhi:git
county,Agder,2021-07-11,18,4,164414,90682,53.2,29.4,22,255096,fhi:git
county,Agder,2021-07-12,1038,38,165452,90720,53.6,29.4,1076,256172,fhi:git
county,Agder,2021-07-13,1438,511,166890,91231,54.0,29.5,1949,258121,fhi:git
county,Agder,2021-07-14,2494,2268,169384,93499,54.8,30.3,4762,262883,fhi:git
county,Agder,2021-07-15,2890,2616,172274,96115,55.8,31.1,5506,268389,fhi:git
county,Agder,2021-07-16,607,1329,172881,97444,56.0,31.6,1936,270325,fhi:git
county,Agder,2021-07-17,0,10,172881,97454,56.0,31.6,10,270335,fhi:git
county,Agder,2021-07-18,3,0,172884,97454,56.0,31.6,3,270338,fhi:git
county,Agder,2021-07-19,1325,100,174209,97554,56.4,31.6,1425,271763,fhi:git
county,Agder,2021-07-20,1295,1283,175504,98837,56.8,32.0,2578,274341,fhi:git
county,Agder,2021-07-21,4733,1064,180237,99901,58.4,32.3,5797,280138,fhi:git
county,Agder,2021-07-22,5181,1404,185418,101305,60.0,32.8,6585,286723,fhi:git
county,Agder,2021-07-23,1716,290,187134,101595,60.6,32.9,2006,288729,fhi:git
county,Agder,2021-07-24,1,7,187135,101602,60.6,32.9,8,288737,fhi:git
county,Agder,2021-07-25,0,2,187135,101604,60.6,32.9,2,288739,fhi:git
county,Agder,2021-07-26,1197,137,188332,101741,61.0,32.9,1334,290073,fhi:git
county,Agder,2021-07-27,2285,1094,190617,102835,61.7,33.3,3379,293452,fhi:git
county,Agder,2021-07-28,3582,2048,194199,104883,62.9,34.0,5630,299082,fhi:git
county,Agder,2021-07-29,4664,2934,198863,107817,64.4,34.9,7598,306680,fhi:git
county,Agder,2021-07-30,1352,1132,200215,108949,64.8,35.3,2484,309164,fhi:git
county,Agder,2021-07-31,26,8,200241,108957,64.8,35.3,34,309198,fhi:git
county,Agder,2021-08-01,1,8,200242,108965,64.8,35.3,9,309207,fhi:git
county,Agder,2021-08-02,1249,1407,201491,110372,65.2,35.7,2656,311863,fhi:git
county,Agder,2021-08-03,1277,2391,202768,112763,65.7,36.5,3668,315531,fhi:git
county,Agder,2021-08-04,2578,3449,205346,116212,66.5,37.6,6027,321558,fhi:git
county,Agder,2021-08-05,3050,4104,208396,120316,67.5,39.0,7154,328712,fhi:git
county,Agder,2021-08-06,678,1985,209074,122301,67.7,39.6,2663,331375,fhi:git
county,Agder,2021-08-07,0,5,209074,122306,67.7,39.6,5,331380,fhi:git
county,Agder,2021-08-08,0,4,209074,122310,67.7,39.6,4,331384,fhi:git
county,Agder,2021-08-09,127,1509,209201,123819,67.7,40.1,1636,333020,fhi:git
county,Agder,2021-08-10,625,4271,209826,128090,67.9,41.5,4896,337916,fhi:git
county,Agder,2021-08-11,1572,4899,211398,132989,68.4,43.1,6471,344387,fhi:git
county,Agder,2021-08-12,1591,6060,212989,139049,69.0,45.0,7651,352038,fhi:git
county,Agder,2021-08-13,352,2179,213341,141228,69.1,45.7,2531,354569,fhi:git
county,Agder,2021-08-14,2,16,213343,141244,69.1,45.7,18,354587,fhi:git
county,Agder,2021-08-15,2,5,213345,141249,69.1,45.7,7,354594,fhi:git
county,Agder,2021-08-16,125,1465,213470,142714,69.1,46.2,1590,356184,fhi:git
county,Agder,2021-08-17,380,3587,213850,146301,69.2,47.4,3967,360151,fhi:git
county,Agder,2021-08-18,577,5586,214427,151887,69.4,49.2,6163,366314,fhi:git
county,Agder,2021-08-19,792,5587,215219,157474,69.7,51.0,6379,372693,fhi:git
county,Agder,2021-08-20,227,1964,215446,159438,69.8,51.6,2191,374884,fhi:git
county,Agder,2021-08-21,2,45,215448,159483,69.8,51.6,47,374931,fhi:git
county,Agder,2021-08-22,0,5,215448,159488,69.8,51.6,5,374936,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,271,0,959,0,0.3,0.0,271,959,fhi:git
county,Innlandet,2021-01-06,709,1,1668,1,0.5,0.0,710,1669,fhi:git
county,Innlandet,2021-01-07,695,0,2363,1,0.6,0.0,695,2364,fhi:git
county,Innlandet,2021-01-08,75,0,2438,1,0.7,0.0,75,2439,fhi:git
county,Innlandet,2021-01-09,4,0,2442,1,0.7,0.0,4,2443,fhi:git
county,Innlandet,2021-01-10,2,0,2444,1,0.7,0.0,2,2445,fhi:git
county,Innlandet,2021-01-11,52,0,2496,1,0.7,0.0,52,2497,fhi:git
county,Innlandet,2021-01-12,410,0,2906,1,0.8,0.0,410,2907,fhi:git
county,Innlandet,2021-01-13,997,0,3903,1,1.1,0.0,997,3904,fhi:git
county,Innlandet,2021-01-14,964,0,4867,1,1.3,0.0,964,4868,fhi:git
county,Innlandet,2021-01-15,283,0,5150,1,1.4,0.0,283,5151,fhi:git
county,Innlandet,2021-01-16,6,0,5156,1,1.4,0.0,6,5157,fhi:git
county,Innlandet,2021-01-17,1,0,5157,1,1.4,0.0,1,5158,fhi:git
county,Innlandet,2021-01-18,61,0,5218,1,1.4,0.0,61,5219,fhi:git
county,Innlandet,2021-01-19,334,323,5552,324,1.5,0.1,657,5876,fhi:git
county,Innlandet,2021-01-20,666,252,6218,576,1.7,0.2,918,6794,fhi:git
county,Innlandet,2021-01-21,840,48,7058,624,1.9,0.2,888,7682,fhi:git
county,Innlandet,2021-01-22,246,2,7304,626,2.0,0.2,248,7930,fhi:git
county,Innlandet,2021-01-23,10,0,7314,626,2.0,0.2,10,7940,fhi:git
county,Innlandet,2021-01-24,0,1,7314,627,2.0,0.2,1,7941,fhi:git
county,Innlandet,2021-01-25,3,0,7317,627,2.0,0.2,3,7944,fhi:git
county,Innlandet,2021-01-26,155,143,7472,770,2.0,0.2,298,8242,fhi:git
county,Innlandet,2021-01-27,936,613,8408,1383,2.3,0.4,1549,9791,fhi:git
county,Innlandet,2021-01-28,904,713,9312,2096,2.5,0.6,1617,11408,fhi:git
county,Innlandet,2021-01-29,322,132,9634,2228,2.6,0.6,454,11862,fhi:git
county,Innlandet,2021-01-30,2,1,9636,2229,2.6,0.6,3,11865,fhi:git
county,Innlandet,2021-01-31,3,1,9639,2230,2.6,0.6,4,11869,fhi:git
county,Innlandet,2021-02-01,11,51,9650,2281,2.6,0.6,62,11931,fhi:git
county,Innlandet,2021-02-02,611,348,10261,2629,2.8,0.7,959,12890,fhi:git
