granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,724,7674,2050,2.5,0.7,2097,9724,fhi:git
county,Agder,2021-02-04,1723,557,9397,2607,3.0,0.8,2280,12004,fhi:git
county,Agder,2021-02-05,626,142,10023,2749,3.2,0.9,768,12772,fhi:git
county,Agder,2021-02-06,517,6,10540,2755,3.4,0.9,523,13295,fhi:git
county,Agder,2021-02-07,88,5,10628,2760,3.4,0.9,93,13388,fhi:git
county,Agder,2021-02-08,2,7,10630,2767,3.4,0.9,9,13397,fhi:git
county,Agder,2021-02-09,192,302,10822,3069,3.5,1.0,494,13891,fhi:git
county,Agder,2021-02-10,1169,385,11991,3454,3.9,1.1,1554,15445,fhi:git
county,Agder,2021-02-11,1011,432,13002,3886,4.2,1.3,1443,16888,fhi:git
county,Agder,2021-02-12,361,69,13363,3955,4.3,1.3,430,17318,fhi:git
county,Agder,2021-02-13,516,6,13879,3961,4.5,1.3,522,17840,fhi:git
county,Agder,2021-02-14,2,1,13881,3962,4.5,1.3,3,17843,fhi:git
county,Agder,2021-02-15,5,1,13886,3963,4.5,1.3,6,17849,fhi:git
county,Agder,2021-02-16,146,124,14032,4087,4.5,1.3,270,18119,fhi:git
county,Agder,2021-02-17,1244,461,15276,4548,4.9,1.5,1705,19824,fhi:git
county,Agder,2021-02-18,1079,861,16355,5409,5.3,1.8,1940,21764,fhi:git
county,Agder,2021-02-19,720,363,17075,5772,5.5,1.9,1083,22847,fhi:git
county,Agder,2021-02-20,358,39,17433,5811,5.6,1.9,397,23244,fhi:git
county,Agder,2021-02-21,55,27,17488,5838,5.7,1.9,82,23326,fhi:git
county,Agder,2021-02-22,225,3,17713,5841,5.7,1.9,228,23554,fhi:git
county,Agder,2021-02-23,300,206,18013,6047,5.8,2.0,506,24060,fhi:git
county,Agder,2021-02-24,999,1193,19012,7240,6.2,2.3,2192,26252,fhi:git
county,Agder,2021-02-25,730,2275,19742,9515,6.4,3.1,3005,29257,fhi:git
county,Agder,2021-02-26,407,470,20149,9985,6.5,3.2,877,30134,fhi:git
county,Agder,2021-02-27,0,2,20149,9987,6.5,3.2,2,30136,fhi:git
county,Agder,2021-02-28,11,83,20160,10070,6.5,3.3,94,30230,fhi:git
county,Agder,2021-03-01,261,0,20421,10070,6.6,3.3,261,30491,fhi:git
county,Agder,2021-03-02,589,195,21010,10265,6.8,3.3,784,31275,fhi:git
county,Agder,2021-03-03,650,953,21660,11218,7.0,3.6,1603,32878,fhi:git
county,Agder,2021-03-04,803,1104,22463,12322,7.3,4.0,1907,34785,fhi:git
county,Agder,2021-03-05,978,471,23441,12793,7.6,4.1,1449,36234,fhi:git
county,Agder,2021-03-06,40,414,23481,13207,7.6,4.3,454,36688,fhi:git
county,Agder,2021-03-07,8,4,23489,13211,7.6,4.3,12,36700,fhi:git
county,Agder,2021-03-08,238,1,23727,13212,7.7,4.3,239,36939,fhi:git
county,Agder,2021-03-09,739,144,24466,13356,7.9,4.3,883,37822,fhi:git
county,Agder,2021-03-10,1050,848,25516,14204,8.3,4.6,1898,39720,fhi:git
county,Agder,2021-03-11,653,1084,26169,15288,8.5,5.0,1737,41457,fhi:git
county,Agder,2021-03-12,100,469,26269,15757,8.5,5.1,569,42026,fhi:git
county,Agder,2021-03-13,3,2,26272,15759,8.5,5.1,5,42031,fhi:git
county,Agder,2021-03-14,1,5,26273,15764,8.5,5.1,6,42037,fhi:git
county,Agder,2021-03-15,1,3,26274,15767,8.5,5.1,4,42041,fhi:git
county,Agder,2021-03-16,259,18,26533,15785,8.6,5.1,277,42318,fhi:git
county,Agder,2021-03-17,1639,57,28172,15842,9.1,5.1,1696,44014,fhi:git
county,Agder,2021-03-18,1251,101,29423,15943,9.5,5.2,1352,45366,fhi:git
county,Agder,2021-03-19,269,43,29692,15986,9.6,5.2,312,45678,fhi:git
county,Agder,2021-03-20,9,0,29701,15986,9.6,5.2,9,45687,fhi:git
county,Agder,2021-03-21,19,53,29720,16039,9.6,5.2,72,45759,fhi:git
county,Agder,2021-03-22,15,1,29735,16040,9.6,5.2,16,45775,fhi:git
county,Agder,2021-03-23,324,16,30059,16056,9.7,5.2,340,46115,fhi:git
county,Agder,2021-03-24,2279,86,32338,16142,10.5,5.2,2365,48480,fhi:git
county,Agder,2021-03-25,2116,79,34454,16221,11.2,5.3,2195,50675,fhi:git
county,Agder,2021-03-26,786,13,35240,16234,11.4,5.3,799,51474,fhi:git
county,Agder,2021-03-27,6,1,35246,16235,11.4,5.3,7,51481,fhi:git
county,Agder,2021-03-28,176,5,35422,16240,11.5,5.3,181,51662,fhi:git
county,Agder,2021-03-29,116,1,35538,16241,11.5,5.3,117,51779,fhi:git
county,Agder,2021-03-30,706,78,36244,16319,11.7,5.3,784,52563,fhi:git
county,Agder,2021-03-31,3462,507,39706,16826,12.9,5.4,3969,56532,fhi:git
county,Agder,2021-04-01,247,51,39953,16877,12.9,5.5,298,56830,fhi:git
county,Agder,2021-04-02,6,3,39959,16880,12.9,5.5,9,56839,fhi:git
county,Agder,2021-04-03,17,2,39976,16882,12.9,5.5,19,56858,fhi:git
county,Agder,2021-04-04,3,7,39979,16889,12.9,5.5,10,56868,fhi:git
county,Agder,2021-04-05,8,2,39987,16891,12.9,5.5,10,56878,fhi:git
county,Agder,2021-04-06,630,5,40617,16896,13.2,5.5,635,57513,fhi:git
county,Agder,2021-04-07,3685,66,44302,16962,14.3,5.5,3751,61264,fhi:git
county,Agder,2021-04-08,3583,86,47885,17048,15.5,5.5,3669,64933,fhi:git
county,Agder,2021-04-09,912,4,48797,17052,15.8,5.5,916,65849,fhi:git
county,Agder,2021-04-10,8,3,48805,17055,15.8,5.5,11,65860,fhi:git
county,Agder,2021-04-11,169,2,48974,17057,15.9,5.5,171,66031,fhi:git
county,Agder,2021-04-12,39,3,49013,17060,15.9,5.5,42,66073,fhi:git
county,Agder,2021-04-13,794,7,49807,17067,16.1,5.5,801,66874,fhi:git
county,Agder,2021-04-14,4235,39,54042,17106,17.5,5.5,4274,71148,fhi:git
county,Agder,2021-04-15,4809,49,58851,17155,19.1,5.6,4858,76006,fhi:git
county,Agder,2021-04-16,1741,6,60592,17161,19.6,5.6,1747,77753,fhi:git
county,Agder,2021-04-17,4,1,60596,17162,19.6,5.6,5,77758,fhi:git
county,Agder,2021-04-18,223,11,60819,17173,19.7,5.6,234,77992,fhi:git
county,Agder,2021-04-19,7,4,60826,17177,19.7,5.6,11,78003,fhi:git
county,Agder,2021-04-20,545,16,61371,17193,19.9,5.6,561,78564,fhi:git
county,Agder,2021-04-21,3447,101,64818,17294,21.0,5.6,3548,82112,fhi:git
county,Agder,2021-04-22,3810,68,68628,17362,22.2,5.6,3878,85990,fhi:git
county,Agder,2021-04-23,734,21,69362,17383,22.5,5.6,755,86745,fhi:git
county,Agder,2021-04-24,10,4,69372,17387,22.5,5.6,14,86759,fhi:git
county,Agder,2021-04-25,202,6,69574,17393,22.5,5.6,208,86967,fhi:git
county,Agder,2021-04-26,8,5,69582,17398,22.5,5.6,13,86980,fhi:git
county,Agder,2021-04-27,564,246,70146,17644,22.7,5.7,810,87790,fhi:git
county,Agder,2021-04-28,3486,1528,73632,19172,23.8,6.2,5014,92804,fhi:git
county,Agder,2021-04-29,4106,1429,77738,20601,25.2,6.7,5535,98339,fhi:git
county,Agder,2021-04-30,2446,339,80184,20940,26.0,6.8,2785,101124,fhi:git
county,Agder,2021-05-01,2,3,80186,20943,26.0,6.8,5,101129,fhi:git
county,Agder,2021-05-02,7,27,80193,20970,26.0,6.8,34,101163,fhi:git
county,Agder,2021-05-03,19,7,80212,20977,26.0,6.8,26,101189,fhi:git
county,Agder,2021-05-04,423,315,80635,21292,26.1,6.9,738,101927,fhi:git
county,Agder,2021-05-05,2025,2109,82660,23401,26.8,7.6,4134,106061,fhi:git
county,Agder,2021-05-06,2020,2411,84680,25812,27.4,8.4,4431,110492,fhi:git
county,Agder,2021-05-07,660,704,85340,26516,27.6,8.6,1364,111856,fhi:git
county,Agder,2021-05-08,3,3,85343,26519,27.6,8.6,6,111862,fhi:git
county,Agder,2021-05-09,14,166,85357,26685,27.6,8.6,180,112042,fhi:git
county,Agder,2021-05-10,12,144,85369,26829,27.6,8.7,156,112198,fhi:git
county,Agder,2021-05-11,327,932,85696,27761,27.7,9.0,1259,113457,fhi:git
county,Agder,2021-05-12,2813,4661,88509,32422,28.7,10.5,7474,120931,fhi:git
county,Agder,2021-05-13,559,230,89068,32652,28.8,10.6,789,121720,fhi:git
county,Agder,2021-05-14,1112,605,90180,33257,29.2,10.8,1717,123437,fhi:git
county,Agder,2021-05-15,12,4,90192,33261,29.2,10.8,16,123453,fhi:git
county,Agder,2021-05-16,7,4,90199,33265,29.2,10.8,11,123464,fhi:git
county,Agder,2021-05-17,5,7,90204,33272,29.2,10.8,12,123476,fhi:git
county,Agder,2021-05-18,41,795,90245,34067,29.2,11.0,836,124312,fhi:git
county,Agder,2021-05-19,281,4420,90526,38487,29.3,12.5,4701,129013,fhi:git
county,Agder,2021-05-20,610,4870,91136,43357,29.5,14.0,5480,134493,fhi:git
county,Agder,2021-05-21,241,1124,91377,44481,29.6,14.4,1365,135858,fhi:git
county,Agder,2021-05-22,8,3,91385,44484,29.6,14.4,11,135869,fhi:git
county,Agder,2021-05-23,5,4,91390,44488,29.6,14.4,9,135878,fhi:git
county,Agder,2021-05-24,8,5,91398,44493,29.6,14.4,13,135891,fhi:git
county,Agder,2021-05-25,108,1144,91506,45637,29.6,14.8,1252,137143,fhi:git
county,Agder,2021-05-26,437,5305,91943,50942,29.8,16.5,5742,142885,fhi:git
county,Agder,2021-05-27,674,5434,92617,56376,30.0,18.3,6108,148993,fhi:git
county,Agder,2021-05-28,333,1362,92950,57738,30.1,18.7,1695,150688,fhi:git
county,Agder,2021-05-29,9,8,92959,57746,30.1,18.7,17,150705,fhi:git
county,Agder,2021-05-30,16,224,92975,57970,30.1,18.8,240,150945,fhi:git
county,Agder,2021-05-31,20,49,92995,58019,30.1,18.8,69,151014,fhi:git
county,Agder,2021-06-01,741,624,93736,58643,30.4,19.0,1365,152379,fhi:git
county,Agder,2021-06-02,2968,4498,96704,63141,31.3,20.4,7466,159845,fhi:git
county,Agder,2021-06-03,3767,3736,100471,66877,32.5,21.7,7503,167348,fhi:git
county,Agder,2021-06-04,1981,985,102452,67862,33.2,22.0,2966,170314,fhi:git
county,Agder,2021-06-05,13,4,102465,67866,33.2,22.0,17,170331,fhi:git
county,Agder,2021-06-06,13,184,102478,68050,33.2,22.0,197,170528,fhi:git
county,Agder,2021-06-07,64,14,102542,68064,33.2,22.0,78,170606,fhi:git
county,Agder,2021-06-08,1744,563,104286,68627,33.8,22.2,2307,172913,fhi:git
county,Agder,2021-06-09,1633,3626,105919,72253,34.3,23.4,5259,178172,fhi:git
county,Agder,2021-06-10,1848,4496,107767,76749,34.9,24.9,6344,184516,fhi:git
county,Agder,2021-06-11,630,1650,108397,78399,35.1,25.4,2280,186796,fhi:git
county,Agder,2021-06-12,15,3,108412,78402,35.1,25.4,18,186814,fhi:git
county,Agder,2021-06-13,14,1,108426,78403,35.1,25.4,15,186829,fhi:git
county,Agder,2021-06-14,1317,47,109743,78450,35.5,25.4,1364,188193,fhi:git
county,Agder,2021-06-15,1749,323,111492,78773,36.1,25.5,2072,190265,fhi:git
county,Agder,2021-06-16,2987,1959,114479,80732,37.1,26.1,4946,195211,fhi:git
county,Agder,2021-06-17,3376,2034,117855,82766,38.2,26.8,5410,200621,fhi:git
county,Agder,2021-06-18,1395,638,119250,83404,38.6,27.0,2033,202654,fhi:git
county,Agder,2021-06-19,52,6,119302,83410,38.6,27.0,58,202712,fhi:git
county,Agder,2021-06-20,38,4,119340,83414,38.6,27.0,42,202754,fhi:git
county,Agder,2021-06-21,1400,52,120740,83466,39.1,27.0,1452,204206,fhi:git
county,Agder,2021-06-22,2031,244,122771,83710,39.8,27.1,2275,206481,fhi:git
county,Agder,2021-06-23,3388,1899,126159,85609,40.8,27.7,5287,211768,fhi:git
county,Agder,2021-06-24,5149,1493,131308,87102,42.5,28.2,6642,218410,fhi:git
county,Agder,2021-06-25,1660,1013,132968,88115,43.1,28.5,2673,221083,fhi:git
county,Agder,2021-06-26,33,2,133001,88117,43.1,28.5,35,221118,fhi:git
county,Agder,2021-06-27,13,2,133014,88119,43.1,28.5,15,221133,fhi:git
county,Agder,2021-06-28,1722,52,134736,88171,43.6,28.5,1774,222907,fhi:git
county,Agder,2021-06-29,2679,86,137415,88257,44.5,28.6,2765,225672,fhi:git
county,Agder,2021-06-30,5257,374,142672,88631,46.2,28.7,5631,231303,fhi:git
county,Agder,2021-07-01,5816,574,148488,89205,48.1,28.9,6390,237693,fhi:git
county,Agder,2021-07-02,2088,205,150576,89410,48.8,28.9,2293,239986,fhi:git
county,Agder,2021-07-03,31,3,150607,89413,48.8,29.0,34,240020,fhi:git
county,Agder,2021-07-04,27,2,150634,89415,48.8,29.0,29,240049,fhi:git
county,Agder,2021-07-05,1630,25,152264,89440,49.3,29.0,1655,241704,fhi:git
county,Agder,2021-07-06,2110,116,154374,89556,50.0,29.0,2226,243930,fhi:git
county,Agder,2021-07-07,3644,581,158018,90137,51.2,29.2,4225,248155,fhi:git
county,Agder,2021-07-08,5298,461,163316,90598,52.9,29.3,5759,253914,fhi:git
county,Agder,2021-07-09,1285,233,164601,90831,53.3,29.4,1518,255432,fhi:git
county,Agder,2021-07-10,35,3,164636,90834,53.3,29.4,38,255470,fhi:git
county,Agder,2021-07-11,17,4,164653,90838,53.3,29.4,21,255491,fhi:git
county,Agder,2021-07-12,1030,38,165683,90876,53.6,29.4,1068,256559,fhi:git
county,Agder,2021-07-13,1444,514,167127,91390,54.1,29.6,1958,258517,fhi:git
county,Agder,2021-07-14,2519,2272,169646,93662,54.9,30.3,4791,263308,fhi:git
county,Agder,2021-07-15,2895,2619,172541,96281,55.9,31.2,5514,268822,fhi:git
county,Agder,2021-07-16,613,1328,173154,97609,56.1,31.6,1941,270763,fhi:git
county,Agder,2021-07-17,0,12,173154,97621,56.1,31.6,12,270775,fhi:git
county,Agder,2021-07-18,3,0,173157,97621,56.1,31.6,3,270778,fhi:git
county,Agder,2021-07-19,1324,100,174481,97721,56.5,31.6,1424,272202,fhi:git
county,Agder,2021-07-20,1304,1283,175785,99004,56.9,32.1,2587,274789,fhi:git
county,Agder,2021-07-21,4740,1067,180525,100071,58.5,32.4,5807,280596,fhi:git
county,Agder,2021-07-22,5188,1405,185713,101476,60.1,32.9,6593,287189,fhi:git
county,Agder,2021-07-23,1721,292,187434,101768,60.7,33.0,2013,289202,fhi:git
county,Agder,2021-07-24,1,9,187435,101777,60.7,33.0,10,289212,fhi:git
county,Agder,2021-07-25,2,3,187437,101780,60.7,33.0,5,289217,fhi:git
county,Agder,2021-07-26,1213,139,188650,101919,61.1,33.0,1352,290569,fhi:git
county,Agder,2021-07-27,2291,1095,190941,103014,61.8,33.4,3386,293955,fhi:git
county,Agder,2021-07-28,3603,2057,194544,105071,63.0,34.0,5660,299615,fhi:git
county,Agder,2021-07-29,4668,2934,199212,108005,64.5,35.0,7602,307217,fhi:git
county,Agder,2021-07-30,1348,1141,200560,109146,64.9,35.3,2489,309706,fhi:git
county,Agder,2021-07-31,26,11,200586,109157,64.9,35.3,37,309743,fhi:git
county,Agder,2021-08-01,1,9,200587,109166,64.9,35.3,10,309753,fhi:git
county,Agder,2021-08-02,1250,1411,201837,110577,65.4,35.8,2661,312414,fhi:git
county,Agder,2021-08-03,1275,2393,203112,112970,65.8,36.6,3668,316082,fhi:git
county,Agder,2021-08-04,2580,3453,205692,116423,66.6,37.7,6033,322115,fhi:git
county,Agder,2021-08-05,3048,4103,208740,120526,67.6,39.0,7151,329266,fhi:git
county,Agder,2021-08-06,676,1988,209416,122514,67.8,39.7,2664,331930,fhi:git
county,Agder,2021-08-07,2,5,209418,122519,67.8,39.7,7,331937,fhi:git
county,Agder,2021-08-08,0,5,209418,122524,67.8,39.7,5,331942,fhi:git
county,Agder,2021-08-09,128,1507,209546,124031,67.8,40.2,1635,333577,fhi:git
county,Agder,2021-08-10,623,4282,210169,128313,68.1,41.5,4905,338482,fhi:git
county,Agder,2021-08-11,1570,4922,211739,133235,68.6,43.1,6492,344974,fhi:git
county,Agder,2021-08-12,1601,6093,213340,139328,69.1,45.1,7694,352668,fhi:git
county,Agder,2021-08-13,352,2196,213692,141524,69.2,45.8,2548,355216,fhi:git
county,Agder,2021-08-14,2,17,213694,141541,69.2,45.8,19,355235,fhi:git
county,Agder,2021-08-15,2,6,213696,141547,69.2,45.8,8,355243,fhi:git
county,Agder,2021-08-16,131,1507,213827,143054,69.2,46.3,1638,356881,fhi:git
county,Agder,2021-08-17,382,3594,214209,146648,69.4,47.5,3976,360857,fhi:git
county,Agder,2021-08-18,573,5603,214782,152251,69.5,49.3,6176,367033,fhi:git
county,Agder,2021-08-19,806,5647,215588,157898,69.8,51.1,6453,373486,fhi:git
county,Agder,2021-08-20,231,1995,215819,159893,69.9,51.8,2226,375712,fhi:git
county,Agder,2021-08-21,2,50,215821,159943,69.9,51.8,52,375764,fhi:git
county,Agder,2021-08-22,0,6,215821,159949,69.9,51.8,6,375770,fhi:git
county,Agder,2021-08-23,180,1750,216001,161699,69.9,52.4,1930,377700,fhi:git
county,Agder,2021-08-24,529,3475,216530,165174,70.1,53.5,4004,381704,fhi:git
county,Agder,2021-08-25,631,5713,217161,170887,70.3,55.3,6344,388048,fhi:git
county,Agder,2021-08-26,609,5903,217770,176790,70.5,57.2,6512,394560,fhi:git
county,Agder,2021-08-27,215,1510,217985,178300,70.6,57.7,1725,396285,fhi:git
county,Agder,2021-08-28,11,85,217996,178385,70.6,57.8,96,396381,fhi:git
county,Agder,2021-08-29,4,9,218000,178394,70.6,57.8,13,396394,fhi:git
county,Agder,2021-08-30,484,866,218484,179260,70.7,58.0,1350,397744,fhi:git
county,Agder,2021-08-31,828,2455,219312,181715,71.0,58.8,3283,401027,fhi:git
county,Agder,2021-09-01,1297,3706,220609,185421,71.4,60.0,5003,406030,fhi:git
county,Agder,2021-09-02,1311,3908,221920,189329,71.9,61.3,5219,411249,fhi:git
county,Agder,2021-09-03,782,1961,222702,191290,72.1,61.9,2743,413992,fhi:git
county,Agder,2021-09-04,1,32,222703,191322,72.1,61.9,33,414025,fhi:git
county,Agder,2021-09-05,0,2,222703,191324,72.1,61.9,2,414027,fhi:git
county,Agder,2021-09-06,114,1578,222817,192902,72.1,62.5,1692,415719,fhi:git
county,Agder,2021-09-07,146,1324,222963,194226,72.2,62.9,1470,417189,fhi:git
county,Agder,2021-09-08,567,2105,223530,196331,72.4,63.6,2672,419861,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,709,1,1669,1,0.5,0.0,710,1670,fhi:git
county,Innlandet,2021-01-07,695,0,2364,1,0.6,0.0,695,2365,fhi:git
county,Innlandet,2021-01-08,75,0,2439,1,0.7,0.0,75,2440,fhi:git
county,Innlandet,2021-01-09,4,0,2443,1,0.7,0.0,4,2444,fhi:git
county,Innlandet,2021-01-10,2,0,2445,1,0.7,0.0,2,2446,fhi:git
county,Innlandet,2021-01-11,51,0,2496,1,0.7,0.0,51,2497,fhi:git
county,Innlandet,2021-01-12,409,0,2905,1,0.8,0.0,409,2906,fhi:git
county,Innlandet,2021-01-13,1000,0,3905,1,1.1,0.0,1000,3906,fhi:git
county,Innlandet,2021-01-14,963,0,4868,1,1.3,0.0,963,4869,fhi:git
county,Innlandet,2021-01-15,283,0,5151,1,1.4,0.0,283,5152,fhi:git
county,Innlandet,2021-01-16,6,0,5157,1,1.4,0.0,6,5158,fhi:git
