granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,222,0,0,1447,0,0,0.5,0.0,0.0,222,1447,fhi:git
county,Agder,2021-01-13,862,0,0,2309,0,0,0.7,0.0,0.0,862,2309,fhi:git
county,Agder,2021-01-14,537,0,0,2846,0,0,0.9,0.0,0.0,537,2846,fhi:git
county,Agder,2021-01-15,122,0,0,2968,0,0,1.0,0.0,0.0,122,2968,fhi:git
county,Agder,2021-01-16,5,0,0,2973,0,0,1.0,0.0,0.0,5,2973,fhi:git
county,Agder,2021-01-17,0,0,0,2977,0,0,1.0,0.0,0.0,0,2977,fhi:git
county,Agder,2021-01-18,16,0,0,2993,0,0,1.0,0.0,0.0,16,2993,fhi:git
county,Agder,2021-01-19,345,0,0,3338,0,0,1.1,0.0,0.0,345,3338,fhi:git
county,Agder,2021-01-20,461,0,0,3799,0,0,1.2,0.0,0.0,461,3799,fhi:git
county,Agder,2021-01-21,348,0,0,4147,0,0,1.3,0.0,0.0,348,4147,fhi:git
county,Agder,2021-01-22,74,0,0,4221,0,0,1.4,0.0,0.0,74,4221,fhi:git
county,Agder,2021-01-23,5,0,0,4226,0,0,1.4,0.0,0.0,5,4226,fhi:git
county,Agder,2021-01-24,0,0,0,4227,0,0,1.4,0.0,0.0,0,4227,fhi:git
county,Agder,2021-01-25,5,0,0,4232,0,0,1.4,0.0,0.0,5,4232,fhi:git
county,Agder,2021-01-26,69,66,0,4301,70,0,1.4,0.0,0.0,135,4371,fhi:git
county,Agder,2021-01-27,587,698,0,4888,768,0,1.6,0.2,0.0,1285,5656,fhi:git
county,Agder,2021-01-28,970,253,0,5858,1021,0,1.9,0.3,0.0,1223,6879,fhi:git
county,Agder,2021-01-29,214,61,0,6072,1082,0,2.0,0.4,0.0,275,7154,fhi:git
county,Agder,2021-01-30,35,0,0,6107,1082,0,2.0,0.4,0.0,35,7189,fhi:git
county,Agder,2021-01-31,31,0,0,6138,1082,0,2.0,0.4,0.0,31,7220,fhi:git
county,Agder,2021-02-01,0,0,0,6142,1086,0,2.0,0.4,0.0,0,7228,fhi:git
county,Agder,2021-02-02,206,232,0,6348,1318,0,2.1,0.4,0.0,438,7666,fhi:git
county,Agder,2021-02-03,1373,726,0,7721,2044,0,2.5,0.7,0.0,2099,9765,fhi:git
county,Agder,2021-02-04,1734,558,0,9455,2602,0,3.1,0.8,0.0,2292,12057,fhi:git
county,Agder,2021-02-05,629,140,0,10084,2742,0,3.3,0.9,0.0,769,12826,fhi:git
county,Agder,2021-02-06,516,6,0,10600,2748,0,3.4,0.9,0.0,522,13348,fhi:git
county,Agder,2021-02-07,88,6,0,10688,2754,0,3.5,0.9,0.0,94,13442,fhi:git
county,Agder,2021-02-08,0,0,0,10690,2758,0,3.5,0.9,0.0,0,13448,fhi:git
county,Agder,2021-02-09,190,299,0,10880,3057,0,3.5,1.0,0.0,489,13937,fhi:git
county,Agder,2021-02-10,1167,385,0,12047,3442,0,3.9,1.1,0.0,1552,15489,fhi:git
county,Agder,2021-02-11,1010,430,0,13057,3872,0,4.2,1.3,0.0,1440,16929,fhi:git
county,Agder,2021-02-12,358,72,0,13415,3944,0,4.3,1.3,0.0,430,17359,fhi:git
county,Agder,2021-02-13,518,5,0,13933,3949,0,4.5,1.3,0.0,523,17882,fhi:git
county,Agder,2021-02-14,0,0,0,13934,3951,0,4.5,1.3,0.0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,13937,3953,0,4.5,1.3,0.0,0,17890,fhi:git
county,Agder,2021-02-16,145,120,0,14082,4073,0,4.6,1.3,0.0,265,18155,fhi:git
county,Agder,2021-02-17,1236,471,0,15318,4544,0,5.0,1.5,0.0,1707,19862,fhi:git
county,Agder,2021-02-18,1079,865,0,16397,5409,0,5.3,1.8,0.0,1944,21806,fhi:git
county,Agder,2021-02-19,722,366,0,17119,5775,0,5.5,1.9,0.0,1088,22894,fhi:git
county,Agder,2021-02-20,358,39,0,17477,5814,0,5.7,1.9,0.0,397,23291,fhi:git
county,Agder,2021-02-21,54,28,0,17531,5842,0,5.7,1.9,0.0,82,23373,fhi:git
county,Agder,2021-02-22,227,0,0,17758,5846,0,5.7,1.9,0.0,227,23604,fhi:git
county,Agder,2021-02-23,297,211,0,18055,6057,0,5.8,2.0,0.0,508,24112,fhi:git
county,Agder,2021-02-24,994,1204,0,19049,7261,0,6.2,2.4,0.0,2198,26310,fhi:git
county,Agder,2021-02-25,726,2305,0,19775,9566,0,6.4,3.1,0.0,3031,29341,fhi:git
county,Agder,2021-02-26,405,478,0,20180,10044,0,6.5,3.3,0.0,883,30224,fhi:git
county,Agder,2021-02-27,0,0,0,20180,10047,0,6.5,3.3,0.0,0,30227,fhi:git
county,Agder,2021-02-28,10,84,0,20190,10131,0,6.5,3.3,0.0,94,30321,fhi:git
county,Agder,2021-03-01,260,0,0,20450,10131,0,6.6,3.3,0.0,260,30581,fhi:git
county,Agder,2021-03-02,587,193,0,21037,10324,0,6.8,3.3,0.0,780,31361,fhi:git
county,Agder,2021-03-03,651,954,0,21688,11278,0,7.0,3.7,0.0,1605,32966,fhi:git
county,Agder,2021-03-04,790,1106,0,22478,12384,0,7.3,4.0,0.0,1896,34862,fhi:git
county,Agder,2021-03-05,978,467,0,23456,12851,0,7.6,4.2,0.0,1445,36307,fhi:git
county,Agder,2021-03-06,41,416,0,23497,13267,0,7.6,4.3,0.0,457,36764,fhi:git
county,Agder,2021-03-07,7,0,0,23504,13270,0,7.6,4.3,0.0,7,36774,fhi:git
county,Agder,2021-03-08,235,0,0,23739,13271,0,7.7,4.3,0.0,235,37010,fhi:git
county,Agder,2021-03-09,736,145,0,24475,13416,0,7.9,4.3,0.0,881,37891,fhi:git
county,Agder,2021-03-10,1048,853,0,25523,14269,0,8.3,4.6,0.0,1901,39792,fhi:git
county,Agder,2021-03-11,653,1091,0,26176,15360,0,8.5,5.0,0.0,1744,41536,fhi:git
county,Agder,2021-03-12,98,471,0,26274,15831,0,8.5,5.1,0.0,569,42105,fhi:git
county,Agder,2021-03-13,0,0,0,26278,15834,0,8.5,5.1,0.0,0,42112,fhi:git
county,Agder,2021-03-14,0,0,0,26281,15837,0,8.5,5.1,0.0,0,42118,fhi:git
county,Agder,2021-03-15,0,5,0,26284,15842,0,8.5,5.1,0.0,5,42126,fhi:git
county,Agder,2021-03-16,252,16,0,26536,15858,0,8.6,5.1,0.0,268,42394,fhi:git
county,Agder,2021-03-17,1647,57,0,28183,15915,0,9.1,5.2,0.0,1704,44098,fhi:git
county,Agder,2021-03-18,1246,100,0,29429,16015,0,9.5,5.2,0.0,1346,45444,fhi:git
county,Agder,2021-03-19,268,44,0,29697,16059,0,9.6,5.2,0.0,312,45756,fhi:git
county,Agder,2021-03-20,5,0,0,29702,16059,0,9.6,5.2,0.0,5,45761,fhi:git
county,Agder,2021-03-21,18,53,0,29720,16112,0,9.6,5.2,0.0,71,45832,fhi:git
county,Agder,2021-03-22,12,0,0,29732,16113,0,9.6,5.2,0.0,12,45845,fhi:git
county,Agder,2021-03-23,325,16,0,30057,16129,0,9.7,5.2,0.0,341,46186,fhi:git
county,Agder,2021-03-24,2284,87,0,32341,16216,0,10.5,5.3,0.0,2371,48557,fhi:git
county,Agder,2021-03-25,2114,78,0,34455,16294,0,11.2,5.3,0.0,2192,50749,fhi:git
county,Agder,2021-03-26,788,10,0,35243,16304,0,11.4,5.3,0.0,798,51547,fhi:git
county,Agder,2021-03-27,7,0,0,35250,16305,0,11.4,5.3,0.0,7,51555,fhi:git
county,Agder,2021-03-28,174,0,0,35424,16308,0,11.5,5.3,0.0,174,51732,fhi:git
county,Agder,2021-03-29,110,0,0,35534,16308,0,11.5,5.3,0.0,110,51842,fhi:git
county,Agder,2021-03-30,711,77,0,36245,16385,0,11.7,5.3,0.0,788,52630,fhi:git
county,Agder,2021-03-31,3467,511,0,39712,16896,0,12.9,5.5,0.0,3978,56608,fhi:git
county,Agder,2021-04-01,247,51,0,39959,16947,0,12.9,5.5,0.0,298,56906,fhi:git
county,Agder,2021-04-02,6,0,0,39965,16948,0,12.9,5.5,0.0,6,56913,fhi:git
county,Agder,2021-04-03,15,0,0,39980,16951,0,12.9,5.5,0.0,15,56931,fhi:git
county,Agder,2021-04-04,0,6,0,39983,16957,0,12.9,5.5,0.0,6,56940,fhi:git
county,Agder,2021-04-05,6,0,0,39989,16960,0,12.9,5.5,0.0,6,56949,fhi:git
county,Agder,2021-04-06,630,0,0,40619,16964,0,13.2,5.5,0.0,630,57583,fhi:git
county,Agder,2021-04-07,3691,67,0,44310,17031,0,14.3,5.5,0.0,3758,61341,fhi:git
county,Agder,2021-04-08,3590,86,0,47900,17117,0,15.5,5.5,0.0,3676,65017,fhi:git
county,Agder,2021-04-09,918,0,0,48818,17120,0,15.8,5.5,0.0,918,65938,fhi:git
county,Agder,2021-04-10,6,5,0,48824,17125,0,15.8,5.5,0.0,11,65949,fhi:git
county,Agder,2021-04-11,167,0,0,48991,17128,0,15.9,5.5,0.0,167,66119,fhi:git
county,Agder,2021-04-12,42,0,0,49033,17129,0,15.9,5.5,0.0,42,66162,fhi:git
county,Agder,2021-04-13,791,8,0,49824,17137,0,16.1,5.5,0.0,799,66961,fhi:git
county,Agder,2021-04-14,4251,42,0,54075,17179,0,17.5,5.6,0.0,4293,71254,fhi:git
county,Agder,2021-04-15,4821,46,0,58896,17225,0,19.1,5.6,0.0,4867,76121,fhi:git
county,Agder,2021-04-16,1734,6,0,60630,17231,0,19.6,5.6,0.0,1740,77861,fhi:git
county,Agder,2021-04-17,5,0,0,60635,17234,0,19.6,5.6,0.0,5,77869,fhi:git
county,Agder,2021-04-18,223,8,0,60858,17242,0,19.7,5.6,0.0,231,78100,fhi:git
county,Agder,2021-04-19,8,0,0,60866,17244,0,19.7,5.6,0.0,8,78110,fhi:git
county,Agder,2021-04-20,549,14,0,61415,17258,0,19.9,5.6,0.0,563,78673,fhi:git
county,Agder,2021-04-21,3449,100,0,64864,17358,0,21.0,5.6,0.0,3549,82222,fhi:git
county,Agder,2021-04-22,3816,66,0,68680,17424,0,22.2,5.6,0.0,3882,86104,fhi:git
county,Agder,2021-04-23,741,22,0,69421,17446,0,22.5,5.6,0.0,763,86867,fhi:git
county,Agder,2021-04-24,9,0,0,69430,17449,0,22.5,5.6,0.0,9,86879,fhi:git
county,Agder,2021-04-25,202,0,0,69632,17453,0,22.5,5.7,0.0,202,87085,fhi:git
county,Agder,2021-04-26,8,5,0,69640,17458,0,22.5,5.7,0.0,13,87098,fhi:git
county,Agder,2021-04-27,570,246,0,70210,17704,0,22.7,5.7,0.0,816,87914,fhi:git
county,Agder,2021-04-28,3494,1539,0,73704,19243,0,23.9,6.2,0.0,5033,92947,fhi:git
county,Agder,2021-04-29,4109,1431,0,77813,20674,0,25.2,6.7,0.0,5540,98487,fhi:git
county,Agder,2021-04-30,2452,348,0,80265,21022,0,26.0,6.8,0.0,2800,101287,fhi:git
county,Agder,2021-05-01,0,0,0,80267,21025,0,26.0,6.8,0.0,0,101292,fhi:git
county,Agder,2021-05-02,7,26,0,80274,21051,0,26.0,6.8,0.0,33,101325,fhi:git
county,Agder,2021-05-03,20,0,0,80294,21054,0,26.0,6.8,0.0,20,101348,fhi:git
county,Agder,2021-05-04,422,333,0,80716,21387,0,26.1,6.9,0.0,755,102103,fhi:git
county,Agder,2021-05-05,2025,2118,0,82741,23505,0,26.8,7.6,0.0,4143,106246,fhi:git
county,Agder,2021-05-06,2023,2425,0,84764,25930,5,27.4,8.4,0.0,4448,110699,fhi:git
county,Agder,2021-05-07,661,711,0,85425,26641,5,27.7,8.6,0.0,1372,112071,fhi:git
county,Agder,2021-05-08,0,0,0,85428,26644,5,27.7,8.6,0.0,0,112077,fhi:git
county,Agder,2021-05-09,13,164,0,85441,26808,5,27.7,8.7,0.0,177,112254,fhi:git
county,Agder,2021-05-10,9,141,0,85450,26949,5,27.7,8.7,0.0,150,112404,fhi:git
county,Agder,2021-05-11,333,948,0,85783,27897,5,27.8,9.0,0.0,1281,113685,fhi:git
county,Agder,2021-05-12,2793,4657,0,88576,32554,7,28.7,10.5,0.0,7450,121137,fhi:git
county,Agder,2021-05-13,553,233,0,89129,32787,7,28.9,10.6,0.0,786,121923,fhi:git
county,Agder,2021-05-14,1113,606,0,90242,33393,7,29.2,10.8,0.0,1719,123642,fhi:git
county,Agder,2021-05-15,12,0,0,90254,33395,7,29.2,10.8,0.0,12,123656,fhi:git
county,Agder,2021-05-16,7,0,0,90261,33399,7,29.2,10.8,0.0,7,123667,fhi:git
county,Agder,2021-05-17,5,0,0,90266,33402,7,29.2,10.8,0.0,5,123675,fhi:git
county,Agder,2021-05-18,38,803,0,90304,34205,7,29.2,11.1,0.0,841,124516,fhi:git
county,Agder,2021-05-19,278,4433,0,90582,38638,7,29.3,12.5,0.0,4711,129227,fhi:git
county,Agder,2021-05-20,595,4894,0,91177,43532,7,29.5,14.1,0.0,5489,134716,fhi:git
county,Agder,2021-05-21,245,1128,0,91422,44660,7,29.6,14.5,0.0,1373,136089,fhi:git
county,Agder,2021-05-22,8,0,0,91430,44661,7,29.6,14.5,0.0,8,136098,fhi:git
county,Agder,2021-05-23,8,0,0,91438,44663,7,29.6,14.5,0.0,8,136108,fhi:git
county,Agder,2021-05-24,7,5,0,91445,44668,7,29.6,14.5,0.0,12,136120,fhi:git
county,Agder,2021-05-25,107,1138,0,91552,45806,7,29.6,14.8,0.0,1245,137365,fhi:git
county,Agder,2021-05-26,425,5335,0,91977,51141,7,29.8,16.6,0.0,5760,143125,fhi:git
county,Agder,2021-05-27,660,5458,0,92637,56599,7,30.0,18.3,0.0,6118,149243,fhi:git
county,Agder,2021-05-28,329,1360,0,92966,57959,8,30.1,18.8,0.0,1689,150933,fhi:git
county,Agder,2021-05-29,9,6,0,92975,57965,8,30.1,18.8,0.0,15,150948,fhi:git
county,Agder,2021-05-30,16,225,0,92991,58190,8,30.1,18.8,0.0,241,151189,fhi:git
county,Agder,2021-05-31,20,50,0,93011,58240,8,30.1,18.9,0.0,70,151259,fhi:git
county,Agder,2021-06-01,741,630,0,93752,58870,8,30.4,19.1,0.0,1371,152630,fhi:git
county,Agder,2021-06-02,2967,4501,0,96719,63371,10,31.3,20.5,0.0,7468,160100,fhi:git
county,Agder,2021-06-03,3755,3741,0,100474,67112,10,32.5,21.7,0.0,7496,167596,fhi:git
county,Agder,2021-06-04,1970,992,0,102444,68104,10,33.2,22.1,0.0,2962,170558,fhi:git
county,Agder,2021-06-05,11,5,0,102455,68109,10,33.2,22.1,0.0,16,170574,fhi:git
county,Agder,2021-06-06,14,185,0,102469,68294,10,33.2,22.1,0.0,199,170773,fhi:git
county,Agder,2021-06-07,66,12,0,102535,68306,10,33.2,22.1,0.0,78,170851,fhi:git
county,Agder,2021-06-08,1736,568,0,104271,68874,10,33.8,22.3,0.0,2304,173155,fhi:git
county,Agder,2021-06-09,1637,3645,0,105908,72519,10,34.3,23.5,0.0,5282,178437,fhi:git
county,Agder,2021-06-10,1850,4508,0,107758,77027,10,34.9,24.9,0.0,6358,184795,fhi:git
county,Agder,2021-06-11,623,1657,0,108381,78684,11,35.1,25.5,0.0,2280,187076,fhi:git
county,Agder,2021-06-12,15,0,0,108396,78688,11,35.1,25.5,0.0,15,187095,fhi:git
county,Agder,2021-06-13,14,0,0,108410,78689,11,35.1,25.5,0.0,14,187110,fhi:git
county,Agder,2021-06-14,1322,42,0,109732,78731,11,35.5,25.5,0.0,1364,188474,fhi:git
county,Agder,2021-06-15,1754,328,0,111486,79059,11,36.1,25.6,0.0,2082,190556,fhi:git
county,Agder,2021-06-16,2984,1962,0,114470,81021,12,37.1,26.2,0.0,4946,195503,fhi:git
county,Agder,2021-06-17,3366,2045,0,117836,83066,14,38.2,26.9,0.0,5411,200916,fhi:git
county,Agder,2021-06-18,1393,639,0,119229,83705,14,38.6,27.1,0.0,2032,202948,fhi:git
county,Agder,2021-06-19,62,7,0,119291,83712,14,38.6,27.1,0.0,69,203017,fhi:git
county,Agder,2021-06-20,41,0,0,119332,83716,14,38.6,27.1,0.0,41,203062,fhi:git
county,Agder,2021-06-21,1409,51,0,120741,83767,14,39.1,27.1,0.0,1460,204522,fhi:git
county,Agder,2021-06-22,2022,251,0,122763,84018,14,39.7,27.2,0.0,2273,206795,fhi:git
county,Agder,2021-06-23,3392,1897,0,126155,85915,17,40.8,27.8,0.0,5289,212087,fhi:git
county,Agder,2021-06-24,5149,1499,0,131304,87414,18,42.5,28.3,0.0,6648,218736,fhi:git
county,Agder,2021-06-25,1669,1010,0,132973,88424,18,43.1,28.6,0.0,2679,221415,fhi:git
county,Agder,2021-06-26,46,5,0,133019,88429,18,43.1,28.6,0.0,51,221466,fhi:git
county,Agder,2021-06-27,14,0,0,133033,88432,18,43.1,28.6,0.0,14,221483,fhi:git
county,Agder,2021-06-28,1730,52,0,134763,88484,18,43.6,28.7,0.0,1782,223265,fhi:git
county,Agder,2021-06-29,2692,90,0,137455,88574,19,44.5,28.7,0.0,2782,226048,fhi:git
county,Agder,2021-06-30,5244,374,0,142699,88948,19,46.2,28.8,0.0,5618,231666,fhi:git
county,Agder,2021-07-01,5812,586,0,148511,89534,21,48.1,29.0,0.0,6398,238066,fhi:git
county,Agder,2021-07-02,2094,204,0,150605,89738,21,48.8,29.1,0.0,2298,240364,fhi:git
county,Agder,2021-07-03,39,0,0,150644,89741,21,48.8,29.1,0.0,39,240406,fhi:git
county,Agder,2021-07-04,31,0,0,150675,89745,21,48.8,29.1,0.0,31,240441,fhi:git
county,Agder,2021-07-05,1626,25,0,152301,89770,21,49.3,29.1,0.0,1651,242092,fhi:git
county,Agder,2021-07-06,2112,114,0,154413,89884,21,50.0,29.1,0.0,2226,244318,fhi:git
county,Agder,2021-07-07,3678,580,0,158091,90464,22,51.2,29.3,0.0,4258,248577,fhi:git
county,Agder,2021-07-08,5284,462,0,163375,90926,23,52.9,29.4,0.0,5746,254324,fhi:git
county,Agder,2021-07-09,1286,229,0,164661,91155,23,53.3,29.5,0.0,1515,255839,fhi:git
county,Agder,2021-07-10,36,6,0,164697,91161,23,53.3,29.5,0.0,42,255881,fhi:git
county,Agder,2021-07-11,16,0,0,164713,91165,23,53.3,29.5,0.0,16,255901,fhi:git
county,Agder,2021-07-12,1014,39,0,165727,91204,23,53.7,29.5,0.0,1053,256954,fhi:git
county,Agder,2021-07-13,1441,520,0,167168,91724,23,54.1,29.7,0.0,1961,258915,fhi:git
county,Agder,2021-07-14,2517,2270,0,169685,93994,24,54.9,30.4,0.0,4787,263703,fhi:git
county,Agder,2021-07-15,2872,2618,0,172557,96612,25,55.9,31.3,0.0,5490,269194,fhi:git
county,Agder,2021-07-16,621,1315,0,173178,97927,26,56.1,31.7,0.0,1936,271131,fhi:git
county,Agder,2021-07-17,0,12,0,173179,97939,26,56.1,31.7,0.0,12,271144,fhi:git
county,Agder,2021-07-18,0,0,0,173182,97940,26,56.1,31.7,0.0,0,271148,fhi:git
county,Agder,2021-07-19,1317,105,0,174499,98045,26,56.5,31.7,0.0,1422,272570,fhi:git
county,Agder,2021-07-20,1302,1283,0,175801,99328,26,56.9,32.2,0.0,2585,275155,fhi:git
county,Agder,2021-07-21,4723,1080,0,180524,100408,26,58.5,32.5,0.0,5803,280958,fhi:git
county,Agder,2021-07-22,5171,1401,0,185695,101809,26,60.1,33.0,0.0,6572,287530,fhi:git
county,Agder,2021-07-23,1700,301,0,187395,102110,26,60.7,33.1,0.0,2001,289531,fhi:git
county,Agder,2021-07-24,7,13,0,187402,102123,26,60.7,33.1,0.0,20,289551,fhi:git
county,Agder,2021-07-25,0,0,0,187404,102125,26,60.7,33.1,0.0,0,289555,fhi:git
county,Agder,2021-07-26,1195,141,0,188599,102266,28,61.1,33.1,0.0,1336,290893,fhi:git
county,Agder,2021-07-27,2254,1099,0,190853,103365,29,61.8,33.5,0.0,3353,294247,fhi:git
county,Agder,2021-07-28,3592,2062,0,194445,105427,30,63.0,34.1,0.0,5654,299902,fhi:git
county,Agder,2021-07-29,4642,2944,0,199087,108371,33,64.5,35.1,0.0,7586,307491,fhi:git
county,Agder,2021-07-30,1353,1141,0,200440,109512,33,64.9,35.5,0.0,2494,309985,fhi:git
county,Agder,2021-07-31,30,11,0,200470,109523,33,64.9,35.5,0.0,41,310026,fhi:git
county,Agder,2021-08-01,0,8,0,200471,109531,33,64.9,35.5,0.0,8,310035,fhi:git
county,Agder,2021-08-02,1242,1410,0,201713,110941,33,65.3,35.9,0.0,2652,312687,fhi:git
county,Agder,2021-08-03,1271,2397,0,202984,113338,34,65.7,36.7,0.0,3668,316356,fhi:git
county,Agder,2021-08-04,2560,3460,0,205544,116798,35,66.6,37.8,0.0,6020,322377,fhi:git
county,Agder,2021-08-05,3017,4100,0,208561,120898,37,67.5,39.1,0.0,7117,329496,fhi:git
county,Agder,2021-08-06,675,1986,0,209236,122884,38,67.7,39.8,0.0,2661,332158,fhi:git
county,Agder,2021-08-07,0,9,0,209238,122893,38,67.7,39.8,0.0,9,332169,fhi:git
county,Agder,2021-08-08,0,7,0,209238,122900,38,67.7,39.8,0.0,7,332176,fhi:git
county,Agder,2021-08-09,127,1507,0,209365,124407,39,67.8,40.3,0.0,1634,333811,fhi:git
county,Agder,2021-08-10,620,4259,0,209985,128666,39,68.0,41.7,0.0,4879,338690,fhi:git
county,Agder,2021-08-11,1558,4909,0,211543,133575,40,68.5,43.3,0.0,6467,345158,fhi:git
county,Agder,2021-08-12,1591,6101,0,213134,139676,44,69.0,45.2,0.0,7692,352854,fhi:git
county,Agder,2021-08-13,355,2187,0,213489,141863,44,69.1,45.9,0.0,2542,355396,fhi:git
county,Agder,2021-08-14,5,18,0,213494,141881,44,69.1,45.9,0.0,23,355419,fhi:git
county,Agder,2021-08-15,0,8,0,213495,141889,44,69.1,45.9,0.0,8,355428,fhi:git
county,Agder,2021-08-16,133,1504,0,213628,143393,44,69.2,46.4,0.0,1637,357065,fhi:git
county,Agder,2021-08-17,382,3590,0,214010,146983,44,69.3,47.6,0.0,3972,361037,fhi:git
county,Agder,2021-08-18,573,5600,13,214583,152583,57,69.5,49.4,0.0,6186,367223,fhi:git
county,Agder,2021-08-19,808,5647,5,215391,158230,62,69.7,51.2,0.0,6460,373683,fhi:git
county,Agder,2021-08-20,237,2004,0,215628,160234,63,69.8,51.9,0.0,2241,375925,fhi:git
county,Agder,2021-08-21,0,50,0,215630,160284,63,69.8,51.9,0.0,50,375977,fhi:git
county,Agder,2021-08-22,0,6,0,215630,160290,63,69.8,51.9,0.0,6,375983,fhi:git
county,Agder,2021-08-23,181,1745,0,215811,162035,65,69.9,52.5,0.0,1926,377911,fhi:git
county,Agder,2021-08-24,539,3501,0,216350,165536,65,70.1,53.6,0.0,4040,381951,fhi:git
county,Agder,2021-08-25,636,5728,0,216986,171264,65,70.3,55.5,0.0,6364,388315,fhi:git
county,Agder,2021-08-26,609,5906,0,217595,177170,68,70.5,57.4,0.0,6515,394833,fhi:git
county,Agder,2021-08-27,214,1525,0,217809,178695,69,70.5,57.9,0.0,1739,396573,fhi:git
county,Agder,2021-08-28,11,85,0,217820,178780,69,70.5,57.9,0.0,96,396669,fhi:git
county,Agder,2021-08-29,5,12,0,217825,178792,69,70.5,57.9,0.0,17,396686,fhi:git
county,Agder,2021-08-30,491,882,0,218316,179674,69,70.7,58.2,0.0,1373,398059,fhi:git
county,Agder,2021-08-31,846,2461,0,219162,182135,69,71.0,59.0,0.0,3307,401366,fhi:git
