granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,724,7674,2050,2.5,0.7,2097,9724,fhi:git
county,Agder,2021-02-04,1723,557,9397,2607,3.0,0.8,2280,12004,fhi:git
county,Agder,2021-02-05,626,142,10023,2749,3.2,0.9,768,12772,fhi:git
county,Agder,2021-02-06,517,6,10540,2755,3.4,0.9,523,13295,fhi:git
county,Agder,2021-02-07,88,5,10628,2760,3.4,0.9,93,13388,fhi:git
county,Agder,2021-02-08,2,7,10630,2767,3.4,0.9,9,13397,fhi:git
county,Agder,2021-02-09,192,302,10822,3069,3.5,1.0,494,13891,fhi:git
county,Agder,2021-02-10,1169,385,11991,3454,3.9,1.1,1554,15445,fhi:git
county,Agder,2021-02-11,1011,432,13002,3886,4.2,1.3,1443,16888,fhi:git
county,Agder,2021-02-12,361,69,13363,3955,4.3,1.3,430,17318,fhi:git
county,Agder,2021-02-13,516,6,13879,3961,4.5,1.3,522,17840,fhi:git
county,Agder,2021-02-14,2,1,13881,3962,4.5,1.3,3,17843,fhi:git
county,Agder,2021-02-15,5,1,13886,3963,4.5,1.3,6,17849,fhi:git
county,Agder,2021-02-16,146,124,14032,4087,4.5,1.3,270,18119,fhi:git
county,Agder,2021-02-17,1244,461,15276,4548,4.9,1.5,1705,19824,fhi:git
county,Agder,2021-02-18,1079,861,16355,5409,5.3,1.8,1940,21764,fhi:git
county,Agder,2021-02-19,720,363,17075,5772,5.5,1.9,1083,22847,fhi:git
county,Agder,2021-02-20,358,39,17433,5811,5.6,1.9,397,23244,fhi:git
county,Agder,2021-02-21,55,27,17488,5838,5.7,1.9,82,23326,fhi:git
county,Agder,2021-02-22,225,3,17713,5841,5.7,1.9,228,23554,fhi:git
county,Agder,2021-02-23,300,206,18013,6047,5.8,2.0,506,24060,fhi:git
county,Agder,2021-02-24,999,1193,19012,7240,6.2,2.3,2192,26252,fhi:git
county,Agder,2021-02-25,730,2275,19742,9515,6.4,3.1,3005,29257,fhi:git
county,Agder,2021-02-26,407,470,20149,9985,6.5,3.2,877,30134,fhi:git
county,Agder,2021-02-27,0,2,20149,9987,6.5,3.2,2,30136,fhi:git
county,Agder,2021-02-28,11,83,20160,10070,6.5,3.3,94,30230,fhi:git
county,Agder,2021-03-01,261,0,20421,10070,6.6,3.3,261,30491,fhi:git
county,Agder,2021-03-02,589,195,21010,10265,6.8,3.3,784,31275,fhi:git
county,Agder,2021-03-03,650,953,21660,11218,7.0,3.6,1603,32878,fhi:git
county,Agder,2021-03-04,803,1104,22463,12322,7.3,4.0,1907,34785,fhi:git
county,Agder,2021-03-05,978,471,23441,12793,7.6,4.1,1449,36234,fhi:git
county,Agder,2021-03-06,40,414,23481,13207,7.6,4.3,454,36688,fhi:git
county,Agder,2021-03-07,8,4,23489,13211,7.6,4.3,12,36700,fhi:git
county,Agder,2021-03-08,238,1,23727,13212,7.7,4.3,239,36939,fhi:git
county,Agder,2021-03-09,739,144,24466,13356,7.9,4.3,883,37822,fhi:git
county,Agder,2021-03-10,1051,849,25517,14205,8.3,4.6,1900,39722,fhi:git
county,Agder,2021-03-11,653,1084,26170,15289,8.5,5.0,1737,41459,fhi:git
county,Agder,2021-03-12,100,469,26270,15758,8.5,5.1,569,42028,fhi:git
county,Agder,2021-03-13,3,2,26273,15760,8.5,5.1,5,42033,fhi:git
county,Agder,2021-03-14,1,5,26274,15765,8.5,5.1,6,42039,fhi:git
county,Agder,2021-03-15,1,3,26275,15768,8.5,5.1,4,42043,fhi:git
county,Agder,2021-03-16,259,18,26534,15786,8.6,5.1,277,42320,fhi:git
county,Agder,2021-03-17,1639,57,28173,15843,9.1,5.1,1696,44016,fhi:git
county,Agder,2021-03-18,1251,101,29424,15944,9.5,5.2,1352,45368,fhi:git
county,Agder,2021-03-19,269,43,29693,15987,9.6,5.2,312,45680,fhi:git
county,Agder,2021-03-20,9,0,29702,15987,9.6,5.2,9,45689,fhi:git
county,Agder,2021-03-21,19,53,29721,16040,9.6,5.2,72,45761,fhi:git
county,Agder,2021-03-22,15,1,29736,16041,9.6,5.2,16,45777,fhi:git
county,Agder,2021-03-23,324,16,30060,16057,9.7,5.2,340,46117,fhi:git
county,Agder,2021-03-24,2279,86,32339,16143,10.5,5.2,2365,48482,fhi:git
county,Agder,2021-03-25,2115,79,34454,16222,11.2,5.3,2194,50676,fhi:git
county,Agder,2021-03-26,786,13,35240,16235,11.4,5.3,799,51475,fhi:git
county,Agder,2021-03-27,6,1,35246,16236,11.4,5.3,7,51482,fhi:git
county,Agder,2021-03-28,176,5,35422,16241,11.5,5.3,181,51663,fhi:git
county,Agder,2021-03-29,116,1,35538,16242,11.5,5.3,117,51780,fhi:git
county,Agder,2021-03-30,706,78,36244,16320,11.7,5.3,784,52564,fhi:git
county,Agder,2021-03-31,3462,507,39706,16827,12.9,5.4,3969,56533,fhi:git
county,Agder,2021-04-01,247,51,39953,16878,12.9,5.5,298,56831,fhi:git
county,Agder,2021-04-02,6,3,39959,16881,12.9,5.5,9,56840,fhi:git
county,Agder,2021-04-03,17,2,39976,16883,12.9,5.5,19,56859,fhi:git
county,Agder,2021-04-04,3,7,39979,16890,12.9,5.5,10,56869,fhi:git
county,Agder,2021-04-05,8,2,39987,16892,12.9,5.5,10,56879,fhi:git
county,Agder,2021-04-06,630,5,40617,16897,13.2,5.5,635,57514,fhi:git
county,Agder,2021-04-07,3685,67,44302,16964,14.3,5.5,3752,61266,fhi:git
county,Agder,2021-04-08,3583,86,47885,17050,15.5,5.5,3669,64935,fhi:git
county,Agder,2021-04-09,912,4,48797,17054,15.8,5.5,916,65851,fhi:git
county,Agder,2021-04-10,8,3,48805,17057,15.8,5.5,11,65862,fhi:git
county,Agder,2021-04-11,169,2,48974,17059,15.9,5.5,171,66033,fhi:git
county,Agder,2021-04-12,39,3,49013,17062,15.9,5.5,42,66075,fhi:git
county,Agder,2021-04-13,794,7,49807,17069,16.1,5.5,801,66876,fhi:git
county,Agder,2021-04-14,4235,39,54042,17108,17.5,5.5,4274,71150,fhi:git
county,Agder,2021-04-15,4808,49,58850,17157,19.1,5.6,4857,76007,fhi:git
county,Agder,2021-04-16,1741,6,60591,17163,19.6,5.6,1747,77754,fhi:git
county,Agder,2021-04-17,4,1,60595,17164,19.6,5.6,5,77759,fhi:git
county,Agder,2021-04-18,223,11,60818,17175,19.7,5.6,234,77993,fhi:git
county,Agder,2021-04-19,7,4,60825,17179,19.7,5.6,11,78004,fhi:git
county,Agder,2021-04-20,545,16,61370,17195,19.9,5.6,561,78565,fhi:git
county,Agder,2021-04-21,3447,101,64817,17296,21.0,5.6,3548,82113,fhi:git
county,Agder,2021-04-22,3810,68,68627,17364,22.2,5.6,3878,85991,fhi:git
county,Agder,2021-04-23,733,21,69360,17385,22.5,5.6,754,86745,fhi:git
county,Agder,2021-04-24,11,4,69371,17389,22.5,5.6,15,86760,fhi:git
county,Agder,2021-04-25,202,6,69573,17395,22.5,5.6,208,86968,fhi:git
county,Agder,2021-04-26,8,5,69581,17400,22.5,5.6,13,86981,fhi:git
county,Agder,2021-04-27,564,246,70145,17646,22.7,5.7,810,87791,fhi:git
county,Agder,2021-04-28,3486,1528,73631,19174,23.8,6.2,5014,92805,fhi:git
county,Agder,2021-04-29,4106,1429,77737,20603,25.2,6.7,5535,98340,fhi:git
county,Agder,2021-04-30,2446,339,80183,20942,26.0,6.8,2785,101125,fhi:git
county,Agder,2021-05-01,2,3,80185,20945,26.0,6.8,5,101130,fhi:git
county,Agder,2021-05-02,7,27,80192,20972,26.0,6.8,34,101164,fhi:git
county,Agder,2021-05-03,19,7,80211,20979,26.0,6.8,26,101190,fhi:git
county,Agder,2021-05-04,423,315,80634,21294,26.1,6.9,738,101928,fhi:git
county,Agder,2021-05-05,2025,2109,82659,23403,26.8,7.6,4134,106062,fhi:git
county,Agder,2021-05-06,2021,2410,84680,25813,27.4,8.4,4431,110493,fhi:git
county,Agder,2021-05-07,660,704,85340,26517,27.6,8.6,1364,111857,fhi:git
county,Agder,2021-05-08,3,3,85343,26520,27.6,8.6,6,111863,fhi:git
county,Agder,2021-05-09,14,166,85357,26686,27.6,8.6,180,112043,fhi:git
county,Agder,2021-05-10,12,144,85369,26830,27.6,8.7,156,112199,fhi:git
county,Agder,2021-05-11,327,932,85696,27762,27.7,9.0,1259,113458,fhi:git
county,Agder,2021-05-12,2813,4661,88509,32423,28.7,10.5,7474,120932,fhi:git
county,Agder,2021-05-13,559,230,89068,32653,28.8,10.6,789,121721,fhi:git
county,Agder,2021-05-14,1112,605,90180,33258,29.2,10.8,1717,123438,fhi:git
county,Agder,2021-05-15,12,5,90192,33263,29.2,10.8,17,123455,fhi:git
county,Agder,2021-05-16,7,4,90199,33267,29.2,10.8,11,123466,fhi:git
county,Agder,2021-05-17,5,7,90204,33274,29.2,10.8,12,123478,fhi:git
county,Agder,2021-05-18,41,795,90245,34069,29.2,11.0,836,124314,fhi:git
county,Agder,2021-05-19,281,4420,90526,38489,29.3,12.5,4701,129015,fhi:git
county,Agder,2021-05-20,610,4869,91136,43358,29.5,14.0,5479,134494,fhi:git
county,Agder,2021-05-21,241,1124,91377,44482,29.6,14.4,1365,135859,fhi:git
county,Agder,2021-05-22,8,3,91385,44485,29.6,14.4,11,135870,fhi:git
county,Agder,2021-05-23,5,4,91390,44489,29.6,14.4,9,135879,fhi:git
county,Agder,2021-05-24,8,5,91398,44494,29.6,14.4,13,135892,fhi:git
county,Agder,2021-05-25,108,1144,91506,45638,29.6,14.8,1252,137144,fhi:git
county,Agder,2021-05-26,437,5305,91943,50943,29.8,16.5,5742,142886,fhi:git
county,Agder,2021-05-27,675,5433,92618,56376,30.0,18.3,6108,148994,fhi:git
county,Agder,2021-05-28,333,1362,92951,57738,30.1,18.7,1695,150689,fhi:git
county,Agder,2021-05-29,9,8,92960,57746,30.1,18.7,17,150706,fhi:git
county,Agder,2021-05-30,16,224,92976,57970,30.1,18.8,240,150946,fhi:git
county,Agder,2021-05-31,20,49,92996,58019,30.1,18.8,69,151015,fhi:git
county,Agder,2021-06-01,741,624,93737,58643,30.4,19.0,1365,152380,fhi:git
county,Agder,2021-06-02,2968,4496,96705,63139,31.3,20.4,7464,159844,fhi:git
county,Agder,2021-06-03,3767,3736,100472,66875,32.5,21.7,7503,167347,fhi:git
county,Agder,2021-06-04,1982,984,102454,67859,33.2,22.0,2966,170313,fhi:git
county,Agder,2021-06-05,13,4,102467,67863,33.2,22.0,17,170330,fhi:git
county,Agder,2021-06-06,13,184,102480,68047,33.2,22.0,197,170527,fhi:git
county,Agder,2021-06-07,64,14,102544,68061,33.2,22.0,78,170605,fhi:git
county,Agder,2021-06-08,1744,563,104288,68624,33.8,22.2,2307,172912,fhi:git
county,Agder,2021-06-09,1633,3626,105921,72250,34.3,23.4,5259,178171,fhi:git
county,Agder,2021-06-10,1848,4496,107769,76746,34.9,24.8,6344,184515,fhi:git
county,Agder,2021-06-11,630,1650,108399,78396,35.1,25.4,2280,186795,fhi:git
county,Agder,2021-06-12,15,3,108414,78399,35.1,25.4,18,186813,fhi:git
county,Agder,2021-06-13,14,1,108428,78400,35.1,25.4,15,186828,fhi:git
county,Agder,2021-06-14,1317,47,109745,78447,35.5,25.4,1364,188192,fhi:git
county,Agder,2021-06-15,1749,323,111494,78770,36.1,25.5,2072,190264,fhi:git
county,Agder,2021-06-16,2987,1959,114481,80729,37.1,26.1,4946,195210,fhi:git
county,Agder,2021-06-17,3376,2034,117857,82763,38.2,26.8,5410,200620,fhi:git
county,Agder,2021-06-18,1395,638,119252,83401,38.6,27.0,2033,202653,fhi:git
county,Agder,2021-06-19,52,6,119304,83407,38.6,27.0,58,202711,fhi:git
county,Agder,2021-06-20,38,4,119342,83411,38.6,27.0,42,202753,fhi:git
county,Agder,2021-06-21,1400,52,120742,83463,39.1,27.0,1452,204205,fhi:git
county,Agder,2021-06-22,2031,244,122773,83707,39.8,27.1,2275,206480,fhi:git
county,Agder,2021-06-23,3388,1899,126161,85606,40.8,27.7,5287,211767,fhi:git
county,Agder,2021-06-24,5149,1493,131310,87099,42.5,28.2,6642,218409,fhi:git
county,Agder,2021-06-25,1660,1013,132970,88112,43.1,28.5,2673,221082,fhi:git
county,Agder,2021-06-26,33,2,133003,88114,43.1,28.5,35,221117,fhi:git
county,Agder,2021-06-27,13,2,133016,88116,43.1,28.5,15,221132,fhi:git
county,Agder,2021-06-28,1722,52,134738,88168,43.6,28.5,1774,222906,fhi:git
county,Agder,2021-06-29,2679,86,137417,88254,44.5,28.6,2765,225671,fhi:git
county,Agder,2021-06-30,5257,374,142674,88628,46.2,28.7,5631,231302,fhi:git
county,Agder,2021-07-01,5816,574,148490,89202,48.1,28.9,6390,237692,fhi:git
county,Agder,2021-07-02,2089,205,150579,89407,48.8,28.9,2294,239986,fhi:git
county,Agder,2021-07-03,31,3,150610,89410,48.8,28.9,34,240020,fhi:git
county,Agder,2021-07-04,27,2,150637,89412,48.8,29.0,29,240049,fhi:git
county,Agder,2021-07-05,1631,25,152268,89437,49.3,29.0,1656,241705,fhi:git
county,Agder,2021-07-06,2110,116,154378,89553,50.0,29.0,2226,243931,fhi:git
county,Agder,2021-07-07,3644,581,158022,90134,51.2,29.2,4225,248156,fhi:git
county,Agder,2021-07-08,5298,461,163320,90595,52.9,29.3,5759,253915,fhi:git
county,Agder,2021-07-09,1287,233,164607,90828,53.3,29.4,1520,255435,fhi:git
county,Agder,2021-07-10,36,3,164643,90831,53.3,29.4,39,255474,fhi:git
county,Agder,2021-07-11,17,4,164660,90835,53.3,29.4,21,255495,fhi:git
county,Agder,2021-07-12,1030,38,165690,90873,53.6,29.4,1068,256563,fhi:git
county,Agder,2021-07-13,1448,514,167138,91387,54.1,29.6,1962,258525,fhi:git
county,Agder,2021-07-14,2520,2272,169658,93659,54.9,30.3,4792,263317,fhi:git
county,Agder,2021-07-15,2896,2620,172554,96279,55.9,31.2,5516,268833,fhi:git
county,Agder,2021-07-16,614,1328,173168,97607,56.1,31.6,1942,270775,fhi:git
county,Agder,2021-07-17,0,12,173168,97619,56.1,31.6,12,270787,fhi:git
county,Agder,2021-07-18,3,0,173171,97619,56.1,31.6,3,270790,fhi:git
county,Agder,2021-07-19,1325,100,174496,97719,56.5,31.6,1425,272215,fhi:git
county,Agder,2021-07-20,1304,1283,175800,99002,56.9,32.1,2587,274802,fhi:git
county,Agder,2021-07-21,4740,1067,180540,100069,58.5,32.4,5807,280609,fhi:git
county,Agder,2021-07-22,5189,1405,185729,101474,60.1,32.9,6594,287203,fhi:git
county,Agder,2021-07-23,1721,292,187450,101766,60.7,33.0,2013,289216,fhi:git
county,Agder,2021-07-24,1,9,187451,101775,60.7,33.0,10,289226,fhi:git
county,Agder,2021-07-25,2,3,187453,101778,60.7,33.0,5,289231,fhi:git
county,Agder,2021-07-26,1214,139,188667,101917,61.1,33.0,1353,290584,fhi:git
county,Agder,2021-07-27,2292,1095,190959,103012,61.8,33.4,3387,293971,fhi:git
county,Agder,2021-07-28,3604,2057,194563,105069,63.0,34.0,5661,299632,fhi:git
county,Agder,2021-07-29,4668,2934,199231,108003,64.5,35.0,7602,307234,fhi:git
county,Agder,2021-07-30,1348,1141,200579,109144,64.9,35.3,2489,309723,fhi:git
county,Agder,2021-07-31,26,11,200605,109155,65.0,35.3,37,309760,fhi:git
county,Agder,2021-08-01,1,9,200606,109164,65.0,35.3,10,309770,fhi:git
county,Agder,2021-08-02,1252,1411,201858,110575,65.4,35.8,2663,312433,fhi:git
county,Agder,2021-08-03,1275,2393,203133,112968,65.8,36.6,3668,316101,fhi:git
county,Agder,2021-08-04,2580,3454,205713,116422,66.6,37.7,6034,322135,fhi:git
county,Agder,2021-08-05,3050,4103,208763,120525,67.6,39.0,7153,329288,fhi:git
county,Agder,2021-08-06,676,1988,209439,122513,67.8,39.7,2664,331952,fhi:git
county,Agder,2021-08-07,2,6,209441,122519,67.8,39.7,8,331960,fhi:git
county,Agder,2021-08-08,0,5,209441,122524,67.8,39.7,5,331965,fhi:git
county,Agder,2021-08-09,128,1507,209569,124031,67.9,40.2,1635,333600,fhi:git
county,Agder,2021-08-10,623,4282,210192,128313,68.1,41.5,4905,338505,fhi:git
county,Agder,2021-08-11,1570,4923,211762,133236,68.6,43.1,6493,344998,fhi:git
county,Agder,2021-08-12,1605,6093,213367,139329,69.1,45.1,7698,352696,fhi:git
county,Agder,2021-08-13,352,2196,213719,141525,69.2,45.8,2548,355244,fhi:git
county,Agder,2021-08-14,2,17,213721,141542,69.2,45.8,19,355263,fhi:git
county,Agder,2021-08-15,2,6,213723,141548,69.2,45.8,8,355271,fhi:git
county,Agder,2021-08-16,131,1508,213854,143056,69.2,46.3,1639,356910,fhi:git
county,Agder,2021-08-17,382,3594,214236,146650,69.4,47.5,3976,360886,fhi:git
county,Agder,2021-08-18,573,5603,214809,152253,69.6,49.3,6176,367062,fhi:git
county,Agder,2021-08-19,806,5648,215615,157901,69.8,51.1,6454,373516,fhi:git
county,Agder,2021-08-20,231,1996,215846,159897,69.9,51.8,2227,375743,fhi:git
county,Agder,2021-08-21,2,50,215848,159947,69.9,51.8,52,375795,fhi:git
county,Agder,2021-08-22,0,6,215848,159953,69.9,51.8,6,375801,fhi:git
county,Agder,2021-08-23,180,1751,216028,161704,69.9,52.4,1931,377732,fhi:git
county,Agder,2021-08-24,529,3475,216557,165179,70.1,53.5,4004,381736,fhi:git
county,Agder,2021-08-25,631,5714,217188,170893,70.3,55.3,6345,388081,fhi:git
county,Agder,2021-08-26,609,5903,217797,176796,70.5,57.2,6512,394593,fhi:git
county,Agder,2021-08-27,215,1510,218012,178306,70.6,57.7,1725,396318,fhi:git
county,Agder,2021-08-28,11,85,218023,178391,70.6,57.8,96,396414,fhi:git
county,Agder,2021-08-29,4,9,218027,178400,70.6,57.8,13,396427,fhi:git
county,Agder,2021-08-30,484,868,218511,179268,70.8,58.0,1352,397779,fhi:git
county,Agder,2021-08-31,829,2455,219340,181723,71.0,58.8,3284,401063,fhi:git
county,Agder,2021-09-01,1297,3706,220637,185429,71.4,60.0,5003,406066,fhi:git
county,Agder,2021-09-02,1311,3909,221948,189338,71.9,61.3,5220,411286,fhi:git
county,Agder,2021-09-03,782,1961,222730,191299,72.1,61.9,2743,414029,fhi:git
county,Agder,2021-09-04,1,32,222731,191331,72.1,62.0,33,414062,fhi:git
county,Agder,2021-09-05,0,2,222731,191333,72.1,62.0,2,414064,fhi:git
county,Agder,2021-09-06,126,1578,222857,192911,72.2,62.5,1704,415768,fhi:git
county,Agder,2021-09-07,147,1324,223004,194235,72.2,62.9,1471,417239,fhi:git
county,Agder,2021-09-08,584,2232,223588,196467,72.4,63.6,2816,420055,fhi:git
county,Agder,2021-09-09,464,2363,224052,198830,72.5,64.4,2827,422882,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,709,1,1669,1,0.5,0.0,710,1670,fhi:git
county,Innlandet,2021-01-07,695,0,2364,1,0.6,0.0,695,2365,fhi:git
county,Innlandet,2021-01-08,75,0,2439,1,0.7,0.0,75,2440,fhi:git
county,Innlandet,2021-01-09,4,0,2443,1,0.7,0.0,4,2444,fhi:git
county,Innlandet,2021-01-10,2,0,2445,1,0.7,0.0,2,2446,fhi:git
county,Innlandet,2021-01-11,51,0,2496,1,0.7,0.0,51,2497,fhi:git
county,Innlandet,2021-01-12,409,0,2905,1,0.8,0.0,409,2906,fhi:git
county,Innlandet,2021-01-13,1000,0,3905,1,1.1,0.0,1000,3906,fhi:git
county,Innlandet,2021-01-14,963,0,4868,1,1.3,0.0,963,4869,fhi:git
county,Innlandet,2021-01-15,283,0,5151,1,1.4,0.0,283,5152,fhi:git
