granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5964,1059,1.93107825011414,0.342892667148033,26,7023,fhi:git
county,Agder,2021-02-01,1,2,5965,1061,1.93140203922381,0.343540245367387,3,7026,fhi:git
county,Agder,2021-02-02,203,170,6168,1231,1.99713122848826,0.398584394012492,373,7399,fhi:git
county,Agder,2021-02-03,1335,602,7503,1833,2.42938968990717,0.593505438038097,1937,9336,fhi:git
county,Agder,2021-02-04,1710,507,9213,2340,2.98306906745499,0.757666516644379,2217,11553,fhi:git
county,Agder,2021-02-05,621,135,9834,2475,3.18414210456446,0.801378046450786,756,12309,fhi:git
county,Agder,2021-02-06,511,2,10345,2477,3.34959833960945,0.80202562467014,513,12822,fhi:git
county,Agder,2021-02-07,87,2,10432,2479,3.37776799215135,0.802673202889494,89,12911,fhi:git
county,Agder,2021-02-08,13,2,10445,2481,3.38197725057715,0.803320781108848,15,12926,fhi:git
county,Agder,2021-02-09,189,255,10634,2736,3.44317339230612,0.885887004076505,444,13370,fhi:git
county,Agder,2021-02-10,1154,371,11788,3107,3.81682602487348,1.0060127637667,1525,14895,fhi:git
county,Agder,2021-02-11,1008,416,12796,3523,4.14320544742798,1.14070903339237,1424,16319,fhi:git
county,Agder,2021-02-12,358,70,13154,3593,4.25912194869238,1.16337427106977,428,16747,fhi:git
county,Agder,2021-02-13,510,2,13664,3595,4.42425439462769,1.16402184928912,512,17259,fhi:git
county,Agder,2021-02-14,0,0,13664,3595,4.42425439462769,1.16402184928912,0,17259,fhi:git
county,Agder,2021-02-15,2,1,13666,3596,4.42490197284705,1.1643456383988,3,17262,fhi:git
county,Agder,2021-02-16,142,117,13808,3713,4.47088002642119,1.20222896423102,259,17521,fhi:git
county,Agder,2021-02-17,1222,435,15030,4148,4.86655031844659,1.34307722694055,1657,19178,fhi:git
county,Agder,2021-02-18,1083,829,16113,4977,5.21721392422687,1.61149839886285,1912,21090,fhi:git
county,Agder,2021-02-19,720,343,16833,5320,5.45034208319437,1.72255806348209,1063,22153,fhi:git
county,Agder,2021-02-20,355,38,17188,5358,5.56528721712974,1.73486204964982,393,22546,fhi:git
county,Agder,2021-02-21,52,25,17240,5383,5.58212425083295,1.74295677739175,77,22623,fhi:git
county,Agder,2021-02-22,223,1,17463,5384,5.65432922229094,1.74328056650143,224,22847,fhi:git
county,Agder,2021-02-23,294,201,17757,5585,5.749523220536,1.80836217754652,495,23342,fhi:git
county,Agder,2021-02-24,977,1113,18734,6698,6.06586518069051,2.16873945661712,2090,25432,fhi:git
county,Agder,2021-02-25,718,1569,19452,8267,6.29834576143866,2.67676456970046,2287,27719,fhi:git
county,Agder,2021-02-26,400,466,19852,8733,6.42786140530949,2.82765029480998,866,28585,fhi:git
county,Agder,2021-02-27,0,1,19852,8734,6.42786140530949,2.82797408391966,1,28586,fhi:git
county,Agder,2021-02-28,10,82,19862,8816,6.43109929640627,2.85452479091318,92,28678,fhi:git
county,Agder,2021-03-01,263,0,20125,8816,6.51625583225134,2.85452479091318,263,28941,fhi:git
county,Agder,2021-03-02,578,192,20703,9008,6.70340593764469,2.91669229997118,770,29711,fhi:git
county,Agder,2021-03-03,636,880,21339,9888,6.90933581139932,3.20162671648702,1516,31227,fhi:git
county,Agder,2021-03-04,796,1070,22135,10958,7.16707194270228,3.5480810638415,1866,33093,fhi:git
county,Agder,2021-03-05,960,383,23095,11341,7.47790948799228,3.67209229284782,1343,34436,fhi:git
county,Agder,2021-03-06,36,405,23131,11746,7.48956589594066,3.80322688226704,441,34877,fhi:git
county,Agder,2021-03-07,5,1,23136,11747,7.49118484148904,3.80355067137672,6,34883,fhi:git
county,Agder,2021-03-08,226,0,23362,11747,7.56436118027606,3.80355067137672,226,35109,fhi:git
county,Agder,2021-03-09,724,141,24086,11888,7.79878449568227,3.84920493584119,865,35974,fhi:git
county,Agder,2021-03-10,1037,785,25123,12673,8.13455380241741,4.1033793869377,1822,37796,fhi:git
county,Agder,2021-03-11,649,814,25772,13487,8.34469293459784,4.36694372221485,1463,39259,fhi:git
county,Agder,2021-03-12,99,328,25871,13815,8.37674805645587,4.47314655018893,427,39686,fhi:git
county,Agder,2021-03-13,1,0,25872,13815,8.37707184556555,4.47314655018893,1,39687,fhi:git
county,Agder,2021-03-14,0,0,25872,13815,8.37707184556555,4.47314655018893,0,39687,fhi:git
county,Agder,2021-03-15,1,3,25873,13818,8.37739563467522,4.47411791751796,4,39691,fhi:git
county,Agder,2021-03-16,243,14,26116,13832,8.45607638832676,4.47865096505344,257,39948,fhi:git
county,Agder,2021-03-17,1611,48,27727,13880,8.97770064401654,4.49419284231794,1659,41607,fhi:git
county,Agder,2021-03-18,1247,94,28974,13974,9.38146566378386,4.52462901862759,1341,42948,fhi:git
county,Agder,2021-03-19,266,41,29240,14015,9.46759356695797,4.53790437212435,307,43255,fhi:git
county,Agder,2021-03-20,0,0,29240,14015,9.46759356695797,4.53790437212435,0,43255,fhi:git
county,Agder,2021-03-21,17,53,29257,14068,9.47309798182248,4.55506519493723,70,43325,fhi:git
county,Agder,2021-03-22,9,1,29266,14069,9.47601208380957,4.55538898404691,10,43335,fhi:git
county,Agder,2021-03-23,314,14,29580,14083,9.57768186424818,4.55992203158239,328,43663,fhi:git
county,Agder,2021-03-24,2268,77,31848,14160,10.3120355649958,4.58485379302753,2345,46008,fhi:git
county,Agder,2021-03-25,2038,54,33886,14214,10.9719177705177,4.60233840495009,2092,48100,fhi:git
county,Agder,2021-03-26,776,12,34662,14226,11.2231781196271,4.60622387426621,788,48888,fhi:git
county,Agder,2021-03-27,1,0,34663,14226,11.2235019087368,4.60622387426621,1,48889,fhi:git
county,Agder,2021-03-28,173,1,34836,14227,11.2795174247109,4.60654766337589,174,49063,fhi:git
county,Agder,2021-03-29,107,0,34943,14227,11.3141628594464,4.60654766337589,107,49170,fhi:git
county,Agder,2021-03-30,690,71,35633,14298,11.5375773451236,4.62953669016296,761,49931,fhi:git
county,Agder,2021-03-31,3376,403,39009,14701,12.6306893793934,4.76002370136283,3779,53710,fhi:git
county,Agder,2021-04-01,237,49,39246,14750,12.7074273983869,4.77588936773701,286,53996,fhi:git
county,Agder,2021-04-02,1,0,39247,14750,12.7077511874966,4.77588936773701,1,53997,fhi:git
county,Agder,2021-04-03,14,0,39261,14750,12.712284235032,4.77588936773701,14,54011,fhi:git
county,Agder,2021-04-04,1,5,39262,14755,12.7126080241417,4.77750831328539,6,54017,fhi:git
county,Agder,2021-04-05,0,0,39262,14755,12.7126080241417,4.77750831328539,0,54017,fhi:git
county,Agder,2021-04-06,619,1,39881,14756,12.9130334830318,4.77783210239507,620,54637,fhi:git
county,Agder,2021-04-07,3664,60,43545,14816,14.0993967808887,4.79725944897569,3724,58361,fhi:git
county,Agder,2021-04-08,3505,83,47050,14899,15.2342776103069,4.82413394507889,3588,61949,fhi:git
county,Agder,2021-04-09,900,1,47950,14900,15.5256878090162,4.82445773418857,901,62850,fhi:git
county,Agder,2021-04-10,0,1,47950,14901,15.5256878090162,4.82478152329825,1,62851,fhi:git
county,Agder,2021-04-11,164,0,48114,14901,15.5787892230033,4.82478152329825,164,63015,fhi:git
county,Agder,2021-04-12,35,2,48149,14903,15.590121841842,4.8254291015176,37,63052,fhi:git
county,Agder,2021-04-13,764,6,48913,14909,15.8374967216353,4.82737183617566,770,63822,fhi:git
county,Agder,2021-04-14,4191,33,53104,14942,17.1944968802919,4.83805687679501,4224,68046,fhi:git
county,Agder,2021-04-15,4771,38,57875,14980,18.7392947225613,4.85036086296274,4809,72855,fhi:git
county,Agder,2021-04-16,1715,4,59590,14984,19.2945930456575,4.85165601940144,1719,74574,fhi:git
county,Agder,2021-04-17,2,0,59592,14984,19.2952406238769,4.85165601940144,2,74576,fhi:git
county,Agder,2021-04-18,216,8,59808,14992,19.3651790715671,4.85424633227886,224,74800,fhi:git
county,Agder,2021-04-19,2,0,59810,14992,19.3658266497865,4.85424633227886,2,74802,fhi:git
county,Agder,2021-04-20,446,10,60256,15002,19.5102365927024,4.85748422337563,456,75258,fhi:git
county,Agder,2021-04-21,3408,91,63664,15093,20.613709878482,4.88694903235625,3499,78757,fhi:git
county,Agder,2021-04-22,3768,51,67432,15144,21.8337472437452,4.90346227694978,3819,82576,fhi:git
county,Agder,2021-04-23,710,17,68142,15161,22.0636375116159,4.90896669181429,727,83303,fhi:git
county,Agder,2021-04-24,2,0,68144,15161,22.0642850898353,4.90896669181429,2,83305,fhi:git
county,Agder,2021-04-25,199,3,68343,15164,22.128719122661,4.90993805914332,202,83507,fhi:git
county,Agder,2021-04-26,3,0,68346,15164,22.1296904899901,4.90993805914332,3,83510,fhi:git
county,Agder,2021-04-27,550,237,68896,15401,22.3077745003125,4.98667607813679,787,84297,fhi:git
county,Agder,2021-04-28,3380,1429,72276,16830,23.402181691021,5.44937071586534,4809,89106,fhi:git
county,Agder,2021-04-29,3655,1242,75931,18072,24.5856308868908,5.85151679008428,4897,94003,fhi:git
county,Agder,2021-04-30,1667,315,77598,18387,25.1253873327225,5.95351035963256,1982,95985,fhi:git
county,Agder,2021-05-01,0,0,77598,18387,25.1253873327225,5.95351035963256,0,95985,fhi:git
county,Agder,2021-05-02,3,25,77601,18412,25.1263587000515,5.96160508737449,28,96013,fhi:git
county,Agder,2021-05-03,3,0,77604,18412,25.1273300673805,5.96160508737449,3,96016,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,50,0,2474,0,0.667560705121113,0.0,50,2474,fhi:git
county,Innlandet,2021-01-12,406,0,2880,0,0.777111896018111,0.0,406,2880,fhi:git
county,Innlandet,2021-01-13,993,0,3873,0,1.04505360183269,0.0,993,3873,fhi:git
county,Innlandet,2021-01-14,958,0,4831,0,1.30355123946649,0.0,958,4831,fhi:git
county,Innlandet,2021-01-15,281,0,5112,0,1.37937361543215,0.0,281,5112,fhi:git
county,Innlandet,2021-01-16,4,0,5116,0,1.38045293750995,0.0,4,5116,fhi:git
county,Innlandet,2021-01-17,0,0,5116,0,1.38045293750995,0.0,0,5116,fhi:git
county,Innlandet,2021-01-18,61,0,5177,0,1.39691259919644,0.0,61,5177,fhi:git
county,Innlandet,2021-01-19,331,318,5508,318,1.48622650113464,0.0858061051853331,649,5826,fhi:git
county,Innlandet,2021-01-20,663,252,6171,570,1.66512413553047,0.153803396086918,915,6741,fhi:git
county,Innlandet,2021-01-21,834,48,7005,618,1.89016278875238,0.166755261020553,882,7623,fhi:git
county,Innlandet,2021-01-22,239,0,7244,618,1.95465228290111,0.166755261020553,239,7862,fhi:git
county,Innlandet,2021-01-23,6,0,7250,618,1.95627126601781,0.166755261020553,6,7868,fhi:git
county,Innlandet,2021-01-24,0,0,7250,618,1.95627126601781,0.166755261020553,0,7868,fhi:git
county,Innlandet,2021-01-25,1,0,7251,618,1.95654109653727,0.166755261020553,1,7869,fhi:git
county,Innlandet,2021-01-26,152,130,7403,748,1.99755533549378,0.201833228549148,282,8151,fhi:git
county,Innlandet,2021-01-27,934,604,8337,1352,2.24957704066076,0.364810862297391,1538,9689,fhi:git
county,Innlandet,2021-01-28,903,707,9240,2059,2.49323399972477,0.555581039549059,1610,11299,fhi:git
county,Innlandet,2021-01-29,318,132,9558,2191,2.57904010491011,0.591198668116556,450,11749,fhi:git
county,Innlandet,2021-01-30,2,0,9560,2191,2.57957976594901,0.591198668116556,2,11751,fhi:git
county,Innlandet,2021-01-31,2,0,9562,2191,2.58011942698791,0.591198668116556,2,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9571,2240,2.58254790166297,0.604420363569642,58,11811,fhi:git
county,Innlandet,2021-02-02,611,341,10182,2581,2.74741434904736,0.696432570702342,952,12763,fhi:git
county,Innlandet,2021-02-03,2313,872,12495,3453,3.37153234053691,0.931724783663381,3185,15948,fhi:git
county,Innlandet,2021-02-04,2657,1000,15152,4453,4.08847203071751,1.20155530311411,3657,19605,fhi:git
county,Innlandet,2021-02-05,814,272,15966,4725,4.3081140735504,1.27494920440471,1086,20691,fhi:git
county,Innlandet,2021-02-06,8,4,15974,4729,4.31027271770601,1.27602852648252,12,20703,fhi:git
county,Innlandet,2021-02-07,0,0,15974,4729,4.31027271770601,1.27602852648252,0,20703,fhi:git
county,Innlandet,2021-02-08,2,61,15976,4790,4.31081237874491,1.29248818816901,63,20766,fhi:git
county,Innlandet,2021-02-09,259,269,16235,5059,4.38069848328265,1.36507259790126,528,21294,fhi:git
county,Innlandet,2021-02-10,2057,591,18292,5650,4.93573986179281,1.52454243489664,2648,23942,fhi:git
county,Innlandet,2021-02-11,2240,848,20532,6498,5.54016022536245,1.75335871539086,3088,27030,fhi:git
county,Innlandet,2021-02-12,430,283,20962,6781,5.65618734872627,1.82972075239542,713,27743,fhi:git
county,Innlandet,2021-02-13,0,5,20962,6786,5.65618734872627,1.83106990499267,5,27748,fhi:git
county,Innlandet,2021-02-14,1,1,20963,6787,5.65645717924572,1.83133973551212,2,27750,fhi:git
county,Innlandet,2021-02-15,85,14,21048,6801,5.67939277339903,1.83511736278444,99,27849,fhi:git
county,Innlandet,2021-02-16,613,92,21661,6893,5.84479888182233,1.8599417705739,705,28554,fhi:git
county,Innlandet,2021-02-17,1574,783,23235,7676,6.26951211943778,2.07121906730383,2357,30911,fhi:git
county,Innlandet,2021-02-18,1464,904,24699,8580,6.66454399991365,2.31514585688729,2368,33279,fhi:git
county,Innlandet,2021-02-19,540,295,25239,8875,6.81025248041705,2.39474586012526,835,34114,fhi:git
county,Innlandet,2021-02-20,0,3,25239,8878,6.81025248041705,2.39555535168361,3,34117,fhi:git
county,Innlandet,2021-02-21,0,2,25239,8880,6.81025248041705,2.39609501272251,2,34119,fhi:git
county,Innlandet,2021-02-22,285,3,25524,8883,6.88715417846051,2.39690450428086,288,34407,fhi:git
county,Innlandet,2021-02-23,319,307,25843,9190,6.97323011416529,2.47974247375224,626,35033,fhi:git
county,Innlandet,2021-02-24,859,2321,26702,11511,7.20501453037347,3.10601910939739,3180,38213,fhi:git
county,Innlandet,2021-02-25,1752,2477,28454,13988,7.67775760045116,3.77438930607685,4229,42442,fhi:git
county,Innlandet,2021-02-26,678,815,29132,14803,7.86070269263875,3.9943011794292,1493,43935,fhi:git
county,Innlandet,2021-02-27,3,1,29135,14804,7.86151218419711,3.99457100994865,4,43939,fhi:git
county,Innlandet,2021-02-28,3,6,29138,14810,7.86232167575546,3.99618999306536,9,43948,fhi:git
county,Innlandet,2021-03-01,189,7,29327,14817,7.91331964393165,3.99807880670151,196,44144,fhi:git
county,Innlandet,2021-03-02,529,160,29856,14977,8.05605998872109,4.04125168981363,689,44833,fhi:git
county,Innlandet,2021-03-03,1600,1976,31456,16953,8.48778881984226,4.57443679624828,3576,48409,fhi:git
county,Innlandet,2021-03-04,1517,2292,32973,19245,8.89712171784902,5.19288834682936,3809,52218,fhi:git
county,Innlandet,2021-03-05,551,420,33524,19665,9.04579833406637,5.30621716499867,971,53189,fhi:git
county,Innlandet,2021-03-06,7,4,33531,19669,9.04768714770253,5.30729648707647,11,53200,fhi:git
county,Innlandet,2021-03-07,0,0,33531,19669,9.04768714770253,5.30729648707647,0,53200,fhi:git
county,Innlandet,2021-03-08,111,0,33642,19669,9.07763833536156,5.30729648707647,111,53311,fhi:git
county,Innlandet,2021-03-09,938,311,34580,19980,9.33073936260635,5.39121377862565,1249,54560,fhi:git
county,Innlandet,2021-03-10,2033,1307,36613,21287,9.87930480864969,5.74388226754775,3340,57900,fhi:git
county,Innlandet,2021-03-11,1016,971,37629,22258,10.1534526164116,6.00588770193442,1987,59887,fhi:git
county,Innlandet,2021-03-12,45,180,37674,22438,10.1655949897869,6.05445719543555,225,60112,fhi:git
county,Innlandet,2021-03-13,0,0,37674,22438,10.1655949897869,6.05445719543555,0,60112,fhi:git
county,Innlandet,2021-03-14,0,7,37674,22445,10.1655949897869,6.0563460090717,7,60119,fhi:git
county,Innlandet,2021-03-15,25,3,37699,22448,10.1723407527732,6.05715550063006,28,60147,fhi:git
county,Innlandet,2021-03-16,366,9,38065,22457,10.2710987228922,6.05958397530511,375,60522,fhi:git
county,Innlandet,2021-03-17,1810,159,39875,22616,10.759491963098,6.10248702789778,1969,62491,fhi:git
county,Innlandet,2021-03-18,1654,106,41529,22722,11.2057916422695,6.13108906295956,1760,64251,fhi:git
county,Innlandet,2021-03-19,192,23,41721,22745,11.257599102004,6.13729516490692,215,64466,fhi:git
county,Innlandet,2021-03-20,0,0,41721,22745,11.257599102004,6.13729516490692,0,64466,fhi:git
county,Innlandet,2021-03-21,1,0,41722,22745,11.2578689325235,6.13729516490692,1,64467,fhi:git
county,Innlandet,2021-03-22,99,9,41821,22754,11.2845821539491,6.13972363958198,108,64575,fhi:git
county,Innlandet,2021-03-23,812,51,42633,22805,11.5036845357431,6.15348499607397,863,65438,fhi:git
county,Innlandet,2021-03-24,3250,527,45883,23332,12.380633723958,6.2956856798245,3777,69215,fhi:git
county,Innlandet,2021-03-25,3198,321,49081,23653,13.2435517251614,6.38230127656819,3519,72734,fhi:git
county,Innlandet,2021-03-26,676,52,49757,23705,13.4259571563101,6.39633246357963,728,73462,fhi:git
county,Innlandet,2021-03-27,0,0,49757,23705,13.4259571563101,6.39633246357963,0,73462,fhi:git
county,Innlandet,2021-03-28,0,0,49757,23705,13.4259571563101,6.39633246357963,0,73462,fhi:git
county,Innlandet,2021-03-29,397,2,50154,23707,13.5330798725321,6.39687212461853,399,73861,fhi:git
county,Innlandet,2021-03-30,2887,227,53041,23934,14.3120805821863,6.45812365253384,3114,76975,fhi:git
county,Innlandet,2021-03-31,2849,566,55890,24500,15.0808277321015,6.61084772654296,3415,80390,fhi:git
county,Innlandet,2021-04-01,88,18,55978,24518,15.1045728178131,6.61570467589307,106,80496,fhi:git
county,Innlandet,2021-04-02,6,1,55984,24519,15.1061918009298,6.61597450641252,7,80503,fhi:git
county,Innlandet,2021-04-03,2,6,55986,24525,15.1067314619687,6.61759348952923,8,80511,fhi:git
county,Innlandet,2021-04-04,0,0,55986,24525,15.1067314619687,6.61759348952923,0,80511,fhi:git
county,Innlandet,2021-04-05,11,2,55997,24527,15.1096995976827,6.61813315056813,13,80524,fhi:git
county,Innlandet,2021-04-06,510,35,56507,24562,15.2473131626026,6.6275772187489,545,81069,fhi:git
county,Innlandet,2021-04-07,4314,90,60821,24652,16.411362023513,6.65186196549947,4404,85473,fhi:git
county,Innlandet,2021-04-08,4576,93,65397,24745,17.6461064805196,6.67695620380839,4669,90142,fhi:git
county,Innlandet,2021-04-09,1535,13,66932,24758,18.0602963278765,6.68046400056125,1548,91690,fhi:git
county,Innlandet,2021-04-10,2,0,66934,24758,18.0608359889154,6.68046400056125,2,91692,fhi:git
county,Innlandet,2021-04-11,0,0,66934,24758,18.0608359889154,6.68046400056125,0,91692,fhi:git
county,Innlandet,2021-04-12,9,11,66943,24769,18.0632644635904,6.68343213627521,20,91712,fhi:git
county,Innlandet,2021-04-13,1279,8,68222,24777,18.4083776979679,6.68559078043081,1287,92999,fhi:git
county,Innlandet,2021-04-14,4745,59,72967,24836,19.6887235127616,6.7015107810784,4804,97803,fhi:git
county,Innlandet,2021-04-15,5601,111,78568,24947,21.2000442522052,6.73146196873744,5712,103515,fhi:git
county,Innlandet,2021-04-16,872,33,79440,24980,21.4353364651662,6.74036637587931,905,104420,fhi:git
county,Innlandet,2021-04-17,3,0,79443,24980,21.4361459567246,6.74036637587931,3,104423,fhi:git
county,Innlandet,2021-04-18,0,0,79443,24980,21.4361459567246,6.74036637587931,0,104423,fhi:git
county,Innlandet,2021-04-19,65,7,79508,24987,21.4536849404889,6.74225518951547,72,104495,fhi:git
county,Innlandet,2021-04-20,1399,15,80907,25002,21.8311778372005,6.74630264730723,1414,105909,fhi:git
county,Innlandet,2021-04-21,4194,154,85101,25156,22.9628470357768,6.78785654730264,4348,110257,fhi:git
county,Innlandet,2021-04-22,4783,55,89884,25211,24.2534464103097,6.80269722587243,4838,115095,fhi:git
county,Innlandet,2021-04-23,680,13,90564,25224,24.4369311635362,6.80620502262529,693,115788,fhi:git
county,Innlandet,2021-04-24,62,0,90626,25224,24.4536606557421,6.80620502262529,62,115850,fhi:git
county,Innlandet,2021-04-25,0,0,90626,25224,24.4536606557421,6.80620502262529,0,115850,fhi:git
county,Innlandet,2021-04-26,14,16,90640,25240,24.4574382830144,6.8105223109365,30,115880,fhi:git
county,Innlandet,2021-04-27,1410,285,92050,25525,24.83789931544,6.88742400897996,1695,117575,fhi:git
county,Innlandet,2021-04-28,4366,1800,96416,27325,26.0159793633619,7.37311894399128,6166,123741,fhi:git
county,Innlandet,2021-04-29,4384,1399,100800,28724,27.1989163606339,7.75061184070286,5783,129524,fhi:git
county,Innlandet,2021-04-30,934,466,101734,29190,27.4509380658009,7.8763528627669,1400,130924,fhi:git
county,Innlandet,2021-05-01,12,1,101746,29191,27.4541760320343,7.87662269328635,13,130937,fhi:git
county,Innlandet,2021-05-02,0,1,101746,29192,27.4541760320343,7.8768925238058,1,130938,fhi:git
county,Innlandet,2021-05-03,12,2,101758,29194,27.4574139982677,7.8774321848447,14,130952,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,1791,0,0.674464495526165,0.0,388,1791,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2200,0,0.828487934202995,0.0,409,2200,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2350,0,0.884975747898653,0.0,150,2350,fhi:git
