granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-30,33,0,5974,1075,1.93431614121091,0.348073292902867,33,7049,fhi:git
county,Agder,2021-01-31,26,0,6000,1075,1.94273465806251,0.348073292902867,26,7075,fhi:git
county,Agder,2021-02-01,1,2,6001,1077,1.94305844717219,0.348720871122221,3,7078,fhi:git
county,Agder,2021-02-02,202,233,6203,1310,2.00846384732696,0.424163733676981,435,7513,fhi:git
county,Agder,2021-02-03,1365,717,7568,2027,2.45043598203618,0.656320525315452,2082,9595,fhi:git
county,Agder,2021-02-04,1726,547,9294,2574,3.00929598533883,0.833433168308817,2273,11868,fhi:git
county,Agder,2021-02-05,627,138,9921,2712,3.21231175710636,0.878116065444255,765,12633,fhi:git
county,Agder,2021-02-06,512,3,10433,2715,3.37809178126103,0.879087432773286,515,13148,fhi:git
county,Agder,2021-02-07,88,3,10521,2718,3.40658522291261,0.880058800102317,91,13239,fhi:git
county,Agder,2021-02-08,3,1,10524,2719,3.40755659024164,0.880382589211995,4,13243,fhi:git
county,Agder,2021-02-09,190,302,10714,3021,3.46907652108029,0.978166900334474,492,13735,fhi:git
county,Agder,2021-02-10,1162,383,11876,3404,3.84531946652506,1.1021781293408,1545,15280,fhi:git
county,Agder,2021-02-11,1008,422,12884,3826,4.17169888907957,1.23881713362453,1430,16710,fhi:git
county,Agder,2021-02-12,359,70,13243,3896,4.28793917945364,1.26148237130192,429,17139,fhi:git
county,Agder,2021-02-13,514,3,13757,3899,4.45436678182766,1.26245373863096,517,17656,fhi:git
county,Agder,2021-02-14,0,1,13757,3900,4.45436678182766,1.26277752774063,1,17657,fhi:git
county,Agder,2021-02-15,2,0,13759,3900,4.45501436004701,1.26277752774063,2,17659,fhi:git
county,Agder,2021-02-16,140,121,13899,4021,4.50034483540181,1.30195601001156,261,17920,fhi:git
county,Agder,2021-02-17,1243,458,15142,4479,4.90281469873042,1.45025142224366,1701,19621,fhi:git
county,Agder,2021-02-18,1077,856,16219,5335,5.25153556985264,1.72741490012725,1933,21554,fhi:git
county,Agder,2021-02-19,722,356,16941,5691,5.4853113070395,1.84268382317229,1078,22632,fhi:git
county,Agder,2021-02-20,359,38,17300,5729,5.60155159741357,1.85498780934002,397,23029,fhi:git
county,Agder,2021-02-21,53,25,17353,5754,5.61871242022646,1.86308253708195,78,23107,fhi:git
county,Agder,2021-02-22,224,1,17577,5755,5.69124118079413,1.86340632619163,225,23332,fhi:git
county,Agder,2021-02-23,296,202,17873,5957,5.78708275725854,1.9288117263464,498,23830,fhi:git
county,Agder,2021-02-24,992,1183,18865,7140,6.10828155405821,2.31185424309439,2175,26005,fhi:git
county,Agder,2021-02-25,723,2267,19588,9407,6.34238108035474,3.04588415473234,2990,28995,fhi:git
county,Agder,2021-02-26,400,468,19988,9875,6.47189672422558,3.19741745806122,868,29863,fhi:git
county,Agder,2021-02-27,0,2,19988,9877,6.47189672422558,3.19806503628057,2,29865,fhi:git
county,Agder,2021-02-28,10,82,19998,9959,6.47513461532235,3.22461574327409,92,29957,fhi:git
county,Agder,2021-03-01,261,0,20259,9959,6.55964357294807,3.22461574327409,261,30218,fhi:git
county,Agder,2021-03-02,584,193,20843,10152,6.74873641299949,3.28710704144177,777,30995,fhi:git
county,Agder,2021-03-03,644,945,21487,11097,6.95725659963153,3.59308775008661,1589,32584,fhi:git
county,Agder,2021-03-04,800,1100,22287,12197,7.2162878873732,3.94925577073141,1900,34484,fhi:git
county,Agder,2021-03-05,975,466,23262,12663,7.53198226930835,4.10014149584093,1441,35925,fhi:git
county,Agder,2021-03-06,38,408,23300,13071,7.54428625547608,4.23224745258918,446,36371,fhi:git
county,Agder,2021-03-07,8,3,23308,13074,7.5468765683535,4.23321881991821,11,36382,fhi:git
county,Agder,2021-03-08,233,0,23541,13074,7.62231943090826,4.23321881991821,233,36615,fhi:git
county,Agder,2021-03-09,731,143,24272,13217,7.85900927008221,4.27952066260203,874,37489,fhi:git
county,Agder,2021-03-10,1044,840,25316,14057,8.19704510058509,4.55150351473079,1884,39373,fhi:git
county,Agder,2021-03-11,640,1077,25956,15134,8.40427013077842,4.90022438585301,1717,41090,fhi:git
county,Agder,2021-03-12,100,465,26056,15599,8.43664904174613,5.05078632185285,565,41655,fhi:git
county,Agder,2021-03-13,1,2,26057,15601,8.43697283085581,5.05143390007221,3,41658,fhi:git
county,Agder,2021-03-14,1,1,26058,15602,8.43729661996548,5.05175768918188,2,41660,fhi:git
county,Agder,2021-03-15,1,3,26059,15605,8.43762040907516,5.05272905651091,4,41664,fhi:git
county,Agder,2021-03-16,246,15,26305,15620,8.51727253005572,5.05758589315607,261,41925,fhi:git
county,Agder,2021-03-17,1625,55,27930,15675,9.04342983328099,5.07539429418831,1680,43605,fhi:git
county,Agder,2021-03-18,1248,100,29178,15775,9.44751864215799,5.10777320515602,1348,44953,fhi:git
county,Agder,2021-03-19,265,41,29443,15816,9.53332275622242,5.12104855865278,306,45259,fhi:git
county,Agder,2021-03-20,2,0,29445,15816,9.53397033444177,5.12104855865278,2,45261,fhi:git
county,Agder,2021-03-21,18,53,29463,15869,9.53979853841596,5.13820938146566,71,45332,fhi:git
county,Agder,2021-03-22,10,1,29473,15870,9.54303642951273,5.13853317057534,11,45343,fhi:git
county,Agder,2021-03-23,314,14,29787,15884,9.64470620995133,5.14306621811082,328,45671,fhi:git
county,Agder,2021-03-24,2276,86,32063,15970,10.3816502235764,5.17091208154305,2362,48033,fhi:git
county,Agder,2021-03-25,2104,74,34167,16044,11.062902510337,5.19487247565915,2178,50211,fhi:git
county,Agder,2021-03-26,781,12,34948,16056,11.3157818049948,5.19875794497528,793,51004,fhi:git
county,Agder,2021-03-27,4,0,34952,16056,11.3170769614335,5.19875794497528,4,51008,fhi:git
county,Agder,2021-03-28,173,5,35125,16061,11.3730924774076,5.20037689052366,178,51186,fhi:git
county,Agder,2021-03-29,112,0,35237,16061,11.4093568576914,5.20037689052366,112,51298,fhi:git
county,Agder,2021-03-30,699,73,35936,16134,11.6356854453557,5.22401349553009,772,52070,fhi:git
county,Agder,2021-03-31,3450,506,39386,16640,12.7527578737417,5.3878507850267,3956,56026,fhi:git
county,Agder,2021-04-01,239,49,39625,16689,12.8301434709545,5.40371645140087,288,56314,fhi:git
county,Agder,2021-04-02,4,1,39629,16690,12.8314386273932,5.40404024051055,5,56319,fhi:git
county,Agder,2021-04-03,13,1,39642,16691,12.835647885819,5.40436402962023,14,56333,fhi:git
county,Agder,2021-04-04,1,5,39643,16696,12.8359716749287,5.40598297516861,6,56339,fhi:git
county,Agder,2021-04-05,1,1,39644,16697,12.8362954640384,5.40630676427829,2,56341,fhi:git
county,Agder,2021-04-06,622,1,40266,16698,13.0376922902575,5.40663055338797,623,56964,fhi:git
county,Agder,2021-04-07,3676,61,43942,16759,14.2279410574305,5.42638168907827,3737,60701,fhi:git
county,Agder,2021-04-08,3547,83,47489,16842,15.3764210294551,5.45325618518147,3630,64331,fhi:git
county,Agder,2021-04-09,906,2,48395,16844,15.6697739628225,5.45390376340082,908,65239,fhi:git
county,Agder,2021-04-10,1,1,48396,16845,15.6700977519322,5.4542275525105,2,65241,fhi:git
county,Agder,2021-04-11,164,1,48560,16846,15.7231991659193,5.45455134162018,165,65406,fhi:git
county,Agder,2021-04-12,37,1,48597,16847,15.7351793629773,5.45487513072985,38,65444,fhi:git
county,Agder,2021-04-13,781,6,49378,16853,15.9880586576351,5.45681786538792,787,66231,fhi:git
county,Agder,2021-04-14,4218,35,53596,16888,17.3538011222531,5.46815048422661,4253,70484,fhi:git
county,Agder,2021-04-15,4786,43,58382,16931,18.9034558011676,5.48207341594273,4829,75313,fhi:git
county,Agder,2021-04-16,1730,5,60112,16936,19.4636109609089,5.48369236149111,1735,77048,fhi:git
county,Agder,2021-04-17,3,0,60115,16936,19.464582328238,5.48369236149111,3,77051,fhi:git
county,Agder,2021-04-18,216,8,60331,16944,19.5345207759282,5.48628267436853,224,77275,fhi:git
county,Agder,2021-04-19,3,1,60334,16945,19.5354921432573,5.48660646347821,4,77279,fhi:git
county,Agder,2021-04-20,450,11,60784,16956,19.6811972426119,5.49016814368466,461,77740,fhi:git
county,Agder,2021-04-21,3421,95,64205,17051,20.7888797868173,5.52092810910398,3516,81256,fhi:git
county,Agder,2021-04-22,3799,55,68004,17106,22.0189546144805,5.53873651013622,3854,85110,fhi:git
county,Agder,2021-04-23,726,18,68730,17124,22.2540255081061,5.54456471411041,744,85854,fhi:git
county,Agder,2021-04-24,5,0,68735,17124,22.2556444536544,5.54456471411041,5,85859,fhi:git
county,Agder,2021-04-25,198,3,68933,17127,22.3197546973705,5.54553608143944,201,86060,fhi:git
county,Agder,2021-04-26,4,1,68937,17128,22.3210498538092,5.54585987054912,5,86065,fhi:git
county,Agder,2021-04-27,558,237,69495,17365,22.501724177009,5.62259788954258,795,86860,fhi:git
county,Agder,2021-04-28,3471,1517,72966,18882,23.6255961766982,6.11378596892272,4988,91848,fhi:git
county,Agder,2021-04-29,4086,1423,77052,20305,24.9485984788388,6.57453787199321,5509,97357,fhi:git
county,Agder,2021-04-30,2441,335,79493,20640,25.7389676955605,6.68300722373504,2776,100133,fhi:git
county,Agder,2021-05-01,0,0,79493,20640,25.7389676955605,6.68300722373504,0,100133,fhi:git
county,Agder,2021-05-02,3,25,79496,20665,25.7399390628896,6.69110195147697,28,100161,fhi:git
county,Agder,2021-05-03,14,1,79510,20666,25.744472110425,6.69142574058664,15,100176,fhi:git
county,Agder,2021-05-04,417,297,79927,20963,25.8794921691604,6.78759110616074,714,100890,fhi:git
county,Agder,2021-05-05,2009,2101,81936,23064,26.5299844905017,7.46787202559229,4110,105000,fhi:git
county,Agder,2021-05-06,2012,2384,83948,25448,27.1814481791719,8.23978526306246,4396,109396,fhi:git
county,Agder,2021-05-07,651,698,84599,26146,27.3922348895717,8.46579006161707,1349,110745,fhi:git
county,Agder,2021-05-08,0,1,84599,26147,27.3922348895717,8.46611385072674,1,110746,fhi:git
county,Agder,2021-05-09,11,163,84610,26310,27.3957965697782,8.51889147560411,174,110920,fhi:git
county,Agder,2021-05-10,6,141,84616,26451,27.3977393044362,8.56454574006858,147,111067,fhi:git
county,Agder,2021-05-11,302,914,84918,27365,27.4955236155587,8.86048898631344,1216,112283,fhi:git
county,Agder,2021-05-12,2787,4647,87705,32012,28.3979238642288,10.3651369789828,7434,119717,fhi:git
county,Agder,2021-05-13,551,230,88256,32242,28.5763316636608,10.4396084742086,781,120498,fhi:git
county,Agder,2021-05-14,1098,594,89354,32836,28.9318521060863,10.6319392053568,1692,122190,fhi:git
county,Agder,2021-05-15,1,0,89355,32836,28.9321758951959,10.6319392053568,1,122191,fhi:git
county,Agder,2021-05-16,1,2,89356,32838,28.9324996843056,10.6325867835761,3,122194,fhi:git
county,Agder,2021-05-17,0,0,89356,32838,28.9324996843056,10.6325867835761,0,122194,fhi:git
county,Agder,2021-05-18,35,783,89391,33621,28.9438323031443,10.8861136564533,818,123012,fhi:git
county,Agder,2021-05-19,287,4391,89678,38012,29.0367597776216,12.3078716370454,4678,127690,fhi:git
county,Agder,2021-05-20,621,4819,90299,42831,29.2378328147311,13.8682113565792,5440,133130,fhi:git
county,Agder,2021-05-21,233,1105,90532,43936,29.3132756772859,14.2259983227724,1338,134468,fhi:git
county,Agder,2021-05-22,1,1,90533,43937,29.3135994663956,14.2263221118821,2,134470,fhi:git
county,Agder,2021-05-23,0,0,90533,43937,29.3135994663956,14.2263221118821,0,134470,fhi:git
county,Agder,2021-05-24,2,1,90535,43938,29.3142470446149,14.2266459009918,3,134473,fhi:git
county,Agder,2021-05-25,105,1126,90640,45064,29.348244901131,14.5912324384882,1231,135704,fhi:git
county,Agder,2021-05-26,431,5262,91071,50326,29.4877980074018,16.295010733609,5693,141397,fhi:git
county,Agder,2021-05-27,677,5401,91748,55727,29.7070032346532,18.0437957149749,6078,147475,fhi:git
county,Agder,2021-05-28,328,1353,92076,57080,29.8132060626273,18.481882380368,1681,149156,fhi:git
county,Agder,2021-05-29,5,6,92081,57086,29.8148250081757,18.4838251150261,11,149167,fhi:git
county,Agder,2021-05-30,11,214,92092,57300,29.8183866883821,18.553115984497,225,149392,fhi:git
county,Agder,2021-05-31,14,43,92106,57343,29.8229197359176,18.5670389162131,57,149449,fhi:git
county,Agder,2021-06-01,733,615,92839,57958,30.0602571533109,18.7661692186645,1348,150797,fhi:git
county,Agder,2021-06-02,3032,4380,95871,62338,31.0419857338518,20.1843655190501,7412,158209,fhi:git
county,Agder,2021-06-03,3734,3692,99605,66030,32.2510142693861,21.3797949119779,7426,165635,fhi:git
county,Agder,2021-06-04,1963,976,101568,67006,32.8866122916822,21.6958130830228,2939,168574,fhi:git
county,Agder,2021-06-05,1,2,101569,67008,32.8869360807919,21.6964606612421,3,168577,fhi:git
county,Agder,2021-06-06,13,183,101582,67191,32.8911453392177,21.755714068313,196,168773,fhi:git
county,Agder,2021-06-07,47,6,101629,67197,32.9063634273725,21.7576568029711,53,168826,fhi:git
county,Agder,2021-06-08,1713,552,103342,67749,33.4610141722493,21.9363883915128,2265,171091,fhi:git
county,Agder,2021-06-09,1615,3605,104957,71354,33.9839335843778,23.1036481318987,5220,176311,fhi:git
county,Agder,2021-06-10,1837,4465,106794,75819,34.5787341788546,24.5493665066069,6302,182613,fhi:git
county,Agder,2021-06-11,609,1638,107403,77457,34.775921746648,25.079733068258,2247,184860,fhi:git
county,Agder,2021-06-12,3,0,107406,77457,34.776893113977,25.079733068258,3,184863,fhi:git
county,Agder,2021-06-13,7,0,107413,77457,34.7791596377448,25.079733068258,7,184870,fhi:git
county,Agder,2021-06-14,1280,40,108693,77497,35.1936096981314,25.0926846326451,1320,186190,fhi:git
county,Agder,2021-06-15,1704,316,110397,77813,35.7453463410212,25.195001991303,2020,188210,fhi:git
county,Agder,2021-06-16,2627,1733,113024,79546,36.5959403321429,25.7561285183734,4360,192570,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,272,0,273,0,0.0735086231269437,0.0,272,273,fhi:git
county,Innlandet,2020-12-29,260,0,533,0,0.143516835628795,0.0,260,533,fhi:git
county,Innlandet,2020-12-30,149,0,682,0,0.183636926639471,0.0,149,682,fhi:git
county,Innlandet,2020-12-31,1,0,683,0,0.183906188995248,0.0,1,683,fhi:git
county,Innlandet,2021-01-01,0,0,683,0,0.183906188995248,0.0,0,683,fhi:git
county,Innlandet,2021-01-02,0,0,683,0,0.183906188995248,0.0,0,683,fhi:git
county,Innlandet,2021-01-03,0,0,683,0,0.183906188995248,0.0,0,683,fhi:git
county,Innlandet,2021-01-04,0,0,683,0,0.184294244784851,0.0,0,683,fhi:git
county,Innlandet,2021-01-05,270,0,953,0,0.257148485036549,0.0,270,953,fhi:git
county,Innlandet,2021-01-06,705,1,1658,1,0.447379001249315,0.0002698305194507,706,1659,fhi:git
county,Innlandet,2021-01-07,694,0,2352,1,0.634641381748124,0.0002698305194507,694,2353,fhi:git
county,Innlandet,2021-01-08,75,0,2427,1,0.654878670706929,0.0002698305194507,75,2428,fhi:git
county,Innlandet,2021-01-09,0,0,2427,1,0.654878670706929,0.0002698305194507,0,2428,fhi:git
county,Innlandet,2021-01-10,0,0,2427,1,0.654878670706929,0.0002698305194507,0,2428,fhi:git
county,Innlandet,2021-01-11,51,0,2478,1,0.668640027198916,0.0002698305194507,51,2479,fhi:git
county,Innlandet,2021-01-12,406,0,2884,1,0.778191218095914,0.0002698305194507,406,2885,fhi:git
county,Innlandet,2021-01-13,993,0,3877,1,1.04613292391049,0.0002698305194507,993,3878,fhi:git
county,Innlandet,2021-01-14,959,0,4836,1,1.30490039206374,0.0002698305194507,959,4837,fhi:git
county,Innlandet,2021-01-15,282,0,5118,1,1.38099259854885,0.0002698305194507,282,5119,fhi:git
county,Innlandet,2021-01-16,4,0,5122,1,1.38207192062665,0.0002698305194507,4,5123,fhi:git
county,Innlandet,2021-01-17,0,0,5122,1,1.38207192062665,0.0002698305194507,0,5123,fhi:git
county,Innlandet,2021-01-18,61,0,5183,1,1.39853158231315,0.0002698305194507,61,5184,fhi:git
county,Innlandet,2021-01-19,330,323,5513,324,1.48757565373189,0.0874250883020375,653,5837,fhi:git
county,Innlandet,2021-01-20,665,252,6178,576,1.66701294916663,0.155422379203622,917,6754,fhi:git
county,Innlandet,2021-01-21,837,48,7015,624,1.89286109394689,0.168374244137257,885,7639,fhi:git
county,Innlandet,2021-01-22,239,1,7254,625,1.95735058809562,0.168644074656708,240,7879,fhi:git
county,Innlandet,2021-01-23,6,0,7260,625,1.95896957121232,0.168644074656708,6,7885,fhi:git
county,Innlandet,2021-01-24,0,0,7260,625,1.95896957121232,0.168644074656708,0,7885,fhi:git
county,Innlandet,2021-01-25,1,0,7261,625,1.95923940173177,0.168644074656708,1,7886,fhi:git
county,Innlandet,2021-01-26,153,142,7414,767,2.00052347120773,0.206960008418712,295,8181,fhi:git
county,Innlandet,2021-01-27,932,607,8346,1374,2.25200551533582,0.370747133725307,1539,9720,fhi:git
county,Innlandet,2021-01-28,902,710,9248,2084,2.49539264388038,0.562326802535328,1612,11332,fhi:git
county,Innlandet,2021-01-29,320,132,9568,2216,2.58173841010461,0.597944431102824,452,11784,fhi:git
county,Innlandet,2021-01-30,2,0,9570,2216,2.58227807114351,0.597944431102824,2,11786,fhi:git
county,Innlandet,2021-01-31,3,0,9573,2216,2.58308756270187,0.597944431102824,3,11789,fhi:git
county,Innlandet,2021-02-01,10,50,9583,2266,2.58578586789637,0.611435957075361,60,11849,fhi:git
county,Innlandet,2021-02-02,611,344,10194,2610,2.75065231528077,0.704257655766413,955,12804,fhi:git
county,Innlandet,2021-02-03,2318,883,12512,3493,3.37611945936757,0.94251800444141,3201,16005,fhi:git
county,Innlandet,2021-02-04,2659,1015,15171,4508,4.09359881058707,1.2163959816839,3674,19679,fhi:git
county,Innlandet,2021-02-05,816,275,15987,4783,4.31378051445887,1.29059937453286,1091,20770,fhi:git
county,Innlandet,2021-02-06,8,4,15995,4787,4.31593915861447,1.29167869661066,12,20782,fhi:git
county,Innlandet,2021-02-07,0,0,15995,4787,4.31593915861447,1.29167869661066,0,20782,fhi:git
county,Innlandet,2021-02-08,2,61,15997,4848,4.31647881965338,1.30813835829715,63,20845,fhi:git
county,Innlandet,2021-02-09,263,279,16260,5127,4.38744424626892,1.38342107322391,542,21387,fhi:git
county,Innlandet,2021-02-10,2063,608,18323,5735,4.94410460789578,1.54747802904995,2671,24058,fhi:git
county,Innlandet,2021-02-11,2245,874,20568,6609,5.54987412406268,1.78330990304989,3119,27177,fhi:git
county,Innlandet,2021-02-12,433,285,21001,6894,5.66671073898484,1.86021160109335,718,27895,fhi:git
county,Innlandet,2021-02-13,0,5,21001,6899,5.66671073898484,1.86156075369061,5,27900,fhi:git
county,Innlandet,2021-02-14,1,1,21002,6900,5.66698056950429,1.86183058421006,2,27902,fhi:git
county,Innlandet,2021-02-15,84,14,21086,6914,5.68964633313816,1.86560821148237,98,28000,fhi:git
county,Innlandet,2021-02-16,613,101,21699,7015,5.85505244156146,1.89286109394689,714,28714,fhi:git
county,Innlandet,2021-02-17,1573,821,23272,7836,6.27949584865746,2.11439195041594,2394,31108,fhi:git
county,Innlandet,2021-02-18,1467,917,24739,8753,6.67533722069168,2.36182653675227,2384,33492,fhi:git
county,Innlandet,2021-02-19,551,295,25290,9048,6.82401383690904,2.44142653999023,846,34338,fhi:git
county,Innlandet,2021-02-20,0,3,25290,9051,6.82401383690904,2.44223603154858,3,34341,fhi:git
county,Innlandet,2021-02-21,0,3,25290,9054,6.82401383690904,2.44304552310694,3,34344,fhi:git
county,Innlandet,2021-02-22,287,5,25577,9059,6.9014551959914,2.44439467570419,292,34636,fhi:git
county,Innlandet,2021-02-23,390,320,25967,9379,7.00668909857718,2.53074044192842,710,35346,fhi:git
county,Innlandet,2021-02-24,857,2411,26824,11790,7.23793385374646,3.18130182432414,3268,38614,fhi:git
county,Innlandet,2021-02-25,1759,2533,28583,14323,7.7125657374603,3.86478253009285,4292,42906,fhi:git
county,Innlandet,2021-02-26,677,846,29260,15169,7.89524099912845,4.09305914954817,1523,44429,fhi:git
county,Innlandet,2021-02-27,2,1,29262,15170,7.89578066016735,4.09332898006762,3,44432,fhi:git
