granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1323,1043,31896,12340,4.59931881169844,1.77939535165409,2366,44236,fhi:git
county,Oslo,2021-02-18,990,860,32886,13200,4.742074192422719,1.90340507632366,1850,46086,fhi:git
county,Oslo,2021-02-19,1324,877,34210,14077,4.93299148947215,2.0298661560157703,2201,48287,fhi:git
county,Oslo,2021-02-20,98,111,34308,14188,4.94712283019031,2.0458720623393996,209,48496,fhi:git
county,Oslo,2021-02-21,4,61,34312,14249,4.94769961960738,2.05466810094968,65,48561,fhi:git
county,Oslo,2021-02-22,548,109,34860,14358,5.02671976974566,2.07038561256478,657,49218,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,128,0,1551,0,0.32319771948688497,0.0,128,1551,fhi:git
county,Rogaland,2021-01-13,761,0,2312,0,0.481775066056529,0.0,761,2312,fhi:git
county,Rogaland,2021-01-14,525,0,2837,0,0.591174680969885,0.0,525,2837,fhi:git
county,Rogaland,2021-01-15,289,0,3126,0,0.651396564226951,0.0,289,3126,fhi:git
county,Rogaland,2021-01-16,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-17,0,0,3126,0,0.651396564226951,0.0,0,3126,fhi:git
county,Rogaland,2021-01-18,71,0,3197,0,0.666191559767614,0.0,71,3197,fhi:git
county,Rogaland,2021-01-19,512,0,3709,0,0.772882231835496,0.0,512,3709,fhi:git
county,Rogaland,2021-01-20,656,0,4365,0,0.90957965542247,0.0,656,4365,fhi:git
county,Rogaland,2021-01-21,426,0,4791,0,0.9983496286664499,0.0,426,4791,fhi:git
county,Rogaland,2021-01-22,274,0,5065,0,1.05544580864028,0.0,274,5065,fhi:git
county,Rogaland,2021-01-23,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-24,0,0,5065,0,1.05544580864028,0.0,0,5065,fhi:git
county,Rogaland,2021-01-25,149,0,5214,0,1.08649446125378,0.0,149,5214,fhi:git
county,Rogaland,2021-01-26,339,381,5553,381,1.15713535545498,0.0793928633942637,720,5934,fhi:git
county,Rogaland,2021-01-27,861,603,6414,984,1.3365507239128798,0.20504613538046104,1464,7398,fhi:git
county,Rogaland,2021-01-28,521,282,6935,1266,1.4451168179507101,0.26380935710534903,803,8201,fhi:git
county,Rogaland,2021-01-29,410,22,7345,1288,1.53055270769256,0.268393721920766,432,8633,fhi:git
county,Rogaland,2021-01-30,2,1,7347,1289,1.53096946813033,0.268602102139648,3,8636,fhi:git
county,Rogaland,2021-01-31,0,0,7347,1289,1.53096946813033,0.268602102139648,0,8636,fhi:git
county,Rogaland,2021-02-01,12,5,7359,1294,1.53347003075692,0.269644003234061,17,8653,fhi:git
county,Rogaland,2021-02-02,450,75,7809,1369,1.62724112925408,0.285272519650255,525,9178,fhi:git
county,Rogaland,2021-02-03,2402,646,10211,2015,2.12777041501004,0.41988614104840205,3048,12226,fhi:git
county,Rogaland,2021-02-04,1863,546,12074,2561,2.51598276278829,0.5336617405582921,2409,14635,fhi:git
county,Rogaland,2021-02-05,657,279,12731,2840,2.6528885665941497,0.591799821626533,936,15571,fhi:git
county,Rogaland,2021-02-06,0,0,12731,2840,2.6528885665941497,0.591799821626533,0,15571,fhi:git
county,Rogaland,2021-02-07,0,0,12731,2840,2.6528885665941497,0.591799821626533,0,15571,fhi:git
county,Rogaland,2021-02-08,7,71,12738,2911,2.6543472281263303,0.6065948171671961,78,15649,fhi:git
county,Rogaland,2021-02-09,586,394,13324,3305,2.77645803639152,0.6886966234069329,980,16629,fhi:git
county,Rogaland,2021-02-10,1910,680,15234,3985,3.1744642544572503,0.8303951722470891,2590,19219,fhi:git
county,Rogaland,2021-02-11,1171,490,16405,4475,3.41847749076876,0.9325014794995541,1661,20880,fhi:git
county,Rogaland,2021-02-12,482,265,16887,4740,3.51891675627016,0.987722237503438,747,21627,fhi:git
county,Rogaland,2021-02-13,0,0,16887,4740,3.51891675627016,0.987722237503438,0,21627,fhi:git
county,Rogaland,2021-02-14,0,0,16887,4740,3.51891675627016,0.987722237503438,0,21627,fhi:git
county,Rogaland,2021-02-15,0,146,16887,4886,3.51891675627016,1.0181457494603001,146,21773,fhi:git
county,Rogaland,2021-02-16,475,315,17362,5201,3.61789736023939,1.08378551840831,790,22563,fhi:git
county,Rogaland,2021-02-17,1467,777,18829,5978,3.92359114134014,1.2456969484800702,2244,24807,fhi:git
county,Rogaland,2021-02-18,1075,435,19904,6413,4.14759987663891,1.3363423436939998,1510,26317,fhi:git
county,Rogaland,2021-02-19,430,405,20334,6818,4.23720337075842,1.42073633234144,835,27152,fhi:git
county,Rogaland,2021-02-20,1,0,20335,6818,4.2374117509773,1.42073633234144,1,27153,fhi:git
county,Rogaland,2021-02-21,0,0,20335,6818,4.2374117509773,1.42073633234144,0,27153,fhi:git
county,Rogaland,2021-02-22,251,13,20586,6831,4.2897151859168305,1.4234452751869198,264,27417,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2569,0,0.968564082069688,0.0,203,2569,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3069,0,1.15707402408403,0.0,500,3069,fhi:git
county,Møre og Romsdal,2021-01-21,801,0,3870,0,1.45906695119101,0.0,801,3870,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4082,0,1.5389951666050903,0.0,212,4082,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4082,0,1.5389951666050903,0.0,0,4082,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4082,0,1.5389951666050903,0.0,0,4082,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4085,0,1.5401262262571698,0.0,3,4085,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4163,129,1.5695337772114097,0.0486355650397002,207,4292,fhi:git
county,Møre og Romsdal,2021-01-27,539,359,4702,488,1.7727474947028703,0.183985703405998,898,5190,fhi:git
county,Møre og Romsdal,2021-01-28,487,509,5189,997,1.9563561782248402,0.37588882437659793,996,6186,fhi:git
county,Møre og Romsdal,2021-01-29,93,77,5282,1074,1.9914190274395098,0.404919355446806,170,6356,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5282,1075,1.9914190274395098,0.40529637533083496,1,6357,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5282,1075,1.9914190274395098,0.40529637533083496,0,6357,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5282,1075,1.9914190274395098,0.40529637533083496,0,6357,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5561,1270,2.09660757508351,0.47881525271642794,474,6831,fhi:git
county,Møre og Romsdal,2021-02-03,1045,312,6606,1582,2.49059335389348,0.5964454565333779,1357,8188,fhi:git
county,Møre og Romsdal,2021-02-04,1526,463,8132,2045,3.06592569692126,0.7710056628386579,1989,10177,fhi:git
county,Møre og Romsdal,2021-02-05,203,156,8335,2201,3.1424607333790804,0.829820764747133,359,10536,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8336,2203,3.1428377532631098,0.83057480451519,3,10539,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8336,2204,3.1428377532631098,0.8309518243992191,1,10540,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8336,2206,3.1428377532631098,0.8317058641672759,2,10542,fhi:git
county,Møre og Romsdal,2021-02-09,317,183,8653,2389,3.2623530565002,0.900700502944526,500,11042,fhi:git
county,Møre og Romsdal,2021-02-10,1168,435,9821,2824,3.7027122810457005,1.064704152497,1603,12645,fhi:git
county,Møre og Romsdal,2021-02-11,1215,805,11036,3629,4.1607914401405495,1.36820515914009,2020,14665,fhi:git
county,Møre og Romsdal,2021-02-12,304,208,11340,3837,4.27540548488527,1.4466252950180603,512,15177,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11364,3837,4.28445396210196,1.4466252950180603,24,15201,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11364,3837,4.28445396210196,1.4466252950180603,0,15201,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11365,3845,4.284830981985991,1.44964145409029,9,15210,fhi:git
county,Møre og Romsdal,2021-02-16,342,58,11707,3903,4.4137717823238,1.47150860736395,400,15610,fhi:git
county,Møre og Romsdal,2021-02-17,1162,402,12869,4305,4.85186888756513,1.62307060074348,1564,17174,fhi:git
county,Møre og Romsdal,2021-02-18,1151,504,14020,4809,5.28581877408215,1.81308862229394,1655,18829,fhi:git
county,Møre og Romsdal,2021-02-19,483,68,14503,4877,5.467919378068,1.8387259744078899,551,19380,fhi:git
county,Møre og Romsdal,2021-02-20,9,0,14512,4877,5.47131255702426,1.8387259744078899,9,19389,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14512,4877,5.47131255702426,1.8387259744078899,0,19389,fhi:git
county,Møre og Romsdal,2021-02-22,5,0,14517,4877,5.473197656444401,1.8387259744078899,5,19394,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.367691255414845,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.46635023939312303,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,115,0,1240,0,0.514021597197753,0.0,115,1240,fhi:git
county,Nordland,2021-01-09,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-10,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-11,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-12,291,0,1531,0,0.6346508591207739,0.0,291,1531,fhi:git
county,Nordland,2021-01-13,626,0,2157,0,0.894148858996414,0.0,626,2157,fhi:git
county,Nordland,2021-01-14,273,0,2430,0,1.00731651708915,0.0,273,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03591933177192,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,1,0,2500,0,1.03633386531805,0.0,1,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1660828652558701,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,783,0,3596,0,1.4906626318734801,0.0,783,3596,fhi:git
county,Nordland,2021-01-21,611,0,4207,0,1.7439426285572202,0.0,611,4207,fhi:git
county,Nordland,2021-01-22,166,0,4373,0,1.81275519721433,0.0,166,4373,fhi:git
county,Nordland,2021-01-23,1,0,4374,0,1.81316973076046,0.0,1,4374,fhi:git
county,Nordland,2021-01-24,0,0,4374,0,1.81316973076046,0.0,0,4374,fhi:git
county,Nordland,2021-01-25,51,0,4425,0,1.83431094161295,0.0,51,4425,fhi:git
county,Nordland,2021-01-26,119,90,4544,90,1.8836404336020902,0.0373080191514498,209,4634,fhi:git
county,Nordland,2021-01-27,624,529,5168,619,2.14230936638547,0.256596265052749,1153,5787,fhi:git
county,Nordland,2021-01-28,471,365,5639,984,2.3375546666113998,0.407901009389185,836,6623,fhi:git
county,Nordland,2021-01-29,212,145,5851,1129,2.42543577839037,0.46800837357763203,357,6980,fhi:git
county,Nordland,2021-01-30,0,0,5851,1129,2.42543577839037,0.46800837357763203,0,6980,fhi:git
county,Nordland,2021-01-31,0,0,5851,1129,2.42543577839037,0.46800837357763203,0,6980,fhi:git
county,Nordland,2021-02-01,9,4,5860,1133,2.42916658030551,0.46966650776214103,13,6993,fhi:git
county,Nordland,2021-02-02,103,199,5963,1332,2.47186353555662,0.552158683441458,302,7295,fhi:git
county,Nordland,2021-02-03,1385,446,7348,1778,3.04599249694282,0.737040645014198,1831,9126,fhi:git
county,Nordland,2021-02-04,1664,347,9012,2125,3.7357763176985097,0.8808837855203431,2011,11137,fhi:git
county,Nordland,2021-02-05,328,125,9340,2250,3.8717433208282404,0.9327004787862461,453,11590,fhi:git
county,Nordland,2021-02-06,0,0,9340,2250,3.8717433208282404,0.9327004787862461,0,11590,fhi:git
county,Nordland,2021-02-07,1,0,9341,2250,3.87215785437437,0.9327004787862461,1,11591,fhi:git
county,Nordland,2021-02-08,6,1,9347,2251,3.87464505565113,0.9331150123323729,7,11598,fhi:git
county,Nordland,2021-02-09,69,262,9416,2513,3.90324787033391,1.0417228014176998,331,11929,fhi:git
county,Nordland,2021-02-10,1995,589,11411,3102,4.73024229485771,1.2858830600866398,2584,14513,fhi:git
county,Nordland,2021-02-11,1195,560,12606,3662,5.22560988247974,1.51802184591788,1755,16268,fhi:git
county,Nordland,2021-02-12,277,228,12883,3890,5.34043567475698,1.6125354944348897,505,16773,fhi:git
county,Nordland,2021-02-13,52,3,12935,3893,5.3619914191556,1.61377909507327,55,16828,fhi:git
county,Nordland,2021-02-14,0,0,12935,3893,5.3619914191556,1.61377909507327,0,16828,fhi:git
county,Nordland,2021-02-15,0,1,12935,3894,5.3619914191556,1.6141936286193999,1,16829,fhi:git
county,Nordland,2021-02-16,219,70,13154,3964,5.452774265757459,1.6432109768483,289,17118,fhi:git
county,Nordland,2021-02-17,1463,501,14617,4465,6.05923684374158,1.8508922834580401,1964,19082,fhi:git
county,Nordland,2021-02-18,837,594,15454,5059,6.406201421850059,2.09712520985761,1431,20513,fhi:git
county,Nordland,2021-02-19,304,224,15758,5283,6.53221961987274,2.18998072419011,528,21041,fhi:git
county,Nordland,2021-02-20,0,0,15758,5283,6.53221961987274,2.18998072419011,0,21041,fhi:git
county,Nordland,2021-02-21,0,0,15758,5283,6.53221961987274,2.18998072419011,0,21041,fhi:git
county,Nordland,2021-02-22,268,0,16026,5283,6.64331461023483,2.18998072419011,268,21309,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,65,0,65,0,0.00523701522360041,0.0,65,65,fhi:git
county,Viken,2020-12-29,689,0,754,0,0.0607493765937647,0.0,689,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,524,0,1561,0,0.12576893483138799,0.0,524,1561,fhi:git
county,Viken,2021-01-06,1645,0,3206,0,0.25830570472096803,0.0,1645,3206,fhi:git
county,Viken,2021-01-07,1916,0,5122,0,0.412676799619712,0.0,1916,5122,fhi:git
county,Viken,2021-01-08,280,0,5402,0,0.435236249813683,0.0,280,5402,fhi:git
county,Viken,2021-01-09,6,0,5408,0,0.435719666603554,0.0,6,5408,fhi:git
county,Viken,2021-01-10,5,0,5413,0,0.43612251392844603,0.0,5,5413,fhi:git
county,Viken,2021-01-11,56,0,5469,0,0.44063440396724,0.0,56,5469,fhi:git
county,Viken,2021-01-12,787,0,6256,0,0.504042572905295,0.0,787,6256,fhi:git
county,Viken,2021-01-13,1942,0,8198,0,0.660508473893479,0.0,1942,8198,fhi:git
county,Viken,2021-01-14,1952,0,10150,0,0.817780069531448,0.0,1952,10150,fhi:git
county,Viken,2021-01-15,1042,0,11192,0,0.901733452039012,0.0,1042,11192,fhi:git
county,Viken,2021-01-16,87,0,11279,0,0.908742995492138,0.0,87,11279,fhi:git
county,Viken,2021-01-17,22,0,11301,0,0.910515523721665,0.0,22,11301,fhi:git
county,Viken,2021-01-18,141,51,11442,51,0.921875818283629,0.00410904271390186,192,11493,fhi:git
county,Viken,2021-01-19,643,384,12085,435,0.9736819842647829,0.0350477172656335,1027,12520,fhi:git
county,Viken,2021-01-20,1489,342,13574,777,1.09364991761772,0.0626024742882695,1831,14351,fhi:git
county,Viken,2021-01-21,1998,99,15572,876,1.2546277086447,0.0705788513211378,2097,16448,fhi:git
county,Viken,2021-01-22,818,1,16390,877,1.32053353099709,0.0706594207861163,819,17267,fhi:git
county,Viken,2021-01-23,97,0,16487,877,1.3283487691,0.0706594207861163,97,17364,fhi:git
county,Viken,2021-01-24,0,0,16487,877,1.3283487691,0.0706594207861163,0,17364,fhi:git
county,Viken,2021-01-25,59,0,16546,877,1.33310236753373,0.0706594207861163,59,17423,fhi:git
county,Viken,2021-01-26,559,391,17105,1268,1.37814069845669,0.102162081592697,950,18373,fhi:git
county,Viken,2021-01-27,1932,1145,19037,2413,1.53380090479509,0.194414118993043,3077,21450,fhi:git
county,Viken,2021-01-28,3101,1704,22138,4117,1.78364681569332,0.331704487316352,4805,26255,fhi:git
county,Viken,2021-01-29,1031,420,23169,4537,1.86671393408612,0.3655436626073089,1451,27706,fhi:git
county,Viken,2021-01-30,5,17,23174,4554,1.8671167814110101,0.36691334351194205,22,27728,fhi:git
county,Viken,2021-01-31,1,3,23175,4557,1.86719735087599,0.36715505190687797,4,27732,fhi:git
county,Viken,2021-02-01,24,45,23199,4602,1.8691310180354699,0.37078067783090896,69,27801,fhi:git
county,Viken,2021-02-02,1014,685,24213,5287,1.95082845552364,0.42597076134115897,1699,29500,fhi:git
county,Viken,2021-02-03,4716,1709,28929,6996,2.3307940523621,0.563663976989361,6425,35925,fhi:git
county,Viken,2021-02-04,6622,1751,35551,8747,2.86432504944951,0.704741110166658,8373,44298,fhi:git
county,Viken,2021-02-05,3128,1090,38679,9837,3.1163463359021604,0.792561826993188,4218,48516,fhi:git
county,Viken,2021-02-06,37,87,38716,9924,3.11932740610636,0.799571370446315,124,48640,fhi:git
county,Viken,2021-02-07,15,19,38731,9943,3.1205359480810397,0.8011021902809058,34,48674,fhi:git
county,Viken,2021-02-08,17,95,38748,10038,3.12190562898567,0.8087562894538599,112,48786,fhi:git
