granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,723,7682,2051,2.5,0.7,2096,9733,fhi:git
county,Agder,2021-02-04,1725,554,9407,2605,3.0,0.8,2279,12012,fhi:git
county,Agder,2021-02-05,628,142,10035,2747,3.2,0.9,770,12782,fhi:git
county,Agder,2021-02-06,518,6,10553,2753,3.4,0.9,524,13306,fhi:git
county,Agder,2021-02-07,88,5,10641,2758,3.4,0.9,93,13399,fhi:git
county,Agder,2021-02-08,2,7,10643,2765,3.4,0.9,9,13408,fhi:git
county,Agder,2021-02-09,192,302,10835,3067,3.5,1.0,494,13902,fhi:git
county,Agder,2021-02-10,1170,383,12005,3450,3.9,1.1,1553,15455,fhi:git
county,Agder,2021-02-11,1012,433,13017,3883,4.2,1.3,1445,16900,fhi:git
county,Agder,2021-02-12,361,69,13378,3952,4.3,1.3,430,17330,fhi:git
county,Agder,2021-02-13,517,6,13895,3958,4.5,1.3,523,17853,fhi:git
county,Agder,2021-02-14,2,2,13897,3960,4.5,1.3,4,17857,fhi:git
county,Agder,2021-02-15,5,2,13902,3962,4.5,1.3,7,17864,fhi:git
county,Agder,2021-02-16,147,124,14049,4086,4.5,1.3,271,18135,fhi:git
county,Agder,2021-02-17,1244,460,15293,4546,5.0,1.5,1704,19839,fhi:git
county,Agder,2021-02-18,1079,859,16372,5405,5.3,1.8,1938,21777,fhi:git
county,Agder,2021-02-19,720,364,17092,5769,5.5,1.9,1084,22861,fhi:git
county,Agder,2021-02-20,358,39,17450,5808,5.7,1.9,397,23258,fhi:git
county,Agder,2021-02-21,55,27,17505,5835,5.7,1.9,82,23340,fhi:git
county,Agder,2021-02-22,226,4,17731,5839,5.7,1.9,230,23570,fhi:git
county,Agder,2021-02-23,300,206,18031,6045,5.8,2.0,506,24076,fhi:git
county,Agder,2021-02-24,994,1193,19025,7238,6.2,2.3,2187,26263,fhi:git
county,Agder,2021-02-25,729,2276,19754,9514,6.4,3.1,3005,29268,fhi:git
county,Agder,2021-02-26,407,472,20161,9986,6.5,3.2,879,30147,fhi:git
county,Agder,2021-02-27,0,2,20161,9988,6.5,3.2,2,30149,fhi:git
county,Agder,2021-02-28,11,83,20172,10071,6.5,3.3,94,30243,fhi:git
county,Agder,2021-03-01,260,0,20432,10071,6.6,3.3,260,30503,fhi:git
county,Agder,2021-03-02,591,195,21023,10266,6.8,3.3,786,31289,fhi:git
county,Agder,2021-03-03,650,954,21673,11220,7.0,3.6,1604,32893,fhi:git
county,Agder,2021-03-04,801,1103,22474,12323,7.3,4.0,1904,34797,fhi:git
county,Agder,2021-03-05,981,471,23455,12794,7.6,4.1,1452,36249,fhi:git
county,Agder,2021-03-06,40,416,23495,13210,7.6,4.3,456,36705,fhi:git
county,Agder,2021-03-07,8,4,23503,13214,7.6,4.3,12,36717,fhi:git
county,Agder,2021-03-08,238,1,23741,13215,7.7,4.3,239,36956,fhi:git
county,Agder,2021-03-09,738,144,24479,13359,7.9,4.3,882,37838,fhi:git
county,Agder,2021-03-10,1052,848,25531,14207,8.3,4.6,1900,39738,fhi:git
county,Agder,2021-03-11,653,1083,26184,15290,8.5,5.0,1736,41474,fhi:git
county,Agder,2021-03-12,101,467,26285,15757,8.5,5.1,568,42042,fhi:git
county,Agder,2021-03-13,3,3,26288,15760,8.5,5.1,6,42048,fhi:git
county,Agder,2021-03-14,1,5,26289,15765,8.5,5.1,6,42054,fhi:git
county,Agder,2021-03-15,1,4,26290,15769,8.5,5.1,5,42059,fhi:git
county,Agder,2021-03-16,259,18,26549,15787,8.6,5.1,277,42336,fhi:git
county,Agder,2021-03-17,1639,57,28188,15844,9.1,5.1,1696,44032,fhi:git
county,Agder,2021-03-18,1251,101,29439,15945,9.5,5.2,1352,45384,fhi:git
county,Agder,2021-03-19,269,43,29708,15988,9.6,5.2,312,45696,fhi:git
county,Agder,2021-03-20,9,0,29717,15988,9.6,5.2,9,45705,fhi:git
county,Agder,2021-03-21,18,52,29735,16040,9.6,5.2,70,45775,fhi:git
county,Agder,2021-03-22,16,1,29751,16041,9.6,5.2,17,45792,fhi:git
county,Agder,2021-03-23,327,17,30078,16058,9.7,5.2,344,46136,fhi:git
county,Agder,2021-03-24,2281,86,32359,16144,10.5,5.2,2367,48503,fhi:git
county,Agder,2021-03-25,2118,79,34477,16223,11.2,5.3,2197,50700,fhi:git
county,Agder,2021-03-26,786,13,35263,16236,11.4,5.3,799,51499,fhi:git
county,Agder,2021-03-27,7,1,35270,16237,11.4,5.3,8,51507,fhi:git
county,Agder,2021-03-28,176,5,35446,16242,11.5,5.3,181,51688,fhi:git
county,Agder,2021-03-29,115,1,35561,16243,11.5,5.3,116,51804,fhi:git
county,Agder,2021-03-30,709,78,36270,16321,11.7,5.3,787,52591,fhi:git
county,Agder,2021-03-31,3464,504,39734,16825,12.9,5.4,3968,56559,fhi:git
county,Agder,2021-04-01,248,51,39982,16876,12.9,5.5,299,56858,fhi:git
county,Agder,2021-04-02,6,3,39988,16879,12.9,5.5,9,56867,fhi:git
county,Agder,2021-04-03,17,2,40005,16881,13.0,5.5,19,56886,fhi:git
county,Agder,2021-04-04,3,7,40008,16888,13.0,5.5,10,56896,fhi:git
county,Agder,2021-04-05,9,2,40017,16890,13.0,5.5,11,56907,fhi:git
county,Agder,2021-04-06,630,6,40647,16896,13.2,5.5,636,57543,fhi:git
county,Agder,2021-04-07,3688,67,44335,16963,14.4,5.5,3755,61298,fhi:git
county,Agder,2021-04-08,3588,86,47923,17049,15.5,5.5,3674,64972,fhi:git
county,Agder,2021-04-09,913,4,48836,17053,15.8,5.5,917,65889,fhi:git
county,Agder,2021-04-10,8,3,48844,17056,15.8,5.5,11,65900,fhi:git
county,Agder,2021-04-11,169,2,49013,17058,15.9,5.5,171,66071,fhi:git
county,Agder,2021-04-12,40,4,49053,17062,15.9,5.5,44,66115,fhi:git
county,Agder,2021-04-13,795,7,49848,17069,16.1,5.5,802,66917,fhi:git
county,Agder,2021-04-14,4237,40,54085,17109,17.5,5.5,4277,71194,fhi:git
county,Agder,2021-04-15,4816,48,58901,17157,19.1,5.6,4864,76058,fhi:git
county,Agder,2021-04-16,1739,6,60640,17163,19.6,5.6,1745,77803,fhi:git
county,Agder,2021-04-17,5,2,60645,17165,19.6,5.6,7,77810,fhi:git
county,Agder,2021-04-18,223,8,60868,17173,19.7,5.6,231,78041,fhi:git
county,Agder,2021-04-19,7,4,60875,17177,19.7,5.6,11,78052,fhi:git
county,Agder,2021-04-20,545,16,61420,17193,19.9,5.6,561,78613,fhi:git
county,Agder,2021-04-21,3448,97,64868,17290,21.0,5.6,3545,82158,fhi:git
county,Agder,2021-04-22,3814,67,68682,17357,22.2,5.6,3881,86039,fhi:git
county,Agder,2021-04-23,735,21,69417,17378,22.5,5.6,756,86795,fhi:git
county,Agder,2021-04-24,10,4,69427,17382,22.5,5.6,14,86809,fhi:git
county,Agder,2021-04-25,203,6,69630,17388,22.5,5.6,209,87018,fhi:git
county,Agder,2021-04-26,7,5,69637,17393,22.5,5.6,12,87030,fhi:git
county,Agder,2021-04-27,564,246,70201,17639,22.7,5.7,810,87840,fhi:git
county,Agder,2021-04-28,3490,1521,73691,19160,23.9,6.2,5011,92851,fhi:git
county,Agder,2021-04-29,4107,1426,77798,20586,25.2,6.7,5533,98384,fhi:git
county,Agder,2021-04-30,2448,342,80246,20928,26.0,6.8,2790,101174,fhi:git
county,Agder,2021-05-01,2,3,80248,20931,26.0,6.8,5,101179,fhi:git
county,Agder,2021-05-02,7,26,80255,20957,26.0,6.8,33,101212,fhi:git
county,Agder,2021-05-03,19,8,80274,20965,26.0,6.8,27,101239,fhi:git
county,Agder,2021-05-04,422,316,80696,21281,26.1,6.9,738,101977,fhi:git
county,Agder,2021-05-05,2028,2112,82724,23393,26.8,7.6,4140,106117,fhi:git
county,Agder,2021-05-06,2020,2412,84744,25805,27.4,8.4,4432,110549,fhi:git
county,Agder,2021-05-07,662,706,85406,26511,27.7,8.6,1368,111917,fhi:git
county,Agder,2021-05-08,3,3,85409,26514,27.7,8.6,6,111923,fhi:git
county,Agder,2021-05-09,14,166,85423,26680,27.7,8.6,180,112103,fhi:git
county,Agder,2021-05-10,12,144,85435,26824,27.7,8.7,156,112259,fhi:git
county,Agder,2021-05-11,327,937,85762,27761,27.8,9.0,1264,113523,fhi:git
county,Agder,2021-05-12,2812,4662,88574,32423,28.7,10.5,7474,120997,fhi:git
county,Agder,2021-05-13,557,232,89131,32655,28.9,10.6,789,121786,fhi:git
county,Agder,2021-05-14,1113,605,90244,33260,29.2,10.8,1718,123504,fhi:git
county,Agder,2021-05-15,12,5,90256,33265,29.2,10.8,17,123521,fhi:git
county,Agder,2021-05-16,7,4,90263,33269,29.2,10.8,11,123532,fhi:git
county,Agder,2021-05-17,6,7,90269,33276,29.2,10.8,13,123545,fhi:git
county,Agder,2021-05-18,41,795,90310,34071,29.2,11.0,836,124381,fhi:git
county,Agder,2021-05-19,279,4420,90589,38491,29.3,12.5,4699,129080,fhi:git
county,Agder,2021-05-20,603,4878,91192,43369,29.5,14.0,5481,134561,fhi:git
county,Agder,2021-05-21,242,1124,91434,44493,29.6,14.4,1366,135927,fhi:git
county,Agder,2021-05-22,7,3,91441,44496,29.6,14.4,10,135937,fhi:git
county,Agder,2021-05-23,6,4,91447,44500,29.6,14.4,10,135947,fhi:git
county,Agder,2021-05-24,8,5,91455,44505,29.6,14.4,13,135960,fhi:git
county,Agder,2021-05-25,108,1143,91563,45648,29.6,14.8,1251,137211,fhi:git
county,Agder,2021-05-26,435,5312,91998,50960,29.8,16.5,5747,142958,fhi:git
county,Agder,2021-05-27,671,5444,92669,56404,30.0,18.3,6115,149073,fhi:git
county,Agder,2021-05-28,333,1362,93002,57766,30.1,18.7,1695,150768,fhi:git
county,Agder,2021-05-29,9,8,93011,57774,30.1,18.7,17,150785,fhi:git
county,Agder,2021-05-30,16,223,93027,57997,30.1,18.8,239,151024,fhi:git
county,Agder,2021-05-31,20,49,93047,58046,30.1,18.8,69,151093,fhi:git
county,Agder,2021-06-01,739,622,93786,58668,30.4,19.0,1361,152454,fhi:git
county,Agder,2021-06-02,2967,4499,96753,63167,31.3,20.5,7466,159920,fhi:git
county,Agder,2021-06-03,3768,3739,100521,66906,32.5,21.7,7507,167427,fhi:git
county,Agder,2021-06-04,1979,985,102500,67891,33.2,22.0,2964,170391,fhi:git
county,Agder,2021-06-05,15,4,102515,67895,33.2,22.0,19,170410,fhi:git
county,Agder,2021-06-06,14,185,102529,68080,33.2,22.0,199,170609,fhi:git
county,Agder,2021-06-07,64,13,102593,68093,33.2,22.0,77,170686,fhi:git
county,Agder,2021-06-08,1743,563,104336,68656,33.8,22.2,2306,172992,fhi:git
county,Agder,2021-06-09,1633,3631,105969,72287,34.3,23.4,5264,178256,fhi:git
county,Agder,2021-06-10,1851,4500,107820,76787,34.9,24.9,6351,184607,fhi:git
county,Agder,2021-06-11,631,1653,108451,78440,35.1,25.4,2284,186891,fhi:git
county,Agder,2021-06-12,16,3,108467,78443,35.1,25.4,19,186910,fhi:git
county,Agder,2021-06-13,13,1,108480,78444,35.1,25.4,14,186924,fhi:git
county,Agder,2021-06-14,1319,47,109799,78491,35.6,25.4,1366,188290,fhi:git
county,Agder,2021-06-15,1754,325,111553,78816,36.1,25.5,2079,190369,fhi:git
county,Agder,2021-06-16,2988,1960,114541,80776,37.1,26.2,4948,195317,fhi:git
county,Agder,2021-06-17,3374,2035,117915,82811,38.2,26.8,5409,200726,fhi:git
county,Agder,2021-06-18,1397,639,119312,83450,38.6,27.0,2036,202762,fhi:git
county,Agder,2021-06-19,57,6,119369,83456,38.7,27.0,63,202825,fhi:git
county,Agder,2021-06-20,37,4,119406,83460,38.7,27.0,41,202866,fhi:git
county,Agder,2021-06-21,1399,52,120805,83512,39.1,27.0,1451,204317,fhi:git
county,Agder,2021-06-22,2037,245,122842,83757,39.8,27.1,2282,206599,fhi:git
county,Agder,2021-06-23,3388,1898,126230,85655,40.9,27.7,5286,211885,fhi:git
county,Agder,2021-06-24,5153,1493,131383,87148,42.5,28.2,6646,218531,fhi:git
county,Agder,2021-06-25,1659,1011,133042,88159,43.1,28.5,2670,221201,fhi:git
county,Agder,2021-06-26,37,2,133079,88161,43.1,28.5,39,221240,fhi:git
county,Agder,2021-06-27,13,2,133092,88163,43.1,28.5,15,221255,fhi:git
county,Agder,2021-06-28,1722,53,134814,88216,43.7,28.6,1775,223030,fhi:git
county,Agder,2021-06-29,2683,86,137497,88302,44.5,28.6,2769,225799,fhi:git
county,Agder,2021-06-30,5258,374,142755,88676,46.2,28.7,5632,231431,fhi:git
county,Agder,2021-07-01,5824,574,148579,89250,48.1,28.9,6398,237829,fhi:git
county,Agder,2021-07-02,2094,207,150673,89457,48.8,29.0,2301,240130,fhi:git
county,Agder,2021-07-03,31,3,150704,89460,48.8,29.0,34,240164,fhi:git
county,Agder,2021-07-04,27,2,150731,89462,48.8,29.0,29,240193,fhi:git
county,Agder,2021-07-05,1631,25,152362,89487,49.3,29.0,1656,241849,fhi:git
county,Agder,2021-07-06,2111,115,154473,89602,50.0,29.0,2226,244075,fhi:git
county,Agder,2021-07-07,3654,582,158127,90184,51.2,29.2,4236,248311,fhi:git
county,Agder,2021-07-08,5299,463,163426,90647,52.9,29.4,5762,254073,fhi:git
county,Agder,2021-07-09,1286,234,164712,90881,53.3,29.4,1520,255593,fhi:git
county,Agder,2021-07-10,37,3,164749,90884,53.3,29.4,40,255633,fhi:git
county,Agder,2021-07-11,15,4,164764,90888,53.3,29.4,19,255652,fhi:git
county,Agder,2021-07-12,1030,37,165794,90925,53.7,29.4,1067,256719,fhi:git
county,Agder,2021-07-13,1450,515,167244,91440,54.2,29.6,1965,258684,fhi:git
county,Agder,2021-07-14,2518,2270,169762,93710,55.0,30.3,4788,263472,fhi:git
county,Agder,2021-07-15,2893,2622,172655,96332,55.9,31.2,5515,268987,fhi:git
county,Agder,2021-07-16,617,1327,173272,97659,56.1,31.6,1944,270931,fhi:git
county,Agder,2021-07-17,0,11,173272,97670,56.1,31.6,11,270942,fhi:git
county,Agder,2021-07-18,3,0,173275,97670,56.1,31.6,3,270945,fhi:git
county,Agder,2021-07-19,1325,102,174600,97772,56.5,31.7,1427,272372,fhi:git
county,Agder,2021-07-20,1306,1283,175906,99055,57.0,32.1,2589,274961,fhi:git
county,Agder,2021-07-21,4741,1073,180647,100128,58.5,32.4,5814,280775,fhi:git
county,Agder,2021-07-22,5189,1406,185836,101534,60.2,32.9,6595,287370,fhi:git
county,Agder,2021-07-23,1719,294,187555,101828,60.7,33.0,2013,289383,fhi:git
county,Agder,2021-07-24,1,10,187556,101838,60.7,33.0,11,289394,fhi:git
county,Agder,2021-07-25,2,3,187558,101841,60.7,33.0,5,289399,fhi:git
county,Agder,2021-07-26,1215,142,188773,101983,61.1,33.0,1357,290756,fhi:git
county,Agder,2021-07-27,2286,1095,191059,103078,61.9,33.4,3381,294137,fhi:git
county,Agder,2021-07-28,3602,2062,194661,105140,63.0,34.0,5664,299801,fhi:git
county,Agder,2021-07-29,4667,2940,199328,108080,64.5,35.0,7607,307408,fhi:git
county,Agder,2021-07-30,1353,1142,200681,109222,65.0,35.4,2495,309903,fhi:git
county,Agder,2021-07-31,29,12,200710,109234,65.0,35.4,41,309944,fhi:git
county,Agder,2021-08-01,1,9,200711,109243,65.0,35.4,10,309954,fhi:git
county,Agder,2021-08-02,1255,1410,201966,110653,65.4,35.8,2665,312619,fhi:git
county,Agder,2021-08-03,1273,2396,203239,113049,65.8,36.6,3669,316288,fhi:git
county,Agder,2021-08-04,2587,3458,205826,116507,66.6,37.7,6045,322333,fhi:git
county,Agder,2021-08-05,3049,4106,208875,120613,67.6,39.1,7155,329488,fhi:git
county,Agder,2021-08-06,674,1993,209549,122606,67.8,39.7,2667,332155,fhi:git
county,Agder,2021-08-07,2,7,209551,122613,67.9,39.7,9,332164,fhi:git
county,Agder,2021-08-08,0,6,209551,122619,67.9,39.7,6,332170,fhi:git
county,Agder,2021-08-09,129,1508,209680,124127,67.9,40.2,1637,333807,fhi:git
county,Agder,2021-08-10,623,4278,210303,128405,68.1,41.6,4901,338708,fhi:git
county,Agder,2021-08-11,1570,4931,211873,133336,68.6,43.2,6501,345209,fhi:git
county,Agder,2021-08-12,1606,6094,213479,139430,69.1,45.1,7700,352909,fhi:git
county,Agder,2021-08-13,354,2194,213833,141624,69.2,45.9,2548,355457,fhi:git
county,Agder,2021-08-14,3,17,213836,141641,69.2,45.9,20,355477,fhi:git
county,Agder,2021-08-15,2,6,213838,141647,69.2,45.9,8,355485,fhi:git
county,Agder,2021-08-16,134,1507,213972,143154,69.3,46.4,1641,357126,fhi:git
county,Agder,2021-08-17,381,3595,214353,146749,69.4,47.5,3976,361102,fhi:git
county,Agder,2021-08-18,577,5607,214930,152356,69.6,49.3,6184,367286,fhi:git
county,Agder,2021-08-19,808,5654,215738,158010,69.9,51.2,6462,373748,fhi:git
county,Agder,2021-08-20,234,1999,215972,160009,69.9,51.8,2233,375981,fhi:git
county,Agder,2021-08-21,3,51,215975,160060,69.9,51.8,54,376035,fhi:git
county,Agder,2021-08-22,0,6,215975,160066,69.9,51.8,6,376041,fhi:git
county,Agder,2021-08-23,181,1751,216156,161817,70.0,52.4,1932,377973,fhi:git
county,Agder,2021-08-24,534,3499,216690,165316,70.2,53.5,4033,382006,fhi:git
county,Agder,2021-08-25,637,5720,217327,171036,70.4,55.4,6357,388363,fhi:git
county,Agder,2021-08-26,616,5908,217943,176944,70.6,57.3,6524,394887,fhi:git
county,Agder,2021-08-27,220,1510,218163,178454,70.6,57.8,1730,396617,fhi:git
county,Agder,2021-08-28,11,84,218174,178538,70.6,57.8,95,396712,fhi:git
county,Agder,2021-08-29,5,8,218179,178546,70.6,57.8,13,396725,fhi:git
county,Agder,2021-08-30,488,869,218667,179415,70.8,58.1,1357,398082,fhi:git
county,Agder,2021-08-31,838,2458,219505,181873,71.1,58.9,3296,401378,fhi:git
county,Agder,2021-09-01,1301,3714,220806,185587,71.5,60.1,5015,406393,fhi:git
county,Agder,2021-09-02,1316,3918,222122,189505,71.9,61.4,5234,411627,fhi:git
county,Agder,2021-09-03,782,1963,222904,191468,72.2,62.0,2745,414372,fhi:git
county,Agder,2021-09-04,1,33,222905,191501,72.2,62.0,34,414406,fhi:git
county,Agder,2021-09-05,1,2,222906,191503,72.2,62.0,3,414409,fhi:git
county,Agder,2021-09-06,232,1585,223138,193088,72.2,62.5,1817,416226,fhi:git
county,Agder,2021-09-07,145,1330,223283,194418,72.3,63.0,1475,417701,fhi:git
county,Agder,2021-09-08,775,2755,224058,197173,72.5,63.8,3530,421231,fhi:git
county,Agder,2021-09-09,1040,2807,225098,199980,72.9,64.8,3847,425078,fhi:git
county,Agder,2021-09-10,380,1154,225478,201134,73.0,65.1,1534,426612,fhi:git
county,Agder,2021-09-11,0,41,225478,201175,73.0,65.1,41,426653,fhi:git
county,Agder,2021-09-12,0,1,225478,201176,73.0,65.1,1,426654,fhi:git
county,Agder,2021-09-13,288,1088,225766,202264,73.1,65.5,1376,428030,fhi:git
county,Agder,2021-09-14,828,982,226594,203246,73.4,65.8,1810,429840,fhi:git
county,Agder,2021-09-15,1019,1535,227613,204781,73.7,66.3,2554,432394,fhi:git
county,Agder,2021-09-16,753,1070,228366,205851,73.9,66.7,1823,434217,fhi:git
county,Agder,2021-09-17,927,680,229293,206531,74.2,66.9,1607,435824,fhi:git
county,Agder,2021-09-18,0,3,229293,206534,74.2,66.9,3,435827,fhi:git
county,Agder,2021-09-19,0,1,229293,206535,74.2,66.9,1,435828,fhi:git
county,Agder,2021-09-20,826,157,230119,206692,74.5,66.9,983,436811,fhi:git
county,Agder,2021-09-21,1606,588,231725,207280,75.0,67.1,2194,439005,fhi:git
county,Agder,2021-09-22,1034,679,232759,207959,75.4,67.3,1713,440718,fhi:git
county,Agder,2021-09-23,1083,624,233842,208583,75.7,67.5,1707,442425,fhi:git
county,Agder,2021-09-24,623,432,234465,209015,75.9,67.7,1055,443480,fhi:git
county,Agder,2021-09-25,0,1,234465,209016,75.9,67.7,1,443481,fhi:git
county,Agder,2021-09-26,1,1,234466,209017,75.9,67.7,2,443483,fhi:git
county,Agder,2021-09-27,863,160,235329,209177,76.2,67.7,1023,444506,fhi:git
county,Agder,2021-09-28,823,422,236152,209599,76.5,67.9,1245,445751,fhi:git
county,Agder,2021-09-29,763,238,236915,209837,76.7,67.9,1001,446752,fhi:git
county,Agder,2021-09-30,545,537,237460,210374,76.9,68.1,1082,447834,fhi:git
county,Agder,2021-10-01,276,40,237736,210414,77.0,68.1,316,448150,fhi:git
county,Agder,2021-10-02,0,1,237736,210415,77.0,68.1,1,448151,fhi:git
county,Agder,2021-10-03,0,0,237736,210415,77.0,68.1,0,448151,fhi:git
county,Agder,2021-10-04,10,34,237746,210449,77.0,68.1,44,448195,fhi:git
county,Agder,2021-10-05,68,119,237814,210568,77.0,68.2,187,448382,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
