granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,726,7685,2053,2.5,0.7,2099,9738,fhi:git
county,Agder,2021-02-04,1725,556,9410,2609,3.0,0.8,2281,12019,fhi:git
county,Agder,2021-02-05,628,142,10038,2751,3.3,0.9,770,12789,fhi:git
county,Agder,2021-02-06,519,6,10557,2757,3.4,0.9,525,13314,fhi:git
county,Agder,2021-02-07,88,5,10645,2762,3.4,0.9,93,13407,fhi:git
county,Agder,2021-02-08,2,7,10647,2769,3.4,0.9,9,13416,fhi:git
county,Agder,2021-02-09,192,302,10839,3071,3.5,1.0,494,13910,fhi:git
county,Agder,2021-02-10,1169,386,12008,3457,3.9,1.1,1555,15465,fhi:git
county,Agder,2021-02-11,1014,434,13022,3891,4.2,1.3,1448,16913,fhi:git
county,Agder,2021-02-12,361,69,13383,3960,4.3,1.3,430,17343,fhi:git
county,Agder,2021-02-13,517,6,13900,3966,4.5,1.3,523,17866,fhi:git
county,Agder,2021-02-14,2,2,13902,3968,4.5,1.3,4,17870,fhi:git
county,Agder,2021-02-15,5,3,13907,3971,4.5,1.3,8,17878,fhi:git
county,Agder,2021-02-16,147,124,14054,4095,4.6,1.3,271,18149,fhi:git
county,Agder,2021-02-17,1245,460,15299,4555,5.0,1.5,1705,19854,fhi:git
county,Agder,2021-02-18,1079,861,16378,5416,5.3,1.8,1940,21794,fhi:git
county,Agder,2021-02-19,718,364,17096,5780,5.5,1.9,1082,22876,fhi:git
county,Agder,2021-02-20,358,39,17454,5819,5.7,1.9,397,23273,fhi:git
county,Agder,2021-02-21,55,27,17509,5846,5.7,1.9,82,23355,fhi:git
county,Agder,2021-02-22,226,4,17735,5850,5.7,1.9,230,23585,fhi:git
county,Agder,2021-02-23,300,207,18035,6057,5.8,2.0,507,24092,fhi:git
county,Agder,2021-02-24,993,1194,19028,7251,6.2,2.3,2187,26279,fhi:git
county,Agder,2021-02-25,728,2281,19756,9532,6.4,3.1,3009,29288,fhi:git
county,Agder,2021-02-26,405,474,20161,10006,6.5,3.2,879,30167,fhi:git
county,Agder,2021-02-27,0,2,20161,10008,6.5,3.2,2,30169,fhi:git
county,Agder,2021-02-28,11,83,20172,10091,6.5,3.3,94,30263,fhi:git
county,Agder,2021-03-01,260,0,20432,10091,6.6,3.3,260,30523,fhi:git
county,Agder,2021-03-02,590,195,21022,10286,6.8,3.3,785,31308,fhi:git
county,Agder,2021-03-03,651,955,21673,11241,7.0,3.6,1606,32914,fhi:git
county,Agder,2021-03-04,798,1106,22471,12347,7.3,4.0,1904,34818,fhi:git
county,Agder,2021-03-05,982,472,23453,12819,7.6,4.2,1454,36272,fhi:git
county,Agder,2021-03-06,40,416,23493,13235,7.6,4.3,456,36728,fhi:git
county,Agder,2021-03-07,8,4,23501,13239,7.6,4.3,12,36740,fhi:git
county,Agder,2021-03-08,238,1,23739,13240,7.7,4.3,239,36979,fhi:git
county,Agder,2021-03-09,738,144,24477,13384,7.9,4.3,882,37861,fhi:git
county,Agder,2021-03-10,1052,849,25529,14233,8.3,4.6,1901,39762,fhi:git
county,Agder,2021-03-11,653,1085,26182,15318,8.5,5.0,1738,41500,fhi:git
county,Agder,2021-03-12,101,470,26283,15788,8.5,5.1,571,42071,fhi:git
county,Agder,2021-03-13,3,3,26286,15791,8.5,5.1,6,42077,fhi:git
county,Agder,2021-03-14,2,5,26288,15796,8.5,5.1,7,42084,fhi:git
county,Agder,2021-03-15,1,4,26289,15800,8.5,5.1,5,42089,fhi:git
county,Agder,2021-03-16,259,18,26548,15818,8.6,5.1,277,42366,fhi:git
county,Agder,2021-03-17,1639,58,28187,15876,9.1,5.1,1697,44063,fhi:git
county,Agder,2021-03-18,1251,101,29438,15977,9.5,5.2,1352,45415,fhi:git
county,Agder,2021-03-19,269,44,29707,16021,9.6,5.2,313,45728,fhi:git
county,Agder,2021-03-20,9,0,29716,16021,9.6,5.2,9,45737,fhi:git
county,Agder,2021-03-21,18,53,29734,16074,9.6,5.2,71,45808,fhi:git
county,Agder,2021-03-22,16,1,29750,16075,9.6,5.2,17,45825,fhi:git
county,Agder,2021-03-23,328,17,30078,16092,9.7,5.2,345,46170,fhi:git
county,Agder,2021-03-24,2281,86,32359,16178,10.5,5.2,2367,48537,fhi:git
county,Agder,2021-03-25,2118,78,34477,16256,11.2,5.3,2196,50733,fhi:git
county,Agder,2021-03-26,790,12,35267,16268,11.4,5.3,802,51535,fhi:git
county,Agder,2021-03-27,7,1,35274,16269,11.4,5.3,8,51543,fhi:git
county,Agder,2021-03-28,176,5,35450,16274,11.5,5.3,181,51724,fhi:git
county,Agder,2021-03-29,114,1,35564,16275,11.5,5.3,115,51839,fhi:git
county,Agder,2021-03-30,709,78,36273,16353,11.7,5.3,787,52626,fhi:git
county,Agder,2021-03-31,3463,509,39736,16862,12.9,5.5,3972,56598,fhi:git
county,Agder,2021-04-01,248,51,39984,16913,12.9,5.5,299,56897,fhi:git
county,Agder,2021-04-02,6,3,39990,16916,12.9,5.5,9,56906,fhi:git
county,Agder,2021-04-03,17,2,40007,16918,13.0,5.5,19,56925,fhi:git
county,Agder,2021-04-04,3,7,40010,16925,13.0,5.5,10,56935,fhi:git
county,Agder,2021-04-05,9,2,40019,16927,13.0,5.5,11,56946,fhi:git
county,Agder,2021-04-06,629,6,40648,16933,13.2,5.5,635,57581,fhi:git
county,Agder,2021-04-07,3688,67,44336,17000,14.4,5.5,3755,61336,fhi:git
county,Agder,2021-04-08,3591,86,47927,17086,15.5,5.5,3677,65013,fhi:git
county,Agder,2021-04-09,914,4,48841,17090,15.8,5.5,918,65931,fhi:git
county,Agder,2021-04-10,8,4,48849,17094,15.8,5.5,12,65943,fhi:git
county,Agder,2021-04-11,169,2,49018,17096,15.9,5.5,171,66114,fhi:git
county,Agder,2021-04-12,41,5,49059,17101,15.9,5.5,46,66160,fhi:git
county,Agder,2021-04-13,793,7,49852,17108,16.1,5.5,800,66960,fhi:git
county,Agder,2021-04-14,4238,40,54090,17148,17.5,5.6,4278,71238,fhi:git
county,Agder,2021-04-15,4817,49,58907,17197,19.1,5.6,4866,76104,fhi:git
county,Agder,2021-04-16,1740,6,60647,17203,19.6,5.6,1746,77850,fhi:git
county,Agder,2021-04-17,5,2,60652,17205,19.6,5.6,7,77857,fhi:git
county,Agder,2021-04-18,223,11,60875,17216,19.7,5.6,234,78091,fhi:git
county,Agder,2021-04-19,7,4,60882,17220,19.7,5.6,11,78102,fhi:git
county,Agder,2021-04-20,546,16,61428,17236,19.9,5.6,562,78664,fhi:git
county,Agder,2021-04-21,3450,101,64878,17337,21.0,5.6,3551,82215,fhi:git
county,Agder,2021-04-22,3814,68,68692,17405,22.2,5.6,3882,86097,fhi:git
county,Agder,2021-04-23,739,22,69431,17427,22.5,5.6,761,86858,fhi:git
county,Agder,2021-04-24,10,4,69441,17431,22.5,5.6,14,86872,fhi:git
county,Agder,2021-04-25,203,6,69644,17437,22.5,5.6,209,87081,fhi:git
county,Agder,2021-04-26,8,5,69652,17442,22.6,5.6,13,87094,fhi:git
county,Agder,2021-04-27,564,247,70216,17689,22.7,5.7,811,87905,fhi:git
county,Agder,2021-04-28,3492,1530,73708,19219,23.9,6.2,5022,92927,fhi:git
county,Agder,2021-04-29,4110,1430,77818,20649,25.2,6.7,5540,98467,fhi:git
county,Agder,2021-04-30,2448,345,80266,20994,26.0,6.8,2793,101260,fhi:git
county,Agder,2021-05-01,2,3,80268,20997,26.0,6.8,5,101265,fhi:git
county,Agder,2021-05-02,7,27,80275,21024,26.0,6.8,34,101299,fhi:git
county,Agder,2021-05-03,19,8,80294,21032,26.0,6.8,27,101326,fhi:git
county,Agder,2021-05-04,422,316,80716,21348,26.1,6.9,738,102064,fhi:git
county,Agder,2021-05-05,2030,2113,82746,23461,26.8,7.6,4143,106207,fhi:git
county,Agder,2021-05-06,2021,2418,84767,25879,27.4,8.4,4439,110646,fhi:git
county,Agder,2021-05-07,662,708,85429,26587,27.7,8.6,1370,112016,fhi:git
county,Agder,2021-05-08,3,3,85432,26590,27.7,8.6,6,112022,fhi:git
county,Agder,2021-05-09,14,166,85446,26756,27.7,8.7,180,112202,fhi:git
county,Agder,2021-05-10,12,143,85458,26899,27.7,8.7,155,112357,fhi:git
county,Agder,2021-05-11,325,937,85783,27836,27.8,9.0,1262,113619,fhi:git
county,Agder,2021-05-12,2810,4663,88593,32499,28.7,10.5,7473,121092,fhi:git
county,Agder,2021-05-13,557,231,89150,32730,28.9,10.6,788,121880,fhi:git
county,Agder,2021-05-14,1114,609,90264,33339,29.2,10.8,1723,123603,fhi:git
county,Agder,2021-05-15,13,5,90277,33344,29.2,10.8,18,123621,fhi:git
county,Agder,2021-05-16,7,4,90284,33348,29.2,10.8,11,123632,fhi:git
county,Agder,2021-05-17,7,7,90291,33355,29.2,10.8,14,123646,fhi:git
county,Agder,2021-05-18,41,794,90332,34149,29.2,11.1,835,124481,fhi:git
county,Agder,2021-05-19,278,4420,90610,38569,29.3,12.5,4698,129179,fhi:git
county,Agder,2021-05-20,602,4881,91212,43450,29.5,14.1,5483,134662,fhi:git
county,Agder,2021-05-21,243,1124,91455,44574,29.6,14.4,1367,136029,fhi:git
county,Agder,2021-05-22,7,3,91462,44577,29.6,14.4,10,136039,fhi:git
county,Agder,2021-05-23,7,4,91469,44581,29.6,14.4,11,136050,fhi:git
county,Agder,2021-05-24,8,6,91477,44587,29.6,14.4,14,136064,fhi:git
county,Agder,2021-05-25,108,1141,91585,45728,29.7,14.8,1249,137313,fhi:git
county,Agder,2021-05-26,434,5316,92019,51044,29.8,16.5,5750,143063,fhi:git
county,Agder,2021-05-27,670,5446,92689,56490,30.0,18.3,6116,149179,fhi:git
county,Agder,2021-05-28,333,1362,93022,57852,30.1,18.7,1695,150874,fhi:git
county,Agder,2021-05-29,10,8,93032,57860,30.1,18.7,18,150892,fhi:git
county,Agder,2021-05-30,16,223,93048,58083,30.1,18.8,239,151131,fhi:git
county,Agder,2021-05-31,21,49,93069,58132,30.1,18.8,70,151201,fhi:git
county,Agder,2021-06-01,739,627,93808,58759,30.4,19.0,1366,152567,fhi:git
county,Agder,2021-06-02,2968,4500,96776,63259,31.3,20.5,7468,160035,fhi:git
county,Agder,2021-06-03,3768,3739,100544,66998,32.6,21.7,7507,167542,fhi:git
county,Agder,2021-06-04,1977,987,102521,67985,33.2,22.0,2964,170506,fhi:git
county,Agder,2021-06-05,15,5,102536,67990,33.2,22.0,20,170526,fhi:git
county,Agder,2021-06-06,14,185,102550,68175,33.2,22.1,199,170725,fhi:git
county,Agder,2021-06-07,65,14,102615,68189,33.2,22.1,79,170804,fhi:git
county,Agder,2021-06-08,1744,563,104359,68752,33.8,22.3,2307,173111,fhi:git
county,Agder,2021-06-09,1633,3633,105992,72385,34.3,23.4,5266,178377,fhi:git
county,Agder,2021-06-10,1851,4503,107843,76888,34.9,24.9,6354,184731,fhi:git
county,Agder,2021-06-11,629,1653,108472,78541,35.1,25.4,2282,187013,fhi:git
county,Agder,2021-06-12,16,3,108488,78544,35.1,25.4,19,187032,fhi:git
county,Agder,2021-06-13,13,1,108501,78545,35.1,25.4,14,187046,fhi:git
county,Agder,2021-06-14,1322,47,109823,78592,35.6,25.4,1369,188415,fhi:git
county,Agder,2021-06-15,1755,326,111578,78918,36.1,25.6,2081,190496,fhi:git
county,Agder,2021-06-16,2990,1963,114568,80881,37.1,26.2,4953,195449,fhi:git
county,Agder,2021-06-17,3375,2037,117943,82918,38.2,26.8,5412,200861,fhi:git
county,Agder,2021-06-18,1397,639,119340,83557,38.6,27.1,2036,202897,fhi:git
county,Agder,2021-06-19,57,6,119397,83563,38.7,27.1,63,202960,fhi:git
county,Agder,2021-06-20,39,4,119436,83567,38.7,27.1,43,203003,fhi:git
county,Agder,2021-06-21,1400,52,120836,83619,39.1,27.1,1452,204455,fhi:git
county,Agder,2021-06-22,2037,244,122873,83863,39.8,27.2,2281,206736,fhi:git
county,Agder,2021-06-23,3389,1900,126262,85763,40.9,27.8,5289,212025,fhi:git
county,Agder,2021-06-24,5154,1493,131416,87256,42.6,28.3,6647,218672,fhi:git
county,Agder,2021-06-25,1662,1013,133078,88269,43.1,28.6,2675,221347,fhi:git
county,Agder,2021-06-26,37,2,133115,88271,43.1,28.6,39,221386,fhi:git
county,Agder,2021-06-27,13,2,133128,88273,43.1,28.6,15,221401,fhi:git
county,Agder,2021-06-28,1728,53,134856,88326,43.7,28.6,1781,223182,fhi:git
county,Agder,2021-06-29,2685,87,137541,88413,44.5,28.6,2772,225954,fhi:git
county,Agder,2021-06-30,5259,375,142800,88788,46.2,28.7,5634,231588,fhi:git
county,Agder,2021-07-01,5828,575,148628,89363,48.1,28.9,6403,237991,fhi:git
county,Agder,2021-07-02,2094,207,150722,89570,48.8,29.0,2301,240292,fhi:git
county,Agder,2021-07-03,31,3,150753,89573,48.8,29.0,34,240326,fhi:git
county,Agder,2021-07-04,28,2,150781,89575,48.8,29.0,30,240356,fhi:git
county,Agder,2021-07-05,1629,25,152410,89600,49.3,29.0,1654,242010,fhi:git
county,Agder,2021-07-06,2112,118,154522,89718,50.0,29.0,2230,244240,fhi:git
county,Agder,2021-07-07,3655,582,158177,90300,51.2,29.2,4237,248477,fhi:git
county,Agder,2021-07-08,5300,463,163477,90763,52.9,29.4,5763,254240,fhi:git
county,Agder,2021-07-09,1291,234,164768,90997,53.4,29.5,1525,255765,fhi:git
county,Agder,2021-07-10,39,3,164807,91000,53.4,29.5,42,255807,fhi:git
county,Agder,2021-07-11,15,4,164822,91004,53.4,29.5,19,255826,fhi:git
county,Agder,2021-07-12,1033,37,165855,91041,53.7,29.5,1070,256896,fhi:git
county,Agder,2021-07-13,1451,515,167306,91556,54.2,29.6,1966,258862,fhi:git
county,Agder,2021-07-14,2521,2272,169827,93828,55.0,30.4,4793,263655,fhi:git
county,Agder,2021-07-15,2891,2618,172718,96446,55.9,31.2,5509,269164,fhi:git
county,Agder,2021-07-16,618,1327,173336,97773,56.1,31.7,1945,271109,fhi:git
county,Agder,2021-07-17,0,11,173336,97784,56.1,31.7,11,271120,fhi:git
county,Agder,2021-07-18,3,0,173339,97784,56.1,31.7,3,271123,fhi:git
county,Agder,2021-07-19,1325,104,174664,97888,56.6,31.7,1429,272552,fhi:git
county,Agder,2021-07-20,1306,1284,175970,99172,57.0,32.1,2590,275142,fhi:git
county,Agder,2021-07-21,4742,1075,180712,100247,58.5,32.5,5817,280959,fhi:git
county,Agder,2021-07-22,5189,1406,185901,101653,60.2,32.9,6595,287554,fhi:git
county,Agder,2021-07-23,1720,295,187621,101948,60.7,33.0,2015,289569,fhi:git
county,Agder,2021-07-24,4,10,187625,101958,60.8,33.0,14,289583,fhi:git
county,Agder,2021-07-25,2,3,187627,101961,60.8,33.0,5,289588,fhi:git
county,Agder,2021-07-26,1212,142,188839,102103,61.1,33.1,1354,290942,fhi:git
county,Agder,2021-07-27,2282,1095,191121,103198,61.9,33.4,3377,294319,fhi:git
county,Agder,2021-07-28,3601,2062,194722,105260,63.0,34.1,5663,299982,fhi:git
county,Agder,2021-07-29,4666,2941,199388,108201,64.6,35.0,7607,307589,fhi:git
county,Agder,2021-07-30,1351,1142,200739,109343,65.0,35.4,2493,310082,fhi:git
county,Agder,2021-07-31,29,12,200768,109355,65.0,35.4,41,310123,fhi:git
county,Agder,2021-08-01,1,9,200769,109364,65.0,35.4,10,310133,fhi:git
county,Agder,2021-08-02,1253,1411,202022,110775,65.4,35.9,2664,312797,fhi:git
county,Agder,2021-08-03,1271,2397,203293,113172,65.8,36.6,3668,316465,fhi:git
county,Agder,2021-08-04,2578,3458,205871,116630,66.7,37.8,6036,322501,fhi:git
county,Agder,2021-08-05,3046,4109,208917,120739,67.6,39.1,7155,329656,fhi:git
county,Agder,2021-08-06,673,1993,209590,122732,67.9,39.7,2666,332322,fhi:git
county,Agder,2021-08-07,2,7,209592,122739,67.9,39.7,9,332331,fhi:git
county,Agder,2021-08-08,0,6,209592,122745,67.9,39.7,6,332337,fhi:git
county,Agder,2021-08-09,130,1508,209722,124253,67.9,40.2,1638,333975,fhi:git
county,Agder,2021-08-10,623,4276,210345,128529,68.1,41.6,4899,338874,fhi:git
county,Agder,2021-08-11,1569,4929,211914,133458,68.6,43.2,6498,345372,fhi:git
county,Agder,2021-08-12,1606,6101,213520,139559,69.1,45.2,7707,353079,fhi:git
county,Agder,2021-08-13,353,2200,213873,141759,69.2,45.9,2553,355632,fhi:git
county,Agder,2021-08-14,3,18,213876,141777,69.3,45.9,21,355653,fhi:git
county,Agder,2021-08-15,2,7,213878,141784,69.3,45.9,9,355662,fhi:git
county,Agder,2021-08-16,134,1508,214012,143292,69.3,46.4,1642,357304,fhi:git
county,Agder,2021-08-17,380,3593,214392,146885,69.4,47.6,3973,361277,fhi:git
county,Agder,2021-08-18,578,5610,214970,152495,69.6,49.4,6188,367465,fhi:git
county,Agder,2021-08-19,810,5656,215780,158151,69.9,51.2,6466,373931,fhi:git
county,Agder,2021-08-20,235,2001,216015,160152,69.9,51.9,2236,376167,fhi:git
county,Agder,2021-08-21,3,50,216018,160202,69.9,51.9,53,376220,fhi:git
county,Agder,2021-08-22,0,6,216018,160208,69.9,51.9,6,376226,fhi:git
county,Agder,2021-08-23,181,1753,216199,161961,70.0,52.4,1934,378160,fhi:git
county,Agder,2021-08-24,535,3506,216734,165467,70.2,53.6,4041,382201,fhi:git
county,Agder,2021-08-25,640,5723,217374,171190,70.4,55.4,6363,388564,fhi:git
county,Agder,2021-08-26,618,5911,217992,177101,70.6,57.3,6529,395093,fhi:git
county,Agder,2021-08-27,221,1511,218213,178612,70.7,57.8,1732,396825,fhi:git
county,Agder,2021-08-28,11,83,218224,178695,70.7,57.9,94,396919,fhi:git
county,Agder,2021-08-29,5,8,218229,178703,70.7,57.9,13,396932,fhi:git
county,Agder,2021-08-30,488,869,218717,179572,70.8,58.1,1357,398289,fhi:git
county,Agder,2021-08-31,840,2456,219557,182028,71.1,58.9,3296,401585,fhi:git
county,Agder,2021-09-01,1302,3714,220859,185742,71.5,60.1,5016,406601,fhi:git
county,Agder,2021-09-02,1321,3918,222180,189660,71.9,61.4,5239,411840,fhi:git
county,Agder,2021-09-03,783,1960,222963,191620,72.2,62.0,2743,414583,fhi:git
county,Agder,2021-09-04,1,33,222964,191653,72.2,62.1,34,414617,fhi:git
county,Agder,2021-09-05,1,2,222965,191655,72.2,62.1,3,414620,fhi:git
county,Agder,2021-09-06,233,1581,223198,193236,72.3,62.6,1814,416434,fhi:git
county,Agder,2021-09-07,146,1331,223344,194567,72.3,63.0,1477,417911,fhi:git
county,Agder,2021-09-08,775,2754,224119,197321,72.6,63.9,3529,421440,fhi:git
county,Agder,2021-09-09,1041,2802,225160,200123,72.9,64.8,3843,425283,fhi:git
county,Agder,2021-09-10,385,1157,225545,201280,73.0,65.2,1542,426825,fhi:git
county,Agder,2021-09-11,1,41,225546,201321,73.0,65.2,42,426867,fhi:git
county,Agder,2021-09-12,0,1,225546,201322,73.0,65.2,1,426868,fhi:git
county,Agder,2021-09-13,288,1087,225834,202409,73.1,65.5,1375,428243,fhi:git
county,Agder,2021-09-14,828,985,226662,203394,73.4,65.9,1813,430056,fhi:git
county,Agder,2021-09-15,1021,1531,227683,204925,73.7,66.4,2552,432608,fhi:git
county,Agder,2021-09-16,753,1068,228436,205993,74.0,66.7,1821,434429,fhi:git
county,Agder,2021-09-17,928,680,229364,206673,74.3,66.9,1608,436037,fhi:git
county,Agder,2021-09-18,0,3,229364,206676,74.3,66.9,3,436040,fhi:git
county,Agder,2021-09-19,0,1,229364,206677,74.3,66.9,1,436041,fhi:git
county,Agder,2021-09-20,826,142,230190,206819,74.5,67.0,968,437009,fhi:git
county,Agder,2021-09-21,1606,581,231796,207400,75.1,67.2,2187,439196,fhi:git
county,Agder,2021-09-22,1035,680,232831,208080,75.4,67.4,1715,440911,fhi:git
county,Agder,2021-09-23,1083,623,233914,208703,75.7,67.6,1706,442617,fhi:git
county,Agder,2021-09-24,623,430,234537,209133,75.9,67.7,1053,443670,fhi:git
county,Agder,2021-09-25,0,1,234537,209134,75.9,67.7,1,443671,fhi:git
county,Agder,2021-09-26,1,1,234538,209135,75.9,67.7,2,443673,fhi:git
county,Agder,2021-09-27,863,159,235401,209294,76.2,67.8,1022,444695,fhi:git
county,Agder,2021-09-28,824,420,236225,209714,76.5,67.9,1244,445939,fhi:git
county,Agder,2021-09-29,765,239,236990,209953,76.7,68.0,1004,446943,fhi:git
county,Agder,2021-09-30,746,517,237736,210470,77.0,68.1,1263,448206,fhi:git
county,Agder,2021-10-01,277,39,238013,210509,77.1,68.2,316,448522,fhi:git
county,Agder,2021-10-02,0,1,238013,210510,77.1,68.2,1,448523,fhi:git
county,Agder,2021-10-03,0,0,238013,210510,77.1,68.2,0,448523,fhi:git
county,Agder,2021-10-04,10,36,238023,210546,77.1,68.2,46,448569,fhi:git
county,Agder,2021-10-05,98,212,238121,210758,77.1,68.2,310,448879,fhi:git
county,Agder,2021-10-06,106,331,238227,211089,77.1,68.3,437,449316,fhi:git
county,Agder,2021-10-07,69,154,238296,211243,77.2,68.4,223,449539,fhi:git
county,Agder,2021-10-08,16,29,238312,211272,77.2,68.4,45,449584,fhi:git
county,Agder,2021-10-09,6,13,238318,211285,77.2,68.4,19,449603,fhi:git
county,Agder,2021-10-10,0,0,238318,211285,77.2,68.4,0,449603,fhi:git
county,Agder,2021-10-11,258,79,238576,211364,77.2,68.4,337,449940,fhi:git
county,Agder,2021-10-12,217,235,238793,211599,77.3,68.5,452,450392,fhi:git
county,Agder,2021-10-13,101,276,238894,211875,77.4,68.6,377,450769,fhi:git
county,Agder,2021-10-14,58,179,238952,212054,77.4,68.7,237,451006,fhi:git
county,Agder,2021-10-15,3,10,238955,212064,77.4,68.7,13,451019,fhi:git
county,Agder,2021-10-16,0,0,238955,212064,77.4,68.7,0,451019,fhi:git
county,Agder,2021-10-17,0,0,238955,212064,77.4,68.7,0,451019,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
