granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,80,0,0,89,0,0,0.0,0.0,0.0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,882,0,0,0.3,0.0,0.0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,1113,0,0,0.4,0.0,0.0,231,1113,fhi:git
county,Agder,2021-01-08,50,0,0,1163,0,0,0.4,0.0,0.0,50,1163,fhi:git
county,Agder,2021-01-09,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,1226,0,0,0.4,0.0,0.0,62,1226,fhi:git
county,Agder,2021-01-12,221,0,0,1447,0,0,0.5,0.0,0.0,221,1447,fhi:git
county,Agder,2021-01-13,862,0,0,2309,0,0,0.7,0.0,0.0,862,2309,fhi:git
county,Agder,2021-01-14,537,0,0,2846,0,0,0.9,0.0,0.0,537,2846,fhi:git
county,Agder,2021-01-15,124,0,0,2970,0,0,1.0,0.0,0.0,124,2970,fhi:git
county,Agder,2021-01-16,5,0,0,2975,0,0,1.0,0.0,0.0,5,2975,fhi:git
county,Agder,2021-01-17,0,0,0,2979,0,0,1.0,0.0,0.0,0,2979,fhi:git
county,Agder,2021-01-18,16,0,0,2995,0,0,1.0,0.0,0.0,16,2995,fhi:git
county,Agder,2021-01-19,344,0,0,3339,0,0,1.1,0.0,0.0,344,3339,fhi:git
county,Agder,2021-01-20,461,0,0,3800,0,0,1.2,0.0,0.0,461,3800,fhi:git
county,Agder,2021-01-21,351,0,0,4151,0,0,1.3,0.0,0.0,351,4151,fhi:git
county,Agder,2021-01-22,75,0,0,4226,0,0,1.4,0.0,0.0,75,4226,fhi:git
county,Agder,2021-01-23,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,4232,5,0,1.4,0.0,0.0,0,4237,fhi:git
county,Agder,2021-01-25,5,0,0,4237,5,0,1.4,0.0,0.0,5,4242,fhi:git
county,Agder,2021-01-26,69,66,0,4306,71,0,1.4,0.0,0.0,135,4377,fhi:git
county,Agder,2021-01-27,586,697,0,4892,768,0,1.6,0.2,0.0,1283,5660,fhi:git
county,Agder,2021-01-28,971,254,0,5863,1022,0,1.9,0.3,0.0,1225,6885,fhi:git
county,Agder,2021-01-29,217,61,0,6080,1083,0,2.0,0.4,0.0,278,7163,fhi:git
county,Agder,2021-01-30,35,0,0,6115,1083,0,2.0,0.4,0.0,35,7198,fhi:git
county,Agder,2021-01-31,32,0,0,6147,1083,0,2.0,0.4,0.0,32,7230,fhi:git
county,Agder,2021-02-01,0,5,0,6151,1088,0,2.0,0.4,0.0,5,7239,fhi:git
county,Agder,2021-02-02,204,231,0,6355,1319,0,2.1,0.4,0.0,435,7674,fhi:git
county,Agder,2021-02-03,1372,727,0,7727,2046,0,2.5,0.7,0.0,2099,9773,fhi:git
county,Agder,2021-02-04,1733,557,0,9460,2603,0,3.1,0.8,0.0,2290,12063,fhi:git
county,Agder,2021-02-05,628,142,0,10088,2745,0,3.3,0.9,0.0,770,12833,fhi:git
county,Agder,2021-02-06,513,6,0,10601,2751,0,3.4,0.9,0.0,519,13352,fhi:git
county,Agder,2021-02-07,89,6,0,10690,2757,0,3.5,0.9,0.0,95,13447,fhi:git
county,Agder,2021-02-08,0,0,0,10692,2761,0,3.5,0.9,0.0,0,13453,fhi:git
county,Agder,2021-02-09,189,298,0,10881,3059,0,3.5,1.0,0.0,487,13940,fhi:git
county,Agder,2021-02-10,1166,386,0,12047,3445,0,3.9,1.1,0.0,1552,15492,fhi:git
county,Agder,2021-02-11,1011,433,0,13058,3878,0,4.2,1.3,0.0,1444,16936,fhi:git
county,Agder,2021-02-12,359,72,0,13417,3950,0,4.3,1.3,0.0,431,17367,fhi:git
county,Agder,2021-02-13,518,5,0,13935,3955,0,4.5,1.3,0.0,523,17890,fhi:git
county,Agder,2021-02-14,0,0,0,13936,3957,0,4.5,1.3,0.0,0,17893,fhi:git
county,Agder,2021-02-15,0,0,0,13939,3959,0,4.5,1.3,0.0,0,17898,fhi:git
county,Agder,2021-02-16,146,119,0,14085,4078,0,4.6,1.3,0.0,265,18163,fhi:git
county,Agder,2021-02-17,1237,470,0,15322,4548,0,5.0,1.5,0.0,1707,19870,fhi:git
county,Agder,2021-02-18,1080,866,0,16402,5414,0,5.3,1.8,0.0,1946,21816,fhi:git
county,Agder,2021-02-19,721,369,0,17123,5783,0,5.5,1.9,0.0,1090,22906,fhi:git
county,Agder,2021-02-20,359,39,0,17482,5822,0,5.7,1.9,0.0,398,23304,fhi:git
county,Agder,2021-02-21,52,28,0,17534,5850,0,5.7,1.9,0.0,80,23384,fhi:git
county,Agder,2021-02-22,228,0,0,17762,5854,0,5.8,1.9,0.0,228,23616,fhi:git
county,Agder,2021-02-23,295,209,0,18057,6063,0,5.8,2.0,0.0,504,24120,fhi:git
county,Agder,2021-02-24,992,1203,0,19049,7266,0,6.2,2.4,0.0,2195,26315,fhi:git
county,Agder,2021-02-25,725,2302,0,19774,9568,0,6.4,3.1,0.0,3027,29342,fhi:git
county,Agder,2021-02-26,410,479,0,20184,10047,0,6.5,3.3,0.0,889,30231,fhi:git
county,Agder,2021-02-27,0,0,0,20184,10050,0,6.5,3.3,0.0,0,30234,fhi:git
county,Agder,2021-02-28,10,85,0,20194,10135,0,6.5,3.3,0.0,95,30329,fhi:git
county,Agder,2021-03-01,258,0,0,20452,10135,0,6.6,3.3,0.0,258,30587,fhi:git
county,Agder,2021-03-02,587,193,0,21039,10328,0,6.8,3.3,0.0,780,31367,fhi:git
county,Agder,2021-03-03,653,952,0,21692,11280,0,7.0,3.7,0.0,1605,32972,fhi:git
county,Agder,2021-03-04,787,1107,0,22479,12387,0,7.3,4.0,0.0,1894,34866,fhi:git
county,Agder,2021-03-05,983,466,0,23462,12853,0,7.6,4.2,0.0,1449,36315,fhi:git
county,Agder,2021-03-06,42,415,0,23504,13268,0,7.6,4.3,0.0,457,36772,fhi:git
county,Agder,2021-03-07,7,0,0,23511,13271,0,7.6,4.3,0.0,7,36782,fhi:git
county,Agder,2021-03-08,238,0,0,23749,13272,0,7.7,4.3,0.0,238,37021,fhi:git
county,Agder,2021-03-09,730,144,0,24479,13416,0,7.9,4.3,0.0,874,37895,fhi:git
county,Agder,2021-03-10,1048,855,0,25527,14271,0,8.3,4.6,0.0,1903,39798,fhi:git
county,Agder,2021-03-11,655,1091,0,26182,15362,0,8.5,5.0,0.0,1746,41544,fhi:git
county,Agder,2021-03-12,99,470,0,26281,15832,0,8.5,5.1,0.0,569,42113,fhi:git
county,Agder,2021-03-13,5,0,0,26286,15835,0,8.5,5.1,0.0,5,42121,fhi:git
county,Agder,2021-03-14,0,0,0,26290,15838,0,8.5,5.1,0.0,0,42128,fhi:git
county,Agder,2021-03-15,0,5,0,26293,15843,0,8.5,5.1,0.0,5,42136,fhi:git
county,Agder,2021-03-16,251,16,0,26544,15859,0,8.6,5.1,0.0,267,42403,fhi:git
county,Agder,2021-03-17,1645,57,0,28189,15916,0,9.1,5.2,0.0,1702,44105,fhi:git
county,Agder,2021-03-18,1247,100,0,29436,16016,0,9.5,5.2,0.0,1347,45452,fhi:git
county,Agder,2021-03-19,269,46,0,29705,16062,0,9.6,5.2,0.0,315,45767,fhi:git
county,Agder,2021-03-20,5,0,0,29710,16062,0,9.6,5.2,0.0,5,45772,fhi:git
county,Agder,2021-03-21,18,51,0,29728,16113,0,9.6,5.2,0.0,69,45841,fhi:git
county,Agder,2021-03-22,12,0,0,29740,16114,0,9.6,5.2,0.0,12,45854,fhi:git
county,Agder,2021-03-23,325,16,0,30065,16130,0,9.7,5.2,0.0,341,46195,fhi:git
county,Agder,2021-03-24,2284,87,0,32349,16217,0,10.5,5.3,0.0,2371,48566,fhi:git
county,Agder,2021-03-25,2117,79,0,34466,16296,0,11.2,5.3,0.0,2196,50762,fhi:git
county,Agder,2021-03-26,793,11,0,35259,16307,0,11.4,5.3,0.0,804,51566,fhi:git
county,Agder,2021-03-27,7,0,0,35266,16308,0,11.4,5.3,0.0,7,51574,fhi:git
county,Agder,2021-03-28,175,0,0,35441,16311,0,11.5,5.3,0.0,175,51752,fhi:git
county,Agder,2021-03-29,110,0,0,35551,16311,0,11.5,5.3,0.0,110,51862,fhi:git
county,Agder,2021-03-30,709,77,0,36260,16388,0,11.7,5.3,0.0,786,52648,fhi:git
county,Agder,2021-03-31,3466,511,0,39726,16899,0,12.9,5.5,0.0,3977,56625,fhi:git
county,Agder,2021-04-01,247,51,0,39973,16950,0,12.9,5.5,0.0,298,56923,fhi:git
county,Agder,2021-04-02,7,0,0,39980,16951,0,12.9,5.5,0.0,7,56931,fhi:git
county,Agder,2021-04-03,16,0,0,39996,16954,0,13.0,5.5,0.0,16,56950,fhi:git
county,Agder,2021-04-04,0,8,0,39999,16962,0,13.0,5.5,0.0,8,56961,fhi:git
county,Agder,2021-04-05,6,0,0,40005,16965,0,13.0,5.5,0.0,6,56970,fhi:git
county,Agder,2021-04-06,635,0,0,40640,16969,0,13.2,5.5,0.0,635,57609,fhi:git
county,Agder,2021-04-07,3693,68,0,44333,17037,0,14.4,5.5,0.0,3761,61370,fhi:git
county,Agder,2021-04-08,3592,87,0,47925,17124,0,15.5,5.5,0.0,3679,65049,fhi:git
county,Agder,2021-04-09,920,0,0,48845,17127,0,15.8,5.5,0.0,920,65972,fhi:git
county,Agder,2021-04-10,6,5,0,48851,17132,0,15.8,5.5,0.0,11,65983,fhi:git
county,Agder,2021-04-11,166,0,0,49017,17135,0,15.9,5.5,0.0,166,66152,fhi:git
county,Agder,2021-04-12,42,0,0,49059,17136,0,15.9,5.5,0.0,42,66195,fhi:git
county,Agder,2021-04-13,791,8,0,49850,17144,0,16.1,5.6,0.0,799,66994,fhi:git
county,Agder,2021-04-14,4258,42,0,54108,17186,0,17.5,5.6,0.0,4300,71294,fhi:git
county,Agder,2021-04-15,4821,46,0,58929,17232,0,19.1,5.6,0.0,4867,76161,fhi:git
county,Agder,2021-04-16,1734,6,0,60663,17238,0,19.6,5.6,0.0,1740,77901,fhi:git
county,Agder,2021-04-17,5,0,0,60668,17241,0,19.6,5.6,0.0,5,77909,fhi:git
county,Agder,2021-04-18,224,8,0,60892,17249,0,19.7,5.6,0.0,232,78141,fhi:git
county,Agder,2021-04-19,12,0,0,60904,17251,0,19.7,5.6,0.0,12,78155,fhi:git
county,Agder,2021-04-20,551,14,0,61455,17265,0,19.9,5.6,0.0,565,78720,fhi:git
county,Agder,2021-04-21,3448,99,0,64903,17364,0,21.0,5.6,0.0,3547,82267,fhi:git
county,Agder,2021-04-22,3813,67,0,68716,17431,0,22.2,5.6,0.0,3880,86147,fhi:git
county,Agder,2021-04-23,740,23,0,69456,17454,0,22.5,5.7,0.0,763,86910,fhi:git
county,Agder,2021-04-24,9,0,0,69465,17457,0,22.5,5.7,0.0,9,86922,fhi:git
county,Agder,2021-04-25,203,0,0,69668,17461,0,22.6,5.7,0.0,203,87129,fhi:git
county,Agder,2021-04-26,7,0,0,69675,17465,0,22.6,5.7,0.0,7,87140,fhi:git
county,Agder,2021-04-27,572,245,0,70247,17710,0,22.7,5.7,0.0,817,87957,fhi:git
county,Agder,2021-04-28,3500,1537,0,73747,19247,0,23.9,6.2,0.0,5037,92994,fhi:git
county,Agder,2021-04-29,4115,1433,0,77862,20680,0,25.2,6.7,0.0,5548,98542,fhi:git
county,Agder,2021-04-30,2457,350,0,80319,21030,0,26.0,6.8,0.0,2807,101349,fhi:git
county,Agder,2021-05-01,0,0,0,80322,21033,0,26.0,6.8,0.0,0,101355,fhi:git
county,Agder,2021-05-02,6,25,0,80328,21058,0,26.0,6.8,0.0,31,101386,fhi:git
county,Agder,2021-05-03,21,0,0,80349,21062,0,26.0,6.8,0.0,21,101411,fhi:git
county,Agder,2021-05-04,420,335,0,80769,21397,0,26.2,6.9,0.0,755,102166,fhi:git
county,Agder,2021-05-05,2021,2119,0,82790,23516,0,26.8,7.6,0.0,4140,106306,fhi:git
county,Agder,2021-05-06,2028,2425,0,84818,25941,5,27.5,8.4,0.0,4453,110764,fhi:git
county,Agder,2021-05-07,664,713,0,85482,26654,5,27.7,8.6,0.0,1377,112141,fhi:git
county,Agder,2021-05-08,0,0,0,85485,26657,5,27.7,8.6,0.0,0,112147,fhi:git
county,Agder,2021-05-09,13,165,0,85498,26822,5,27.7,8.7,0.0,178,112325,fhi:git
county,Agder,2021-05-10,10,143,0,85508,26965,5,27.7,8.7,0.0,153,112478,fhi:git
county,Agder,2021-05-11,336,950,0,85844,27915,5,27.8,9.0,0.0,1286,113764,fhi:git
county,Agder,2021-05-12,2790,4656,0,88634,32571,7,28.7,10.5,0.0,7446,121212,fhi:git
county,Agder,2021-05-13,554,234,0,89188,32805,7,28.9,10.6,0.0,788,122000,fhi:git
county,Agder,2021-05-14,1114,606,0,90302,33411,7,29.2,10.8,0.0,1720,123720,fhi:git
county,Agder,2021-05-15,14,0,0,90316,33413,7,29.2,10.8,0.0,14,123736,fhi:git
county,Agder,2021-05-16,7,5,0,90323,33418,7,29.2,10.8,0.0,12,123748,fhi:git
county,Agder,2021-05-17,5,0,0,90328,33422,7,29.2,10.8,0.0,5,123757,fhi:git
county,Agder,2021-05-18,38,807,0,90366,34229,7,29.3,11.1,0.0,845,124602,fhi:git
county,Agder,2021-05-19,279,4434,0,90645,38663,7,29.3,12.5,0.0,4713,129315,fhi:git
county,Agder,2021-05-20,598,4893,0,91243,43556,7,29.5,14.1,0.0,5491,134806,fhi:git
county,Agder,2021-05-21,245,1126,0,91488,44682,7,29.6,14.5,0.0,1371,136177,fhi:git
county,Agder,2021-05-22,8,0,0,91496,44684,7,29.6,14.5,0.0,8,136187,fhi:git
county,Agder,2021-05-23,8,0,0,91504,44686,7,29.6,14.5,0.0,8,136197,fhi:git
county,Agder,2021-05-24,7,5,0,91511,44691,7,29.6,14.5,0.0,12,136209,fhi:git
county,Agder,2021-05-25,107,1138,0,91618,45829,7,29.7,14.8,0.0,1245,137454,fhi:git
county,Agder,2021-05-26,425,5342,0,92043,51171,7,29.8,16.6,0.0,5767,143221,fhi:git
county,Agder,2021-05-27,660,5461,0,92703,56632,7,30.0,18.3,0.0,6121,149342,fhi:git
county,Agder,2021-05-28,328,1361,0,93031,57993,8,30.1,18.8,0.0,1689,151032,fhi:git
county,Agder,2021-05-29,9,7,0,93040,58000,8,30.1,18.8,0.0,16,151048,fhi:git
county,Agder,2021-05-30,16,224,0,93056,58224,8,30.1,18.9,0.0,240,151288,fhi:git
county,Agder,2021-05-31,22,51,0,93078,58275,8,30.1,18.9,0.0,73,151361,fhi:git
county,Agder,2021-06-01,754,632,0,93832,58907,8,30.4,19.1,0.0,1386,152747,fhi:git
county,Agder,2021-06-02,2969,4500,0,96801,63407,10,31.3,20.5,0.0,7469,160218,fhi:git
county,Agder,2021-06-03,3759,3736,0,100560,67143,10,32.6,21.7,0.0,7495,167713,fhi:git
county,Agder,2021-06-04,1970,992,0,102530,68135,10,33.2,22.1,0.0,2962,170675,fhi:git
county,Agder,2021-06-05,12,6,0,102542,68141,10,33.2,22.1,0.0,18,170693,fhi:git
county,Agder,2021-06-06,15,185,0,102557,68326,10,33.2,22.1,0.0,200,170893,fhi:git
county,Agder,2021-06-07,69,10,0,102626,68336,10,33.2,22.1,0.0,79,170972,fhi:git
county,Agder,2021-06-08,1734,571,0,104360,68907,10,33.8,22.3,0.0,2305,173277,fhi:git
county,Agder,2021-06-09,1637,3646,0,105997,72553,10,34.3,23.5,0.0,5283,178560,fhi:git
county,Agder,2021-06-10,1855,4517,0,107852,77070,10,34.9,25.0,0.0,6372,184932,fhi:git
county,Agder,2021-06-11,629,1661,0,108481,78731,11,35.1,25.5,0.0,2290,187223,fhi:git
county,Agder,2021-06-12,15,0,0,108496,78735,11,35.1,25.5,0.0,15,187242,fhi:git
county,Agder,2021-06-13,12,0,0,108508,78736,11,35.1,25.5,0.0,12,187255,fhi:git
county,Agder,2021-06-14,1325,44,0,109833,78780,11,35.6,25.5,0.0,1369,188624,fhi:git
county,Agder,2021-06-15,1752,327,0,111585,79107,11,36.1,25.6,0.0,2079,190703,fhi:git
county,Agder,2021-06-16,2990,1960,0,114575,81067,12,37.1,26.2,0.0,4950,195654,fhi:git
county,Agder,2021-06-17,3366,2048,0,117941,83115,14,38.2,26.9,0.0,5414,201070,fhi:git
county,Agder,2021-06-18,1390,642,0,119331,83757,14,38.6,27.1,0.0,2032,203102,fhi:git
county,Agder,2021-06-19,64,7,0,119395,83764,14,38.7,27.1,0.0,71,203173,fhi:git
county,Agder,2021-06-20,40,0,0,119435,83768,14,38.7,27.1,0.0,40,203217,fhi:git
county,Agder,2021-06-21,1404,51,0,120839,83819,14,39.1,27.1,0.0,1455,204672,fhi:git
county,Agder,2021-06-22,2029,252,0,122868,84071,14,39.8,27.2,0.0,2281,206953,fhi:git
county,Agder,2021-06-23,3392,1897,0,126260,85968,17,40.9,27.8,0.0,5289,212245,fhi:git
county,Agder,2021-06-24,5155,1496,0,131415,87464,18,42.6,28.3,0.0,6651,218897,fhi:git
county,Agder,2021-06-25,1671,1012,0,133086,88476,18,43.1,28.6,0.0,2683,221580,fhi:git
county,Agder,2021-06-26,46,7,0,133132,88483,18,43.1,28.6,0.0,53,221633,fhi:git
county,Agder,2021-06-27,14,0,0,133146,88486,18,43.1,28.7,0.0,14,221650,fhi:git
county,Agder,2021-06-28,1730,52,0,134876,88538,18,43.7,28.7,0.0,1782,223432,fhi:git
county,Agder,2021-06-29,2688,88,0,137564,88626,19,44.5,28.7,0.0,2776,226209,fhi:git
county,Agder,2021-06-30,5249,375,0,142813,89001,19,46.2,28.8,0.0,5624,231833,fhi:git
county,Agder,2021-07-01,5811,588,0,148624,89589,21,48.1,29.0,0.0,6399,238234,fhi:git
county,Agder,2021-07-02,2100,204,0,150724,89793,21,48.8,29.1,0.0,2304,240538,fhi:git
county,Agder,2021-07-03,43,0,0,150767,89796,21,48.8,29.1,0.0,43,240584,fhi:git
county,Agder,2021-07-04,31,0,0,150798,89800,21,48.8,29.1,0.0,31,240619,fhi:git
county,Agder,2021-07-05,1625,26,0,152423,89826,21,49.4,29.1,0.0,1651,242270,fhi:git
county,Agder,2021-07-06,2118,115,0,154541,89941,21,50.0,29.1,0.0,2233,244503,fhi:git
county,Agder,2021-07-07,3671,590,0,158212,90531,22,51.2,29.3,0.0,4261,248765,fhi:git
county,Agder,2021-07-08,5273,461,0,163485,90992,23,52.9,29.5,0.0,5734,254500,fhi:git
county,Agder,2021-07-09,1289,229,0,164774,91221,23,53.4,29.5,0.0,1518,256018,fhi:git
county,Agder,2021-07-10,36,6,0,164810,91227,23,53.4,29.5,0.0,42,256060,fhi:git
county,Agder,2021-07-11,16,0,0,164826,91231,23,53.4,29.5,0.0,16,256080,fhi:git
county,Agder,2021-07-12,1003,39,0,165829,91270,23,53.7,29.6,0.0,1042,257122,fhi:git
county,Agder,2021-07-13,1440,521,0,167269,91791,23,54.2,29.7,0.0,1961,259083,fhi:git
county,Agder,2021-07-14,2506,2267,0,169775,94058,24,55.0,30.5,0.0,4773,263857,fhi:git
county,Agder,2021-07-15,2876,2620,0,172651,96678,25,55.9,31.3,0.0,5496,269354,fhi:git
county,Agder,2021-07-16,620,1314,0,173271,97992,26,56.1,31.7,0.0,1934,271289,fhi:git
county,Agder,2021-07-17,0,14,0,173272,98006,26,56.1,31.7,0.0,14,271304,fhi:git
county,Agder,2021-07-18,0,0,0,173275,98007,26,56.1,31.7,0.0,0,271308,fhi:git
county,Agder,2021-07-19,1315,106,0,174590,98113,26,56.5,31.8,0.0,1421,272729,fhi:git
county,Agder,2021-07-20,1294,1281,0,175884,99394,26,56.9,32.2,0.0,2575,275304,fhi:git
county,Agder,2021-07-21,4710,1080,0,180594,100474,26,58.5,32.5,0.0,5790,281094,fhi:git
county,Agder,2021-07-22,5170,1407,0,185764,101881,26,60.1,33.0,0.0,6577,287671,fhi:git
county,Agder,2021-07-23,1693,305,0,187457,102186,26,60.7,33.1,0.0,1998,289669,fhi:git
county,Agder,2021-07-24,7,13,0,187464,102199,26,60.7,33.1,0.0,20,289689,fhi:git
county,Agder,2021-07-25,0,0,0,187466,102201,26,60.7,33.1,0.0,0,289693,fhi:git
county,Agder,2021-07-26,1182,142,0,188648,102343,28,61.1,33.1,0.0,1324,291019,fhi:git
county,Agder,2021-07-27,2252,1097,0,190900,103440,28,61.8,33.5,0.0,3349,294368,fhi:git
county,Agder,2021-07-28,3594,2063,0,194494,105503,29,63.0,34.2,0.0,5657,300026,fhi:git
county,Agder,2021-07-29,4635,2944,0,199129,108447,32,64.5,35.1,0.0,7579,307608,fhi:git
county,Agder,2021-07-30,1349,1138,0,200478,109585,32,64.9,35.5,0.0,2487,310095,fhi:git
county,Agder,2021-07-31,30,11,0,200508,109596,32,64.9,35.5,0.0,41,310136,fhi:git
county,Agder,2021-08-01,0,8,0,200509,109604,32,64.9,35.5,0.0,8,310145,fhi:git
county,Agder,2021-08-02,1241,1409,0,201750,111013,32,65.3,35.9,0.0,2650,312795,fhi:git
county,Agder,2021-08-03,1272,2402,0,203022,113415,33,65.7,36.7,0.0,3674,316470,fhi:git
county,Agder,2021-08-04,2561,3463,0,205583,116878,34,66.6,37.8,0.0,6024,322495,fhi:git
county,Agder,2021-08-05,3023,4102,0,208606,120980,36,67.5,39.2,0.0,7125,329622,fhi:git
county,Agder,2021-08-06,679,1983,0,209285,122963,37,67.8,39.8,0.0,2662,332285,fhi:git
county,Agder,2021-08-07,0,8,0,209289,122971,37,67.8,39.8,0.0,8,332297,fhi:git
county,Agder,2021-08-08,0,7,0,209289,122978,37,67.8,39.8,0.0,7,332304,fhi:git
county,Agder,2021-08-09,126,1507,0,209415,124485,38,67.8,40.3,0.0,1633,333938,fhi:git
county,Agder,2021-08-10,618,4248,0,210033,128733,38,68.0,41.7,0.0,4866,338804,fhi:git
county,Agder,2021-08-11,1550,4914,0,211583,133647,39,68.5,43.3,0.0,6464,345269,fhi:git
county,Agder,2021-08-12,1598,6100,0,213181,139747,43,69.0,45.2,0.0,7698,352971,fhi:git
county,Agder,2021-08-13,359,2181,0,213540,141928,43,69.1,46.0,0.0,2540,355511,fhi:git
county,Agder,2021-08-14,0,23,0,213544,141951,43,69.1,46.0,0.0,23,355538,fhi:git
county,Agder,2021-08-15,0,8,0,213545,141959,43,69.1,46.0,0.0,8,355547,fhi:git
county,Agder,2021-08-16,135,1501,0,213680,143460,43,69.2,46.5,0.0,1636,357183,fhi:git
county,Agder,2021-08-17,381,3585,0,214061,147045,43,69.3,47.6,0.0,3966,361149,fhi:git
county,Agder,2021-08-18,574,5607,13,214635,152652,56,69.5,49.4,0.0,6194,367343,fhi:git
county,Agder,2021-08-19,811,5644,0,215446,158296,60,69.8,51.3,0.0,6455,373802,fhi:git
county,Agder,2021-08-20,242,2004,0,215688,160300,61,69.8,51.9,0.0,2246,376049,fhi:git
county,Agder,2021-08-21,0,50,0,215690,160350,61,69.8,51.9,0.0,50,376101,fhi:git
county,Agder,2021-08-22,0,8,0,215690,160358,61,69.8,51.9,0.0,8,376109,fhi:git
county,Agder,2021-08-23,180,1746,0,215870,162104,63,69.9,52.5,0.0,1926,378037,fhi:git
county,Agder,2021-08-24,539,3491,0,216409,165595,63,70.1,53.6,0.0,4030,382067,fhi:git
county,Agder,2021-08-25,632,5736,0,217041,171331,63,70.3,55.5,0.0,6368,388435,fhi:git
county,Agder,2021-08-26,611,5918,0,217652,177249,66,70.5,57.4,0.0,6529,394967,fhi:git
county,Agder,2021-08-27,216,1528,0,217868,178777,67,70.5,57.9,0.0,1744,396712,fhi:git
county,Agder,2021-08-28,12,87,0,217880,178864,68,70.5,57.9,0.0,99,396812,fhi:git
county,Agder,2021-08-29,5,11,0,217885,178875,68,70.5,57.9,0.0,16,396828,fhi:git
county,Agder,2021-08-30,494,883,0,218379,179758,68,70.7,58.2,0.0,1377,398205,fhi:git
county,Agder,2021-08-31,843,2451,0,219222,182209,68,71.0,59.0,0.0,3294,401499,fhi:git
