granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,966,252,5768,1018,1.86761558461743,0.329617313651273,1218,6786,fhi:git
county,Agder,2021-01-29,206,61,5974,1079,1.93431614121091,0.349368449341575,267,7053,fhi:git
county,Agder,2021-01-30,33,0,6007,1079,1.94500118183025,0.349368449341575,33,7086,fhi:git
county,Agder,2021-01-31,29,0,6036,1079,1.95439106601089,0.349368449341575,29,7115,fhi:git
county,Agder,2021-02-01,2,3,6038,1082,1.95503864423024,0.350339816670606,5,7120,fhi:git
county,Agder,2021-02-02,202,233,6240,1315,2.02044404438501,0.425782679225367,435,7555,fhi:git
county,Agder,2021-02-03,1366,718,7606,2033,2.46273996820391,0.658263259973514,2084,9639,fhi:git
county,Agder,2021-02-04,1726,549,9332,2582,3.02159997150656,0.836023481186234,2275,11914,fhi:git
county,Agder,2021-02-05,626,143,9958,2725,3.22429195416441,0.882325323870057,769,12683,fhi:git
county,Agder,2021-02-06,512,4,10470,2729,3.39007197831908,0.883620480308765,516,13199,fhi:git
county,Agder,2021-02-07,88,4,10558,2733,3.41856541997067,0.884915636747474,92,13291,fhi:git
county,Agder,2021-02-08,3,2,10561,2735,3.4195367872997,0.885563214966828,5,13296,fhi:git
county,Agder,2021-02-09,192,303,10753,3038,3.4817042963577,0.983671315198985,495,13791,fhi:git
county,Agder,2021-02-10,1163,384,11916,3422,3.85827103091215,1.10800633331499,1547,15338,fhi:git
county,Agder,2021-02-11,1009,425,12925,3847,4.18497424257633,1.24561670492775,1434,16772,fhi:git
county,Agder,2021-02-12,360,70,13285,3917,4.30153832206008,1.26828194260514,430,17202,fhi:git
county,Agder,2021-02-13,515,4,13800,3921,4.46828971354377,1.26957709904385,519,17721,fhi:git
county,Agder,2021-02-14,0,1,13800,3922,4.46828971354377,1.26990088815353,1,17722,fhi:git
county,Agder,2021-02-15,4,1,13804,3923,4.46958486998248,1.2702246772632,5,17727,fhi:git
county,Agder,2021-02-16,141,123,13945,4046,4.51523913444695,1.31005073775349,264,17991,fhi:git
county,Agder,2021-02-17,1243,459,15188,4505,4.91770899777557,1.45866993909527,1702,19693,fhi:git
county,Agder,2021-02-18,1078,858,16266,5363,5.26675365800747,1.73648099519821,1936,21629,fhi:git
county,Agder,2021-02-19,722,357,16988,5720,5.50052939519432,1.85207370735293,1079,22708,fhi:git
county,Agder,2021-02-20,359,38,17347,5758,5.6167696855684,1.86437769352066,397,23105,fhi:git
county,Agder,2021-02-21,54,25,17401,5783,5.63425429749096,1.87247242126258,79,23184,fhi:git
county,Agder,2021-02-22,224,3,17625,5786,5.70678305805863,1.87344378859161,227,23411,fhi:git
county,Agder,2021-02-23,297,204,17922,5990,5.80294842363272,1.93949676696574,501,23912,fhi:git
county,Agder,2021-02-24,991,1185,18913,7175,6.12382343132271,2.32318686193309,2176,26088,fhi:git
county,Agder,2021-02-25,724,2267,19637,9442,6.35824674672892,3.05721677357104,2991,29079,fhi:git
county,Agder,2021-02-26,400,468,20037,9910,6.48776239059976,3.20875007689991,868,29947,fhi:git
county,Agder,2021-02-27,0,2,20037,9912,6.48776239059976,3.20939765511927,2,29949,fhi:git
county,Agder,2021-02-28,11,83,20048,9995,6.4913240708062,3.23627215122247,94,30043,fhi:git
county,Agder,2021-03-01,261,0,20309,9995,6.57583302843192,3.23627215122247,261,30304,fhi:git
county,Agder,2021-03-02,584,194,20893,10189,6.76492586848334,3.29908723849982,778,31082,fhi:git
county,Agder,2021-03-03,646,945,21539,11134,6.97409363333474,3.60506794714467,1591,32673,fhi:git
county,Agder,2021-03-04,802,1100,22341,12234,7.23377249929576,3.96123596778946,1902,34575,fhi:git
county,Agder,2021-03-05,977,468,23318,12702,7.55011445945027,4.11276927111834,1445,36020,fhi:git
county,Agder,2021-03-06,39,409,23357,13111,7.56274223472768,4.24519901697626,448,36468,fhi:git
county,Agder,2021-03-07,8,4,23365,13115,7.56533254760509,4.24649417341497,12,36480,fhi:git
county,Agder,2021-03-08,236,0,23601,13115,7.64174677748889,4.24649417341497,236,36716,fhi:git
county,Agder,2021-03-09,734,143,24335,13258,7.87940798399187,4.29279601609879,877,37593,fhi:git
county,Agder,2021-03-10,1045,840,25380,14098,8.21776760360442,4.56477886822755,1885,39478,fhi:git
county,Agder,2021-03-11,640,1079,26020,15177,8.42499263379776,4.91414731756912,1719,41197,fhi:git
county,Agder,2021-03-12,102,466,26122,15643,8.45801912298482,5.06503304267864,568,41765,fhi:git
county,Agder,2021-03-13,2,2,26124,15645,8.45866670120417,5.065680620898,4,41769,fhi:git
county,Agder,2021-03-14,1,2,26125,15647,8.45899049031385,5.06632819911735,3,41772,fhi:git
county,Agder,2021-03-15,1,3,26126,15650,8.45931427942353,5.06729956644638,4,41776,fhi:git
county,Agder,2021-03-16,249,15,26375,15665,8.53993776773312,5.07215640309154,264,42040,fhi:git
county,Agder,2021-03-17,1627,55,28002,15720,9.06674264917774,5.08996480412378,1682,43722,fhi:git
county,Agder,2021-03-18,1249,100,29251,15820,9.47115524716442,5.12234371509149,1349,45071,fhi:git
county,Agder,2021-03-19,266,41,29517,15861,9.55728315033852,5.13561906858825,307,45378,fhi:git
county,Agder,2021-03-20,2,0,29519,15861,9.55793072855788,5.13561906858825,2,45380,fhi:git
county,Agder,2021-03-21,18,53,29537,15914,9.56375893253206,5.15277989140113,71,45451,fhi:git
county,Agder,2021-03-22,10,1,29547,15915,9.56699682362883,5.15310368051081,11,45462,fhi:git
county,Agder,2021-03-23,315,15,29862,15930,9.66899039317711,5.15796051715597,330,45792,fhi:git
county,Agder,2021-03-24,2277,87,32139,16017,10.4062581959118,5.18613016969787,2364,48156,fhi:git
county,Agder,2021-03-25,2105,74,34244,16091,11.0878342717821,5.21009056381398,2179,50335,fhi:git
county,Agder,2021-03-26,784,13,35028,16104,11.3416849337689,5.21429982223978,797,51132,fhi:git
county,Agder,2021-03-27,4,0,35032,16104,11.3429800902076,5.21429982223978,4,51136,fhi:git
county,Agder,2021-03-28,173,5,35205,16109,11.3989956061818,5.21591876778816,178,51314,fhi:git
county,Agder,2021-03-29,113,0,35318,16109,11.4355837755753,5.21591876778816,113,51427,fhi:git
county,Agder,2021-03-30,702,75,36020,16184,11.6628837305686,5.24020295101395,777,52204,fhi:git
county,Agder,2021-03-31,3452,506,39472,16690,12.7806037371739,5.40404024051055,3958,56162,fhi:git
county,Agder,2021-04-01,241,50,39713,16740,12.8586369126061,5.42022969599441,291,56453,fhi:git
county,Agder,2021-04-02,4,2,39717,16742,12.8599320690448,5.42087727421376,6,56459,fhi:git
county,Agder,2021-04-03,14,2,39731,16744,12.8644651165803,5.42152485243311,16,56475,fhi:git
county,Agder,2021-04-04,3,7,39734,16751,12.8654364839093,5.42379137620085,10,56485,fhi:git
county,Agder,2021-04-05,5,2,39739,16753,12.8670554294577,5.42443895442021,7,56492,fhi:git
county,Agder,2021-04-06,624,1,40363,16754,13.0690998338962,5.42476274352988,625,57117,fhi:git
county,Agder,2021-04-07,3679,62,44042,16816,14.2603199683982,5.44483766832986,3741,60858,fhi:git
county,Agder,2021-04-08,3553,83,47595,16899,15.4107426750809,5.47171216443306,3636,64494,fhi:git
county,Agder,2021-04-09,906,2,48501,16901,15.7040956084483,5.47235974265242,908,65402,fhi:git
county,Agder,2021-04-10,2,2,48503,16903,15.7047431866677,5.47300732087177,4,65406,fhi:git
county,Agder,2021-04-11,165,2,48668,16905,15.7581683897644,5.47365489909112,167,65573,fhi:git
county,Agder,2021-04-12,37,1,48705,16906,15.7701485868224,5.4739786882008,38,65611,fhi:git
county,Agder,2021-04-13,781,7,49486,16913,16.0230278814802,5.47624521196854,788,66399,fhi:git
county,Agder,2021-04-14,4222,35,53708,16948,17.3900655025369,5.48757783080724,4257,70656,fhi:git
county,Agder,2021-04-15,4792,43,58500,16991,18.9416629161095,5.50150076252335,4835,75491,fhi:git
county,Agder,2021-04-16,1734,5,60234,16996,19.5031132322895,5.50311970807174,1739,77230,fhi:git
county,Agder,2021-04-17,3,0,60237,16996,19.5040845996186,5.50311970807174,3,77233,fhi:git
county,Agder,2021-04-18,218,8,60455,17004,19.5746706255282,5.50571002094916,226,77459,fhi:git
county,Agder,2021-04-19,3,2,60458,17006,19.5756419928572,5.50635759916851,5,77464,fhi:git
county,Agder,2021-04-20,539,11,60997,17017,19.7501643229732,5.50991927937496,550,78014,fhi:git
county,Agder,2021-04-21,3426,96,64423,17113,20.8594658127269,5.54100303390396,3522,81536,fhi:git
county,Agder,2021-04-22,3799,61,68222,17174,22.0895406403901,5.56075416959426,3860,85396,fhi:git
county,Agder,2021-04-23,728,19,68950,17193,22.325259112235,5.56690616267813,747,86143,fhi:git
county,Agder,2021-04-24,6,0,68956,17193,22.3272018468931,5.56690616267813,6,86149,fhi:git
county,Agder,2021-04-25,198,4,69154,17197,22.3913120906091,5.56820131911683,202,86351,fhi:git
county,Agder,2021-04-26,4,4,69158,17201,22.3926072470479,5.56949647555554,8,86359,fhi:git
county,Agder,2021-04-27,559,239,69717,17440,22.5736053593573,5.64688207276836,798,87157,fhi:git
county,Agder,2021-04-28,3472,1518,73189,18958,23.6978011481562,6.13839394125818,4990,92147,fhi:git
county,Agder,2021-04-29,4090,1423,77279,20381,25.0220986067355,6.59914584432867,5513,97660,fhi:git
county,Agder,2021-04-30,2442,338,79721,20719,25.8127916125669,6.70858656339953,2780,100440,fhi:git
county,Agder,2021-05-01,0,1,79721,20720,25.8127916125669,6.7089103525092,1,100441,fhi:git
county,Agder,2021-05-02,4,26,79725,20746,25.8140867690056,6.71732886936081,30,100471,fhi:git
county,Agder,2021-05-03,14,3,79739,20749,25.8186198165411,6.71830023668984,17,100488,fhi:git
county,Agder,2021-05-04,417,297,80156,21046,25.9536398752764,6.81446560226393,714,101202,fhi:git
county,Agder,2021-05-05,2019,2101,82175,23147,26.6073700877145,7.49474652169549,4120,105322,fhi:git
county,Agder,2021-05-06,2014,2387,84189,25534,27.2594813546041,8.26763112649469,4401,109723,fhi:git
county,Agder,2021-05-07,654,698,84843,26232,27.4712394323329,8.4936359250493,1352,111075,fhi:git
county,Agder,2021-05-08,0,3,84843,26235,27.4712394323329,8.49460729237833,3,111078,fhi:git
county,Agder,2021-05-09,12,165,84855,26400,27.4751249016491,8.54803249547505,177,111255,fhi:git
county,Agder,2021-05-10,8,143,84863,26543,27.4777152145265,8.59433433815887,151,111406,fhi:git
county,Agder,2021-05-11,315,916,85178,27459,27.5797087840748,8.89092516262308,1231,112637,fhi:git
county,Agder,2021-05-12,2791,4650,87969,32109,28.4834041891835,10.3965445226215,7441,120078,fhi:git
county,Agder,2021-05-13,552,230,88521,32339,28.6621357777253,10.4710160178473,782,120860,fhi:git
county,Agder,2021-05-14,1100,597,89621,32936,29.01830379837,10.6643181163245,1697,122557,fhi:git
county,Agder,2021-05-15,4,1,89625,32937,29.0195989548088,10.6646419054342,5,122562,fhi:git
county,Agder,2021-05-16,2,2,89627,32939,29.0202465330281,10.6652894836535,4,122566,fhi:git
county,Agder,2021-05-17,1,1,89628,32940,29.0205703221378,10.6656132727632,2,122568,fhi:git
county,Agder,2021-05-18,37,784,89665,33724,29.0325505191958,10.91946393475,821,123389,fhi:git
county,Agder,2021-05-19,288,4397,89953,38121,29.1258017827828,12.3431646500002,4685,128074,fhi:git
county,Agder,2021-05-20,618,4827,90571,42948,29.3259034525633,13.9060946824115,5445,133519,fhi:git
county,Agder,2021-05-21,235,1107,90806,44055,29.4019938933374,14.264529226824,1342,134861,fhi:git
county,Agder,2021-05-22,7,2,90813,44057,29.4042604171051,14.2651768050433,9,134870,fhi:git
county,Agder,2021-05-23,1,1,90814,44058,29.4045842062148,14.265500594153,2,134872,fhi:git
county,Agder,2021-05-24,6,1,90820,44059,29.4065269408729,14.2658243832627,7,134879,fhi:git
county,Agder,2021-05-25,106,1130,90926,45189,29.4408485864986,14.6317060771978,1236,136115,fhi:git
county,Agder,2021-05-26,429,5270,91355,50459,29.5797541145501,16.338074685196,5699,141814,fhi:git
county,Agder,2021-05-27,674,5408,92029,55867,29.7979879744725,18.0891261903297,6082,147896,fhi:git
county,Agder,2021-05-28,329,1353,92358,57220,29.9045145915562,18.5272128557228,1682,149578,fhi:git
county,Agder,2021-05-29,5,6,92363,57226,29.9061335371046,18.5291555903809,11,149589,fhi:git
county,Agder,2021-05-30,11,217,92374,57443,29.9096952173111,18.5994178271808,228,149817,fhi:git
county,Agder,2021-05-31,13,44,92387,57487,29.9139044757369,18.6136645480066,57,149874,fhi:git
county,Agder,2021-06-01,734,617,93121,58104,30.1515656822398,18.8134424286774,1351,151225,fhi:git
county,Agder,2021-06-02,2947,4472,96068,62576,31.1057721884582,20.2614273271533,7419,158644,fhi:git
county,Agder,2021-06-03,3737,3705,99805,66281,32.3157720913215,21.4610659785069,7442,166086,fhi:git
county,Agder,2021-06-04,1962,979,101767,67260,32.9510463245079,21.7780555168807,2941,169027,fhi:git
county,Agder,2021-06-05,2,2,101769,67262,32.9516939027273,21.7787030951001,4,169031,fhi:git
county,Agder,2021-06-06,13,183,101782,67445,32.9559031611531,21.837956502171,196,169227,fhi:git
county,Agder,2021-06-07,48,8,101830,67453,32.9714450384176,21.8405468150484,56,169283,fhi:git
county,Agder,2021-06-08,1713,555,103543,68008,33.5260957832944,22.0202497709192,2268,171551,fhi:git
county,Agder,2021-06-09,1616,3610,105159,71618,34.0493389845326,23.1891284568535,5226,176777,fhi:git
county,Agder,2021-06-10,1844,4467,107003,76085,34.6464061027771,24.635494409781,6311,183088,fhi:git
county,Agder,2021-06-11,614,1642,107617,77727,34.8452126161189,25.1671561278708,2256,185344,fhi:git
county,Agder,2021-06-12,3,2,107620,77729,34.8461839834479,25.1678037060902,5,185349,fhi:git
county,Agder,2021-06-13,7,0,107627,77729,34.8484505072156,25.1678037060902,7,185356,fhi:git
county,Agder,2021-06-14,1281,43,108908,77772,35.263224356712,25.1817266378063,1324,186680,fhi:git
county,Agder,2021-06-15,1705,316,110613,78088,35.8152847887114,25.2840439964642,2021,188701,fhi:git
county,Agder,2021-06-16,2940,1941,113553,80029,36.7672247711621,25.9125186583474,4881,193582,fhi:git
county,Agder,2021-06-17,3325,2024,116878,82053,37.8438235608384,26.5678678163339,5349,198931,fhi:git
county,Agder,2021-06-18,1361,631,118239,82684,38.2845005391089,26.7721787445401,1992,200923,fhi:git
county,Agder,2021-06-19,43,4,118282,82688,38.298423470825,26.7734739009788,47,200970,fhi:git
county,Agder,2021-06-20,33,0,118315,82688,38.3091085114443,26.7734739009788,33,201003,fhi:git
county,Agder,2021-06-21,1366,46,119681,82734,38.7514044352632,26.788368200024,1412,202415,fhi:git
county,Agder,2021-06-22,2006,232,121687,82966,39.4009253892755,26.863487273469,2238,204653,fhi:git
county,Agder,2021-06-23,2586,1562,124273,84528,40.2382440269004,27.3692458627847,4148,208801,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,260,0,534,0,0.143786097984571,0.0,260,534,fhi:git
county,Innlandet,2020-12-30,151,0,685,0,0.1844447137068,0.0,151,685,fhi:git
county,Innlandet,2020-12-31,1,0,686,0,0.184713976062577,0.0,1,686,fhi:git
county,Innlandet,2021-01-01,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-02,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-03,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-04,0,0,686,0,0.185103736343203,0.0,0,686,fhi:git
county,Innlandet,2021-01-05,270,0,956,0,0.257957976594901,0.0,270,956,fhi:git
county,Innlandet,2021-01-06,706,1,1662,1,0.448458323327118,0.0002698305194507,707,1663,fhi:git
county,Innlandet,2021-01-07,695,0,2357,1,0.635990534345378,0.0002698305194507,695,2358,fhi:git
county,Innlandet,2021-01-08,75,0,2432,1,0.656227823304183,0.0002698305194507,75,2433,fhi:git
county,Innlandet,2021-01-09,1,0,2433,1,0.656497653823633,0.0002698305194507,1,2434,fhi:git
county,Innlandet,2021-01-10,0,0,2433,1,0.656497653823633,0.0002698305194507,0,2434,fhi:git
county,Innlandet,2021-01-11,51,0,2484,1,0.670259010315621,0.0002698305194507,51,2485,fhi:git
county,Innlandet,2021-01-12,407,0,2891,1,0.780080031732069,0.0002698305194507,407,2892,fhi:git
county,Innlandet,2021-01-13,993,0,3884,1,1.04802173754665,0.0002698305194507,993,3885,fhi:git
county,Innlandet,2021-01-14,960,0,4844,1,1.30705903621935,0.0002698305194507,960,4845,fhi:git
county,Innlandet,2021-01-15,282,0,5126,1,1.38315124270446,0.0002698305194507,282,5127,fhi:git
county,Innlandet,2021-01-16,4,0,5130,1,1.38423056478226,0.0002698305194507,4,5131,fhi:git
county,Innlandet,2021-01-17,0,0,5130,1,1.38423056478226,0.0002698305194507,0,5131,fhi:git
county,Innlandet,2021-01-18,61,0,5191,1,1.40069022646875,0.0002698305194507,61,5192,fhi:git
county,Innlandet,2021-01-19,331,323,5522,324,1.49000412840695,0.0874250883020375,654,5846,fhi:git
county,Innlandet,2021-01-20,666,252,6188,576,1.66971125436114,0.155422379203622,918,6764,fhi:git
county,Innlandet,2021-01-21,838,48,7026,624,1.89582922966085,0.168374244137257,886,7650,fhi:git
county,Innlandet,2021-01-22,239,2,7265,626,1.96031872380958,0.168913905176159,241,7891,fhi:git
county,Innlandet,2021-01-23,7,0,7272,626,1.96220753744573,0.168913905176159,7,7898,fhi:git
county,Innlandet,2021-01-24,0,0,7272,626,1.96220753744573,0.168913905176159,0,7898,fhi:git
county,Innlandet,2021-01-25,1,0,7273,626,1.96247736796518,0.168913905176159,1,7899,fhi:git
county,Innlandet,2021-01-26,153,142,7426,768,2.00376143744114,0.207229838938163,295,8194,fhi:git
county,Innlandet,2021-01-27,932,608,8358,1376,2.25524348156923,0.371286794764209,1540,9734,fhi:git
county,Innlandet,2021-01-28,902,712,9260,2088,2.49863061011379,0.563406124613131,1614,11348,fhi:git
county,Innlandet,2021-01-29,320,132,9580,2220,2.58497637633802,0.599023753180627,452,11800,fhi:git
county,Innlandet,2021-01-30,2,0,9582,2220,2.58551603737692,0.599023753180627,2,11802,fhi:git
county,Innlandet,2021-01-31,3,0,9585,2220,2.58632552893528,0.599023753180627,3,11805,fhi:git
county,Innlandet,2021-02-01,10,50,9595,2270,2.58902383412978,0.612515279153164,60,11865,fhi:git
county,Innlandet,2021-02-02,611,345,10206,2615,2.75389028151418,0.705606808363667,956,12821,fhi:git
county,Innlandet,2021-02-03,2325,883,12531,3498,3.38124623923714,0.943867157038664,3208,16029,fhi:git
county,Innlandet,2021-02-04,2657,1015,15188,4513,4.09818592941773,1.21774513428116,3672,19701,fhi:git
county,Innlandet,2021-02-05,817,276,16005,4789,4.31863746380898,1.29221835764956,1093,20794,fhi:git
county,Innlandet,2021-02-06,9,5,16014,4794,4.32106593848404,1.29356751024681,14,20808,fhi:git
county,Innlandet,2021-02-07,0,0,16014,4794,4.32106593848404,1.29356751024681,0,20808,fhi:git
county,Innlandet,2021-02-08,3,61,16017,4855,4.32187543004239,1.31002717193331,64,20872,fhi:git
county,Innlandet,2021-02-09,265,279,16282,5134,4.39338051769684,1.38530988686006,544,21416,fhi:git
county,Innlandet,2021-02-10,2063,608,18345,5742,4.9500408793237,1.54936684268611,2671,24087,fhi:git
county,Innlandet,2021-02-11,2245,876,20590,6618,5.55581039549059,1.78573837772495,3121,27208,fhi:git
county,Innlandet,2021-02-12,435,285,21025,6903,5.67318667145166,1.86264007576841,720,27928,fhi:git
county,Innlandet,2021-02-13,1,5,21026,6908,5.67345650197111,1.86398922836566,6,27934,fhi:git
county,Innlandet,2021-02-14,1,1,21027,6909,5.67372633249056,1.86425905888511,2,27936,fhi:git
county,Innlandet,2021-02-15,84,15,21111,6924,5.69639209612442,1.86830651667688,99,28035,fhi:git
county,Innlandet,2021-02-16,616,102,21727,7026,5.86260769610608,1.89582922966085,718,28753,fhi:git
county,Innlandet,2021-02-17,1574,822,23301,7848,6.28732093372153,2.11762991664935,2396,31149,fhi:git
county,Innlandet,2021-02-18,1470,917,24771,8765,6.68397179731411,2.36506450298567,2387,33536,fhi:git
county,Innlandet,2021-02-19,553,297,25324,9062,6.83318807457036,2.44520416726254,850,34386,fhi:git
